,issue,pollster,start_date,end_date,sample_size,population,approve,disapprove,net,url,sponsor
286,immigration,Marquette University Law School,05/05/2025,05/15/2025,1004,A,50.0,50.0,0.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
287,foreign_policy,Marquette University Law School,05/05/2025,05/15/2025,1004,A,44.0,57.0,-13.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
288,trade_tariffs,Marquette University Law School,05/05/2025,05/15/2025,1004,A,36.0,63.0,-27.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
289,ukraine,Marquette University Law School,05/05/2025,05/15/2025,1004,A,40.0,61.0,-21.0,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html,
290,economy,Global Strategy Group/GBAO (Navigator Research),05/15/2025,05/18/2025,1000,RV,42.0,56.0,-14.0,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,
291,immigration,Morning Consult,05/09/2025,05/11/2025,2221,RV,51.0,44.0,7.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
292,trade_tariffs,Morning Consult,05/09/2025,05/11/2025,2221,RV,45.0,46.0,-1.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
293,economy,YouGov,02/09/2025,02/11/2025,1595,A,45.0,44.0,1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf,The Economist
294,inflation,YouGov,05/23/2025,05/26/2025,1660,A,38.0,56.0,-18.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,The Economist
295,immigration,YouGov,05/23/2025,05/26/2025,1660,A,48.0,48.0,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,The Economist
296,climate_change,YouGov,05/23/2025,05/26/2025,1660,A,35.0,48.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,The Economist
297,education,YouGov,05/23/2025,05/26/2025,1660,A,40.0,51.0,-11.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,The Economist
298,abortion,YouGov,05/23/2025,05/26/2025,1660,A,35.0,49.0,-14.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,The Economist
299,immigration,Morning Consult,05/23/2025,05/25/2025,2208,RV,53.0,40.0,13.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
300,economy,Morning Consult,05/23/2025,05/25/2025,2208,RV,46.0,47.0,-1.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
301,trade_tariffs,Morning Consult,05/23/2025,05/25/2025,2208,RV,47.0,45.0,2.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
302,immigration,AtlasIntel,05/21/2025,05/27/2025,3469,A,47.0,53.0,-6.0,https://atlasintel.org/poll/usa-national-2025-05-30,
303,economy,AtlasIntel,05/21/2025,05/27/2025,3469,A,42.0,54.0,-12.0,https://atlasintel.org/poll/usa-national-2025-05-30,
304,trade_tariffs,AtlasIntel,05/21/2025,05/27/2025,3469,A,42.0,54.0,-12.0,https://atlasintel.org/poll/usa-national-2025-05-30,
305,immigration,RMG Research,05/28/2025,05/29/2025,1000,RV,56.0,42.0,14.0,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,Napolitan News Service
306,healthcare,RMG Research,05/28/2025,05/29/2025,1000,RV,47.0,51.0,-4.0,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,Napolitan News Service
307,economy,RMG Research,05/28/2025,05/29/2025,1000,RV,44.0,55.0,-11.0,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,Napolitan News Service
308,trade_tariffs,RMG Research,05/29/2025,05/29/2025,1000,RV,46.0,52.0,-6.0,https://napolitannews.org/posts/voters-like-checks-and-balances-on-tariffs,Napolitan News Service
309,inflation,RMG Research,05/28/2025,05/29/2025,1000,RV,44.0,54.0,-10.0,https://napolitannews.org/posts/voters-rate-trumps-performance-on-key-issues,Napolitan News Service
310,corruption,AtlasIntel,05/21/2025,05/27/2025,3469,A,44.0,54.0,-10.0,https://atlasintel.org/poll/usa-national-2025-05-30,
311,education,AtlasIntel,05/21/2025,05/27/2025,3469,A,42.0,54.0,-12.0,https://atlasintel.org/poll/usa-national-2025-05-30,
312,ukraine,AtlasIntel,05/21/2025,05/27/2025,3469,A,40.0,53.0,-13.0,https://atlasintel.org/poll/usa-national-2025-05-30,
313,healthcare,AtlasIntel,05/21/2025,05/27/2025,3469,A,38.0,53.0,-15.0,https://atlasintel.org/poll/usa-national-2025-05-30,
314,democracy,AtlasIntel,05/21/2025,05/27/2025,3469,A,47.0,53.0,-6.0,https://atlasintel.org/poll/usa-national-2025-05-30,
315,immigration,John Zogby Strategies,05/28/2025,05/29/2025,1000,LV,56.0,39.6,16.4,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,
316,economy,John Zogby Strategies,05/28/2025,05/29/2025,1000,LV,45.6,49.6,-4.0,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,
317,trade_tariffs,John Zogby Strategies,05/28/2025,05/29/2025,1000,LV,43.7,50.9,-7.2,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,
318,immigration,Morning Consult,05/30/2025,06/02/2025,2205,RV,53.0,41.0,12.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
319,economy,Morning Consult,05/30/2025,06/02/2025,2205,RV,47.0,47.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
320,trade_tariffs,Morning Consult,05/30/2025,06/02/2025,2205,RV,47.0,45.0,2.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
321,economy,YouGov,02/16/2025,02/18/2025,1603,A,46.0,42.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,The Economist
322,inflation,YouGov,05/30/2025,06/02/2025,1610,A,39.0,54.0,-15.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,The Economist
323,immigration,YouGov,05/30/2025,06/02/2025,1610,A,50.0,43.0,7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,The Economist
324,foreign_policy,Morning Consult,05/30/2025,06/02/2025,2205,RV,47.0,44.0,3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
325,national_security,Morning Consult,05/30/2025,06/02/2025,2205,RV,53.0,39.0,14.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
326,healthcare,Morning Consult,05/30/2025,06/02/2025,2205,RV,45.0,45.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
327,abortion,Morning Consult,05/30/2025,06/02/2025,2205,RV,40.0,46.0,-6.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
328,lgbtq,Morning Consult,05/30/2025,06/02/2025,2205,RV,38.0,43.0,-5.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
329,energy,Morning Consult,05/30/2025,06/02/2025,2205,RV,48.0,40.0,8.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
330,national_debt,Morning Consult,05/30/2025,06/02/2025,2205,RV,45.0,45.0,0.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
331,economy,YouGov,06/04/2025,06/06/2025,2428,A,42.0,58.0,-16.0,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,CBS News
332,inflation,YouGov,06/04/2025,06/06/2025,2428,A,39.0,61.0,-22.0,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,CBS News
333,immigration,YouGov,06/04/2025,06/06/2025,2428,A,50.0,50.0,0.0,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,CBS News
334,immigration,Quinnipiac University,06/05/2025,06/09/2025,1265,RV,43.0,54.0,-11.0,https://poll.qu.edu/poll-release?releaseid=3924,
335,economy,Quinnipiac University,06/05/2025,06/09/2025,1265,RV,40.0,56.0,-16.0,https://poll.qu.edu/poll-release?releaseid=3924,
336,trade_tariffs,Quinnipiac University,06/05/2025,06/09/2025,1265,RV,38.0,57.0,-19.0,https://poll.qu.edu/poll-release?releaseid=3924,
337,ukraine,Quinnipiac University,06/05/2025,06/09/2025,1265,RV,34.0,57.0,-23.0,https://poll.qu.edu/poll-release?releaseid=3924,
338,economy,YouGov,02/23/2025,02/25/2025,1604,A,45.0,43.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf,The Economist
339,inflation,YouGov,06/06/2025,06/09/2025,1533,A,37.0,55.0,-18.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,The Economist
340,immigration,YouGov,06/06/2025,06/09/2025,1533,A,49.0,45.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,The Economist
341,healthcare,YouGov,06/06/2025,06/09/2025,1533,A,33.0,53.0,-20.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,The Economist
342,immigration,Morning Consult,06/06/2025,06/08/2026,1867,RV,51.0,42.0,9.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
343,economy,Morning Consult,06/06/2025,06/08/2026,1867,RV,45.0,48.0,-3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
344,trade_tariffs,Morning Consult,06/06/2025,06/08/2026,1867,RV,45.0,46.0,-1.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
345,trade_tariffs,RMG Research,06/02/2025,06/03/2025,1000,RV,48.0,47.0,1.0,https://napolitannews.org/posts/trump-approval-on-tariffs-hits-highest-level-recorded,Napolitan News Service
346,economy,Global Strategy Group/GBAO (Navigator Research),06/05/2025,06/09/2025,1000,RV,41.0,57.0,-16.0,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,
347,immigration,J.L. Partners,06/10/2025,06/11/2025,1807,RV,46.0,37.0,9.0,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,Daily Mail
348,immigration,The Washington Post,06/10/2025,06/10/2025,1015,A,37.0,52.0,-15.0,https://www.washingtonpost.com/documents/e75c57e0-10f1-4290-b89b-f20ea6c9dc28.pdf,
349,immigration,AP-NORC,06/05/2025,06/09/2025,1158,A,46.0,53.0,-7.0,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,
350,trade_tariffs,AP-NORC,06/05/2025,06/09/2025,1158,A,38.0,60.0,-22.0,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,
351,economy,AP-NORC,06/05/2025,06/09/2025,1158,A,38.0,60.0,-22.0,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,
352,climate_change,AP-NORC,06/05/2025,06/09/2025,1158,A,38.0,60.0,-22.0,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,
353,immigration,SurveyMonkey,05/30/2025,06/10/2025,19410,A,51.0,49.0,2.0,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,NBC News
354,inflation,SurveyMonkey,05/30/2025,06/10/2025,19410,A,39.0,61.0,-22.0,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,NBC News
355,trade_tariffs,SurveyMonkey,05/30/2025,06/10/2025,19410,A,40.0,60.0,-20.0,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,NBC News
356,foreign_policy,Harris Insights & Analytics,06/11/2025,06/12/2025,2097,RV,45.0,55.0,-10.0,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,Harvard CAPS
357,economy,Harris Insights & Analytics,06/11/2025,06/12/2025,2097,RV,44.0,56.0,-12.0,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,Harvard CAPS
358,immigration,Harris Insights & Analytics,06/11/2025,06/12/2025,2097,RV,49.0,51.0,-2.0,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,Harvard CAPS
359,inflation,Harris Insights & Analytics,06/11/2025,06/12/2025,2097,RV,42.0,58.0,-16.0,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,Harvard CAPS
360,economy,Ipsos,06/11/2025,06/16/2025,4258,A,39.0,52.0,-13.0,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,Reuters
361,immigration,Ipsos,06/11/2025,06/16/2025,4258,A,44.0,49.0,-5.0,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,Reuters
362,economy,YouGov,03/01/2025,03/04/2025,1638,A,44.0,44.0,0.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,The Economist
363,inflation,YouGov,06/13/2025,06/16/2025,1512,A,35.0,58.0,-23.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
364,immigration,YouGov,06/13/2025,06/16/2025,1512,A,44.0,52.0,-8.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
365,civil_rights,YouGov,06/13/2025,06/16/2025,1512,A,38.0,51.0,-13.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
366,crime,YouGov,06/13/2025,06/16/2025,1512,A,44.0,45.0,-1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
367,guns,YouGov,06/13/2025,06/16/2025,1512,A,38.0,43.0,-5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
368,iran,YouGov,06/13/2025,06/16/2025,1512,A,37.0,41.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
369,israel_palestine,YouGov,06/13/2025,06/16/2025,1512,A,37.0,44.0,-7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
370,deportations,YouGov,06/13/2025,06/16/2025,1512,A,42.0,52.0,-10.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,The Economist
371,inflation,Verasight,06/06/2025,06/12/2025,1500,A,33.0,62.0,-29.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
372,healthcare,Verasight,06/06/2025,06/12/2025,1500,A,36.0,55.0,-19.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
373,trade_tariffs,Verasight,06/06/2025,06/12/2025,1500,A,38.0,55.0,-17.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
374,foreign_policy,Verasight,06/06/2025,06/12/2025,1500,A,39.0,53.0,-14.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
375,economy,Verasight,06/06/2025,06/12/2025,1500,A,41.0,53.0,-12.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
376,education,Verasight,06/06/2025,06/12/2025,1500,A,41.0,52.0,-11.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
377,deportations,Verasight,06/06/2025,06/12/2025,1500,A,46.0,50.0,-4.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
378,immigration,Verasight,06/06/2025,06/12/2025,1500,A,46.0,49.0,-3.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,Strength In Numbers
379,trade_tariffs,Harris Insights & Analytics,06/11/2025,06/12/2025,2097,RV,41.0,52.0,-11.0,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_KeyResults.pdf,Harvard CAPS
380,immigration,Morning Consult,06/13/2025,06/15/2025,2207,RV,51.0,44.0,7.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
381,economy,Morning Consult,06/13/2025,06/15/2025,2207,RV,47.0,48.0,-1.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
382,trade_tariffs,Morning Consult,06/13/2025,06/15/2025,2207,RV,45.0,46.0,-1.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
383,economy,Civiqs,04/12/2025,04/15/2025,1124,RV,46.0,54.0,-8.0,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,Daily Kos
384,immigration,Civiqs,04/12/2025,04/15/2025,1124,RV,49.0,51.0,-2.0,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,Daily Kos
385,immigration,Civiqs,05/17/2025,05/20/2025,1018,RV,47.0,52.0,-5.0,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,Daily Kos
386,economy,Echelon Insights,06/12/2025,06/17/2025,982,LV,43.0,53.0,-10.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,
387,immigration,Echelon Insights,06/12/2025,06/17/2025,982,LV,47.0,51.0,-4.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,
388,foreign_policy,Echelon Insights,06/12/2025,06/17/2025,982,LV,44.0,50.0,-6.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,
389,trade_tariffs,Echelon Insights,06/12/2025,06/17/2025,982,LV,40.0,56.0,-16.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,
390,immigration,Beacon Research/Shaw & Co. Research,06/13/2025,06/16/2025,1003,RV,46.0,53.0,-7.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,FOX News
391,foreign_policy,Beacon Research/Shaw & Co. Research,06/13/2025,06/16/2025,1003,RV,42.0,57.0,-15.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,FOX News
392,economy,Beacon Research/Shaw & Co. Research,06/13/2025,06/16/2025,1003,RV,40.0,58.0,-18.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,FOX News
393,inflation,Beacon Research/Shaw & Co. Research,06/13/2025,06/16/2025,1003,RV,34.0,64.0,-30.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,FOX News
394,israel_iran_conflict,J.L. Partners,06/16/2025,06/17/2025,1039,RV,46.0,40.0,6.0,https://jlpartners.com/israeliran,
395,economy,Echelon Insights,06/17/2025,06/18/2025,1002,LV,48.0,50.0,-2.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,
396,immigration,Echelon Insights,06/17/2025,06/18/2025,1002,LV,51.0,48.0,3.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,
397,foreign_policy,Echelon Insights,06/17/2025,06/18/2025,1002,LV,47.0,49.0,-2.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,
398,trade_tariffs,Echelon Insights,06/17/2025,06/18/2025,1002,LV,43.0,52.0,-9.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,
399,inflation,Clarity Campaign Labs,06/05/2025,06/14/2025,1000,RV,36.0,60.0,-24.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,
400,economy,Clarity Campaign Labs,06/05/2025,06/14/2025,1000,RV,46.0,49.0,-3.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,
401,immigration,Clarity Campaign Labs,06/05/2025,06/14/2025,1000,RV,50.0,47.0,3.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,
402,healthcare,Clarity Campaign Labs,06/05/2025,06/14/2025,1000,RV,40.0,52.0,-12.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,
403,national_security,Clarity Campaign Labs,06/05/2025,06/14/2025,1000,RV,52.0,41.0,11.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,
404,economy,American Research Group,06/17/2025,06/20/2025,1100,A,35.0,61.0,-26.0,https://americanresearchgroup.com/economy/,
405,economy,Ipsos,06/21/2025,06/23/2025,1139,A,35.0,57.0,-22.0,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,Reuters
406,immigration,Ipsos,06/21/2025,06/23/2025,1139,A,43.0,51.0,-8.0,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,Reuters
407,foreign_policy,Ipsos,06/21/2025,06/23/2025,1139,A,35.0,53.0,-18.0,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,Reuters
408,trade_tariffs,Ipsos,04/16/2025,04/21/2025,4306,A,36.0,52.0,-16.0,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,Reuters
409,foreign_policy,Ipsos,04/16/2025,04/21/2025,4306,A,36.0,49.0,-13.0,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,Reuters
410,foreign_policy,Ipsos,05/12/2025,05/13/2025,1163,A,40.0,48.0,-8.0,https://www.reuters.com/world/us/trumps-approval-rating-rises-44-americans-worry-less-about-recession-2025-05-13/,Reuters
411,foreign_policy,Ipsos,05/16/2025,05/18/2025,1024,A,41.0,48.0,-7.0,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,Reuters
412,inflation,Ipsos,05/16/2025,05/18/2025,1024,A,33.0,58.0,-25.0,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,Reuters
413,economy,YouGov,03/09/2025,03/11/2025,1699,A,43.0,47.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf,The Economist
414,inflation,YouGov,06/20/2025,06/23/2025,1590,A,34.0,60.0,-26.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,The Economist
415,immigration,YouGov,06/20/2025,06/23/2025,1590,A,45.0,49.0,-4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,The Economist
416,foreign_policy,YouGov,06/20/2025,06/23/2025,1590,A,36.0,51.0,-15.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,The Economist
417,national_security,YouGov,06/20/2025,06/23/2025,1590,A,44.0,46.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,The Economist
418,trade_tariffs,YouGov,06/20/2025,06/23/2025,1590,A,37.0,53.0,-16.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,The Economist
419,israel_iran_conflict,YouGov,06/20/2025,06/23/2025,1590,A,35.0,52.0,-17.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,The Economist
420,immigration,Morning Consult,06/20/2025,06/22/2025,2205,RV,49.0,43.0,6.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
421,economy,Morning Consult,06/20/2025,06/22/2025,2205,RV,44.0,48.0,-4.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
422,trade_tariffs,Morning Consult,06/20/2025,06/22/2025,2205,RV,44.0,47.0,-3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,
423,trade_tariffs,Ipsos,06/21/2025,06/23/2025,1139,A,35.0,54.0,-19.0,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,Reuters
424,inflation,Ipsos,06/21/2025,06/23/2025,1139,A,29.0,64.0,-35.0,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,Reuters
425,immigration,Quinnipiac University,06/22/2025,06/24/2025,979,RV,41.0,57.0,-16.0,https://poll.qu.edu/poll-release?releaseid=3926,
426,economy,Quinnipiac University,06/22/2025,06/24/2025,979,RV,39.0,56.0,-17.0,https://poll.qu.edu/poll-release?releaseid=3926,
427,trade_tariffs,Quinnipiac University,06/22/2025,06/24/2025,979,RV,38.0,55.0,-17.0,https://poll.qu.edu/poll-release?releaseid=3926,
428,deportations,Quinnipiac University,06/22/2025,06/24/2025,979,RV,39.0,59.0,-20.0,https://poll.qu.edu/poll-release?releaseid=3926,
429,foreign_policy,Quinnipiac University,06/22/2025,06/24/2025,979,RV,40.0,54.0,-14.0,https://poll.qu.edu/poll-release?releaseid=3926,
430,military,Quinnipiac University,06/22/2025,06/24/2025,979,RV,45.0,49.0,-4.0,https://poll.qu.edu/poll-release?releaseid=3926,
431,israel_iran_conflict,Quinnipiac University,06/22/2025,06/24/2025,979,RV,39.0,53.0,-14.0,https://poll.qu.edu/poll-release?releaseid=3926,
432,immigration,John Zogby Strategies,06/24/2025,06/25/2025,1006,LV,49.0,47.0,2.0,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,
433,economy,John Zogby Strategies,06/24/2025,06/25/2025,1006,LV,43.0,54.0,-11.0,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,
434,immigration,The Tyson Group,06/25/2025,06/26/2025,1027,A,48.0,44.0,4.0,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,
435,inflation,The Tyson Group,06/25/2025,06/26/2025,1027,A,37.0,53.0,-16.0,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,
