,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1000,Donald Trump (2nd term),Voters,YouGov,The Times of London,4/21/2025,4/23/2025,950.0, RV,0.5452117,0.0,,44.0,52.0,-8.0,44.44666,51.26664,-6.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,23:00:37 22 Jul 2025
1001,Donald Trump (2nd term),Voters,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.47863,50.41734,-2.938709,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,23:00:37 22 Jul 2025
1009,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1324.0, RV,1.46256,0.0,,43.0,53.0,-10.0,43.87091,52.23082,-8.359909,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,23:00:37 22 Jul 2025
1011,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,46.29702,50.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,23:00:37 22 Jul 2025
1022,Donald Trump (2nd term),Voters,YouGov,Economist,4/19/2025,4/22/2025,1446.0, RV,0.6441891,0.0,,44.0,53.0,-9.0,44.44666,52.26664,-7.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,23:00:37 22 Jul 2025
1031,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,1992.0, RV,1.181996,0.0,,42.0,55.0,-13.0,42.64574,53.73988,-11.09414,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,23:00:37 22 Jul 2025
1032,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,23:00:37 22 Jul 2025
1039,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,47.29702,48.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,23:00:37 22 Jul 2025
1053,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.94922,53.98018,-10.03096,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,23:00:37 22 Jul 2025
1071,Donald Trump (2nd term),Voters,American Research Group,,4/17/2025,4/20/2025,1010.0, RV,0.8901011,0.0,,43.0,53.0,-10.0,45.23631,51.11267,-5.876362,https://americanresearchgroup.com/economy/,4/20/2025,23:00:37 22 Jul 2025
1079,Donald Trump (2nd term),Voters,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.5977743,0.0,,46.0,52.0,-6.0,45.55357,51.81357,-6.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,23:00:37 22 Jul 2025
1082,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,46.29702,50.4774,-4.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,23:00:37 22 Jul 2025
1090,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,1638.0, LV,0.7881902,0.0,,49.1,50.8,-1.700001,47.77813,51.01347,-3.23534,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,23:00:37 22 Jul 2025
1098,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,49.29702,47.4774,1.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,23:00:37 22 Jul 2025
1099,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,44.3257,52.5883,-8.2626,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,23:00:37 22 Jul 2025
1106,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,48.29702,48.4774,-0.1803818,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,23:00:37 22 Jul 2025
1108,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.92972,53.16694,-8.237217,https://napolitannews.org/jobapproval,4/16/2025,23:00:37 22 Jul 2025
1111,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,23:00:37 22 Jul 2025
1116,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.82257,52.04944,-6.226868,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,23:00:37 22 Jul 2025
1127,Donald Trump (2nd term),Voters,YouGov,Economist,4/13/2025,4/15/2025,1329.0, RV,0.6766285,0.0,,45.0,53.0,-8.0,45.44666,52.26664,-6.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,23:00:37 22 Jul 2025
1129,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,23:00:37 22 Jul 2025
1133,Donald Trump (2nd term),Voters,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.66785,50.74116,-4.073311,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:37 22 Jul 2025
1136,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,23:00:37 22 Jul 2025
1148,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.96347,44.6519,4.311569,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,23:00:37 22 Jul 2025
1152,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.57726,50.00073,-4.42347,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:37 22 Jul 2025
1173,Donald Trump (2nd term),Voters,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.5969962,0.0,,45.0,52.0,-7.0,44.55357,51.81357,-7.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,23:00:37 22 Jul 2025
1180,Donald Trump (2nd term),Voters,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.5031,45.54253,-1.039429,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,23:00:37 22 Jul 2025
1187,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,45.29702,51.4774,-6.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,23:00:37 22 Jul 2025
1198,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,41.00188,53.20258,-12.2007,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,23:00:37 22 Jul 2025
1200,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,45.29702,51.4774,-6.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,23:00:37 22 Jul 2025
1206,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.99807,47.58717,-0.5890999,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,23:00:37 22 Jul 2025
1215,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.92972,50.16694,-4.237217,https://napolitannews.org/jobapproval,4/10/2025,23:00:37 22 Jul 2025
1217,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,23:00:37 22 Jul 2025
1222,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,46.37391,50.55592,-4.182011,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,23:00:37 22 Jul 2025
1225,Donald Trump (2nd term),Voters,YouGov,Economist,3/30/2025,4/1/2025,1465.0, RV,0.7077868,0.0,,46.0,51.0,-5.0,46.44666,50.26664,-3.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,23:00:37 22 Jul 2025
1240,Donald Trump (2nd term),Voters,SSRS,CNN,3/6/2025,3/9/2025,, RV,0.681035,0.0,,46.0,53.0,-7.0,46.64405,50.79529,-4.151241,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,23:00:37 22 Jul 2025
1250,Donald Trump (2nd term),Voters,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.5948449,0.0,,49.0,49.0,0.0,48.55357,48.81357,-0.2599983,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,23:00:37 22 Jul 2025
1252,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.57726,47.00073,2.57653,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:37 22 Jul 2025
1258,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,1655.0, LV,0.733621,0.0,,51.1,48.9,2.199997,49.77813,49.11347,0.6646614,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,23:00:37 22 Jul 2025
1262,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.96347,48.6519,-2.688431,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,23:00:37 22 Jul 2025
1263,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,23:00:37 22 Jul 2025
1264,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,23:00:37 22 Jul 2025
1265,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.653287,0.0,,43.0,48.0,-5.0,44.29965,48.3237,-4.024052,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,23:00:37 22 Jul 2025
1269,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.46044,47.00607,1.454372,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,23:00:37 22 Jul 2025
1272,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,47.92972,49.16694,-1.237217,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,23:00:37 22 Jul 2025
1277,Donald Trump (2nd term),Voters,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.17504,50.14826,-2.973217,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,23:00:37 22 Jul 2025
1279,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,23:00:37 22 Jul 2025
1288,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,48.29702,48.4774,-0.1803818,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,23:00:37 22 Jul 2025
1294,Donald Trump (2nd term),Voters,YouGov,Economist,3/1/2025,3/4/2025,1491.0, RV,0.7038567,0.0,,49.0,49.0,0.0,49.44666,48.26664,1.180019,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,23:00:37 22 Jul 2025
1305,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,23:00:37 22 Jul 2025
1306,Donald Trump (2nd term),Voters,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.47863,48.41734,-0.9387093,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,23:00:37 22 Jul 2025
1315,Donald Trump (2nd term),Voters,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.5977111,0.0,,47.0,50.0,-3.0,46.55357,49.81357,-3.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,23:00:37 22 Jul 2025
1318,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,23:00:37 22 Jul 2025
1321,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.82257,51.04944,-3.226868,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,23:00:37 22 Jul 2025
1322,Donald Trump (2nd term),Voters,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.21176,45.58295,2.628811,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,23:00:37 22 Jul 2025
1325,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,23:00:37 22 Jul 2025
1327,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.70365,50.25689,-3.553238,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,23:00:37 22 Jul 2025
1342,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.99807,47.58717,0.4109001,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,23:00:37 22 Jul 2025
1345,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,48.92972,47.16694,1.762783,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,23:00:37 22 Jul 2025
1352,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.96347,48.6519,-2.688431,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,23:00:37 22 Jul 2025
1359,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,47.29702,50.4774,-3.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,23:00:37 22 Jul 2025
1365,Donald Trump (2nd term),Voters,Marquette University Law School,,3/17/2025,3/27/2025,712.0, RV,1.347345,0.0,,48.0,52.0,-4.0,48.13031,50.4916,-2.36129,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,23:00:37 22 Jul 2025
1366,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,48.29702,49.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,23:00:37 22 Jul 2025
1371,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,49.29702,48.4774,0.8196182,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,23:00:37 22 Jul 2025
1373,Donald Trump (2nd term),Voters,YouGov,Economist,3/22/2025,3/25/2025,1440.0, RV,0.6485744,0.0,,48.0,50.0,-2.0,48.44666,49.26664,-0.8199806,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,23:00:37 22 Jul 2025
1380,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,48.29702,48.4774,-0.1803818,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,23:00:37 22 Jul 2025
1389,Donald Trump (2nd term),Voters,YouGov,Yahoo News,3/20/2025,3/24/2025,1066.0, V,0.5735167,0.0,,47.0,50.0,-3.0,47.44666,49.26664,-1.819981,https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll,3/24/2025,23:00:37 22 Jul 2025
1395,Donald Trump (2nd term),Voters,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.93471,49.83599,-1.901279,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,23:00:37 22 Jul 2025
1407,Donald Trump (2nd term),Voters,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5964211,0.0,,47.0,51.0,-4.0,46.55357,50.81357,-4.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,23:00:37 22 Jul 2025
1414,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,49.29702,47.4774,1.819618,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,23:00:37 22 Jul 2025
1426,Donald Trump (2nd term),Voters,American Research Group,,3/17/2025,3/20/2025,1011.0, RV,0.8815433,0.0,,46.0,51.0,-5.0,48.23631,49.11267,-0.8763618,https://americanresearchgroup.com/economy/,3/20/2025,23:00:37 22 Jul 2025
1427,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,48.29702,48.4774,-0.1803818,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,23:00:37 22 Jul 2025
1432,Donald Trump (2nd term),Voters,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.07571,48.80727,1.26844,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,23:00:37 22 Jul 2025
1446,Donald Trump (2nd term),Voters,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.25785,49.44255,-2.1847,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,23:00:37 22 Jul 2025
1447,Donald Trump (2nd term),Voters,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.5855247,0.0,,49.0,48.0,1.0,48.55357,47.81357,0.7400017,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,23:00:37 22 Jul 2025
1448,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,49.92972,47.16694,2.762783,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,23:00:37 22 Jul 2025
1455,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,23:00:37 22 Jul 2025
1460,Donald Trump (2nd term),Voters,YouGov,Economist,3/16/2025,3/18/2025,1458.0, RV,0.6711555,0.0,,47.0,50.0,-3.0,47.44666,49.26664,-1.819981,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,23:00:37 22 Jul 2025
1467,Donald Trump (2nd term),Voters,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.39709,48.37101,1.026081,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,23:00:37 22 Jul 2025
1468,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,23:00:37 22 Jul 2025
1478,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.60716,48.08633,-0.4791718,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,23:00:37 22 Jul 2025
1481,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,47.29702,48.4774,-1.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,23:00:37 22 Jul 2025
1482,Donald Trump (2nd term),Voters,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.50618,50.50784,-4.001659,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,23:00:37 22 Jul 2025
1485,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.94922,49.98018,-1.03096,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,23:00:37 22 Jul 2025
1503,Donald Trump (2nd term),Voters,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5943432,0.0,,48.0,50.0,-2.0,47.55357,49.81357,-2.259998,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,23:00:37 22 Jul 2025
1507,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,47.29702,49.4774,-2.180382,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,23:00:37 22 Jul 2025
