,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
977,Donald Trump (2nd term),Voters,Emerson College,Nexstar,7/21/2025,7/22/2025,1400, RV,1.537466,0.0,,45.7,46.8,-1.099998,45.77382,49.33479,-3.56097,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,7/22/2025,23:00:47 19 Dec 2025
980,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/21/2025,7/22/2025,1007, RV,0.9866121,0.0,,45.0,46.0,-1.0,45.51484,49.41533,-3.90049,https://jlpartners.com/polling,7/22/2025,23:00:47 19 Dec 2025
985,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551, RV,0.5828059,0.0,,43.0,56.0,-13.0,43.56345,55.04086,-11.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,23:00:47 19 Dec 2025
986,Donald Trump (2nd term),Voters,High Point University,,7/18/2025,7/21/2025,847, RV,0.985411,0.0,,41.0,51.0,-10.0,42.36572,50.99851,-8.63279,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,23:00:47 19 Dec 2025
998,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111, RV,0.5099938,0.0,,44.0,54.0,-10.0,44.56345,53.04086,-8.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,23:00:47 19 Dec 2025
1011,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500, LV,0.087166,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,23:00:47 19 Dec 2025
1018,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000, RV,1.210367,0.0,,45.0,54.0,-9.0,44.89041,53.63398,-8.743568,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,23:00:47 19 Dec 2025
1021,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,7/16/2025,7/21/2025,1000, RV,0.8260709,0.0,,43.0,54.0,-11.0,43.88891,52.81442,-8.92551,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,7/21/2025,23:00:47 19 Dec 2025
1022,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000, RV,1.417534,0.0,,46.0,54.0,-8.0,45.84196,52.89959,-7.057629,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,23:00:47 19 Dec 2025
1035,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202, RV,0.5981605,0.0,,45.0,52.0,-7.0,44.18822,52.36939,-8.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,23:00:47 19 Dec 2025
1037,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006, RV,0.8893675,0.0,,38.0,59.0,-21.0,41.10906,56.20824,-15.09918,https://americanresearchgroup.com/economy/,7/20/2025,23:00:47 19 Dec 2025
1040,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500, RV,1.05411,0.0,,46.0,52.0,-6.0,46.0643,51.79676,-5.73246,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,23:00:47 19 Dec 2025
1049,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500, LV,0.0962609,0.0,True,49.0,48.0,1.0,46.24623,49.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,23:00:47 19 Dec 2025
1057,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500, LV,0.1246831,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,23:00:47 19 Dec 2025
1067,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500, LV,0.2714761,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,23:00:47 19 Dec 2025
1077,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000, RV,0.7968014,0.0,,52.0,48.0,4.0,48.42978,50.67276,-2.242981,https://napolitannews.org/jobapproval,7/16/2025,23:00:47 19 Dec 2025
1088,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500, LV,0.0918593,0.0,True,49.0,49.0,0.0,46.24623,50.64405,-4.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,23:00:47 19 Dec 2025
1091,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747, RV,1.370612,0.0,,46.0,54.0,-8.0,45.63845,52.8644,-7.225948,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,23:00:47 19 Dec 2025
1104,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500, LV,0.0936412,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,23:00:47 19 Dec 2025
1107,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084, LV,1.249564,0.0,,45.0,53.0,-8.0,44.48346,52.80188,-8.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,23:00:47 19 Dec 2025
1121,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290, RV,1.334559,0.0,,40.0,54.0,-14.0,42.87872,53.02583,-10.14711,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,23:00:47 19 Dec 2025
1126,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500, LV,0.0956127,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,23:00:47 19 Dec 2025
1128,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506, RV,0.6567224,0.0,,43.0,54.0,-11.0,43.56345,53.04086,-9.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,23:00:47 19 Dec 2025
1141,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,865, RV,0.8242601,0.0,,44.0,56.0,-12.0,44.8643,53.59978,-8.735481,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,23:00:47 19 Dec 2025
1147,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201, RV,0.5972451,0.0,,47.0,50.0,-3.0,46.18822,50.36939,-4.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,23:00:47 19 Dec 2025
1161,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500, LV,0.1362729,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,23:00:47 19 Dec 2025
1163,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.51484,51.41533,-6.90049,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,23:00:47 19 Dec 2025
1171,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500, LV,0.339702,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,23:00:47 19 Dec 2025
1174,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000, RV,0.8836229,0.0,,50.0,47.0,3.0,46.42978,49.67276,-3.242981,https://napolitannews.org/jobapproval,7/10/2025,23:00:47 19 Dec 2025
1177,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500, LV,0.0975473,0.0,True,50.0,47.0,3.0,47.24623,48.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,23:00:47 19 Dec 2025
1179,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500, LV,0.1069192,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,23:00:47 19 Dec 2025
1185,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265, RV,1.302942,0.0,,38.0,54.0,-16.0,40.87872,53.02583,-12.14711,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,23:00:47 19 Dec 2025
1195,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.56345,52.04086,-6.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,23:00:47 19 Dec 2025
1207,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.88891,53.81442,-10.92551,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,23:00:47 19 Dec 2025
1217,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.18822,51.36939,-5.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,23:00:47 19 Dec 2025
1229,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500, LV,0.1495671,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,23:00:47 19 Dec 2025
1235,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.51484,52.41533,-8.90049,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,23:00:47 19 Dec 2025
1239,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500, LV,0.3175718,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,23:00:47 19 Dec 2025
1244,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500, LV,0.1060777,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,23:00:47 19 Dec 2025
1246,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074, RV,0.5650442,0.0,,45.0,54.0,-9.0,45.56345,53.04086,-7.477409,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,23:00:47 19 Dec 2025
1252,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.88891,51.81442,-5.92551,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,23:00:47 19 Dec 2025
1259,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500, LV,0.0986886,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,23:00:47 19 Dec 2025
1261,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491, RV,0.6437562,0.0,,45.0,53.0,-8.0,45.56345,52.04086,-6.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,23:00:47 19 Dec 2025
1270,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500, LV,0.1064498,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,23:00:47 19 Dec 2025
1274,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000, RV,0.726254,0.0,,51.0,46.0,5.0,47.42978,48.67276,-1.242981,https://napolitannews.org/jobapproval,6/3/2025,23:00:47 19 Dec 2025
1278,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.18822,50.36939,-4.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,23:00:47 19 Dec 2025
1285,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500, LV,0.139833,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,23:00:47 19 Dec 2025
1289,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500, LV,0.3008088,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,23:00:47 19 Dec 2025
1295,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200, RV,0.951969,0.0,,43.0,54.0,-11.0,43.49951,53.41661,-9.917099,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,23:00:47 19 Dec 2025
1301,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000, RV,0.8670257,0.0,,51.0,47.0,4.0,47.42978,49.67276,-2.242981,https://napolitannews.org/jobapproval,6/26/2025,23:00:47 19 Dec 2025
1308,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500, LV,0.1012372,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,23:00:47 19 Dec 2025
1311,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.97382,48.83479,-3.86097,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,23:00:47 19 Dec 2025
1318,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.99493,53.02657,-8.031639,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,23:00:47 19 Dec 2025
1319,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.59822,49.63217,-1.033951,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,23:00:47 19 Dec 2025
1326,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381, RV,1.48129,0.0,,44.0,53.0,-9.0,45.15297,52.30745,-7.15448,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,23:00:47 19 Dec 2025
1330,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500, LV,0.1023446,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,23:00:47 19 Dec 2025
1334,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979, RV,1.156721,0.0,,41.0,54.0,-13.0,43.87872,53.02583,-9.14711,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,23:00:47 19 Dec 2025
1342,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455, RV,0.6843023,0.0,,43.0,54.0,-11.0,43.56345,53.04086,-9.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,23:00:47 19 Dec 2025
1343,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/17/2025,6/23/2025,1500, LV,0.1038644,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,23:00:47 19 Dec 2025
1366,Donald Trump (2nd term),Voters,Morning Consult,,6/20/2025,6/22/2025,2205, RV,0.5963116,0.0,,45.0,53.0,-8.0,44.18822,53.36939,-9.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,23:00:47 19 Dec 2025
1370,Donald Trump (2nd term),Voters,American Research Group,,6/17/2025,6/20/2025,1009, RV,0.889922,0.0,,38.0,59.0,-21.0,41.10906,56.20824,-15.09918,https://americanresearchgroup.com/economy/,6/20/2025,23:00:47 19 Dec 2025
1371,Donald Trump (2nd term),Voters,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1006, RV,0.9176328,0.0,,43.0,54.0,-11.0,43.59776,53.80804,-10.21028,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,23:00:47 19 Dec 2025
1377,Donald Trump (2nd term),Voters,Trafalgar Group,,6/18/2025,6/20/2025,1085, LV,1.233651,0.0,,54.4,44.5,9.900002,51.64145,46.60201,5.03944,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,23:00:47 19 Dec 2025
1378,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/16/2025,6/20/2025,1500, LV,0.1470264,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,23:00:47 19 Dec 2025
1389,Donald Trump (2nd term),Voters,YouGov,Economist,5/30/2025,6/2/2025,1436, RV,0.6910152,0.0,,46.0,51.0,-5.0,46.56345,50.04086,-3.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,23:00:47 19 Dec 2025
1391,Donald Trump (2nd term),Voters,Morning Consult,,5/30/2025,6/2/2025,2205, RV,0.5985922,0.0,,46.0,51.0,-5.0,45.18822,51.36939,-6.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,23:00:47 19 Dec 2025
1392,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/27/2025,6/2/2025,1500, LV,0.1069538,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,23:00:47 19 Dec 2025
1410,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/13/2025,6/19/2025,1500, LV,0.3128651,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,23:00:47 19 Dec 2025
1412,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000, RV,0.7968014,0.0,,53.0,46.0,7.0,49.42978,48.67276,0.757019,https://napolitannews.org/jobapproval,6/19/2025,23:00:47 19 Dec 2025
1422,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500, LV,0.1047162,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,23:00:47 19 Dec 2025
1423,Donald Trump (2nd term),Voters,Echelon Insights,,6/17/2025,6/18/2025,1002, LV,1.011392,0.0,,48.0,52.0,-4.0,47.48346,51.80188,-4.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,23:00:47 19 Dec 2025
1425,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982, LV,1.010346,0.0,,45.0,53.0,-8.0,44.48346,52.80188,-8.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,23:00:47 19 Dec 2025
1427,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500, LV,0.1052767,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,23:00:47 19 Dec 2025
1434,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.51484,54.41533,-7.90049,https://jlpartners.com/israeliran,6/17/2025,23:00:47 19 Dec 2025
1437,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500, LV,0.1059756,0.0,True,52.0,47.0,5.0,49.24623,48.64405,0.6021805,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,23:00:47 19 Dec 2025
1438,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351, RV,0.716345,0.0,,44.0,53.0,-9.0,44.56345,52.04086,-7.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,23:00:47 19 Dec 2025
1447,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000, LV,1.153754,0.0,,54.4,44.1,10.3,51.42669,47.01495,4.411739,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,23:00:47 19 Dec 2025
1454,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003, RV,1.418927,0.0,,46.0,54.0,-8.0,45.84196,52.89959,-7.057629,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,23:00:47 19 Dec 2025
1460,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.7156,52.10464,-5.389042,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,23:00:47 19 Dec 2025
1461,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,23:00:47 19 Dec 2025
1473,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000, RV,1.090294,0.0,,47.0,50.0,-3.0,46.44578,50.73119,-4.285408,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,23:00:47 19 Dec 2025
1474,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000, RV,1.226484,0.0,,41.0,52.0,-11.0,42.95764,51.27579,-8.31815,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,23:00:47 19 Dec 2025
1484,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500, LV,0.1485956,0.0,True,52.0,46.0,6.0,49.24623,47.64405,1.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,23:00:47 19 Dec 2025
1486,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000, RV,0.7621785,0.0,,52.0,46.0,6.0,48.42978,48.67276,-0.242981,https://napolitannews.org/jobapproval,6/12/2025,23:00:47 19 Dec 2025
1492,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500, LV,0.3166208,0.0,True,53.0,45.0,8.0,50.24623,46.64405,3.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,23:00:47 19 Dec 2025
1493,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097, RV,1.286957,0.0,,46.0,50.0,-4.0,44.84233,51.86579,-7.02346,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,23:00:47 19 Dec 2025
1509,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500, LV,0.1058713,0.0,True,53.0,45.0,8.0,50.24623,46.64405,3.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,23:00:47 19 Dec 2025
