,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
967,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/15/2025,7/21/2025,1500.0, LV,0.0870755,0.0,True,50.0,49.0,1.0,47.27254,50.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/21/2025,14:00:44 31 Oct 2025
970,Donald Trump (2nd term),Voters,High Point University,,7/18/2025,7/21/2025,847.0, RV,0.985411,0.0,,41.0,51.0,-10.0,42.05438,51.41337,-9.35899,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,7/21/2025,14:00:44 31 Oct 2025
978,Donald Trump (2nd term),Voters,YouGov,Economist,7/18/2025,7/21/2025,1551.0, RV,0.5828059,0.0,,43.0,56.0,-13.0,43.74231,54.90477,-11.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,7/21/2025,14:00:44 31 Oct 2025
980,Donald Trump (2nd term),Voters,GBAO,Third Way,7/14/2025,7/21/2025,2000.0, RV,1.210367,0.0,,45.0,54.0,-9.0,44.91244,53.61174,-8.699299,https://thirdway.imgix.net/downloads/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities/Third-Way-GBAO-National-Framing-Survey-Toplines.pdf,7/21/2025,14:00:44 31 Oct 2025
984,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,7/18/2025,7/21/2025,1000.0, RV,1.417534,0.0,,46.0,54.0,-8.0,45.78088,52.99755,-7.216671,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,7/21/2025,14:00:44 31 Oct 2025
989,Donald Trump (2nd term),Voters,YouGov,The Times of London,7/18/2025,7/21/2025,1111.0, RV,0.5099938,0.0,,44.0,54.0,-10.0,44.74231,52.90477,-8.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/uspolitics_20250718.pdf,7/21/2025,14:00:44 31 Oct 2025
1010,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.0,,38.0,59.0,-21.0,40.99276,56.31926,-15.3265,https://americanresearchgroup.com/economy/,7/20/2025,14:00:44 31 Oct 2025
1011,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,7/16/2025,7/20/2025,1500.0, RV,1.05411,0.0,,46.0,52.0,-6.0,46.09775,51.76332,-5.665569,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,7/20/2025,14:00:44 31 Oct 2025
1017,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5981605,0.0,,45.0,52.0,-7.0,44.43188,52.05552,-7.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,14:00:44 31 Oct 2025
1033,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,46.27254,49.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,14:00:44 31 Oct 2025
1045,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1245543,0.0,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,14:00:44 31 Oct 2025
1048,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2711957,0.0,True,50.0,48.0,2.0,47.27254,49.58352,-2.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,14:00:44 31 Oct 2025
1053,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0917649,0.0,True,49.0,49.0,0.0,46.27254,50.58352,-4.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,14:00:44 31 Oct 2025
1063,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.0,,46.0,54.0,-8.0,45.91344,52.61709,-6.703648,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,14:00:44 31 Oct 2025
1064,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8100311,0.0,,52.0,48.0,4.0,48.55356,50.56797,-2.014412,https://napolitannews.org/jobapproval,7/16/2025,14:00:44 31 Oct 2025
1087,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0935458,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,14:00:44 31 Oct 2025
1096,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0955852,0.0,True,47.0,51.0,-4.0,44.27254,52.58352,-8.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,14:00:44 31 Oct 2025
1097,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6567224,0.0,,43.0,54.0,-11.0,43.74231,52.90477,-9.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,14:00:44 31 Oct 2025
1099,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.53209,52.85423,-8.32214,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,14:00:44 31 Oct 2025
1102,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.97209,52.89769,-9.925598,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,14:00:44 31 Oct 2025
1127,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5972451,0.0,,47.0,50.0,-3.0,46.43188,50.05552,-3.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,14:00:44 31 Oct 2025
1136,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,865.0, RV,0.8242601,0.0,,44.0,56.0,-12.0,44.64717,53.83944,-9.192268,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,14:00:44 31 Oct 2025
1142,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.136234,0.0,True,48.0,51.0,-3.0,45.27254,52.58352,-7.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,14:00:44 31 Oct 2025
1149,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.55708,51.30027,-6.743191,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,14:00:44 31 Oct 2025
1151,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.55356,49.56797,-3.014412,https://napolitannews.org/jobapproval,7/10/2025,14:00:44 31 Oct 2025
1156,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,45.27254,51.58352,-6.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,14:00:44 31 Oct 2025
1158,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,47.27254,48.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,14:00:44 31 Oct 2025
1162,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.74231,51.90477,-6.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,14:00:44 31 Oct 2025
1170,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.97209,52.89769,-11.9256,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,14:00:44 31 Oct 2025
1173,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,14:00:44 31 Oct 2025
1184,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.89946,53.81552,-10.91606,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,14:00:44 31 Oct 2025
1197,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.43188,51.05552,-4.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,14:00:44 31 Oct 2025
1206,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,14:00:44 31 Oct 2025
1209,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.55708,52.30027,-8.743191,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,14:00:44 31 Oct 2025
1222,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,47.27254,50.58352,-3.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,14:00:44 31 Oct 2025
1225,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,14:00:44 31 Oct 2025
1233,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.89946,51.81552,-5.916061,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,14:00:44 31 Oct 2025
1236,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,48.27254,48.58352,-0.3109779,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,14:00:44 31 Oct 2025
1237,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5650442,0.0,,45.0,54.0,-9.0,45.74231,52.90477,-7.16246,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,14:00:44 31 Oct 2025
1248,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6437562,0.0,,45.0,53.0,-8.0,45.74231,51.90477,-6.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,14:00:44 31 Oct 2025
1254,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,14:00:44 31 Oct 2025
1256,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.55356,48.56797,-1.014412,https://napolitannews.org/jobapproval,6/3/2025,14:00:44 31 Oct 2025
1262,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.43188,50.05552,-3.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,14:00:44 31 Oct 2025
1267,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,14:00:44 31 Oct 2025
1269,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.70742,53.28006,-9.572639,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,14:00:44 31 Oct 2025
1274,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.55356,49.56797,-2.014412,https://napolitannews.org/jobapproval,6/26/2025,14:00:44 31 Oct 2025
1275,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,14:00:44 31 Oct 2025
1291,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,48.27254,49.58352,-1.310978,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,14:00:44 31 Oct 2025
1294,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,45.00087,48.92014,-3.91927,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,14:00:44 31 Oct 2025
1296,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,45.17173,52.86527,-7.693539,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,14:00:44 31 Oct 2025
1307,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0,,44.0,53.0,-9.0,44.98294,52.33839,-7.35545,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,14:00:44 31 Oct 2025
1308,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.61123,49.6127,-1.001472,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,14:00:44 31 Oct 2025
1310,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.97209,52.89769,-8.925598,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,14:00:44 31 Oct 2025
1312,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,14:00:44 31 Oct 2025
1320,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455.0, RV,0.6843023,0.0,,43.0,54.0,-11.0,43.74231,52.90477,-9.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,14:00:44 31 Oct 2025
1326,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,14:00:44 31 Oct 2025
1342,Donald Trump (2nd term),Voters,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.5963116,0.0,,45.0,53.0,-8.0,44.43188,53.05552,-8.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,14:00:44 31 Oct 2025
1351,Donald Trump (2nd term),Voters,American Research Group,,6/17/2025,6/20/2025,1009.0, RV,0.889922,0.0,,38.0,59.0,-21.0,40.99276,56.31926,-15.3265,https://americanresearchgroup.com/economy/,6/20/2025,14:00:44 31 Oct 2025
1354,Donald Trump (2nd term),Voters,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.66109,46.57155,5.089542,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,14:00:44 31 Oct 2025
1356,Donald Trump (2nd term),Voters,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1006.0, RV,0.9176328,0.0,,43.0,54.0,-11.0,43.3276,53.76185,-10.43425,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,14:00:44 31 Oct 2025
1357,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,48.27254,48.58352,-0.3109779,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,14:00:44 31 Oct 2025
1372,Donald Trump (2nd term),Voters,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.5985922,0.0,,46.0,51.0,-5.0,45.43188,51.05552,-5.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,14:00:44 31 Oct 2025
1378,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,14:00:44 31 Oct 2025
1380,Donald Trump (2nd term),Voters,YouGov,Economist,5/30/2025,6/2/2025,1436.0, RV,0.6910152,0.0,,46.0,51.0,-5.0,46.74231,49.90477,-3.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,14:00:44 31 Oct 2025
1386,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,14:00:44 31 Oct 2025
1387,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.55356,48.56797,0.9855881,https://napolitannews.org/jobapproval,6/19/2025,14:00:44 31 Oct 2025
1397,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,14:00:44 31 Oct 2025
1399,Donald Trump (2nd term),Voters,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.53209,51.85423,-4.32214,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,14:00:44 31 Oct 2025
1405,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,14:00:44 31 Oct 2025
1410,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.55708,54.30027,-7.743191,https://jlpartners.com/israeliran,6/17/2025,14:00:44 31 Oct 2025
1414,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.53209,52.85423,-8.32214,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,14:00:44 31 Oct 2025
1423,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,51.15274,46.87197,4.280769,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,14:00:44 31 Oct 2025
1432,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351.0, RV,0.716345,0.0,,44.0,53.0,-9.0,44.74231,51.90477,-7.16246,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,14:00:44 31 Oct 2025
1433,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,49.27254,48.58352,0.6890221,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,14:00:44 31 Oct 2025
1434,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.78088,52.99755,-7.216671,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,14:00:44 31 Oct 2025
1443,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.73239,52.08177,-5.34938,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,14:00:44 31 Oct 2025
1446,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.43188,52.05552,-6.623638,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,14:00:44 31 Oct 2025
1454,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.45757,50.86018,-4.402611,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,14:00:44 31 Oct 2025
1459,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.9766,51.24961,-8.27301,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,14:00:44 31 Oct 2025
1464,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1485956,0.0,True,52.0,46.0,6.0,49.27254,47.58352,1.689022,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,14:00:44 31 Oct 2025
1469,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3166208,0.0,True,53.0,45.0,8.0,50.27254,46.58352,3.689022,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,14:00:44 31 Oct 2025
1475,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,45.01809,51.61977,-6.601681,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,14:00:44 31 Oct 2025
1485,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.55356,48.56797,-0.0144119,https://napolitannews.org/jobapproval,6/12/2025,14:00:44 31 Oct 2025
1496,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.611719,0.0,,43.0,50.0,-7.0,44.01059,50.69286,-6.68227,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,14:00:44 31 Oct 2025
1499,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1058713,0.0,True,53.0,45.0,8.0,50.27254,46.58352,3.689022,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,14:00:44 31 Oct 2025
1502,Donald Trump (2nd term),Voters,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.55708,49.30027,-6.743191,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,14:00:44 31 Oct 2025
