,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1014,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1063291,0.0,True,52.0,47.0,5.0,49.3472,48.44384,0.9033585,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,15:00:34 14 Sep 2025
1023,Donald Trump (2nd term),Voters,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.95512,47.65268,3.302441,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,15:00:34 14 Sep 2025
1027,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.3472,47.44384,1.903358,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,15:00:34 14 Sep 2025
1030,Donald Trump (2nd term),Voters,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,1.051085,0.0,,47.0,49.0,-2.0,46.88257,49.56735,-2.68478,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,15:00:34 14 Sep 2025
1036,Donald Trump (2nd term),Voters,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.38572,50.64631,-2.26059,https://coefficient.org/national-approval-study/,5/9/2025,15:00:34 14 Sep 2025
1039,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.3472,49.44384,-1.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,15:00:34 14 Sep 2025
1051,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.82182,51.29837,-5.476551,https://napolitannews.org/jobapproval,5/8/2025,15:00:34 14 Sep 2025
1052,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.3472,49.44384,-2.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,15:00:34 14 Sep 2025
1058,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,47.3472,49.44384,-2.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,15:00:34 14 Sep 2025
1065,Donald Trump (2nd term),Voters,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.145508,0.0,,41.0,57.0,-16.0,42.20953,55.35403,-13.1445,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,15:00:34 14 Sep 2025
1066,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,48.3472,52.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,15:00:34 14 Sep 2025
1080,Donald Trump (2nd term),Voters,YouGov,Economist,5/2/2025,5/5/2025,1693.0, RV,0.7660033,0.0,,44.0,52.0,-8.0,44.65703,51.02598,-6.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,15:00:34 14 Sep 2025
1082,Donald Trump (2nd term),Voters,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.605161,0.0,,46.0,52.0,-6.0,45.49957,51.94516,-6.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,15:00:34 14 Sep 2025
1088,Donald Trump (2nd term),Voters,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,15:00:34 14 Sep 2025
1091,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,50.3472,47.44384,2.903358,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,15:00:34 14 Sep 2025
1106,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.82182,52.29837,-6.476551,https://napolitannews.org/jobapproval,5/29/2025,15:00:34 14 Sep 2025
1107,Donald Trump (2nd term),Voters,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.84128,49.11229,-1.271008,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,15:00:34 14 Sep 2025
1108,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3158733,0.0,True,53.0,46.0,7.0,50.3472,47.44384,2.903358,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,15:00:34 14 Sep 2025
1123,Donald Trump (2nd term),Voters,Wick,2Way,5/26/2025,5/28/2025,1000.0, RV,1.051085,0.0,,47.0,48.9,-1.900002,46.88257,49.46735,-2.584782,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,15:00:34 14 Sep 2025
1125,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1054687,0.0,True,52.0,47.0,5.0,49.3472,48.44384,0.9033585,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,15:00:34 14 Sep 2025
1130,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1057727,0.0,True,53.0,46.0,7.0,50.3472,47.44384,2.903358,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,15:00:34 14 Sep 2025
1137,Donald Trump (2nd term),Voters,YouGov,Yahoo News,5/22/2025,5/27/2025,1013.0, V,0.55228,0.0,,46.0,52.0,-6.0,46.65703,51.02598,-4.368954,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,15:00:34 14 Sep 2025
1143,Donald Trump (2nd term),Voters,YouGov,Economist,5/23/2025,5/26/2025,1486.0, RV,0.6437587,0.0,,46.0,52.0,-6.0,46.65703,51.02598,-4.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,15:00:34 14 Sep 2025
1148,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1062083,0.0,True,52.0,46.0,6.0,49.3472,47.44384,1.903358,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,15:00:34 14 Sep 2025
1155,Donald Trump (2nd term),Voters,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.5993406,0.0,,48.0,51.0,-3.0,47.49957,50.94516,-3.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,15:00:34 14 Sep 2025
1157,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1473846,0.0,True,51.0,48.0,3.0,48.3472,49.44384,-1.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,15:00:34 14 Sep 2025
1159,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.310414,0.0,True,50.0,49.0,1.0,47.3472,50.44384,-3.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,15:00:34 14 Sep 2025
1162,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.734022,0.0,,48.0,50.0,-2.0,44.82182,52.29837,-7.476551,https://napolitannews.org/jobapproval,5/21/2025,15:00:34 14 Sep 2025
1165,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1033887,0.0,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,15:00:34 14 Sep 2025
1168,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1034361,0.0,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,15:00:34 14 Sep 2025
1174,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0,,47.0,52.0,-5.0,46.81044,51.06276,-4.252319,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,15:00:34 14 Sep 2025
1175,Donald Trump (2nd term),Voters,American Research Group,,5/17/2025,5/20/2025,1008.0, RV,0.8897319,0.0,,42.0,55.0,-13.0,44.56815,52.62669,-8.05854,https://americanresearchgroup.com/economy/,5/20/2025,15:00:34 14 Sep 2025
1182,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,47.3472,49.44384,-2.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,15:00:34 14 Sep 2025
1199,Donald Trump (2nd term),Voters,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.5986199,0.0,,48.0,50.0,-2.0,47.49957,49.94516,-2.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,15:00:34 14 Sep 2025
1207,Donald Trump (2nd term),Voters,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,46.16008,49.42813,-3.268051,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,15:00:34 14 Sep 2025
1209,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1036187,0.0,True,49.0,50.0,-1.0,46.3472,51.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,15:00:34 14 Sep 2025
1213,Donald Trump (2nd term),Voters,YouGov,Economist,5/16/2025,5/19/2025,1558.0, RV,0.7034345,0.0,,45.0,52.0,-7.0,45.65703,51.02598,-5.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,15:00:34 14 Sep 2025
1214,Donald Trump (2nd term),Voters,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,51.48497,47.02848,4.45649,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,15:00:34 14 Sep 2025
1227,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.7135,52.94273,-8.229229,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,15:00:34 14 Sep 2025
1232,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,15:00:34 14 Sep 2025
1240,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.28788,0.0,,47.0,48.0,-1.0,45.92669,49.65874,-3.732052,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,15:00:34 14 Sep 2025
1253,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2998045,0.0,True,51.0,48.0,3.0,48.3472,49.44384,-1.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,15:00:34 14 Sep 2025
1255,Donald Trump (2nd term),Voters,Marquette University Law School,,5/5/2025,5/15/2025,707.0, RV,1.343958,0.0,,46.0,54.0,-8.0,45.98145,52.59483,-6.61338,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,15:00:34 14 Sep 2025
1259,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,48.82182,50.29837,-1.476551,https://napolitannews.org/jobapproval,5/15/2025,15:00:34 14 Sep 2025
1263,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0988156,0.0,True,50.0,48.0,2.0,47.3472,49.44384,-2.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,15:00:34 14 Sep 2025
1265,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0,,45.0,46.0,-1.0,45.64277,49.1044,-3.461632,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,15:00:34 14 Sep 2025
1277,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0978357,0.0,True,51.0,47.0,4.0,48.3472,48.44384,-0.0966415,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,15:00:34 14 Sep 2025
1278,Donald Trump (2nd term),Voters,The Bullfinch Group,,5/9/2025,5/13/2025,1000.0, RV,0.8661351,0.0,,45.0,51.0,-6.0,45.38977,50.74534,-5.355568,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,15:00:34 14 Sep 2025
1286,Donald Trump (2nd term),Voters,YouGov,Economist,5/9/2025,5/12/2025,1610.0, RV,0.7457417,0.0,,45.0,52.0,-7.0,45.65703,51.02598,-5.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,15:00:34 14 Sep 2025
1292,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,49.3472,48.44384,0.9033585,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,15:00:34 14 Sep 2025
1296,Donald Trump (2nd term),Voters,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.57808,51.84617,-6.268089,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,15:00:34 14 Sep 2025
1306,Donald Trump (2nd term),Voters,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.6114012,0.0,,46.0,52.0,-6.0,45.49957,51.94516,-6.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,15:00:34 14 Sep 2025
1310,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.82182,50.29837,-4.476551,https://napolitannews.org/jobapproval,5/1/2025,15:00:34 14 Sep 2025
1313,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.36387,45.6702,-1.306332,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,15:00:34 14 Sep 2025
1315,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,47.3472,50.44384,-3.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,15:00:34 14 Sep 2025
1316,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.607284,0.0,,43.0,50.0,-7.0,44.2835,50.34541,-6.061909,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,15:00:34 14 Sep 2025
1317,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,44.3472,53.44384,-9.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,15:00:34 14 Sep 2025
1334,Donald Trump (2nd term),Voters,YouGov,Economist,4/5/2025,4/8/2025,1563.0, RV,0.7418163,0.0,,45.0,52.0,-7.0,45.65703,51.02598,-5.368954,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,15:00:34 14 Sep 2025
1336,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,44.3472,53.44384,-9.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,15:00:34 14 Sep 2025
1342,Donald Trump (2nd term),Voters,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.92669,50.65874,-4.732052,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,15:00:34 14 Sep 2025
1343,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.7135,51.94273,-7.229229,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,15:00:34 14 Sep 2025
1355,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,44.3472,52.44384,-8.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,15:00:34 14 Sep 2025
1358,Donald Trump (2nd term),Voters,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.82305,51.83145,-8.0084,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,15:00:34 14 Sep 2025
1361,Donald Trump (2nd term),Voters,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.5974582,0.0,,46.0,52.0,-6.0,45.49957,51.94516,-6.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,15:00:34 14 Sep 2025
1368,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,45.3472,52.44384,-7.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,15:00:34 14 Sep 2025
1371,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,47.3472,50.44384,-3.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,15:00:34 14 Sep 2025
1373,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,4/9/2025,4/30/2025,8560.0, RV,1.319755,0.0,,46.0,52.0,-6.0,45.561,52.03022,-6.469219,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,15:00:34 14 Sep 2025
1379,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,46.3472,51.44384,-5.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,15:00:34 14 Sep 2025
1380,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.64277,45.1044,2.538368,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,15:00:34 14 Sep 2025
1385,Donald Trump (2nd term),Voters,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.75719,50.66808,-3.910889,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,15:00:34 14 Sep 2025
1389,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.82182,49.29837,-1.476551,https://napolitannews.org/jobapproval,4/3/2025,15:00:34 14 Sep 2025
1391,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,45.3472,51.44384,-6.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,15:00:34 14 Sep 2025
1397,Donald Trump (2nd term),Voters,YouGov,Yahoo News,4/25/2025,4/28/2025,1024.0, V,0.5884598,0.0,,45.0,54.0,-9.0,45.65703,53.02598,-7.368954,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,15:00:34 14 Sep 2025
1415,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,44.3472,52.44384,-8.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,15:00:34 14 Sep 2025
1423,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.7135,52.94273,-8.229229,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,15:00:34 14 Sep 2025
1426,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.64277,53.1044,-11.46163,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,15:00:34 14 Sep 2025
1428,Donald Trump (2nd term),Voters,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.80542,47.93823,-3.132809,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,15:00:34 14 Sep 2025
1439,Donald Trump (2nd term),Voters,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.5986479,0.0,,45.0,53.0,-8.0,44.49957,52.94516,-8.445591,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,15:00:34 14 Sep 2025
1445,Donald Trump (2nd term),Voters,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.16352,54.8214,-10.65788,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,15:00:34 14 Sep 2025
1455,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,44.3472,53.44384,-9.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,15:00:34 14 Sep 2025
1465,Donald Trump (2nd term),Voters,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.72958,53.46731,-10.73773,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,15:00:34 14 Sep 2025
1470,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,45.82182,50.29837,-4.476551,https://napolitannews.org/jobapproval,4/24/2025,15:00:34 14 Sep 2025
1482,Donald Trump (2nd term),Voters,SSRS,CNN,4/17/2025,4/24/2025,1476.0, RV,0.9130529,0.0,,43.0,57.0,-14.0,43.64627,54.82091,-11.17464,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,15:00:34 14 Sep 2025
1483,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,44.3472,52.44384,-8.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,15:00:34 14 Sep 2025
1484,Donald Trump (2nd term),Voters,The Bullfinch Group,,4/18/2025,4/24/2025,1000.0, RV,0.8661351,0.0,,46.0,51.0,-5.0,46.38977,50.74534,-4.355568,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,15:00:34 14 Sep 2025
1489,Donald Trump (2nd term),Voters,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,46.3472,50.44384,-4.096642,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,15:00:34 14 Sep 2025
1491,Donald Trump (2nd term),Voters,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.64128,50.11229,-2.471008,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,15:00:34 14 Sep 2025
