,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
984,Donald Trump (2nd term),Voters,American Research Group,,7/17/2025,7/20/2025,1006.0, RV,0.8893675,0.0,,38.0,59.0,-21.0,40.98643,56.31934,-15.33291,https://americanresearchgroup.com/economy/,7/20/2025,20:00:36 28 Oct 2025
987,Donald Trump (2nd term),Voters,Morning Consult,,7/18/2025,7/20/2025,2202.0, RV,0.5981605,0.0,,45.0,52.0,-7.0,44.43228,52.05384,-7.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/20/2025,20:00:36 28 Oct 2025
992,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/26/2025,7/2/2025,1500.0, LV,0.0962609,0.0,True,49.0,48.0,1.0,46.26756,49.58861,-3.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/2/2025,20:00:36 28 Oct 2025
998,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/14/2025,7/18/2025,1500.0, LV,0.1245543,0.0,True,50.0,48.0,2.0,47.26756,49.58861,-2.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/18/2025,20:00:36 28 Oct 2025
1011,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/11/2025,7/17/2025,1500.0, LV,0.2711957,0.0,True,50.0,48.0,2.0,47.26756,49.58861,-2.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/17/2025,20:00:36 28 Oct 2025
1012,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,7/9/2025,7/16/2025,3000.0, RV,0.8100311,0.0,,52.0,48.0,4.0,48.5534,50.53838,-1.984982,https://napolitannews.org/jobapproval,7/16/2025,20:00:36 28 Oct 2025
1021,Donald Trump (2nd term),Voters,Marquette University Law School,,7/7/2025,7/16/2025,747.0, RV,1.370612,0.0,,46.0,54.0,-8.0,45.9134,52.61588,-6.70248,https://law.marquette.edu/poll/2025/07/23/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-7-16-2025-national-issues/,7/16/2025,20:00:36 28 Oct 2025
1035,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/10/2025,7/16/2025,1500.0, LV,0.0917649,0.0,True,49.0,49.0,0.0,46.26756,50.58861,-4.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/16/2025,20:00:36 28 Oct 2025
1047,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/9/2025,7/15/2025,1500.0, LV,0.0935458,0.0,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/15/2025,20:00:36 28 Oct 2025
1062,Donald Trump (2nd term),Voters,Echelon Insights,,7/10/2025,7/14/2025,1084.0, LV,1.249564,0.0,,45.0,53.0,-8.0,44.52785,52.8529,-8.32505,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,7/14/2025,20:00:36 28 Oct 2025
1065,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/8/2025,7/14/2025,1500.0, LV,0.0955852,0.0,True,47.0,51.0,-4.0,44.26756,52.58861,-8.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/14/2025,20:00:36 28 Oct 2025
1066,Donald Trump (2nd term),Voters,Quinnipiac University,,7/10/2025,7/14/2025,1290.0, RV,1.334559,0.0,,40.0,54.0,-14.0,42.96714,52.89684,-9.929699,https://poll.qu.edu/poll-release?releaseid=3928,7/14/2025,20:00:36 28 Oct 2025
1069,Donald Trump (2nd term),Voters,YouGov,Economist,7/11/2025,7/14/2025,1506.0, RV,0.6567224,0.0,,43.0,54.0,-11.0,43.74799,52.90319,-9.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fFL8Pon.pdf,7/14/2025,20:00:36 28 Oct 2025
1085,Donald Trump (2nd term),Voters,SSRS,CNN,7/10/2025,7/13/2025,865.0, RV,0.8242601,0.0,,44.0,56.0,-12.0,44.64729,53.83807,-9.190781,https://s3.documentcloud.org/documents/25999223/cnn-poll-conducted-by-ssrs-trump-approval-policy-and-budget-bill.pdf,7/13/2025,20:00:36 28 Oct 2025
1095,Donald Trump (2nd term),Voters,Morning Consult,,7/11/2025,7/13/2025,2201.0, RV,0.5972451,0.0,,47.0,50.0,-3.0,46.43228,50.05384,-3.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7/13/2025,20:00:36 28 Oct 2025
1105,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/7/2025,7/11/2025,1500.0, LV,0.136234,0.0,True,48.0,51.0,-3.0,45.26756,52.58861,-7.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/11/2025,20:00:36 28 Oct 2025
1112,Donald Trump (2nd term),Voters,Rasmussen Reports,,7/3/2025,7/10/2025,1500.0, LV,0.3396042,0.0,True,48.0,50.0,-2.0,45.26756,51.58861,-6.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/10/2025,20:00:36 28 Oct 2025
1113,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/30/2025,7/10/2025,3000.0, RV,0.8864142,0.0,,50.0,47.0,3.0,46.5534,49.53838,-2.984982,https://napolitannews.org/jobapproval,7/10/2025,20:00:36 28 Oct 2025
1117,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,7/9/2025,7/10/2025,1013.0, RV,0.9605769,0.0,,44.0,48.0,-4.0,44.55623,51.29842,-6.742191,https://x.com/J_L_Partners/status/1947620430824509657,7/10/2025,20:00:36 28 Oct 2025
1120,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/25/2025,7/1/2025,1500.0, LV,0.0975473,0.0,True,50.0,47.0,3.0,47.26756,48.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,7/1/2025,20:00:36 28 Oct 2025
1123,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,20:00:36 28 Oct 2025
1131,Donald Trump (2nd term),Voters,Quinnipiac University,,6/5/2025,6/9/2025,1265.0, RV,1.302942,0.0,,38.0,54.0,-16.0,40.96714,52.89684,-11.9297,https://poll.qu.edu/poll-release?releaseid=3924,6/9/2025,20:00:36 28 Oct 2025
1132,Donald Trump (2nd term),Voters,YouGov,Economist,6/6/2025,6/9/2025,1397.0, RV,0.7253573,0.0,,45.0,53.0,-8.0,45.74799,51.90319,-6.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B2kkifF.pdf,6/9/2025,20:00:36 28 Oct 2025
1142,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/5/2025,6/9/2025,1000.0, RV,0.8260709,0.0,,42.0,55.0,-13.0,42.85188,53.87035,-11.01847,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf?emci=a9b05989-dd46-f011-8f7c-6045bdfe8e9c&emdi=4d359ee8-7147-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/9/2025,20:00:36 28 Oct 2025
1155,Donald Trump (2nd term),Voters,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.5549983,0.0,,47.0,51.0,-4.0,46.43228,51.05384,-4.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,20:00:36 28 Oct 2025
1166,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.55623,52.29842,-8.742191,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,20:00:36 28 Oct 2025
1173,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,20:00:36 28 Oct 2025
1179,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,47.26756,50.58861,-3.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,20:00:36 28 Oct 2025
1188,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,20:00:36 28 Oct 2025
1200,Donald Trump (2nd term),Voters,YouGov,Yahoo News,6/26/2025,6/30/2025,1074.0, RV,0.5650442,0.0,,45.0,54.0,-9.0,45.74799,52.90319,-7.155201,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,20:00:36 28 Oct 2025
1203,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,48.26756,48.58861,-0.3210526,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,20:00:36 28 Oct 2025
1205,Donald Trump (2nd term),Voters,YouGov,Economist,6/27/2025,6/30/2025,1491.0, RV,0.6437562,0.0,,45.0,53.0,-8.0,45.74799,51.90319,-6.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,20:00:36 28 Oct 2025
1209,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.85188,51.87035,-6.018471,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,20:00:36 28 Oct 2025
1213,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.5534,48.53838,-0.9849815,https://napolitannews.org/jobapproval,6/3/2025,20:00:36 28 Oct 2025
1217,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,20:00:36 28 Oct 2025
1221,Donald Trump (2nd term),Voters,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.5969687,0.0,,47.0,50.0,-3.0,46.43228,50.05384,-3.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,20:00:36 28 Oct 2025
1228,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,20:00:36 28 Oct 2025
1231,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.70698,53.27898,-9.571999,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,20:00:36 28 Oct 2025
1232,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.5534,49.53838,-1.984982,https://napolitannews.org/jobapproval,6/26/2025,20:00:36 28 Oct 2025
1247,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,20:00:36 28 Oct 2025
1256,Donald Trump (2nd term),Voters,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, RV,1.48129,0.0,,44.0,53.0,-9.0,44.98303,52.33709,-7.354061,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,20:00:36 28 Oct 2025
1259,Donald Trump (2nd term),Voters,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,45.17316,52.86229,-7.689129,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,20:00:36 28 Oct 2025
1260,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,20:00:36 28 Oct 2025
1263,Donald Trump (2nd term),Voters,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.61086,49.61196,-1.001102,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,20:00:36 28 Oct 2025
1268,Donald Trump (2nd term),Voters,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,45.00063,48.91797,-3.917339,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,20:00:36 28 Oct 2025
1276,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,20:00:36 28 Oct 2025
1277,Donald Trump (2nd term),Voters,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.96714,52.89684,-8.929699,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,20:00:36 28 Oct 2025
1292,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,20:00:36 28 Oct 2025
1295,Donald Trump (2nd term),Voters,YouGov,Economist,6/20/2025,6/23/2025,1455.0, RV,0.6843023,0.0,,43.0,54.0,-11.0,43.74799,52.90319,-9.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,20:00:36 28 Oct 2025
1310,Donald Trump (2nd term),Voters,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.5963116,0.0,,45.0,53.0,-8.0,44.43228,53.05384,-8.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,20:00:36 28 Oct 2025
1315,Donald Trump (2nd term),Voters,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.66109,46.5701,5.090992,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,20:00:36 28 Oct 2025
1321,Donald Trump (2nd term),Voters,American Research Group,,6/17/2025,6/20/2025,1009.0, RV,0.889922,0.0,,38.0,59.0,-21.0,40.98643,56.31934,-15.33291,https://americanresearchgroup.com/economy/,6/20/2025,20:00:36 28 Oct 2025
1325,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,48.26756,48.58861,-0.3210526,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,20:00:36 28 Oct 2025
1326,Donald Trump (2nd term),Voters,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1006.0, RV,0.9176328,0.0,,43.0,54.0,-11.0,43.32776,53.76085,-10.43309,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,20:00:36 28 Oct 2025
1333,Donald Trump (2nd term),Voters,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.5985922,0.0,,46.0,51.0,-5.0,45.43228,51.05384,-5.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,20:00:36 28 Oct 2025
1336,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,20:00:36 28 Oct 2025
1343,Donald Trump (2nd term),Voters,YouGov,Economist,5/30/2025,6/2/2025,1436.0, RV,0.6910152,0.0,,46.0,51.0,-5.0,46.74799,49.90319,-3.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,20:00:36 28 Oct 2025
1355,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.5534,48.53838,1.015018,https://napolitannews.org/jobapproval,6/19/2025,20:00:36 28 Oct 2025
1356,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,20:00:36 28 Oct 2025
1365,Donald Trump (2nd term),Voters,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.52785,51.8529,-4.32505,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,20:00:36 28 Oct 2025
1366,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,20:00:36 28 Oct 2025
1371,Donald Trump (2nd term),Voters,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.52785,52.8529,-8.32505,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,20:00:36 28 Oct 2025
1376,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,20:00:36 28 Oct 2025
1377,Donald Trump (2nd term),Voters,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.55623,54.29842,-7.742191,https://jlpartners.com/israeliran,6/17/2025,20:00:36 28 Oct 2025
1387,Donald Trump (2nd term),Voters,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.7813,52.9969,-7.215599,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,20:00:36 28 Oct 2025
1388,Donald Trump (2nd term),Voters,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,51.15191,46.87034,4.28157,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,20:00:36 28 Oct 2025
1392,Donald Trump (2nd term),Voters,YouGov,Economist,6/13/2025,6/16/2025,1351.0, RV,0.716345,0.0,,44.0,53.0,-9.0,44.74799,51.90319,-7.155201,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,20:00:36 28 Oct 2025
1401,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,20:00:36 28 Oct 2025
1404,Donald Trump (2nd term),Voters,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.5994716,0.0,,46.0,52.0,-6.0,45.43228,52.05384,-6.621559,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,20:00:36 28 Oct 2025
1412,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,1637.0, LV,0.7881181,0.0,,48.1,51.9,-3.800003,46.7332,52.08039,-5.347191,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,20:00:36 28 Oct 2025
1414,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.52777,50.89198,-4.364208,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,20:00:36 28 Oct 2025
1423,Donald Trump (2nd term),Voters,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.97757,51.24911,-8.271542,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,20:00:36 28 Oct 2025
1426,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1485956,0.0,True,52.0,46.0,6.0,49.26756,47.58861,1.678947,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,20:00:36 28 Oct 2025
1427,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,45.01779,51.61855,-6.600758,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,20:00:36 28 Oct 2025
1434,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3166208,0.0,True,53.0,45.0,8.0,50.26756,46.58861,3.678947,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,20:00:36 28 Oct 2025
1445,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.5534,48.53838,0.0150185,https://napolitannews.org/jobapproval,6/12/2025,20:00:36 28 Oct 2025
1457,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1058713,0.0,True,53.0,45.0,8.0,50.26756,46.58861,3.678947,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,20:00:36 28 Oct 2025
1459,Donald Trump (2nd term),Voters,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.55623,49.29842,-6.742191,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,20:00:36 28 Oct 2025
1462,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.611719,0.0,,43.0,50.0,-7.0,44.01173,50.69207,-6.68034,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,20:00:36 28 Oct 2025
1465,Donald Trump (2nd term),Voters,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1063291,0.0,True,52.0,47.0,5.0,49.26756,48.58861,0.6789474,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,20:00:36 28 Oct 2025
1478,Donald Trump (2nd term),Voters,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.96109,47.6701,3.290989,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,20:00:36 28 Oct 2025
1480,Donald Trump (2nd term),Voters,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.38249,50.65985,-2.277363,https://coefficient.org/national-approval-study/,5/9/2025,20:00:36 28 Oct 2025
1481,Donald Trump (2nd term),Voters,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,0.913216,0.0,,47.0,49.0,-2.0,47.14482,49.50871,-2.363888,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,20:00:36 28 Oct 2025
1488,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,49.26756,47.58861,1.678947,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,20:00:36 28 Oct 2025
1497,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,48.26756,49.58861,-1.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,20:00:36 28 Oct 2025
1500,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.5534,51.53838,-5.984982,https://napolitannews.org/jobapproval,5/8/2025,20:00:36 28 Oct 2025
1505,Donald Trump (2nd term),Voters,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,47.26756,49.58861,-2.321053,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,20:00:36 28 Oct 2025
