,Unnamed: 0,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net,Category
34,34,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-09,2025-02-11,1595 A,1.2446200043934836e-05,38.0,45.0,-7.0,Supreme Court
35,35,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2025/02/MLSPSC24Crosstabs.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-01-27,2025-02-05,1063 A,1.514504574648845e-05,51.0,49.0,2.0,Supreme Court
36,36,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-02,2025-02-04,1604 A,8.341777759757905e-06,40.0,41.0,-1.0,Supreme Court
37,37,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-26,2025-01-28,1577 A,5.52805404103331e-06,39.0,42.0,-3.0,Supreme Court
38,38,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_P0a6afQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-19,2025-01-21,1609 A,3.731938303263387e-06,39.0,46.0,-7.0,Supreme Court
39,39,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-12,2025-01-14,1425 RV,1.877819533835991e-06,39.0,49.0,-10.0,Supreme Court
40,40,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_62FWpzz.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-12,2025-01-14,1558 A,2.454370712524027e-06,34.0,49.0,-15.0,Supreme Court
41,41,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-05,2025-01-08,1704 A,1.817151883188859e-06,38.0,48.0,-10.0,Supreme Court
42,42,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_gsOVPsO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-01-05,2025-01-08,1522 RV,1.373895643730265e-06,43.0,48.0,-5.0,Supreme Court
43,43,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-29,2024-12-31,1415 RV,8.358428662784822e-07,42.0,47.0,-5.0,Supreme Court
44,44,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Goy6hsR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-29,2024-12-31,1552 A,1.0942140621344337e-06,38.0,45.0,-7.0,Supreme Court
45,45,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-21,2024-12-24,1582 A,7.383455689289002e-07,38.0,47.0,-9.0,Supreme Court
46,46,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_y6xjoz3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-21,2024-12-24,1411 RV,5.578403531809929e-07,42.0,48.0,-6.0,Supreme Court
47,47,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fWe8hY3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-15,2024-12-17,1553 A,4.889249062459116e-07,39.0,47.0,-8.0,Supreme Court
48,48,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/12/MLSPSC23Toplines.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-12-02,2024-12-11,1063 A,6.029351310037804e-07,48.0,52.0,-4.0,Supreme Court
49,49,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-08,2024-12-10,1415 RV,2.4953107651343466e-07,42.0,49.0,-7.0,Supreme Court
50,50,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FnFMxED.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-12-08,2024-12-10,1593 A,3.309514751351138e-07,40.0,47.0,-7.0,Supreme Court
51,51,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_eAYQKbY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-23,2024-11-26,1590 A,1.4769132795999005e-07,41.0,42.0,-1.0,Supreme Court
52,52,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-17,2024-11-19,1595 A,9.886368109924024e-08,43.0,42.0,1.0,Supreme Court
53,53,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WloY87T.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-17,2024-11-19,1435 RV,7.501919002707614e-08,46.0,45.0,1.0,Supreme Court
54,54,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_IHMRRoV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-11-09,2024-11-12,1743 A,6.907249232803705e-08,38.0,48.0,-10.0,Supreme Court
55,55,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_NgtZTja.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-26,2024-10-29,1587 A,2.9440480689457795e-08,42.0,45.0,-3.0,Supreme Court
56,56,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-19,2024-10-22,1422 RV,1.4900341375919718e-08,42.0,50.0,-8.0,Supreme Court
57,57,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_O3e18LR.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-19,2024-10-22,1615 A,1.9849185782647694e-08,37.0,49.0,-12.0,Supreme Court
58,58,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ycklxBQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-12,2024-10-15,1624 A,1.3302995548048148e-08,40.0,46.0,-6.0,Supreme Court
59,59,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/10/MLSPSC22Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-10-01,2024-10-10,1005 A,1.6522927151875865e-08,45.0,55.0,-10.0,Supreme Court
60,60,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pw9W1fW.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-10-06,2024-10-07,1604 A,8.341777759757905e-09,38.0,44.0,-6.0,Supreme Court
61,61,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-29,2024-10-01,1463 RV,4.51199472608576e-09,45.0,48.0,-3.0,Supreme Court
62,62,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-29,2024-10-01,1638 A,5.967787933515566e-09,41.0,44.0,-3.0,Supreme Court
63,63,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YtkV7hy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-21,2024-09-24,1622 A,3.969006939397902e-09,34.0,53.0,-19.0,Supreme Court
64,64,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-15,2024-09-17,1592 A,2.628015757974476e-09,36.0,49.0,-13.0,Supreme Court
65,65,"<a href=""https://news.gallup.com/poll/651527/party-divisions-views-supreme-court-keep-ratings-low.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-09-03,2024-09-15,1007 A,2.0817397160395753e-09,44.0,51.0,-7.0,Supreme Court
66,66,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-08,2024-09-10,1626 A,1.775074985464626e-09,36.0,50.0,-14.0,Supreme Court
67,67,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-01,2024-09-03,1544 A,1.1560592188670863e-09,35.0,50.0,-15.0,Supreme Court
68,68,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HIwtch9.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-09-01,2024-09-03,1389 RV,8.771978188806895e-10,40.0,52.0,-12.0,Supreme Court
69,69,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-25,2024-08-27,1368 RV,5.818211025383818e-10,42.0,51.0,-9.0,Supreme Court
70,70,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EQQr3lh.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-25,2024-08-27,1555 A,7.753925607065271e-10,37.0,50.0,-13.0,Supreme Court
71,71,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_m7wODye.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-17,2024-08-20,1565 A,5.198925621408168e-10,34.0,51.0,-17.0,Supreme Court
72,72,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-11,2024-08-13,1407 RV,2.635684781755258e-10,42.0,51.0,-9.0,Supreme Court
73,73,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8IEdK8V.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-11,2024-08-13,1567 A,3.4768898446961613e-10,37.0,50.0,-13.0,Supreme Court
74,74,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-08-04,2024-08-06,1618 A,2.361270231071873e-10,35.0,51.0,-16.0,Supreme Court
75,75,"<a href=""https://umass-my.sharepoint.com/personal/crystalpaul_umass_edu/_layouts/15/onedrive.aspx?ga=1&id=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024%2FCrosstabs%20Harris%20Biden%20State%20of%20the%20Nation%202024%20National%20Poll%20August%206%202024%2Epdf&parent=%2Fpersonal%2Fcrystalpaul%5Fumass%5Fedu%2FDocuments%2FUMass%20Poll%20Polls%20for%20Web%20Posting%2FHarris%20Biden%20State%20of%20the%20Nation%20Poll%20%2D%20August%206%2C%202024"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: WCVB-TV (Boston)^",2024-07-29,2024-08-01,1000 RV,1.1136440993131307e-10,39.0,51.0,-12.0,Supreme Court
76,76,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21Crosstabs_CourtItems.html#C1:_SCOTUS_approval"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-07-24,2024-08-01,1005 A,2.938238114775392e-10,43.0,57.0,-14.0,Supreme Court
77,77,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5LIBPv8.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-27,2024-07-30,1610 A,1.5742343020763574e-10,34.0,51.0,-17.0,Supreme Court
78,78,"<a href=""https://docs.google.com/spreadsheets/d/1GfcxThXCBtmsdcbl-9tD40NhDsP-z2bH/edit?gid=440731706#gid=440731706"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2024-07-25,2024-07-28,1000 RV,1.421669178196031e-10,33.7,42.5,-8.799999999999997,Supreme Court
79,79,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_U76IOiF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-21,2024-07-23,1605 A,1.0504949081010744e-10,34.0,52.0,-18.0,Supreme Court
80,80,"<a href=""https://news.gallup.com/poll/647834/approval-supreme-court-stalled-near-historical-low.aspx"" style=""color:black; text-decoration:underline;""><u>Gallup</u></a>",2024-07-01,2024-07-21,1010 A,8.299890819350734e-11,43.0,52.0,-9.0,Supreme Court
81,81,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sPu9WiO.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-13,2024-07-16,1582 A,6.970431648048457e-11,33.0,53.0,-20.0,Supreme Court
82,82,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-7-10-2024_National_Cross-Tabs_July-16-Release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2024-07-07,2024-07-10,1210 RV,5.839512092390813e-11,38.0,60.0,-22.0,Supreme Court
83,83,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-07,2024-07-09,1443 RV,3.5594228641456646e-11,41.0,51.0,-10.0,Supreme Court
84,84,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_RptTnGc.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-07-07,2024-07-09,1620 A,4.714264446012338e-11,36.0,52.0,-16.0,Supreme Court
85,85,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-30,2024-07-02,1392 RV,2.3365013587604663e-11,40.0,51.0,-11.0,Supreme Court
86,86,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xTDr4ON.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-30,2024-07-02,1608 A,3.1390588334833656e-11,36.0,50.0,-14.0,Supreme Court
87,87,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DqmBE9q.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-23,2024-06-25,1599 A,2.0920914527375612e-11,36.0,48.0,-12.0,Supreme Court
88,88,"<a href=""https://poll.qu.edu/poll-release?releaseid=3900"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-06-20,2024-06-24,1405 RV,1.9210598291028312e-11,37.0,54.0,-17.0,Supreme Court
89,89,"<a href=""https://poll.qu.edu/poll-release?releaseid=3900"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-06-20,2024-06-24,1568 A,2.536797322953708e-11,36.0,54.0,-18.0,Supreme Court
90,90,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_BAWCOh6.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-16,2024-06-18,1600 A,1.3986737512976816e-11,35.0,50.0,-15.0,Supreme Court
91,91,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_maqVHQt.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-09,2024-06-11,1595 A,9.333333341140077e-12,34.0,50.0,-16.0,Supreme Court
92,92,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_b6cGJcE.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-06-02,2024-06-04,1766 A,6.5637462460094736e-12,33.0,51.0,-18.0,Supreme Court
93,93,"<a href=""https://www.highpoint.edu/src/files/2023/08/104memo.pdf"" style=""color:black; text-decoration:underline;""><u>High Point University Survey Research Center</u></a>",2024-05-22,2024-05-29,1000 A,3.6271873681590944e-13,36.0,48.0,-12.0,Supreme Court
94,94,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-25,2024-05-28,1748 A,4.364426131901746e-12,34.0,50.0,-16.0,Supreme Court
95,95,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5ePXwWM.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-25,2024-05-28,1547 RV,3.28466873832237e-12,38.0,52.0,-14.0,Supreme Court
96,96,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_9aJ08Ik.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-19,2024-05-21,1784 A,2.9468216934067004e-12,33.0,53.0,-20.0,Supreme Court
97,97,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/05/MLSPSC20Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-05-06,2024-05-15,1033 A,3.3423668708444524e-12,39.0,61.0,-22.0,Supreme Court
98,98,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nURRSN3.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-12,2024-05-14,1830 A,1.994720165444944e-12,35.0,51.0,-16.0,Supreme Court
99,99,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-05,2024-05-07,1813 A,1.3269523726903997e-12,32.0,54.0,-22.0,Supreme Court
100,100,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Agwhapd.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-05-05,2024-05-07,1598 RV,9.966319548449056e-13,36.0,55.0,-19.0,Supreme Court
101,101,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0NJUiMQ.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-28,2024-04-30,1755 A,8.725593843235789e-13,34.0,51.0,-17.0,Supreme Court
102,102,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_20240422.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-21,2024-04-23,1651 A,5.656267886812342e-13,35.0,54.0,-19.0,Supreme Court
103,103,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HqmM53D.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-14,2024-04-16,1574 A,3.691125377933458e-13,36.0,49.0,-13.0,Supreme Court
104,104,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lMxEeEw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-04-06,2024-04-09,1795 A,2.6344421102818053e-13,36.0,51.0,-15.0,Supreme Court
105,105,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5VGK6NY.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-30,2024-04-02,1813 A,1.769519428442623e-13,34.0,54.0,-20.0,Supreme Court
106,106,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19ToplinesRV.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-03-18,2024-03-28,868 RV,1.5465138253059682e-13,47.0,53.0,-6.0,Supreme Court
107,107,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/04/MLSPSC19Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-03-18,2024-03-28,1000 A,2.074932423816389e-13,47.0,53.0,-6.0,Supreme Court
108,108,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mTlzQOB.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-24,2024-03-26,1594 A,1.108920958865615e-13,32.0,54.0,-22.0,Supreme Court
109,109,"<a href=""https://poll.qu.edu/poll-release?releaseid=3894"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-03-21,2024-03-25,1407 RV,1.0205864011298109e-13,34.0,58.0,-24.0,Supreme Court
110,110,"<a href=""https://poll.qu.edu/images/polling/us/us03272024_trends_uyex26.pdf"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2024-03-21,2024-03-25,1569 A,1.3471756156161124e-13,32.0,58.0,-26.0,Supreme Court
111,111,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-16,2024-03-19,1510 RV,5.770784995567e-14,39.0,51.0,-12.0,Supreme Court
112,112,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dyZbfXi.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-16,2024-03-19,1682 A,7.613238392471716e-14,36.0,50.0,-14.0,Supreme Court
113,113,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-10,2024-03-12,1367 RV,3.66970097743356e-14,47.0,44.0,3.0,Supreme Court
114,114,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ba6mR1n.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-10,2024-03-12,1559 A,4.898684740060624e-14,43.0,44.0,-1.0,Supreme Court
115,115,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/20240311_yahoo_combined.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2024-03-08,2024-03-11,1482 A,4.5090031126761214e-14,42.0,45.0,-3.0,Supreme Court
116,116,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-03,2024-03-05,1556 A,3.270854531069357e-14,40.0,48.0,-8.0,Supreme Court
117,117,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nmFBeqb.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-03-03,2024-03-05,1450 RV,2.525982988335276e-14,41.0,50.0,-9.0,Supreme Court
118,118,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hi9l9P2.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-25,2024-02-27,1688 A,2.2768931704686137e-14,38.0,49.0,-11.0,Supreme Court
119,119,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-18,2024-02-20,1360 RV,1.092737568540621e-14,48.0,42.0,6.0,Supreme Court
120,120,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_LbK5uKN.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-18,2024-02-20,1562 A,1.463851250516643e-14,46.0,39.0,7.0,Supreme Court
121,121,"<a href=""https://law.marquette.edu/poll/wp-content/uploads/2024/02/MLSPSC18Crosstabs_CourtItems.html"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2024-02-05,2024-02-15,1003 A,1.8520573201631008e-14,40.0,60.0,-20.0,Supreme Court
122,122,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-11,2024-02-13,1470 RV,7.592854674407903e-15,45.0,46.0,-1.0,Supreme Court
123,123,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bC3K16R.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-11,2024-02-13,1671 A,1.0119164552559257e-14,42.0,44.0,-2.0,Supreme Court
124,124,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-04,2024-02-06,1591 A,6.599203533143092e-15,39.0,49.0,-10.0,Supreme Court
125,125,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_H1zTWuF.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2024-02-04,2024-02-06,1399 RV,4.9505708185132624e-15,41.0,50.0,-9.0,Supreme Court
