,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
823,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.449346,0.0,,43.0,50.0,-7.0,44.07545,52.35875,-8.283298,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,18:00:33 26 Aug 2025
835,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410.0, A,1.234728,0.0,,45.0,55.0,-10.0,44.87296,53.71317,-8.84021,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,18:00:33 26 Aug 2025
836,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1063291,0.0,True,52.0,47.0,5.0,48.77142,48.84452,-0.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,18:00:33 26 Aug 2025
845,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.60962,47.8829,2.726719,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,18:00:33 26 Aug 2025
851,Donald Trump (2nd term),All polls,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,1.051085,0.0,,47.0,49.0,-2.0,46.53989,49.69693,-3.15704,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,18:00:33 26 Aug 2025
852,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,48.77142,47.84452,0.926899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,18:00:33 26 Aug 2025
858,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.18954,50.65006,-2.460518,https://coefficient.org/national-approval-study/,5/9/2025,18:00:33 26 Aug 2025
867,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4272328,0.0,,42.0,50.0,-8.0,43.39165,49.68107,-6.289417,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,18:00:33 26 Aug 2025
868,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.3916,51.59346,-6.201859,https://napolitannews.org/jobapproval,5/8/2025,18:00:33 26 Aug 2025
870,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,34159.0, A,0.9821528,0.0,,46.24,48.04,-1.799999,45.03558,49.40693,-4.371349,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,18:00:33 26 Aug 2025
871,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,47.77142,49.84452,-2.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,18:00:33 26 Aug 2025
875,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,18:00:33 26 Aug 2025
882,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,18:00:33 26 Aug 2025
885,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0,,40.0,56.0,-16.0,41.37526,54.28338,-12.90812,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,18:00:33 26 Aug 2025
890,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,47.77142,52.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,18:00:33 26 Aug 2025
894,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.0,,41.0,57.0,-16.0,43.15419,54.12143,-10.96724,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,18:00:33 26 Aug 2025
895,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.4834557,0.0,,42.0,52.0,-10.0,43.39165,51.68107,-8.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,18:00:33 26 Aug 2025
907,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.345098,0.0,,46.0,52.0,-6.0,44.79558,53.36692,-8.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,18:00:33 26 Aug 2025
908,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,44.77142,51.84452,-7.073101,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,18:00:33 26 Aug 2025
912,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,49.77142,47.84452,1.926899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,18:00:33 26 Aug 2025
915,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,5/28/2025,5/30/2025,1395.0, A,1.42683,0.0,,43.0,45.0,-2.0,44.07545,47.35875,-3.283298,https://issuesinsights.com/2025/06/02/trumps-ratings-edge-higher-as-good-news-eclipses-negative-media-coverage-ibd-tipp-poll/,5/30/2025,18:00:33 26 Aug 2025
917,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.3916,52.59346,-7.201859,https://napolitannews.org/jobapproval,5/29/2025,18:00:33 26 Aug 2025
923,Donald Trump (2nd term),All polls,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.53537,49.34765,-1.812279,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,18:00:33 26 Aug 2025
926,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3158733,0.0,True,53.0,46.0,7.0,49.77142,47.84452,1.926899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,18:00:33 26 Aug 2025
936,Donald Trump (2nd term),All polls,Wick,2Way,5/26/2025,5/28/2025,1000.0, RV,1.051085,0.0,,47.0,48.9,-1.900002,46.53989,49.59693,-3.057041,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,18:00:33 26 Aug 2025
941,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1054687,0.0,True,52.0,47.0,5.0,48.77142,48.84452,-0.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,18:00:33 26 Aug 2025
945,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/21/2025,5/27/2025,1500.0, LV,0.1057727,0.0,True,53.0,46.0,7.0,49.77142,47.84452,1.926899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/27/2025,18:00:33 26 Aug 2025
949,Donald Trump (2nd term),All polls,YouGov,Yahoo News,5/22/2025,5/27/2025,1560.0, A,0.5503039,0.0,,41.0,54.0,-13.0,42.39165,53.68107,-11.28942,https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html?taid=68376835684c790001349a10&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter&guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAFMJH_yGipXna-fJk7xvXRsmgzG3jiMZWBKb7qcmewgHveNMCybWcNFD2Jyqj5CPvAEPbYUwtNaHMQNvW-QujvPzl1rY7qh6HOfAngSTnA20vWWpM8DPIylL5B3mAmwS75ox-zL0PBastSJ6MGxpbDldzOaNzSMKjxsa7-aB_6uC,5/27/2025,18:00:33 26 Aug 2025
952,Donald Trump (2nd term),All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,2.348429,0.0,,44.5,54.4,-9.900002,44.25534,53.08464,-8.8293,https://atlasintel.org/poll/usa-national-2025-05-30,5/27/2025,18:00:33 26 Aug 2025
955,Donald Trump (2nd term),All polls,YouGov,Economist,5/23/2025,5/26/2025,1660.0, A,0.5641518,0.0,,44.0,52.0,-8.0,45.39165,51.68107,-6.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,18:00:33 26 Aug 2025
963,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1062083,0.0,True,52.0,46.0,6.0,48.77142,47.84452,0.926899,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,18:00:33 26 Aug 2025
967,Donald Trump (2nd term),All polls,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.500652,0.0,,48.0,51.0,-3.0,46.79558,52.36692,-5.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,18:00:33 26 Aug 2025
973,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1473846,0.0,True,51.0,48.0,3.0,47.77142,49.84452,-2.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,18:00:33 26 Aug 2025
974,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.310414,0.0,True,50.0,49.0,1.0,46.77142,50.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,18:00:33 26 Aug 2025
979,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1033887,0.0,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,18:00:33 26 Aug 2025
982,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.734022,0.0,,48.0,50.0,-2.0,44.3916,52.59346,-8.201859,https://napolitannews.org/jobapproval,5/21/2025,18:00:33 26 Aug 2025
985,Donald Trump (2nd term),All polls,American Research Group,,5/17/2025,5/20/2025,1100.0, A,0.9056912,0.0,,41.0,55.0,-14.0,43.39614,52.93981,-9.543671,https://americanresearchgroup.com/economy/,5/20/2025,18:00:33 26 Aug 2025
992,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0,,47.0,52.0,-5.0,46.6049,51.2226,-4.617699,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,18:00:33 26 Aug 2025
993,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1034361,0.0,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,18:00:33 26 Aug 2025
997,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.512891,0.0,,42.0,47.0,-5.0,43.07545,49.35875,-6.283298,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,18:00:33 26 Aug 2025
1001,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,18:00:33 26 Aug 2025
1002,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.4477812,0.0,,42.0,52.0,-10.0,43.39165,51.68107,-8.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,18:00:33 26 Aug 2025
1007,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1036187,0.0,True,49.0,50.0,-1.0,45.77142,51.84452,-6.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,18:00:33 26 Aug 2025
1008,Donald Trump (2nd term),All polls,YouGov,Economist,5/16/2025,5/19/2025,1710.0, A,0.5627086,0.0,,43.0,51.0,-8.0,44.39165,50.68107,-6.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,18:00:33 26 Aug 2025
1009,Donald Trump (2nd term),All polls,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,51.08175,47.349,3.73275,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,18:00:33 26 Aug 2025
1019,Donald Trump (2nd term),All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,45.97466,49.48803,-3.513371,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,18:00:33 26 Aug 2025
1024,Donald Trump (2nd term),All polls,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.5007561,0.0,,48.0,50.0,-2.0,46.79558,51.36692,-4.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,18:00:33 26 Aug 2025
1036,Donald Trump (2nd term),All polls,Gallup,,5/1/2025,5/18/2025,1003.0, A,1.212435,0.0,,43.0,53.0,-10.0,44.8304,51.2709,-6.440502,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,5/18/2025,18:00:33 26 Aug 2025
1037,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.36369,53.15363,-8.78994,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,18:00:33 26 Aug 2025
1040,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/16/2025,5/18/2025,1024.0, A,0.7136865,0.0,,42.0,52.0,-10.0,44.19577,50.77961,-6.583839,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,5/18/2025,18:00:33 26 Aug 2025
1049,Donald Trump (2nd term),All polls,YouGov,,5/14/2025,5/16/2025,1118.0, A,0.470126,0.0,,44.0,48.0,-4.0,45.39165,47.68107,-2.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/Passports_and_Beliefs_poll_results.pdf,5/16/2025,18:00:33 26 Aug 2025
1051,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,45.77142,50.84452,-5.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,18:00:33 26 Aug 2025
1055,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2998045,0.0,True,51.0,48.0,3.0,47.77142,49.84452,-2.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,18:00:33 26 Aug 2025
1063,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,48.3916,50.59346,-2.201859,https://napolitannews.org/jobapproval,5/15/2025,18:00:33 26 Aug 2025
1074,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.28788,0.0,,47.0,48.0,-1.0,45.66039,49.92016,-4.259769,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,18:00:33 26 Aug 2025
1076,Donald Trump (2nd term),All polls,Marquette University Law School,,5/5/2025,5/15/2025,1004.0, A,1.521877,0.0,,46.0,54.0,-8.0,45.9762,52.41996,-6.44376,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,18:00:33 26 Aug 2025
1079,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0988156,0.0,True,50.0,48.0,2.0,46.77142,49.84452,-3.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,18:00:33 26 Aug 2025
1080,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0,,45.0,46.0,-1.0,45.53334,49.1021,-3.56876,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,18:00:33 26 Aug 2025
1086,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/12/2025,5/13/2025,1163.0, A,0.7167845,0.0,,44.0,52.0,-8.0,46.19577,50.77961,-4.583839,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,5/13/2025,18:00:33 26 Aug 2025
1089,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0978357,0.0,True,51.0,47.0,4.0,47.77142,48.84452,-1.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,18:00:33 26 Aug 2025
1094,Donald Trump (2nd term),All polls,The Bullfinch Group,,5/9/2025,5/13/2025,1200.0, A,0.8979245,0.0,,45.0,50.0,-5.0,45.6973,49.9254,-4.2281,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,18:00:33 26 Aug 2025
1101,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,48.77142,48.84452,-0.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,18:00:33 26 Aug 2025
1105,Donald Trump (2nd term),All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.19387,52.15057,-6.956699,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,18:00:33 26 Aug 2025
1115,Donald Trump (2nd term),All polls,YouGov,Economist,5/9/2025,5/12/2025,1786.0, A,0.5352808,0.0,,43.0,52.0,-9.0,44.39165,51.68107,-7.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,18:00:33 26 Aug 2025
1117,Donald Trump (2nd term),All polls,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.38247,0.0,,46.0,52.0,-6.0,44.79558,53.36692,-8.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,18:00:33 26 Aug 2025
1125,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.3916,50.59346,-5.201859,https://napolitannews.org/jobapproval,5/1/2025,18:00:33 26 Aug 2025
1127,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.10646,45.78594,-1.679478,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,18:00:33 26 Aug 2025
1129,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,46.77142,50.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,18:00:33 26 Aug 2025
1136,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,4/4/2025,4/9/2025,1000.0, A,0.9832059,0.0,,44.0,51.0,-7.0,45.20951,50.05675,-4.84724,https://www.umass.edu/political-science/about/reports/2025-4,4/9/2025,18:00:33 26 Aug 2025
1140,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,43.77142,53.84452,-10.0731,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,18:00:33 26 Aug 2025
1143,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.476956,0.0,,43.0,50.0,-7.0,44.07545,52.35875,-8.283298,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,18:00:33 26 Aug 2025
1149,Donald Trump (2nd term),All polls,YouGov,Economist,4/5/2025,4/8/2025,1741.0, A,0.4660392,0.0,,43.0,51.0,-8.0,44.39165,50.68107,-6.289417,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,18:00:33 26 Aug 2025
1154,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,43.77142,53.84452,-10.0731,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,18:00:33 26 Aug 2025
1157,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,43.77142,52.84452,-9.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,18:00:33 26 Aug 2025
1158,Donald Trump (2nd term),All polls,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.22671,52.24617,-9.019459,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,18:00:33 26 Aug 2025
1168,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.36369,52.15363,-7.78994,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,18:00:33 26 Aug 2025
1174,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.66039,50.92016,-5.259769,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,18:00:33 26 Aug 2025
1175,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,32875.0, A,0.963956,0.0,True,47.8,45.96,1.84,46.59558,47.32692,-0.7313385,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,18:00:33 26 Aug 2025
1177,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.3334883,0.0,,46.0,52.0,-6.0,44.79558,53.36692,-8.571339,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,18:00:33 26 Aug 2025
1183,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,44.77142,52.84452,-8.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,18:00:33 26 Aug 2025
1185,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,46.77142,50.84452,-4.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,18:00:33 26 Aug 2025
1188,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,4/9/2025,4/30/2025,10000.0, A,1.346009,0.0,,45.0,53.0,-8.0,44.68616,52.90098,-8.214821,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,18:00:33 26 Aug 2025
1193,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.3916,49.59346,-2.201859,https://napolitannews.org/jobapproval,4/3/2025,18:00:33 26 Aug 2025
1202,Donald Trump (2nd term),All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.65615,50.7314,-4.075249,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,18:00:33 26 Aug 2025
1204,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.53334,45.1021,2.43124,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,18:00:33 26 Aug 2025
1205,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,45.77142,51.84452,-6.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,18:00:33 26 Aug 2025
1209,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,44.77142,51.84452,-7.073101,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,18:00:33 26 Aug 2025
