,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
174,Donald Trump (2nd term),All polls,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.10181,50.20321,-3.101398,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,21:13:27 12 Apr 2025
175,Donald Trump (2nd term),All polls,YouGov,Elon University,2/6/2025,2/11/2025,1000.0, A,0.399068,0.0,,45.0,41.0,4.0,45.14413,42.02961,3.114521,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/02/Elon-University-Poll-topline-2-25-25.pdf,2/11/2025,21:13:27 12 Apr 2025
176,Donald Trump (2nd term),All polls,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,55.03111,39.83779,15.19332,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,21:13:27 12 Apr 2025
177,Donald Trump (2nd term),All polls,YouGov,CBS News,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,51.14413,50.02961,1.114521,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,21:13:27 12 Apr 2025
178,Donald Trump (2nd term),Voters,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000.0, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.48619,49.78601,-0.2998199,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,21:13:29 12 Apr 2025
179,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,51.05437,45.71928,5.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,21:13:27 12 Apr 2025
180,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,21:13:27 12 Apr 2025
181,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,48.22216,50.32113,-2.098969,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,21:13:27 12 Apr 2025
182,Donald Trump (2nd term),Adults,American Research Group,,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,43.7482,50.70792,-6.959721,https://americanresearchgroup.com/economy/,2/20/2025,21:13:31 12 Apr 2025
183,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,48.94674,39.87339,9.073349,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,21:13:27 12 Apr 2025
184,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,48.48239,46.47085,2.011539,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,21:13:27 12 Apr 2025
185,Donald Trump (2nd term),Adults,SurveyUSA,,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,49.84033,46.11023,3.730099,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,21:13:31 12 Apr 2025
186,Donald Trump (2nd term),All polls,Blueprint Polling,,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.61889,47.7214,-0.1025124,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,21:13:27 12 Apr 2025
187,Donald Trump (2nd term),Adults,Ipsos,Reuters,2/13/2025,2/18/2025,4145.0, A,0.7556908,0.0,,44.0,51.0,-7.0,45.28714,50.46031,-5.173172,https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/,2/18/2025,21:13:31 12 Apr 2025
188,Donald Trump (2nd term),Voters,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800.0, RV,0.8496418,0.0,,49.5,45.3,4.200001,48.25103,46.166,2.08503,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,21:13:29 12 Apr 2025
189,Donald Trump (2nd term),Voters,McLaughlin & Associates,,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,50.08619,46.18601,3.900181,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,21:13:29 12 Apr 2025
190,Donald Trump (2nd term),Voters,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.03617,42.24505,5.791122,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,21:13:29 12 Apr 2025
191,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/3/2025,21:13:29 12 Apr 2025
192,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,45000.0, A,1.213857,0.0,True,52.35,37.67,14.68,51.41651,38.94693,12.46958,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,21:13:27 12 Apr 2025
193,Donald Trump (2nd term),All polls,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5116224,0.0,,50.0,48.0,2.0,49.06651,49.27693,-0.2104225,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,21:13:27 12 Apr 2025
194,Donald Trump (2nd term),All polls,Emerson College,,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,47.85511,44.3714,3.483711,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,21:13:27 12 Apr 2025
195,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,50.05437,46.71928,3.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,21:13:27 12 Apr 2025
196,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.55511,43.3714,5.183712,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,21:13:27 12 Apr 2025
197,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,21:13:29 12 Apr 2025
198,Donald Trump (2nd term),Voters,J.L. Partners,DailyMail.com,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.96043,41.84525,4.115181,https://jlpartners.com/doge-poll,2/25/2025,21:13:29 12 Apr 2025
199,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/4/2025,2/10/2025,1500.0, LV,0.1093742,0.0,True,53.0,45.0,8.0,51.36165,45.55627,5.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/10/2025,21:13:29 12 Apr 2025
200,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059175,0.0,True,51.0,47.0,4.0,49.05437,47.71928,1.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,21:13:27 12 Apr 2025
201,Donald Trump (2nd term),Adults,SSRS,CNN,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0,,45.0,54.0,-9.0,45.0915,52.53354,-7.442039,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,21:13:31 12 Apr 2025
202,Donald Trump (2nd term),Voters,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.5997,46.97414,2.625561,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,21:13:29 12 Apr 2025
203,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,52.05437,44.71928,7.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,21:13:27 12 Apr 2025
204,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,48.37474,46.96177,1.412971,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,21:13:29 12 Apr 2025
205,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,50.36165,47.55627,2.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,21:13:29 12 Apr 2025
206,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,21:13:27 12 Apr 2025
207,Donald Trump (2nd term),Adults,AtlasIntel,,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.35307,48.67522,0.6778488,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,21:13:31 12 Apr 2025
208,Donald Trump (2nd term),Voters,Echelon Insights,NetChoice,2/18/2025,2/20/2025,1006.0, LV,1.051318,0.0,,48.0,49.0,-1.0,47.66889,49.05056,-1.381668,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,2/20/2025,21:13:29 12 Apr 2025
209,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,47.31749,42.82094,4.496552,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,21:13:27 12 Apr 2025
210,Donald Trump (2nd term),Voters,Marquette University Law School,,1/27/2025,2/5/2025,775.0, RV,1.388692,0.0,,48.0,52.0,-4.0,48.11328,50.58687,-2.473587,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,21:13:29 12 Apr 2025
211,Donald Trump (2nd term),All polls,Quinnipiac University,,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,46.82145,48.35935,-1.537899,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,21:13:27 12 Apr 2025
212,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,53.14413,48.02961,5.114521,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,21:13:27 12 Apr 2025
213,Donald Trump (2nd term),All polls,American Research Group,,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,44.27773,50.25356,-5.97583,https://americanresearchgroup.com/economy/,2/20/2025,21:13:27 12 Apr 2025
214,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,49.05437,45.71928,3.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,21:13:27 12 Apr 2025
215,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,50.36165,44.55627,5.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,21:13:29 12 Apr 2025
216,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/28/2025,3/6/2025,1500.0, LV,0.2123621,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,21:13:29 12 Apr 2025
217,Donald Trump (2nd term),Adults,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,47.92811,47.012,0.9161072,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,21:13:31 12 Apr 2025
218,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,50.05437,45.71928,4.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,21:13:27 12 Apr 2025
219,Donald Trump (2nd term),Adults,Research Co.,,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,49.76445,45.74298,4.021469,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,21:13:31 12 Apr 2025
220,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,50.05423,46.16856,3.88567,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,21:13:27 12 Apr 2025
221,Donald Trump (2nd term),Adults,AtlasIntel,,2/24/2025,2/27/2025,2849.0, A,2.089712,0.0,,50.3,49.7,0.5999985,49.55307,48.67522,0.8778496,https://www.atlasintel.org/poll/usa-national-2025-02-28,2/27/2025,21:13:31 12 Apr 2025
222,Donald Trump (2nd term),Voters,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.7959085,0.0,,52.0,44.0,8.0,51.5505,43.81258,7.737919,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,21:13:29 12 Apr 2025
223,Donald Trump (2nd term),All polls,SurveyUSA,,2/13/2025,2/16/2025,2000.0, A,1.824873,0.0,,51.0,45.0,6.0,50.22117,45.73303,4.48814,https://www.surveyusa.com/client/PollReport.aspx?g=326a263b-3dbc-4280-9c0c-95187bdbf20c,2/16/2025,21:13:27 12 Apr 2025
224,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,50.05423,45.16856,4.88567,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,21:13:27 12 Apr 2025
225,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/11/2025,2/17/2025,1500.0, LV,0.1056756,0.0,True,52.0,46.0,6.0,50.36165,46.55627,3.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/17/2025,21:13:29 12 Apr 2025
226,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,46.94674,44.87339,2.073349,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,21:13:27 12 Apr 2025
227,Donald Trump (2nd term),Adults,YouGov,Economist,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,45.40061,45.66652,-0.2659073,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,21:13:31 12 Apr 2025
228,Donald Trump (2nd term),All polls,Ipsos,Reuters,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,45.94674,48.87339,-2.926651,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,21:13:27 12 Apr 2025
229,Donald Trump (2nd term),Adults,YouGov,,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,47.40061,45.66652,1.734093,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,21:13:31 12 Apr 2025
230,Donald Trump (2nd term),All polls,YouGov,,2/18/2025,2/20/2025,1137.0, A,0.3846857,0.0,,48.0,44.0,4.0,48.14413,45.02961,3.114521,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_First_Followup_poll_results.pdf,2/20/2025,21:13:27 12 Apr 2025
231,Donald Trump (2nd term),All polls,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.3763533,0.0,,49.0,49.0,0.0,48.06651,50.27693,-2.210423,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,21:13:27 12 Apr 2025
232,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,51.05437,45.71928,5.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,21:13:27 12 Apr 2025
233,Donald Trump (2nd term),Voters,Cygnal,,3/3/2025,3/5/2025,1500.0, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.1997,50.17414,-2.974442,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,21:13:29 12 Apr 2025
234,Donald Trump (2nd term),Voters,Rasmussen Reports,,2/12/2025,2/18/2025,1500.0, LV,0.1047793,0.0,True,53.0,45.0,8.0,51.36165,45.55627,5.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/18/2025,21:13:29 12 Apr 2025
235,Donald Trump (2nd term),Voters,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.27082,49.44937,-2.178551,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,21:13:29 12 Apr 2025
236,Donald Trump (2nd term),All polls,YouGov,Economist,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,46.14413,45.02961,1.114521,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,21:13:27 12 Apr 2025
237,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,50.05437,45.71928,4.335091,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,21:13:27 12 Apr 2025
238,Donald Trump (2nd term),Adults,YouGov,Hoover Institution,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,46.40061,43.66652,2.734093,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,21:13:31 12 Apr 2025
239,Donald Trump (2nd term),Voters,YouGov,Economist,2/16/2025,2/18/2025,1451.0, RV,0.676486,0.0,,50.0,47.0,3.0,50.07023,46.88137,3.188858,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf,2/18/2025,21:13:29 12 Apr 2025
240,Donald Trump (2nd term),All polls,SSRS,CNN,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0,,45.0,54.0,-9.0,45.48019,52.15629,-6.676098,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,21:13:27 12 Apr 2025
241,Donald Trump (2nd term),Voters,Morning Consult,,1/31/2025,2/3/2025,2303.0, RV,0.6446912,0.0,,49.0,47.0,2.0,48.5505,46.81258,1.737919,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,21:13:29 12 Apr 2025
242,Donald Trump (2nd term),Voters,YouGov,Economist,3/1/2025,3/4/2025,1491.0, RV,0.7036152,0.0,,49.0,49.0,0.0,49.07023,48.88137,0.188858,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,21:13:29 12 Apr 2025
243,Donald Trump (2nd term),Adults,YouGov,,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,45.40061,47.66652,-2.265907,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,21:13:31 12 Apr 2025
244,Donald Trump (2nd term),Voters,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,51.08619,43.18601,7.900181,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,21:13:29 12 Apr 2025
245,Donald Trump (2nd term),Voters,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.90398,51.01833,-3.114349,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,21:13:29 12 Apr 2025
246,Donald Trump (2nd term),Adults,Gallup,,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,45.92811,50.012,-4.083893,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,21:13:31 12 Apr 2025
247,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,2/20/2025,2/24/2025,1000.0, RV,0.8260709,0.0,,48.0,49.0,-1.0,48.24997,48.6256,-0.3756294,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf,2/24/2025,21:13:29 12 Apr 2025
248,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,48.36165,48.55627,-0.194622,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,21:13:29 12 Apr 2025
249,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000.0, RV,0.6108179,0.0,,51.0,47.0,4.0,48.05423,49.16856,-1.11433,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,21:13:27 12 Apr 2025
250,Donald Trump (2nd term),Adults,Ipsos,Reuters,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,48.28714,40.46031,7.826828,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,21:13:31 12 Apr 2025
251,Donald Trump (2nd term),Voters,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720.0, RV,1.653287,0.0,,43.0,48.0,-5.0,44.36526,48.24364,-3.87838,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,21:13:29 12 Apr 2025
252,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,2/19/2025,2/20/2025,2443.0, RV,1.382092,0.0,,52.0,43.0,9.0,50.91016,44.56234,6.34782,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,21:13:29 12 Apr 2025
253,Donald Trump (2nd term),Voters,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.72009,43.29264,5.427448,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,21:13:29 12 Apr 2025
254,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/19/2025,2/25/2025,1500.0, LV,0.2061266,0.0,True,50.0,48.0,2.0,48.05437,48.71928,-0.6649094,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,21:13:27 12 Apr 2025
255,Donald Trump (2nd term),Voters,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.22009,45.19263,3.027458,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,21:13:29 12 Apr 2025
256,Donald Trump (2nd term),Voters,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.08951,48.80987,1.27964,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,21:13:29 12 Apr 2025
257,Donald Trump (2nd term),Voters,Ipsos,The Washington Post,2/13/2025,2/18/2025,2177.0, RV,1.203803,0.0,,48.0,51.0,-3.0,48.17399,49.92144,-1.747452,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,21:13:29 12 Apr 2025
258,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,49.24997,46.6256,2.624371,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,21:13:29 12 Apr 2025
259,Donald Trump (2nd term),Voters,Rasmussen Reports,,3/2/2025,3/7/2025,1500.0, LV,0.249183,0.0,True,51.0,48.0,3.0,49.36165,48.55627,0.805378,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,21:13:29 12 Apr 2025
260,Donald Trump (2nd term),Adults,Marist College,NPR | PBS News,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.70658,48.79526,-3.08868,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,21:13:31 12 Apr 2025
261,Donald Trump (2nd term),Adults,YouGov,CBS News,2/26/2025,2/28/2025,2311.0, A,0.5713823,0.0,,51.0,49.0,2.0,50.40061,50.66652,-0.2659073,https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/,2/28/2025,21:13:31 12 Apr 2025
