,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
813,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/16/2025,5/18/2025,1024.0, A,0.7136865,0.0,,42.0,52.0,-10.0,44.17271,50.79845,-6.62574,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,5/18/2025,23:00:28 30 Jul 2025
818,Donald Trump (2nd term),All polls,Gallup,,5/1/2025,5/18/2025,1003.0, A,1.212435,0.0,,43.0,53.0,-10.0,44.86141,51.2807,-6.419292,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,5/18/2025,23:00:28 30 Jul 2025
822,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,45.92661,50.74754,-4.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,23:00:28 30 Jul 2025
824,Donald Trump (2nd term),All polls,YouGov,,5/14/2025,5/16/2025,1118.0, A,0.470126,0.0,,44.0,48.0,-4.0,45.24705,47.93212,-2.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/Passports_and_Beliefs_poll_results.pdf,5/16/2025,23:00:28 30 Jul 2025
834,Donald Trump (2nd term),All polls,Marquette University Law School,,5/5/2025,5/15/2025,1004.0, A,1.521877,0.0,,46.0,54.0,-8.0,45.99324,52.43419,-6.440948,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,23:00:28 30 Jul 2025
848,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.28788,0.0,,47.0,48.0,-1.0,45.72396,49.85965,-4.135689,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,23:00:28 30 Jul 2025
849,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2998045,0.0,True,51.0,48.0,3.0,47.92661,49.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,23:00:28 30 Jul 2025
851,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,48.47306,50.59659,-2.123528,https://napolitannews.org/jobapproval,5/15/2025,23:00:28 30 Jul 2025
852,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0988156,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,23:00:28 30 Jul 2025
854,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0,,45.0,46.0,-1.0,45.58908,49.10618,-3.517097,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,23:00:28 30 Jul 2025
858,Donald Trump (2nd term),All polls,The Bullfinch Group,,5/9/2025,5/13/2025,1200.0, A,0.8979245,0.0,,45.0,50.0,-5.0,45.75171,49.93208,-4.18037,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,23:00:28 30 Jul 2025
865,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/12/2025,5/13/2025,1163.0, A,0.7167845,0.0,,44.0,52.0,-8.0,46.17271,50.79845,-4.62574,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,5/13/2025,23:00:28 30 Jul 2025
873,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0978357,0.0,True,51.0,47.0,4.0,47.92661,48.74754,-0.8209305,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,23:00:28 30 Jul 2025
874,Donald Trump (2nd term),All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.31403,52.10018,-6.786152,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,23:00:28 30 Jul 2025
886,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,48.92661,48.74754,0.1790695,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,23:00:28 30 Jul 2025
887,Donald Trump (2nd term),All polls,YouGov,Economist,5/9/2025,5/12/2025,1786.0, A,0.5352808,0.0,,43.0,52.0,-9.0,44.24705,51.93212,-7.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,23:00:28 30 Jul 2025
895,Donald Trump (2nd term),All polls,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.38247,0.0,,46.0,52.0,-6.0,44.91025,53.29341,-8.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,23:00:28 30 Jul 2025
901,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.21001,45.76241,-1.552399,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,23:00:28 30 Jul 2025
902,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,45.47306,50.59659,-5.123528,https://napolitannews.org/jobapproval,5/1/2025,23:00:28 30 Jul 2025
906,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,23:00:28 30 Jul 2025
912,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,4/4/2025,4/9/2025,1000.0, A,0.9832059,0.0,,44.0,51.0,-7.0,44.27317,51.06451,-6.79134,https://www.umass.edu/political-science/about/reports/2025-4,4/9/2025,23:00:28 30 Jul 2025
916,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,43.92661,53.74754,-9.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,23:00:28 30 Jul 2025
918,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.476956,0.0,,43.0,50.0,-7.0,44.28487,52.18183,-7.896961,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,23:00:28 30 Jul 2025
922,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,43.92661,53.74754,-9.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,23:00:28 30 Jul 2025
929,Donald Trump (2nd term),All polls,YouGov,Economist,4/5/2025,4/8/2025,1741.0, A,0.4660392,0.0,,43.0,51.0,-8.0,44.24705,50.93212,-6.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,23:00:28 30 Jul 2025
933,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,43.92661,52.74754,-8.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,23:00:28 30 Jul 2025
936,Donald Trump (2nd term),All polls,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.25139,52.25925,-9.007862,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,23:00:28 30 Jul 2025
939,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.40084,52.2316,-7.830761,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,23:00:28 30 Jul 2025
941,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.72396,50.85965,-5.135689,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,23:00:28 30 Jul 2025
944,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,32875.0, A,0.963956,0.0,True,47.8,45.96,1.84,46.71025,47.25341,-0.5431595,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,23:00:28 30 Jul 2025
957,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.3334883,0.0,,46.0,52.0,-6.0,44.91025,53.29341,-8.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,23:00:28 30 Jul 2025
958,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,44.92661,52.74754,-7.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,23:00:28 30 Jul 2025
961,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,23:00:28 30 Jul 2025
962,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,4/9/2025,4/30/2025,10000.0, A,1.346009,0.0,,45.0,53.0,-8.0,44.69959,52.91662,-8.21703,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,23:00:28 30 Jul 2025
970,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.47306,49.59659,-2.123528,https://napolitannews.org/jobapproval,4/3/2025,23:00:28 30 Jul 2025
971,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,45.92661,51.74754,-5.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,23:00:28 30 Jul 2025
973,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.58908,45.10618,2.482903,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,23:00:28 30 Jul 2025
978,Donald Trump (2nd term),All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.67995,50.74603,-4.066078,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,23:00:28 30 Jul 2025
983,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,44.92661,51.74754,-6.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,23:00:28 30 Jul 2025
990,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.40084,53.2316,-8.830761,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,23:00:28 30 Jul 2025
993,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785.0, A,0.3942245,0.0,,42.0,52.0,-10.0,43.24705,51.93212,-8.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,23:00:28 30 Jul 2025
1000,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.58908,53.10618,-11.5171,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,23:00:28 30 Jul 2025
1005,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.59755,48.04777,-3.450222,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,23:00:28 30 Jul 2025
1013,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597.0, A,0.3770599,0.0,,42.0,53.0,-11.0,43.24705,52.93212,-9.68507,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,23:00:28 30 Jul 2025
1016,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,43.92661,52.74754,-8.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,23:00:28 30 Jul 2025
1020,Donald Trump (2nd term),All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.02205,54.92283,-10.90078,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,23:00:28 30 Jul 2025
1026,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029.0, A,0.5302676,0.0,,42.0,53.0,-11.0,44.17271,51.79845,-7.62574,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,23:00:28 30 Jul 2025
1032,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.4468392,0.0,,45.0,53.0,-8.0,43.91025,54.29341,-10.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,23:00:28 30 Jul 2025
1043,Donald Trump (2nd term),All polls,YouGov,CBS News,4/23/2025,4/25/2025,2365.0, A,0.4458973,0.0,,45.0,55.0,-10.0,46.24705,54.93212,-8.68507,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,4/25/2025,23:00:28 30 Jul 2025
1044,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,43.92661,53.74754,-9.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,23:00:28 30 Jul 2025
1048,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,43.92661,52.74754,-8.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,23:00:28 30 Jul 2025
1051,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,45.47306,50.59659,-5.123528,https://napolitannews.org/jobapproval,4/24/2025,23:00:28 30 Jul 2025
1057,Donald Trump (2nd term),All polls,SSRS,CNN,4/17/2025,4/24/2025,1678.0, A,0.9341726,0.0,,41.0,59.0,-18.0,41.83513,56.68825,-14.85312,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,23:00:28 30 Jul 2025
1063,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.58071,53.62693,-11.04622,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,23:00:28 30 Jul 2025
1070,Donald Trump (2nd term),All polls,The Bullfinch Group,,4/18/2025,4/24/2025,1200.0, A,0.8979245,0.0,,46.0,51.0,-5.0,46.75171,50.93208,-4.18037,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,23:00:28 30 Jul 2025
1077,Donald Trump (2nd term),All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296.0, A,0.3558842,0.0,,42.0,53.0,-11.0,43.24705,52.93212,-9.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,23:00:28 30 Jul 2025
1079,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,45.92661,50.74754,-4.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,23:00:28 30 Jul 2025
1080,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439.0, A,1.499725,0.0,,42.0,53.0,-11.0,42.99599,52.75834,-9.762348,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,23:00:28 30 Jul 2025
1088,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.22607,50.56849,-3.342419,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,23:00:28 30 Jul 2025
1100,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,2464.0, A,0.640959,0.0,,39.0,55.0,-16.0,41.17271,53.79845,-12.62574,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,23:00:28 30 Jul 2025
1107,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,23:00:28 30 Jul 2025
1113,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625.0, A,0.3973748,0.0,,41.0,54.0,-13.0,42.24705,53.93212,-11.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,23:00:28 30 Jul 2025
1119,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306.0, A,0.8043432,0.0,,42.0,53.0,-11.0,44.17271,51.79845,-7.62574,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,23:00:28 30 Jul 2025
1126,Donald Trump (2nd term),All polls,AP-NORC,,4/17/2025,4/21/2025,1260.0, A,1.046532,0.0,,39.0,59.0,-20.0,41.17224,56.13661,-14.96437,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,23:00:28 30 Jul 2025
1128,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,46.92661,48.74754,-1.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,23:00:28 30 Jul 2025
1134,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.53667,54.32766,-10.79099,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,23:00:28 30 Jul 2025
1143,Donald Trump (2nd term),All polls,American Research Group,,4/17/2025,4/20/2025,1100.0, A,0.9056912,0.0,,43.0,53.0,-10.0,45.21325,51.22821,-6.014961,https://americanresearchgroup.com/economy/,4/20/2025,23:00:28 30 Jul 2025
1150,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682.0, A,1.236225,0.0,,45.0,55.0,-10.0,44.89073,53.73251,-8.841778,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,23:00:28 30 Jul 2025
1152,Donald Trump (2nd term),All polls,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.496749,0.0,,46.0,52.0,-6.0,44.91025,53.29341,-8.38316,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,23:00:28 30 Jul 2025
1164,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/31/2025,4/2/2025,1468.0, A,0.8049899,0.0,,43.0,53.0,-10.0,45.17271,51.79845,-6.62574,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,23:00:28 30 Jul 2025
1170,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,45.92661,50.74754,-4.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,23:00:28 30 Jul 2025
1175,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,2000.0, RV,0.8115066,0.0,,47.6,52.4,-4.800003,46.38894,52.39455,-6.005611,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,23:00:28 30 Jul 2025
1178,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,44.13732,52.80847,-8.67115,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,23:00:28 30 Jul 2025
1182,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,48.92661,47.74754,1.17907,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,23:00:28 30 Jul 2025
1185,Donald Trump (2nd term),All polls,YouGov,Elon University,4/10/2025,4/17/2025,1000.0, A,0.3461528,0.0,,41.0,47.0,-6.0,42.24705,46.93212,-4.68507,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,4/17/2025,23:00:28 30 Jul 2025
1189,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,47.92661,48.74754,-0.8209305,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,23:00:28 30 Jul 2025
1190,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.47306,53.59659,-9.123528,https://napolitannews.org/jobapproval,4/16/2025,23:00:28 30 Jul 2025
1191,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,23:00:28 30 Jul 2025
1206,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,46.92661,49.74754,-2.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,23:00:28 30 Jul 2025
1212,Donald Trump (2nd term),All polls,YouGov,Economist,4/13/2025,4/15/2025,1512.0, A,0.4084027,0.0,,42.0,52.0,-10.0,43.24705,51.93212,-8.68507,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,23:00:28 30 Jul 2025
1214,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.63242,52.23095,-6.59853,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,23:00:28 30 Jul 2025
1219,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.31403,51.10018,-4.786152,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:28 30 Jul 2025
1220,Donald Trump (2nd term),All polls,Gallup,,4/1/2025,4/14/2025,1006.0, A,1.20579,0.0,,44.0,53.0,-9.0,45.86141,51.2807,-5.419292,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,4/14/2025,23:00:28 30 Jul 2025
1225,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,46.92661,50.74754,-3.82093,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,23:00:28 30 Jul 2025
1226,Donald Trump (2nd term),All polls,AtlasIntel,,4/10/2025,4/14/2025,2347.0, A,2.060491,0.0,,46.1,52.4,-6.300003,45.89357,51.09188,-5.198311,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA,4/14/2025,23:00:28 30 Jul 2025
1235,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.58908,45.10618,3.482903,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,23:00:28 30 Jul 2025
1243,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.35912,50.31538,-4.956261,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:28 30 Jul 2025
