,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1833,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570, RV,1.476956,0.0,,43.0,50.0,-7.0,43.82898,52.75089,-8.921909,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,23:00:38 19 Dec 2025
1838,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,4/4/2025,4/9/2025,1000, A,0.9832059,0.0,,44.0,51.0,-7.0,45.16977,50.05019,-4.880421,https://www.umass.edu/political-science/about/reports/2025-4,4/9/2025,23:00:38 19 Dec 2025
1849,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/2/2025,4/8/2025,1500, LV,0.1063032,0.0,True,47.0,52.0,-5.0,43.56718,53.91135,-10.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,23:00:38 19 Dec 2025
1850,Donald Trump (2nd term),All polls,YouGov,Economist,4/5/2025,4/8/2025,1741, A,0.4660392,0.0,,43.0,51.0,-8.0,44.58666,50.07781,-5.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,23:00:38 19 Dec 2025
1855,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.40648,51.03181,-5.625332,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,23:00:38 19 Dec 2025
1857,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/1/2025,4/7/2025,1500, LV,0.106937,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,23:00:38 19 Dec 2025
1859,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,32875, A,0.963956,0.0,True,47.8,45.96,1.84,46.41921,47.50039,-1.081181,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,23:00:38 19 Dec 2025
1867,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.37371,52.02087,-7.64716,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,23:00:38 19 Dec 2025
1868,Donald Trump (2nd term),All polls,Quinnipiac University,,4/3/2025,4/7/2025,1407, RV,1.408764,0.0,,41.0,53.0,-12.0,43.45641,52.28247,-8.826061,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,23:00:38 19 Dec 2025
1874,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207, RV,0.3334883,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,23:00:38 19 Dec 2025
1878,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/31/2025,4/4/2025,1500, LV,0.1497641,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,23:00:38 19 Dec 2025
1881,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500, LV,0.0937483,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,23:00:38 19 Dec 2025
1886,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,4/9/2025,4/30/2025,10000, A,1.346009,0.0,,45.0,53.0,-8.0,44.90355,52.61696,-7.713409,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,23:00:38 19 Dec 2025
1892,Donald Trump (2nd term),All polls,Wick,2Way,4/29/2025,4/30/2025,1000, RV,0.9467866,0.0,,43.0,51.0,-8.0,42.67765,51.5435,-8.865849,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,4/30/2025,23:00:38 19 Dec 2025
1895,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/28/2025,4/3/2025,1500, LV,0.3180577,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,23:00:38 19 Dec 2025
1896,Donald Trump (2nd term),All polls,Cygnal,,4/1/2025,4/3/2025,1500, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.61022,50.71876,-4.10854,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,23:00:38 19 Dec 2025
1897,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019, RV,0.7975903,0.0,,47.0,42.0,5.0,47.07813,45.62714,1.450989,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,23:00:38 19 Dec 2025
1900,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000, RV,0.751601,0.0,,51.0,47.0,4.0,46.77199,49.94314,-3.171146,https://napolitannews.org/jobapproval,4/3/2025,23:00:38 19 Dec 2025
1909,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500, LV,0.0952771,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,23:00:38 19 Dec 2025
1915,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/22/2025,4/28/2025,1500, LV,0.0969847,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,23:00:38 19 Dec 2025
1921,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.37371,53.02087,-8.64716,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,23:00:38 19 Dec 2025
1925,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.32452,48.01624,-3.691719,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,23:00:38 19 Dec 2025
1931,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597, A,0.3770599,0.0,,42.0,53.0,-11.0,43.58666,52.07781,-8.49115,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,23:00:38 19 Dec 2025
1933,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.07813,53.62714,-12.54901,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,23:00:38 19 Dec 2025
1938,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785, A,0.3942245,0.0,,42.0,52.0,-10.0,43.58666,51.07781,-7.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,23:00:38 19 Dec 2025
1946,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224, RV,0.4468392,0.0,,45.0,53.0,-8.0,43.61921,54.54039,-10.92118,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,23:00:38 19 Dec 2025
1958,Donald Trump (2nd term),All polls,NewsNation,,4/23/2025,4/27/2025,1448, RV,1.036332,0.0,,44.0,56.0,-12.0,44.17328,54.87748,-10.7042,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,23:00:38 19 Dec 2025
1961,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029, A,0.5302676,0.0,,42.0,53.0,-11.0,43.99677,51.2647,-7.267933,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,23:00:38 19 Dec 2025
1965,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/21/2025,4/25/2025,1500, LV,0.1393359,0.0,True,47.0,52.0,-5.0,43.56718,53.91135,-10.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,23:00:38 19 Dec 2025
1971,Donald Trump (2nd term),All polls,YouGov,CBS News,4/23/2025,4/25/2025,2365, A,0.4458973,0.0,,45.0,55.0,-10.0,46.58666,54.07781,-7.49115,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,4/25/2025,23:00:38 19 Dec 2025
1974,Donald Trump (2nd term),All polls,SSRS,CNN,4/17/2025,4/24/2025,1678, A,0.9341726,0.0,,41.0,59.0,-18.0,42.11333,56.24005,-14.12672,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,23:00:38 19 Dec 2025
1982,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/18/2025,4/24/2025,1500, LV,0.3040942,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,23:00:38 19 Dec 2025
1983,Donald Trump (2nd term),All polls,The Bullfinch Group,,4/18/2025,4/24/2025,1200, A,0.8979245,0.0,,46.0,51.0,-5.0,46.65289,51.15704,-4.50415,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,23:00:38 19 Dec 2025
1985,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000, RV,0.7417626,0.0,,49.0,48.0,1.0,44.77199,50.94314,-6.171146,https://napolitannews.org/jobapproval,4/24/2025,23:00:38 19 Dec 2025
1986,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913, RV,1.420177,0.0,,42.0,54.0,-12.0,42.38854,53.54013,-11.15159,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,23:00:38 19 Dec 2025
2017,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/17/2025,4/23/2025,1500, LV,0.1019839,0.0,True,49.0,49.0,0.0,45.56718,50.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,23:00:38 19 Dec 2025
2019,Donald Trump (2nd term),All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296, A,0.3558842,0.0,,42.0,53.0,-11.0,43.58666,52.07781,-8.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,23:00:38 19 Dec 2025
2021,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439, A,1.499725,0.0,,42.0,53.0,-11.0,43.26809,52.8458,-9.577709,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,23:00:38 19 Dec 2025
2022,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000, V,0.9514055,0.0,,48.0,50.0,-2.0,47.14643,50.45184,-3.305408,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,23:00:38 19 Dec 2025
2031,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,2464, A,0.640959,0.0,,39.0,55.0,-16.0,40.99677,53.2647,-12.26793,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,23:00:38 19 Dec 2025
2039,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625, A,0.3973748,0.0,,41.0,54.0,-13.0,42.58666,53.07781,-10.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,23:00:38 19 Dec 2025
2041,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/16/2025,4/22/2025,1500, LV,0.1027333,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,23:00:38 19 Dec 2025
2049,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/15/2025,4/21/2025,1500, LV,0.1036187,0.0,True,50.0,47.0,3.0,46.56718,48.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,23:00:38 19 Dec 2025
2056,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306, A,0.8043432,0.0,,42.0,53.0,-11.0,43.99677,51.2647,-7.267933,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,23:00:38 19 Dec 2025
2059,Donald Trump (2nd term),All polls,AP-NORC,,4/17/2025,4/21/2025,1260, A,1.046532,0.0,,39.0,59.0,-20.0,41.45731,55.67241,-14.2151,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,23:00:38 19 Dec 2025
2066,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104, RV,1.464124,0.0,,44.0,55.0,-11.0,43.35814,54.20209,-10.84395,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,23:00:38 19 Dec 2025
2068,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682, A,1.236225,0.0,,45.0,55.0,-10.0,45.15411,53.21949,-8.06538,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,23:00:38 19 Dec 2025
2085,Donald Trump (2nd term),All polls,American Research Group,,4/17/2025,4/20/2025,1100, A,0.9056912,0.0,,43.0,53.0,-10.0,45.78995,50.46333,-4.673378,https://americanresearchgroup.com/economy/,4/20/2025,23:00:38 19 Dec 2025
2086,Donald Trump (2nd term),All polls,Morning Consult,,4/18/2025,4/20/2025,2207, RV,0.496749,0.0,,46.0,52.0,-6.0,44.61921,53.54039,-8.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,23:00:38 19 Dec 2025
2089,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/31/2025,4/2/2025,1468, A,0.8049899,0.0,,43.0,53.0,-10.0,44.99677,51.2647,-6.267933,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,23:00:38 19 Dec 2025
2098,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/27/2025,4/2/2025,1500, LV,0.1063044,0.0,True,49.0,49.0,0.0,45.56718,50.91135,-5.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,23:00:38 19 Dec 2025
2101,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,2000, RV,0.8115066,0.0,,47.6,52.4,-4.800003,46.24372,52.37286,-6.129139,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,23:00:38 19 Dec 2025
2103,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/14/2025,4/18/2025,1500, LV,0.1458321,0.0,True,52.0,46.0,6.0,48.56718,47.91135,0.6558304,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,23:00:38 19 Dec 2025
2106,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527, RV,1.628991,0.0,,44.0,53.0,-9.0,43.29663,53.27832,-9.981689,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,23:00:38 19 Dec 2025
2113,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/11/2025,4/17/2025,1500, LV,0.3115207,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,23:00:38 19 Dec 2025
2114,Donald Trump (2nd term),All polls,YouGov,Elon University,4/10/2025,4/17/2025,1000, A,0.3461528,0.0,,41.0,47.0,-6.0,42.58666,46.07781,-3.49115,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,4/17/2025,23:00:38 19 Dec 2025
2116,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/10/2025,4/16/2025,1500, LV,0.104496,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,23:00:38 19 Dec 2025
2121,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000, RV,0.7428132,0.0,,48.0,51.0,-3.0,43.77199,53.94314,-10.17115,https://napolitannews.org/jobapproval,4/16/2025,23:00:38 19 Dec 2025
2126,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124, RV,1.149724,0.0,,46.0,53.0,-7.0,45.56005,52.19824,-6.638187,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,23:00:38 19 Dec 2025
2132,Donald Trump (2nd term),All polls,YouGov,Economist,4/13/2025,4/15/2025,1512, A,0.4084027,0.0,,42.0,52.0,-10.0,43.58666,51.07781,-7.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,23:00:38 19 Dec 2025
2134,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/9/2025,4/15/2025,1500, LV,0.1052834,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,23:00:38 19 Dec 2025
2152,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002, RV,0.8494394,0.0,,48.0,42.0,6.0,48.07813,45.62714,2.450989,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,23:00:38 19 Dec 2025
2153,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014, LV,1.251596,0.0,,47.0,51.0,-4.0,45.9817,51.06515,-5.08345,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:38 19 Dec 2025
2155,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008, RV,1.092487,0.0,,46.0,49.0,-3.0,45.0574,49.96268,-4.905281,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:38 19 Dec 2025
2159,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/8/2025,4/14/2025,1500, LV,0.1062083,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,23:00:38 19 Dec 2025
2160,Donald Trump (2nd term),All polls,AtlasIntel,,4/10/2025,4/14/2025,2347, A,2.060491,0.0,,46.1,52.4,-6.300003,45.77637,51.16543,-5.389057,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA,4/14/2025,23:00:38 19 Dec 2025
2168,Donald Trump (2nd term),All polls,Gallup,,4/1/2025,4/14/2025,1006, A,1.20579,0.0,,44.0,53.0,-9.0,46.01434,51.16076,-5.14642,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,4/14/2025,23:00:38 19 Dec 2025
2177,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000, A,1.270486,0.0,,44.0,51.0,-7.0,43.60757,51.24054,-7.632969,https://www.cnbc.com/american-economic-survey/,4/13/2025,23:00:38 19 Dec 2025
2178,Donald Trump (2nd term),All polls,Pew Research Center,,4/7/2025,4/13/2025,3589, A,1.522121,0.0,,40.0,59.0,-19.0,41.88039,55.89636,-14.01597,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,4/13/2025,23:00:38 19 Dec 2025
2180,Donald Trump (2nd term),All polls,Morning Consult,,4/11/2025,4/13/2025,2203, RV,0.426096,0.0,,45.0,52.0,-7.0,43.61921,53.54039,-9.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,23:00:38 19 Dec 2025
2189,Donald Trump (2nd term),All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.33768,45.77686,-1.439178,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,23:00:38 19 Dec 2025
2195,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/7/2025,4/11/2025,1500, LV,0.1487494,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,23:00:38 19 Dec 2025
2199,Donald Trump (2nd term),All polls,YouGov,CBS News,4/8/2025,4/11/2025,2410, A,0.5068728,0.0,,47.0,53.0,-6.0,48.58666,52.07781,-3.49115,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,4/11/2025,23:00:38 19 Dec 2025
2203,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500, LV,0.3161899,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,23:00:38 19 Dec 2025
2205,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000, RV,1.226484,0.0,,39.0,54.0,-15.0,40.73502,53.52406,-12.78904,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,23:00:38 19 Dec 2025
2214,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151, A,0.379889,0.0,,41.0,54.0,-13.0,42.58666,53.07781,-10.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,23:00:38 19 Dec 2025
2218,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286, RV,0.9505314,0.0,,48.0,46.0,2.0,46.40648,48.03181,-1.625332,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,23:00:38 19 Dec 2025
2221,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000, RV,0.7457585,0.0,,49.0,48.0,1.0,44.77199,50.94314,-6.171146,https://napolitannews.org/jobapproval,4/10/2025,23:00:38 19 Dec 2025
2226,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/26/2025,4/1/2025,1500, LV,0.1067163,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,23:00:38 19 Dec 2025
2236,Donald Trump (2nd term),All polls,YouGov,Economist,3/30/2025,4/1/2025,1626, A,0.5086937,0.0,,46.0,49.0,-3.0,47.58666,48.07781,-0.4911499,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,23:00:38 19 Dec 2025
2240,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500, RV,1.05411,0.0,,46.0,51.0,-5.0,45.80657,50.84542,-5.038853,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,23:00:38 19 Dec 2025
2249,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036, RV,1.100041,0.0,,50.0,46.0,4.0,49.0574,46.96268,2.094719,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:38 19 Dec 2025
2252,Donald Trump (2nd term),All polls,SSRS,CNN,3/6/2025,3/9/2025,1206, A,0.6733964,0.0,,45.0,54.0,-9.0,46.11333,51.24005,-5.12672,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,23:00:38 19 Dec 2025
2255,Donald Trump (2nd term),All polls,Morning Consult,,3/7/2025,3/9/2025,2219, RV,0.3913336,0.0,,49.0,49.0,0.0,47.61921,50.54039,-2.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,23:00:38 19 Dec 2025
2266,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,3/4/2025,3/7/2025,2000, RV,0.756492,0.0,,50.4,49.6,0.8000031,49.04372,49.57286,-0.5291405,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf,3/7/2025,23:00:38 19 Dec 2025
2268,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.07813,49.62714,-4.549011,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,23:00:38 19 Dec 2025
2269,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/2/2025,3/7/2025,1500, LV,0.249183,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/7/2025,23:00:38 19 Dec 2025
