,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
823,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,46.84521,50.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,23:00:33 22 Jul 2025
824,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.476956,0.0,,43.0,50.0,-7.0,44.27845,52.17668,-7.898232,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,23:00:33 22 Jul 2025
828,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,43.84521,53.83166,-9.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,23:00:33 22 Jul 2025
831,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,4/4/2025,4/9/2025,1000.0, A,0.9832059,0.0,,44.0,51.0,-7.0,44.26271,51.06698,-6.804268,https://www.umass.edu/political-science/about/reports/2025-4,4/9/2025,23:00:33 22 Jul 2025
843,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,43.84521,53.83166,-9.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,23:00:33 22 Jul 2025
847,Donald Trump (2nd term),All polls,YouGov,Economist,4/5/2025,4/8/2025,1741.0, A,0.4660392,0.0,,43.0,51.0,-8.0,44.14546,51.00114,-6.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,23:00:33 22 Jul 2025
853,Donald Trump (2nd term),All polls,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.25483,52.24083,-8.986,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,23:00:33 22 Jul 2025
857,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.31385,52.31485,-8.000999,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,23:00:33 22 Jul 2025
862,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,43.84521,52.83166,-8.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,23:00:33 22 Jul 2025
863,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,32875.0, A,0.963956,0.0,True,47.8,45.96,1.84,46.7211,47.23665,-0.5155487,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,23:00:33 22 Jul 2025
866,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.72485,50.83287,-5.108021,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,23:00:33 22 Jul 2025
869,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.3334883,0.0,,46.0,52.0,-6.0,44.9211,53.27665,-8.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,23:00:33 22 Jul 2025
875,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,44.84521,52.83166,-7.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,23:00:33 22 Jul 2025
877,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,46.84521,50.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,23:00:33 22 Jul 2025
882,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,4/9/2025,4/30/2025,10000.0, A,1.346009,0.0,,45.0,53.0,-8.0,44.6901,52.92426,-8.234158,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,23:00:33 22 Jul 2025
887,Donald Trump (2nd term),All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.67678,50.74147,-4.06469,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,23:00:33 22 Jul 2025
891,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.65141,44.96979,2.681618,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,23:00:33 22 Jul 2025
897,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,45.84521,51.83166,-5.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,23:00:33 22 Jul 2025
898,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,47.49001,49.53491,-2.044899,https://napolitannews.org/jobapproval,4/3/2025,23:00:33 22 Jul 2025
900,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,44.84521,51.83166,-6.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,23:00:33 22 Jul 2025
902,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.65141,52.96979,-11.31838,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,23:00:33 22 Jul 2025
911,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597.0, A,0.3770599,0.0,,42.0,53.0,-11.0,43.14546,53.00114,-9.855682,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,23:00:33 22 Jul 2025
912,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.68877,47.89643,-3.207661,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,23:00:33 22 Jul 2025
917,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,43.84521,52.83166,-8.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,23:00:33 22 Jul 2025
920,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785.0, A,0.3942245,0.0,,42.0,52.0,-10.0,43.14546,52.00114,-8.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,23:00:33 22 Jul 2025
924,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.31385,53.31485,-9.000999,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,23:00:33 22 Jul 2025
937,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.4468392,0.0,,45.0,53.0,-8.0,43.9211,54.27665,-10.35555,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,23:00:33 22 Jul 2025
942,Donald Trump (2nd term),All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.0167,54.92436,-10.90766,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,23:00:33 22 Jul 2025
945,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029.0, A,0.5302676,0.0,,42.0,53.0,-11.0,44.08762,51.90274,-7.815121,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,23:00:33 22 Jul 2025
957,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,43.84521,53.83166,-9.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,23:00:33 22 Jul 2025
962,Donald Trump (2nd term),All polls,YouGov,CBS News,4/23/2025,4/25/2025,2365.0, A,0.4458973,0.0,,45.0,55.0,-10.0,46.14546,55.00114,-8.855682,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,4/25/2025,23:00:33 22 Jul 2025
972,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.57405,53.63077,-11.05672,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,23:00:33 22 Jul 2025
975,Donald Trump (2nd term),All polls,SSRS,CNN,4/17/2025,4/24/2025,1678.0, A,0.9341726,0.0,,41.0,59.0,-18.0,41.84491,56.66536,-14.82045,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,23:00:33 22 Jul 2025
979,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,45.49001,50.53491,-5.044899,https://napolitannews.org/jobapproval,4/24/2025,23:00:33 22 Jul 2025
983,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,43.84521,52.83166,-8.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,23:00:33 22 Jul 2025
992,Donald Trump (2nd term),All polls,The Bullfinch Group,,4/18/2025,4/24/2025,1200.0, A,0.8979245,0.0,,46.0,51.0,-5.0,46.55074,51.12013,-4.569389,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,23:00:33 22 Jul 2025
997,Donald Trump (2nd term),All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296.0, A,0.3558842,0.0,,42.0,53.0,-11.0,43.14546,53.00114,-9.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,23:00:33 22 Jul 2025
998,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.21904,50.56646,-3.34742,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,23:00:33 22 Jul 2025
1002,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439.0, A,1.499725,0.0,,42.0,53.0,-11.0,42.98719,52.75975,-9.77256,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,23:00:33 22 Jul 2025
1005,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,45.84521,50.83166,-4.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,23:00:33 22 Jul 2025
1017,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,2464.0, A,0.640959,0.0,,39.0,55.0,-16.0,41.08762,53.90274,-12.81512,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,23:00:33 22 Jul 2025
1021,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625.0, A,0.3973748,0.0,,41.0,54.0,-13.0,42.14546,54.00114,-11.85568,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,23:00:33 22 Jul 2025
1027,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,23:00:33 22 Jul 2025
1041,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,46.84521,48.83166,-1.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,23:00:33 22 Jul 2025
1046,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.64952,54.29804,-10.64852,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,23:00:33 22 Jul 2025
1050,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306.0, A,0.8043432,0.0,,42.0,53.0,-11.0,44.08762,51.90274,-7.815121,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,23:00:33 22 Jul 2025
1058,Donald Trump (2nd term),All polls,AP-NORC,,4/17/2025,4/21/2025,1260.0, A,1.046532,0.0,,39.0,59.0,-20.0,41.18416,56.112,-14.92784,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,23:00:33 22 Jul 2025
1060,Donald Trump (2nd term),All polls,American Research Group,,4/17/2025,4/20/2025,1100.0, A,0.9056912,0.0,,43.0,53.0,-10.0,45.09398,51.3512,-6.257221,https://americanresearchgroup.com/economy/,4/20/2025,23:00:33 22 Jul 2025
1067,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682.0, A,1.236225,0.0,,45.0,55.0,-10.0,44.87767,53.73826,-8.860588,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,23:00:33 22 Jul 2025
1073,Donald Trump (2nd term),All polls,Morning Consult,,4/18/2025,4/20/2025,2207.0, RV,0.496749,0.0,,46.0,52.0,-6.0,44.9211,53.27665,-8.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/20/2025,23:00:33 22 Jul 2025
1083,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/31/2025,4/2/2025,1468.0, A,0.8049899,0.0,,43.0,53.0,-10.0,45.08762,51.90274,-6.815121,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,4/2/2025,23:00:33 22 Jul 2025
1086,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/27/2025,4/2/2025,1500.0, LV,0.1063044,0.0,True,49.0,49.0,0.0,45.84521,50.83166,-4.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/2/2025,23:00:33 22 Jul 2025
1093,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,4/16/2025,4/19/2025,2000.0, RV,0.8115066,0.0,,47.6,52.4,-4.800003,46.36807,52.50064,-6.132572,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf,4/19/2025,23:00:33 22 Jul 2025
1095,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/14/2025,4/18/2025,1500.0, LV,0.1458321,0.0,True,52.0,46.0,6.0,48.84521,47.83166,1.01355,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/18/2025,23:00:33 22 Jul 2025
1096,Donald Trump (2nd term),All polls,OH Predictive Insights,Center Square,4/15/2025,4/18/2025,2527.0, RV,1.628991,0.0,,44.0,53.0,-9.0,44.12803,52.81536,-8.687332,https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf,4/18/2025,23:00:33 22 Jul 2025
1103,Donald Trump (2nd term),All polls,YouGov,Elon University,4/10/2025,4/17/2025,1000.0, A,0.3461528,0.0,,41.0,47.0,-6.0,42.14546,47.00114,-4.855682,https://eloncdn.blob.core.windows.net/eu3/sites/819/2025/04/Elon-Poll-topline-JUDICIAL-SYSTEM-4-24-25.pdf,4/17/2025,23:00:33 22 Jul 2025
1105,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/11/2025,4/17/2025,1500.0, LV,0.3115207,0.0,True,51.0,47.0,4.0,47.84521,48.83166,-0.9864502,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/17/2025,23:00:33 22 Jul 2025
1107,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/10/2025,4/16/2025,1500.0, LV,0.104496,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/16/2025,23:00:33 22 Jul 2025
1113,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/9/2025,4/16/2025,3000.0, RV,0.7428132,0.0,,48.0,51.0,-3.0,44.49001,53.53491,-9.044899,https://napolitannews.org/jobapproval,4/16/2025,23:00:33 22 Jul 2025
1120,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/9/2025,4/15/2025,1500.0, LV,0.1052834,0.0,True,50.0,48.0,2.0,46.84521,49.83166,-2.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/15/2025,23:00:33 22 Jul 2025
1128,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,4/12/2025,4/15/2025,1124.0, RV,1.149724,0.0,,46.0,53.0,-7.0,45.62002,52.23653,-6.616508,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,4/15/2025,23:00:33 22 Jul 2025
1131,Donald Trump (2nd term),All polls,YouGov,Economist,4/13/2025,4/15/2025,1512.0, A,0.4084027,0.0,,42.0,52.0,-10.0,43.14546,52.00114,-8.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf,4/15/2025,23:00:33 22 Jul 2025
1137,Donald Trump (2nd term),All polls,AtlasIntel,,4/10/2025,4/14/2025,2347.0, A,2.060491,0.0,,46.1,52.4,-6.300003,45.86204,51.12838,-5.266338,https://cdn.atlasintel.org/e3edc86b-aac7-4ebe-9ef7-6a8346f658f6.pdf?_gl=1*1po007n*_ga*NjMxOTI2NjYxLjE3NDQ5Mjc1MzM.*_ga_W78QD5CNP1*MTc0NDkyNzUzMy4xLjAuMTc0NDkyNzUzMy4wLjAuMA,4/14/2025,23:00:33 22 Jul 2025
1143,Donald Trump (2nd term),All polls,Gallup,,4/1/2025,4/14/2025,1006.0, A,1.20579,0.0,,44.0,53.0,-9.0,45.53404,51.42561,-5.891571,https://news.gallup.com/poll/659534/trump-first-quarter-approval-rating-below-average.aspx,4/14/2025,23:00:33 22 Jul 2025
1147,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,4/9/2025,4/14/2025,1008.0, RV,1.092487,0.0,,46.0,49.0,-3.0,45.352,50.31429,-4.962288,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,4/14/2025,23:00:33 22 Jul 2025
1153,Donald Trump (2nd term),All polls,Echelon Insights,,4/10/2025,4/14/2025,1014.0, LV,1.251596,0.0,,47.0,51.0,-4.0,46.30952,51.09071,-4.781189,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,4/14/2025,23:00:33 22 Jul 2025
1154,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/10/2025,4/14/2025,1002.0, RV,0.8494394,0.0,,48.0,42.0,6.0,48.65141,44.96979,3.681618,https://jlpartners.com/trump-tracker-mid-april-2025,4/14/2025,23:00:33 22 Jul 2025
1157,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/8/2025,4/14/2025,1500.0, LV,0.1062083,0.0,True,50.0,49.0,1.0,46.84521,50.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/14/2025,23:00:33 22 Jul 2025
1161,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,4/9/2025,4/13/2025,1000.0, A,1.270486,0.0,,44.0,51.0,-7.0,44.12033,50.8913,-6.770969,https://www.cnbc.com/american-economic-survey/,4/13/2025,23:00:33 22 Jul 2025
1165,Donald Trump (2nd term),All polls,Pew Research Center,,4/7/2025,4/13/2025,3589.0, A,1.522121,0.0,,40.0,59.0,-19.0,41.55677,56.23257,-14.6758,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,4/13/2025,23:00:33 22 Jul 2025
1176,Donald Trump (2nd term),All polls,Morning Consult,,4/11/2025,4/13/2025,2203.0, RV,0.426096,0.0,,45.0,52.0,-7.0,43.9211,53.27665,-9.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/13/2025,23:00:33 22 Jul 2025
1182,Donald Trump (2nd term),All polls,RealClear Opinion Research,,4/10/2025,4/12/2025,1000.0, RV,0.91647,0.0,,44.2,43.5,0.7000008,44.3613,45.80365,-1.442348,https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html,4/12/2025,23:00:33 22 Jul 2025
1185,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/7/2025,4/11/2025,1500.0, LV,0.1487494,0.0,True,48.0,50.0,-2.0,44.84521,51.83166,-6.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/11/2025,23:00:33 22 Jul 2025
1188,Donald Trump (2nd term),All polls,YouGov,CBS News,4/8/2025,4/11/2025,2410.0, A,0.5068728,0.0,,47.0,53.0,-6.0,48.14546,53.00114,-4.855682,https://www.cbsnews.com/news/poll-trump-tariffs-13-04-2025/,4/11/2025,23:00:33 22 Jul 2025
1193,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/2/2025,4/10/2025,3000.0, RV,0.7457585,0.0,,49.0,48.0,1.0,45.49001,50.53491,-5.044899,https://napolitannews.org/jobapproval,4/10/2025,23:00:33 22 Jul 2025
1197,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/4/2025,4/10/2025,1500.0, LV,0.3161899,0.0,True,48.0,50.0,-2.0,44.84521,51.83166,-6.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/10/2025,23:00:33 22 Jul 2025
1199,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,4/8/2025,4/10/2025,1000.0, RV,1.226484,0.0,,39.0,54.0,-15.0,40.77745,53.54734,-12.76989,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,4/10/2025,23:00:33 22 Jul 2025
1207,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,4/9/2025,4/10/2025,2286.0, RV,0.9505314,0.0,,48.0,46.0,2.0,46.72485,47.83287,-1.108021,https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf,4/10/2025,23:00:33 22 Jul 2025
1210,Donald Trump (2nd term),All polls,YouGov,,4/7/2025,4/10/2025,1151.0, A,0.379889,0.0,,41.0,54.0,-13.0,42.14546,54.00114,-11.85568,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_s_Presidency_poll_results.pdf,4/10/2025,23:00:33 22 Jul 2025
1221,Donald Trump (2nd term),All polls,YouGov,Economist,3/30/2025,4/1/2025,1626.0, A,0.5086937,0.0,,46.0,49.0,-3.0,47.14546,49.00114,-1.855682,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35,4/1/2025,23:00:33 22 Jul 2025
1230,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/26/2025,4/1/2025,1500.0, LV,0.1067163,0.0,True,50.0,49.0,1.0,46.84521,50.83166,-3.98645,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/1/2025,23:00:33 22 Jul 2025
1234,Donald Trump (2nd term),All polls,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,3/27/2025,4/1/2025,1500.0, RV,1.05411,0.0,,46.0,51.0,-5.0,46.22893,50.5948,-4.365868,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf,4/1/2025,23:00:33 22 Jul 2025
1237,Donald Trump (2nd term),All polls,SSRS,CNN,3/6/2025,3/9/2025,1206.0, A,0.6733964,0.0,,45.0,54.0,-9.0,45.84491,51.66536,-5.82045,https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf,3/9/2025,23:00:33 22 Jul 2025
1239,Donald Trump (2nd term),All polls,Morning Consult,,3/7/2025,3/9/2025,2219.0, RV,0.3913336,0.0,,49.0,49.0,0.0,47.9211,50.27665,-2.355549,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/9/2025,23:00:33 22 Jul 2025
1242,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,3/3/2025,3/9/2025,1036.0, RV,1.100041,0.0,,50.0,46.0,4.0,49.352,47.31429,2.037712,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,3/9/2025,23:00:33 22 Jul 2025
1257,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/5/2025,3/7/2025,1019.0, RV,0.8949394,0.0,,45.0,46.0,-1.0,45.65141,48.96979,-3.318382,https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html,3/7/2025,23:00:33 22 Jul 2025
