,president,subgroup,pollster,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
178,Donald Trump (2nd term),Voters,J.L. Partners,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.99997,42.77341,4.226559,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,21:17:46  7 Apr 2025
179,Donald Trump (2nd term),All polls,Ipsos,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,46.95282,44.86588,2.086941,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,21:17:02  7 Apr 2025
180,Donald Trump (2nd term),All polls,Rasmussen Reports,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,50.14438,45.61238,4.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,21:17:02  7 Apr 2025
181,Donald Trump (2nd term),Voters,Marist College,2/24/2025,2/26/2025,1533.0, RV,1.528378,0.0,,45.0,51.0,-6.0,45.8858,50.09037,-4.204571,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,21:17:46  7 Apr 2025
182,Donald Trump (2nd term),Adults,AtlasIntel,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.36778,48.64696,0.7208176,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,21:18:22  7 Apr 2025
183,Donald Trump (2nd term),Voters,Rasmussen Reports,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,50.43504,44.41566,6.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,21:17:46  7 Apr 2025
184,Donald Trump (2nd term),All polls,Marist College,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.90381,48.64843,-2.744621,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,21:17:02  7 Apr 2025
185,Donald Trump (2nd term),All polls,YouGov,2/19/2025,2/24/2025,1645.0, A,0.4479873,0.0,,47.0,42.0,5.0,47.02004,43.10307,3.916969,https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.,2/24/2025,21:17:02  7 Apr 2025
186,Donald Trump (2nd term),All polls,Pew Research Center,1/27/2025,2/2/2025,5086.0, A,1.634488,0.0,,47.0,51.0,-4.0,47.55806,49.36383,-1.805771,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,2/2/2025,21:17:02  7 Apr 2025
187,Donald Trump (2nd term),All polls,Rasmussen Reports,2/21/2025,2/25/2025,1500.0, LV,0.0,0.0,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/25/2025,21:17:02  7 Apr 2025
188,Donald Trump (2nd term),Voters,John Zogby Strategies,2/28/2025,3/1/2025,1001.0, V,0.9844407,0.0,,47.7,47.5,0.2000008,47.71521,47.77229,-0.0570793,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,21:17:46  7 Apr 2025
189,Donald Trump (2nd term),Voters,Blueprint Polling,2/16/2025,2/17/2025,1383.0, RV,1.110317,0.0,,47.0,48.0,-1.0,47.7604,47.6182,0.1422005,https://blueprint-research.com/polling/trump-dems-moment-3-6/,2/17/2025,21:17:46  7 Apr 2025
190,Donald Trump (2nd term),Voters,SSRS,2/13/2025,2/17/2025,989.0, RV,0.698123,0.0,,46.0,54.0,-8.0,46.56453,52.01367,-5.449142,https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf,2/17/2025,21:17:46  7 Apr 2025
191,Donald Trump (2nd term),All polls,Rasmussen Reports,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,21:17:02  7 Apr 2025
192,Donald Trump (2nd term),All polls,Public Opinion Strategies,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.09949,48.77219,1.327301,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,21:17:02  7 Apr 2025
193,Donald Trump (2nd term),Voters,Rasmussen Reports,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,49.43504,47.41566,2.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,21:17:46  7 Apr 2025
194,Donald Trump (2nd term),All polls,Morning Consult,2/21/2025,2/24/2025,2225.0, RV,0.3977953,0.0,,50.0,47.0,3.0,49.24096,47.85893,1.38203,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/24/2025,21:17:02  7 Apr 2025
195,Donald Trump (2nd term),All polls,Rasmussen Reports,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,50.14438,44.61238,5.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,21:17:02  7 Apr 2025
196,Donald Trump (2nd term),All polls,Ipsos,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,45.95282,48.86588,-2.913059,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,21:17:02  7 Apr 2025
197,Donald Trump (2nd term),Voters,Rasmussen Reports,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,49.43504,47.41566,2.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,21:17:46  7 Apr 2025
198,Donald Trump (2nd term),All polls,Morning Consult,1/31/2025,2/3/2025,2303.0, RV,0.4628961,0.0,,49.0,47.0,2.0,48.24096,47.85893,0.3820305,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/3/2025,21:17:02  7 Apr 2025
199,Donald Trump (2nd term),Voters,Rasmussen Reports,1/28/2025,2/3/2025,1500.0, LV,0.1163969,0.0,True,52.0,45.0,7.0,50.43504,45.41566,5.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/3/2025,21:17:46  7 Apr 2025
200,Donald Trump (2nd term),Adults,Ipsos,2/21/2025,2/23/2025,1029.0, A,0.4874938,0.0,,44.0,50.0,-6.0,45.25259,49.5299,-4.277309,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,2/23/2025,21:18:22  7 Apr 2025
201,Donald Trump (2nd term),All polls,Rasmussen Reports,2/17/2025,2/21/2025,1500.0, LV,0.1453316,0.0,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/21/2025,21:17:02  7 Apr 2025
202,Donald Trump (2nd term),Voters,The Justice Research Fund,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.27134,49.44763,-2.176292,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,21:17:46  7 Apr 2025
203,Donald Trump (2nd term),Adults,Ipsos,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,46.25259,52.5299,-6.277309,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,21:18:22  7 Apr 2025
204,Donald Trump (2nd term),All polls,Rasmussen Reports,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,50.14438,45.61238,4.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/7/2025,21:17:02  7 Apr 2025
205,Donald Trump (2nd term),All polls,SSRS,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.4706,50.15642,-1.685822,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,21:17:02  7 Apr 2025
206,Donald Trump (2nd term),All polls,Rasmussen Reports,2/10/2025,2/14/2025,1500.0, LV,0.1496611,0.0,True,53.0,45.0,8.0,51.14438,45.61238,5.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/14/2025,21:17:02  7 Apr 2025
207,Donald Trump (2nd term),Adults,SSRS,2/24/2025,2/28/2025,2212.0, A,0.7394239,0.0,,48.0,52.0,-4.0,48.09876,50.51173,-2.412971,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,21:18:22  7 Apr 2025
208,Donald Trump (2nd term),All polls,Morning Consult,1/21/2025,1/27/2025,45000.0, A,1.213857,0.0,True,52.35,37.67,14.68,51.59095,38.52893,13.06202,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,21:17:02  7 Apr 2025
209,Donald Trump (2nd term),Voters,Ipsos,2/13/2025,2/18/2025,2177.0, RV,1.203803,0.0,,48.0,51.0,-3.0,48.17155,49.92082,-1.749268,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,21:17:46  7 Apr 2025
210,Donald Trump (2nd term),All polls,Rasmussen Reports,2/28/2025,3/6/2025,1500.0, LV,0.2121625,0.0,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,21:17:02  7 Apr 2025
211,Donald Trump (2nd term),All polls,Rasmussen Reports,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,48.14438,49.61238,-1.468002,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,21:17:02  7 Apr 2025
212,Donald Trump (2nd term),Voters,Rasmussen Reports,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,49.43504,45.41566,4.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,21:17:46  7 Apr 2025
213,Donald Trump (2nd term),All polls,Rasmussen Reports,2/13/2025,2/19/2025,1500.0, LV,0.1040446,0.0,True,52.0,47.0,5.0,50.14438,47.61238,2.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/19/2025,21:17:02  7 Apr 2025
214,Donald Trump (2nd term),All polls,RMG Research,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,48.0591,47.13614,0.9229622,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,21:17:02  7 Apr 2025
215,Donald Trump (2nd term),Voters,Rasmussen Reports,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,49.43504,45.41566,4.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/5/2025,21:17:46  7 Apr 2025
216,Donald Trump (2nd term),Voters,Rasmussen Reports,2/20/2025,2/26/2025,1500.0, LV,0.4117362,0.0,True,50.0,49.0,1.0,48.43504,49.41566,-0.9806213,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/26/2025,21:17:46  7 Apr 2025
217,Donald Trump (2nd term),All polls,YouGov,2/23/2025,2/25/2025,1604.0, A,0.4537103,0.0,,48.0,45.0,3.0,48.02004,46.10307,1.916969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_7jv80Av.pdf,2/25/2025,21:17:02  7 Apr 2025
218,Donald Trump (2nd term),All polls,Rasmussen Reports,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,49.14438,45.61238,3.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/6/2025,21:17:02  7 Apr 2025
219,Donald Trump (2nd term),All polls,Quinnipiac University,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,47.67311,42.48848,5.184631,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,21:17:02  7 Apr 2025
220,Donald Trump (2nd term),All polls,Rasmussen Reports,2/14/2025,2/20/2025,1500.0, LV,0.310312,0.0,True,51.0,47.0,4.0,49.14438,47.61238,1.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/20/2025,21:17:02  7 Apr 2025
221,Donald Trump (2nd term),Voters,Emerson College,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.71515,43.29098,5.424168,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,21:17:46  7 Apr 2025
222,Donald Trump (2nd term),All polls,Gallup,2/3/2025,2/16/2025,1004.0, A,1.134004,0.0,,45.0,51.0,-6.0,46.47216,49.4682,-2.99604,https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx,2/16/2025,21:17:02  7 Apr 2025
223,Donald Trump (2nd term),All polls,Ipsos,2/13/2025,2/18/2025,2601.0, A,0.6271775,0.0,,45.0,53.0,-8.0,46.95282,51.86588,-4.913059,https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/,2/18/2025,21:17:02  7 Apr 2025
224,Donald Trump (2nd term),Voters,Rasmussen Reports,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,48.43504,48.41566,0.0193787,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/5/2025,21:17:46  7 Apr 2025
225,Donald Trump (2nd term),Voters,Emerson College,2/15/2025,2/17/2025,1000.0, RV,1.271225,0.0,,47.8,42.2,5.599998,48.01514,44.29098,3.724159,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,2/17/2025,21:17:46  7 Apr 2025
226,Donald Trump (2nd term),Voters,RMG Research,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,50.38832,44.89671,5.491611,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,21:17:46  7 Apr 2025
227,Donald Trump (2nd term),Voters,RMG Research,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,54.38832,40.89671,13.49161,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,21:17:46  7 Apr 2025
228,Donald Trump (2nd term),All polls,YouGov,2/2/2025,2/4/2025,1604.0, A,0.5701517,0.0,,46.0,44.0,2.0,46.02004,45.10307,0.9169693,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf,2/4/2025,21:17:02  7 Apr 2025
229,Donald Trump (2nd term),All polls,American Research Group,2/17/2025,2/20/2025,1100.0, A,0.8966224,0.0,,43.0,51.0,-8.0,44.25132,50.26434,-6.01302,https://americanresearchgroup.com/economy/,2/20/2025,21:17:02  7 Apr 2025
230,Donald Trump (2nd term),All polls,YouGov,2/16/2025,2/18/2025,1603.0, A,0.4440114,0.0,,50.0,45.0,5.0,50.02004,46.10307,3.916969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf,2/18/2025,21:17:02  7 Apr 2025
231,Donald Trump (2nd term),Adults,TIPP Insights,2/26/2025,2/28/2025,1434.0, A,1.541307,0.0,,46.0,43.0,3.0,46.63392,45.3947,1.23922,https://tippinsights.com/voters-still-view-trump-favorably-but-remain-worried-about-economy-inflation-i-i-tipp-poll/,2/28/2025,21:18:22  7 Apr 2025
232,Donald Trump (2nd term),All polls,Rasmussen Reports,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,48.14438,47.61238,0.5319977,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,21:17:02  7 Apr 2025
233,Donald Trump (2nd term),All polls,Clarity Campaign Labs,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.59218,44.25307,3.339108,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,21:17:02  7 Apr 2025
234,Donald Trump (2nd term),All polls,Rasmussen Reports,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,49.14438,47.61238,1.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,3/4/2025,21:17:02  7 Apr 2025
235,Donald Trump (2nd term),Adults,Gallup,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,47.9355,46.99071,0.9447899,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,21:18:22  7 Apr 2025
236,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),1/30/2025,2/3/2025,1000.0, RV,0.8567227,0.0,,49.0,47.0,2.0,48.93674,46.89852,2.038219,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,2/3/2025,21:17:02  7 Apr 2025
237,Donald Trump (2nd term),Voters,Rasmussen Reports,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,50.43504,45.41566,5.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,21:17:46  7 Apr 2025
238,Donald Trump (2nd term),All polls,Morning Consult,1/24/2025,1/26/2025,2302.0, RV,0.372135,0.0,,52.0,44.0,8.0,51.24096,44.85893,6.38203,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,21:17:02  7 Apr 2025
239,Donald Trump (2nd term),Voters,RMG Research,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,50.38832,46.89671,3.491611,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,21:17:46  7 Apr 2025
240,Donald Trump (2nd term),Voters,Marquette University Law School,1/27/2025,2/5/2025,775.0, RV,1.388692,0.0,,48.0,52.0,-4.0,48.11541,50.5703,-2.454891,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,21:17:46  7 Apr 2025
241,Donald Trump (2nd term),All polls,Rasmussen Reports,2/18/2025,2/24/2025,1500.0, LV,0.1036183,0.0,True,51.0,48.0,3.0,49.14438,48.61238,0.5319977,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/24/2025,21:17:02  7 Apr 2025
242,Donald Trump (2nd term),All polls,Rasmussen Reports,2/24/2025,2/28/2025,1500.0, LV,0.1482736,0.0,True,50.0,48.0,2.0,48.14438,48.61238,-0.4680023,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/28/2025,21:17:02  7 Apr 2025
243,Donald Trump (2nd term),All polls,Rasmussen Reports,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,50.14438,45.61238,4.531998,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,21:17:02  7 Apr 2025
244,Donald Trump (2nd term),All polls,RMG Research,2/18/2025,2/21/2025,3000.0, RV,0.733191,0.0,,53.0,44.0,9.0,50.0591,46.13614,3.922962,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove,2/21/2025,21:17:02  7 Apr 2025
245,Donald Trump (2nd term),All polls,YouGov,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,53.02004,48.10307,4.916969,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,21:17:02  7 Apr 2025
246,Donald Trump (2nd term),Adults,Marist College,2/24/2025,2/26/2025,1694.0, A,1.574325,0.0,,45.0,49.0,-4.0,45.71218,48.77986,-3.06768,https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/,2/26/2025,21:18:22  7 Apr 2025
247,Donald Trump (2nd term),Voters,Rasmussen Reports,2/6/2025,2/12/2025,1500.0, LV,0.1072718,0.0,True,54.0,44.0,10.0,52.43504,44.41566,8.019379,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,2/12/2025,21:17:46  7 Apr 2025
248,Donald Trump (2nd term),All polls,Marquette University Law School,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,48.2004,50.32739,-2.126987,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,21:17:02  7 Apr 2025
249,Donald Trump (2nd term),Voters,Quinnipiac University,2/13/2025,2/17/2025,1039.0, RV,1.236978,0.0,,45.0,49.0,-4.0,46.89663,48.33817,-1.44154,https://poll.qu.edu/poll-release?releaseid=3919,2/17/2025,21:17:46  7 Apr 2025
250,Donald Trump (2nd term),Voters,RMG Research,2/10/2025,2/14/2025,3000.0, RV,0.7545885,0.0,,55.0,43.0,12.0,52.38832,44.89671,7.491611,https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove,2/14/2025,21:17:46  7 Apr 2025
251,Donald Trump (2nd term),Adults,Ipsos,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,48.25259,40.5299,7.722691,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,21:18:22  7 Apr 2025
252,Donald Trump (2nd term),All polls,RMG Research,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,54.0591,41.13614,12.92296,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,21:17:02  7 Apr 2025
253,Donald Trump (2nd term),All polls,J.L. Partners,2/24/2025,2/25/2025,1001.0, RV,0.8853058,0.0,,45.0,39.0,6.0,45.84531,41.88558,3.959732,https://jlpartners.com/doge-poll,2/25/2025,21:17:02  7 Apr 2025
254,Donald Trump (2nd term),Voters,Cygnal,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.67661,46.96426,2.712349,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,21:17:46  7 Apr 2025
255,Donald Trump (2nd term),All polls,Harris Insights & Analytics,2/19/2025,2/20/2025,2443.0, RV,1.382092,0.0,,52.0,43.0,9.0,50.78705,44.61356,6.173489,https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf,2/20/2025,21:17:02  7 Apr 2025
256,Donald Trump (2nd term),All polls,OnMessage Inc.,2/17/2025,2/19/2025,1000.0, LV,1.404286,0.0,,50.0,49.0,1.0,49.4911,48.58602,0.9050789,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,2/19/2025,21:17:02  7 Apr 2025
257,Donald Trump (2nd term),Voters,American Research Group,2/17/2025,2/20/2025,1004.0, RV,0.880228,0.0,,43.0,51.0,-8.0,44.25796,50.13913,-5.881168,https://americanresearchgroup.com/economy/,2/20/2025,21:17:46  7 Apr 2025
258,Donald Trump (2nd term),All polls,RMG Research,2/24/2025,2/28/2025,3000.0, RV,0.7220427,0.0,,53.0,45.0,8.0,50.0591,47.13614,2.922962,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove,2/28/2025,21:17:02  7 Apr 2025
259,Donald Trump (2nd term),Voters,Emerson College,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,48.21515,45.19098,3.02417,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,21:17:46  7 Apr 2025
260,Donald Trump (2nd term),Voters,Fabrizio Lee & Associates/Impact Research,1/27/2025,2/1/2025,3000.0, RV,1.205463,0.0,,48.0,47.0,1.0,48.44917,46.51593,1.933239,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf,2/1/2025,21:17:46  7 Apr 2025
261,Donald Trump (2nd term),Adults,YouGov,2/14/2025,2/18/2025,1135.0, A,0.3909405,0.0,,46.0,46.0,0.0,45.28296,47.76841,-2.485451,https://d3nkl3psvxxpe9.cloudfront.net/documents/News_Consumption_poll_results_An53LUg.pdf,2/18/2025,21:18:22  7 Apr 2025
262,Donald Trump (2nd term),Voters,Cygnal,3/3/2025,3/5/2025,1500.0, LV,1.657212,0.0,,47.4,50.7,-3.299999,47.27662,50.16426,-2.887642,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,21:17:46  7 Apr 2025
263,Donald Trump (2nd term),All polls,McLaughlin & Associates,2/11/2025,2/18/2025,1000.0, LV,0.6332094,0.0,,51.0,46.0,5.0,49.86999,46.31561,3.554382,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,2/18/2025,21:17:02  7 Apr 2025
264,Donald Trump (2nd term),All polls,YouGov,2/9/2025,2/11/2025,1595.0, A,0.473739,0.0,,46.0,48.0,-2.0,46.02004,49.10307,-3.083031,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Z51qCJt.pdf,2/11/2025,21:17:02  7 Apr 2025
265,Donald Trump (2nd term),All polls,Cygnal,3/3/2025,3/5/2025,1500.0, LV,1.657212,0.0,,47.4,50.7,-3.299999,47.19028,50.21011,-3.019829,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,21:17:02  7 Apr 2025
266,Donald Trump (2nd term),All polls,Morning Consult,2/7/2025,2/9/2025,2230.0, RV,0.5116224,0.0,,50.0,48.0,2.0,49.24096,48.85893,0.3820305,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,21:17:02  7 Apr 2025
267,Donald Trump (2nd term),Voters,SSRS,2/24/2025,2/28/2025,, RV,0.6269624,0.0,,48.0,52.0,-4.0,48.56453,50.01367,-1.449142,https://www.cnn.com/2025/03/02/politics/poll-trump-negative-congress-address,2/28/2025,21:17:46  7 Apr 2025
