,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
826,Donald Trump (2nd term),All polls,AP-NORC,,6/5/2025,6/9/2025,1158.0, A,1.141362,0.0,,39.0,60.0,-21.0,40.89676,57.15346,-16.2567,https://apnorc.org/wp-content/uploads/2025/06/June-Topline-Parade.pdf,6/9/2025,19:00:27 27 Sep 2025
832,Donald Trump (2nd term),All polls,Morning Consult,,6/3/2025,6/9/2025,35946.0, A,0.9791136,0.0,True,49.81,44.14,5.670002,48.5209,45.42985,3.091049,https://pro.morningconsult.com/trackers/global-leader-approval,6/9/2025,19:00:27 27 Sep 2025
837,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/3/2025,6/9/2025,1500.0, LV,0.1069192,0.0,True,51.0,48.0,3.0,47.55391,49.82241,-2.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/9/2025,19:00:27 27 Sep 2025
844,Donald Trump (2nd term),All polls,Pew Research Center,,6/2/2025,6/8/2025,5044.0, A,1.631814,0.0,,41.0,58.0,-17.0,42.82758,54.89861,-12.07103,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/06/PP_2025-6-17_trump-immigration_topline.pdf,6/8/2025,19:00:27 27 Sep 2025
850,Donald Trump (2nd term),All polls,Morning Consult,,6/6/2025,6/8/2025,1867.0, RV,0.3060471,0.0,,47.0,51.0,-4.0,45.7109,52.28985,-6.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/8/2025,19:00:27 27 Sep 2025
853,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/2/2025,6/6/2025,1500.0, LV,0.1495671,0.0,True,51.0,48.0,3.0,47.55391,49.82241,-2.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/6/2025,19:00:27 27 Sep 2025
854,Donald Trump (2nd term),All polls,YouGov,CBS News,6/4/2025,6/6/2025,2428.0, A,0.7009696,0.0,,45.0,55.0,-10.0,46.44501,54.35388,-7.908871,https://www.cbsnews.com/news/deportation-immigration-opinion-poll/,6/6/2025,19:00:27 27 Sep 2025
857,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,6/6/2025,6/6/2025,1006.0, RV,0.7493922,0.0,,43.0,49.0,-6.0,43.19163,52.33582,-9.144188,https://www.dailymail.co.uk/news/article-14794205/donald-trump-elon-musk-approval-poll.html,6/6/2025,19:00:27 27 Sep 2025
865,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,46.55391,50.82241,-4.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,19:00:27 27 Sep 2025
871,Donald Trump (2nd term),All polls,PureSpectrum,,4/10/2025,6/5/2025,30967.0, A,1.51707,0.0,,37.1,47.7,-10.6,39.91756,48.82077,-8.90321,https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most,6/5/2025,19:00:27 27 Sep 2025
872,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,47.55391,49.82241,-2.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,19:00:27 27 Sep 2025
876,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.3317,52.14679,-6.81509,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,19:00:27 27 Sep 2025
887,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.5923705,0.0,,42.0,53.0,-11.0,43.44501,52.35388,-8.908871,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,19:00:27 27 Sep 2025
888,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.5883651,0.0,,40.0,56.0,-16.0,41.44501,55.35388,-13.90887,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,19:00:27 27 Sep 2025
895,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,47.55391,48.82241,-1.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,19:00:27 27 Sep 2025
899,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,19:00:27 27 Sep 2025
902,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.08714,48.66096,-1.573822,https://napolitannews.org/jobapproval,6/3/2025,19:00:27 27 Sep 2025
909,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.4442223,0.0,,47.0,50.0,-3.0,45.7109,51.28985,-5.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,19:00:27 27 Sep 2025
912,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.0,,44.0,45.0,-1.0,44.86885,47.39694,-2.528088,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,19:00:27 27 Sep 2025
914,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,47.55391,49.82241,-2.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,19:00:27 27 Sep 2025
916,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.0,,45.0,51.0,-6.0,44.92419,51.11514,-6.190948,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,19:00:27 27 Sep 2025
917,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.41113,53.29829,-9.887161,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,19:00:27 27 Sep 2025
926,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.08714,49.66096,-2.573822,https://napolitannews.org/jobapproval,6/26/2025,19:00:27 27 Sep 2025
932,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,47.55391,49.82241,-2.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,19:00:27 27 Sep 2025
935,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.60854,52.90532,-8.29678,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,19:00:27 27 Sep 2025
939,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.63552,49.00758,-4.372059,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,19:00:27 27 Sep 2025
942,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,47.55391,49.82241,-2.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,19:00:27 27 Sep 2025
944,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.0,,43.0,52.0,-9.0,43.92851,51.70719,-7.778683,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,19:00:27 27 Sep 2025
945,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.37098,49.62509,-1.254112,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,19:00:27 27 Sep 2025
956,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,19:00:27 27 Sep 2025
960,Donald Trump (2nd term),All polls,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.5299,53.12606,-9.596161,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,19:00:27 27 Sep 2025
965,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,19:00:27 27 Sep 2025
973,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/21/2025,6/23/2025,1139.0, A,0.5791973,0.0,,41.0,57.0,-16.0,43.04909,55.55138,-12.50229,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,6/23/2025,19:00:27 27 Sep 2025
983,Donald Trump (2nd term),All polls,YouGov,Economist,6/20/2025,6/23/2025,1590.0, A,0.6456269,0.0,,40.0,54.0,-14.0,41.44501,53.35388,-11.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,19:00:27 27 Sep 2025
988,Donald Trump (2nd term),All polls,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.4943995,0.0,,45.0,53.0,-8.0,43.7109,54.28985,-10.57895,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,19:00:27 27 Sep 2025
994,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144.0, A,0.5671632,0.0,,41.0,54.0,-13.0,43.04909,52.55138,-9.502289,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,19:00:27 27 Sep 2025
998,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,47.55391,48.82241,-1.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,19:00:27 27 Sep 2025
1001,Donald Trump (2nd term),All polls,American Research Group,,6/17/2025,6/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.49474,56.78131,-16.28657,https://americanresearchgroup.com/economy/,6/20/2025,19:00:27 27 Sep 2025
1002,Donald Trump (2nd term),All polls,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1223.0, A,0.9556707,0.0,,41.0,54.0,-13.0,41.43921,54.03965,-12.60044,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,19:00:27 27 Sep 2025
1004,Donald Trump (2nd term),All polls,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.27435,46.75118,4.52317,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,19:00:27 27 Sep 2025
1018,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5744993,0.0,,45.0,49.0,-4.0,46.44501,48.35388,-1.908871,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,19:00:27 27 Sep 2025
1024,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.3743789,0.0,,46.0,51.0,-5.0,44.7109,52.28985,-7.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,19:00:27 27 Sep 2025
1027,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,19:00:27 27 Sep 2025
1030,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.08714,48.66096,0.426178,https://napolitannews.org/jobapproval,6/19/2025,19:00:27 27 Sep 2025
1039,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,19:00:27 27 Sep 2025
1042,Donald Trump (2nd term),All polls,Gallup,,6/2/2025,6/19/2025,1000.0, A,1.211417,0.0,,40.0,57.0,-17.0,41.89328,55.14909,-13.25581,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,6/19/2025,19:00:27 27 Sep 2025
1044,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,19:00:27 27 Sep 2025
1048,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.07495,52.12012,-5.04517,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,19:00:27 27 Sep 2025
1055,Donald Trump (2nd term),All polls,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.19163,54.33582,-8.144188,https://jlpartners.com/israeliran,6/17/2025,19:00:27 27 Sep 2025
1056,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,19:00:27 27 Sep 2025
1058,Donald Trump (2nd term),All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.07495,53.12012,-9.04517,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,19:00:27 27 Sep 2025
1065,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.34392,53.2549,-7.91098,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,19:00:27 27 Sep 2025
1068,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258.0, A,0.9959089,0.0,,42.0,54.0,-12.0,44.04909,52.55138,-8.502289,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,19:00:27 27 Sep 2025
1077,Donald Trump (2nd term),All polls,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,50.78491,47.04145,3.743458,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,19:00:27 27 Sep 2025
1084,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,19:00:27 27 Sep 2025
1086,Donald Trump (2nd term),All polls,YouGov,Economist,6/13/2025,6/16/2025,1512.0, A,0.6715116,0.0,,41.0,54.0,-13.0,42.44501,53.35388,-10.90887,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,19:00:27 27 Sep 2025
1088,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,2000.0, RV,0.8115066,0.0,,46.6,53.4,-6.800003,45.23705,53.36557,-8.128521,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,19:00:27 27 Sep 2025
1094,Donald Trump (2nd term),All polls,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.4235055,0.0,,46.0,52.0,-6.0,44.7109,53.28985,-8.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,19:00:27 27 Sep 2025
1099,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.14003,51.10848,-4.968449,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,19:00:27 27 Sep 2025
1105,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.73571,51.50558,-8.769871,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,19:00:27 27 Sep 2025
1111,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1485956,0.0,True,52.0,46.0,6.0,48.55391,47.82241,0.7314987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,19:00:27 27 Sep 2025
1117,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.08714,48.66096,-0.573822,https://napolitannews.org/jobapproval,6/12/2025,19:00:27 27 Sep 2025
1118,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3166208,0.0,True,53.0,45.0,8.0,49.55391,46.82241,2.731499,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,19:00:27 27 Sep 2025
1123,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,44.55819,51.8292,-7.271011,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,19:00:27 27 Sep 2025
1126,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,6/6/2025,6/12/2025,1500.0, A,0.9954912,0.0,,42.0,56.0,-14.0,43.21232,54.29257,-11.08025,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,19:00:27 27 Sep 2025
1139,Donald Trump (2nd term),All polls,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.19163,49.33582,-7.144188,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,19:00:27 27 Sep 2025
1140,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1058713,0.0,True,53.0,45.0,8.0,49.55391,46.82241,2.731499,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,19:00:27 27 Sep 2025
1145,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.449346,0.0,,43.0,50.0,-7.0,43.86885,52.39694,-8.528088,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,19:00:27 27 Sep 2025
1151,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410.0, A,1.234728,0.0,,45.0,55.0,-10.0,45.16767,53.29459,-8.126919,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,19:00:27 27 Sep 2025
1153,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1063291,0.0,True,52.0,47.0,5.0,48.55391,48.82241,-0.2685013,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,19:00:27 27 Sep 2025
1160,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.57435,47.85118,2.723167,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,19:00:27 27 Sep 2025
1167,Donald Trump (2nd term),All polls,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,1.051085,0.0,,47.0,49.0,-2.0,46.40966,49.63704,-3.227379,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,19:00:27 27 Sep 2025
1170,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.07367,50.58281,-2.50914,https://coefficient.org/national-approval-study/,5/9/2025,19:00:27 27 Sep 2025
1175,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,48.55391,47.82241,0.7314987,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,19:00:27 27 Sep 2025
1177,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4272328,0.0,,42.0,50.0,-8.0,43.44501,49.35388,-5.908871,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,19:00:27 27 Sep 2025
1178,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.08714,51.66096,-6.573822,https://napolitannews.org/jobapproval,5/8/2025,19:00:27 27 Sep 2025
1179,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,34159.0, A,0.9821528,0.0,,46.24,48.04,-1.799999,44.9509,49.32985,-4.378948,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,19:00:27 27 Sep 2025
1182,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,47.55391,49.82241,-2.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,19:00:27 27 Sep 2025
1190,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,46.55391,49.82241,-3.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,19:00:27 27 Sep 2025
1198,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0,,40.0,56.0,-16.0,41.21232,54.29257,-13.08025,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,19:00:27 27 Sep 2025
1201,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,46.55391,49.82241,-3.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,19:00:27 27 Sep 2025
1209,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.0,,41.0,57.0,-16.0,42.89676,54.15346,-11.2567,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,19:00:27 27 Sep 2025
1210,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.4834557,0.0,,42.0,52.0,-10.0,43.44501,51.35388,-7.908871,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,19:00:27 27 Sep 2025
1212,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,47.55391,52.82241,-5.268501,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,19:00:27 27 Sep 2025
1223,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.345098,0.0,,46.0,52.0,-6.0,44.7109,53.28985,-8.578949,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,19:00:27 27 Sep 2025
1225,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,44.55391,51.82241,-7.268501,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,19:00:27 27 Sep 2025
1230,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,49.55391,47.82241,1.731499,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,19:00:27 27 Sep 2025
