,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
840,Donald Trump (2nd term),All polls,PureSpectrum,,4/10/2025,6/5/2025,30967.0, A,1.51707,0.0,,37.1,47.7,-10.6,39.91837,48.82351,-8.90514,https://www.chip50.org/blog/whose-approval-disapproval-of-trump-shifted-the-most,6/5/2025,14:00:36 23 Sep 2025
841,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/30/2025,6/5/2025,1500.0, LV,0.3175718,0.0,True,50.0,49.0,1.0,46.5568,50.84792,-4.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/5/2025,14:00:36 23 Sep 2025
845,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/29/2025,6/4/2025,1500.0, LV,0.1060777,0.0,True,51.0,48.0,3.0,47.5568,49.84792,-2.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/4/2025,14:00:36 23 Sep 2025
849,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,6/26/2025,6/30/2025,1000.0, RV,0.8260709,0.0,,45.0,53.0,-8.0,45.33376,52.14865,-6.814892,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1590570,6/30/2025,14:00:36 23 Sep 2025
854,Donald Trump (2nd term),All polls,YouGov,Economist,6/27/2025,6/30/2025,1648.0, A,0.5923705,0.0,,42.0,53.0,-11.0,43.43356,52.37099,-8.937431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_B1ETIg8.pdf#page38,6/30/2025,14:00:36 23 Sep 2025
859,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/24/2025,6/30/2025,1500.0, LV,0.0986886,0.0,True,51.0,47.0,4.0,47.5568,48.84792,-1.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/30/2025,14:00:36 23 Sep 2025
865,Donald Trump (2nd term),All polls,YouGov,Yahoo News,6/26/2025,6/30/2025,1597.0, A,0.5883651,0.0,,40.0,56.0,-16.0,41.43356,55.37099,-13.93743,https://www.scribd.com/document/883118567/20250701-Yahoo-News-You-Gov-Iran-Tabs,6/30/2025,14:00:36 23 Sep 2025
870,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/28/2025,6/3/2025,1500.0, LV,0.1064498,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/3/2025,14:00:36 23 Sep 2025
874,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/27/2025,6/3/2025,3000.0, RV,0.726254,0.0,,51.0,46.0,5.0,47.13177,48.64844,-1.51667,https://napolitannews.org/jobapproval,6/3/2025,14:00:36 23 Sep 2025
878,Donald Trump (2nd term),All polls,Morning Consult,,6/27/2025,6/29/2025,2202.0, RV,0.4442223,0.0,,47.0,50.0,-3.0,45.70784,51.29755,-5.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/29/2025,14:00:36 23 Sep 2025
883,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,6/26/2025,6/28/2025,1421.0, A,1.482545,0.0,,44.0,45.0,-1.0,44.9918,47.36261,-2.370811,https://issuesinsights.com/2025/06/30/trump-clings-to-solid-ratings-for-leadership-despite-dems-ongoing-negative-views-ii-tipp-poll/,6/28/2025,14:00:36 23 Sep 2025
886,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/23/2025,6/27/2025,1500.0, LV,0.139833,0.0,True,51.0,48.0,3.0,47.5568,49.84792,-2.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/27/2025,14:00:36 23 Sep 2025
889,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/18/2025,6/26/2025,3000.0, RV,0.8670257,0.0,,51.0,47.0,4.0,47.13177,49.64844,-2.51667,https://napolitannews.org/jobapproval,6/26/2025,14:00:36 23 Sep 2025
892,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,6/23/2025,6/26/2025,1200.0, RV,0.951969,0.0,,43.0,54.0,-11.0,43.41322,53.3,-9.88678,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,6/26/2025,14:00:36 23 Sep 2025
896,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/20/2025,6/26/2025,1500.0, LV,0.3008088,0.0,True,51.0,48.0,3.0,47.5568,49.84792,-2.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/26/2025,14:00:36 23 Sep 2025
902,Donald Trump (2nd term),All polls,The Tyson Group,,6/25/2025,6/26/2025,1027.0, A,0.9750239,0.0,,45.0,51.0,-6.0,44.92521,51.11613,-6.190922,https://tysongroup.co/wp-content/uploads/2025/06/June-2025-Issue-Survey.pdf,6/26/2025,14:00:36 23 Sep 2025
906,Donald Trump (2nd term),All polls,John Zogby Strategies,,6/24/2025,6/25/2025,1006.0, LV,0.968282,0.0,,45.4,52.7,-7.299999,44.61153,52.90636,-8.29483,https://johnzogbystrategies.com/wp-content/uploads/2025/06/S-Approval-US-Likely-062425.pdf,6/25/2025,14:00:36 23 Sep 2025
913,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/19/2025,6/25/2025,1500.0, LV,0.1012372,0.0,True,51.0,48.0,3.0,47.5568,49.84792,-2.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/25/2025,14:00:36 23 Sep 2025
915,Donald Trump (2nd term),All polls,Emerson College,,6/24/2025,6/25/2025,1000.0, RV,1.379602,0.0,,44.9,46.3,-1.399998,44.63483,49.01012,-4.37529,https://emersoncollegepolling.com/june-national-poll/,6/25/2025,14:00:36 23 Sep 2025
917,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,6/23/2025,6/25/2025,1381.0, A,1.48129,0.0,,43.0,52.0,-9.0,43.92877,51.70947,-7.780701,https://maristpoll.marist.edu/wp-content/uploads/2025/06/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202506271427.pdf,6/25/2025,14:00:36 23 Sep 2025
923,Donald Trump (2nd term),All polls,American Pulse Research & Polling,,6/23/2025,6/25/2025,633.0, RV,0.8134375,0.0,,49.7,48.9,0.7999992,48.37082,49.62634,-1.25552,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf,6/25/2025,14:00:36 23 Sep 2025
928,Donald Trump (2nd term),All polls,Quinnipiac University,,6/22/2025,6/24/2025,979.0, RV,1.156721,0.0,,41.0,54.0,-13.0,43.42242,53.08201,-9.659588,https://poll.qu.edu/poll-release?releaseid=3926,6/24/2025,14:00:36 23 Sep 2025
930,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/18/2025,6/24/2025,1500.0, LV,0.1023446,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/24/2025,14:00:36 23 Sep 2025
946,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/17/2025,6/23/2025,1500.0, LV,0.1038644,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/23/2025,14:00:36 23 Sep 2025
948,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/21/2025,6/23/2025,1139.0, A,0.5791973,0.0,,41.0,57.0,-16.0,43.0489,55.62687,-12.57797,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,6/23/2025,14:00:36 23 Sep 2025
953,Donald Trump (2nd term),All polls,YouGov,Economist,6/20/2025,6/23/2025,1590.0, A,0.6456269,0.0,,40.0,54.0,-14.0,41.43356,53.37099,-11.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uvch8qB.pdf,6/23/2025,14:00:36 23 Sep 2025
963,Donald Trump (2nd term),All polls,Morning Consult,,6/20/2025,6/22/2025,2205.0, RV,0.4943995,0.0,,45.0,53.0,-8.0,43.70784,54.29755,-10.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/22/2025,14:00:36 23 Sep 2025
966,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/20/2025,6/22/2025,1144.0, A,0.5671632,0.0,,41.0,54.0,-13.0,43.0489,52.62687,-9.577969,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,6/22/2025,14:00:36 23 Sep 2025
970,Donald Trump (2nd term),All polls,American Research Group,,6/17/2025,6/20/2025,1100.0, A,0.9056912,0.0,,38.0,59.0,-21.0,40.4889,56.78774,-16.29884,https://americanresearchgroup.com/economy/,6/20/2025,14:00:36 23 Sep 2025
972,Donald Trump (2nd term),All polls,The Bullfinch Group,Exiled Policy,6/17/2025,6/20/2025,1223.0, A,0.9556707,0.0,,41.0,54.0,-13.0,41.44437,54.04352,-12.59915,https://www.exiledpolicy.com/p/poll-voters-disapprove-of-congress,6/20/2025,14:00:36 23 Sep 2025
975,Donald Trump (2nd term),All polls,Trafalgar Group,,6/18/2025,6/20/2025,1085.0, LV,1.233651,0.0,,54.4,44.5,9.900002,51.27439,46.75191,4.52248,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-062125.pdf,6/20/2025,14:00:36 23 Sep 2025
977,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/16/2025,6/20/2025,1500.0, LV,0.1470264,0.0,True,51.0,47.0,4.0,47.5568,48.84792,-1.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/20/2025,14:00:36 23 Sep 2025
992,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/27/2025,6/2/2025,1500.0, LV,0.1069538,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,6/2/2025,14:00:36 23 Sep 2025
997,Donald Trump (2nd term),All polls,YouGov,Economist,5/30/2025,6/2/2025,1610.0, A,0.5744993,0.0,,45.0,49.0,-4.0,46.43356,48.37099,-1.937431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf,6/2/2025,14:00:36 23 Sep 2025
1001,Donald Trump (2nd term),All polls,Morning Consult,,5/30/2025,6/2/2025,2205.0, RV,0.3743789,0.0,,46.0,51.0,-5.0,44.70784,52.29755,-7.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/2/2025,14:00:36 23 Sep 2025
1004,Donald Trump (2nd term),All polls,Gallup,,6/2/2025,6/19/2025,1000.0, A,1.211417,0.0,,40.0,57.0,-17.0,41.89571,55.15241,-13.2567,https://news.gallup.com/poll/692045/economic-confidence-slightly-improved-negative.aspx,6/19/2025,14:00:36 23 Sep 2025
1007,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/11/2025,6/19/2025,3000.0, RV,0.7968014,0.0,,53.0,46.0,7.0,49.13177,48.64844,0.4833298,https://napolitannews.org/jobapproval,6/19/2025,14:00:36 23 Sep 2025
1012,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/13/2025,6/19/2025,1500.0, LV,0.3128651,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/19/2025,14:00:36 23 Sep 2025
1017,Donald Trump (2nd term),All polls,Echelon Insights,,6/17/2025,6/18/2025,1002.0, LV,1.011392,0.0,,48.0,52.0,-4.0,47.06013,52.13478,-5.07465,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,6/18/2025,14:00:36 23 Sep 2025
1022,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/12/2025,6/18/2025,1500.0, LV,0.1047162,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/18/2025,14:00:36 23 Sep 2025
1024,Donald Trump (2nd term),All polls,J.L. Partners,,6/16/2025,6/17/2025,1039.0, RV,0.7729922,0.0,,46.0,51.0,-5.0,46.19159,54.3378,-8.14621,https://jlpartners.com/israeliran,6/17/2025,14:00:36 23 Sep 2025
1034,Donald Trump (2nd term),All polls,Echelon Insights,,6/12/2025,6/17/2025,982.0, LV,1.010346,0.0,,45.0,53.0,-8.0,44.06013,53.13478,-9.07465,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,6/17/2025,14:00:36 23 Sep 2025
1035,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/11/2025,6/17/2025,1500.0, LV,0.1052767,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/17/2025,14:00:36 23 Sep 2025
1050,Donald Trump (2nd term),All polls,YouGov,Economist,6/13/2025,6/16/2025,1512.0, A,0.6715116,0.0,,41.0,54.0,-13.0,42.43356,53.37099,-10.93743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CyorzxR.pdf,6/16/2025,14:00:36 23 Sep 2025
1051,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/10/2025,6/16/2025,1500.0, LV,0.1059756,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/16/2025,14:00:36 23 Sep 2025
1052,Donald Trump (2nd term),All polls,InsiderAdvantage,,6/15/2025,6/16/2025,1000.0, LV,1.153754,0.0,,54.4,44.1,10.3,50.78301,47.04775,3.73526,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,6/16/2025,14:00:36 23 Sep 2025
1053,Donald Trump (2nd term),All polls,Ipsos,Reuters,6/11/2025,6/16/2025,4258.0, A,0.9959089,0.0,,42.0,54.0,-12.0,44.0489,52.62687,-8.577969,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,6/16/2025,14:00:36 23 Sep 2025
1054,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,6/13/2025,6/16/2025,1003.0, RV,1.418927,0.0,,46.0,54.0,-8.0,45.34876,53.25696,-7.908203,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/fox_june-13-16-2025_national_topline_june-18-release.pdf,6/16/2025,14:00:36 23 Sep 2025
1062,Donald Trump (2nd term),All polls,Morning Consult,,6/13/2025,6/15/2025,2207.0, RV,0.4235055,0.0,,46.0,52.0,-6.0,44.70784,53.29755,-8.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6/15/2025,14:00:36 23 Sep 2025
1068,Donald Trump (2nd term),All polls,McLaughlin & Associates,America's New Majority Project,6/12/2025,6/15/2025,2000.0, RV,0.8115066,0.0,,46.6,53.4,-6.800003,45.23588,53.3682,-8.132317,https://americasnewmajorityproject.com/wp-content/uploads/2025/06/20250615-NationalANMP-Tabs.pdf,6/15/2025,14:00:36 23 Sep 2025
1078,Donald Trump (2nd term),All polls,The Winston Group,Winning the Issues,6/12/2025,6/14/2025,1000.0, RV,1.226484,0.0,,41.0,52.0,-11.0,42.73579,51.50642,-8.77063,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,6/14/2025,14:00:36 23 Sep 2025
1080,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,6/5/2025,6/14/2025,1000.0, RV,1.090294,0.0,,47.0,50.0,-3.0,46.14597,51.10881,-4.962841,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,6/14/2025,14:00:36 23 Sep 2025
1082,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/9/2025,6/13/2025,1500.0, LV,0.1485956,0.0,True,52.0,46.0,6.0,48.5568,47.84792,0.7088814,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/13/2025,14:00:36 23 Sep 2025
1098,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/6/2025,6/12/2025,1500.0, LV,0.3166208,0.0,True,53.0,45.0,8.0,49.5568,46.84792,2.708881,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/12/2025,14:00:36 23 Sep 2025
1100,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,6/6/2025,6/12/2025,1500.0, A,0.9954912,0.0,,42.0,56.0,-14.0,43.20982,54.29987,-11.09005,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up,6/12/2025,14:00:36 23 Sep 2025
1102,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,6/2/2025,6/12/2025,3000.0, RV,0.7621785,0.0,,52.0,46.0,6.0,48.13177,48.64844,-0.5166702,https://napolitannews.org/jobapproval,6/12/2025,14:00:36 23 Sep 2025
1103,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,6/11/2025,6/12/2025,2097.0, RV,1.286957,0.0,,46.0,50.0,-4.0,44.55614,51.83257,-7.276428,https://harvardharrispoll.com/wp-content/uploads/2025/06/HHP_June2025_Topline.pdf,6/12/2025,14:00:36 23 Sep 2025
1108,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/5/2025,6/11/2025,1500.0, LV,0.1058713,0.0,True,53.0,45.0,8.0,49.5568,46.84792,2.708881,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/11/2025,14:00:36 23 Sep 2025
1111,Donald Trump (2nd term),All polls,J.L. Partners,,6/10/2025,6/11/2025,1807.0, RV,0.8668661,0.0,,42.0,46.0,-4.0,42.19159,49.3378,-7.14621,https://www.dailymail.co.uk/news/article-14803593/donald-trump-poll-approval-rating-la-riots.html,6/11/2025,14:00:36 23 Sep 2025
1112,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,6/9/2025,6/11/2025,1584.0, RV,1.449346,0.0,,43.0,50.0,-7.0,43.9918,52.36261,-8.370811,https://tippinsights.com/league-of-american-workers-poll-june-2025/#google_vignette,6/11/2025,14:00:36 23 Sep 2025
1124,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,5/30/2025,6/10/2025,19410.0, A,1.234728,0.0,,45.0,55.0,-10.0,45.0234,53.20438,-8.180981,https://s3.documentcloud.org/documents/25976104/nbc-news-decision-desk-poll-june-15-2025-topline.pdf,6/10/2025,14:00:36 23 Sep 2025
1126,Donald Trump (2nd term),All polls,Rasmussen Reports,,6/4/2025,6/10/2025,1500.0, LV,0.1063291,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,6/10/2025,14:00:36 23 Sep 2025
1132,Donald Trump (2nd term),All polls,Trafalgar Group,,5/30/2025,6/1/2025,1098.0, LV,1.238188,0.0,,53.7,45.6,8.100002,50.57439,47.85191,2.722481,https://www.thetrafalgargroup.org/wp-content/uploads/2025/06/Trump-Approval-Report-060225.pdf,6/1/2025,14:00:36 23 Sep 2025
1136,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/5/2025,5/9/2025,1500.0, LV,0.1320929,0.0,True,52.0,46.0,6.0,48.5568,47.84792,0.7088814,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/9/2025,14:00:36 23 Sep 2025
1137,Donald Trump (2nd term),All polls,co/efficient,,5/7/2025,5/9/2025,1462.0, LV,1.397269,0.0,,49.0,51.0,-2.0,48.07311,50.58545,-2.512341,https://coefficient.org/national-approval-study/,5/9/2025,14:00:36 23 Sep 2025
1146,Donald Trump (2nd term),All polls,Wick,2Way,5/8/2025,5/9/2025,1000.0, RV,1.051085,0.0,,47.0,49.0,-2.0,46.41162,49.63862,-3.226997,https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view,5/9/2025,14:00:36 23 Sep 2025
1149,Donald Trump (2nd term),All polls,YouGov,,5/6/2025,5/8/2025,1143.0, A,0.4272328,0.0,,42.0,50.0,-8.0,43.43356,49.37099,-5.937431,https://ygo-assets-websites-editorial-emea.yougov.net/documents/Trump_Approval_Crosstabs_poll_results_V41PfW8.pdf,5/8/2025,14:00:36 23 Sep 2025
1152,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/30/2025,5/8/2025,3000.0, RV,0.740331,0.0,,49.0,49.0,0.0,45.13177,51.64844,-6.51667,https://napolitannews.org/jobapproval,5/8/2025,14:00:36 23 Sep 2025
1154,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/8/2025,34159.0, A,0.9821528,0.0,,46.24,48.04,-1.799999,44.94785,49.33755,-4.389702,https://pro.morningconsult.com/trackers/global-leader-approval,5/8/2025,14:00:36 23 Sep 2025
1161,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/2/2025,5/8/2025,1500.0, LV,0.2737878,0.0,True,51.0,48.0,3.0,47.5568,49.84792,-2.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/8/2025,14:00:36 23 Sep 2025
1163,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/1/2025,5/7/2025,1500.0, LV,0.0903791,0.0,True,50.0,48.0,2.0,46.5568,49.84792,-3.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/7/2025,14:00:36 23 Sep 2025
1166,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,5/1/2025,5/6/2025,1000.0, A,0.91647,0.0,,40.0,56.0,-16.0,41.20982,54.29987,-13.09005,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps,5/6/2025,14:00:36 23 Sep 2025
1170,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/30/2025,5/6/2025,1500.0, LV,0.0895992,0.0,True,50.0,48.0,2.0,46.5568,49.84792,-3.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/6/2025,14:00:36 23 Sep 2025
1174,Donald Trump (2nd term),All polls,AP-NORC,,5/1/2025,5/5/2025,1175.0, LV,1.034442,0.0,,41.0,57.0,-16.0,42.89899,54.15971,-11.26072,https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf,5/5/2025,14:00:36 23 Sep 2025
1178,Donald Trump (2nd term),All polls,YouGov,Economist,5/2/2025,5/5/2025,1850.0, A,0.4834557,0.0,,42.0,52.0,-10.0,43.43356,51.37099,-7.937431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf,5/5/2025,14:00:36 23 Sep 2025
1179,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/29/2025,5/5/2025,1500.0, LV,0.0889163,0.0,True,51.0,51.0,0.0,47.5568,52.84792,-5.291119,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/5/2025,14:00:36 23 Sep 2025
1195,Donald Trump (2nd term),All polls,Rasmussen Reports,Heartland Institute,4/30/2025,5/4/2025,1067.0, LV,0.543136,0.0,,48.0,50.0,-2.0,44.5568,51.84792,-7.291119,https://www.rasmussenreports.com/public_content/politics/partner_surveys/toplines_2_heartland_may_musk_2025,5/4/2025,14:00:36 23 Sep 2025
1196,Donald Trump (2nd term),All polls,Morning Consult,,5/2/2025,5/4/2025,2263.0, RV,0.345098,0.0,,46.0,52.0,-6.0,44.70784,53.29755,-8.58971,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/4/2025,14:00:36 23 Sep 2025
1201,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,5/28/2025,5/30/2025,1395.0, A,1.42683,0.0,,43.0,45.0,-2.0,43.9918,47.36261,-3.370811,https://issuesinsights.com/2025/06/02/trumps-ratings-edge-higher-as-good-news-eclipses-negative-media-coverage-ibd-tipp-poll/,5/30/2025,14:00:36 23 Sep 2025
1203,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/26/2025,5/30/2025,1500.0, LV,0.1491961,0.0,True,53.0,46.0,7.0,49.5568,47.84792,1.708881,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/30/2025,14:00:36 23 Sep 2025
1208,Donald Trump (2nd term),All polls,High Point University,,4/28/2025,5/3/2025,1000.0, A,1.025563,0.0,,41.0,50.0,-9.0,42.371,50.57957,-8.208572,https://www.highpoint.edu/src/files/2023/08/111memoISS.pdf,5/3/2025,14:00:36 23 Sep 2025
1213,Donald Trump (2nd term),All polls,John Zogby Strategies,,5/28/2025,5/29/2025,1000.0, LV,0.9669083,0.0,,48.2,49.0,-0.7999992,47.41153,49.20636,-1.79483,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,5/29/2025,14:00:36 23 Sep 2025
1222,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/20/2025,5/29/2025,3000.0, RV,0.7232978,0.0,,49.0,50.0,-1.0,45.13177,52.64844,-7.51667,https://napolitannews.org/jobapproval,5/29/2025,14:00:36 23 Sep 2025
1227,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/23/2025,5/29/2025,1500.0, LV,0.3158733,0.0,True,53.0,46.0,7.0,49.5568,47.84792,1.708881,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/29/2025,14:00:36 23 Sep 2025
1229,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/22/2025,5/28/2025,1500.0, LV,0.1054687,0.0,True,52.0,47.0,5.0,48.5568,48.84792,-0.2911186,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/28/2025,14:00:36 23 Sep 2025
1231,Donald Trump (2nd term),All polls,Wick,2Way,5/26/2025,5/28/2025,1000.0, RV,1.051085,0.0,,47.0,48.9,-1.900002,46.41162,49.53862,-3.126999,https://my.wick.io/analysis/shared/item/8C788E73-03D9-45A4-94AF-2E0D70F34AF6/view,5/28/2025,14:00:36 23 Sep 2025
1241,Donald Trump (2nd term),All polls,AtlasIntel,,5/21/2025,5/27/2025,3469.0, A,2.348429,0.0,,44.5,54.4,-9.900002,44.06449,53.23154,-9.167049,https://atlasintel.org/poll/usa-national-2025-05-30,5/27/2025,14:00:36 23 Sep 2025
