,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
1624,Donald Trump (2nd term),All polls,YouGov,Economist,5/23/2025,5/26/2025,1660.0, A,0.5641518,0.0,,44.0,52.0,-8.0,45.61923,50.98434,-5.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WokQXF7.pdf,5/26/2025,16:00:31  2 Dec 2025
1627,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/20/2025,5/26/2025,1500.0, LV,0.1062083,0.0,True,52.0,46.0,6.0,48.52019,47.87171,0.6484795,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/26/2025,16:00:31  2 Dec 2025
1632,Donald Trump (2nd term),All polls,Morning Consult,,5/23/2025,5/25/2025,2208.0, RV,0.500652,0.0,,48.0,51.0,-3.0,46.62838,52.42165,-5.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/25/2025,16:00:31  2 Dec 2025
1636,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/19/2025,5/23/2025,1500.0, LV,0.1473846,0.0,True,51.0,48.0,3.0,47.52019,49.87171,-2.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/23/2025,16:00:31  2 Dec 2025
1638,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/16/2025,5/22/2025,1500.0, LV,0.310414,0.0,True,50.0,49.0,1.0,46.52019,50.87171,-4.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/22/2025,16:00:31  2 Dec 2025
1645,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/14/2025,5/21/2025,3000.0, RV,0.734022,0.0,,48.0,50.0,-2.0,43.78636,52.9083,-9.121937,https://napolitannews.org/jobapproval,5/21/2025,16:00:31  2 Dec 2025
1646,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/15/2025,5/21/2025,1500.0, LV,0.1033887,0.0,True,49.0,49.0,0.0,45.52019,50.87171,-5.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/21/2025,16:00:31  2 Dec 2025
1653,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/14/2025,5/20/2025,1500.0, LV,0.1034361,0.0,True,49.0,49.0,0.0,45.52019,50.87171,-5.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/20/2025,16:00:31  2 Dec 2025
1657,Donald Trump (2nd term),All polls,American Research Group,,5/17/2025,5/20/2025,1100.0, A,0.9056912,0.0,,41.0,55.0,-14.0,43.77781,52.43309,-8.655281,https://americanresearchgroup.com/economy/,5/20/2025,16:00:31  2 Dec 2025
1658,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,5/17/2025,5/20/2025,1018.0, RV,1.120966,0.0,,47.0,52.0,-5.0,46.56071,51.1881,-4.627388,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,5/20/2025,16:00:31  2 Dec 2025
1660,Donald Trump (2nd term),All polls,TIPP Insights,,4/30/2025,5/2/2025,1400.0, A,1.512891,0.0,,42.0,47.0,-5.0,42.8475,49.67333,-6.825829,https://tippinsights.com/trump-rides-high-with-most-voters-but-democrats-remain-negative-i-i-tipp-poll/,5/2/2025,16:00:31  2 Dec 2025
1662,Donald Trump (2nd term),All polls,YouGov,,4/25/2025,5/2/2025,2220.0, A,0.4477812,0.0,,42.0,52.0,-10.0,43.61923,50.98434,-7.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf,5/2/2025,16:00:31  2 Dec 2025
1666,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/28/2025,5/2/2025,1500.0, LV,0.1272866,0.0,True,50.0,48.0,2.0,46.52019,49.87171,-3.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/2/2025,16:00:31  2 Dec 2025
1678,Donald Trump (2nd term),All polls,Morning Consult,,5/16/2025,5/19/2025,2208.0, RV,0.5007561,0.0,,48.0,50.0,-2.0,46.62838,51.42165,-4.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/19/2025,16:00:31  2 Dec 2025
1681,Donald Trump (2nd term),All polls,InsiderAdvantage,,5/17/2025,5/19/2025,1000.0, LV,1.153754,0.0,,54.6,44.4,10.2,51.05134,47.53375,3.51759,https://insideradvantage.com/trump-job-performance-top-line-tabs/,5/19/2025,16:00:31  2 Dec 2025
1684,Donald Trump (2nd term),All polls,YouGov,Economist,5/16/2025,5/19/2025,1710.0, A,0.5627086,0.0,,43.0,51.0,-8.0,44.61923,49.98434,-5.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wObz24u.pdf,5/19/2025,16:00:31  2 Dec 2025
1686,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/13/2025,5/19/2025,1500.0, LV,0.1036187,0.0,True,49.0,50.0,-1.0,45.52019,51.87171,-6.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/19/2025,16:00:31  2 Dec 2025
1692,Donald Trump (2nd term),All polls,Fabrizio Ward,Pinpoint Policy Institute,5/15/2025,5/19/2025,800.0, RV,1.129986,0.0,,46.0,49.0,-3.0,45.92598,49.45007,-3.52409,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,5/19/2025,16:00:31  2 Dec 2025
1695,Donald Trump (2nd term),All polls,Gallup,,5/1/2025,5/18/2025,1003.0, A,1.212435,0.0,,43.0,53.0,-10.0,45.01846,51.13386,-6.115402,https://news.gallup.com/poll/690986/political-economic-indicators-steady-may.aspx,5/18/2025,16:00:31  2 Dec 2025
1696,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,5/15/2025,5/18/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.37671,53.01386,-8.63715,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,5/18/2025,16:00:31  2 Dec 2025
1697,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/16/2025,5/18/2025,1024.0, A,0.7136865,0.0,,42.0,52.0,-10.0,44.01656,50.31013,-6.293571,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,5/18/2025,16:00:31  2 Dec 2025
1710,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/12/2025,5/16/2025,1500.0, LV,0.1438626,0.0,True,49.0,49.0,0.0,45.52019,50.87171,-5.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/16/2025,16:00:31  2 Dec 2025
1715,Donald Trump (2nd term),All polls,YouGov,,5/14/2025,5/16/2025,1118.0, A,0.470126,0.0,,44.0,48.0,-4.0,45.61923,46.98434,-1.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/Passports_and_Beliefs_poll_results.pdf,5/16/2025,16:00:31  2 Dec 2025
1716,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,5/14/2025,5/15/2025,1903.0, RV,1.28788,0.0,,47.0,48.0,-1.0,45.53912,49.86813,-4.32901,https://harvardharrispoll.com/key-results-may-5/,5/15/2025,16:00:31  2 Dec 2025
1732,Donald Trump (2nd term),All polls,Marquette University Law School,,5/5/2025,5/15/2025,1004.0, A,1.521877,0.0,,46.0,54.0,-8.0,45.7735,52.38052,-6.607021,https://law.marquette.edu/poll/wp-content/uploads/2025/05/MLSPSC26Toplines_NationalIssues.html#GE2020:_2024_vote,5/15/2025,16:00:31  2 Dec 2025
1735,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/9/2025,5/15/2025,1500.0, LV,0.2998045,0.0,True,51.0,48.0,3.0,47.52019,49.87171,-2.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/15/2025,16:00:31  2 Dec 2025
1737,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,5/7/2025,5/15/2025,3000.0, RV,0.7366585,0.0,,52.0,48.0,4.0,47.78636,50.9083,-3.121937,https://napolitannews.org/jobapproval,5/15/2025,16:00:31  2 Dec 2025
1743,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,5/13/2025,5/14/2025,1003.0, RV,1.001402,0.0,,45.0,46.0,-1.0,45.08511,49.59248,-4.50737,https://x.com/J_L_Partners/status/1923778595291365420,5/14/2025,16:00:31  2 Dec 2025
1746,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/8/2025,5/14/2025,1500.0, LV,0.0988156,0.0,True,50.0,48.0,2.0,46.52019,49.87171,-3.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/14/2025,16:00:31  2 Dec 2025
1750,Donald Trump (2nd term),All polls,Ipsos,Reuters,5/12/2025,5/13/2025,1163.0, A,0.7167845,0.0,,44.0,52.0,-8.0,46.01656,50.31013,-4.293571,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,5/13/2025,16:00:31  2 Dec 2025
1760,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/7/2025,5/13/2025,1500.0, LV,0.0978357,0.0,True,51.0,47.0,4.0,47.52019,48.87171,-1.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/13/2025,16:00:31  2 Dec 2025
1762,Donald Trump (2nd term),All polls,The Bullfinch Group,,5/9/2025,5/13/2025,1200.0, A,0.8979245,0.0,,45.0,50.0,-5.0,45.64024,50.10413,-4.46389,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-3,5/13/2025,16:00:31  2 Dec 2025
1764,Donald Trump (2nd term),All polls,YouGov,Economist,5/9/2025,5/12/2025,1786.0, A,0.5352808,0.0,,43.0,52.0,-9.0,44.61923,50.98434,-6.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf,5/12/2025,16:00:31  2 Dec 2025
1769,Donald Trump (2nd term),All polls,Echelon Insights,,5/8/2025,5/12/2025,1000.0, LV,1.246473,0.0,,46.0,52.0,-6.0,45.0437,52.06942,-7.025719,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,5/12/2025,16:00:31  2 Dec 2025
1772,Donald Trump (2nd term),All polls,Rasmussen Reports,,5/6/2025,5/12/2025,1500.0, LV,0.0969847,0.0,True,52.0,47.0,5.0,48.52019,48.87171,-0.3515205,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/12/2025,16:00:31  2 Dec 2025
1787,Donald Trump (2nd term),All polls,Morning Consult,,5/9/2025,5/11/2025,2221.0, RV,0.38247,0.0,,46.0,52.0,-6.0,44.62838,53.42165,-8.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5/11/2025,16:00:31  2 Dec 2025
1790,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/23/2025,5/1/2025,3000.0, RV,0.7413163,0.0,,49.0,48.0,1.0,44.78636,50.9083,-6.121937,https://napolitannews.org/jobapproval,5/1/2025,16:00:31  2 Dec 2025
1792,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/25/2025,5/1/2025,1500.0, LV,0.2771319,0.0,True,50.0,49.0,1.0,46.52019,50.87171,-4.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,5/1/2025,16:00:31  2 Dec 2025
1795,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,4/30/2025,5/1/2025,1200.0, LV,0.951969,0.0,,45.8,43.8,2.0,44.02092,45.73312,-1.7122,https://insideradvantage.com/top-line-tab-for-insideradvantage-trafalgar-presidential-job-performance-survey/,5/1/2025,16:00:31  2 Dec 2025
1801,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,4/7/2025,4/9/2025,1570.0, RV,1.476956,0.0,,43.0,50.0,-7.0,43.8475,52.67333,-8.825829,https://tippinsights.com/league-of-american-workers-poll-april-2025/,4/9/2025,16:00:31  2 Dec 2025
1804,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/3/2025,4/9/2025,1500.0, LV,0.1057861,0.0,True,47.0,52.0,-5.0,43.52019,53.87171,-10.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/9/2025,16:00:31  2 Dec 2025
1806,Donald Trump (2nd term),All polls,University of Massachusetts (Amherst),WCVB-TV,4/4/2025,4/9/2025,1000.0, A,0.9832059,0.0,,44.0,51.0,-7.0,45.17889,50.03465,-4.855759,https://www.umass.edu/political-science/about/reports/2025-4,4/9/2025,16:00:31  2 Dec 2025
1808,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/2/2025,4/8/2025,1500.0, LV,0.1063032,0.0,True,47.0,52.0,-5.0,43.52019,53.87171,-10.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/8/2025,16:00:31  2 Dec 2025
1810,Donald Trump (2nd term),All polls,YouGov,Economist,4/5/2025,4/8/2025,1741.0, A,0.4660392,0.0,,43.0,51.0,-8.0,44.61923,49.98434,-5.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31,4/8/2025,16:00:31  2 Dec 2025
1820,Donald Trump (2nd term),All polls,Quinnipiac University,,4/3/2025,4/7/2025,1407.0, RV,1.408764,0.0,,41.0,53.0,-12.0,43.53325,52.18064,-8.647392,https://poll.qu.edu/poll-release?releaseid=3922,4/7/2025,16:00:31  2 Dec 2025
1821,Donald Trump (2nd term),All polls,Morning Consult,,4/1/2025,4/7/2025,32875.0, A,0.963956,0.0,True,47.8,45.96,1.84,46.42838,47.38165,-0.95327,https://pro.morningconsult.com/trackers/global-leader-approval,4/7/2025,16:00:31  2 Dec 2025
1826,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/1/2025,4/7/2025,1500.0, LV,0.106937,0.0,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/7/2025,16:00:31  2 Dec 2025
1831,Donald Trump (2nd term),All polls,Harris Insights & Analytics,,4/4/2025,4/7/2025,1883.0, RV,0.8477589,0.0,True,47.0,49.0,-2.0,45.53912,50.86813,-5.32901,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,4/7/2025,16:00:31  2 Dec 2025
1835,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/3/2025,4/7/2025,1000.0, RV,0.8260709,0.0,,44.0,53.0,-9.0,44.37671,52.01386,-7.63715,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968,4/7/2025,16:00:31  2 Dec 2025
1846,Donald Trump (2nd term),All polls,Morning Consult,,4/4/2025,4/6/2025,2207.0, RV,0.3334883,0.0,,46.0,52.0,-6.0,44.62838,53.42165,-8.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/6/2025,16:00:31  2 Dec 2025
1847,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/31/2025,4/4/2025,1500.0, LV,0.1497641,0.0,True,48.0,51.0,-3.0,44.52019,52.87171,-8.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,4/4/2025,16:00:31  2 Dec 2025
1849,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/24/2025,4/30/2025,1500.0, LV,0.0937483,0.0,True,50.0,49.0,1.0,46.52019,50.87171,-4.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/30/2025,16:00:31  2 Dec 2025
1854,Donald Trump (2nd term),All polls,Lord Ashcroft Polls,,4/9/2025,4/30/2025,10000.0, A,1.346009,0.0,,45.0,53.0,-8.0,44.65815,52.84862,-8.190472,https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/,4/30/2025,16:00:31  2 Dec 2025
1857,Donald Trump (2nd term),All polls,Wick,2Way,4/29/2025,4/30/2025,1000.0, RV,0.9467866,0.0,,43.0,51.0,-8.0,42.67792,51.52952,-8.851597,https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view,4/30/2025,16:00:31  2 Dec 2025
1867,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/26/2025,4/3/2025,3000.0, RV,0.751601,0.0,,51.0,47.0,4.0,46.78636,49.9083,-3.121937,https://napolitannews.org/jobapproval,4/3/2025,16:00:31  2 Dec 2025
1868,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/1/2025,4/3/2025,1019.0, RV,0.7975903,0.0,,47.0,42.0,5.0,47.08511,45.59248,1.49263,https://jlpartners.com/trump-tracker-early-april-2025,4/3/2025,16:00:31  2 Dec 2025
1869,Donald Trump (2nd term),All polls,Cygnal,,4/1/2025,4/3/2025,1500.0, LV,1.663411,0.0,,47.0,51.2,-4.200001,46.61761,50.70354,-4.08593,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,4/3/2025,16:00:31  2 Dec 2025
1875,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/28/2025,4/3/2025,1500.0, LV,0.3180577,0.0,True,49.0,50.0,-1.0,45.52019,51.87171,-6.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/3/2025,16:00:31  2 Dec 2025
1878,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/23/2025,4/29/2025,1500.0, LV,0.0952771,0.0,True,48.0,50.0,-2.0,44.52019,51.87171,-7.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/29/2025,16:00:31  2 Dec 2025
1884,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/22/2025,4/28/2025,1500.0, LV,0.0969847,0.0,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/28/2025,16:00:31  2 Dec 2025
1892,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,4/24/2025,4/28/2025,1000.0, RV,0.8260709,0.0,,44.0,54.0,-10.0,44.37671,53.01386,-8.63715,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf,4/28/2025,16:00:31  2 Dec 2025
1894,Donald Trump (2nd term),All polls,YouGov,Yahoo News,4/25/2025,4/28/2025,1597.0, A,0.3770599,0.0,,42.0,53.0,-11.0,43.61923,51.98434,-8.365112,https://www.scribd.com/document/855435184/20250428-combined-trump100,4/28/2025,16:00:31  2 Dec 2025
1900,Donald Trump (2nd term),All polls,YouGov,Economist,4/25/2025,4/28/2025,1785.0, A,0.3942245,0.0,,42.0,52.0,-10.0,43.61923,50.98434,-7.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_fmq348X.pdf,4/28/2025,16:00:31  2 Dec 2025
1906,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,4/23/2025,4/28/2025,1006.0, RV,0.9377528,0.0,,41.0,50.0,-9.0,41.08511,53.59248,-12.50737,https://x.com/j_l_partners/status/1917225929962643909?s=46,4/28/2025,16:00:31  2 Dec 2025
1908,Donald Trump (2nd term),All polls,Emerson College,,4/25/2025,4/28/2025,1000.0, RV,1.39255,0.0,,44.7,45.3,-0.5999985,44.42755,48.11591,-3.688358,https://emersoncollegepolling.com/trump-100-days/,4/28/2025,16:00:31  2 Dec 2025
1916,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/25/2025,4/27/2025,1029.0, A,0.5302676,0.0,,42.0,53.0,-11.0,44.01656,51.31013,-7.293571,https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/,4/27/2025,16:00:31  2 Dec 2025
1921,Donald Trump (2nd term),All polls,Morning Consult,,4/25/2025,4/27/2025,2224.0, RV,0.4468392,0.0,,45.0,53.0,-8.0,43.62838,54.42165,-10.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4/27/2025,16:00:31  2 Dec 2025
1928,Donald Trump (2nd term),All polls,NewsNation,,4/23/2025,4/27/2025,1448.0, RV,1.036332,0.0,,44.0,56.0,-12.0,44.18027,54.8579,-10.67763,https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/,4/27/2025,16:00:31  2 Dec 2025
1934,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/21/2025,4/25/2025,1500.0, LV,0.1393359,0.0,True,47.0,52.0,-5.0,43.52019,53.87171,-10.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/25/2025,16:00:31  2 Dec 2025
1938,Donald Trump (2nd term),All polls,YouGov,CBS News,4/23/2025,4/25/2025,2365.0, A,0.4458973,0.0,,45.0,55.0,-10.0,46.61923,53.98434,-7.365112,https://www.cbsnews.com/news/cbs-news-poll-trump-100-days-tariffs/,4/25/2025,16:00:31  2 Dec 2025
1950,Donald Trump (2nd term),All polls,SSRS,CNN,4/17/2025,4/24/2025,1678.0, A,0.9341726,0.0,,41.0,59.0,-18.0,42.11723,56.22139,-14.10416,https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf,4/24/2025,16:00:31  2 Dec 2025
1958,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,4/16/2025,4/24/2025,3000.0, RV,0.7417626,0.0,,49.0,48.0,1.0,44.78636,50.9083,-6.121937,https://napolitannews.org/jobapproval,4/24/2025,16:00:31  2 Dec 2025
1961,Donald Trump (2nd term),All polls,The New York Times/Siena College,,4/21/2025,4/24/2025,913.0, RV,1.420177,0.0,,42.0,54.0,-12.0,42.38167,53.52972,-11.14805,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,4/24/2025,16:00:31  2 Dec 2025
1964,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/18/2025,4/24/2025,1500.0, LV,0.3040942,0.0,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/24/2025,16:00:31  2 Dec 2025
1968,Donald Trump (2nd term),All polls,The Bullfinch Group,,4/18/2025,4/24/2025,1200.0, A,0.8979245,0.0,,46.0,51.0,-5.0,46.64024,51.10413,-4.46389,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey,4/24/2025,16:00:31  2 Dec 2025
1973,Donald Trump (2nd term),All polls,John Zogby Strategies,,4/22/2025,4/23/2025,1000.0, V,0.9514055,0.0,,48.0,50.0,-2.0,47.2749,50.31403,-3.039131,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,4/23/2025,16:00:31  2 Dec 2025
1979,Donald Trump (2nd term),All polls,YouGov,The Times of London,4/21/2025,4/23/2025,1296.0, A,0.3558842,0.0,,42.0,53.0,-11.0,43.61923,51.98434,-8.365112,https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf,4/23/2025,16:00:31  2 Dec 2025
1983,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/17/2025,4/23/2025,1500.0, LV,0.1019839,0.0,True,49.0,49.0,0.0,45.52019,50.87171,-5.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/23/2025,16:00:31  2 Dec 2025
1987,Donald Trump (2nd term),All polls,Marist College,NPR | PBS News,4/21/2025,4/23/2025,1439.0, A,1.499725,0.0,,42.0,53.0,-11.0,43.02154,52.79049,-9.768948,https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf,4/23/2025,16:00:31  2 Dec 2025
1995,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,4/18/2025,4/22/2025,2464.0, A,0.640959,0.0,,39.0,55.0,-16.0,41.01656,53.31013,-12.29357,https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/,4/22/2025,16:00:31  2 Dec 2025
1996,Donald Trump (2nd term),All polls,YouGov,Economist,4/19/2025,4/22/2025,1625.0, A,0.3973748,0.0,,41.0,54.0,-13.0,42.61923,52.98434,-10.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf,4/22/2025,16:00:31  2 Dec 2025
2008,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/16/2025,4/22/2025,1500.0, LV,0.1027333,0.0,True,50.0,48.0,2.0,46.52019,49.87171,-3.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/22/2025,16:00:31  2 Dec 2025
2015,Donald Trump (2nd term),All polls,Ipsos,Reuters,4/16/2025,4/21/2025,4306.0, A,0.8043432,0.0,,42.0,53.0,-11.0,44.01656,51.31013,-7.293571,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,4/21/2025,16:00:31  2 Dec 2025
2022,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,4/18/2025,4/21/2025,1104.0, RV,1.464124,0.0,,44.0,55.0,-11.0,43.42097,54.18374,-10.76277,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..,4/21/2025,16:00:31  2 Dec 2025
2024,Donald Trump (2nd term),All polls,AP-NORC,,4/17/2025,4/21/2025,1260.0, A,1.046532,0.0,,39.0,59.0,-20.0,41.27636,55.76938,-14.49302,https://apnorc.org/wp-content/uploads/2025/04/April-2025-100-days-topline.pdf,4/21/2025,16:00:31  2 Dec 2025
2036,Donald Trump (2nd term),All polls,Rasmussen Reports,,4/15/2025,4/21/2025,1500.0, LV,0.1036187,0.0,True,50.0,47.0,3.0,46.52019,48.87171,-2.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,4/21/2025,16:00:31  2 Dec 2025
2047,Donald Trump (2nd term),All polls,American Research Group,,4/17/2025,4/20/2025,1100.0, A,0.9056912,0.0,,43.0,53.0,-10.0,45.77781,50.43309,-4.655281,https://americanresearchgroup.com/economy/,4/20/2025,16:00:31  2 Dec 2025
2050,Donald Trump (2nd term),All polls,SurveyMonkey,NBC News,4/11/2025,4/20/2025,19682.0, A,1.236225,0.0,,45.0,55.0,-10.0,45.15123,53.34364,-8.19241,https://www.nbcnews.com/politics/trump-administration/poll-americans-vent-disappointment-trump-ahead-100-day-mark-especially-rcna202656,4/20/2025,16:00:31  2 Dec 2025
