,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
205,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_tDmEBHo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-05-09,2025-05-12,1610 RV,5.132593150918856e-09,45.0,52.0,-7.0
206,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,1000 LV,1.1999061002521895e-08,46.0,52.0,-6.0
207,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-05-09,2025-05-11,2221 RV,1.1214864711467664e-09,46.0,52.0,-6.0
208,"<a href=""https://my.wick.io/analysis/shared/item/CCED3FFB-28C8-40CA-92F1-FFD179722079/view"" style=""color:black; text-decoration:underline;""><u>Wick</u></a>^Sponsor: 2Way^",2025-05-08,2025-05-09,1000 RV,9.354720390665768e-09,47.0,49.0,-2.0
209,"<a href=""https://coefficient.org/national-approval-study/"" style=""color:black; text-decoration:underline;""><u>co/efficient</u></a>",2025-05-07,2025-05-09,1462 LV,3.240440448730672e-08,49.0,51.0,-2.0
210,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-04-30,2025-05-08,3000 RV,4.317028558567302e-09,49.0,49.0,0.0
211,"<a href=""https://apnorc.org/wp-content/uploads/2025/05/may-2025-Higher-Ed-topline.pdf"" style=""color:black; text-decoration:underline;""><u>AP-NORC</u></a>",2025-05-01,2025-05-05,1175 LV,3.6393489187894518e-09,41.0,57.0,-16.0
212,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wZDAeTq.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-05-02,2025-05-05,1693 RV,3.025511640721652e-09,44.0,52.0,-8.0
213,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-05-02,2025-05-04,2263 RV,6.513984525180195e-10,46.0,52.0,-6.0
214,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-04-23,2025-05-01,3000 RV,2.5226185694870555e-09,49.0,48.0,1.0
215,"<a href=""https://my.wick.io/analysis/shared/item/859BF9A4-407C-4E48-9DCF-C5F6A33B0CDA/view"" style=""color:black; text-decoration:underline;""><u>Wick</u></a>^Sponsor: 2Way^",2025-04-29,2025-04-30,1000 RV,4.6884664339544135e-09,43.0,51.0,-8.0
216,"<a href=""https://lordashcroftpolls.com/2025/05/trump-america-and-the-western-alliance/"" style=""color:black; text-decoration:underline;""><u>Lord Ashcroft Polls</u></a>",2025-04-09,2025-04-30,8560 RV,3.1694850637644356e-09,46.0,52.0,-6.0
217,"<a href=""https://www.scribd.com/document/855435184/20250428-combined-trump100"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-04-25,2025-04-28,1024 V,3.3832404188286397e-09,45.0,54.0,-9.0
218,"<a href=""https://x.com/j_l_partners/status/1917225929962643909?s=46"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-04-23,2025-04-28,1006 RV,2.253162550722796e-09,41.0,50.0,-9.0
219,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.30.2025.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-04-24,2025-04-28,1000 RV,4.3530107464134267e-10,44.0,54.0,-10.0
220,"<a href=""https://emersoncollegepolling.com/trump-100-days/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-04-25,2025-04-28,1000 RV,5.4373211924104954e-09,44.7,45.3,-0.5999985
221,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-04-25,2025-04-27,2224 RV,3.7175431237555203e-10,45.0,53.0,-8.0
222,"<a href=""https://www.newsnationnow.com/politics/recession-inflation-immigration-ddhq-poll/amp/"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2025-04-23,2025-04-27,1448 RV,1.236793987260411e-09,44.0,56.0,-12.0
223,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-04-16,2025-04-24,3000 RV,1.427262624695847e-09,49.0,48.0,1.0
224,"<a href=""https://edition.cnn.com/.element/interactive/2025/04/REL5a-Trump-at-100days.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-04-17,2025-04-24,1476 RV,8.098612761978028e-10,43.0,57.0,-14.0
225,"<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-nationwide-100-day-review-survey"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>",2025-04-18,2025-04-24,1000 RV,5.772953860428019e-10,46.0,51.0,-5.0
226,"<a href=""https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-04-21,2025-04-24,913 RV,7.019922559571637e-09,42.0,54.0,-12.0
227,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/times_20250425.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Times of London^",2025-04-21,2025-04-23,950 RV,3.552204833673454e-09,44.0,52.0,-8.0
228,"<a href=""https://maristpoll.marist.edu/wp-content/uploads/2025/04/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202504251028-2.pdf"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-04-21,2025-04-23,1324 RV,4.303663488169352e-09,43.0,53.0,-10.0
229,"<a href=""https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/"" style=""color:black; text-decoration:underline;""><u>John Zogby Strategies</u></a>",2025-04-22,2025-04-23,1000 V,5.456688176096456e-10,48.0,50.0,-2.0
230,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_iR37dyy.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-04-19,2025-04-22,1446 RV,9.991830067016058e-10,44.0,53.0,-9.0
231,"<a href=""https://www.washingtonpost.com/tablet/2025/04/25/april-18-22-2025-washington-post-abc-news-ipsos-national-poll/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: The Washington Post | ABC News^",2025-04-18,2025-04-22,1992 RV,3.5148041047467755e-09,42.0,55.0,-13.0
232,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA.."" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-04-18,2025-04-21,1104 RV,3.51335084334695e-09,44.0,55.0,-11.0
233,"<a href=""https://americanresearchgroup.com/economy/"" style=""color:black; text-decoration:underline;""><u>American Research Group</u></a>",2025-04-17,2025-04-20,1010 RV,3.017938894602515e-10,43.0,53.0,-10.0
234,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-04-18,2025-04-20,2207 RV,2.1328577591823497e-10,46.0,52.0,-6.0
235,"<a href=""https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>^Sponsor: America's New Majority Project^",2025-04-16,2025-04-19,1638 LV,7.265537519530771e-10,49.1,50.8,-1.700001
236,"<a href=""https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf"" style=""color:black; text-decoration:underline;""><u>OH Predictive Insights</u></a>^Sponsor: Center Square^",2025-04-15,2025-04-18,2527 RV,4.8713308065202675e-09,44.0,53.0,-9.0
237,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-04-09,2025-04-16,3000 RV,7.60598116742877e-10,48.0,51.0,-3.0
238,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_wmD8f2B.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-04-13,2025-04-15,1329 RV,5.514518034656679e-10,45.0,53.0,-8.0
239,"<a href=""https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices"" style=""color:black; text-decoration:underline;""><u>Civiqs</u></a>^Sponsor: Daily Kos^",2025-04-12,2025-04-15,1124 RV,1.9199724878358524e-09,46.0,53.0,-7.0
240,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,1.0090329782615373e-09,46.0,49.0,-3.0
241,"<a href=""https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-04-10,2025-04-14,1014 LV,1.32817910683525e-09,47.0,51.0,-4.0
242,"<a href=""https://jlpartners.com/trump-tracker-mid-april-2025"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-04-10,2025-04-14,1002 RV,7.284202032871536e-10,48.0,42.0,6.0
243,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-04-11,2025-04-13,2203 RV,1.2277711202845874e-10,45.0,52.0,-7.0
244,"<a href=""https://www.yahoo.com/news/rcp-poll-voters-see-campus-145227408.html"" style=""color:black; text-decoration:underline;""><u>RealClear Opinion Research</u></a>",2025-04-10,2025-04-12,1000 RV,4.596508654221782e-10,44.2,43.5,0.7000008
245,"<a href=""https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf"" style=""color:black; text-decoration:underline;""><u>The Winston Group</u></a>^Sponsor: Winning the Issues^",2025-04-08,2025-04-10,1000 RV,1.5479187686888063e-09,39.0,54.0,-15.0
246,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/04/HHP_April25_KeyResults.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-04-09,2025-04-10,2286 RV,9.299410268985497e-10,48.0,46.0,2.0
247,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-04-02,2025-04-10,3000 RV,4.727948716656938e-10,49.0,48.0,1.0
248,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-04-05,2025-04-08,1563 RV,3.4442658284599036e-10,45.0,52.0,-7.0
249,"<a href=""https://poll.qu.edu/poll-release?releaseid=3922"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-04-03,2025-04-07,1407 RV,8.777527518902591e-10,41.0,53.0,-12.0
250,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-04-03,2025-04-07,1000 RV,8.369459220256446e-11,44.0,53.0,-9.0
251,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-04-04,2025-04-06,2207 RV,7.08318176658956e-11,46.0,52.0,-6.0
252,"<a href=""https://napolitannews.org/jobapproval"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-26,2025-04-03,3000 RV,2.762736235448823e-10,51.0,47.0,4.0
253,"<a href=""https://jlpartners.com/trump-tracker-early-april-2025"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-04-01,2025-04-03,1019 RV,3.0107327363270693e-10,47.0,42.0,5.0
254,"<a href=""https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-04-01,2025-04-03,1500 LV,3.1334257931685576e-09,47.0,51.2,-4.200001
255,"<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: Wall Street Journal^",2025-03-27,2025-04-01,1500 RV,1.7111656246107504e-10,46.0,51.0,-5.0
256,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-30,2025-04-01,1465 RV,1.9212568313616826e-10,46.0,51.0,-5.0
257,"<a href=""https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/"" style=""color:black; text-decoration:underline;""><u>John Zogby Strategies</u></a>",2025-03-30,2025-03-31,1000 V,8.645479296864577e-11,48.0,48.0,0.0
258,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-03-28,2025-03-30,2210 RV,4.0869477676065363e-11,47.0,50.0,-3.0
259,"<a href=""https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf"" style=""color:black; text-decoration:underline;""><u>Targoz Market Research</u></a>^Sponsor: Overton Insights^",2025-03-24,2025-03-28,1200 RV,9.193017308443546e-11,46.0,51.0,-5.0
260,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-18,2025-03-27,2000 RV,1.280998641323008e-10,52.0,45.0,7.0
261,"<a href=""https://jlpartners.com/trump-tracker-march-2025"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-03-25,2025-03-27,1001 RV,1.7436881582321488e-10,45.0,46.0,-1.0
262,"<a href=""https://harvardharrispoll.com/key-results-march-5/"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-03-26,2025-03-27,2746 RV,3.4801734939751167e-10,49.0,46.0,3.0
263,"<a href=""https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-03-17,2025-03-27,712 RV,5.155297289012501e-10,48.0,52.0,-4.0
264,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-22,2025-03-25,1440 RV,1.0979053805193926e-10,48.0,50.0,-2.0
265,"<a href=""https://www.scribd.com/document/844115747/Yahoo-News-YouGov-March-2025-Poll"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-03-20,2025-03-24,1066 V,2.2172698762326735e-10,47.0,50.0,-3.0
266,"<a href=""https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months"" style=""color:black; text-decoration:underline;""><u>GBAO</u></a>^Sponsor: Third Way^",2025-03-17,2025-03-23,2000 RV,3.6828522734061844e-10,48.0,50.0,-2.0
267,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-03-21,2025-03-23,2206 RV,2.3552220900773354e-11,47.0,51.0,-4.0
268,"<a href=""https://americanresearchgroup.com/economy/"" style=""color:black; text-decoration:underline;""><u>American Research Group</u></a>",2025-03-17,2025-03-20,1011 RV,2.6364269264594485e-11,46.0,51.0,-5.0
269,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-12,2025-03-19,3000 RV,8.374868957853478e-11,53.0,45.0,8.0
270,"<a href=""https://www.humanityforfreedomfoundation.org/freedomlight"" style=""color:black; text-decoration:underline;""><u>Remington Research Group</u></a>^Sponsor: Humanity for Freedom Foundation^",2025-03-15,2025-03-18,800 LV,2.942887886629583e-10,50.0,48.0,2.0
271,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-16,2025-03-18,1458 RV,6.369981334780678e-11,47.0,50.0,-3.0
272,"<a href=""https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf"" style=""color:black; text-decoration:underline;""><u>North Star Opinion Research</u></a>^Sponsor: Defending Democracy Together^",2025-03-13,2025-03-17,1000 RV,3.021711835715708e-10,46.0,51.0,-5.0
273,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-03-13,2025-03-17,1000 RV,1.6133024225274343e-11,47.0,49.0,-2.0
274,"<a href=""https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-03-14,2025-03-17,994 RV,2.073351266856152e-10,49.0,51.0,-2.0
275,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-03-14,2025-03-16,2210 RV,1.3601732306472099e-11,48.0,50.0,-2.0
276,"<a href=""https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/"" style=""color:black; text-decoration:underline;""><u>Blueprint Polling</u></a>",2025-03-13,2025-03-14,1400 LV,2.8501242973909664e-10,45.0,51.0,-6.0
277,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-06,2025-03-13,3000 RV,5.2141927813804974e-11,54.0,44.0,10.0
278,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-03-10,2025-03-13,1007 LV,1.0769783923434562e-10,49.0,48.0,1.0
279,"<a href=""https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,1000 RV,1.6906221265250945e-10,47.0,51.0,-4.0
280,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-09,2025-03-11,1532 RV,3.766300274402663e-11,48.0,49.0,-1.0
281,"<a href=""https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-08,2025-03-10,1000 RV,1.0690244473866095e-10,47.2,45.0,2.200001
282,"<a href=""https://poll.qu.edu/poll-release?releaseid=3921"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-03-06,2025-03-10,1198 RV,8.833325888868541e-11,42.0,53.0,-11.0
283,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,5.892021856024994e-11,50.0,46.0,4.0
284,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-03-07,2025-03-09,2219 RV,7.866498633520267e-12,49.0,49.0,0.0
285,"<a href=""https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-03-06,2025-03-09,964 RV,1.659981584490896e-11,46.0,53.0,-7.0
286,"<a href=""https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>^Sponsor: America's New Majority Project^",2025-03-04,2025-03-07,1655 LV,2.3318848374591342e-11,51.1,48.9,2.199997
287,"<a href=""https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-03-05,2025-03-07,1019 RV,3.628924429419926e-11,45.0,46.0,-1.0
288,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-03,2025-03-06,2000 RV,2.455656493610056e-11,51.0,47.0,4.0
289,"<a href=""https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-03-03,2025-03-05,1500 LV,2.392421791502951e-10,47.4,50.7,-3.299999
290,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-01,2025-03-04,1491 RV,2.143844865849809e-11,49.0,49.0,0.0
291,"<a href=""https://emersoncollegepolling.com/march-2025-national-poll/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-02,2025-03-03,1000 RV,5.84330196970188e-11,48.0,43.1,4.900002
292,"<a href=""https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war"" style=""color:black; text-decoration:underline;""><u>Civiqs</u></a>^Sponsor: Daily Kos^",2025-02-28,2025-03-03,1031 RV,5.535568377455538e-11,48.0,52.0,-4.0
293,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-02-28,2025-03-02,2229 RV,4.551890482795429e-12,49.0,48.0,1.0
294,"<a href=""https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/"" style=""color:black; text-decoration:underline;""><u>Public Opinion Strategies</u></a>^Sponsor: Paragon Health Institute^",2025-02-25,2025-03-02,1000 RV,1.1946442817057079e-10,51.0,49.0,2.0
295,"<a href=""https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view"" style=""color:black; text-decoration:underline;""><u>The Justice Research Fund</u></a>^Sponsor: Working Families Power^",2025-02-24,2025-03-02,2049 RV,2.8283450736303083e-11,47.0,50.0,-3.0
296,"<a href=""https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/"" style=""color:black; text-decoration:underline;""><u>John Zogby Strategies</u></a>",2025-02-28,2025-03-01,1001 V,8.091147910629755e-12,47.7,47.5,0.2000008
297,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-02-24,2025-02-28,3000 RV,1.8737668588906936e-11,53.0,45.0,8.0
298,"<a href=""https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>^Sponsor: Independent Center^",2025-02-22,2025-02-26,1000 RV,8.392038252283262e-12,48.0,47.0,1.0
299,"<a href=""https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-02-24,2025-02-26,1533 RV,5.6304579238613026e-11,45.0,51.0,-6.0
300,"<a href=""https://jlpartners.com/doge-poll"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: DailyMail.com^",2025-02-24,2025-02-25,1001 RV,5.7831593722418955e-11,45.0,39.0,6.0
301,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-02-23,2025-02-25,1444 RV,1.217707173163688e-11,48.0,47.0,1.0
302,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-02-21,2025-02-24,2225 RV,2.8694705901772095e-12,50.0,47.0,3.0
303,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-02-20,2025-02-24,1000 RV,3.116746095877021e-12,48.0,49.0,-1.0
304,"<a href=""https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA."" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Hoover Institution^",2025-02-19,2025-02-24,1198 RV,6.577279110601607e-11,49.0,44.0,5.0
