,Pollster,Start Date,End Date,Sample,Weight,Approve,Disapprove,Net
205,"<a href=""https://www.humanityforfreedomfoundation.org/freedomlight"" style=""color:black; text-decoration:underline;""><u>Remington Research Group</u></a>^Sponsor: Humanity for Freedom Foundation^",2025-03-15,2025-03-18,800 LV,1.9762110054493458e-08,50.0,48.0,2.0
206,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-16,2025-03-18,1458 RV,4.896554078496307e-09,47.0,50.0,-3.0
207,"<a href=""https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf"" style=""color:black; text-decoration:underline;""><u>North Star Opinion Research</u></a>^Sponsor: Defending Democracy Together^",2025-03-13,2025-03-17,1000 RV,2.0291429422671575e-08,46.0,51.0,-5.0
208,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-03-13,2025-03-17,1000 RV,1.3986200729101773e-09,47.0,49.0,-2.0
209,"<a href=""https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: FOX News^",2025-03-14,2025-03-17,994 RV,1.5251870377016027e-08,49.0,51.0,-2.0
210,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-03-14,2025-03-16,2210 RV,1.0375355069330175e-09,48.0,50.0,-2.0
211,"<a href=""https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/"" style=""color:black; text-decoration:underline;""><u>Blueprint Polling</u></a>",2025-03-13,2025-03-14,1400 LV,1.9139183075891276e-08,45.0,51.0,-6.0
212,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-03-10,2025-03-13,1007 LV,8.085773892293093e-09,49.0,48.0,1.0
213,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-06,2025-03-13,3000 RV,3.940740626122667e-09,54.0,44.0,10.0
214,"<a href=""https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,1000 RV,1.6055400469542625e-08,47.0,51.0,-4.0
215,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-09,2025-03-11,1532 RV,2.8836743484776717e-09,48.0,49.0,-1.0
216,"<a href=""https://poll.qu.edu/poll-release?releaseid=3921"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-03-06,2025-03-10,1198 RV,6.3413222407427576e-09,42.0,53.0,-11.0
217,"<a href=""https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-08,2025-03-10,1000 RV,8.493980334318503e-09,47.2,45.0,2.200001
218,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-03-07,2025-03-09,2219 RV,5.979405504767729e-10,49.0,49.0,0.0
219,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,4.33425609269293e-09,50.0,46.0,4.0
220,"<a href=""https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-03-06,2025-03-09,964 RV,1.2871591092878336e-09,46.0,53.0,-7.0
221,"<a href=""https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>^Sponsor: America's New Majority Project^",2025-03-04,2025-03-07,1655 LV,1.5659096291653088e-09,51.1,48.9,2.199997
222,"<a href=""https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-03-05,2025-03-07,1019 RV,2.6694890484922207e-09,45.0,46.0,-1.0
223,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-03-03,2025-03-06,2000 RV,1.8496036285938922e-09,51.0,47.0,4.0
224,"<a href=""https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-03-03,2025-03-05,1500 LV,1.6065614648540906e-08,47.4,50.7,-3.299999
225,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-03-01,2025-03-04,1491 RV,1.6353175607027929e-09,49.0,49.0,0.0
226,"<a href=""https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war"" style=""color:black; text-decoration:underline;""><u>Civiqs</u></a>^Sponsor: Daily Kos^",2025-02-28,2025-03-03,1031 RV,3.717250391578355e-09,48.0,52.0,-4.0
227,"<a href=""https://emersoncollegepolling.com/march-2025-national-poll/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-02,2025-03-03,1000 RV,4.530929396381236e-09,48.0,43.1,4.900002
228,"<a href=""https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/"" style=""color:black; text-decoration:underline;""><u>Public Opinion Strategies</u></a>^Sponsor: Paragon Health Institute^",2025-02-25,2025-03-02,1000 RV,8.02228718202308e-09,51.0,49.0,2.0
229,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-02-28,2025-03-02,2229 RV,3.448411430119699e-10,49.0,48.0,1.0
230,"<a href=""https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view"" style=""color:black; text-decoration:underline;""><u>The Justice Research Fund</u></a>^Sponsor: Working Families Power^",2025-02-24,2025-03-02,2049 RV,1.899293101552049e-09,47.0,50.0,-3.0
231,"<a href=""https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/"" style=""color:black; text-decoration:underline;""><u>John Zogby Strategies</u></a>",2025-02-28,2025-03-01,1001 V,5.808522955489844e-10,47.7,47.5,0.2000008
232,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-45-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-02-24,2025-02-28,3000 RV,1.4067928619157135e-09,53.0,45.0,8.0
233,"<a href=""https://maristpoll.marist.edu/polls/the-state-of-the-union-march-2025/"" style=""color:black; text-decoration:underline;""><u>Marist College</u></a>^Sponsor: NPR | PBS News^",2025-02-24,2025-02-26,1533 RV,4.2272537690703945e-09,45.0,51.0,-6.0
234,"<a href=""https://projects.fivethirtyeight.com/polls/20250303_US_Bullfinch.pdf"" style=""color:black; text-decoration:underline;""><u>The Bullfinch Group</u></a>^Sponsor: Independent Center^",2025-02-22,2025-02-26,1000 RV,6.901963852985652e-10,48.0,47.0,1.0
235,"<a href=""https://jlpartners.com/doge-poll"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: DailyMail.com^",2025-02-24,2025-02-25,1001 RV,3.8835129430571245e-09,45.0,39.0,6.0
236,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1q7T4HA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-02-23,2025-02-25,1444 RV,9.255915895521859e-10,48.0,47.0,1.0
237,"<a href=""https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA."" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Hoover Institution^",2025-02-19,2025-02-24,1198 RV,4.416781020893538e-09,49.0,44.0,5.0
238,"<a href=""https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Topline-F02.24.25.pdf"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-02-20,2025-02-24,1000 RV,2.647408821420305e-10,48.0,49.0,-1.0
239,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-02-21,2025-02-24,2225 RV,2.173847375933046e-10,50.0,47.0,3.0
240,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-44-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-02-18,2025-02-21,3000 RV,8.220473292556037e-10,53.0,44.0,9.0
241,"<a href=""https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>^Sponsor: NetChoice^",2025-02-18,2025-02-20,1006 LV,4.560903056747695e-09,48.0,49.0,-1.0
242,"<a href=""https://americanresearchgroup.com/economy/"" style=""color:black; text-decoration:underline;""><u>American Research Group</u></a>",2025-02-17,2025-02-20,1004 RV,2.1817728908166234e-10,43.0,51.0,-8.0
243,"<a href=""https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Harvard CAPS^",2025-02-19,2025-02-20,2443 RV,1.605466563175467e-09,52.0,43.0,9.0
244,"<a href=""https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf"" style=""color:black; text-decoration:underline;""><u>OnMessage Inc.</u></a>^Sponsor: Rescuing the American Dream^",2025-02-17,2025-02-19,1000 LV,5.656675037576387e-09,50.0,49.0,1.0
245,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-02-16,2025-02-18,1451 RV,5.338929612157661e-10,50.0,47.0,3.0
246,"<a href=""https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/"" style=""color:black; text-decoration:underline;""><u>Ipsos</u></a>^Sponsor: The Washington Post^",2025-02-13,2025-02-18,2177 RV,1.959951246878074e-09,48.0,51.0,-3.0
247,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-02-11,2025-02-18,1000 LV,6.602843817120135e-10,51.0,46.0,5.0
248,"<a href=""https://poll.qu.edu/poll-release?releaseid=3919"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-02-13,2025-02-17,1039 RV,1.1022071250445062e-09,45.0,49.0,-4.0
249,"<a href=""https://coefficient.org/doge-part-1/"" style=""color:black; text-decoration:underline;""><u>co/efficient</u></a>",2025-02-15,2025-02-17,2063 LV,3.6469060102317065e-09,48.0,48.0,0.0
250,"<a href=""https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf"" style=""color:black; text-decoration:underline;""><u>SSRS</u></a>^Sponsor: CNN^",2025-02-13,2025-02-17,989 RV,2.432516688336528e-10,46.0,54.0,-8.0
251,"<a href=""https://blueprint-research.com/polling/trump-dems-moment-3-6/"" style=""color:black; text-decoration:underline;""><u>Blueprint Polling</u></a>",2025-02-16,2025-02-17,1383 RV,1.5794727032405698e-09,47.0,48.0,-1.0
252,"<a href=""https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-02-15,2025-02-17,1000 RV,1.5471079867833138e-09,47.8,42.2,5.599998
253,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-02-14,2025-02-16,2217 RV,1.140258108795521e-10,50.0,47.0,3.0
254,"<a href=""https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025"" style=""color:black; text-decoration:underline;""><u>Harris Insights & Analytics</u></a>^Sponsor: Deseret News^",2025-02-14,2025-02-15,1009 RV,1.859805244185912e-09,52.0,43.0,9.0
255,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-55-percent-approve-43-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-02-10,2025-02-14,3000 RV,4.660140601323402e-10,55.0,43.0,12.0
256,"<a href=""https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-02-10,2025-02-13,1010 LV,8.901392467847394e-10,52.0,46.0,6.0
257,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nyOrDiw.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-02-09,2025-02-11,1430 RV,3.051214122305864e-10,47.0,49.0,-2.0
258,"<a href=""https://jlpartners.com/trump-tracker-february-2025"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: Daily Mail^",2025-02-07,2025-02-09,1017 RV,3.456515579632471e-10,46.0,40.0,6.0
259,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-02-07,2025-02-09,2230 RV,6.589040739711265e-11,50.0,48.0,2.0
260,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,3.7792144070455887e-10,48.0,43.0,5.0
261,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-02-03,2025-02-06,3000 RV,2.485637484725895e-10,51.0,45.0,6.0
262,"<a href=""https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-02-04,2025-02-05,1500 LV,1.5293904812401186e-09,49.8,47.5,2.299999
263,"<a href=""https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/"" style=""color:black; text-decoration:underline;""><u>Marquette University Law School</u></a>",2025-01-27,2025-02-05,775 RV,7.78139566352301e-10,48.0,52.0,-4.0
264,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FOXP71G.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-02-02,2025-02-04,1423 RV,1.778581553699876e-10,48.0,47.0,1.0
265,"<a href=""https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/"" style=""color:black; text-decoration:underline;""><u>Global Strategy Group/GBAO (Navigator Research)</u></a>",2025-01-30,2025-02-03,1000 RV,5.0364516498044914e-11,49.0,47.0,2.0
266,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-01-31,2025-02-03,2303 RV,4.224902881786462e-11,49.0,47.0,2.0
267,"<a href=""https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: AARP^",2025-01-27,2025-02-01,3000 RV,2.481503958548257e-10,48.0,47.0,1.0
268,"<a href=""https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-01-27,2025-01-31,4000 RV,1.5683312267030805e-10,53.0,43.0,10.0
269,"<a href=""https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-01-27,2025-01-28,1000 RV,3.0858908921662723e-10,48.5,41.2,7.299999
270,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Economist^",2025-01-26,2025-01-28,1376 RV,1.0219913437689779e-10,50.0,46.0,4.0
271,"<a href=""https://coefficient.org/post-inauguration-study/"" style=""color:black; text-decoration:underline;""><u>co/efficient</u></a>",2025-01-25,2025-01-28,1570 LV,5.596448178084423e-10,52.0,47.0,5.0
272,"<a href=""https://poll.qu.edu/poll-release?releaseid=3918"" style=""color:black; text-decoration:underline;""><u>Quinnipiac University</u></a>",2025-01-23,2025-01-27,1019 RV,2.0533655485071892e-10,46.0,43.0,3.0
273,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-01-22,2025-01-27,1000 LV,8.627454816232047e-11,52.0,43.0,9.0
274,"<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:black; text-decoration:underline;""><u>Morning Consult</u></a>",2025-01-24,2025-01-26,2302 RV,2.285892244793724e-11,52.0,44.0,8.0
275,"<a href=""https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-01-22,2025-01-24,1024 LV,1.8319002809084336e-10,51.0,43.0,8.0
276,"<a href=""https://x.com/ScottWRasmussen/status/1882804554187538650"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan News Service^",2025-01-20,2025-01-23,3000 RV,8.487330674229389e-11,57.0,39.0,18.0
277,"<a href=""https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/"" style=""color:black; text-decoration:underline;""><u>InsiderAdvantage</u></a>",2025-01-20,2025-01-20,800 RV,1.1108057479772591e-10,56.0,39.0,17.0
