,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
149,2025-06-28,-12.454645928707619,-10.979394114190388,-3.876662234358944,-22.95790343186529,5.023368027172021,4.716296526914995,6.966589904114427,6.324633122557878,-13.637590861477836,5.782057242609482,-7.431277901535598,-17.47801395587964,-6.263097587275393,-15.695690641105383,3.089927669755483,-10.843252138473371,-16.633270309307413,-29.282536554423167,-7.855533618868354,-19.41964810408732
150,2025-06-29,-12.145126441623773,-10.987273932188062,-3.615153623757081,-22.9663925178993,5.357301071084377,4.7107898971973015,7.131033974603887,6.3132388517016285,-13.105148254902417,6.1806016110356,-6.787825370539396,-17.502427512708152,-6.2764840349907605,-15.698063829385363,3.515880350846806,-10.746187598360969,-16.653153666197674,-29.279631369600928,-6.924546643866817,-19.285749865938016
151,2025-06-30,-11.587855546116657,-10.993012374000708,-3.5030894366309804,-23.08317372919424,5.218400724231817,4.70828698873431,6.751199698598233,5.635444950190479,-13.110305212619695,6.178165241639315,-6.36945482188484,-16.806256270348474,-6.284725385266398,-15.701299362735018,3.248110261967253,-10.254289135229214,-17.44772877900376,-28.71861867938472,-6.93213997098038,-19.28847045425901
152,2025-07-01,-11.589517914293891,-10.999495274566032,-3.5094717803197417,-23.092831952763504,5.219062073735421,4.70543643085976,6.74908531203971,5.63140871616715,-13.116407613108699,6.175514813546823,-6.37045584055847,-16.80857998802931,-6.294058843706272,-15.704931705425793,3.239613531719968,-10.258557092359451,-17.461423236596353,-28.724240668930655,-6.940892799561875,-19.29192242665552
153,2025-07-02,-11.591315338391565,-11.006795510747965,-3.5166803083150113,-23.104025600333266,5.219854214075229,4.702200819108085,6.746534520830875,5.626821818369567,-13.123560890092254,6.17262779960674,-6.371461124316336,-16.811169552466794,-6.30459469163988,-15.708996329856049,3.2298542125158636,-10.263214829145886,-17.4772037819637,-28.730847418702833,-6.950933090485513,-19.296188689698994
154,2025-07-03,-11.593644580513143,-11.013289775027834,-3.523763910151887,-23.117273546446985,5.220293605841694,4.698569138666586,6.743424475810889,5.6207610326126645,-13.13188258151552,6.169478330340235,-6.373350974671449,-16.813938186354836,-6.3147206363612485,-15.711858913694421,3.2196605656590025,-10.267188385962775,-17.49651251383432,-28.73803457905965,-6.962404251175284,-19.301360911855753
155,2025-07-04,-11.593848800013822,-11.01556198413658,-3.52855034063742,-23.12674444246091,5.221277287089488,4.696910518687333,6.7409586383527245,5.6171206825555355,-13.135828406558499,6.167345746993241,-6.372571512924334,-16.81512608710331,-6.318651465449247,-15.712472502823914,3.2124082977153043,-10.269508978990144,-17.509623759905374,-28.74386512501645,-6.968482659565258,-19.30317415355174
156,2025-07-05,-11.594712414794715,-11.018030308623242,-3.533831895261467,-23.13758618690918,5.22315665200762,4.695071436393106,6.737420971365815,5.613040667743609,-13.140458556830342,6.165081043160496,-6.371555762787096,-16.817869066802334,-6.322958872230136,-15.713101745016349,3.2035890761043477,-10.271252866627282,-17.52454551916557,-28.750626854652786,-6.975377513669846,-19.305539599990837
157,2025-07-06,-11.304633833804354,-11.020711143883702,-6.612435116275177,-23.149944093868676,5.397241940709919,4.693035075272396,10.78658787363321,5.608469290767952,-12.464599904192076,6.5315644572875655,-5.907391893094435,-16.701875774514274,-6.327676068611305,-15.713746219156098,4.174152757358033,-17.399022989908385,-17.541474803100723,-28.75841338463663,-5.93303544690451,-18.996164361479643
158,2025-07-07,-11.191249090951004,-11.023622426793716,-6.139722753297838,-23.475263920010224,5.011873061544288,4.690782955794695,10.221744856931245,4.939744097214358,-12.468586530526634,6.530789533223513,-6.179376029406716,-16.203122152495293,-6.332839470999021,-15.714405382588412,4.082022103633407,-16.361467610229084,-18.535519822795866,-28.415008017224583,-5.9377969973031215,-18.999376063750148
159,2025-07-08,-10.693618818034555,-9.335861745879434,-5.159191141719105,-21.282622630053503,4.923385253475021,5.120735397307134,10.18761334557206,6.576215771206511,-11.08629075322868,5.807593806216918,-5.7702335645595335,-15.617004071509577,-4.2151263485723005,-14.456597143186567,5.028422203852956,-15.346804487291166,-14.706406858846993,-27.858838401260012,-5.2786969470117615,-16.893884559445596
160,2025-07-09,-10.692395627698845,-9.338540223484857,-5.168101507288521,-21.291126101880735,4.925180680316085,5.119673762289811,10.189666030387786,6.5769576181252,-11.086171701086856,5.805693023495342,-5.76721494738276,-15.61757630801493,-4.218866461195046,-14.45821398577467,5.021564523099265,-15.357767537676306,-14.714168483755536,-27.868083720005934,-5.280478677591514,-16.8918647245822
161,2025-07-10,-10.69004396030874,-9.341096982724006,-5.177206910645874,-21.300332235829448,4.927708338809776,5.118517833171452,10.193158199228563,6.577963170318895,-11.084095120980082,5.805216407960251,-5.7623356214989645,-15.617752299118516,-4.222579149552554,-14.459614815895456,5.015951288582689,-15.370365109874438,-14.722369065510552,-27.878295406148343,-5.278878713019831,-16.889311528940333
162,2025-07-11,-10.686309704055686,-9.343508734965422,-5.185786492675445,-21.308120108222102,4.929723321688279,5.117259681701806,10.19643866384067,6.578007773763963,-11.08146611514806,5.804705988397204,-5.7565863823674075,-15.616033025743965,-4.226249053263616,-14.460768416667229,5.010652171165225,-15.382225156516114,-14.73011233445814,-27.886127881986063,-5.276760126750856,-16.886172103545263
163,2025-07-12,-10.685688570024519,-9.345749814460685,-5.198286774061723,-21.31644993065929,4.930319213833979,5.115890578729372,10.195950061053965,6.578220791208432,-11.084248443862345,5.799680345358248,-5.75536935619054,-15.616007783858498,-4.229859235731313,-14.461640393190057,4.997663286992243,-15.394236835115688,-14.738229139450857,-27.89467072186772,-5.284568098504097,-16.883928789220594
164,2025-07-13,-10.834374141905275,-10.923755519616911,-5.52814717969217,-23.601050034485844,4.949358036345799,4.792642055732765,9.584464711309183,6.945741082286111,-14.219938583603996,8.334727580688131,-5.885016105559476,-15.783732178251075,-6.131113463884146,-15.716397575349676,4.056317531617013,-15.112611891001354,-16.655308952199732,-30.546791116771956,-5.885211002915865,-22.55466616429213
165,2025-07-14,-11.187853230862565,-10.166667972907346,-6.033910120944213,-23.96992931689408,4.400125975687175,5.027905597947512,8.81126436071086,6.292204405395375,-14.871328053010178,7.233447013515993,-6.78772725517539,-15.58797920654974,-5.138762374959835,-15.194573570854857,2.7773542397666464,-14.845174481655073,-17.677724911498707,-30.262133722289455,-7.637881039494185,-22.10477506652617
166,2025-07-15,-11.187425997561835,-10.167880265734743,-6.0425664841251825,-23.977497228793926,4.399441121934791,5.026853967103344,8.811391215298435,6.2917753579321465,-13.73568576478612,7.824628230696405,-6.7879848756270444,-15.586867119496626,-5.141026298631399,-15.194734232838087,2.768824731173253,-14.853957699423617,-17.68572187086178,-30.26927258672607,-5.911057534089716,-21.560313995482524
167,2025-07-16,-11.630929268922872,-9.21135012065545,-5.645427649190908,-22.463817639742718,4.589375248705078,5.535835485183288,8.717091093839443,7.502586240001398,-14.350473845194182,7.683318852172145,-7.041554020217793,-16.22030451762795,-3.6755146354721617,-14.747185605838737,3.071663444648535,-14.36251874303035,-14.961231399741319,-29.966403879744117,-6.667154993022037,-22.033792697366327
168,2025-07-17,-11.63101504768578,-9.211930788522903,-5.654605789848651,-22.469774167688215,4.5886700527821755,5.5352649660991045,8.717607140032618,7.505836485803705,-14.354210278746011,7.6817452711508585,-7.042344994903605,-16.219685100467956,-3.6766658224237982,-14.747195754622007,3.063001350183967,-14.372212929881268,-14.96393768188451,-29.97561065349192,-6.672465007595153,-22.03595554989687
169,2025-07-18,-13.545227464707253,-9.21105742351574,-7.262197326231521,-23.51287065913507,4.81909385824919,5.53592195269713,7.759163796545147,6.9911430960768675,-15.453188059130053,6.636437267451346,-8.726133606458063,-18.364321322956442,-3.67513547081861,-14.74697937621287,0.49696647031362584,-15.021361122776668,-16.521727563058203,-30.50401375521194,-8.816750791678707,-22.089625326581398
170,2025-07-19,-13.546000834231968,-9.209788166867904,-7.269035690196587,-23.516472367620874,4.819220088384665,5.536758269061584,7.75914255178363,6.994105710606917,-15.453807949755817,6.637640861924968,-8.726780745847304,-18.365220922616633,-3.6730298978063196,-14.746546435929488,0.4901068615870434,-15.028178241980218,-16.522366657013958,-30.51057807822779,-8.816167087830848,-22.091448811680785
171,2025-07-20,-13.477527537473717,-9.208076312008812,-6.976086712266116,-23.52043470041765,5.098576103071722,5.537793905507121,8.013063233776169,6.997575550747023,-15.013004831820135,7.063552984004126,-8.378951434401994,-18.57610364054544,-3.6702824065016912,-14.745870217515932,1.036976521510053,-14.989149946042286,-16.522859149670627,-30.51801025116467,-7.949451847816009,-22.07655781582426
172,2025-07-21,-13.478907839494912,-9.20587020663255,-6.9843334295370685,-23.524792560054358,5.0989390411898485,5.539050812948115,8.013523517855159,7.001607295752316,-15.01381432313941,7.065302796875877,-8.379968798305065,-18.57784688068476,-3.6668193936844355,-14.744921019580666,1.0291900883180904,-14.997856947392227,-16.523185264302043,-30.526399855806673,-7.948511526263533,-22.079117120015287
