,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
149,2025-06-28,-12.454645928707622,-10.979394114190388,-3.876662234358944,-22.957903431865287,5.023368027172021,4.716296526914995,6.966589904114427,6.324633122557878,-13.63759086147784,5.782057242609482,-7.431277901535601,-17.478013955879643,-6.263097587275393,-15.695690641105383,3.089927669755483,-10.843252138473371,-16.63327030930741,-29.282536554423164,-7.855533618868358,-19.419648104087322
150,2025-06-29,-12.145126441623775,-10.987273932188062,-3.615153623757081,-22.9663925178993,5.357301071084377,4.710789897197301,7.131033974603887,6.313238851701629,-13.105148254902417,6.1806016110356,-6.787825370539398,-17.502427512708152,-6.276484034990761,-15.698063829385362,3.515880350846806,-10.746187598360969,-16.65315366619767,-29.27963136960093,-6.924546643866817,-19.285749865938016
151,2025-06-30,-11.587855546116655,-10.993012374000706,-3.50308943663098,-23.083173729194243,5.2184007242318176,4.708286988734309,6.751199698598233,5.635444950190479,-13.110305212619695,6.178165241639315,-6.369454821884838,-16.806256270348474,-6.284725385266397,-15.701299362735014,3.2481102619672533,-10.254289135229213,-17.447728779003764,-28.718618679384722,-6.93213997098038,-19.28847045425901
152,2025-07-01,-11.589517914293893,-10.999495274566032,-3.5094717803197417,-23.092831952763504,5.219062073735421,4.70543643085976,6.749085312039709,5.63140871616715,-13.1164076131087,6.175514813546823,-6.3704558405584715,-16.808579988029315,-6.294058843706272,-15.704931705425793,3.239613531719967,-10.25855709235945,-17.461423236596353,-28.724240668930655,-6.940892799561877,-19.291922426655525
153,2025-07-02,-11.591315338391569,-11.006795510747965,-3.5166803083150113,-23.104025600333266,5.21985421407523,4.702200819108085,6.746534520830875,5.626821818369567,-13.123560890092254,6.17262779960674,-6.371461124316339,-16.8111695524668,-6.30459469163988,-15.708996329856049,3.2298542125158636,-10.263214829145886,-17.4772037819637,-28.730847418702833,-6.950933090485513,-19.296188689698994
154,2025-07-03,-11.593644580513145,-11.013289775027834,-3.523763910151888,-23.11727354644698,5.220293605841694,4.6985691386665875,6.743424475810891,5.620761032612665,-13.13188258151552,6.169478330340235,-6.3733509746714505,-16.81393818635484,-6.314720636361247,-15.711858913694421,3.2196605656590034,-10.267188385962779,-17.496512513834315,-28.738034579059647,-6.962404251175284,-19.301360911855753
155,2025-07-04,-11.593848800013824,-11.01556198413658,-3.52855034063742,-23.12674444246091,5.221277287089488,4.696910518687333,6.7409586383527245,5.6171206825555355,-13.135828406558497,6.167345746993241,-6.372571512924336,-16.815126087103312,-6.318651465449247,-15.712472502823914,3.2124082977153043,-10.269508978990144,-17.509623759905374,-28.74386512501645,-6.9684826595652565,-19.303174153551737
156,2025-07-05,-11.594712414794717,-11.018030308623242,-3.533831895261467,-23.137586186909182,5.223156652007621,4.695071436393106,6.737420971365815,5.6130406677436095,-13.140458556830342,6.165081043160496,-6.3715557627870965,-16.817869066802338,-6.322958872230136,-15.713101745016349,3.2035890761043477,-10.271252866627282,-17.52454551916557,-28.750626854652793,-6.975377513669846,-19.305539599990837
157,2025-07-06,-11.304633833804354,-11.020711143883702,-3.212910214897886,-23.149944093868676,5.397241940709919,4.693035075272396,6.903349658757205,5.608469290767952,-12.464599904192077,6.5315644572875655,-5.907391893094435,-16.701875774514274,-6.327676068611305,-15.713746219156098,3.6904394438593187,-10.11625987365509,-17.541474803100723,-28.75841338463663,-5.933035446904512,-18.996164361479643
158,2025-07-07,-11.191249090951002,-11.023622426793716,-3.1231404882010105,-23.475263920010224,5.011873061544288,4.690782955794695,6.429347827250547,4.939744097214358,-12.468586530526634,6.530789533223513,-6.179376029406714,-16.20312215249529,-6.332839470999021,-15.714405382588412,3.3062073390495366,-9.552488315451559,-18.535519822795866,-28.415008017224583,-5.9377969973031215,-18.999376063750148
159,2025-07-08,-11.191183010170409,-11.026783827098543,-3.12836890331233,-23.487934381424324,5.013930772848459,4.688294723340363,6.424303792224368,4.932866226179623,-12.47305546390358,6.530149236080096,-6.17725223732195,-16.205113783018867,-6.33848910375818,-15.715078550438905,3.295934888912038,-9.552672695536698,-18.5550681552447,-28.420800607603947,-5.942906227823485,-19.003204699983677
