,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
124,2025-06-03,-10.669313396676666,-6.631421148312996,1.0529105535436496,-18.524517415032175,4.761302270805028,5.6857023437073515,7.115354442644056,6.822195153153711,-11.778522837684152,8.079750489922839,-12.807582117142754,6.152745316499501,-5.908011125871638,-15.430615667481693,-0.9457188046056446,-12.317123492020347,8.168264996187705,-6.062443889100406,-11.702322261878464,-25.346712568185886,-3.698772347761313,-19.85827332760699,-6.6548368006432534,-18.960327433642256
125,2025-06-04,-10.657599009547042,-6.60556366965318,1.0625142338482931,-18.51097618299779,4.75861470542652,5.684113760287332,7.121496188792519,6.825956113996301,-11.756367496238601,8.074019756452854,-12.809221847217312,6.1532760482896105,-5.898984304120521,-15.416213714973562,-0.9214499093658484,-12.289677429940511,8.184010422640812,-6.058981954944226,-11.685020069001489,-25.336932296994092,-3.6823477397857474,-19.830387252691455,-6.655945798927702,-18.96249789550692
126,2025-06-05,-10.644667738249655,-6.576287577176412,1.0732806945645799,-18.494992247329908,4.755788811369438,5.682303847678277,7.128339961637548,6.829386509732637,-11.731933557512377,8.067433920776867,-12.811181529687294,6.153982133937096,-5.888878926880217,-15.400456549619093,-0.8939837294981352,-12.25859142485469,8.201620656202127,-6.055059267072968,-11.665605737597271,-25.324378757062544,-3.66449963673551,-19.799367478289245,-6.657199395750198,-18.96516366362439
127,2025-06-06,-11.380891601765509,-6.557307693472555,0.994452054608348,-19.19024548097791,4.711494296294453,5.681418129083335,6.564473203181115,6.1145604719238085,-11.711397653152796,8.061176100996816,-12.813494959398644,6.154882999294853,-6.669397305471056,-16.092385898059963,-0.8758895643892197,-12.238725822555889,7.558925257789463,-5.570021148572767,-13.075685009054101,-25.30480595290172,-3.6502215521559798,-19.77257375414961,-6.658611960103792,-18.968377958693498
128,2025-06-07,-11.374378880286768,-6.541832521218555,1.001024397669751,-19.181808079477896,4.7114790035668515,5.679716012563916,6.569019708081946,6.115535917759679,-11.695211251226803,8.060286522787214,-12.816199204822828,6.155999859689376,-6.662899876719917,-16.08585788385362,-0.8621165086546387,-12.221548533782471,7.5700441057516965,-5.567995310412195,-13.066272161718217,-25.297343997237576,-3.6349247284395894,-19.755497774014017,-6.660199345133452,-18.972199064512203
129,2025-06-08,-11.368975158893607,-6.536536030273379,1.0046090896596562,-19.17205347758196,4.711234349007277,5.680454603894693,6.57517813214533,6.116247527196699,-11.684650789291835,8.062455600604912,-12.819334991474735,6.15735590497577,-6.65774080988633,-16.080209507900882,-0.8560814263786867,-12.216990634168072,7.579787221804986,-5.570569042485674,-13.055805950385263,-25.28830100477866,-3.6221951886869235,-19.747106389896746,-6.661979086498965,-18.976690896450506
130,2025-06-09,-11.764818840691241,-6.533570698855015,0.0904905862900233,-18.856323429032294,4.503106302386775,5.683583619178647,6.973795529938354,5.563951149029335,-13.01070557461298,7.789978316903485,-14.874088817497263,5.9806900937002,-7.261712538304466,-16.267925143078017,-0.8499870796763682,-12.21715431803366,7.064286116228377,-6.88330494364833,-13.292372280002958,-24.42027457806163,-5.220727257709494,-20.800683891516464,-8.893398723797063,-20.854778911197464
131,2025-06-10,-11.762132964134082,-6.530733045997453,-2.128055798595892,-18.91928147197982,4.502064953441696,5.687291316771587,8.21288262108542,5.418662696209572,-13.278025847064594,7.670139870071736,-14.877837160924262,5.980842600768826,-7.260068010692386,-16.26419791757578,-0.8434417292258658,-12.21802436276904,6.0848268224895286,-10.340938419681311,-13.500618775770246,-24.33794416818939,-5.607885976992858,-20.94816571713633,-8.896994560155436,-20.85867976169309
132,2025-06-11,-11.759316699578463,-6.528047899398817,-1.3020420025807098,-18.910687872696144,4.500837890789321,5.691646233810519,8.428574869564493,5.4158378231862665,-13.269944239501186,7.672816652201192,-14.88243344989116,5.9809706905873385,-7.258478808789142,-16.260154590367783,-0.8364016655882978,-12.219694133209336,7.126532866983783,-9.730616872145202,-13.494850049509878,-24.32652569588241,-5.597127587299994,-20.942760891702378,-8.901462759303822,-20.863404140478497
133,2025-06-12,-11.763999585204271,-8.012896424791183,-1.3602936688575413,-18.61624023481051,4.234197345191245,4.84253747981584,8.04957410965749,5.251466342792208,-12.959929684005596,7.0824867253424975,-15.038332915341488,5.921214102848805,-7.529802240013026,-15.998196930395515,-3.1703589449753435,-12.855433904607022,6.689280440799949,-9.409867778515032,-13.3647738920183,-23.867706577602718,-5.8774429586630985,-20.042416409348093,-9.117118812492684,-20.959547018190293
134,2025-06-13,-11.764789770348331,-8.012183839505907,-1.3627625016070504,-18.611623232991736,4.233372446074433,4.8422806878825835,8.051597298217107,5.248194100992824,-12.95584637053209,7.0820376283750335,-15.043996291544945,5.921203919748894,-7.531417324273899,-15.998162216422763,-3.1699031516233234,-12.85446452738849,6.688834796610057,-9.414359799824158,-13.363429131998913,-23.85981733398456,-5.873808742157056,-20.037883998907123,-9.12279237179605,-20.96520021129384
135,2025-06-14,-11.145655819670242,-8.011956293916521,-1.1210548197148256,-19.146639762316735,4.65808460424839,4.841770938266394,7.889031351988387,5.231460382077975,-12.951564950329052,7.081352812221144,-14.486682804591899,5.475421884993878,-6.487571215421853,-15.803740423918633,-3.170185355650127,-12.853727232182916,6.767976532273561,-9.010086171703213,-13.91517938023876,-24.378100144394708,-5.870212138107908,-20.0329177625502,-9.011260919598021,-19.96210468958578
136,2025-06-15,-10.860399201315289,-8.012278867406064,-0.9384919469961156,-19.14189684860527,4.918913332725371,4.840976179517071,7.913478124576647,5.227479076723164,-12.43333749678504,7.378120647015181,-14.492634022711815,5.475523428474794,-5.941485868589918,-15.77931253404066,-3.1713026878889927,-12.853255046923135,6.974986177580532,-8.851970071572763,-13.914417771882107,-24.369375925328434,-5.055216849769859,-19.81145814380022,-9.017110594237021,-19.96815745118661
137,2025-06-16,-11.727537000090763,-10.29246813426981,-2.2265166571907873,-21.169725407358364,4.534730804300883,4.853195974807361,7.198683553940774,5.68075787318601,-12.427857313624184,7.377164898576494,-14.499473164505995,5.475506893048188,-7.1928061957898795,-16.262267804391648,-5.439272159462449,-15.145664109077172,4.972166896749987,-9.42520021113156,-15.488967534172353,-26.850483280544374,-5.05069241504769,-19.805022212200676,-9.023966271457807,-19.974980057554184
138,2025-06-17,-11.629904019980703,-9.545073541443447,-2.3174157940505964,-21.167823030694503,4.420761960029581,4.698576278929161,7.031911354023496,5.678595667609787,-12.84627958712391,7.020775310601503,-14.507293903189021,5.475354459195266,-7.209142059951122,-16.050665980010283,-4.846497262514286,-14.243649820372607,4.7144955599728995,-9.349327148074092,-15.489227363084716,-26.84641869830429,-5.825504276522406,-19.867054897725414,-9.031939443993755,-19.98264836238429
139,2025-06-18,-11.073126762655487,-8.351879715198274,-2.0561914971679736,-21.166015099091354,4.8444516872044225,5.115101340956274,6.952407071715559,5.67595082035142,-12.406619607237785,6.720866721410131,-14.516200241172578,5.475045663975252,-6.228675075451065,-15.91757844985991,-3.236778374242,-13.466981056154548,4.896215574547585,-9.008598568883531,-15.490064278739933,-26.841965919442774,-5.685752885827654,-19.127486328647915,-9.041154577197325,-19.99124590514783
140,2025-06-19,-11.074130408573211,-8.354268892407871,-2.060903539799242,-21.164319710038676,4.844286441536835,5.1145382391259,6.954084498864309,5.67276878155488,-12.400602127114514,6.717784052297325,-14.526307999749163,5.4745568997901355,-6.229843967036376,-15.918416850110045,-3.2397306532819714,-13.468807131533772,4.893180959065067,-9.014988038663551,-15.491550928483797,-26.837088491593555,-5.682818074817189,-19.11838617941184,-9.051751099959027,-20.000864899539298
141,2025-06-20,-11.38141103331327,-8.357192858267313,-2.066291978741829,-21.16246164544766,5.276570659384767,5.113825583195563,6.954932448808343,5.667743255389449,-12.3962024260174,6.713008279199005,-14.534195496379759,5.4716450994763335,-6.1048403739285035,-16.657981692698037,-3.2433672750717495,-13.471018441462876,4.888640470066514,-9.021224427550171,-15.49471839005821,-26.83020490083711,-5.683194146818395,-19.109210705216405,-9.062550396903426,-20.005840595856093
142,2025-06-21,-11.383215615645865,-8.361172037835066,-2.072554117076902,-21.161113632714173,5.276513708209265,5.1131342607952,6.9556150607046865,5.662165594462306,-12.391860843510006,6.70753391775805,-14.543206221932541,5.467982207191849,-6.1067019074366,-16.65972932385513,-3.2480377770398663,-13.474306298630268,4.883060943627784,-9.028169177781589,-15.498948038251868,-26.823279227176478,-5.684326925751956,-19.099394761268055,-9.075224014740693,-20.011188429124388
143,2025-06-22,-11.188612440653861,-8.365875777503756,-1.8918521468546687,-21.159955382632038,5.36293589109681,5.112278570373675,7.001133257765024,5.6557084402589775,-11.909317602844943,6.890608486089975,-14.553320335173334,5.463717188341524,-5.825676549557051,-16.55154833175067,-3.253597207130081,-13.478154347877432,5.109281110910355,-8.892985404619692,-15.504246942373062,-26.815663822891015,-5.018709116754969,-18.799926088934917,-9.08960314683181,-20.01703752351486
144,2025-06-23,-11.896652963752084,-11.082265464239372,-2.37558346298004,-23.21594086421416,5.478737752973583,5.3883703755975665,6.562812330972517,6.308570079947297,-13.26218204102998,6.205780625954765,-14.564653550943127,5.458777819053463,-6.417915210778501,-17.37539071672567,-5.693895088641805,-16.470635839836937,4.187228867992477,-8.938395793952557,-16.907370784266863,-29.52451094416146,-7.056401415075215,-19.467962666984747,-9.105875731889665,-20.02343136999659
145,2025-06-24,-12.288591174978379,-11.490783208186333,-3.394151567874415,-23.218714100072393,5.39361900009823,4.991977107851476,7.206905759969384,6.303611996630914,-13.694525171988198,5.868166480603972,-14.577335580109498,5.453081847338677,-6.894972174880149,-17.68221017507661,-6.498806100334857,-16.48276031603781,3.8127541920949692,-10.6010573278438,-16.91510210344148,-29.522326096703306,-7.826358691384226,-19.56269165259217,-9.124253732770821,-20.030417427448175
146,2025-06-25,-12.445652845040879,-11.28751558943544,-3.972178876449158,-23.222442244683,5.024778135723727,4.396141739174939,6.95659752005131,6.297909237997565,-13.67226146299041,5.811729224938589,-14.591512407841927,5.446535121058332,-7.420874709317152,-17.470430980764604,-6.891373850260501,-15.68365732861038,2.984418643602152,-10.928776396500467,-16.924533006685433,-29.520351482680564,-7.86053223805182,-19.483990687928998,-9.144977286783595,-20.038047528900258
147,2025-06-26,-12.4491152037814,-10.96630369931729,-3.8595076263206325,-22.99529316141262,5.024646604419738,4.725106914566461,6.970109363917591,6.319309157275208,-13.671509065524454,5.803210920762238,-14.607349050860654,5.43902927086307,-7.424468599361662,-17.47376180820114,-6.241196784750829,-15.69141061388375,3.1106017375969586,-10.829616990238224,-16.675984004137412,-29.314602318687825,-7.868298144762216,-19.474719986286694,-9.168319779997583,-20.046378321723722
148,2025-06-27,-12.45156043234306,-10.973250636745622,-3.8674850190189227,-22.999820675399548,5.02421915054948,4.721149799774575,6.968705196487755,6.310957896538822,-13.670985413254968,5.7913730116327145,-14.60869638732842,5.439271547743243,-7.42734128179358,-17.47577958289254,-6.252100836971047,-15.694400436520198,3.101220177468832,-10.836190215506678,-16.688862778860724,-29.31077857193837,-7.8796124016222535,-19.462358424887682,-9.169424839585176,-20.047967935071664
149,2025-06-28,-12.45441719650286,-10.980158179375639,-3.8760304304946778,-23.006721503300824,5.02334047284191,4.716344270440957,6.966667641931653,6.300962208098658,-13.667748008783137,5.779765614320884,-14.609877485983628,5.439567510850566,-7.43107672366095,-17.47775766934477,-6.263813908934682,-15.696502449816595,3.090637211436975,-10.84269807242633,-16.705759295202167,-29.30768371139948,-7.887982394462253,-19.447513623104022,-9.170309975133062,-20.049444996834193
150,2025-06-29,-12.14491920821222,-10.988034532582116,-3.6145576413448155,-23.014994060382964,5.357247320862005,4.710837117718668,7.131073124206631,6.2896590909108845,-13.138534738351408,6.1779138415781745,-14.610867121945533,5.439923753080456,-6.787671887350216,-17.502166529074223,-6.277197414863448,-15.698871650300784,3.516515482861816,-10.745630765551446,-16.72533496947208,-29.30465315129385,-6.960620896773234,-19.316448579929585,-9.170943368865078,-20.05079087502599
151,2025-06-30,-11.587699717241025,-10.993769041093659,-3.502566078605478,-23.120676655934265,5.218340967186067,4.7083334998901565,6.751255044645204,5.6209682294954355,-13.143547860019558,6.175477968506955,-14.611636923593931,5.4403477212126825,-6.369358750054958,-16.806040684427092,-6.285435541203502,-15.702102540983816,3.2486889660397265,-10.253821123250683,-17.49970842643883,-28.7416448854297,-6.968069891512602,-19.319025828526513,-9.17128920238125,-20.051984644806613
152,2025-07-01,-11.589362536089839,-11.000247950533263,-3.5089497637875002,-23.1301148253478,5.219002545514683,4.70548217666378,6.749141127057022,5.616946725087474,-13.149506561583179,6.172824139772504,-14.612154826100152,5.44084786169636,-6.370359990575156,-16.80836508160452,-6.294765773869482,-15.705730127197043,3.2401913632695214,-10.258090890844521,-17.513168100260327,-28.747061550435273,-6.976682421810675,-19.322330701355682,-9.171306964403792,-20.053002687796514
153,2025-07-02,-11.591160373386312,-11.007544144063845,-3.5161594642737892,-23.141081532734287,5.219794902053863,4.702245739673183,6.746590911158558,5.612365837171616,-13.156516728210912,6.169929375215375,-14.612384395577601,5.4414337989150035,-6.3713654713324495,-16.810955275440175,-6.305298404390662,-15.709789883737027,3.2304314468847686,-10.262750375432347,-17.52871569556267,-28.753447369905903,-6.986587352995537,-19.326446103426285,-9.170950596662598,-20.053818194492607
154,2025-07-03,-11.593490001966131,-11.01403431041405,-3.5232442011679543,-23.154080324990925,5.220234535114872,4.698613419187246,6.743481476765443,5.606309995952447,-13.164696379499546,6.166767304568666,-14.612283987224382,5.44211655467034,-6.373255466851259,-16.813724537081004,-6.315420891226805,-15.712647729601297,3.220237275597489,-10.266725677933398,-17.547770329038478,-28.760390320943372,-6.997929074930879,-19.33146368406821,-9.170167432554042,-20.054400541894722
155,2025-07-04,-11.593694720200546,-11.016302635118107,-3.528031970726489,-23.16332856462764,5.221218385251981,4.696954492282738,6.741016014878319,5.602686212972007,-13.16852325884219,6.164638339531585,-14.611805688644715,5.442908820387836,-6.372476334948565,-16.814913105452526,-6.319348142835369,-15.713257127400844,3.2129840441518303,-10.269047985604807,-17.560642351655634,-28.766014777599647,-7.003884919310606,-19.333161598373778,-9.16889686825688,-20.05471450903255
156,2025-07-05,-11.594558775543277,-11.018767079063652,-3.5333147818888957,-23.173942855631054,5.22309789892369,4.69511510333995,6.737478846860948,5.598614249315708,-13.173039562232969,6.162373835349405,-14.610893982579494,5.443825297332493,-6.371460876619587,-16.817656674466967,-6.323651975723702,-15.713882182403601,3.204164064972052,-10.270793628749843,-17.575328606315345,-28.772557104946763,-7.0106657268835635,-19.335413397582375,-9.167068685247001,-20.054719279911986
157,2025-07-06,-11.304497324467752,-11.021444050698639,-6.611823710526992,-23.18606854151643,5.397172253757193,4.693078436832471,10.786577903972566,5.594041365761504,-12.500452985236747,6.529772858490767,-13.231013372942197,5.508870140341858,-5.9073250707105585,-16.701669578224944,-6.3283656138661675,-15.71452248753111,4.174754193445573,-17.39840161449956,-17.59202717575493,-28.780109907277932,-5.97068012674598,-19.030225843727514,-7.722143232600339,-18.739883513284056
158,2025-07-07,-11.191136173630934,-11.024351501256508,-6.139208479176922,-23.500482883991143,5.011820340743595,4.69082601431401,10.221740700625073,4.930924976536779,-12.50434851141355,6.528985300561386,-19.778180134148837,7.188450288349261,-6.1793158328873385,-16.202956514374527,-6.333525486942498,-15.715177515570517,4.082532221448151,-16.360949179801995,-18.569557907454364,-28.431407860527923,-5.975363210852164,-19.033333811974934,-12.589729845799575,-26.9666304224981
159,2025-07-08,-10.69353449445151,-9.336606574032444,-5.158772151949881,-21.317207402477663,4.923331256323605,5.120933836310482,10.187568665975398,6.57093295298757,-11.117626418880118,5.81686530431481,-19.80075512630362,7.188058531152328,-5.770203238127905,-15.616865750775116,-4.215672737721962,-14.457540410342926,5.028796514025517,-15.34634081792528,-14.746274449490095,-27.888140355465232,-5.300761114565308,-16.934491723194927,-12.612696595151291,-26.98881365745595
160,2025-07-09,-10.692311545326763,-9.339281450536575,-5.1676831894576996,-21.325558283793388,4.925126755856279,5.119871092830175,10.189621746753794,6.571641870808662,-11.117448326877442,5.81496072553618,-19.826841050489215,7.18757144218672,-5.767184789470485,-15.617438301183043,-4.2194103577063995,-14.45915254336675,5.021938557296094,-15.357304936211493,-14.753916412984726,-27.89720015460205,-5.302487601341262,-16.93240905241362,-12.639269608302495,-27.014412492675934
161,2025-07-10,-10.68996013046829,-9.34183470346374,-5.176789145194864,-21.334616757914354,4.927654438136794,5.118714109837967,10.193114247145095,6.572608340086799,-11.115330731808331,5.814483226543787,-19.856866458887524,7.186946896471425,-5.762305692331496,-15.617614568605084,-4.223120593625772,-14.460548813301706,5.016325101950231,-15.36990339233996,-14.762008417827555,-27.907225098001152,-5.300847505264544,-16.92981395835212,-12.669919562416098,-27.04381335535895
162,2025-07-11,-10.686226167763772,-9.344243066420267,-5.1853692828821965,-21.342257097278775,4.929669431113007,5.117454968408654,10.196395027243534,6.572628203950933,-11.112676212030774,5.8139787772213865,-19.89132139714327,7.186128670613995,-5.756556736650765,-15.61589559887678,-4.226788098011613,-14.46169803482892,5.011025744361338,-15.381764310125732,-14.769628893327841,-27.91488530122971,-5.298697434809387,-16.92665498925216,-12.705192726529274,-27.077450067757262
163,2025-07-12,-10.685605293231207,-9.346480898130032,-5.197870192408505,-21.350445907752704,4.93026545576936,5.116084949649215,10.195907079798376,6.572811522858996,-11.115354989803151,5.808946495163632,-19.916057399310578,7.169977918964936,-5.755339837461847,-15.615870749000567,-4.230395948480817,-14.462565847779247,4.998036887389871,-15.393777272206881,-14.777634384893709,-27.9232574306117,-5.30640849463952,-16.924301484966783,-12.746079480345642,-27.086035318275513
164,2025-07-13,-10.834305821535434,-10.924124622192682,-5.527799884353827,-23.615926021522917,4.949317948198988,4.792663272824704,9.584462658306895,6.933610933103456,-14.229670622428868,8.325825848130746,-22.563846672584077,5.6553340725901045,-5.884987873336446,-15.783623769734422,-6.131461349367978,-15.716787895017386,4.056662773953068,-15.112262542660723,-16.68231508841946,-30.549536954626372,-5.903844774298122,-22.555496470559614,-16.908512599993973,-28.21918074517418
165,2025-07-14,-11.18779904125595,-10.166966099417726,-6.033642410068678,-23.980550454089304,4.400108206887961,5.0279500491706655,8.811299240744566,6.283329436162598,-14.876697263818516,7.2284879467075935,-22.787682536594303,5.633523165177487,-6.7876908343679885,-15.58790724814391,-5.1390160502470605,-15.19491614858839,2.7776568306758875,-14.844941650813244,-17.697221017926708,-30.2638798902519,-7.648209317110922,-22.10518521052611,-17.154159371416817,-28.42120570177179
166,2025-07-15,-11.187371986456375,-10.168177145756317,-6.042299352346487,-23.98805910472673,4.399423412896705,5.026898232909862,8.811426248329507,6.282914495844166,-13.74316160116836,7.820055379851043,-22.798468502581898,5.623095691185912,-6.78794857355967,-15.586795399353079,-5.141278912846455,-15.195075378666179,2.76912689598302,-14.853725600675993,-17.705144608882563,-30.270973600570898,-5.923106221317317,-21.5632169810194,-17.175372811395984,-28.42156419376781
167,2025-07-16,-11.978354337961218,-10.181175257439635,-5.707380089938783,-24.574846115652868,4.2904665344768675,5.053322734220348,8.03354175522775,7.436563977081603,-17.642356727837836,9.278014021156773,-21.143743823933267,6.054888648651618,-7.68788780348435,-16.268820872438084,-5.127852523219287,-15.234497991659984,2.326161665288967,-13.740921845166532,-17.138282138571263,-32.01141009273447,-8.364342706681063,-26.920370748994607,-15.08885517528165,-27.198632472584883
168,2025-07-17,-11.978851390306998,-10.182013179975005,-5.715257235177266,-24.58208647387713,4.289433244259327,5.052523566820542,8.03295753381455,7.437294949766339,-17.64759221138061,9.276607942490148,-21.152926313475316,6.048525146235574,-7.689418146047671,-16.268284634566324,-5.129489613154463,-15.234536746795548,2.317700298637283,-13.748214768991815,-17.14479152411079,-32.019381423643466,-8.37098426889046,-26.924200153870757,-15.104401167239743,-27.20145145971089
169,2025-07-18,-13.572136309729416,-10.181868160614576,-7.126533994378148,-25.061308501918113,4.536603044578069,5.052871514455981,7.320462006356922,6.891000100131019,-17.73979327841283,8.029913983393973,-22.057766114683474,4.42374137229776,-9.035533265151347,-18.108739354307485,-5.128996646158595,-15.234739675070557,0.19392801197877407,-14.44699600073507,-18.170308401787093,-31.952308602049133,-9.709879295018856,-25.7697072618068,-17.634024742385712,-26.481507486981236
170,2025-07-19,-13.572849438337279,-10.181607075151867,-7.13241629659451,-25.06617598143863,4.536379189535425,5.0533121163706305,7.319930086854348,6.892394062230703,-17.7418760196569,8.031258288946661,-22.06166306808526,4.421798854614832,-9.036470248801855,-18.109228627872703,-5.128294958781236,-15.234919191522497,0.18751379025983805,-14.452346383448859,-18.173781919207926,-31.958570043669333,-9.710617730710238,-25.77313430860356,-17.639864213470428,-26.48346192270009
171,2025-07-20,-13.452023098380378,-10.002517374899305,-6.824644120292337,-24.73496734384068,4.803261011115597,5.08681595844602,7.525584317469264,7.142539034250164,-17.3167108052627,8.332781080593138,-21.84815964105308,4.483928421999862,-8.648762087264782,-18.255284109495975,-4.9157014164532855,-15.089333333345326,0.7009401971769265,-14.3502284377616,-17.592428309590517,-31.877506378090843,-8.983929724669563,-25.649491885855838,-17.364231219053217,-26.332088063052943
172,2025-07-21,-13.78347243437252,-10.544865373802573,-7.33537657709066,-25.381801418338934,5.317313467367379,4.630949985021068,7.989391954095456,6.376965872305198,-18.45210191633406,7.98633943747762,-21.8526491293562,4.481896000099389,-8.466158967005141,-19.100785901739897,-5.913915388781505,-15.175815358823641,0.6540153770047965,-15.324768531186116,-19.004835546033735,-31.758767290644133,-10.465762478856437,-26.43844135381168,-17.370753129256812,-26.33454512945559
173,2025-07-22,-13.531550793345021,-10.544606632832242,-6.93628677075378,-25.385973069643825,5.169540963890919,4.631283070176557,7.788756447957954,6.377217431723582,-18.177083560388695,7.612185358619511,-21.857572249434888,4.479647575796009,-8.362009829454102,-18.70109175723594,-5.913323562655685,-15.1758897030088,0.8524696772041738,-14.725043218711733,-19.008755637920242,-31.763190501367408,-10.564898201769184,-25.789268919008208,-17.37792467363888,-26.337219825230896
174,2025-07-23,-13.533463979672515,-10.54430520407502,-6.9414493931684,-25.39070292843452,5.169296166773949,4.631633495670553,7.788520786927539,6.37748987544159,-18.180160153776637,7.613317007652074,-21.862966942051635,4.477162426366503,-8.364167812898565,-18.702760146446465,-5.912671708404466,-15.175938699745572,0.8470713937591396,-14.72997018009594,-19.01321305299293,-31.76819280387611,-10.566843146124562,-25.79347716142871,-17.38580451568513,-26.34012936841814
175,2025-07-24,-13.535755693975796,-10.54395664137355,-6.947229929174848,-25.396047268176687,5.169018155564708,4.63200230319909,7.7882051470573375,6.377784057332165,-18.183795468839914,7.6145243413672175,-21.868874645305777,4.474417661162186,-8.366737538411087,-18.704773849540505,-5.91195433817446,-15.175958944572638,0.8409752178824892,-14.735435076232186,-19.018263210844523,-31.77383132550885,-10.569271127472696,-25.798319810207133,-17.39445698414359,-26.343292306467962
176,2025-07-25,-13.538269291770625,-10.543556052799897,-6.9522824278535005,-25.39944786640976,5.168179190959392,4.632390631551938,7.788016286596396,6.378665835184786,-18.188183935644318,7.614956070489949,-21.873769409923003,4.470325975240356,-8.370090100811233,-18.706448482730018,-5.911165421247959,-15.175946684351835,0.8357338587428957,-14.740298714449896,-19.02078203122497,-31.778113701594545,-10.573227865154369,-25.803140006134267,-17.403443434682647,-26.34409538516336
177,2025-07-26,-13.54122016634993,-10.54309804525113,-6.959503878476996,-25.40271540018054,5.167232068266694,4.632799730454262,7.787720850787944,6.3795407084216516,-18.19326732288868,7.615101916123653,-21.879063883617743,4.46579443188889,-8.373988098083236,-18.708452234616622,-5.910298314796868,-15.17589777570539,0.8282169723109485,-14.74722472926494,-19.02317469175889,-31.78225610860219,-10.578165406765027,-25.808369239012332,-17.41326945172885,-26.344858315506634
178,2025-07-27,-13.44033649297145,-10.542576659703673,-6.735291464343191,-25.40635584726967,5.357695252871081,4.633230976784823,7.760036241689468,6.380511554782991,-17.80055549933309,7.984360567053705,-20.959671623457993,5.606686279440947,-8.082641240100369,-18.798031745842533,-5.90934568291885,-15.175807636488496,1.0247447773462772,-14.495327706032658,-19.025844292486678,-31.78686740205266,-9.816194932279384,-25.784916066386796,-15.352985344017046,-26.56635790289894
179,2025-07-28,-13.608153390492964,-10.541866971622248,-6.700974062454334,-26.121019987341676,5.1772681588154414,4.632852444881268,7.133913819757382,5.843676831512397,-17.73833252559743,7.358690278636832,-20.965396130349312,5.603255132376,-8.430885231677522,-18.785421549308406,-5.909014526740981,-15.174719416503516,0.432939757303048,-13.834887882211715,-20.27734315582928,-31.964696818854073,-10.379642246960596,-25.09702280423426,-15.362140997973313,-26.56865126272531
180,2025-07-29,-13.606579050198373,-10.541065260278527,-6.64450933174625,-26.122277765921375,5.155405729004092,4.632391277579166,7.13901261505654,5.845200187053624,-17.745232525740516,7.3218638469337565,-20.971411990845155,5.599620651536789,-8.451173321194283,-18.761984779202464,-5.908673982699361,-15.173456537857692,0.4945032833102898,-13.78352194680279,-20.27707757886775,-31.967477952975,-10.42336867880676,-25.06709637267427,-15.371791339308366,-26.571032642381944
181,2025-07-30,-13.609219037574357,-10.540161998367033,-6.735077524764938,-26.26474189818172,5.154622172564708,4.6318380886173145,7.129220069572485,5.845363669775334,-17.997479223916628,7.4928874732871265,-20.97348825514154,5.597850568119393,-8.454596865009648,-18.763841210139066,-5.908323909749718,-15.172000086984347,0.39414254480754707,-13.864297594337422,-20.419378228406384,-32.11010556795705,-10.504591750629501,-25.490366697203754,-15.375637687022147,-26.57133882326093
182,2025-07-31,-13.533929130876242,-10.539146576629452,-6.750598560383017,-26.16512873087239,5.0402792950416675,4.631182417771079,6.960888039953808,5.618979124327479,-18.001950291778755,7.493477739273041,-20.05048952634759,5.407524890676758,-8.493649835834574,-18.57420842591791,-5.907964158858373,-15.170328994400531,0.21028947957079058,-13.711486600336826,-20.54614960654491,-31.78410785519987,-10.508472552505713,-25.495428031051794,-14.642964635670833,-25.458014417024348
183,2025-08-01,-13.536672971878502,-10.54009157562025,-6.753372411531587,-26.166383524224702,5.038721477218539,4.629894925450673,6.959908781980614,5.618604452091552,-18.006979263886,7.4940640433802415,-20.05211247291671,5.406427838167756,-8.497951494659963,-18.57539444909704,-5.910196650169578,-15.169986501070923,0.20653637044902684,-13.713281193512202,-20.54777907213315,-31.784987976316255,-10.512915220505757,-25.50104330726624,-14.645684634748955,-25.45854031108447
184,2025-08-02,-13.539332504376477,-10.539676376498827,-6.755961244810344,-26.167835958933335,5.03679829887448,4.628384802902895,6.9582479326717035,5.61802513806213,-18.012292739783067,7.494076253692078,-20.05335047599668,5.40530050579714,-8.502534205501997,-18.576130803250955,-5.911291573595932,-15.168061179401722,0.20228668786135984,-13.714209177482047,-20.549810820871205,-31.785861096995465,-10.518216486090989,-25.506368993475146,-14.64804997019954,-25.45865098179382
185,2025-08-03,-12.84678328043369,-11.211853426546435,-6.472503107087264,-25.658936934161133,5.149856264941367,4.3021776274050305,7.1787548136685295,5.3328218242882945,-16.248310431594874,8.240357783139556,-20.0541516325226,5.404143013094925,-7.6969270154923235,-17.996639545375057,-6.909675799141405,-15.514031053951467,0.7062517065812655,-13.651257920755793,-20.326115109872838,-30.99175875844943,-8.007952648455317,-24.48866821473443,-14.650008619427677,-25.458294645617524
