,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
108,2025-05-18,-12.262837828069607,-8.645441815701423,0.5346785107648677,-22.920810847138057,4.868530299281566,5.260265550015252,4.93717748803779,7.715208945080153,-17.58936710886037,8.20994791128913,-10.884665696197898,5.367153141818666,6.000689452542945,3.5729708143326926,-7.39430752878804,-17.131368127351173,-3.3851762656861704,-13.905707365716676,5.471855998802658,-4.402498977272922,-15.205601902057904,-30.63601979221821,-9.37941919757124,-25.7993150201495,-5.517512554379231,-16.251818838016565,9.573660266875638,2.4277186382102522
109,2025-05-19,-11.894160094812595,-8.240986939065303,0.862944846370892,-22.22458363407362,5.012207936351227,5.2374767904958865,5.050194409558282,7.827963883548981,-16.7207707314276,8.5374740747673,-10.867690251799875,5.360365933184357,6.2039395882803925,2.7741530075887253,-6.881952158461368,-16.906368031163822,-3.0035101485694167,-13.47846372956119,5.913139255929174,-4.18724956318739,-14.39661975052464,-30.052547517622603,-8.1832966566603,-25.2582448061949,-5.507324318615518,-16.228056184984233,8.978092595869118,3.429786580691667
110,2025-05-20,-12.38037235309078,-8.234635038107417,-0.24704468427132176,-22.237726347033995,5.464407722366891,5.238974319611509,4.692201822015888,7.832588847559434,-16.717959319740388,8.54240824024298,-10.84781406158577,5.352392757306857,6.207674599136299,2.7734845084297524,-6.915964630723888,-17.84478007545767,-2.995660718495908,-13.473609357718924,4.445157137744566,-4.93924650628721,-14.405137499474561,-30.070315194593427,-8.175551079497408,-25.260367559983365,-5.4954213042789135,-16.200206818892628,8.98115910756605,3.4341900907065463
111,2025-05-21,-12.383949138962667,-8.227200419943753,-0.2448015645600241,-22.25228439467507,5.468824186826291,5.240713345448858,4.691228027744703,7.8382269676346965,-16.714241843127606,8.548266916648775,-10.82467510985672,5.343054554525672,6.212200718766351,2.772495347563412,-6.915124952136376,-17.85277332578896,-2.986487074494894,-13.46791376539261,4.446426463184679,-4.9360295923047275,-14.414057427040373,-30.090511362309766,-8.165974926478832,-25.26250875977638,-5.481620555331048,-16.167729664382392,8.984696066329763,3.4397053712029386
112,2025-05-22,-12.387773777875434,-8.218562584257299,-0.24195545834907306,-22.268409311249815,5.474028492427663,5.242716522465282,4.690200863541583,7.844993304869592,-16.709509173342045,8.555152886900002,-10.79785734870305,5.332136739051967,6.217606036866665,2.7711433449629213,-6.913745285447772,-17.861802270303098,-2.9758460617920166,-13.461279106722582,4.44824540519251,-4.932156321890656,-14.423416006380222,-30.11340261611941,-8.154356286442043,-25.264662060242046,-5.465720609651082,-16.129994087755016,8.988749381829587,3.446462691903744
113,2025-05-23,-12.391847314291587,-8.210695702442527,-0.23923704300361015,-22.274147406659107,5.477504216980756,5.245013177631044,4.6890322177208885,7.853958192113532,-16.70326852798809,8.561924172883007,-10.766879700330602,5.3193799306235325,6.223988097180146,2.7693805323369625,-6.914343097310831,-17.869351531272343,-2.9656825248114824,-13.455708880073571,4.449795174717279,-4.928269260724498,-14.420189214545577,-30.12810559877264,-8.141344355105083,-25.265192700871097,-5.447499769707069,-16.086259630954135,8.993368629517109,3.4546075648431835
114,2025-05-24,-12.395892718319189,-8.201483488250135,-0.2352174996049733,-22.279383851638844,5.48138980345285,5.247101944557434,4.688032276568416,7.863853523330981,-16.69475693812646,8.569480149415092,-10.735761026465198,5.302870920878016,6.228560056501218,2.7671138672950644,-6.914502914866339,-17.877282521772038,-2.9543815436927012,-13.448585432807569,4.452814776963443,-4.923249776173389,-14.415530328307863,-30.143237374969825,-8.125276788711368,-25.264237087541552,-5.432890105587182,-16.038631947343212,8.995673923796282,3.4614461892061534
115,2025-05-25,-12.206755305661613,-8.192615747266437,-0.032789668632629665,-22.28621387900071,5.652873807846912,5.250162325390461,4.939533970806933,7.875149288647723,-16.256607388823863,8.953352049765998,-10.700032337105387,5.283692067457029,6.23394544473752,2.7643355273339276,-6.553881497814701,-17.859629113508525,-2.9424534218759764,-13.442778072656898,4.906744302174303,-4.972323639439562,-14.411064590352986,-30.16136316764843,-7.3032553390578645,-25.209959438589863,-5.416340269648359,-15.983724404562416,8.998280972071449,3.4696099174035924
116,2025-05-26,-11.984270273583425,-8.184113917877342,0.002955822838321076,-21.776853589865702,5.5545003294416215,5.252995289668473,4.803938574692551,7.597641618183285,-16.244422764234223,8.963035334208241,-10.65905802749051,5.261378751303883,6.240232380008117,2.7609828250089645,-6.429769944141803,-17.538770603025046,-2.9311186282088695,-13.437109207545815,4.806894397530872,-4.80098275185423,-14.179211971682417,-29.374495208048987,-7.2813874300259815,-25.207458098442466,-5.397679276186627,-15.920436778794393,9.001215205017083,3.4792495549991527
117,2025-05-27,-12.532194791788204,-8.17442209244999,-1.9787494222526836,-21.778130233543006,4.829462003384242,5.256190221492612,5.413684121118638,7.606990000231081,-15.439205929071987,7.288737218553358,-15.842207930394096,3.318897340877747,6.247518539046019,2.7569846546511143,-7.702732788403962,-17.361656795172443,-2.9182318709573787,-13.430612313942603,3.434934698865954,-7.392433543371322,-14.171140233311926,-29.38512023377409,-8.150468710518629,-22.727943147625346,-12.523310589516349,-19.161105271271843,9.004503193697133,3.4905338843949045
118,2025-05-28,-12.536249302020913,-8.16340529626024,-1.9764215483358578,-21.778947469542423,4.829874236860977,5.259782041003849,5.41514538399777,7.617651137820323,-15.425943050591824,7.291748022498312,-15.844224893728354,3.310884528719268,6.255912495333458,2.752259974194559,-7.706375065159936,-17.36612353888189,-2.9036232552563916,-13.423187337264089,3.4387238356619125,-7.391566932333628,-14.1612963317221,-29.396598607362748,-8.134195028093512,-22.717691073090137,-12.533340365009085,-19.155109422447623,9.008172469528017,3.5036525211388994
119,2025-05-29,-12.294756604650853,-8.15332511813642,-0.6708796417251204,-19.898616178028075,4.746968755739896,5.261884596886932,6.846416110322007,8.237493921952362,-14.395924428616143,7.47302120255005,-13.568310278898265,5.561831062323604,6.265535308022901,2.7467159370499528,-7.547787848910957,-17.04172536039075,-2.8914405212494882,-13.415209715023352,6.175536468596887,-7.5172957520471275,-11.661122256075712,-28.136110099980435,-6.922903226066093,-21.86894563116619,-8.006479216574661,-19.13014134122187,9.012251245072854,3.5188193709729485
120,2025-05-30,-12.296016208997427,-8.14097799670075,-0.6660574316257429,-19.894823120162723,4.747253445255479,5.263220343100114,6.851607111074712,8.24516863299669,-14.37995594339987,7.470808798936929,-13.569768190466885,5.561992813523461,6.276522418564098,2.7402455777687367,-7.548762763741948,-17.043269654252907,-2.8777576536006357,-13.404198339800864,6.185549679448969,-7.517664542700454,-11.649654487166034,-28.139991753159414,-6.90914714446294,-21.8507647423368,-8.007775376943425,-19.131761003990345,9.016767996332835,3.5362768407953613
121,2025-05-31,-12.292981223896598,-8.127064059812021,-0.6603787148412235,-19.887875580144073,4.748543177341612,5.264660030752596,6.856204642984178,8.252770974487474,-14.361253284795108,7.466745043448782,-13.570409399637064,5.561868481748813,6.286208589634253,2.7314950922311176,-7.544438046554986,-17.04152440123821,-2.862404029059425,-13.391724090564617,6.195825928142955,-7.516583357825401,-11.635104605656599,-28.140646554631545,-6.894508241346326,-21.82799832824389,-8.00854091788825,-19.13227788138588,9.01770368186537,3.554713497403135
122,2025-06-01,-12.289276152540545,-8.111402383264418,-0.6539316603180563,-19.87916396778248,4.749919893808057,5.266205371287248,6.8617192223973555,8.26124721175536,-14.339685168180935,7.461807356135899,-13.571225021427207,5.561770997651882,6.29716924219483,2.7214380376822884,-7.539356258732488,-17.0391960463486,-2.8451970119771692,-13.377607754551665,6.207787562079299,-7.515650882715412,-11.617916756027117,-28.14041117953784,-6.877877812045036,-21.801492524316835,-8.009454023775325,-19.132996019079087,9.018607279877118,3.5757312045125413
123,2025-06-02,-11.786603859214852,-7.5099053552984,0.0029984469571076033,-19.191853180813386,4.971768535579989,5.747438143857945,7.055439549352699,7.934451344014809,-13.952567236971039,7.778755032377383,-12.954490325749537,6.175910810464356,6.309540306000836,2.709908774089304,-6.814835323634862,-16.75837239479484,-1.7624672114404554,-13.257343499156345,7.058437996309807,-7.0524411023955915,-11.257401836798577,-27.126304524828193,-6.173812204593656,-21.73132226934842,-6.778579515285181,-19.130401136213894,9.01944908009014,3.599631531911532
124,2025-06-03,-11.772966983640963,-7.487889537464465,0.012638960865131499,-19.178515695351393,4.9704328459882285,5.7493854631650185,7.062143440893045,7.941906657678775,-12.280738750711112,8.709252299668737,-12.955712106930156,6.175954222762834,6.32347414208872,2.6967154886562454,-6.802534137652734,-16.74339982962919,-1.7385040742994464,-13.237275000629484,7.074782401758176,-7.049504480027913,-11.236609037672618,-27.12042235303017,-3.571486451042375,-20.98999105037985,-6.779757884167322,-19.13166632969299,9.020189630744966,3.626758653432475
125,2025-06-04,-11.757219397700231,-7.4629401197840455,0.02364044663155973,-19.162624597599603,4.968784574934261,5.751596095393369,7.069984787506245,7.950005626454232,-12.244729455669091,8.70016134256245,-12.957101949188074,6.1761060491485145,6.339142211355119,2.6816345661524053,-6.78843482276597,-16.726003972634494,-1.7113440243906766,-13.214536215177414,7.0936252341378045,-7.046344340874685,-11.212618971145371,-27.112630224053834,-3.5445681131066404,-20.94489079823154,-6.780995900039559,-19.133207998336587,9.020776777507525,3.6575076452027138
126,2025-06-05,-11.74007944589953,-7.434680049803038,0.03612856297711886,-19.143534908710677,4.967167182925408,5.754076138336238,7.0785492120766875,7.9574436217946865,-12.205291454279678,8.688944964853425,-12.95867611080157,6.176379250855799,6.356738304830006,2.664403410985637,-6.772912262974122,-16.70724662882494,-1.6806039114668003,-13.188756188139276,7.114677775053806,-7.042420649099569,-11.18609128691599,-27.100978530505365,-3.516346489426253,-20.8942364191331,-6.78229685994577,-19.13505536165737,9.021141715815643,3.6923348938443685
127,2025-06-06,-12.58239983701332,-7.413943219947001,0.14544088206926475,-20.02666469750312,4.642273810655946,5.756177992397807,6.2923429495424195,6.383088236957899,-12.167240373666719,8.676964365983624,-12.960452328748751,6.176787977429985,6.3764824775546805,2.644711197102439,-7.940126026357373,-17.224673647669267,-1.657765227549194,-13.170121212344807,6.437783831611684,-6.146902067473155,-13.64357646054522,-26.409752934461018,-3.4902760076830948,-20.844204739650344,-6.783664351318766,-19.137240306178736,9.02119367465712,3.7317712804522416
128,2025-06-07,-12.576468294750216,-7.392735932258592,0.15363721777075234,-20.017998835369344,4.6447329180406385,5.757862654375623,6.297089692191681,6.3848009531281935,-12.141598153991644,8.676150155264333,-12.962449978259171,6.177347682796198,6.38073272724454,2.642189318973366,-7.931735376709577,-17.221201212790852,-1.6348732778829689,-13.150598586634215,6.450726909962433,-6.143452474420928,-13.63319788224115,-26.40279978849754,-3.4654479987273117,-20.817748309255975,-6.7851022954629725,-19.13979766105537,9.022922046217907,3.738543408271174
129,2025-06-08,-12.572552953834874,-7.391874308534881,0.15630079762524018,-20.007986608385952,4.646188065304941,5.761405939787764,6.30378931121203,6.386209547812487,-12.128600557143262,8.679778539836061,-12.964690256020456,6.178075257151708,6.385175925355067,2.6396091990167503,-7.926364888529933,-17.218741019139816,-1.6304683687471169,-13.153280248322645,6.46009010883727,-6.147488513586789,-13.621777060573464,-26.39419615619844,-3.448822017307201,-20.808379096979323,-6.786614998868748,-19.142765513172165,9.024785124371817,3.7455667263383163
130,2025-06-09,-13.03059433639836,-7.3949301106218925,-0.8340266595984687,-19.72150493561282,4.5328029598552675,5.767991955033622,6.729615109837678,6.074780504516699,-13.516914009425497,8.277839175546715,-14.298212417327463,6.109561963197652,6.3898265925326205,2.636969687034369,-8.497791376543093,-17.563397296253626,-1.6269381555882703,-13.162922065655515,5.8955884502392095,-7.563641769436147,-13.646724431096121,-25.79628544012952,-5.239074833878782,-21.794753184972212,-8.18865045412981,-20.407774380525115,9.02679627956699,3.7528569054982515
131,2025-06-10,-13.02867178142182,-7.399021975253355,-7.410279735583581,-19.769177356246356,4.532644308609918,5.775519630820838,8.161174660178093,5.686186014688358,-13.997896161327269,7.961690241505259,-14.300583048017492,6.109956053765202,6.394701444151829,2.634269272722603,-8.496027472811903,-17.561316090031738,-1.6235023444325165,-13.174541606074193,0.7508949245945118,-15.571454395761673,-14.082991341557998,-25.455363370934712,-6.0362059198220095,-21.959586402832528,-8.190626994252291,-20.410539101782692,9.028970716874431,3.7604321714292257
132,2025-06-11,-13.026657020993246,-7.40428857574909,-4.139089942526949,-19.760763298449987,4.532351835153369,5.7841008131969724,9.816909923877006,5.682989686234646,-13.988846314242258,7.9646284388311015,-14.303469055388106,6.110436823995462,6.399819819381591,2.6315059887325396,-8.494305185839877,-17.559008856146615,-1.620187762552118,-13.188389388946064,5.677819981350057,-13.955999866403955,-14.077773612215342,-25.443752984684632,-6.024217875411156,-21.95347475307336,-8.193032231392644,-20.41390587938357,9.031325808114131,3.7683138306490513
133,2025-06-12,-12.860849765706844,-8.778941967992173,-4.027077178070884,-19.33308381662518,4.230991137697537,4.639445605725429,9.567034884108137,5.547013169580203,-13.563930573507545,7.316661880631348,-14.65947028578826,6.005779571230723,6.405204207992966,2.628677290598477,-8.629858628009305,-17.091840903404382,-4.139496362266744,-13.418387573717602,5.539957706037254,-13.594112062179022,-13.786070647044976,-24.880096986205384,-6.2472686928761965,-20.880592454138892,-8.653690714557538,-20.66524985701898,9.033881498591443,3.7765269173944893
134,2025-06-13,-12.86170457661154,-8.779218733682146,-4.029193974353467,-19.32921974834773,4.229520817052739,4.638273168152883,9.567976754045278,5.543548077802282,-13.55963745585045,7.315268777132924,-14.66193742240843,6.006303917101165,6.410880901917008,2.625779906787471,-8.632183759558801,-17.09122539366428,-4.140945565529264,-13.417491901835028,5.538782779691811,-13.597170728398744,-13.785671670545447,-24.87276782615001,-6.244368678717525,-20.874906232983374,-8.655633505307264,-20.668241339509596,9.036660808704479,3.7851009951295373
135,2025-06-14,-11.96543229980657,-8.779980764651969,-3.768194944172017,-19.942185426720588,4.9287720032830284,4.636633286265816,9.482572262138627,5.397792084507603,-13.555223006141423,7.3135086048492,-13.942300934581963,5.263246939610104,6.416880807532397,2.6228096496917352,-7.036660296523542,-16.894204303089598,-4.143347478386152,-13.416614050917785,5.71437731796661,-13.250767206310643,-14.544393342212985,-25.33997751122819,-6.241714401292223,-20.868731610990622,-8.67905399497186,-19.205547874192067,9.039690457224133,3.794071157840662
136,2025-06-15,-11.757760803833088,-8.781290160835473,-3.685970577715551,-19.938324422594647,5.125808939246259,4.634468260720857,9.501000076009776,5.393398637489906,-13.20633470255883,7.5221130469419935,-13.944718744903128,5.263880137154556,6.423240467130863,2.619761174930954,-6.63195186458683,-16.88356974307935,-4.146821900114616,-13.41575842155633,5.8150294982942246,-13.186970653725327,-14.544925785104741,-25.331723060084553,-5.684221655616837,-20.728447749500823,-8.680838607748573,-19.208598882057682,9.043001642061817,3.8034792921999085
137,2025-06-16,-12.53499238036511,-11.031981041599755,-3.979092013621123,-22.010786867387147,4.742945558481553,4.416217599279639,8.870503485102534,5.8701687903259145,-13.20131810806108,7.5196951110503605,-13.947472486648264,5.264453820511061,1.424795870532481,3.397116224443142,-7.792046821883558,-17.277937938846662,-6.615763442320116,-15.448198640879394,4.89141147148141,-12.849595498723657,-16.140618077061234,-27.88095565771306,-5.68162299701072,-20.72101321911144,-8.683018666137203,-19.211926307159324,4.821912094975623,-1.9723203539106609
138,2025-06-17,-12.353426988897493,-10.083622135108103,-3.9831568341201233,-22.00888759011884,4.614869809196687,4.435597809683867,8.70646969764559,5.867221365482098,-13.57510634016101,7.055778472973376,-13.95059614157304,5.264958238285123,1.4119597480822428,3.390458852872528,-7.7385571797008055,-16.96829679809418,-5.6480243254242355,-14.51921994479197,4.723312863525466,-12.689626531765713,-16.14166622463674,-27.876108955600937,-6.519327867187634,-20.630884813134386,-8.685637903287917,-19.215554379858162,4.802418600954771,-1.9784991047902851
139,2025-06-18,-11.610983688247615,-8.718742765782153,-3.7201858571198336,-22.0070516737195,5.186596330125473,5.051534168710944,8.64444093990543,5.8636553091335095,-12.990582343148125,6.762766648930085,-13.954127205388378,5.265382525448169,1.3968502590316059,3.382443831474756,-6.424387358122141,-16.79758001837309,-3.667208597071209,-13.770276934493097,4.924255082785596,-12.364626797025263,-16.14339636458599,-27.870706982853008,-6.22781569421804,-19.75334899207821,-8.688744679940209,-19.21950973083655,4.779294090506362,-1.9855935724431502
140,2025-06-19,-11.611184987878536,-8.72060761962915,-3.724107819825787,-22.005293344612042,5.185961833586811,5.050418045336496,8.64630288700205,5.859402161595802,-12.98555806118174,6.758084317104858,-13.958107155252891,5.265714547239321,1.3792034600854501,3.3728768087388925,-6.425223154291725,-16.797146821465347,-3.670189574292655,-13.771025664965647,4.922195067176264,-12.370410706827837,-16.14589118301624,-27.864695506207845,-6.227473744076882,-19.743642378286598,-8.69239260801357,-19.223821702492213,4.752080268824343,-1.9936733486534424
141,2025-06-20,-12.404344742679587,-8.722819151704668,-3.728400948957454,-22.003327794745175,6.100020902382251,5.049093991628666,8.647987467953506,5.8538393067714445,-12.980923288353376,6.752111149350883,-13.961180512137608,5.264769022225664,1.3628468070306523,3.3596004093257816,-6.304323840297336,-18.50436564506184,-3.6737251600760015,-13.771913143333334,4.919586518996052,-12.37638841691096,-16.14948848797373,-27.85716710151662,-6.228812139002493,-19.73303443770426,-8.696411489911943,-19.225949534363274,4.722447216356434,-1.9967536022951293
142,2025-06-21,-12.405684876447552,-8.725967369572883,-3.733232042483149,-22.00198215384778,6.100364358252933,5.047744810926388,8.649708515828012,5.8476679979013335,-12.97647254845695,6.745285914819263,-13.964931110409077,5.26320541045082,1.3439622569160177,3.3441108752985373,-6.305320518194619,-18.506049234700484,-3.678222558646495,-13.77371218049927,4.916476473344863,-12.38294055831116,-16.154314155946448,-27.849650151749113,-6.231186633637687,-19.721758463276213,-8.701725699958256,-19.2281365208599,4.688073132214555,-2.0001486183825197
143,2025-06-22,-12.247961782566641,-8.729614268411881,-3.6360888001837646,-22.000795369493794,6.167008503179619,5.046164868013575,8.671865008259154,5.840521989281053,-12.62868786677311,6.895908965415149,-13.969117679677167,5.261295577931928,1.3222709439624185,3.3261015823174835,-6.080953279387022,-18.41497028574626,-3.683449400398306,-13.775779136425456,5.035776208075389,-12.307953808442917,-16.16027338021274,-27.841317358774848,-5.73277890135796,-19.52459683218826,-8.70782210174524,-19.230413257609094,4.648372526279902,-2.003830638355065
144,2025-06-23,-12.722845851968282,-10.51698957811035,-3.7596305091676885,-23.517757905502545,6.169834463541828,5.389188530743408,8.394614714764879,6.377634295571346,-13.44950208506594,6.429286238251607,-13.973784413768524,5.258999343766052,1.2974612599891,3.305212141471282,-6.553011388426454,-18.89268031551011,-5.127801047366941,-15.906178108853759,4.63498420559719,-12.154245223932568,-17.1401236099312,-29.89539220107389,-7.020215846814334,-19.878788323317547,-8.71478507000247,-19.232783757534577,4.602673401460382,-2.007750881482182
145,2025-06-24,-13.075352354379755,-11.059597403550661,-4.4406490902927125,-23.519088998861992,5.975073840246717,5.002442273591141,8.595034734448806,6.37128550655345,-13.893497858809368,6.022778464472846,-13.97898064093387,5.2562716500219375,1.2691838339760768,3.2810156891028535,-7.100278514133038,-19.05042619462647,-6.05715512995952,-16.062039677141804,4.154385644156093,-13.035683824741518,-17.14780349230854,-29.890374505415444,-7.870719394336523,-19.916276323282215,-8.722708990911933,-19.235252290955806,4.5501995230789305,-2.0118318551267764
146,2025-06-25,-13.212030354753798,-10.822978636865093,-5.344085718549617,-23.52112507770936,4.8645032671527,3.5734117056281094,7.719688026511903,6.3640338596911645,-13.846367893764755,5.92592467708281,-13.984761625297871,5.253061766562544,1.2370455026631324,3.2530023503113656,-8.347527087601097,-18.0765336219065,-7.249566931236984,-14.396390342493202,2.3756023079622857,-13.06377374506152,-17.157091218018195,-29.885158937400526,-7.920443216681946,-19.772292570847565,-8.731699858735327,-19.237823391860417,4.490047852974498,-2.0159568476482335
147,2025-06-26,-13.214039164092753,-10.171421324167662,-5.074493528937703,-22.717706949319524,4.864145350909197,4.316725531486104,7.767771016671208,6.440756973208358,-13.84424051200181,5.915211082228605,-13.991189530459723,5.249312325349625,1.200602027091818,3.220557441251534,-8.349893813183556,-18.07818451500195,-5.854695792681558,-14.488146855653767,2.6932774877335053,-12.842264545608911,-16.276949976111165,-29.158463922527883,-7.929029429773206,-19.759451594230416,-8.741877205110097,-19.24050185580935,4.421159468343352,-2.019955414159716
148,2025-06-27,-13.215473511134423,-10.173998446975755,-5.07985381618011,-22.71925738720799,4.863582509670031,4.314485645882938,7.768441320713885,6.432288621200426,-13.84183011509373,5.901545640658777,-13.990765933909987,5.248746588474269,1.1848025622635876,3.2111938937937983,-8.351891001464391,-18.079056020804455,-5.8595128010928175,-14.488484092858693,2.688587504533775,-12.848295136893995,-16.28696876600756,-29.151546008408417,-7.940284474434953,-19.743375755752506,-8.742019345435718,-19.239512522384256,4.395996456057386,-2.0263913315302107
149,2025-06-28,-13.217076953369292,-10.176523895393304,-5.0856320024448305,-22.72237029515457,4.862660225643229,4.311772931046062,7.7688225821996255,6.422393646599447,-13.835444178288709,5.88895169631517,-13.99012734180693,5.248025790435912,1.1672731063869444,3.200795092604102,-8.354416727726061,-18.079737179012522,-5.864750964347242,-14.488296826439367,2.683190579754795,-12.854454584644456,-16.299976648555123,-29.144763941754015,-7.946492481973539,-19.72439587460388,-8.742101551371018,-19.238153132242843,4.368068198991047,-2.0335219862171576
150,2025-06-29,-13.023971051048651,-10.179370567522117,-4.959005069352749,-22.72618689166824,5.100433351935602,4.308687469031928,7.849954069613514,6.411294465226371,-13.425203602333191,6.19435673024308,-13.989246544818263,5.247130805853157,1.1478366122945225,3.189228956495813,-7.923537699113049,-18.124404402984254,-5.870683098490189,-14.488058036554044,2.8909490002607656,-12.808959138966262,-16.314892426441872,-29.13748135689461,-7.230846872090111,-19.61956033257627,-8.742115738965106,-19.236377350671418,4.337065568790336,-2.0413923442012907
151,2025-06-30,-12.649219908813246,-10.18129531913334,-4.871746960404969,-22.827693272497633,5.058600973552059,4.307861779921759,7.717670989954771,6.003989000826422,-13.428358753928576,6.191439211937449,-13.988092753430484,5.24603990828363,1.1262948686435363,3.176341331821027,-7.590618935261187,-17.707820882365304,-5.8734335392115815,-14.489157099055099,2.845924029549802,-12.589417950359739,-16.82370427167121,-28.831682273324056,-7.236919541991127,-19.619797965866024,-8.742052845146855,-19.234132661714114,4.302636200464564,-2.0500464631774906
152,2025-07-01,-12.64973236210358,-10.183439248478098,-4.876038089933587,-22.834163701070942,5.05861381552616,4.306932763248109,7.717995965437375,6.001430299162825,-13.432301211904226,6.188305671785021,-13.986630947961336,5.244728281260457,1.1024251368930722,3.1619512058983203,-7.59111854657742,-17.70834617762974,-5.8765064852299895,-14.490372011726208,2.8419578755037875,-12.594034055370962,-16.832733401908115,-28.83559400023377,-7.243995540119205,-19.62060688368925,-8.741902666700879,-19.231359229221795,4.264376342791392,-2.059526069005248
153,2025-07-02,-12.650268896107002,-10.185822375954238,-4.880852490730273,-22.84169723775693,5.058608033116207,4.305890419568431,7.7180918704421755,5.998631606399491,-13.437121528383097,6.184936005067624,-13.98482107412291,5.2431674104007815,1.0759761001282375,3.145844637315745,-7.591660862990795,-17.70887692922321,-5.879931956385807,-14.49171279552267,2.837239379711902,-12.59894436117245,-16.843065631357437,-28.84032884415642,-7.252185523315473,-19.62205753345072,-8.74165366372213,-19.227988484523692,4.2218207374439825,-2.0698685371875074
154,2025-07-03,-12.65098655464114,-10.187797827187598,-4.885640061093262,-22.8507700228153,5.0581473180411685,4.304668394168479,7.717923771131071,5.994818944395188,-13.442920447966795,6.181307295926513,-13.9826170400865,5.241324321828186,1.0466629543325943,3.1277669866102236,-7.592839236599971,-17.709133872682308,-5.8831294330191195,-14.492466221356077,2.8322837100378084,-12.603563832224333,-16.855951078420112,-28.84558896721049,-7.261613152040282,-19.624227743893307,-8.741292718258315,-19.223941361914687,4.174429940942818,-2.0811040322776293
155,2025-07-04,-12.650590244660224,-10.188664731397813,-4.889764465488464,-22.858326338016322,5.0581125309381685,4.303900002034391,7.71798329549734,5.991932769377196,-13.446724687443067,6.178450704236087,-13.979965456136155,5.239160620094631,1.0404610545688082,3.1230238602878924,-7.592477713722055,-17.708702775598393,-5.884764729363422,-14.492564733432204,2.8282188300088755,-12.607747760985804,-16.866393568639126,-28.85025910739352,-7.2682739832069805,-19.625175391679154,-8.740804836041523,-19.219126076230786,4.163484914856701,-2.082562805719084
156,2025-07-05,-12.651489830203843,-10.189583736781605,-4.893262421783467,-22.86699462958764,5.059334207781578,4.303052895648714,7.715314739711015,5.9887948315719735,-13.451333829199319,6.17542904618441,-13.976804037230963,5.236631261806111,1.0344243066294165,3.1183882649356125,-7.592155622422265,-17.71082403798542,-5.886530841132891,-14.492636632430319,2.8220523179275485,-12.608577161494482,-16.878199798015668,-28.855789461159613,-7.275904783014909,-19.62676287538373,-8.740172775424853,-19.213435299037073,4.152812571565029,-2.083963958306196
157,2025-07-06,-12.444370992926299,-10.190558280265074,-8.067433228011518,-22.876893291002233,5.219935029756539,4.302120062907201,11.025970707361196,5.985377729209755,-12.908958497824523,6.492432075013003,-12.883086672656201,5.238466608984286,1.0285931509711204,3.113892878686245,-7.22443596316976,-17.664306022682837,-5.888438217357874,-14.492678343172276,2.958537479349678,-19.093403935372713,-16.891515561792477,-28.86227102021199,-6.41652642281152,-19.401390572837528,-7.6446200636719155,-18.121553281640487,4.142486029657365,-2.0852997277151246
158,2025-07-07,-12.30418258102049,-10.191592102482904,-7.814817453027484,-23.149266579772327,5.053967119541933,4.301093837847651,10.82917638649181,5.50815588621995,-12.91355437050815,6.490727171572376,-18.25715839063921,7.398351329182834,1.0230122386226688,3.109574084060638,-7.2502154614785566,-17.35814970056242,-5.890498264635253,-14.492685940330555,3.014358933464326,-18.643993839519293,-17.641110693552378,-28.657422465992276,-6.4228271989357735,-19.404281542080525,-10.858807061456375,-25.655509719822042,4.132586322683307,-2.086561845437969
159,2025-07-08,-11.595187243631374,-8.91253985495655,-6.7786387647481785,-20.09140710701532,5.067146759495295,4.6200931198311075,10.888554144378649,7.162857599615478,-10.900359422705185,5.6596299318903105,-18.28042171540428,7.402096548970867,1.017730903449208,3.105472349889388,-6.528040484136079,-16.66233400312667,-4.292446735125443,-13.532632974787658,4.10991537963047,-17.667192909126825,-12.928549507399843,-27.2542647066308,-5.240729490814874,-16.559989354595494,-10.878325166433413,-25.682518264375148,4.123203253338596,-2.0877414464401802
160,2025-07-09,-11.594549531498435,-8.913825067900362,-6.786094099677342,-20.09629146737025,5.068671506860987,4.619392494470469,10.889681541864592,7.1648694474730386,-10.899223025601172,5.6569606459943955,-18.307532760101243,7.406367862235787,1.0128037149049207,3.1016326633037097,-6.525878024637448,-16.663221038359424,-4.2944325734298925,-13.533217562370831,4.10358744218725,-17.675775641541932,-12.931422019897212,-27.261160914843288,-5.242262379606776,-16.55618367159557,-10.901164897865456,-25.71390062233703,4.11443637820863,-2.088828948398789
161,2025-07-10,-11.593116334775402,-8.914933260920833,-6.794243762285534,-20.10123661802695,5.070728061706291,4.618642150734167,10.89178588658188,7.167336089953363,-10.896738197830109,5.654941914057749,-18.338995832489747,7.411198622027663,1.0082911291701442,3.0981050209038927,-6.522388273069112,-16.663844396481693,-4.296291110186666,-13.533575411655,4.097542124296346,-17.686029648867414,-12.933900528073586,-27.26857270798031,-5.24179628377236,-16.55168011188786,-10.927797210462085,-25.75019445451741,4.106396150074037,-2.0898138917337485
