,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
125,2025-06-04,-10.658338210409429,-6.590809991655558,1.061096789105065,-18.068541133611756,4.759070006288385,5.6763605965045265,7.122921761847107,6.726354327472825,-11.6889879238335,8.175608172010445,-12.809221847217312,6.1532760482896105,-5.899268204121044,-15.417408216697815,-0.9144493951510313,-12.267170588160084,8.184018550952173,-6.061824972742042,-11.342186806138931,-24.79489546108458,-3.513379751823054,-19.864596095843943,-6.655945798927702,-18.96249789550692
126,2025-06-05,-10.645402370641337,-6.561472862758522,1.071870428222908,-18.0545067451249,4.756244998693986,5.674461010881119,7.129767596763819,6.728846566565615,-11.66368575255172,8.168979631269936,-12.811181529687294,6.153982133937096,-5.889157371947351,-15.401647369335322,-0.8870118518774026,-12.235933873639642,8.201638024986726,-6.0578971685409115,-11.325660178559286,-24.783353311690515,-3.4947061212817836,-19.832665383821656,-6.657199395750198,-18.96516366362439
127,2025-06-06,-11.381685183563292,-6.542469471912968,0.9932291256739304,-18.885343536697977,4.711762445295525,5.673526363019567,6.56552855598926,6.039272045262201,-11.642444660918375,8.162630899195111,-12.813494959398644,6.154882999294853,-6.669922738267767,-16.09344762885882,-0.8689431088934008,-12.215995834932535,7.558757681663191,-5.57229943031533,-12.846071491435776,-24.92461558196018,-3.479813761723264,-19.805075560113487,-6.658611960103792,-18.968377958693498
128,2025-06-07,-11.375169183106578,-6.526983859067922,0.9998069177457146,-18.876577206714536,4.711747651155603,5.671786051723961,6.570074997403882,6.039815576967486,-11.625704521011208,8.161722927018504,-12.816199204822828,6.155999859689376,-6.663421531950975,-16.086916834262183,-0.855197807343961,-12.198769910791883,7.569881915149597,-5.570268079658168,-12.83676162974705,-24.91639278368202,-3.4639815939927043,-19.78742744802971,-6.660199345133452,-18.972199064512203
129,2025-06-08,-11.369762362907084,-6.521709272588623,1.0033959613352188,-18.866469384289235,4.7115032331511735,5.6725291510265325,6.576233077069885,6.040025761997463,-11.614801174975145,8.163891694782993,-12.819334991474735,6.15735590497577,-6.65825912975591,-16.08126559605826,-0.8491801215620907,-12.194238423615156,7.579629038405104,-5.572837115734666,-12.826443622291773,-24.906495146286698,-3.450909480192152,-19.77869286975814,-6.661979086498965,-18.976690896450506
130,2025-06-09,-11.765483624367228,-6.518766067871986,0.08927681083495881,-18.598314992462075,4.503225930216487,5.675674032283746,6.97453773187696,5.462757004784804,-12.984317341480324,7.875769715025715,-14.874088817497265,5.9806900937002005,-7.26225769415074,-16.268709554583715,-0.8430920355882394,-12.194440100155731,7.063814542711919,-6.885260921042001,-13.13555798767727,-24.06107199724688,-5.108547626454609,-20.86008705650604,-8.893398723797064,-20.854778911197464
131,2025-06-10,-11.762795270564661,-6.515943680562986,-2.1295853776324316,-18.67791344848266,4.502184460299538,5.6793958404198905,8.213336795822174,5.319238606343992,-13.25881036434107,7.750682242675361,-14.877837160924264,5.980842600768826,-7.260610810265123,-16.264979730864198,-0.836547840143095,-12.195339520982877,6.083751418189743,-10.342922173454607,-13.358674842138667,-23.99715205482665,-5.508128121665709,-21.00949260701643,-8.896994560155438,-20.85867976169309
132,2025-06-11,-11.759976645053845,-6.513265954415292,-1.3032629221545964,-18.66952098486737,4.500957291197489,5.683762830120191,8.429161186174284,5.3160640589105075,-13.250584121354443,7.7532457631097795,-14.882433449891158,5.980970690587339,-7.259019353856356,-16.260933936251334,-0.8295031242951012,-12.197028784535483,7.125898264019687,-9.73242410832888,-13.353456925956861,-23.985585043777874,-5.497338358244663,-21.003829884464224,-8.901462759303818,-20.863404140478497
133,2025-06-12,-11.764582912144894,-8.005428249151631,-1.361413852690037,-18.409407445493443,4.234266127518835,4.838635238586763,8.050042139413064,5.151089797356309,-12.938405377949985,7.14309908198279,-15.038332915341487,5.921214102848805,-7.530316784626058,-15.998849039663728,-3.1667930105648683,-12.844063487738394,6.688628286723027,-9.4114559921031,-13.258317648137133,-23.560497242849753,-5.795306295967196,-20.081504459932773,-9.11711881249268,-20.959547018190293
134,2025-06-13,-11.76537108841349,-8.004734407709055,-1.3638788639017574,-18.405513489994153,4.233440754750124,4.838387062512092,8.052063478565291,5.147913789198611,-12.93433679983281,7.142392591939839,-15.043996291544943,5.921203919748893,-7.531930333663366,-15.998811843163613,-3.1663473451969626,-12.843121470221147,6.688184614663534,-9.415942342467048,-13.257599700795542,-23.553427279192764,-5.79194420789297,-20.07672939177265,-9.122792371796049,-20.965200211293837
135,2025-06-14,-11.146105574595348,-8.0045239507876,-1.1220572676057903,-18.97483446562389,4.658265715153798,4.8378851383867785,7.889478053138516,5.160608562806907,-12.930086998465123,7.141395820589187,-14.4866828045919,5.475421884993878,-6.48783985944155,-15.804371289749145,-3.166638812400822,-12.842409089174378,6.767420785532726,-9.011535320744306,-13.814225902816982,-24.135443028430796,-5.788691177875936,-20.07148281905431,-9.011260919598023,-19.96210468958578
136,2025-06-15,-10.860796172653522,-8.004861682588933,-0.9394351225968256,-18.97095015469742,4.91913921785513,4.837097281933837,7.913939431417118,5.156759153731447,-12.40419843497533,7.436168476080251,-14.492634022711815,5.475523428474794,-5.941656954798392,-15.779935390508651,-3.167764400655096,-12.841958964522771,6.9745043088202925,-8.853374554013943,-13.814191000965973,-24.127709308428866,-4.9680299588950785,-19.840366911055582,-9.017110594237021,-19.96815745118661
137,2025-06-16,-11.727896708737124,-10.289140037473866,-2.22739751399884,-21.083270007611514,4.53480175125831,4.852652787063779,7.19881174338745,5.6805599565337115,-12.398837401301675,7.4347754238285955,-14.499473164505996,5.475506893048188,-7.193094957478814,-16.262698459995434,-5.436487250410087,-15.141792824537644,4.9714142293886106,-9.42620925738629,-15.402710051077802,-26.763829964145224,-4.964061977473079,-19.83361282513027,-9.023966271457809,-19.974980057554184
138,2025-06-17,-11.630233107714886,-9.541976819327314,-2.318262588231626,-21.082033134413585,4.420827233246844,4.697575066458856,7.032002208739732,5.678369150262158,-12.82702635197498,7.069683134735605,-14.507293903189023,5.475354459195265,-7.209405874468042,-16.05106034096173,-4.844401752868458,-14.23955188578617,4.713739620508106,-9.350264796971357,-15.403663984151427,-26.76040228467574,-5.7573432172393755,-19.896709486710584,-9.031939443993757,-19.98264836238429
139,2025-06-18,-11.073388326229862,-8.34880062804161,-2.0569598691306292,-21.08099493200263,4.844574879162663,5.113827978403212,6.952513405928198,5.6756996253725935,-12.384173900692403,6.760494171098216,-14.51620024117258,5.475045663975252,-6.228813447067199,-15.917963205392525,-3.234972649638398,-13.462628606444824,4.8955535367975695,-9.009473275058827,-15.405295306630034,-26.756694557375223,-5.623679729594187,-19.14466807179062,-9.041154577197329,-19.99124590514783
140,2025-06-19,-11.074391182673237,-8.35119884969178,-2.061669735896908,-21.080184475190237,4.84440915774521,5.113269292266936,6.954190117124588,5.6724976627987544,-12.37836170955432,6.756892030543371,-14.526307999749163,5.4745568997901355,-6.229982024928026,-15.918800340418446,-3.2379295574248443,-13.464468141958715,4.89252038122768,-9.015859853021496,-15.407686812391482,-26.75268213798899,-5.621469679010948,-19.13525374009769,-9.051751099959027,-20.000864899539298
141,2025-06-20,-11.381691436176839,-8.354131399636634,-2.0670560039784696,-21.079371754671364,5.276699583684714,5.112560992827672,6.955037176645551,5.667434839125843,-12.374244533314739,6.751498537747834,-14.53419549637976,5.471645099476334,-6.104991852492125,-16.658391019861554,-3.241570406808962,-13.466692392464306,4.887981172667082,-9.02209318062402,-15.411936915545521,-26.746806593797206,-5.6227459955669055,-19.125743071062573,-9.062550396903426,-20.005840595856096
142,2025-06-21,-11.383495227857564,-8.358118981263079,-2.073316172548682,-21.07922206466744,5.276642101510036,5.1118744175883295,6.955718800589108,5.6618343799153825,-12.370238476328447,6.745318928387391,-14.54320622193254,5.46798220719185,-6.106853126347528,-16.6601373293676,-3.2462445636747495,-13.469993398851408,4.882402628040426,-9.02903497313779,-15.417387684752057,-26.741056444582824,-5.624919547941056,-19.115557404715837,-9.07522401474069,-20.011188429124388
143,2025-06-22,-11.18886886700104,-8.362830522253915,-1.892573486046476,-21.079421981304527,5.363075294209301,5.111023426790484,7.001258269707936,5.65536129091474,-11.883671103395258,6.9253943230695985,-14.553320335173332,5.463717188341524,-5.8257935727917385,-16.55194416121034,-3.2518070954634313,-13.4738539490444,5.1086847836614595,-8.893831755754412,-15.424060690389787,-26.734783272219268,-4.95827678032566,-18.809065426464855,-9.08960314683181,-20.017037523514855
144,2025-06-23,-11.896910927176824,-11.081046779037514,-2.376239446373726,-23.180184939067633,5.478827359995344,5.388481773533021,6.562831287339166,6.330453943648442,-13.255085315269133,6.229502150646655,-14.564653550943127,5.458777819053462,-6.418083567181481,-17.37573828717217,-5.692565005504493,-16.469528552570537,4.1865918409654395,-8.939070733712892,-16.84973099541919,-29.510638882716076,-7.025583164622478,-19.484587465915787,-9.105875731889665,-20.02343136999659
145,2025-06-24,-12.288850132947898,-11.489855594280785,-3.394851313466388,-23.183838282476152,5.393678883243046,4.992071529801792,7.206887775772279,6.325068596651114,-13.691409260745166,5.887305671965986,-14.577335580109496,5.453081847338676,-6.895171249704852,-17.682529016190944,-6.497784064478993,-16.481927124082578,3.8120364623058913,-10.601739089238666,-16.858769685825038,-29.508906879127267,-7.80410358877918,-19.57871493271115,-9.124253732770821,-20.03041742744817
146,2025-06-25,-12.44588326264365,-11.286770103685528,-3.9728348017399417,-23.18856071485946,5.024806416618945,4.396089831672785,6.956507830476908,6.318891773955266,-13.669173766108786,5.829733706684684,-14.591512407841929,5.446535121058332,-7.421076846024705,-17.470689679262595,-6.890680272012744,-15.682859935358312,2.983673028736966,-10.92934263221685,-16.869668940904194,-29.507452488814724,-7.839440059424102,-19.49890747279347,-9.144977286783597,-20.03804752890026
147,2025-06-26,-12.449345111492946,-10.965532838735884,-3.8601423110175004,-22.961366846686573,5.024674636360128,4.725058050881728,6.970032930036413,6.338074066519021,-13.668550232728904,5.820499053536343,-14.607349050860652,5.43902927086307,-7.424670475132817,-17.474019747853074,-6.240474787854156,-15.690590889617612,3.1098906190189126,-10.830175241053913,-16.623292780167553,-29.299440913205594,-7.848051179192561,-19.48904928626525,-9.168319779997582,-20.046378321723722
148,2025-06-27,-12.451789736564088,-10.972483132807731,-3.8681182242449905,-22.967183018476163,5.024246962351374,4.721101566841497,6.968628165262424,6.329174695428525,-13.668176267693351,5.807838607541817,-14.608696387328418,5.439271547743243,-7.427542774212713,-17.47603669891546,-6.251381565966234,-15.693584699649229,3.1005099410174335,-10.836746389507415,-16.63800832304764,-29.296357713904687,-7.860337660151534,-19.47601487523517,-9.169424839585176,-20.04796793507166
149,2025-06-28,-12.454645928707622,-10.979394114190386,-3.876662234358944,-22.9742313273643,5.023368027172021,4.716296526914995,6.966589904114427,6.319104775828542,-13.664926885873493,5.796158617871689,-14.609877485983628,5.439567510850566,-7.431277901535601,-17.478013955879643,-6.263097587275391,-15.695690641105381,3.089927669755483,-10.843252138473371,-16.65512655153576,-29.293336103192843,-7.868768268001804,-19.46108550374518,-9.170309975133062,-20.049444996834193
150,2025-06-29,-12.145126441623773,-10.987273932188064,-3.615153623757081,-22.98265332921723,5.357301071084377,4.7107898971973015,7.131033974603887,6.307732112747182,-13.132955239078257,6.194315251726425,-14.610867121945533,5.439923753080456,-6.787825370539396,-17.502427512708152,-6.276484034990762,-15.698063829385365,3.515880350846806,-10.746187598360969,-16.674921216470047,-29.29038544196441,-6.938639987351832,-19.327270490804683,-9.170943368865078,-20.05079087502599
151,2025-06-30,-11.587855546116657,-10.993012374000706,-3.5030894366309813,-23.09575971959934,5.218400724231817,4.708286988734309,6.751199698598233,5.632332967272251,-13.13801236833429,6.19182787523968,-14.611636923593935,5.4403477212126825,-6.36945482188484,-16.806256270348474,-6.284725385266397,-15.701299362735014,3.248110261967252,-10.254289135229214,-17.463426752327088,-28.72809268687159,-6.946184493094611,-19.32984024357397,-9.171289202381253,-20.051984644806616
152,2025-07-01,-11.589517914293891,-10.99949527456603,-3.5094717803197426,-23.10534907527715,5.2190620737354205,4.70543643085976,6.74908531203971,5.628294835545827,-13.14401871421439,6.189126690085518,-14.612154826100152,5.440847861696359,-6.370455840558471,-16.80857998802931,-6.29405884370627,-15.704931705425789,3.239613531719967,-10.258557092359453,-17.477054239731324,-28.733643910822977,-6.954892024128871,-19.33314540429991,-9.171306964403794,-20.05300268779651
153,2025-07-02,-11.591315338391565,-11.006795510747967,-3.516680308315011,-23.116472371727582,5.219854214075229,4.702200819108086,6.746534520830875,5.623703332132645,-13.151080496258315,6.18618938124675,-14.6123843955776,5.441433798915003,-6.371461124316336,-16.811169552466794,-6.304594691639881,-15.708996329856053,3.229854212515864,-10.263214829145886,-17.492769039594936,-28.740175703860228,-6.964891115011564,-19.337269877505065,-9.170950596662596,-20.053818194492603
154,2025-07-03,-11.593644580513145,-11.013289775027836,-3.5237639101518874,-23.129643587892893,5.220293605841694,4.698569138666587,6.74342447581089,5.61763708614979,-13.15931611877385,6.182990312951638,-14.612283987224382,5.44211655467034,-6.3733509746714505,-16.81393818635484,-6.314720636361249,-15.711858913694423,3.219660565659003,-10.267188385962777,-17.5120065017431,-28.747280674042685,-6.976325805822212,-19.34230643172549,-9.170167432554042,-20.054400541894722
155,2025-07-04,-11.593848800013824,-11.01556198413658,-3.5285503406374197,-23.139044519936974,5.221277287089488,4.696910518687333,6.7409586383527245,5.613995243105386,-13.1631776909737,6.180816329686359,-14.611805688644715,5.442908820387837,-6.372571512924336,-16.815126087103312,-6.318651465449247,-15.712472502823914,3.212408297715305,-10.269508978990144,-17.525049276831588,-28.75303976304236,-6.982361361287341,-19.34399402066006,-9.168896868256878,-20.05471450903255
156,2025-07-05,-11.594712414794715,-11.01803030862324,-3.533831895261468,-23.149815424956294,5.22315665200762,4.695071436393106,6.737420971365815,5.609911137981069,-13.16773052501006,6.1785123487195674,-14.610893982579494,5.443825297332493,-6.371555762787096,-16.817869066802334,-6.322958872230134,-15.713101745016345,3.203589076104347,-10.271252866627282,-17.539904286975226,-28.759726562937363,-6.989218176290492,-19.346242873729626,-9.167068685247001,-20.054719279911986
157,2025-07-06,-11.304633833804354,-11.020711143883698,-6.6124351162751775,-23.16210170635082,5.397241940709919,4.6930350752723955,10.78658787363321,5.605332772324842,-12.49210259036884,6.545140595030834,-13.231013372942197,5.508870140341858,-5.907391893094435,-16.701875774514274,-6.327676068611303,-15.713746219156093,4.174152757358032,-17.39902298990839,-17.55676893402598,-28.767434478675664,-5.946961995338005,-19.037243185399674,-7.722143232600339,-18.739883513284056
158,2025-07-07,-11.191249090951008,-11.02362242679372,-6.1397227532978365,-23.48387354793818,5.011873061544289,4.690782955794695,10.221744856931245,4.937960192043639,-12.496031627475112,6.544330243905598,-19.778180134148837,7.188450288349261,-6.179376029406718,-16.203122152495297,-6.3328394709990246,-15.714405382588415,4.082022103633409,-16.36146761022908,-18.54591335589454,-28.42183373998182,-5.951701383569514,-19.04036187138071,-12.589729845799575,-26.9666304224981
159,2025-07-08,-10.693618818034553,-9.335861745879432,-5.159191141719105,-21.29358555312692,4.92338525347502,5.120735397307133,10.18761334557206,6.575591136968569,-11.107384910629957,5.8239930674874865,-19.800755126303617,7.188058531152327,-5.770233564559533,-15.617004071509573,-4.2151263485723,-14.456597143186565,5.028422203852956,-15.346804487291166,-14.717994416158351,-27.86917669009549,-5.2833918431424705,-16.931377978117442,-12.61269659515129,-26.988813657455943
160,2025-07-09,-10.692395627698845,-9.338540223484857,-5.1681015072885215,-21.30204245061326,4.925180680316085,5.119673762289811,10.189666030387787,6.576319477842918,-11.107225787858216,5.822070523162249,-19.826841050489218,7.187571442186721,-5.76721494738276,-15.61757630801493,-4.218866461195046,-14.45821398577467,5.021564523099266,-15.35776753767631,-14.725722972770342,-27.87836192845618,-5.285155264695967,-16.929296311020465,-12.639269608302497,-27.014412492675937
161,2025-07-10,-10.69004396030874,-9.341096982724002,-5.177206910645873,-21.31120373681976,4.927708338809776,5.118517833171451,10.193158199228563,6.57730986460787,-11.105118136441593,5.821576452780164,-19.856866458887527,7.186946896471425,-5.7623356214989645,-15.617752299118516,-4.222579149552551,-14.459614815895453,5.01595128858269,-15.370365109874436,-14.73389387221189,-27.88851360142763,-5.283541683661429,-16.926694589221757,-12.669919562416101,-27.043813355358953
162,2025-07-11,-10.686309704055688,-9.343508734965422,-5.185786492675446,-21.31894645588795,4.929723321688279,5.117259681701806,10.196438663840668,6.577343511180527,-11.102467642416366,5.821057311930507,-19.891321397143273,7.186128670613995,-5.756586382367409,-15.616033025743967,-4.226249053263616,-14.460768416667229,5.010652171165223,-15.382225156516114,-14.741602944707424,-27.896289967068476,-5.281410330485859,-16.923524954346874,-12.705192726529278,-27.07745006775727
163,2025-07-12,-10.685688570024517,-9.345749814460685,-5.198286774061723,-21.327233321254816,4.930319213833979,5.115890578729372,10.195950061053964,6.57754430492912,-11.105184550410687,5.815998855194967,-19.91605739931058,7.169977918964936,-5.755369356190538,-15.616007783858496,-4.229859235731313,-14.461640393190057,4.997663286992241,-15.394236835115686,-14.749689016325696,-27.904777626183936,-5.28918569521572,-16.921183405605653,-12.746079480345646,-27.086035318275517
164,2025-07-13,-10.834374141905275,-10.923755519616911,-5.52814717969217,-23.606153265417475,4.949358036345799,4.792642055732765,9.584464711309183,6.942625295664857,-14.229818818464324,8.335060827879117,-22.563846672584077,5.6553340725901045,-5.885016105559476,-15.783732178251075,-6.131113463884146,-15.716397575349676,4.056317531617013,-15.112611891001354,-16.663527969752618,-30.548778561082333,-5.894757990585207,-22.564879646343442,-16.908512599993973,-28.21918074517418
165,2025-07-14,-11.187853230862563,-10.166667972907346,-6.033910120944213,-23.97365778089969,4.400125975687175,5.027905597947512,8.81126436071086,6.28992584886823,-14.877834931033206,7.234204192932405,-22.78768253659431,5.633523165177488,-6.787727255175389,-15.587979206549738,-5.138762374959835,-15.194573570854857,2.7773542397666464,-14.845174481655073,-17.68373193203146,-30.26358362976792,-7.643630738100801,-22.112039123965612,-17.154159371416824,-28.421205701771797
166,2025-07-15,-11.187425997561835,-10.167880265734745,-6.042566484125181,-23.98120687846331,4.399441121934791,5.026853967103344,8.811391215298435,6.2894992663288365,-13.742553614147162,7.825715197613492,-22.798468502581894,5.623095691185912,-6.7879848756270444,-15.586867119496626,-5.141026298631401,-15.194734232838089,2.768824731173255,-14.853957699423617,-17.691707612134476,-30.270706144792147,-5.91683841653367,-21.568268811760653,-17.17537281139598,-28.421564193767807
167,2025-07-16,-11.613195119919471,-9.283916748414239,-5.658977151498643,-22.57211313140996,4.567488269727266,5.507101252962854,8.674431311568602,7.467829777537588,-14.413591394374345,7.6366910811666475,-21.14374382393327,6.054888648651619,-7.045706850192205,-16.180683389646738,-3.776815495451385,-14.791018001377093,3.015454160069959,-14.333408463067245,-15.104283353872372,-30.03994290894755,-6.7769003132076975,-22.050282475540993,-15.088855175281651,-27.19863247258489
168,2025-07-17,-11.613254346302305,-9.28452642056616,-5.6680855017686,-22.57812242574266,4.5667559926155175,5.5065150399251985,8.674860556869357,7.470892284324205,-14.41729770484325,7.635059021853046,-21.152926313475316,6.048525146235574,-7.046498353686788,-16.180010338917825,-3.7780113806409608,-14.791041460491357,3.006775055100757,-14.342946058637956,-15.107230141418455,-30.049014710066864,-6.782238682990204,-22.052356726696296,-15.104401167239743,-27.20145145971089
169,2025-07-18,-13.518398684214707,-9.283719685888087,-7.260325585091815,-23.58290812496969,4.810645808157679,5.507153960243787,7.731450635562232,6.958239647403539,-15.484788612383532,6.6054023719909,-22.057766114683478,4.42374137229776,-8.707752876057029,-18.329044492372386,-3.7765657256443,-14.790873646131875,0.471125050470417,-14.991776220654046,-16.624668477566154,-30.54114777237323,-8.879386240392632,-22.09019098437443,-17.63402474238572,-26.481507486981236
170,2025-07-19,-13.51913115698945,-9.28254228475073,-7.267112170583344,-23.58655585129715,4.810764448295526,5.507967717242356,7.731388322126746,6.9610867275140205,-15.485411331339028,6.60656715615433,-22.06166306808526,4.421798854614832,-8.708366708693925,-18.329895605284975,-3.774574567508375,-14.790510001993088,0.46427615154340174,-14.99850049271009,-16.625469123783127,-30.54764257881117,-8.878844175184698,-22.091978487493357,-17.639864213470428,-26.48346192270009
171,2025-07-20,-13.45203795207369,-9.280950488279858,-6.976255012618312,-23.590580244115223,5.088509369942329,5.508975814241307,7.984815954629791,6.964421283017935,-15.048762589750211,7.0324851003747275,-22.065963455448166,4.419640287157828,-8.36352858213136,-18.540547322016018,-3.7719746740385514,-14.789926302521165,1.0085609420114796,-14.961070967248103,-16.62615896109729,-30.555001527133157,-8.016277489375483,-22.08124769012494,-17.646323168290337,-26.485603742605996
172,2025-07-21,-13.232515904769599,-9.538831848605852,-6.760437060111839,-24.625498282967058,4.862479518316242,4.91415635202856,7.6498909393545995,6.716137345215382,-14.845069190415337,6.5745240592982865,-22.070703182747927,4.417244934568785,-8.370036386453357,-18.09499542308584,-4.624675496577292,-14.452988200634412,0.8894538792427609,-14.410327999466439,-17.909360937751675,-31.34163562818244,-8.27054513111705,-21.419593249713625,-17.65345824817914,-26.487948117316712
173,2025-07-22,-13.234343830544624,-9.537069417091883,-6.766624383334455,-24.629831147891377,4.862069410456641,4.9149140318594124,7.649790394360378,6.71746386468552,-14.845830136155442,6.576055196936378,-22.07592137449145,4.414589965562342,-8.372274420087983,-18.096413241001265,-4.622155385232471,-14.451983448951296,0.8831660110259234,-14.416414777694833,-17.912367283205857,-31.347295012576897,-8.269774939219065,-21.42188533309182,-17.661331408929108,-26.490511340053793
