,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
108,2025-05-18,-12.223878121603558,-8.794582093550707,0.6671899472421502,-23.039791998830633,4.911840859997381,5.293143356527535,4.914491862616707,7.957882969295274,-17.95491977688049,8.282466765724118,-10.849238590495059,5.350712144744583,6.003897277132068,3.5724814258423168,-7.312037261606178,-17.135718981600938,-3.5014387370231717,-14.087725450078242,5.581681809858857,-4.247301915374557,-15.08190902953536,-30.997674968125907,-9.672453011156373,-26.23738654260461,-5.498526445750476,-16.199950735239643,9.576378702974385,2.431415851289751
109,2025-05-19,-11.873500021178076,-8.405818552947217,0.9704167043654757,-22.395142661813708,5.043884995374495,5.280658961496646,5.016270616712972,8.05337847648779,-17.100119393742514,8.62329040846246,-10.832298751476433,5.343839375607706,6.206137595046014,2.7723113966511614,-6.829615025803581,-16.917385016552572,-3.125159591450571,-13.686477514443862,5.986687321078447,-4.045853912347496,-14.341764185325918,-30.448521138301498,-8.476828985280054,-25.723409802204973,-5.488459375868727,-16.176138127084137,8.978448991697176,3.433826198394853
110,2025-05-20,-12.330931337542413,-8.400213193751505,-0.10833271385827858,-22.40838487865176,5.468862076733738,5.282325320136536,4.70928986939546,8.057747354512392,-17.098226172391115,8.628128636312839,-10.81246817916777,5.335767986689196,6.209863550675028,2.7716394550054226,-6.862069260808675,-17.799793414276152,-3.1178878736149684,-13.68253851388804,4.600957155537181,-4.817622583253739,-14.350637524139367,-30.466132233164153,-8.470097536078276,-25.726354808703952,-5.476700192478574,-16.148236165856964,8.98150300568045,3.438224095669605
111,2025-05-21,-12.334401787805886,-8.393661659016535,-0.106234934142724,-22.423019869584344,5.473003996009647,5.284263468256324,4.708189853504857,8.063117706815643,-17.095638599798857,8.633892977780459,-10.789386776491547,5.326317583592981,6.214378622456056,2.7706463703332984,-6.861397791796239,-17.807405783815533,-3.1093981907602117,-13.677925127272859,4.601954919362133,-4.814424787647581,-14.359902162768702,-30.486137576399987,-8.461745622018398,-25.729531577579316,-5.463069192898566,-16.11570436008453,8.985024992789356,3.443732252122758
112,2025-05-22,-12.33807115533208,-8.386059642287263,-0.10352419347859865,-22.439193867058727,5.477907263437915,5.28650006967553,4.707041207586353,8.0696030573429,-17.09227279413519,8.640686482853427,-10.762640863278676,5.315272120152675,6.219770655126793,2.7692899334608003,-6.860163891894166,-17.815978418769994,-3.0995595726117324,-13.672559711962794,4.603517014107754,-4.8105654010649515,-14.369590809715827,-30.508796924401626,-8.451586311281764,-25.732959276988616,-5.447368743126002,-16.07791298343135,8.989060588587593,3.450480721665993
113,2025-05-23,-12.341981686064063,-8.3791587695327,-0.1009119576848635,-22.445989584885847,5.4812112881507495,5.2889920226973475,4.7057812428642345,8.078099972493984,-17.08758077076587,8.647454507114603,-10.731752304422145,5.3023706271522055,6.226136915008039,2.7675221506166,-6.8607703979133134,-17.823192974214813,-3.0901667468353518,-13.668150792230048,4.604869285179371,-4.806693200549098,-14.367889612391863,-30.52408955737983,-8.440126263651269,-25.735035277880474,-5.429381677269939,-16.034122931574352,8.99365906562464,3.4586147643914384
114,2025-05-24,-12.345828475118246,-8.371047809272904,-0.09702090659526752,-22.45242844319712,5.484921997231447,5.291346451943863,4.7046701305153995,8.087532630481853,-17.08089509265673,8.655069985799004,-10.700795159699593,5.285741315283091,6.230699928914761,2.7652542849117845,-6.860906477886799,-17.830750472349692,-3.079701357329041,-13.662394261216766,4.607649223920132,-4.801691037110667,-14.364895812715268,-30.539961073678974,-8.425825106857724,-25.735965078455735,-5.415053844416502,-15.986536474982685,8.995954213826545,3.465445644002976
115,2025-05-25,-12.165324344554602,-8.363275615824959,0.09685237228013699,-22.46040290738121,5.647669891070656,5.294591966158174,4.941765921810167,8.098288268212801,-16.655970896730896,9.035151793593194,-10.665259906684117,5.266429584011393,6.23607459197129,2.762474653260115,-6.517654453483946,-17.812994235625258,-3.0686836496667844,-13.657867581983133,5.038618294090304,-4.84491354953003,-14.362114639168407,-30.55869117559401,-7.620819103137702,-25.69112269032409,-5.398830322672724,-15.93168949069551,8.998549245231406,3.473599938711175
116,2025-05-26,-11.953722949573676,-8.35598400168221,0.1247373471901928,-21.973958648862343,5.551866298927895,5.2975620165138455,4.809384550840063,7.838562929581888,-16.64625183419546,9.044954206931548,-10.624517308461577,5.243970547226182,6.242348807233228,2.7591205844993754,-6.40185665064578,-17.505589248501572,-3.058421985168364,-13.653546018196055,4.934121898030256,-4.68464720364987,-14.135395719280455,-29.812521578444233,-7.601297627263913,-25.69120604112701,-5.380546761235395,-15.868487855687759,9.001469391732602,3.4832282227338522
117,2025-05-27,-12.48539851065983,-8.347682159524718,-1.8085476296388503,-21.976436378364934,4.865192981883709,5.300916667062797,5.441261419165988,7.847447915288317,-15.740517779276471,7.466346348047714,-15.822908058523296,3.3400412684872904,6.249620008188801,2.7551209981316,-7.620205528776122,-17.35059149254354,-3.0467654924619207,-13.648598826587515,3.6327137895271377,-7.249809048804838,-14.128988463076617,-29.82388429365325,-8.274171431228758,-23.206864127324184,-12.482866790036006,-19.162949327010587,9.004741006320401,3.494499010057201
118,2025-05-28,-12.489205298031614,-8.338257205109928,-1.8060214530629706,-21.978571255706626,4.8656822875045656,5.304694235473695,5.442525233303762,7.857618165519839,-15.72901844925116,7.470353785254897,-15.824908797761724,3.3321403362520443,6.257996492065246,2.750394888975567,-7.623523010527048,-17.35488758553618,-3.0335629696362325,-13.642951440583623,3.6365037802407914,-7.2485466863667325,-14.120953090186788,-29.836189421226464,-8.258664663996264,-23.199372234506058,-12.49276846150968,-19.157049134013768,9.008391381040813,3.507601603089679
119,2025-05-29,-12.26136498806492,-8.329633851445827,-0.5604019023359859,-20.226380772985433,4.78202950891274,5.307084026130659,6.795348079309638,8.431768131757067,-14.707979389922507,7.661458533545155,-13.55724515551256,5.563056492512795,6.267599002877227,2.7448494627298543,-7.479335479152179,-17.04339449697766,-3.022549825315168,-13.636717877576487,6.234946176973652,-7.355749981645624,-11.794612641228365,-28.6581489047425,-7.046520856377351,-22.36943792346766,-7.994188662999764,-19.120301648025354,9.012448465607081,3.5227495401473727
120,2025-05-30,-12.262532616678929,-8.318954159742322,-0.5555936172383512,-20.22418158785431,4.782379725960919,5.308855817544794,6.800173643834516,8.439566999426953,-14.6936715627266,7.660635542348796,-13.558721091812467,5.563230886801148,6.278562620871809,2.7383778264838927,-7.48015289071801,-17.044912342639847,-3.0100983421975283,-13.627809977287116,6.244580026596165,-7.3557672610728675,-11.784614588427358,-28.663748587281262,-7.0330360203778035,-22.354307105075396,-7.995490205011319,-19.121951978613616,9.0169404473557,3.5401847943879163
121,2025-05-31,-12.25955282431776,-8.306932369886907,-0.5499707308266917,-20.21900235578889,4.783665798849973,5.310796372928742,6.804434372862205,8.447426724439689,-14.676742063226238,7.6581902215740625,-13.559373207594716,5.563113069976098,6.288227982511213,2.7296345690179047,-7.475887025467787,-17.043218623167732,-2.9961359969581647,-13.617728742815649,6.254463642035513,-7.354405103688896,-11.771575631349203,-28.666429080228582,-7.018551841652175,-22.3349322848003,-7.996260137618617,-19.122486277570815,9.017862551529117,3.558593413493308
122,2025-06-01,-12.255893661140783,-8.29341602169026,-0.5435701174081445,-20.212250736691338,4.785057333475855,5.312917101519412,6.809578271535423,8.456226517445696,-14.65716430416145,7.655112429127604,-13.560204243673148,5.563022594119053,6.299164855580457,2.7195860401000007,-7.470836327664928,-17.040950994616637,-2.9804989201708487,-13.606333123209673,6.266008154127278,-7.353148388943567,-11.756024219245642,-28.668477254137034,-7.002051875033846,-22.312276733289053,-7.997181649554095,-19.123226837792203,9.018750895680459,3.5795788154804566
123,2025-06-02,-11.764702589883521,-7.723956326754946,0.09723386470246065,-19.523669196381974,4.996112626061866,5.777702043914175,6.99628711359346,8.157388125876682,-14.27223055847612,7.971093497884183,-12.932468440477924,6.186196110109262,6.311508819804838,2.708066832364584,-6.768589963821656,-16.760815215945385,-1.946254282840771,-13.501658370669121,7.0935209782959205,-6.899053248890999,-11.366281070505291,-27.681057322258656,-6.3011370605919375,-22.243324056360304,-6.7462723303686625,-19.118664550587187,9.019575652169422,3.603441987440254
124,2025-06-03,-11.751508733278863,-7.704943261770222,0.10677488212845931,-19.512434468647054,4.994844435346114,5.78040809094515,7.00258421692966,8.165639553757284,-12.626264524135836,8.892060882013388,-12.933710972546347,6.186253912699598,6.325411837815783,2.694885417326714,-6.7566642979327485,-16.746353168624978,-1.924535170825072,-13.485351352715371,7.1093590990581195,-6.8958093348012,-11.34679491488977,-27.67807402240434,-3.7342036421224485,-21.518325406149224,-6.747457059846749,-19.119964885245945,9.020297255142497,3.630526420489069
125,2025-06-04,-11.736249386252787,-7.683407221595329,0.11767718857193143,-19.498863949165273,4.993291123392788,5.783490980969597,7.009975928545748,8.174670435034328,-12.592958301482799,8.885602445914527,-12.935125498928539,6.186422877913603,6.341044914863532,2.6798185296742782,-6.742958262859999,-16.729540509645574,-1.899916240625732,-13.466898202564925,7.12765311711768,-6.892298739973816,-11.324193514130945,-27.6735343841996,-3.707355855568272,-21.478560747397324,-6.748702621014936,-19.121548376842142,9.02086344453781,3.6612263851892535
126,2025-06-05,-11.719612026383459,-7.659029986602505,0.13005370614268041,-19.482254817605334,4.991783450852712,5.786977686775513,7.018067461308144,8.183276739073825,-12.55636414958924,8.877304647415354,-12.936728692939287,6.186716250586438,6.358601318171572,2.662604007837287,-6.727828575530746,-16.71139547723617,-1.8720522998269917,-13.446007673378018,7.1481211674508245,-6.888013755165463,-11.298978078531508,-27.66553155667916,-3.679059502173887,-21.433668797004593,-6.7500124423528485,-19.123444943525726,9.02120532600886,3.695997310334285
127,2025-06-06,-12.692669335694536,-7.641346167902381,0.23084647653197382,-20.30680301460854,4.603043919030099,5.789834950394239,6.107589393284943,6.358892249746176,-12.520980117361248,8.86817716443169,-12.938538746810242,6.1871484897847475,6.378300497275608,2.6429315686859143,-8.089625416664436,-17.295713254724635,-1.8515112175081425,-13.431181118296621,6.338435869816917,-5.87674291675297,-13.947910764862364,-26.665695264354717,-3.652802952929557,-21.38915728179294,-6.751390257025494,-19.125687236594988,9.021232065961522,3.7353689285896934
128,2025-06-07,-12.687499185456163,-7.623321821570445,0.23863332994970254,-20.299523103965512,4.605320514370764,5.792341195336878,6.1116509713626055,6.360760207618211,-12.497317101793541,8.86900539314117,-12.940575535912219,6.187735387622897,6.38254650350819,2.6404059881859383,-8.0821786710854,-17.29281969982693,-1.8309806262335675,-13.415663016907324,6.350284301312308,-5.873017641412903,-13.938762896347303,-26.660283311583722,-3.6283117086523706,-21.366322494934714,-6.752840148289321,-19.128310923535118,9.022952491694129,3.742140515322252
129,2025-06-08,-12.684128498934347,-7.623245920426244,0.2412745201242502,-20.291028571589443,4.606640589896542,5.795723379214461,6.117737693604472,6.3623344219662,-12.485428486057199,8.873331210524682,-12.942860807372917,6.188494204306787,6.3869856287435,2.637821345103199,-8.077487909037806,-17.29076908883089,-1.827522541211783,-13.418969299640706,6.359012213728722,-5.8764631734802215,-13.928694149623244,-26.653362993555643,-3.6120972755325162,-21.35875969658188,-6.75436660306613,-19.1313550116797,9.0248069738467,3.749164283640301
130,2025-06-09,-13.093541509410228,-7.62673012278497,-0.6938713231154588,-20.003485315351902,4.4960369736196375,5.801724230049366,6.571587673110373,6.094105860928669,-13.764931623115944,8.4115962744346,-14.305376811319354,6.117788462597849,6.391632428452725,2.635176385534711,-8.597504535790591,-17.589578483029864,-1.8250058927356037,-13.428454352834336,5.877716349994914,-7.265458996225831,-13.909379454423235,-26.09759117628057,-5.353335348681343,-22.176527897550542,-8.187588348721505,-20.423165273917203,9.026808813987437,3.7564560429180145
131,2025-06-10,-13.091983505189816,-7.631203600139706,-7.145073436678976,-20.01511479525818,4.495740055593389,5.808549895320022,8.190527340301733,5.7444625033017775,-14.20815498027294,8.082541324083882,-14.307805385362556,6.118189292960965,6.396503657148276,2.632469481241184,-8.596243449596427,-17.587723560783203,-1.8226537048196843,-13.439753495459728,1.0454539036227573,-15.335600776980709,-14.270652291956404,-25.75957729855996,-6.125613656189058,-22.29069630435682,-8.189616092401591,-20.42599467832352,9.02897313838946,3.764034175907092
132,2025-06-11,-13.090368910042791,-7.636796357153009,-4.005286516183094,-20.0076948656817,4.495298674911647,5.816296974728823,9.74340986612995,5.7414406208423445,-14.199279831381522,8.085633066653537,-14.310761376611204,6.1186761856769065,6.401618698172799,2.629698530117022,-8.595070235131145,-17.585667584954436,-1.8204993824241855,-13.453093331881831,5.738123349946855,-13.748696382313044,-14.266254244839356,-25.749135486524043,-6.113646764727985,-22.28491289803506,-8.192085190934296,-20.42943756228811,9.03131722828982,3.7719201680557766
133,2025-06-12,-12.903766467748094,-8.903742803335792,-3.8853823297758794,-19.45712115595731,4.177752562754561,4.5516925840833515,9.462505395376185,5.575453672703913,-13.663089257978205,7.360553326900405,-14.663884525187006,6.013941293751612,6.407000091401464,2.626860832918058,-8.726013904993533,-17.081519030502655,-4.35205021925244,-13.455435387419143,5.577123065600306,-13.347887725152065,-13.881667483253398,-25.03257482866122,-6.3025359310778,-21.02364258487861,-8.649943231435394,-20.67782581893862,9.033860924319523,3.7801392584834064
134,2025-06-13,-12.904740497616668,-8.90397919377246,-3.8875326475389227,-19.45342986585828,4.176185535608671,4.550304780841016,9.463448415802418,5.57171653035051,-13.658474964873427,7.3589330749444555,-14.666399001753568,6.014469325539265,6.412674185914623,2.6239529393251164,-8.728554962007998,-17.08092603322534,-4.353674412931444,-13.454283974613478,5.575915768263496,-13.35098106334134,-13.881713335507769,-25.02514639620879,-6.299541889928972,-21.017408039817884,-8.651929676214303,-20.680868327292835,9.03662712523974,3.788721246589507
135,2025-06-14,-12.070346077516033,-8.904630464979752,-3.6396435010084236,-19.9910785199374,4.851200454136404,4.548400916502872,9.380009681697725,5.428982562807233,-13.653601057411171,7.356862244165346,-13.949199292617454,5.274708795585852,6.418671953685792,2.620970453931473,-7.219145623379629,-16.92154653165244,-4.35622954847688,-13.453031381482624,5.740366180689302,-13.019653182706149,-14.562095957130166,-25.42006108274463,-6.296738813245825,-21.010463301576518,-8.674490497031602,-19.223908088203306,9.039642407617265,3.7977014997543193
136,2025-06-15,-11.87154915746137,-8.905749643017431,-3.5590114365692163,-19.98714678382407,5.046793654356677,4.545917644821689,9.398124263167144,5.42411623848607,-13.310335015215738,7.562049398115113,-13.95166540245225,5.275344285099655,6.425030012821141,2.6179077892048044,-6.824755503104693,-16.918342811818047,-4.359831998195743,-13.45166728783912,5.839112826597928,-12.95713569973636,-14.563030545338,-25.411263022310138,-5.748285617100625,-20.872384413330852,-8.676321117352595,-19.227009687551906,9.042937802025946,3.8071222236163367
137,2025-06-16,-12.575763783474967,-10.953737445100504,-3.8643608561243026,-21.896926285580836,4.6842640630435515,4.375787256444426,8.78928507090243,5.864525558632557,-13.304540574520924,7.559121330684872,-13.954476171136264,5.275920467224661,1.414930250943388,3.391225220073361,-7.8914997204314155,-17.26002784651852,-6.577950188656079,-15.32952470154493,4.924924214778128,-12.653645927026734,-16.03240072694828,-27.761451844213394,-5.745419243836053,-20.863661905205795,-8.678555703911602,-19.230396638360926,4.806155471016749,-1.9762949691299727
138,2025-06-17,-12.40108117222498,-10.072647864052623,-3.872610825876151,-21.894672965495882,4.567044529408053,4.393628129102732,8.631205117169914,5.861018430285084,-13.648428366021136,7.107261418970703,-13.957666519069841,5.276427588229082,1.4021334667952596,3.3845342013333672,-7.834036642816928,-16.968125701633035,-5.679019734949891,-14.466275993155355,4.758594291293763,-12.503815943046066,-16.0336545352108,-27.755691395780964,-6.541166947050433,-20.755689784991837,-8.68123893084076,-19.234094107298922,4.786667668128627,-1.9824007345381076
139,2025-06-18,-11.691782665931495,-8.773731614518184,-3.620655702541423,-21.892378200639115,5.12886652440372,4.998919722293445,8.570013128317221,5.856826669415064,-13.075024007334207,6.8259903118348735,-13.961274979912488,5.276854774887728,1.3870706809605964,3.3764803952127327,-6.562916141527775,-16.820649190335214,-3.7748118922247382,-13.772651336811629,4.949357425775798,-12.190668830858645,-16.03555153122405,-27.74920487005418,-6.2490336954993335,-19.90101431916908,-8.684420205024761,-19.238129754800216,4.763551076173329,-1.9894097142521363
140,2025-06-19,-11.69209833806907,-8.775317740272023,-3.624688011417447,-21.8900442316165,5.128143748204259,4.9975758993643,8.571898487955924,5.851874915956836,-13.068822849529234,6.820453075228488,-13.965344181491833,5.277189876554076,1.3694790093911031,3.366869013151293,-6.56395458986481,-16.82024208627333,-3.777741840907723,-13.772893639636322,4.947210476538476,-12.196586499373371,-16.038169315659665,-27.741919147573334,-6.248369774300746,-19.889275924757722,-8.688154304937758,-19.24253405804591,4.736348022542396,-1.9973900037601897
141,2025-06-20,-12.444610938869367,-8.777199435021686,-3.6291215430080372,-21.887411960883554,6.006202249475902,4.995991682437682,8.573621485798842,5.845559294748599,-13.062770392206318,6.813464426074832,-13.968496035495976,5.2762290947653545,1.353180292931848,3.353574076504395,-6.438408689393465,-18.45081318834527,-3.7812077525840033,-13.773191117459369,4.944499942790805,-12.202743028806879,-16.041852666134957,-27.73297125563215,-6.249305966131486,-19.876234818281148,-8.692266940730622,-19.24472513026133,4.706754369436243,-2.000393783572547
142,2025-06-21,-12.446020273688612,-8.779931620515155,-3.6341197096492412,-21.88522550042503,6.006447883243501,4.994337054695447,8.57539528726114,5.838537499656935,-13.05664302696637,6.8054392410491795,-13.972333676703782,5.274648300447614,1.3343628738277655,3.338063726336924,-6.439572390445111,-18.452468156932113,-3.785594565819708,-13.774268675210603,4.941275577611899,-12.20951499691038,-16.046688000768093,-27.723763000081966,-6.25120378591719,-19.86208226801555,-8.697685376256167,-19.246981977151396,4.672426600164689,-2.0037008525091586
143,2025-06-22,-12.290766393565908,-8.783096462883101,-3.537944451652532,-21.883038734936463,6.075358664660363,4.992410828755879,8.597385743601555,5.830444371992017,-12.707425898206795,6.953981003061421,-13.976619359124898,5.272718861934405,1.312749072304776,3.320031320167357,-6.215407728905546,-18.36612505822627,-3.7906856341272226,-13.77550729163898,5.059441291949023,-12.135330195254086,-16.052594362944447,-27.71348310692848,-5.753444895145374,-19.661406901268215,-8.703900497190492,-19.249338221059304,4.632780392472133,-2.0072822478625807
144,2025-06-23,-12.750384240232428,-10.526584560572093,-3.6680922289371,-23.356602733162052,6.085247165098836,5.336453334926462,8.324409087143138,6.375208639513823,-13.50337358522215,6.474504184608459,-13.98139855102277,5.270400295583273,1.2880286484870194,3.2991165139182272,-6.665137075133592,-18.835631405331263,-5.190131225645631,-15.863037895498556,4.656316858206038,-11.992501316080238,-16.98139409364823,-29.731811372675875,-7.028869400613691,-19.97787776983061,-8.710998255439495,-19.251798846606043,4.587145162405246,-2.011087865431208
145,2025-06-24,-13.086598695809922,-11.049294026845248,-4.338411901726128,-23.356921494233976,5.902443564842863,4.969231631076065,8.532990423482097,6.368250233963672,-13.925180081713947,6.071610847617373,-13.986722002717055,5.267647194900353,1.2598538180712644,3.2748925776275186,-7.184155130967059,-18.989042260652784,-6.080062395769183,-16.018525657921312,4.194578521755969,-12.871402325208226,-16.988671260270305,-29.725171728197648,-7.8535692340965735,-19.99679092933132,-8.719074807816703,-19.254369197617407,4.534746395698783,-2.015038759556254
146,2025-06-25,-13.216049279755708,-10.821845170519847,-5.250045232081886,-23.35778573787603,4.837630302239306,3.5787628116536103,7.6939029675989055,6.360340507671414,-13.87646848688411,5.975120861140818,-13.992646570895952,5.264408426360686,1.227833267723662,3.246849894523856,-8.378418977516402,-18.053679581995013,-7.2430823588662365,-14.400607982173458,2.4438577355170192,-12.943948199680792,-16.997445230204615,-29.71812624554744,-7.901347625743293,-19.85158934802493,-8.728238144535265,-19.25705499725664,4.474683162247518,-2.0190166268001937
147,2025-06-26,-13.21812458055868,-10.180970636815386,-4.988381088654265,-22.616481947131838,4.837179185529133,4.310231395926982,7.738967648843298,6.417398366053083,-13.872182732659995,5.962665692797884,-13.999236209711826,5.260626152539212,1.1915249275489106,3.214374212603838,-8.380945395029546,-18.055303766087814,-5.870739240888405,-14.491202032742368,2.750586560189033,-12.727348737497563,-16.199083581078753,-29.033880313184923,-7.909517039862111,-19.834848425457878,-8.738610057172615,-19.259862362251038,4.405899140152749,-2.022849285054927
148,2025-06-27,-13.219638558259877,-10.183506217291562,-4.994166103049611,-22.61669034412381,4.8365319452870805,4.307772771910179,7.739643915255873,6.4079821690313805,-13.867325207480656,5.947032942662534,-13.99887312811266,5.260073612196535,1.1757728416389646,3.2049742435411166,-8.383106612972796,-18.05617050354696,-5.875733445381383,-14.491278989201742,2.7454778122062615,-12.733810018305483,-16.20870817509243,-29.024672513155192,-7.920292264818122,-19.81435815014319,-8.738799515916124,-19.258946740309195,4.380747085180081,-2.029201401902152
149,2025-06-28,-13.221323414244637,-10.18598505217658,-5.000432271069095,-22.618265559278427,4.8355287509794564,4.304817300721464,7.740038533161602,6.397075145226111,-13.858272011495572,5.932081309980131,-13.9983010743938,5.259368311734576,1.1582958994050543,3.19453474419476,-8.38579466326518,-18.056852165224093,-5.881167751455116,-14.490802352898044,2.739606262092507,-12.740470804230696,-16.221190414052316,-29.01534070450454,-7.926190701515441,-19.790353321475703,-8.738932762659223,-19.257669386128377,4.352830643599814,-2.0362388447897057
150,2025-06-29,-13.028013613637421,-10.188781647884472,-4.873840911658416,-22.620348832373264,5.075295872209536,4.301461233790069,7.821126643010101,6.384857007347707,-13.44418996897585,6.232910863962735,-13.997493491349218,5.258491414820158,1.1389176793786422,3.1829232499586024,-7.952717741427885,-18.103309485846957,-5.887320414094403,-14.49024288167454,2.947285731351685,-12.694967554668516,-16.235491825025555,-29.005205839720972,-7.211279105013116,-19.677100832938585,-8.73900207652906,-19.255984906169374,4.321840929337244,-2.0440055705799605
151,2025-06-30,-12.645035713850762,-10.19070829439896,-4.7887769459973075,-22.731751496815775,5.030668594560915,4.300596438421694,7.686958298071657,5.9917295722060455,-13.447018812538603,6.229790111591527,-13.996420334966423,5.257421528366827,1.1174406929452736,3.169985192514418,-7.614367119289847,-17.675704308411675,-5.890111855977265,-14.491304732820653,2.8981813520743493,-12.475735244068964,-16.740021924609728,-28.723481069021823,-7.217228700947077,-19.67680892413013,-8.738998806599596,-19.25384186333325,4.287425885459691,-2.0525444995691444
152,2025-07-01,-12.645545834148393,-10.192856311251367,-4.793091479144824,-22.73781471470489,5.030661641613813,4.299630126730417,7.687279029898576,5.9892633429009825,-13.450630962987445,6.2264657959484,-13.995047442566985,5.256134222829323,1.093643040477835,3.155539111169595,-7.61488419253458,-17.676207475762205,-5.89322618452095,-14.492486437981784,2.8941875507537524,-12.4803705090434,-16.748551371803906,-28.727078057605873,-7.224165167039045,-19.677096758935846,-8.738913219737661,-19.25118166539631,4.24918215164743,-2.06189607069176
153,2025-07-02,-12.646068342886204,-10.195245996634975,-4.797929570995757,-22.74490881117357,5.030643232713901,4.298552643020366,7.687378925269375,5.986610793692237,-13.455117397052074,6.2229201880434735,-13.993335750912417,5.2546014360039415,1.0672743839021632,3.139370581260098,-7.615425110172303,-17.676711575600105,-5.89669335361461,-14.493798639655342,2.8894493542736175,-12.485308496265132,-16.758298017481334,-28.731519604865806,-7.232197209008601,-19.67803758509555,-8.738734314908475,-19.24793718691636,4.206644965162261,-2.0720961973579346
154,2025-07-03,-12.646763463154608,-10.197227749320422,-4.802747700543397,-22.753518574483266,5.030175859816969,4.2973005129272845,7.687220023465639,5.983039741823771,-13.460579299368037,6.21913303369057,-13.991240321522302,5.252790726344494,1.0380510675926828,3.1212244433349183,-7.616587603337639,-17.676939322971577,-5.899927236393138,-14.494528262247707,2.8844723229222424,-12.489967724009036,-16.770478832659496,-28.736558316307036,-7.241446265677467,-19.679712333058607,-8.738449595177809,-19.244031047866795,4.159275510927602,-2.0831733757422355
155,2025-07-04,-12.64634092371101,-10.198095034747375,-4.8069100500489075,-22.760702031694,5.0301452357571215,4.296513740374549,7.687292455395697,5.980383692801759,-13.464056710479507,6.216118618609361,-13.988709116040729,5.250664330035,1.0318730414321575,3.1164724247795452,-7.616195687953889,-17.676486159468134,-5.901581294372826,-14.494608775121925,2.88038240534679,-12.494202505444605,-16.78031833889224,-28.741085724495758,-7.247938091870147,-19.68017532908887,-8.73804478600573,-19.239373446075728,4.148345466211703,-2.0845993833473875
156,2025-07-05,-12.647160229107945,-10.199016272757422,-4.810521492728435,-22.768975208050783,5.031356016815183,4.295653139807247,7.684690380005496,5.97754497715801,-13.468338989880081,6.212959984797429,-13.985681444359482,5.2481779594926214,1.025859613742225,3.1118282633171193,-7.615804212292762,-17.678516245923127,-5.903363132950175,-14.494669412564669,2.8741688872770608,-12.495211872733933,-16.79143023089277,-28.746520185208794,-7.255379005082652,-19.68129897467751,-8.73750348486686,-19.233859403852104,4.137687877059344,-2.0859686495748946
157,2025-07-06,-12.440017093176639,-10.199995128417942,-7.943650262997581,-22.778455111233082,5.193184499293725,4.294712342454138,10.99410899296282,5.974504484071016,-12.9237990030717,6.528169555767868,-12.868938606394966,5.247217113866291,1.02005106128454,3.107324686874574,-7.246832593882914,-17.633201592470364,-5.905282785963805,-14.49470747087208,3.0504587299652393,-18.9377592559604,-16.803950627162067,-28.752959595304098,-6.395629447303832,-19.451968558839567,-7.621721492528676,-18.116155720261258,4.127375748159114,-2.0872736255900337
158,2025-07-07,-12.299647434823436,-10.201035593253707,-7.6929602301866336,-23.061041391039613,5.0277672677807415,4.293684386124861,10.792351738134299,5.5122956403231465,-12.928101315472846,6.526343524159644,-18.317867529218844,7.406022479336166,1.014491853137795,3.1029981314680084,-7.271880167042695,-17.327414702604177,-5.907351207128846,-14.494719979378567,3.099391507947665,-18.485311968320932,-17.548745750716467,-28.573337031362758,-6.4017577913132016,-19.45444483963249,-10.911845049882679,-25.72389000855501,4.117489984605804,-2.0885062783302133
159,2025-07-08,-11.457750136024059,-8.686276672541053,-6.4473535360720335,-19.59804734137095,5.035384681516841,4.635294908661754,10.842948963479339,7.234698416573066,-10.87786390724504,5.553375407484091,-18.34110195254475,7.4095048217139095,1.009231121072278,3.0988891236959404,-6.422365454507218,-16.4931348175409,-4.0509817638792995,-13.321571581202807,4.395595427407305,-17.290302499551373,-12.363348924797885,-26.832745757944018,-5.324488499760949,-16.43123931472913,-10.931597130830841,-25.75060677425866,4.108120244768219,-2.089658002623662
160,2025-07-09,-11.456757144603825,-8.687528445763723,-6.454428258168856,-19.601643469033295,5.03682866075268,4.634702919481396,10.844315290965547,7.237192888809812,-10.87659982925585,5.55037129380817,-18.368171153802166,7.413471959668873,1.0043232101505173,3.0950427134729184,-6.4199284838511455,-16.493585805356506,-4.052825526282327,-13.32223136524512,4.389887032796691,-17.298743549134404,-12.364450580223483,-26.838836357843107,-5.32622853544768,-16.42697112306402,-10.954699194133294,-25.781643113471038,4.099365923623436,-2.090719503322401
161,2025-07-10,-11.45491547935835,-8.688568026477157,-6.4620952716005995,-19.605104130780052,5.038770353051898,4.6340653127965306,10.846667646106981,7.240202111927071,-10.874055176203075,5.547962018056355,-18.399575477744918,7.41795188710194,0.9998283273993769,3.0915089661601396,-6.416145126306452,-16.49368583241025,-4.054502713680626,-13.322633339273686,4.384572374506382,-17.308762917707583,-12.36490201885298,-26.845306242707125,-5.326093158146721,-16.422017194259432,-10.981623590642979,-25.817527364846857,4.0913372935595165,-2.0916806387607627
