,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
108,2025-05-18,-12.27602857857297,-8.751870312347942,0.4908218666946823,-22.924019903916914,4.8910823639523295,5.2932969220613435,4.951709464273923,7.768013898178921,-17.6506697458492,8.29804897327802,-10.972311806012115,5.404622023166926,5.992295716551191,3.5742265651687077,-7.38494621462064,-17.167110942525298,-3.458573390286598,-14.045167234409284,5.442531330968605,-4.46088759757924,-15.156006005737993,-30.692033802095835,-9.35262077257118,-25.94871871912722,-5.567689782845189,-16.37693382917904,9.566522281719898,2.4180691513824835
109,2025-05-19,-11.917598147249567,-8.348158851824218,0.8123605528444239,-22.253972461143615,5.030356996145517,5.276437685888854,5.063337767236436,7.873669438130555,-16.800585205815413,8.614814402562914,-10.955267740049987,5.398025149678831,6.198172651762488,2.778945521179242,-6.8872411511040506,-16.947955143395085,-3.0717211659353643,-13.62459653771307,5.8756983200808595,-4.250977214392012,-14.38030302301306,-30.12764189927417,-8.185770803252499,-25.415399608378326,-5.557242590371156,-16.353292889728817,8.97711817294173,3.419227130583246
110,2025-05-20,-12.374143112448749,-8.341953178186454,-0.30651709683870365,-22.267404112241895,5.45431568520185,5.278036138586041,4.6833665908221205,7.878266524574863,-16.797736236831103,8.619777127119638,-10.935303971084451,5.390271771632505,6.2019314209003165,2.778286163291144,-6.919827427246899,-17.828458797650597,-3.0639170396004136,-13.619989316772495,4.376849493983417,-4.989883687660824,-14.389137587667033,-30.145670636816757,-8.177959109711464,-25.41751336395074,-5.5450321994519465,-16.325575742716957,8.980217584191461,3.4236452576091723
111,2025-05-21,-12.37761291672257,-8.3346705342286,-0.30431754293752433,-22.282290258156515,5.458843612167259,5.279891594145023,4.682424633746433,7.883873504358957,-16.7939778392779,8.625665898432358,-10.912054488529753,5.381186002819086,6.206486503353373,2.7773074357262386,-6.918769304555312,-17.83645652888983,-3.054778940083577,-13.614562128373624,4.378107090808909,-4.986742176683958,-14.398416753797559,-30.16616376251547,-8.168311940845543,-25.41964373771026,-5.530868485710667,-16.29324049134884,8.98379393907961,3.4291790676271345
112,2025-05-22,-12.381306643350115,-8.326190906951094,-0.30151843125788536,-22.298786830802058,5.464169446931025,5.282028436994971,4.68143338556007,7.890604858653525,-16.789200596154934,8.632583570090299,-10.885098238378776,5.370556743041365,6.211926629229496,2.775967238359508,-6.91713719641909,-17.84547609028114,-3.044162469956123,-13.608219343946065,4.379914954302185,-4.982951816817955,-14.408181972148533,-30.189391689455583,-8.156617026064636,-25.42178416624523,-5.514541495337411,-16.25565498142014,8.987893867589005,3.435959390869988
113,2025-05-23,-12.385202272550801,-8.31839837080966,-0.2988094774099823,-22.304654095559197,5.467732945637513,5.284420797602377,4.680300021913593,7.899525668060513,-16.782898561725435,8.639415233027044,-10.85394783089693,5.358128421359377,6.218350067772482,2.7742176736046584,-6.917469326913288,-17.852935218188314,-3.0339775732072836,-13.602819168412037,4.3814905445036105,-4.979109499323575,-14.405128427498685,-30.20417976361971,-8.143483328698391,-25.42231379475248,-5.495819409537552,-16.212076252256306,8.99256774137714,3.4441323941678235
114,2025-05-24,-12.389041977110223,-8.309234751863848,-0.2948071448032059,-22.3100445764199,5.47171555220549,5.28662161111646,4.679343545652666,7.909383542313516,-16.774319466301694,8.647040725232163,-10.822461466539757,5.341900798298562,6.222945348020041,2.771954310030834,-6.917326424904733,-17.860757529315713,-3.0226131407473877,-13.595856362980307,4.384536400849461,-4.974150690455872,-14.400661034106385,-30.21942811873342,-8.127278741069532,-25.421360191533857,-5.4805606682411945,-16.164362264838317,8.994899658050876,3.4509910379892075
115,2025-05-25,-12.204749086059296,-8.300444445143986,-0.09851176969632358,-22.317067214898717,5.639340091579924,5.289784228608827,4.925182247007996,7.920619389209148,-16.34522633589405,9.020806281564074,-10.786292426744017,5.32303368075489,6.22835868441252,2.7691795428821315,-6.565408994479372,-17.84408917763922,-3.0106602165351593,-13.590228673752813,4.826670477311672,-5.02369401670432,-14.39644782568957,-30.237686604107864,-7.324420054329977,-25.366032617458124,-5.463258745989127,-16.10932610749891,8.997538227294651,3.459179141530388
116,2025-05-26,-11.988570689099177,-8.292024197631628,-0.0603839280980768,-21.823325553255874,5.54462723969398,5.292661995169187,4.795526253124751,7.652918372247346,-16.33300683081895,9.030529531045161,-10.744789926417422,5.3010630459796655,6.234678754792562,2.7658306460448037,-6.443943449405197,-17.533197928793157,-2.999362202462441,-13.584686192800815,4.735142325026675,-4.855910181222828,-14.170407181008528,-29.47624392550322,-7.302477299773788,-25.36353636186411,-5.443726880437756,-16.045852972397086,9.000509400837366,3.4688481087477587
117,2025-05-27,-12.548174074881402,-8.282410421058028,-2.060721567962451,-21.824772064035464,4.801349106417474,5.295906775036192,5.394080891148318,7.662175743768264,-15.479786023272498,7.309572673091803,-15.888617234735882,3.266308640280263,6.242003869113967,2.7618364524607206,-7.746824968463928,-17.349523181298878,-2.986503646021836,-13.57831719609422,3.3333593231858667,-7.454802459110768,-14.1625963202672,-29.48694780780373,-8.170213350180695,-22.7893586963643,-12.62230859445562,-19.154925875016147,9.003840321574687,3.4801674166532464
118,2025-05-28,-12.552068721840586,-8.271467967290913,-2.0584338497596764,-21.825776638166882,4.801677595426903,5.299553897139422,5.395584377245781,7.672738653838408,-15.466509191258272,7.312385395777122,-15.890686554445,3.257996048376517,6.250443320192951,2.7571158286628754,-7.750391126413683,-17.35374631726749,-2.9719140701514917,-13.571021864430335,3.3371505274861044,-7.454018227005458,-14.153037984328474,-29.49851529200529,-8.15412379548115,-22.778894587035396,-12.632690506068483,-19.148682602821516,9.007559148855826,3.4933274915300756
119,2025-05-29,-12.317686291079843,-8.261134002377238,-0.7513894920181732,-19.89923594311543,4.711164265247283,5.301837430302723,6.838096147610912,8.297160032424248,-14.428923024287528,7.49832415935113,-13.594859804298585,5.558469292973427,6.260118987975198,2.751575797114998,-7.60652202583256,-17.028850556327125,-2.959296572074515,-13.562971432679962,6.086706655592739,-7.5894856396290855,-11.60207591069118,-28.196395975539676,-6.930598864936398,-21.927247183638656,-8.036390511325157,-19.153329097272014,9.011694785090196,3.5085431908602
120,2025-05-30,-12.319087583129061,-8.248480968204468,-0.7466822657583262,-19.895395210039375,4.7112332825760825,5.303430193004119,6.843300026715289,8.304956093161932,-14.412919161154921,7.496036604078747,-13.59628611967891,5.558597612790754,6.27116725493528,2.7451092093427856,-7.607854300552979,-17.030320865705143,-2.9450507752003494,-13.551911161208587,6.0966177609569625,-7.589982292473615,-11.590439116877443,-28.20035130320131,-6.916882557076174,-21.908955765233667,-8.037688506888156,-19.154883732469663,9.016276464278066,3.5260580455924946
121,2025-05-31,-12.316152370454322,-8.234204605355158,-0.741092642124616,-19.88842568924079,4.712336459611089,5.305157528171157,6.8478842514690985,8.312705187187863,-14.394155630893607,7.491871643898796,-13.596921482868346,5.558456125909174,6.280907606194252,2.7363401986512517,-7.603815910843233,-17.028488830065413,-2.929047077184001,-13.539362133526314,6.106791609344483,-7.588976893593714,-11.575720502052928,-28.201130876428653,-6.902283986994811,-21.886027274792404,-8.038465356959172,-19.15537760877752,9.017247804845503,3.5445674075430005
122,2025-06-01,-12.312563738049677,-8.218117216960195,-0.7347469531036126,-19.879677028301742,4.713495494330604,5.3070240604942835,6.85337972077921,8.321347948455582,-14.372519469990417,7.4868102313242195,-13.597723470507928,5.558340285738535,6.291930162872992,2.726261281903407,-7.599068243719073,-17.02605923238028,-2.9110931564659115,-13.525141277454479,6.118632767675598,-7.588126673882822,-11.55832907984616,-28.201024976757324,-6.885709238666197,-21.859329701314635,-8.039383184769392,-19.156063756246464,9.018191444776399,3.5656688809695853
123,2025-06-02,-11.825956505591558,-7.624055666371598,-0.09968251650618432,-19.218351565547906,4.935468417255554,5.7839018090998096,7.048459071887996,8.003921101415795,-13.998276268536001,7.7919859023416524,-13.011086931887869,6.14728485973302,6.304371765522923,2.7147062180859867,-6.890488088336004,-16.761424922847112,-1.8401538572717886,-13.407957475471408,6.948776555381812,-7.14814158839418,-11.21443046413211,-27.2222726669637,-6.206290366194349,-21.790262170877654,-6.863802072154849,-19.158371791620887,9.01907798360891,3.5896655474369363
124,2025-06-03,-11.812265455335343,-7.601518147298123,-0.09020800661394929,-19.20494317747078,4.933937036345398,5.786160501346536,7.055194648264957,8.011669002347803,-12.29096024395454,8.740837145664067,-13.012284420092092,6.147297887028673,6.318385811944498,2.701482459696089,-6.878328418989945,-16.74620249168074,-1.815357645951587,-13.387678648644659,6.964986641651008,-7.145402654878906,-11.193274175122978,-27.216612179818583,-3.5501230982904737,-21.031797389618607,-6.864986533063419,-19.159582307120765,9.019868271640588,3.6169033522484093
125,2025-06-04,-11.796460294044568,-7.575968046478156,-0.07939912374709357,-19.18896071139606,4.932062897222685,5.788712818578851,7.0630696475826085,8.020100710979829,-12.254869839038735,8.73152896469432,-13.013644229716322,6.147413219307348,6.334144948862971,2.6863654868680347,-6.864397396821883,-16.728523191267254,-1.7872552278993048,-13.364680865057007,6.983670523835515,-7.142468771329702,-11.168860000416231,-27.20906142237589,-3.523340874344415,-20.986398803733053,-6.866231010408974,-19.16105744902367,9.020510435731005,3.647779461994936
126,2025-06-05,-11.779206459962108,-7.547018175791337,-0.06711792150723084,-19.16973788204908,4.930166163520964,5.791567210262054,7.071658906055823,8.027868733475733,-12.21537302688019,8.720036857579252,-13.015181990706385,6.147643180620933,6.351844330647991,2.669091581486537,-6.849040296441144,-16.70937262348307,-1.755450965529283,-13.33858538605339,7.0045409845485915,-7.138776827563054,-11.141869148573347,-27.197606615524812,-3.4953361693009377,-20.935409884459443,-6.867538810085452,-19.162825171327317,9.020935912134528,3.6827527491614536
127,2025-06-06,-12.630166508229019,-7.5255703767232,0.0658753737188068,-20.057366786727496,4.597302898266994,5.793775092306796,6.273856270808486,6.405296514425673,-12.177356864712795,8.707748784231157,-13.016914750038577,6.148001224804944,6.37170558846815,2.649348512771921,-8.032863609962025,-17.227469406496013,-1.7317952844164042,-13.319345469029997,6.339731644527293,-6.207980897089679,-13.652070272301824,-26.462663301153167,-3.4696080804816383,-20.885105648943952,-6.868913525233633,-19.16491597484352,9.021054101240072,3.722357075696229
128,2025-06-07,-12.624361355163856,-7.503479468510631,0.07395146914209338,-20.048762859213966,4.5995926117789745,5.795517664394095,6.278479586520016,6.407083960100227,-12.15207277368576,8.706720544497589,-13.018861124062283,6.148502045331073,6.375966734969919,2.646836380658661,-8.024768743384882,-17.22395396694283,-1.707961804116536,-13.298997132904725,6.352431055662109,-6.204528117377922,-13.641678899113739,-26.455846819314193,-3.4453522291881704,-20.85879331818335,-6.8703590787312105,-19.167363169393354,9.02280311562858,3.7291303543112577
129,2025-06-08,-12.620604787432232,-7.502032613030648,0.07644356630734606,-20.038818435977266,4.600831925961266,5.798567501116922,6.284993810112985,6.408570636038477,-12.139763682444652,8.710108939617388,-13.021041473346653,6.149161700067069,6.3804203496810645,2.6442681543975883,-8.019772861470965,-17.221436713393498,-1.7034651119137258,-13.30060011414757,6.361437376420331,-6.208550243805639,-13.63024779993879,-26.447389072015742,-3.429654742827264,-20.84987262206204,-6.871879773279584,-19.17020317341372,9.024688504078654,3.736152195283476
130,2025-06-09,-13.049102262437017,-7.504520595916927,-0.8574285394204832,-19.762073124753794,4.496603790492924,5.804574653364464,6.691433144780443,6.112295062786314,-13.46795529660767,8.322612035528282,-14.278124505618962,6.086788721700582,6.3850808578592355,2.641642955310365,-8.552498471944094,-17.54570605292994,-1.6999459425524623,-13.309095249281391,5.83400460535996,-7.548861684200926,-13.64977806196748,-25.874368187540107,-5.145343261079388,-21.79056733213595,-8.19133578391838,-20.364913227319544,9.0267238131696,3.7434379025488704
131,2025-06-10,-13.047210342473292,-7.507973477608381,-7.496951356241738,-19.80577521911384,4.4962164905083775,5.811431036550453,8.12240107057701,5.713195620746163,-13.966959682092508,7.9969982789366645,-14.280419200256524,6.087161750244331,6.389964867592952,2.63895958190395,-8.550993851964915,-17.54342683298167,-1.696542441057928,-13.319404514158833,0.6254497143352733,-15.619352426818748,-14.092579598367678,-25.518970839860003,-5.9699614031558434,-21.963957961029173,-8.193257450012194,-20.367580950500855,9.028924449496902,3.751005285689002
132,2025-06-11,-13.04522985464993,-7.512520178438135,-4.1778767846786575,-19.797447953797402,4.495668719704131,5.819236724059627,9.823340610632588,5.710038157584098,-13.958220702953575,7.999533081404916,-14.283206626253646,6.087622607170913,6.395091596860482,2.636216419718559,-8.5495611349458,-17.54089857435406,-1.6932834543785074,-13.331756902497762,5.6454638259539305,-14.001217395311246,-14.087409796213304,-25.5074861113815,-5.958687621548659,-21.95775378435849,-8.195584019082734,-20.37082923342456,9.031308016579041,3.7588751771419227
133,2025-06-12,-12.872378831320255,-8.862357046577726,-4.062626604262834,-19.355712984763546,4.18897431172258,4.616962131786319,9.571339465447476,5.568855762054905,-13.530826592268099,7.331688252395782,-14.647009668081491,5.983341990771175,6.4004833978541535,2.633411329644321,-8.683404519597675,-17.061353143042837,-4.245394914791407,-13.479319178364044,5.508712861184642,-13.633966069710311,-13.78685722270864,-24.92456874681845,-6.1991383398723165,-20.86251484466388,-8.663667677310317,-20.630351658852668,9.033894727498474,3.7670720682098326
134,2025-06-13,-12.8732459637088,-8.862557599402734,-4.0646987485101,-19.351879368010685,4.187431238346475,4.61568829092502,9.572261103322175,5.565365857500378,-13.52644853909933,7.330155150611402,-14.64935472561801,5.983855123078107,6.406166405442095,2.6305415084168873,-8.685814725362325,-17.060677202055274,-4.246869308477715,-13.478245890327754,5.507562354812075,-13.636959851832275,-13.786513510510307,-24.917245225511063,-6.196293388487929,-20.85660368971073,-8.665499602539903,-20.63320984869612,9.036707913858983,3.7756248970252075
135,2025-06-14,-11.953815477239681,-8.863238382836169,-3.800107489418026,-19.96999736219672,4.912036786995559,4.613923972282169,9.4869167345667,5.412536531539721,-13.521926703424963,7.328240997052759,-13.923628311905558,5.232262506138845,6.4121713455653655,2.6276033127264284,-7.041778690244122,-16.86585226423524,-4.249314410554,-13.477162355118338,5.686809245148674,-13.287024223984726,-14.557460830657,-25.382533893736444,-6.193685706372205,-20.850167700477723,-8.691365805766713,-19.155890818044405,9.039774658291794,3.784568032838937
136,2025-06-15,-11.754279567383447,-8.864461026573705,-3.7221733511304276,-19.96616975905859,5.102235171011216,4.611608830124933,9.504659446382336,5.408103712229572,-13.188112910191348,7.526138244015571,-13.925920115174625,5.23288860535632,6.4185345517734245,2.624592035136713,-6.652044396372231,-16.856514738394665,-4.252852196448773,-13.476069856698638,5.782486095251908,-13.226832797512763,-14.558066046829019,-25.374273471288163,-5.6619746661757775,-20.71425115420692,-8.693031509818304,-19.158808720530946,9.043126586910137,3.7939425166367116
137,2025-06-16,-12.551701480769747,-11.104251890071207,-4.0056892202619245,-22.048010248865285,4.7334535849165915,4.368922816960854,8.88259579610907,5.889383966690928,-13.182962535611203,7.5235224830847605,-13.92852404377431,5.233454634638398,1.4498015666314448,3.411862518460851,-7.818247895853156,-17.28515506568634,-6.7353290731103534,-15.473174707032062,4.876906575847146,-12.888285016370995,-16.158626282174357,-27.937394215556214,-5.659440052526443,-20.706485018695965,-8.695069409135911,-19.16197867841271,4.861664085092295,-1.962060951829406
138,2025-06-17,-12.383098670653736,-10.218700932827586,-4.0087321345813995,-22.04611944169343,4.616515633321537,4.414310498915448,8.733781987327253,5.886387352846704,-13.53024764457853,7.096541526042433,-13.931471502765337,5.233950849939309,1.4368672724560276,3.4052917716817217,-7.7665830373321985,-16.99961430397527,-5.804390433912138,-14.633011431743034,4.725049852745854,-12.742514121908652,-16.159732088846727,-27.932506794540135,-6.433706118536097,-20.626789170620963,-8.697520652826029,-19.165422352704645,4.842159044137749,-1.968424499225694
139,2025-06-18,-11.692192153537789,-8.923818979114545,-3.768604087286712,-22.04429118652768,5.156160566026779,5.037488618433168,8.67770429866436,5.882763796633353,-12.989487772507331,6.818025028885645,-13.934797138867847,5.234366409117311,1.4216412410895203,3.3973766583523544,-6.53603158751101,-16.848352719564566,-3.8863303606813764,-13.961307597547712,4.909100211377647,-12.44630838595107,-16.161527389894328,-27.92705498316103,-6.171462743621686,-19.807512801392978,-8.700430729750536,-19.169163547985157,4.819017899441874,-1.975735417262834
140,2025-06-19,-11.692469599851794,-8.925875030715424,-3.7724772800160924,-22.042539582132537,5.155494011159728,5.036201414694423,8.679573028773362,5.878443963410427,-12.984229665670203,6.8131520678743165,-13.938539271260915,5.234689220673045,1.4038568735152908,3.387923974427917,-6.536975588692066,-16.847963611011522,-3.8896736160210015,-13.962076445409847,4.9070957487572695,-12.452050308789454,-16.16409561872211,-27.920983545542963,-6.171077597795886,-19.79738173354452,-8.70385005058787,-19.17322849193396,4.791780847943207,-1.984067100912626
141,2025-06-20,-12.427500885544672,-8.928316710313903,-3.776717814140487,-22.04058367862669,6.010686802230271,5.034678660943202,8.681282787468724,5.872824516709354,-12.979328941732838,6.806968583355638,-13.941404489935424,5.233785109974709,1.3873551168063094,3.374696282077222,-6.416814083314401,-18.438187687774942,-3.8936380493707006,-13.962995371257104,4.904564973328237,-12.45800060160921,-16.167759161917335,-27.913408195336043,-6.1723603583772,-19.786297525088475,-8.707619379960715,-19.175189599910134,4.762051398883532,-1.9873411652709128
142,2025-06-21,-12.428881299658565,-8.931746153636759,-3.781488430902995,-22.039253023235823,6.010948871589247,5.033087584166029,8.683037037935277,5.866587007595464,-12.974603718627737,6.799912730376601,-13.944923432408782,5.232268496671451,1.3683024597748794,3.3592615304027342,-6.417932428069318,-18.439830171247813,-3.8986585694707294,-13.964833737802788,4.901548607032282,-12.464525468838271,-16.17266601564036,-27.905840030831286,-6.174690988251136,-19.774516449004338,-8.71265493573733,-19.177191929080234,4.727563990177614,-1.9909590706278548
143,2025-06-22,-12.276040724392086,-8.935723481366526,-3.689412960980131,-22.03808113421189,6.078413350343309,5.0312298506138875,8.704319767463621,5.859365156160904,-12.636987006624395,6.94284853076399,-13.948845309621392,5.230412404651119,1.346417060727972,3.341313186225527,-6.197627374048777,-18.354454074735393,-3.904493630752639,-13.966953331980413,5.0149068064834905,-12.393732728443752,-16.178715978050985,-27.897446290372795,-5.694138475860405,-19.579835537388384,-8.718432904970273,-19.17925771427251,4.687730246953499,-1.994896125497555
144,2025-06-23,-12.749470092796455,-10.656272021927029,-3.807031691632375,-23.508130166184525,6.095129922646469,5.332910813257503,8.436127279338413,6.385717455856883,-13.450224374532464,6.477392015892398,-13.953210807959186,5.228177491057361,1.3213838761085923,3.3204908010107115,-6.654340170149987,-18.844600015442925,-5.3233612086695254,-15.989182835184533,4.629095587706038,-12.243158970970788,-17.12241271032764,-29.89384762204141,-6.9728323586400665,-19.927616390424863,-8.725033316901825,-19.181388299016547,4.641874677119304,-1.9991069249021192
145,2025-06-24,-13.08661456413422,-11.158016331422512,-4.446102091404088,-23.509409010258967,5.91126768625648,4.953737519146281,8.620222985030127,6.379219168918767,-13.879543547691005,6.080004931269532,-13.9580653418211,5.225519661799393,1.2928495487002296,3.2963672373125714,-7.17534687787774,-18.9978822503907,-6.204278812276232,-16.111753850568793,4.174120893626039,-13.066325076434214,-17.1301898413402,-29.888628179177733,-7.799538616421473,-19.95954847896054,-8.732545680021708,-19.183585003620493,4.589216786012801,-2.003517688612342
146,2025-06-25,-13.22823833419999,-10.865193105406618,-5.376019001334367,-23.511380761317966,4.777939110640667,3.4956164162757632,7.722374021035277,6.371800200200071,-13.837386734639168,5.991227199517585,-13.963459792111157,5.222389300977772,1.260416264827201,3.268432045037488,-8.450299223559323,-18.006177444840656,-7.369576689130855,-14.36080952168238,2.34635501970091,-13.098393022369644,-17.139580561117896,-29.883180961518036,-7.846159535121583,-19.828613934156753,-8.741070491133385,-19.18584909308893,4.5288483098646894,-2.008015780210287
147,2025-06-26,-13.230272002290791,-10.194213349034145,-5.099909371619083,-22.69211352686647,4.77746202481701,4.27907280700485,7.772420107804146,6.446989239962231,-13.834986459707597,5.980128242748638,-13.969451394106665,5.218730335713187,1.2236343292375562,3.2360695427379507,-8.45280997747378,-18.0077340271078,-5.915140542029295,-14.473286156038995,2.672510736185063,-12.872329479423229,-16.24512428690424,-29.139102766828703,-7.854858216958959,-19.815114702456235,-8.750721058393477,-19.188181729819853,4.459703871975507,-2.0124352135003942
148,2025-06-27,-13.23176447835604,-10.196822442003944,-5.105288493304263,-22.69355755268608,4.776792395549573,4.276708993328732,7.773140373749357,6.43836823985758,-13.83230725784839,5.96604327666866,-13.96886986986741,5.218126726647125,1.2077170703342492,3.2267999477494507,-8.454972082806467,-18.00855687390561,-5.920113448675211,-14.473531435332676,2.6678518804450944,-12.878428867053621,-16.2551893128285,-29.13192579254366,-7.8662639811797295,-19.79835053451705,-8.750743143220284,-19.186996596514536,4.4345170180836995,-2.0190828774152014
149,2025-06-28,-13.233429886169672,-10.199378713102426,-5.111091240863909,-22.696533718661076,4.775754459749263,4.273866005841104,7.773576747298948,6.428311518007125,-13.825400872833727,5.953096654968989,-13.96805686719756,5.217361659471799,1.190057111217965,3.2165061574966347,-8.457675426420408,-18.009184345918936,-5.925512707261322,-14.47324471894353,2.662485506435039,-12.884667988162857,-16.268222200653952,-29.1248452366682,-7.872304217864738,-19.778497527802717,-8.750695207725762,-19.18541852666936,4.406563268714599,-2.0264490462786697
150,2025-06-29,-13.048000339926256,-10.20225446242122,-4.991299800307024,-22.700187671598467,5.009879629456468,4.270636520162847,7.850882519380951,6.4170325248238935,-13.422003423598069,6.2471218787130445,-13.966983370431468,5.216415207225129,1.1704758511919988,3.205057095440131,-8.038120710469787,-18.057879969382725,-5.931617942258373,-14.472890982584065,2.859582719073927,-12.842182319687975,-16.283155146774575,-29.11722019642236,-7.174881544885024,-19.669125302311112,-8.750568163206339,-19.183398577656597,4.37553294663213,-2.034581244248132
151,2025-06-30,-12.687558742324605,-10.204152621692604,-4.9078441491140365,-22.799943422331978,4.979028509228713,4.269786800609192,7.726334235162729,6.030446866566033,-13.425164846419811,6.244254633436142,-13.96561652552228,5.215264718600439,1.148773283237204,3.1922996980421203,-7.708530233095892,-17.666587251553317,-5.934365821083412,-14.473939422301797,2.8184900860486923,-12.634178384276765,-16.769496555765947,-28.83039028889801,-7.180910212983669,-19.669419479855954,-8.750351806921842,-19.18088124412272,4.341072981279324,-2.0435264148049166
152,2025-07-01,-12.688099532755484,-10.206260600392014,-4.91209905369599,-22.806336058136132,4.979025785075884,4.268835146313562,7.7267379442584145,6.027912701384065,-13.429136960832327,6.241191427575637,-13.963918939960918,5.213884303150998,1.1247245830026176,3.1780541349722418,-7.709073747679599,-17.667125317831367,-5.9374254540784515,-14.475095746705577,2.8146388905624242,-12.638836997954405,-16.778423356752068,-28.834248759520197,-7.18794553325669,-19.670328388407963,-8.75003463680992,-19.177803243111917,4.302778717974859,-2.0533295519696244
153,2025-07-02,-12.688668860615556,-10.208597363879857,-4.916874265102413,-22.813777381728762,4.979004953370415,4.267771829357794,7.7269186558591345,6.025151275621982,-13.434013559926182,6.237914441375932,-13.961847816026609,5.2122441907615835,1.0980759981233492,3.1621077461300304,-7.70966390724514,-17.66767381398597,-5.940825534522063,-14.476369193237652,2.8100443907567216,-12.643792920961548,-16.78862610610678,-28.838928657350746,-7.19609911855025,-19.671928001302113,-8.749603625265024,-19.174092006788193,4.260183744253379,-2.0640317480066814
154,2025-07-03,-12.689415008686174,-10.210516813439142,-4.921623579267992,-22.822747051899277,4.9785396093378305,4.266540730442012,7.726844121092815,6.0213929400714665,-13.439899077511383,6.234403262411918,-13.95935386972742,5.21030992847679,1.068539865202009,3.1442072785852107,-7.710875399348343,-17.667954618024005,-5.94397608299713,-14.477057543881154,2.8052205418248226,-12.648467700360808,-16.801354111827813,-28.844139991970742,-7.205495815099464,-19.6743023399233,-8.74904394125063,-19.169663798204212,4.21274714378722,-2.0756674133832016
155,2025-07-04,-12.689068207796474,-10.211352651101803,-4.92574471225538,-22.830276448821245,4.978521768664761,4.265766939752929,7.726990964748113,6.018512064634216,-13.443825803027389,6.2316607900843515,-13.956379971667282,5.208041364911641,1.062277932260112,3.139487402732049,-7.710546439131713,-17.667589976461237,-5.945585711348874,-14.477119590854732,2.8012462524927333,-12.652735677003493,-16.81176438418703,-28.84878851345546,-7.2121650129430375,-19.675486593111742,-8.748338606755642,-19.164421336578922,4.201765334992161,-2.077209470471937
156,2025-07-05,-12.689946916003398,-10.212231468324575,-4.929192134355762,-22.83891133687889,4.979716882130822,4.2649184125360495,7.724361994530601,6.015388932514968,-13.448595950783325,6.228779942329477,-13.952859423533553,5.205391354324804,1.0561825370580389,3.1348742142943573,-7.710230033872576,-17.66966379813422,-5.947313055788525,-14.477149880860624,2.7951698601748394,-12.653554128886363,-16.82352240436392,-28.85430026939386,-7.219816008453848,-19.677375893112803,-8.74746806920875,-19.158250777858356,4.191056751352396,-2.0786916772363186
157,2025-07-06,-12.490234802022801,-10.21315570255334,-8.173815563622993,-22.848769466786557,5.139619770205804,4.263988643778283,11.06169874510278,6.011997370956209,-12.917317511463347,6.53507446780748,-12.91961719439073,5.214079201274209,1.0502945322117043,3.13040026034253,-7.350615031816997,-17.629854572228606,-5.949167058775058,-14.477144346331624,2.8878831814797863,-19.235514308725772,-16.836772095830348,-28.860766837742766,-6.382243043655867,-19.45239197927083,-7.705537993116521,-18.133696395664938,4.180694792554235,-2.0801057281308255
158,2025-07-07,-12.352822303437389,-10.214128000710428,-7.932290006884546,-23.113121926299318,4.985316816261697,4.262970524984456,10.878407719847505,5.557137767505003,-12.922101316477903,6.533572362090178,-18.094750476090464,7.374708174926993,1.0446590269551443,3.1261017824241457,-7.367505487175691,-17.338139119699086,-5.951157475725972,-14.477098525694885,2.946117712962959,-18.81069772673205,-17.555984158794317,-28.67025969380432,-6.388528954387725,-19.455673678568083,-10.72004230116347,-25.469458651017458,4.17076080937929,-2.081442755469001
159,2025-07-08,-11.611075408323927,-8.904315493208713,-6.863740980617072,-19.978780070946073,5.012563643314774,4.599617932092075,10.94393609269967,7.201242401795448,-10.835320913974773,5.645981359297374,-18.118037281700506,7.379160596495692,1.0393258641625513,3.122019096982078,-6.598511765009153,-16.6236390516387,-4.3046975611166385,-13.503933425300788,4.080195112082597,-17.80767707331674,-12.777537669150625,-27.18002247274152,-5.189339554677399,-16.481302273272146,-10.738876685204815,-25.497197878196197,4.161344961144629,-2.0826932328195262
160,2025-07-09,-11.610346534918161,-8.905537001586282,-6.871271006287915,-19.983446277645097,5.014082332434226,4.598924887197395,10.945192117419806,7.2033414703237035,-10.833949048735132,5.643282155311493,-18.145197991611887,7.384251341672437,1.0343501785146387,3.1181970253994393,-6.596264202483935,-16.624428867352385,-4.306612114388887,-13.504461888783677,4.073921111131891,-17.81646312370772,-12.780104807321393,-27.1867877479688,-5.190666893423639,-16.477231204046625,-10.76094664993945,-25.529449333284326,4.152547203914078,-2.083846846884801
161,2025-07-10,-11.6088146058015,-8.906565727914655,-6.879534931724596,-19.988124927076566,5.01613815563233,4.598186149227552,10.947434362608234,7.205906681165649,-10.831232315971839,5.6411990579662605,-18.176746527796297,7.390028677087832,1.029793053831971,3.1146853826560807,-6.59267645016917,-16.624952761433832,-4.308379578687103,-13.504751877142208,4.067899430883639,-17.82696929433283,-12.782218245910917,-27.194031608242213,-5.190033258005578,-16.4724313739381,-10.786717850708465,-25.56677520488413,4.144478436488052,-2.0848923288241097
