,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
169,2025-07-18,-14.023245633030038,-10.424858980118808,-7.8002296824543205,-25.662695366699037,4.406525998870422,4.881172635690889,7.618349096731353,6.914655646736961,-18.479948049622738,7.928001755954116,-22.137250473666942,4.271867796468897,-0.08811393593136341,5.12864872836013,-9.616719634159615,-18.42977163190046,-5.543686344427919,-15.306031615809697,-0.1818805857229675,-15.418578779185673,-18.748039719962076,-32.577351013436,-10.551946293668621,-26.407949805576855,-17.865382677198046,-26.40911827013584,5.040534792428766,-5.216762664291493
170,2025-07-19,-14.023826108600595,-10.424889401882616,-7.805217631346298,-25.667412388295244,4.405800494018412,4.8816701651713625,7.615496284713905,6.916225735824095,-18.48250895723801,7.929049888865438,-22.140801308167138,4.269545520491802,-0.08899261693481542,5.129042610221565,-9.618025614582184,-18.429626602619006,-5.543219236711254,-15.306559567053979,-0.1897213466323926,-15.420713916060203,-18.751186652471148,-32.58363812411934,-10.553459068372572,-26.41155884610345,-17.871255787675338,-26.410346828658938,5.0400499932867495,-5.21803522715638
171,2025-07-20,-14.035020059857038,-10.120778270713194,-7.522182763567186,-24.94208004837874,4.734148454184758,4.956833102828213,7.710412173053508,7.460813405464717,-18.130461381329106,8.071893813755404,-21.635465508769293,4.4235355923253765,-0.08981915036253918,5.129584347252416,-9.300871605672281,-18.769168514041795,-5.163945167884981,-15.077611373541407,0.18822940948632194,-15.232594936620695,-17.481266642914026,-32.40289345384346,-10.058567567573702,-26.202355195084507,-17.211929916443918,-26.05900110109467,5.039765196889876,-5.219403497614955
172,2025-07-21,-14.71092815653077,-10.699388259611265,-8.24736195809037,-25.071883720884905,5.502633273282173,4.750870896460248,8.224296586416179,6.546409600266161,-19.142178038444964,7.8330226293875596,-20.817118942223743,4.680918877239239,-0.09058410464576117,5.130290541342438,-9.208294883248596,-20.21356142981294,-5.948517363151017,-15.450259156071514,-0.02306537167419087,-16.471658544506546,-18.525474120618746,-31.618293321151064,-11.309155409057404,-26.975200667832524,-16.136200064984504,-25.498037819462983,5.039706436696677,-5.220874645988199
173,2025-07-22,-14.073098882056222,-10.699647444970015,-7.349520997350767,-25.074916740198603,5.264277083202257,4.751440539837031,7.878127146367174,6.547155762305944,-18.46607976856403,7.139591230024249,-20.82079188569941,4.679627121669845,-0.09127712963300505,5.131179293148739,-8.808821798853964,-19.33737596525848,-5.9482069051329844,-15.451087984807046,0.5286061490164062,-15.227648143717941,-18.527760977892658,-31.622072502504547,-11.326488538539781,-25.605670998588277,-16.141164764029565,-25.500419007369256,5.039902163515734,-5.222456422781745
174,2025-07-23,-14.074628196101102,-10.700016428015077,-7.352153317748909,-25.07836508086382,5.2637993839105235,4.752100472977449,7.875627865394011,6.547912109784088,-18.468946359212712,7.140289308257037,-20.824760034055952,4.67818099574658,-0.09188687097389492,5.132270345412168,-8.810828812190579,-19.338427580011626,-5.947915955037629,-15.452116900992525,0.5234745476451019,-15.22778118314292,-18.530452971079733,-31.626277190647905,-11.328657050955675,-25.609235667469747,-16.146579038309373,-25.502941029802532,5.040383474438274,-5.224157216386063
175,2025-07-24,-14.076269903226631,-10.700508027481396,-7.354789275184973,-25.082270249501097,5.263459834371204,4.752860023278918,7.872945098110978,6.548676897969855,-18.47192066256201,7.141384173993856,-20.829046713763738,4.676565593129448,-0.09240087335695746,5.13358524500034,-8.812810068855427,-19.339729737597835,-5.9476480042024775,-15.453368050760314,0.5181558229260048,-15.22773437329595,-18.53359335153124,-31.630947147470952,-11.330536488568153,-25.613304836555866,-16.15248112063429,-25.505612306893184,5.041184371643382,-5.225986118357298
176,2025-07-25,-14.0783454750994,-10.701136378990212,-7.357245768607513,-25.085565525143366,5.2627660076704945,4.753729452369183,7.869684516018789,6.549611961482773,-18.475477785836166,7.141885947539795,-20.833291981528337,4.6741437223843745,-0.09280547052155308,5.135147526994576,-8.815579467428906,-19.341111482769897,-5.947406926621029,-15.454865831359395,0.5124387474112764,-15.226930284626302,-18.53595356366059,-31.63517748662614,-11.333591838296371,-25.61736373337596,-16.15914825914396,-25.507435703912712,5.042342056473023,-5.2279529975161285
177,2025-07-26,-14.080773964496316,-10.70191710058881,-7.369148975311998,-25.08816738889987,5.262016914943215,4.754720072369192,7.864548774784732,6.550254179630358,-18.47952217842322,7.1418834278657695,-20.837857061363255,4.671441260363691,-0.093085659520729,5.13698292481322,-8.818757049553101,-19.342790879439534,-5.947197028219618,-15.456637172958002,0.49539979947273327,-15.23369775009673,-18.53791320926951,-31.638421568530227,-11.337638750557451,-25.621405606288988,-16.166415800999566,-25.509298321726945,5.043897265292491,-5.230068584333949
178,2025-07-27,-14.013512153880622,-10.70286748697644,-7.218122011523726,-25.091074872400192,5.365022411684152,4.755844381755052,7.824480840364708,6.55088240509731,-18.23779408388427,7.401238975042055,-20.255578529454805,5.344267261841524,-0.0932249561662224,5.1391196111901785,-8.648489742196471,-19.378534565564774,-5.947023105221389,-15.458711868731493,0.6063588288409818,-15.042602851888434,-18.54019246730288,-31.641957277497504,-10.836555108842216,-25.639033058926326,-14.911311267613282,-25.599845791296328,5.045894655023956,-5.232344567356401
179,2025-07-28,-14.277218077370975,-10.703914019459399,-7.181500212396189,-26.138844507948388,5.2255603617244395,4.756390082144619,7.3369217349625915,6.193856091681652,-18.374806229999162,6.946944719779673,-20.2605676141387,5.3416793123220625,-0.09320522791224928,5.141588475843297,-9.051657715646535,-19.502778439095415,-5.94752393731478,-15.460304101604017,0.15542152256640218,-14.518421947358782,-19.944988416266735,-32.33270059963004,-11.42786151021949,-25.321750949778835,-14.918888301816638,-25.602246926460765,5.0483832479310475,-5.234793703755546
180,2025-07-29,-14.265249360725381,-10.705157793744418,-7.0930839230936,-26.1397378107766,5.195756783088178,4.757003889612123,7.346966349262135,6.194888936997279,-18.37277686456283,6.8961285881250465,-20.265826453465298,5.338889750417701,-0.09300649959611373,5.144423446922131,-9.069492577637202,-19.46100614381356,-5.948153904132295,-15.462161683356541,0.25388242616853507,-14.440050272355734,-19.94484887377932,-32.33462674777388,-11.476648276437784,-25.268905452687875,-14.926936703047597,-25.604716203883,5.051416947326017,-5.237429946518245
181,2025-07-30,-14.267355404810601,-10.706620959245775,-7.237897110464715,-26.417524318038133,5.195313193406207,4.75769276810816,7.3150444964490875,6.173688158595625,-18.799552858820846,7.187407807284802,-20.267335271839322,5.33770676346267,-0.09260672640563783,5.147661864883142,-9.072042211404394,-19.46266859821681,-5.9489281911376155,-15.464313727353936,0.07714738598437254,-14.552941606913802,-20.24383615944251,-32.59121247663376,-11.612145051536043,-25.98696066610565,-14.929628508376652,-25.60504203530199,5.055055138477504,-5.24026859128878
182,2025-07-31,-14.155221508872962,-10.708328261768049,-7.228837391248197,-26.291561532556884,5.086993150747273,4.7584644625346275,7.139508366889536,5.905137898741119,-18.803266339597062,7.187275109088038,-19.39773315036116,5.062343250020246,-0.09198152712530128,5.151344919386681,-9.06822835812569,-19.242214659620235,-5.949863799233421,-15.466792724302676,-0.08932902435866108,-14.368345758137732,-20.386423633815767,-32.196699431298,-11.615991230509024,-25.9905414486851,-14.335389900340914,-24.460076400381404,5.05936339226138,-5.243326446511983
183,2025-08-01,-14.15754391781017,-10.712065821827345,-7.230628094802795,-26.293153043295817,5.086017166049086,4.758749958185097,7.13895667055799,5.904122709965002,-18.80749548590053,7.187068658115043,-19.398987891817878,5.061671616854116,-0.09169735233825493,5.151806489963514,-9.071526751761084,-19.243561083859255,-5.953315863642247,-15.470815780012442,-0.09167142424480534,-14.369584765360784,-20.389030333330815,-32.19727575326082,-11.620426827785488,-25.994564144015577,-14.337316274963761,-24.460659508671995,5.060109137625259,-5.243503842301768
184,2025-08-02,-14.159676776975235,-10.714935808009784,-7.232080545290426,-26.29506194102933,5.084823488212749,4.759044177213363,7.1378629352448115,5.902785525766537,-18.811857211456417,7.186309052641622,-19.39990431050394,5.060922427618881,-0.09120880202270243,5.152332098584023,-9.074853288762487,-19.244500265187984,-5.955891630796421,-15.473979985223147,-0.09421761004561446,-14.369943480535238,-20.392276415262796,-32.19784746679587,-11.625548158814794,-25.99816626409804,-14.338981882885058,-24.46082673812282,5.061123296561321,-5.2435409006067255
185,2025-08-03,-13.19208316408411,-11.542581793184505,-7.045505489800141,-25.51230771381762,5.262527947362594,4.258378620570002,7.286234076241389,5.428411942547883,-16.438214873858858,8.27855142329282,-19.400437474376012,5.060088655124765,-0.09049190765147719,5.152928108210819,-7.929555216721516,-18.454611111446702,-7.284203172614503,-15.800960413754506,0.2407285864412474,-14.33173956604153,-20.083895771269738,-30.940719656365502,-8.159663450566038,-24.71676629715168,-14.340348819251247,-24.460526129500778,5.0624362005593415,-5.243420015862297
186,2025-08-04,-13.160549275890387,-11.544615723790324,-6.968339277800476,-25.44120468370264,5.14346987340256,4.25900673401232,7.109400297897056,5.234219962608162,-16.4412642907827,8.279073748521114,-20.155603718197916,4.83814645696597,-0.08952020914344905,5.1536015121258245,-8.017079402487827,-18.304019149292948,-7.285608989778004,-15.803622457802643,0.14106102009658006,-14.077739575697532,-20.20698472109448,-30.675424646310802,-8.162190542261587,-24.720338039303815,-15.317457261231947,-24.993750175163886,5.064081302982375,-5.243121721269274
187,2025-08-05,-13.161408383889425,-11.54710496354395,-6.967775173418225,-25.44312715079404,5.145117149132259,4.259563395421252,7.107997985736212,5.232241404314585,-16.44419861389258,8.279762954291945,-20.155145984623655,4.837373159555706,-0.08826442034826476,5.154360012901061,-8.016291234757166,-18.306525533021684,-7.287541568122697,-15.8066683589652,0.14022281231798672,-14.075773159154437,-20.210885746479455,-30.675368555108626,-8.164435659600636,-24.723961568184528,-15.317772825067948,-24.99251914417936,5.066095592552797,-5.2426244332493255
188,2025-08-06,-13.162178337302802,-11.550103251458756,-6.9668874231446996,-25.445213593114577,5.146978409580911,4.260036823606427,7.106274792696762,5.229754346739943,-16.446994176289262,8.28063813661896,-20.15439459222485,4.836517642091187,-0.08669203204441933,5.155212114702631,-8.015199927721891,-18.309156746883712,-7.290066427852329,-15.810140075065183,0.13938736955206288,-14.073162215841462,-20.215459246374635,-30.67496793985452,-8.166356039670303,-24.72763231290822,-15.317876950133662,-24.99091223431604,5.068520082658212,-5.24190414674705
189,2025-08-07,-13.16257189787385,-11.553670998065417,-6.965224089641206,-25.44747818152924,5.149271454027739,4.260413595592258,7.104488597134551,5.2267014154962315,-16.449124047851495,8.282008052275872,-20.153315071898227,4.835572077302941,-0.08476683834367638,5.156167231645753,-8.013300443846111,-18.311843351901587,-7.293257402473159,-15.814084593657675,0.13926450749334496,-14.069712686775755,-20.220776766033012,-30.67417959702547,-8.167115995575623,-24.73113210012737,-15.317742994595285,-24.98888714920117,5.071400393302077,-5.24093406998943
190,2025-08-08,-13.163532251760031,-11.559983194169448,-6.9627141561556085,-25.451493061856027,5.152014171342072,4.260811791733514,7.1015804664698114,5.223405871032629,-16.45111695189129,8.282500199739939,-20.151869453749462,4.83452775493665,-0.0824483687418569,5.157235815546377,-8.011518080417959,-18.315546423102106,-7.299171402435934,-15.82079498590296,0.13886631031420293,-14.06429462262542,-20.2280871908234,-30.674898932888656,-8.168616752151351,-24.73361715163123,-15.317341698812813,-24.986397208686114,5.07478744680452,-5.239684184288234
191,2025-08-09,-13.165038590339275,-11.56808245262279,-6.961405043631838,-25.455915410680856,5.1548032900905865,4.260378595963995,7.098490492284894,5.219461392947656,-16.45283179421311,8.282135668601356,-20.150015825227953,4.833374943387358,-0.0796912033051389,5.158429507206912,-8.010235300248688,-18.319841880429863,-7.307703856658795,-15.828461048586785,0.13708544865305594,-14.05989553591673,-20.2364540177332,-30.67537680362851,-8.170696125611755,-24.734967462814467,-15.316640881840595,-24.983390768615312,5.078738303901773,-5.238120710512051
192,2025-08-10,-12.434842470391551,-12.043127880432559,-6.708656002903969,-25.460783621372723,5.00778390302237,3.565198221266982,6.684407564578458,5.214795512972394,-17.35097253556817,7.737053631373127,-21.02068848432225,3.6558999883447902,-8.231933900725325,4.4065715957271845,-7.427058567369182,-17.442626373413923,-8.477929659165577,-15.608326101699541,-0.024248438325511046,-13.393063567482427,-20.24598810840033,-30.675579134345117,-9.613918904195046,-25.088026166941297,-17.36478849597746,-24.67658847266704,-3.8253623049981407,-12.63850549645251
193,2025-08-11,-12.295588206657566,-12.045753578062785,-6.345062496098315,-25.16633060233202,4.829100741051183,3.5624738492347845,6.640502346405457,5.021988112288469,-17.351892604811407,7.736407072310565,-21.019557889412205,3.654637893626656,-5.964015740666511,5.874835322336443,-7.4664874656063835,-17.124688947708748,-8.483279728828,-15.60822742729757,0.29543985030714204,-12.985564842503772,-20.144342490043552,-30.18831871462049,-9.615485532500841,-25.088299677121974,-17.36491999578555,-24.67419578303886,-0.08918041833006818,-11.838851063002954
194,2025-08-12,-12.29635848826862,-12.048842500447785,-6.342456809885208,-25.168963640195848,4.828835097591323,3.559137473944749,6.632126056808923,5.017703198395646,-17.352740018187895,7.735648751369796,-21.01832760345606,3.6530105231978625,-5.966548731859919,5.874444880014694,-7.467523390677297,-17.125193585859943,-8.489705026503035,-15.607979974392535,0.2896692469237152,-12.974582866694131,-20.151260441800204,-30.186666838591492,-9.617091266818099,-25.08838876955769,-17.365317080258198,-24.671338126653925,-0.09210385184522529,-11.840993611874612
195,2025-08-13,-12.296872224372308,-12.052444713404126,-6.339221658536206,-25.171709639251898,4.828382774687019,3.55511809773428,6.62250978569268,5.012652465336916,-17.35350298414884,7.734766703366757,-21.016988817480318,3.650975958900818,-5.9697309437117285,5.873880150834003,-7.468489449685289,-17.125254999059326,-8.497326615669847,-15.607562811138406,0.28328812715647356,-12.961731444228885,-20.15905717391498,-30.184362104588814,-9.618736280782082,-25.0882696875156,-17.3660128585795,-24.667964776381137,-0.09585079287772569,-11.843611094545732
196,2025-08-14,-12.296673741641882,-12.056615713884288,-6.334748502642265,-25.174575272878478,4.828217634429401,3.5503362282922644,6.612014264219389,5.006749809365469,-17.35351856986479,7.734273843790028,-21.01553180690387,3.64848773309753,-5.973633803927537,5.873119939687224,-7.468456107212481,-17.124891376071282,-8.506279485592023,-15.606951942176552,0.2772657615771239,-12.946762766861653,-20.167825463513008,-30.181325082243948,-9.619244726074761,-25.087792413654817,-17.36704407380634,-24.664019540001398,-0.10051386424031339,-11.846753743614762
197,2025-08-15,-12.29530626195379,-12.06141719182766,-6.328867682531328,-25.17715025923805,4.827752252777884,3.5447025227614333,6.599734048771454,4.999345787900769,-17.353338220566574,7.733697427419433,-21.013945804445637,3.6454941935057383,-5.978335583276689,5.8721406404767285,-7.467554009175906,-17.123058514731675,-8.516714669066227,-15.606119714589093,0.27086636624012606,-12.928601731302782,-20.177804471337282,-30.17649604713882,-9.619640793147141,-25.087035647986006,-17.3684516109399,-24.659439997951374,-0.10619494279996022,-11.850476223753418
198,2025-08-16,-12.29340489969864,-12.066917935062536,-6.321965260749791,-25.1798049253693,4.827078132047044,3.538116145164685,6.585777728299232,4.9908155401085805,-17.35293701538651,7.73302818102544,-21.012218850146088,3.6419377475323333,-5.9839221534586065,5.870915887736232,-7.466326767651596,-17.120483031745685,-8.528801789897852,-15.60503408022722,0.26381246754944065,-12.907742989049023,-20.18898938526072,-30.17062046547788,-9.61990883436107,-25.085965196411948,-17.370281102613752,-24.654156597678423,-0.11300626572237427,-11.854838041194839
199,2025-08-17,-12.290905119212187,-12.07319490976583,-6.313924019557801,-25.18254264462603,4.826169144937932,3.5304627639243744,6.569949408574144,4.9810295708041386,-17.352287133589506,7.732255703245813,-21.010337613574766,3.6377539583014293,-5.99048786030456,5.869416142296193,-7.464735974274255,-17.11707426415012,-8.542732145841455,-15.603657673690204,0.25602538901634286,-12.883873428131945,-20.20151307382189,-30.163572215430168,-9.620031430343694,-25.08454283683532,-17.37258365527334,-24.648091571876193,-0.12107171800836714,-11.859904002600754
200,2025-08-18,-11.88359116697291,-11.174170705717803,-5.848307377925324,-25.556483484887778,4.907955000998644,4.142731822231363,5.873315875535266,4.274836312882852,-16.388714236977027,6.978928798567946,-21.008287182060542,3.632870457129253,-5.998136534678885,5.867608196287565,-6.975636165974265,-16.791546167971553,-7.031438883486439,-15.316902527949166,0.025008497609942282,-11.72162325346059,-21.281647172004927,-29.83131979777063,-9.40978543840908,-23.367643035544972,-17.375416724931288,-24.641157639189796,-0.13052833839132028,-11.86574473096645
201,2025-08-19,-11.647378534837259,-11.177831037625165,-5.158845126658881,-23.18645574984077,4.85399212343608,4.138936993945261,6.257636006944499,8.181777710263834,-16.385973253041204,6.976354136767465,-17.668073699256187,7.527691486083682,-2.4648089482419238,7.957983506454407,-6.793386411401179,-16.501370658273338,-7.038894043679903,-15.316768031570426,1.0987908802856179,-11.41648113360338,-15.004678039576937,-31.368233460104605,-9.409619116273738,-23.36232738980867,-10.140382213172504,-25.19576518533987,5.493174558212483,-10.422792454696332
202,2025-08-20,-14.22742435051648,-13.533922559808914,-5.147363913242874,-23.18390172830758,6.97290946404209,5.181288192478584,6.239077999176644,8.181957921956611,-16.38252364893061,6.9732187246018915,-17.658540568626446,7.529155625124337,-2.469482578173716,7.960831167178873,-7.254514886474391,-21.20033381455857,-8.352634367330332,-18.715210752287497,1.09171408593377,-11.386441912419517,-15.001943806350967,-31.36585965026419,-9.409304924328719,-23.355742373532504,-10.12938494350211,-25.18769619375078,5.491348589005157,-10.430313745352588
203,2025-08-21,-13.578741767207823,-12.231811725755884,-4.014279703411047,-21.44476660745605,6.932776868029371,5.62546057319245,6.650993865914003,8.517708926616818,-15.677695633392762,6.694620341450372,-17.942835403540403,7.35261685096875,-2.5194339869711855,7.6163361158500535,-6.645964899178453,-20.511518635237195,-6.606351152563434,-17.857272298948335,2.6367141625029564,-10.66527356932505,-12.927057680839232,-29.962475534072865,-8.98307529194239,-22.372315974843133,-10.590218552571653,-25.295452254509154,5.0969021288788685,-10.135770102821239
204,2025-08-22,-13.577747735823797,-12.23705597268716,-4.006284845296568,-21.43732018481352,6.936301502581557,5.625246264023539,6.647095047565274,8.517585585935988,-15.670821434003974,6.689751929647484,-17.933070431152927,7.355792216047948,-2.524091229514947,7.619706870461815,-6.64144623324224,-20.514049238405356,-6.611809708663622,-17.8623022367107,2.640810202268706,-10.653379892861842,-12.91973459887753,-29.954905770749505,-8.98106950435649,-22.360573363651458,-10.577278215104979,-25.288862647200876,5.0956156409468685,-10.143798099976763
205,2025-08-23,-13.575387127614132,-12.240142576769165,-3.9947753072418597,-21.42409742571443,6.940503098996514,5.626379887976817,6.643290952178587,8.518628043723687,-15.659460193905621,6.684328030080395,-17.92151668762063,7.359807887524273,-2.528941255072339,7.62357890693725,-6.634884028617618,-20.515890226610644,-6.613762688792347,-17.866522464745984,2.6485156449367273,-10.638066259420446,-12.905469381990741,-29.942725469438116,-8.975132163825226,-22.343788223986017,-10.561708800096358,-25.281324575144904,5.094637651864911,-10.152520162009589
206,2025-08-24,-13.62791998905199,-12.338692490223474,-3.937239579834788,-22.35562136071138,6.864508837430282,5.3561560991824955,6.705433456565486,8.499847858883744,-15.309266707069447,6.952160113813212,-17.907964084465554,7.364758098133358,-2.455862752082188,6.593868587405816,-6.763411151621709,-20.492428826482275,-6.982536391040979,-17.69484858940597,2.768193876730698,-10.642673036400275,-13.855773501827635,-30.855469219595122,-8.357106593256235,-22.26142682088266,-10.543205986332197,-25.272722182598912,4.138005835323629,-9.049731339488003
207,2025-08-25,-13.9811623731707,-12.831948106686584,-4.018730382009385,-22.760471018644665,6.39976311742072,5.0491145813310325,6.429134999908248,8.160269391090093,-15.612176844177908,6.461341821767662,-17.892175217817748,7.370746780067458,-4.604904466258107,7.374134672518796,-7.5813992557499805,-20.380925490591423,-7.782833525355551,-17.881062688017614,2.4104046178988634,-10.447865381917634,-14.600201627554572,-30.92074040973476,-9.150835022410245,-22.07351866594557,-10.52142843775029,-25.262921997885208,2.769230206260689,-11.979039138776903
208,2025-08-26,-13.979851927035256,-12.836565371892847,-4.004186578395956,-22.747038122752514,6.404091086351424,5.04915399396038,6.424315042550563,8.163824313830805,-15.597292190749359,6.452991125726876,-17.873880572952004,7.3778887685768115,-4.6093876439600425,7.375622236704802,-7.575760840683832,-20.38394301338668,-7.787411377932467,-17.885719365853227,2.4201284641546073,-10.42850162094652,-14.583213808921709,-30.91086243658332,-9.144301065022482,-22.050283316476236,-10.495991804375192,-25.251769341528814,2.76623459274476,-11.985009880664844
209,2025-08-27,-13.978523018132584,-12.841789268216495,-3.9875101289442343,-22.731554713540266,6.409034953189506,5.049285600006237,6.418979371735577,8.168057090452576,-15.580206419383067,6.44326339776472,-17.85277263723167,7.386311191817829,-4.61443357570737,7.37731853488402,-7.569488064943078,-20.38755797132209,-7.792503668210258,-17.89107486822273,2.4314692427913425,-10.406489500679811,-14.56349762308769,-30.89961180399284,-9.136943021618347,-22.023469817147788,-10.466461445413842,-25.2390838290495,2.76288495917665,-11.991752110591388
210,2025-08-28,-13.976640750278648,-12.848584090258466,-3.9704403201205887,-22.71755719420138,6.414198419432563,5.048485414145001,6.413381338512535,8.172854993987945,-15.563692842509079,6.434047763891027,-17.84065048000665,7.395383804942102,-4.620003044125356,7.376302779001179,-7.562442330846085,-20.39083916971121,-7.800098676113465,-17.89706950440347,2.442941018391946,-10.383821658633124,-14.544702200213434,-30.890412188189323,-9.12964507861805,-21.997740606400107,-10.445266675064548,-25.236034284948754,2.7562997348758227,-11.996305823126535
211,2025-08-29,-13.973564419416213,-12.85262067091695,-3.9540851061827116,-22.702272297169976,6.418753775796205,5.049537461718254,6.4082483068698135,8.177513576527693,-15.545939083657972,6.421408350190843,-17.829599309999804,7.4068879159324865,-4.62444515409841,7.374063971758677,-7.554810643620009,-20.392318195212418,-7.803083209198697,-17.902158132635204,2.454163200687102,-10.362333413052525,-14.524758720642284,-30.87978587369767,-9.124530733467129,-21.967347433848815,-10.422711394067317,-25.23648722593229,2.7496188176602665,-11.998509125857087
212,2025-08-30,-13.863620500605785,-12.857118437363123,-3.7037073701185372,-22.684834550485313,6.395294064400309,5.050818176539438,6.448385390319528,8.182944952462357,-15.338072911114875,6.378782061687667,-17.816929229207112,7.420200809779496,-4.629375175149068,7.3715498979456,-7.468326436205476,-20.258914565006094,-7.8063002608236856,-17.90793661390256,2.7446780202009906,-10.152092760438066,-14.501889598022956,-30.86777950294767,-8.959290849427209,-21.71685497280254,-10.396728419427616,-25.237130038986606,2.7421747227965314,-12.000925073094667
213,2025-08-31,-13.631366517193001,-12.86015350710839,-3.4581049260107735,-22.67323829117496,6.539777427193719,5.051890555874071,6.500250241348538,8.190761481481465,-14.928931951680498,6.671272631502672,-17.800803908541507,7.433002624953754,-4.629247956947282,7.371961099915349,-7.091589089999283,-20.17114394438672,-7.808262951234318,-17.91204406298246,3.0421453153377644,-9.958355167359311,-14.482476809693496,-30.863999772656427,-8.257659320177826,-21.60020458318317,-10.367801283587752,-25.23380653349526,2.742713142968067,-12.001209056862631
214,2025-09-01,-13.62659938146998,-12.863478206422213,-3.434931751912932,-22.181673042792035,6.543568665861677,5.053184079539953,6.490645104431951,7.436383097689615,-15.102787469811256,6.162373625863267,-17.782431278689362,7.447684479618602,-4.62899418067501,7.372454745510996,-7.083030715608302,-20.170168047331657,-7.81029412688226,-17.91666228596217,3.0557133525190188,-9.925576856344883,-14.74528994510242,-29.61805614048165,-8.94041384394799,-21.26516109567452,-10.33474679907076,-25.230115758307964,2.7434605648359867,-12.001448926186006
215,2025-09-02,-14.765202937049619,-12.867120121194203,-3.570084995034095,-25.27411943327707,6.265980955148976,5.054723148566331,5.6224463602046555,7.565687905482914,-16.65132427689357,6.248063101735797,-17.78155500059005,7.457189968004918,-3.768018369401806,5.784942635121252,-8.499221981900643,-21.031183892198595,-7.812396972627872,-17.921843269760533,2.0523613651705603,-9.192531355238751,-17.708431527794154,-32.83980733875998,-10.403261175157771,-22.899387378629363,-10.324365032585131,-25.23874496859497,2.0169242657194455,-9.552961004523057
216,2025-09-03,-14.767918893828154,-12.871109975167593,-3.559201283398142,-25.272757985216664,6.2671876606708175,5.0565347938039045,5.612339755085419,7.570791139754242,-16.646463926540072,6.244196157711441,-17.78069435111632,7.46801471739271,-3.7678425497355557,5.785747518505632,-8.500731233157337,-21.035106554498974,-7.814575181363689,-17.927644768971497,2.0531384716872765,-9.17154103848356,-17.701966845462422,-32.843549124970906,-10.402267768828631,-22.890660084251515,-10.312679633723612,-25.24870906850903,2.0179049687700763,-9.553590068241189
217,2025-09-04,-14.771143098862925,-12.873583453893756,-3.5464118191836422,-25.269659908436164,6.268879843655534,5.059773091678293,5.601339700892413,7.577758107170143,-16.640488761651152,6.240446447006058,-17.778560557371364,7.477743520653085,-3.767459476943266,5.786398172163906,-8.502263255207392,-21.04002294251846,-7.813810362215463,-17.93335654557205,2.0549278817087706,-9.147751520076055,-17.69190180126602,-32.84741801560631,-10.400042314645095,-22.88093520865721,-10.300817036718279,-25.25630407802445,2.0189386952206405,-9.553857649107172
218,2025-09-05,-15.267663374289224,-12.87457233988913,-4.3979310177306825,-25.80574718561881,5.774975464436911,5.061650075796702,5.220552648222381,6.67326142315737,-16.64089292333865,6.239438839489652,-17.772829427130997,7.484735680183875,-3.7668445209433594,5.786873158631523,-9.492687909852314,-21.042638838726134,-7.812922264092429,-17.936222415685833,0.8226216304916987,-9.618483665953065,-19.13248576246144,-32.47900860877618,-10.401454083849,-22.880331762828302,-10.288093746947123,-25.25756510731487,2.0200286376881635,-9.553717679574882
219,2025-09-06,-15.271233097855943,-12.87552099776608,-4.394052629066837,-25.804088781272803,5.775735676712269,5.063814908321527,5.2194248164727375,6.6765875790446,-16.64070930235668,6.234740882170393,-17.766481422476453,7.492589787886691,-3.7659706985716737,5.787148917759254,-9.495497421143673,-21.046968774568214,-7.811706089444552,-17.939335906087607,0.8253721874059003,-9.613477445539575,-19.127501202228203,-32.4806763603174,-10.405968420186287,-22.87545018452707,-10.273891634589763,-25.259071210363143,2.02117821918758,-9.553119616330928
220,2025-09-07,-15.275538116613234,-12.87642141900669,-4.390041671018171,-25.80261131440711,5.776361830819433,5.0662976788422736,5.218303049459078,6.680029828857036,-16.64090613106156,6.229430816141957,-17.759448959197204,7.501399989280984,-3.7648084169176004,5.78719952710783,-9.499176285793801,-21.051899947432666,-7.810123740164416,-17.942719097848965,0.8282613784409074,-9.608344720477248,-19.12258148555007,-32.482641143264146,-10.411475314919603,-22.870336947203516,-10.25804896991622,-25.260848948478188,2.022391110190229,-9.55200794402543
221,2025-09-08,-16.23098716627684,-15.747565072679672,-6.401529861687579,-26.174088314695837,5.0046105729358095,4.214686092576911,5.378073284797918,6.435030450056915,-16.211408492701363,6.5261407752861045,-20.278435850747506,6.305953556278968,-3.7633251772157266,5.786996423400942,-11.22637659334103,-21.23559773921265,-11.532878980102762,-19.962251165256582,-1.0234565768896609,-11.779603146485497,-19.739057864638923,-32.60911876475275,-9.685267717415257,-22.73754926798747,-13.972482294468538,-26.584389407026475,2.0236712461852155,-9.55032160061667
