,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
108,2025-05-18,-12.238042327158904,-8.795958088400411,0.6091785899858638,-23.07324891276283,4.885856670485963,5.286236300810049,4.880685934609687,7.916042770735706,-17.772204702006512,8.258996357525902,-10.808565127344307,5.333372894128062,6.008593139597171,3.571764494989108,-7.352185656672941,-17.12389899764487,-3.5097217875903626,-14.08219438921046,5.489864524595551,-4.271507344623823,-15.157206142027121,-30.989291683498536,-9.51320834448061,-26.031201059532414,-5.475192233216245,-16.14193802147237,9.580357634586278,2.4368286446080627
109,2025-05-19,-11.886394248154724,-8.397914249613066,0.9146001930641502,-22.417135692177858,5.020489217573204,5.273667011719035,4.987064427375813,8.018238960702487,-16.929849098168535,8.58466671383807,-10.791662978295815,5.3264201180603585,6.209347587033583,2.769620321501117,-6.86590503058152,-16.90688346572793,-3.124247237894031,-13.6715812613321,5.901664620439964,-4.072464234311663,-14.398896731475372,-30.435374652880345,-8.345182384330466,-25.514515812006607,-5.465242860235456,-16.118083096356173,8.978967908534699,3.4397272655324658
110,2025-05-20,-12.3324327034836,-8.392181965601244,-0.12693005298176402,-22.430267087188113,5.437692699913652,5.275321723564263,4.686023554008983,8.022436279425545,-16.928003608725607,8.589449562545287,-10.771879018947828,5.3182561887303095,6.213060359101079,2.768943408215148,-6.8947400035699475,-17.77012540339725,-3.1168602420369815,-13.667503689165507,4.5590935010272196,-4.812953606990747,-14.407830807762569,-30.452703366613658,-8.33855404618032,-25.517453171270894,-5.453622830217519,-16.090135207678138,8.982003767316227,3.444116950885931
111,2025-05-21,-12.335826146436258,-8.385485760349589,-0.12476794158196858,-22.444768554640717,5.4417696431054585,5.277245276579456,4.684950112461694,8.027614615403309,-16.92550954840079,8.595146095982376,-10.748855005055567,5.3086994068367375,6.217559356254878,2.7679446553140346,-6.894056503330799,-17.777595789541717,-3.1082404837701327,-13.662731036929046,4.560182170879726,-4.809718054043662,-14.417153939237409,-30.472383170044026,-8.330363452418414,-25.520655644383165,-5.44015559821883,-16.057554411892305,8.985504011568912,3.449614700940843
112,2025-05-22,-12.339409765810327,-8.37771934065136,-0.12198089247339361,-22.46078347547241,5.446602902672392,5.279463904525647,4.683838551021399,8.033885366567057,-16.92228869997897,8.601858176578585,-10.722179578115712,5.297532309304169,6.22293206822305,2.7665818114682375,-6.892806863137935,-17.78601266848272,-3.0982554361257133,-13.657183245177007,4.561857658548005,-4.8058194434947925,-14.426898108905354,-30.494668842039466,-8.320430523400386,-25.524146876557555,-5.424647268811543,-16.01971188741988,8.989513879691287,3.456350256754812
113,2025-05-23,-12.34326502903453,-8.370812292148077,-0.11933600164629088,-22.467537062292866,5.449859462830564,5.281933189606805,4.682623727443761,8.042208636416957,-16.917817452534845,8.608442038244926,-10.691377529564269,5.284492400983897,6.229275359327033,2.764806846068581,-6.893405566203966,-17.793124491865093,-3.088879102541272,-13.652745481754883,4.56328772579747,-4.8019597290900515,-14.42532842587591,-30.50974569870982,-8.309375414289919,-25.526259490779772,-5.406885128580372,-15.975869930548166,8.994082205395614,3.4644685132584523
114,2025-05-24,-12.34705219074042,-8.362694256804424,-0.11540360324037752,-22.473914817132236,5.453523349483053,5.2842537470235955,4.681575987993299,8.051451979740554,-16.911449051986,8.61583271486466,-10.660601481552439,5.267750179897882,6.233825293307852,2.7625372589831985,-6.893528841257368,-17.800575540223473,-3.0784405097808287,-13.646948003828019,4.566172384752922,-4.796979591233677,-14.422462837391683,-30.525366796872788,-8.295616337121341,-25.52728176685066,-5.392851301654557,-15.928351661450321,8.99636255229105,3.4712880343246537
115,2025-05-25,-12.167025246132162,-8.354907955728875,0.07867785935241345,-22.481791292493774,5.617141335088092,5.2874612336196005,4.92075948996343,8.062004740746348,-16.49241384659438,8.988817835337022,-10.625281679251925,5.248314114531968,6.239184287522869,2.7597557750450004,-6.549883911044071,-17.784166581220255,-3.067446722109274,-13.642369189348475,4.999437349315843,-4.842081630611017,-14.419786551747427,-30.54379603324012,-7.503596011257359,-25.481231681931405,-5.3769675647199575,-15.873595793783892,8.99894006256787,3.479428512477869
116,2025-05-26,-11.953847501517716,-8.34759609870932,0.10776740707654742,-21.986193569574947,5.521952430770918,5.290396285266546,4.787927681749301,7.801749774634311,-16.483174793652193,8.99840328635212,-10.58479597145151,5.225719529219611,6.2454399325906165,2.756399746857273,-6.431895070746798,-17.475799932288634,-3.0571998134427734,-13.637992383975865,4.895695088825849,-4.680160274672754,-14.184443794940636,-29.78794334420926,-7.4847715073000725,-25.48157808000431,-5.359076442231898,-15.81051550067112,9.00183967944789,3.4890401857333435
117,2025-05-27,-12.475782685495428,-8.339272412266258,-1.7889412795490371,-21.98856812086164,4.853783195805493,5.293710585214766,5.417999533791681,7.810494537554907,-15.647446391223221,7.447096489521834,-15.800100905677693,3.365343067802279,6.252689308658656,2.7523981306054646,-7.6219994896899355,-17.329565881300923,-3.0455618270514915,-13.632982997481024,3.629058254242644,-7.206940813340719,-14.178073583306734,-29.799062658416545,-8.200349901701387,-23.094542880745056,-12.434757837875415,-19.165443973479974,9.00508743926412,3.5002911780531916
118,2025-05-28,-12.479505853944005,-8.329823915550874,-1.7863374074693597,-21.990580828803648,4.854385375455474,5.2974418157632455,5.41940743111346,7.820511058667677,-15.636473963686065,7.451070042274021,-15.802070374236473,3.357588902273094,6.261040311706665,2.747669974809977,-7.6251204784885305,-17.33389122939948,-3.032382099787628,-13.627265731314118,3.6330700236441005,-7.20574483858282,-14.17006977013597,-29.811091887471324,-8.185403921412043,-23.087544005960087,-12.44448147196338,-19.15965927650957,9.008710286516642,3.5133703368966884
119,2025-05-29,-12.256238455140178,-8.321170653631928,-0.5612488316308474,-20.262380756706875,4.7726775181296865,5.299796338231669,6.757968030799284,8.39869310216144,-14.640874653869192,7.632123834855362,-13.544145816842674,5.564787238327349,6.270613228079084,2.7421225612440234,-7.483560937010491,-17.028915973269864,-3.0213743154002586,-13.620966991863597,6.196719199168436,-7.319216862430132,-11.863687654545435,-28.661073858868313,-7.00875081901383,-22.272998488724554,-7.979358578515325,-19.108933055170024,9.012735789323107,3.52849066683506
120,2025-05-30,-12.257360922545653,-8.310467482049116,-0.5562838344984898,-20.26003994457195,4.773179712365172,5.301533251871728,6.763008672369076,8.406427703777084,-14.627216914739053,7.631496124972707,-13.545632275754397,5.564978983741414,6.281542613516832,2.735649102476918,-7.4841812101804805,-17.030540634910825,-3.0089342301773883,-13.612000733920844,6.206724837870587,-7.319292506867566,-11.853612240794867,-28.666467648349034,-6.995720789766346,-22.25871303971176,-7.980653292012983,-19.110611259495812,9.01719171599375,3.545893511039914
121,2025-05-31,-12.254376084027632,-8.298420602074547,-0.5504823610587009,-20.254669055473798,4.77463627812471,5.303434092139413,6.76755076845171,8.414232231013743,-14.611068205738924,7.629292379404225,-13.546280845261743,5.564870067264272,6.291177625848402,2.726916363559996,-7.479739805902922,-17.029012362152343,-2.994986509935134,-13.601854694213959,6.217068407393009,-7.318033129510411,-11.840436824460054,-28.66890128648754,-6.981775826334699,-22.24036058514315,-7.98141077799747,-19.111150912526014,9.018093989408397,3.564261262288406
122,2025-06-01,-12.250710590280175,-8.284877476260284,-0.5438769259678975,-20.24769632469113,4.776224805295142,5.305509676834541,6.77301835920737,8.422977580270693,-14.592387368318906,7.626498391097325,-13.547111206949156,5.564789145121147,6.302079829668631,2.716880237949816,-7.474485784985033,-17.026935395575315,-2.9793677994257433,-13.590387153094825,6.229141433239473,-7.316895285175267,-11.824718744420437,-28.670673904961824,-6.9658889772215815,-22.21888575941623,-7.982322061828008,-19.111900352070304,9.018960067618448,3.5851995917188146
123,2025-06-02,-11.754375141699919,-7.707057357261091,0.10610636272803264,-19.54319890822912,4.988524055159784,5.776934071425214,6.96479589421815,8.123883737596364,-14.207125790655855,7.94391992187608,-12.907921011838972,6.197126474700529,6.31438429599018,2.7053756561184747,-6.765851086540135,-16.742899196859703,-1.9301232858358768,-13.483991428686306,7.070902256946183,-6.858689531490117,-11.419315170632755,-27.66708264582548,-6.263205868779775,-22.151045712531936,-6.710794537138444,-19.1050474865395,9.019759952108656,3.6090086398717056
124,2025-06-03,-11.741206333717091,-7.687996262059805,0.11601173158990385,-19.531664405732638,4.987555801758019,5.779578379546343,6.97146225141111,8.132010899706774,-12.5900036057578,8.850728865530177,-12.909166866119424,6.197197876917021,6.328242408447033,2.692211502381365,-6.753650531959073,-16.728762135475108,-1.9084178825134623,-13.467574641606149,7.087473983001014,-6.855450519821207,-11.399653506025864,-27.663675305439412,-3.739274740227623,-21.44073247128798,-6.711968989202403,-19.106364743036444,9.020453910828397,3.636030906065668
125,2025-06-04,-11.725968997896814,-7.666406052457781,0.12733212919380277,-19.51774993212181,4.986343767612296,5.782592839004223,6.979274525708909,8.140906243090898,-12.557524985201953,8.84505718593829,-12.910586711146891,6.197383040428234,6.343824510128649,2.6771650194491268,-6.739625230284518,-16.71231276550911,-1.883813213453558,-13.448998891462004,7.106606654902711,-6.851942396515106,-11.376843689030911,-27.658656175212705,-3.7124677992636634,-21.402582171140242,-6.713203670718657,-19.107969751575126,9.020989529577776,3.6666594906795225
126,2025-06-05,-11.709333968377491,-7.641968029806794,0.14018701115960908,-19.500748446584947,4.9852201242864895,5.786003471975635,6.987854264799067,8.149392060474462,-12.52185093997841,8.837684689877802,-12.912197457577086,6.197695479335422,6.361323107075424,2.659974675828473,-6.7241138440910015,-16.69455409266398,-1.8559645578311592,-13.427971501782428,7.128041275958676,-6.847667253639457,-11.351356386110485,-27.650140507059408,-3.684166250100608,-21.35953562985621,-6.714501978241664,-19.10989293691251,9.021297782903897,3.701348431246951
127,2025-06-06,-12.672754263996088,-7.624228468505807,0.23793179004054898,-20.309149252293544,4.606035029376441,5.788803350251026,6.093139520799343,6.352913857017772,-12.487450985864541,8.829646388630804,-12.91401755879012,6.198149946829573,6.380956768953919,2.640330976488646,-8.066719234619647,-17.27878929337253,-1.835425118254781,-13.413031818756833,6.331071310839892,-5.855207730758794,-13.956235395275773,-26.662063109311315,-3.6578045972337367,-21.317097374495347,-6.7158676119605465,-19.11216750561969,9.021287745442564,3.7406257924652726
128,2025-06-07,-12.667608840192782,-7.606179441371242,0.2462692866045868,-20.30144981307937,4.608605656296643,5.791240350197285,6.097653169235442,6.354715354704315,-12.46471339867951,8.831720029517282,-12.91606717791471,6.198762556685028,6.385196503234094,2.6377999973712654,-8.05900318389614,-17.276214496489423,-1.8149390911739571,-13.397419791568527,6.343922455840029,-5.851383882630855,-13.946734458375055,-26.656165167783684,-3.6329933691622287,-21.296433428196792,-6.717304621229682,-19.114829734599738,9.022996500605359,3.7473965058628287
129,2025-06-08,-12.664248441465691,-7.606000009256881,0.2495951021410993,-20.292478130537962,4.610279883670605,5.794605987051564,6.104255790842585,6.356219048197616,-12.453720049288684,8.837530514546701,-12.91836837970007,6.1995509213800535,6.389629602382631,2.635208757883694,-8.053968557795086,-17.274528325136295,-1.8113940222053175,-13.400605996308446,6.353850892983685,-5.854660688701486,-13.936259082340346,-26.648697178735578,-3.6161895347419826,-21.291250563835384,-6.718817458320016,-19.11791930108012,9.024838360266326,3.754420844498937
130,2025-06-09,-13.093915130556292,-7.6093513431041355,-0.7786892426834255,-19.99755016268372,4.481288703368591,5.8005869671204415,6.600967960098785,6.081502108529286,-13.816412211356319,8.336117328432726,-14.322213572505834,6.12499470538464,6.3942706723998874,2.6325558528109765,-8.6126264271877,-17.57520383392488,-1.808764375983694,-13.409938310224577,5.82227871741536,-7.3796572027822105,-13.916048054154434,-26.079052271213005,-5.480294882923593,-22.152529539789043,-8.197218867121194,-20.447208277890475,9.026826525210865,3.761714819588911
131,2025-06-10,-13.092121481989317,-7.6136745966076775,-7.116900618192031,-20.009094754945835,4.480899075381539,5.807393672565884,8.181613419533264,5.736396662136966,-14.24344504230024,8.01822153892992,-14.32466270236061,6.125401206752394,6.399136524565628,2.629839481838719,-8.611222406607776,-17.573020557370857,-1.8062809240417934,-13.421068269173562,1.0647128013412326,-15.298514037725294,-14.27269809280887,-25.7454914170828,-6.225223503370319,-22.26166658123016,-8.199261495608216,-20.450063909113005,9.028976006404347,3.7692970427269086
132,2025-06-11,-13.090238883604332,-7.619097565443885,-4.009704177545437,-20.00106988960716,4.480347580660598,5.815122876047668,9.722192467264058,5.733230625755585,-14.234951772220873,8.021289319485206,-14.327649097971216,6.1258920013366005,6.40424660627127,2.6270573462431397,-8.609891302943733,-17.57058646426493,-1.8039746893962167,-13.434220441491552,5.712488289718621,-13.731896644809495,-14.267839263851574,-25.734300515362744,-6.213662452735667,-22.25624109170608,-8.201757096634616,-20.453541099307817,9.03130395251441,3.7771892600281305
133,2025-06-12,-12.90699235937253,-8.889638014949222,-3.8906654237116824,-19.455964603435554,4.170320401131453,4.559421304555523,9.444399603161381,5.569735590273307,-13.702715907015405,7.321832083066747,-14.67629168986583,6.020929529840818,6.409623530012602,2.624206520947448,-8.736671958241079,-17.077312760503983,-4.330216710393699,-13.449059319504745,5.553734179449698,-13.335065026873064,-13.886229013162247,-25.02570019370886,-6.380883823948658,-21.02454799008215,-8.65536216002501,-20.69722121970665,9.033830050960049,3.7854170090651538
134,2025-06-13,-12.90796194966376,-8.889843496578237,-3.892833223447243,-19.45222269875493,4.168783564362119,4.558071301729959,9.445368862226566,5.566008790380919,-13.698319718408571,7.320297428957797,-14.678871397516136,6.021456655098109,6.41529372767056,2.6212832947678075,-8.73917838530164,-17.07674551402588,-4.331772194848278,-13.447914798308197,5.552535638779323,-13.338202085673808,-13.88621390837401,-25.01823148913585,-6.378022289450774,-21.01861714736637,-8.657414742418027,-20.700328052614246,9.036577022438369,3.794010432902753
135,2025-06-14,-12.08816402139787,-8.89046348182825,-3.6467097800077273,-19.985927004768104,4.835920825286903,4.5562126529903475,9.363269878373742,5.425192310512485,-13.693684059255938,7.318314343976938,-13.963308094439897,5.287522373555545,6.421288266219063,2.618282969095679,-7.252243196110967,-16.92408484668477,-4.334250828837903,-13.446676134818599,5.716560098366015,-13.00997965838147,-14.560734694255618,-25.41111931528059,-6.3753697152790005,-21.011998403232877,-8.675785720884353,-19.250830467995442,9.039571235314742,3.8030052971233843
136,2025-06-15,-11.887811859142692,-8.891551047346935,-3.564653373093025,-19.981951446514927,5.034278115159308,4.5537828824745805,9.381896658428019,5.420348295912558,-13.3483694213129,7.528130817546909,-13.965842962067793,5.288155799440671,6.427643873522666,2.6151996016050623,-6.853533743983384,-16.922089974302,-4.3377681648723545,-13.445333929821516,5.817243285334994,-12.946550031521044,-14.56160315060237,-25.402299742427484,-5.82023860376599,-20.87650023885981,-8.677687162627123,-19.253998761508463,9.042843475127729,3.812444271917604
137,2025-06-16,-12.57573305794848,-10.940501099991879,-3.8711753389557124,-21.884221022194136,4.669389527430631,4.3863083570375005,8.770431187747292,5.854459518243941,-13.342851025633111,7.525307672057233,-13.968735474864557,5.288729470944662,1.4002689281326621,3.3823976237539926,-7.906343530517848,-17.24512258537911,-6.5541927429543785,-15.32680945702938,4.899255848791579,-12.641606526703004,-16.029761503950194,-27.73868054043808,-5.8175433535758785,-20.868158697690344,-8.680006003919896,-19.257464945809218,4.7826665518866545,-1.9821286956213304
138,2025-06-17,-12.403855743642268,-10.063380160835003,-3.8791603249018074,-21.881947709549575,4.554754761707166,4.400215298972548,8.614059317317842,5.850981658168189,-13.675900817229367,7.08277547815513,-13.972021959803756,5.289233554030395,1.3875311969988533,3.37565714406462,-7.849100981935102,-16.958610505349434,-5.663164861862454,-14.46359545980755,4.734898992416035,-12.49321964221965,-16.030966051381384,-27.732929367717766,-6.593125339074237,-20.758676295384497,-8.682788405773362,-19.26125551383415,4.763188341063474,-1.9881259470657668
139,2025-06-18,-11.70492932901195,-8.76794004112045,-3.629067028381287,-21.8796342862089,5.11182684703446,5.001168971622521,8.554118871029575,5.846823739767837,-13.108298673634309,6.810481242631761,-13.975742506016465,5.289657078138868,1.3725385215605457,3.3675463483152357,-6.59310248197749,-16.81675617604641,-3.7667710694979295,-13.769109012742971,4.925051842648287,-12.183185899410862,-16.032810546441063,-27.72645802597674,-6.297817431002548,-19.918779916266068,-8.686085427877597,-19.265399584155332,4.740084869875782,-1.99500782675469
140,2025-06-19,-11.705272284145575,-8.769529539226253,-3.6331189955339447,-21.877283225115516,5.1111082200208955,4.999846175009715,8.556011781273538,5.841910882832224,-13.102336401248138,6.805079920784211,-13.979941465811141,5.28998777434078,1.3550296025444835,3.3578698143509746,-6.59416406412468,-16.81638050416647,-3.7696833642165384,-13.769375714235968,4.922892785739593,-12.189130776807483,-16.035372342283292,-27.71919410794774,-6.297256480463927,-19.907416322032347,-8.689953691470361,-19.26992924015192,4.712899416895458,-2.0028402118064914
141,2025-06-20,-12.446544090403792,-8.771417767685774,-3.637571688417111,-21.87463338318303,5.979907081365456,4.998285324325772,8.557736481152828,5.835630707581791,-13.096545697016177,6.798233694270674,-13.983205875276001,5.288997694714425,1.3388176492951158,3.344548007711927,-6.466637009038337,-18.426451171769248,-3.7731324433600024,-13.769703092011547,4.920164792735717,-12.19530816956994,-16.03900267560124,-27.710264090764824,-6.2983120027455035,-19.89477939128685,-8.694208180561576,-19.272203569990424,4.683365657007043,-2.0057303584168116
142,2025-06-21,-12.447969392602857,-8.77415968590353,-3.642591323548256,-21.872427589103175,5.980132607661108,4.996656673640929,8.559509348578857,5.828649033974573,-13.090695988972833,6.7903627744979245,-13.987168317250616,5.2873839444101955,1.3201007701834293,3.3290075194941364,-6.467836784941749,-18.428102000263966,-3.777503012262602,-13.770816359544458,4.916918025030601,-12.202100672127113,-16.043778555128604,-27.701076623077746,-6.300333214474908,-19.881058763470758,-8.69978437284042,-19.274552261660812,4.6491082896775655,-2.0089067493107073
143,2025-06-22,-12.290388709158726,-8.77733824021838,-3.5442186776004236,-21.870223148109982,6.050789388395949,4.994759231776777,8.582200610251876,5.820601521342881,-12.736242097357971,6.943460068507886,-13.991596619914153,5.285417096115493,1.2986030589495279,3.310941697907093,-6.239599320762777,-18.341178097554675,-3.782579008441604,-13.772097471995156,5.037981932651452,-12.1264192878523,-16.049621626767102,-27.690824669452862,-5.792782028850085,-19.67970216586586,-8.70617952379866,-19.277013716029646,4.6095447568566215,-2.0123386389575653
144,2025-06-23,-12.75269474977056,-10.559693611531094,-3.675645470014543,-23.368171637040092,6.06077958087321,5.337888424734364,8.303311180567855,6.370638298971044,-13.534825946904146,6.4547877318451645,-13.996538143881201,5.283056126453394,1.2740163209994733,3.2899902865255672,-6.69191516889735,-18.81347433064377,-5.22180518679673,-15.897582036265458,4.627665710553312,-11.978956650582397,-16.997533338069047,-29.738809936011137,-7.080038215058981,-19.98961367874931,-8.713482017427808,-19.279594270334595,4.564006607525041,-2.015973965526094
145,2025-06-24,-13.131563750443899,-11.138642607116186,-4.4388735205636936,-23.36852003788454,5.854149949524387,4.9175243896876415,8.53768827617021,6.363771384640189,-14.001850711205552,6.002210511773102,-14.002045751031188,5.280255009447913,1.245995142772756,3.2657267793027698,-7.277413800919512,-18.985713699968287,-6.221118217428544,-16.056166996803828,4.098814755606516,-12.976561796733904,-17.004748653244352,-29.732291422524728,-7.99964019943245,-20.004061222978656,-8.721790741583275,-19.282300760479103,4.511721922075526,-2.0197316365300138
146,2025-06-25,-13.243949697351868,-10.873119301183603,-5.3144015066152654,-23.36942268746409,4.820258031067832,3.5748380726451936,7.702135194211585,6.3559632020505505,-13.953043649504904,5.910757156530627,-14.008178662761159,5.276961896891408,1.2141509737187692,3.237641973599814,-8.423691666284036,-18.0642077284197,-7.29828122853841,-14.447957373828796,2.3877336875963193,-13.016536700826851,-17.01345948541354,-29.72538588951464,-8.042286492974277,-19.86380080603553,-8.73121676586975,-19.285140559652568,4.451792947318584,-2.023490999881045
147,2025-06-26,-13.24605718813191,-10.24037844249846,-5.054571790341512,-22.635454033991326,4.819774733548982,4.3034967126360515,7.748459933710342,6.414540209881191,-13.94921055619216,5.898540034767883,-14.015003491905675,5.27311812232628,1.1780449818501186,3.205122296438443,-8.426282454582928,-18.065831921680893,-5.936881729862409,-14.543875155134511,2.69388814336883,-12.803031724051856,-16.220913824110134,-29.04999424387252,-8.050670521424276,-19.847750590960043,-8.741885369579396,-19.288121614231954,4.383167278288561,-2.0270773145883245
148,2025-06-27,-13.247607287143452,-10.242972161451604,-5.060393825534247,-22.635726452646118,4.819103036436838,4.301027728080278,7.749083314121211,6.4052245471934555,-13.944832878189736,5.883225092210677,-14.014727318230987,5.272580536925632,1.1623642022419916,3.1956688594836957,-8.428504250706615,-18.06671032358029,-5.941944433371326,-14.543999889531882,2.6886894885869648,-12.809477139655458,-16.230501905452662,-29.040950999839573,-8.06160778597906,-19.828057970400412,-8.742146781305355,-19.28730785515662,4.3580330617256875,-2.033304657241704
149,2025-06-28,-13.249332427160606,-10.245509993980125,-5.066702024457852,-22.637383540526777,4.818073333498469,4.298065706631342,7.749424027871191,6.394424150639466,-13.936417936934594,5.868619234280258,-14.014251299861343,5.271893315844657,1.1449663150102907,3.185169625970964,-8.431259093662138,-18.067405760659074,-5.947444287348783,-14.543575700611466,2.682722003413339,-12.816126052329043,-16.24295938988731,-29.031807691166243,-8.067798702654336,-19.805037171214853,-8.742357984016685,-19.286144615706,4.330135940981255,-2.040203310960673
150,2025-06-29,-13.053860046382207,-10.248374629495114,-4.937455990924667,-22.639565571747696,5.062115089124371,4.294701478831068,7.832629232665885,6.3823244032192585,-13.52419631733302,6.177247638948109,-14.013549877404307,5.271038022640548,1.1256758408649978,3.1734915747037613,-7.991744957257835,-18.115975135506577,-5.953673150664046,-14.543076108326183,2.895173241741218,-12.770085223590552,-16.257241168528438,-29.021889974966953,-7.346948678384911,-19.70144395628113,-8.742511854763759,-19.284587900044855,4.299167415568759,-2.0478157338387635
151,2025-06-30,-12.664658015105907,-10.250336451476525,-4.847606737430311,-22.751465689962618,5.021629362781195,4.293804935797261,7.695219779929281,5.9781689099165,-13.527152720249651,6.174075047232354,-14.012594146259117,5.26999372511353,1.1042963789690239,3.160479536810552,-7.643028652324712,-17.6862873778871,-5.956531515679264,-14.544141387273786,2.8476130424989696,-12.542826517359593,-16.773296780046117,-28.72963459987912,-7.353077673017297,-19.701227767482006,-8.742600421145587,-19.282587871372648,4.264775915779576,-2.056183157841528
152,2025-07-01,-12.665231232731701,-10.252525110512952,-4.852010061916085,-22.757558504343717,5.0216039790641975,4.292802101345502,7.695509270416247,5.97569000986056,-13.530886681636554,6.170675041246942,-14.011351252039747,5.268736528322579,1.08060729174109,3.145951404556404,-7.643627253667503,-17.6868352117959,-5.95972300916745,-14.545327211858453,2.8434992085001625,-12.547519332332332,-16.781868494483156,-28.733248514204277,-7.360211640389612,-19.701561722883497,-8.742614723717168,-19.280087780362326,4.226558696297494,-2.065344112815314
153,2025-07-02,-12.665825015427206,-10.254961446789935,-4.856952060750588,-22.76468972596187,5.021566016926162,4.291682832905164,7.695578137420175,5.973017249065307,-13.535487877169576,6.16702702222343,-14.009783642578858,5.267238994453842,1.0543597129401918,3.1296920576665332,-7.644258998501044,-17.687391032353368,-5.96327861388477,-14.546644279695098,2.8386260766695868,-12.552530198170764,-16.79167247689656,-28.737706975027177,-7.368460854946146,-19.702514899393005,-8.742544648125016,-19.2770226370327,4.184051770606725,-2.075332344726341
154,2025-07-03,-12.666594774284116,-10.256985603318032,-4.86188400052044,-22.773341201203415,5.02108201558629,4.290393586889051,7.695392456342537,5.969415679782919,-13.541055990695046,6.16310755478646,-14.007848135692896,5.265469416607264,1.0252717128617672,3.1114455912534678,-7.6455127586978255,-17.687676789870405,-5.966592016428981,-14.547379190207083,2.8335084558220975,-12.557276456862976,-16.803925521420496,-28.742756880986335,-7.377948435908586,-19.704163545481507,-8.742378719085632,-19.27331755230016,4.136717304115235,-2.0861738783917003
155,2025-07-04,-12.666245692494064,-10.25787367242381,-4.8661570053632435,-22.780530487023327,5.021042665891239,4.289592865391537,7.695450745830817,5.966752983369732,-13.54463523824488,6.159980542807275,-14.005494748150268,5.263390902193317,1.0191293559830996,3.10668063540052,-7.645203026602825,-17.687288358385302,-5.968280807032274,-14.547466537815348,2.8292937404675733,-12.56160775119406,-16.813777503653597,-28.747283470393057,-7.384654695437605,-19.704615781052155,-8.742103845956951,-19.268885650343584,4.12580999138362,-2.0875512794174202
156,2025-07-05,-12.667117503155145,-10.258818650798913,-4.869872406415449,-22.788813346387233,5.022217752831056,4.288716441930586,7.692878293495331,5.963901250496035,-13.54900837099396,6.156679130879957,-14.002665212104565,5.260960205632545,1.013150768613537,3.1020240147156644,-7.64489975032409,-17.6893352559862,-5.970102208868327,-14.5475350927295,2.8230058870798818,-12.56275069991078,-16.824912095891197,-28.75271459688327,-7.392329240114003,-19.705687501873918,-8.74170500647202,-19.26362541773711,4.115174783329201,-2.0888732461021275
157,2025-07-06,-12.45747738041008,-10.259824490152232,-7.94849720835037,-22.798307198449113,5.186860626892632,4.287757766262834,10.95696401708054,5.96084056174235,-13.004681085673091,6.481459649702079,-12.861097496838969,5.258258782578402,1.0073759831485498,3.0975085292304345,-7.270616753517447,-17.64433800730271,-5.972066723889398,-14.547582256415065,3.0084668087301702,-18.905461225430912,-16.837466636706765,-28.75914776019146,-6.523221435971013,-19.48614073537517,-7.602838714260567,-18.11935627941737,4.104884512378984,-2.0901325460818847
158,2025-07-07,-12.312514409984365,-10.260895494985807,-7.689386241214244,-23.084797152862933,5.0180592497612295,4.286709677658676,10.749845131584356,5.48628697294122,-13.00910315361047,6.479448708363599,-18.420183035275674,7.409654829638648,1.0018491970820698,3.093170692358702,-7.294455160223135,-17.330573659745596,-5.974185817327131,-14.547605172644483,3.0604588903701124,-18.439231372798602,-17.598510179921714,-28.571084125804152,-6.52965444524687,-19.48855186197407,-11.010528205637026,-25.82983786491432,4.095019889440772,-2.0913214952766324
159,2025-07-08,-11.484688111576073,-8.75231483625787,-6.460587193803501,-19.66514822567606,5.030114571832517,4.644074102873063,10.804900039093853,7.218456463647728,-10.968291017349891,5.569543041353248,-18.443452585406217,7.412708311480458,0.9966192405597641,3.0890511142177197,-6.454573539743556,-16.51480268340859,-4.108240733384807,-13.396388939130933,4.344312845290353,-17.265487232897353,-12.446691762028331,-26.88360468932379,-5.398747975996643,-16.53783405870314,-11.030744273925759,-25.856160896886674,4.085670354777484,-2.0924318736579557
160,2025-07-09,-11.483783439356738,-8.753610295810441,-6.467690506246811,-19.668866303291587,5.0315444803986065,4.643468057040537,10.806196829153743,7.220910461828349,-10.96724107108932,5.566617037022255,-18.470551574124016,7.416178666809623,0.991740123765294,3.085194935440833,-6.452238958958132,-16.515327919755343,-4.110142238769904,-13.39707835285098,4.338506322906932,-17.273887335400552,-12.447955841463237,-26.889776765119937,-5.400624034067065,-16.533858108111577,-11.054372907314393,-25.886730240933638,4.076935059206127,-2.0934548116755387
161,2025-07-10,-11.482039556708699,-8.754698677295575,-6.475374827105982,-19.67247669533205,5.033476359929424,4.642818413131292,10.808470379795208,7.22387513293832,-10.964916624327605,5.564303637451677,-18.501976566178005,7.420084916308064,0.9872716819085045,3.081652320709437,-6.448563196779275,-16.515515916638122,-4.1118802641642835,-13.397517090426867,4.333095552689226,-17.28384520690119,-12.44860156239373,-26.896351828270372,-5.400612986875928,-16.529220261779283,-11.081891649869942,-25.92206148248607,4.068924002617941,-2.0943806388009323
