,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI
149,2025-06-28,-12.454645928707622,-10.97939411419039,-3.8766622343589447,-22.95790343186529,5.023368027172021,4.716296526914995,6.966589904114428,6.324633122557878,-13.637590861477838,5.782057242609482,-7.431277901535601,-17.478013955879643,-6.263097587275395,-15.695690641105385,3.089927669755483,-10.843252138473373,-16.633270309307413,-29.282536554423167,-7.855533618868356,-19.41964810408732
150,2025-06-29,-12.145126441623775,-10.987273932188064,-3.61515362375708,-22.966392517899298,5.357301071084377,4.7107898971973015,7.131033974603887,6.3132388517016285,-13.105148254902417,6.1806016110356,-6.787825370539398,-17.502427512708152,-6.276484034990762,-15.698063829385365,3.515880350846807,-10.746187598360967,-16.653153666197667,-29.279631369600928,-6.924546643866817,-19.285749865938016
151,2025-06-30,-11.587855546116657,-10.993012374000708,-3.5030894366309795,-23.083173729194243,5.218400724231817,4.708286988734309,6.751199698598232,5.63544495019048,-13.110305212619695,6.178165241639315,-6.36945482188484,-16.806256270348474,-6.284725385266399,-15.701299362735018,3.248110261967253,-10.254289135229211,-17.447728779003764,-28.718618679384722,-6.93213997098038,-19.28847045425901
152,2025-07-01,-11.589517914293891,-10.99949527456603,-3.5094717803197426,-23.092831952763504,5.2190620737354205,4.70543643085976,6.74908531203971,5.63140871616715,-13.1164076131087,6.175514813546823,-6.370455840558471,-16.80857998802931,-6.29405884370627,-15.704931705425789,3.239613531719967,-10.258557092359453,-17.461423236596353,-28.724240668930655,-6.940892799561877,-19.291922426655525
153,2025-07-02,-11.591315338391567,-11.006795510747967,-3.5166803083150118,-23.104025600333266,5.219854214075229,4.702200819108085,6.746534520830875,5.626821818369568,-13.123560890092254,6.17262779960674,-6.371461124316338,-16.811169552466797,-6.304594691639882,-15.708996329856053,3.229854212515863,-10.263214829145888,-17.4772037819637,-28.730847418702833,-6.950933090485513,-19.296188689698994
154,2025-07-03,-11.593644580513145,-11.013289775027834,-3.523763910151886,-23.117273546446985,5.220293605841694,4.698569138666587,6.74342447581089,5.620761032612665,-13.131882581515521,6.169478330340235,-6.3733509746714505,-16.81393818635484,-6.314720636361248,-15.711858913694421,3.2196605656590043,-10.267188385962775,-17.49651251383432,-28.73803457905965,-6.962404251175286,-19.301360911855756
155,2025-07-04,-11.593848800013822,-11.01556198413658,-3.52855034063742,-23.12674444246091,5.221277287089488,4.696910518687333,6.7409586383527245,5.6171206825555355,-13.135828406558502,6.167345746993241,-6.372571512924334,-16.81512608710331,-6.318651465449247,-15.712472502823914,3.2124082977153043,-10.269508978990144,-17.509623759905374,-28.74386512501645,-6.968482659565262,-19.303174153551744
156,2025-07-05,-11.594712414794719,-11.01803030862324,-3.533831895261467,-23.137586186909182,5.223156652007621,4.695071436393105,6.737420971365815,5.6130406677436095,-13.140458556830342,6.165081043160496,-6.371555762787098,-16.817869066802338,-6.322958872230135,-15.713101745016345,3.2035890761043477,-10.271252866627282,-17.52454551916557,-28.750626854652793,-6.975377513669846,-19.305539599990837
157,2025-07-06,-11.304633833804353,-11.020711143883702,-6.6124351162751775,-23.14994409386868,5.397241940709919,4.693035075272396,10.78658787363321,5.608469290767952,-12.464599904192077,6.5315644572875655,-5.907391893094434,-16.70187577451427,-6.327676068611305,-15.713746219156098,4.174152757358032,-17.39902298990839,-17.541474803100726,-28.758413384636633,-5.933035446904512,-18.996164361479643
158,2025-07-07,-11.191249090951006,-11.02362242679372,-6.139722753297838,-23.475263920010224,5.011873061544289,4.690782955794695,10.221744856931245,4.939744097214358,-12.468586530526634,6.530789533223513,-6.179376029406717,-16.203122152495297,-6.3328394709990246,-15.714405382588415,4.082022103633407,-16.361467610229084,-18.535519822795866,-28.415008017224583,-5.9377969973031215,-18.999376063750148
159,2025-07-08,-10.693618818034556,-9.335861745879436,-5.159191141719105,-21.2826226300535,4.92338525347502,5.120735397307133,10.18761334557206,6.576215771206511,-11.08629075322868,5.807593806216917,-5.770233564559536,-15.617004071509577,-4.215126348572303,-14.456597143186569,5.028422203852956,-15.346804487291166,-14.70640685884699,-27.85883840126001,-5.278696947011762,-16.893884559445596
160,2025-07-09,-10.692395627698847,-9.338540223484856,-5.1681015072885215,-21.291126101880735,4.9251806803160845,5.119673762289811,10.189666030387787,6.5769576181252,-11.086171701086856,5.805693023495342,-5.7672149473827625,-15.617576308014932,-4.218866461195044,-14.458213985774666,5.021564523099266,-15.35776753767631,-14.714168483755536,-27.868083720005934,-5.280478677591514,-16.8918647245822
161,2025-07-10,-10.690043960308738,-9.341096982724002,-5.177206910645873,-21.300332235829448,4.927708338809776,5.11851783317145,10.193158199228563,6.577963170318895,-11.084095120980084,5.805216407960251,-5.762335621498963,-15.617752299118514,-4.222579149552552,-14.459614815895453,5.01595128858269,-15.370365109874436,-14.722369065510552,-27.878295406148343,-5.278878713019833,-16.889311528940336
162,2025-07-11,-10.686309704055688,-9.343508734965422,-5.185786492675445,-21.308120108222102,4.929723321688279,5.117259681701806,10.196438663840668,6.578007773763963,-11.08146611514806,5.804705988397203,-5.756586382367409,-15.616033025743967,-4.226249053263616,-14.460768416667229,5.010652171165224,-15.382225156516114,-14.73011233445814,-27.886127881986063,-5.276760126750857,-16.886172103545263
163,2025-07-12,-10.685688570024519,-9.345749814460685,-5.198286774061723,-21.31644993065929,4.930319213833979,5.115890578729372,10.195950061053965,6.578220791208432,-11.084248443862345,5.799680345358248,-5.75536935619054,-15.616007783858498,-4.229859235731313,-14.461640393190057,4.997663286992243,-15.394236835115688,-14.738229139450857,-27.89467072186772,-5.284568098504097,-16.883928789220594
164,2025-07-13,-10.834374141905275,-10.92375551961691,-5.52814717969217,-23.601050034485844,4.949358036345799,4.792642055732765,9.584464711309183,6.945741082286111,-14.219938583603996,8.334727580688133,-5.885016105559476,-15.783732178251075,-6.1311134638841445,-15.716397575349674,4.056317531617013,-15.112611891001354,-16.655308952199732,-30.546791116771956,-5.885211002915863,-22.55466616429213
165,2025-07-14,-11.069600843241973,-10.166667972907344,-5.974685796407782,-23.96992931689408,4.275548519017087,5.027905597947512,8.834717709422907,6.292204405395375,-14.715872455267792,7.195172690231558,-6.794052324224887,-15.345149362259061,-5.138762374959833,-15.194573570854857,2.860031913015125,-14.80940350583069,-17.677724911498707,-30.262133722289455,-7.520699765036235,-21.91104514549935
166,2025-07-15,-11.06901922823846,-10.167880265734746,-5.983345070276737,-23.977497228793926,4.274661913814626,5.026853967103344,8.834936729851563,6.2917753579321465,-14.719554851384505,7.192614789248888,-6.794357314423834,-15.343681142053086,-5.141026298631402,-15.19473423283809,2.851591659574826,-14.8182818001283,-17.68572187086178,-30.26927258672607,-7.526940062135616,-21.912169640633394
167,2025-07-16,-11.068298176343223,-10.16911191056118,-5.993159210877916,-23.986057667430238,4.273483713326232,5.025722148405669,8.83523325191448,6.291404455733882,-14.723923434567903,7.189849393757744,-6.7948144630169915,-15.341781889669456,-5.14338976215551,-15.194834058966848,2.842074041036563,-14.828392462792396,-17.694653211696355,-30.27746212316412,-7.534074040810158,-21.913772828325648
