,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
124,2025-06-03,-10.668974705598659,-6.630998362900845,1.0533517174199876,-18.5243326491797,4.760610908102648,5.68495396188467,7.1151158073191,6.82176762143214,-11.777562260166224,8.080270828326595,-12.806656710349966,6.152896383871835,-5.908363797496011,-15.429585613701306,-0.9460444010161755,-12.315952324785515,8.168467524739087,-6.061764089899112,-11.70256502774756,-25.346100270611842,-3.697291431839629,-19.857833088492818,-6.653760326478131,-18.9595530942218
125,2025-06-04,-10.657262163261146,-6.605144352178456,1.0629533870214096,-18.51079337732858,4.757924262688624,5.683365554217483,7.121257939015984,6.825529920411923,-11.755408794959799,8.074544190053336,-12.808295488895718,6.153427680740989,-5.899337900572522,-15.41518642594977,-0.9217787979609735,-12.288509906395939,8.184211326037394,-6.058304551994574,-11.685263456916655,-25.336323297740503,-3.6808646049064624,-19.829952985013136,-6.654867808154729,-18.961723169636706
126,2025-06-05,-10.644333159881405,-6.575872165599307,1.073717884212741,-18.49481113321952,4.7550998774657,5.681555828276737,7.1281021383039445,6.828961947653955,-11.730976550872239,8.067962671440712,-12.810254038421224,6.154134448979013,-5.889233282415706,-15.399433037347105,-0.8943163373225698,-12.257427993876044,8.201820022516685,-6.054384254091204,-11.665849185565566,-25.323773080873476,-3.663013879431526,-19.798939222312953,-6.656119589442211,-18.964388487400235
127,2025-06-06,-11.380735481197451,-6.556888904045566,0.9946946368168259,-19.190298418878463,4.711062161741319,5.680663916503377,6.564269431133197,6.114284896480239,-11.710439842134845,8.061707042828628,-12.81256613468302,6.155036127191867,-6.669673319456132,-16.091797642938772,-0.876224987542189,-12.237552820548943,7.558964067950023,-5.569574794316371,-13.076013522398224,-25.304583315358702,-3.6487327993062166,-19.772146884963473,-6.657530007491154,-18.967602261874887
128,2025-06-07,-11.374222370186063,-6.5414112635042105,1.0012675702699252,-19.18185979354155,4.711046060783782,5.678956719614773,6.5688156268593705,6.115259565832278,-11.69425081066666,8.0608159352614,-12.815268825214632,6.156153944756824,-6.663176309402281,-16.085268430969844,-0.8624545438894371,-12.220367983118983,7.5700831971292954,-5.5675480565894455,-13.06660022770927,-25.297119359373827,-3.633434875405259,-19.755066745928062,-6.659114880457809,-18.971422769971454
129,2025-06-08,-11.368818397607079,-6.536113144869549,1.0048526998899083,-19.172103822275925,4.710800877517746,5.679692660816647,6.574974152497273,6.115970377111633,-11.683688048977826,8.062983942106902,-12.818402812527824,6.157511107041153,-6.658017520089333,-16.079619275124827,-0.8564204840529017,-12.215805805686195,7.579826852387181,-5.570121452607364,-13.056133445164292,-25.28807419938756,-3.6207041068709245,-19.746671991084728,-6.66089170548667,-18.975913919568978
130,2025-06-09,-11.764513415900609,-6.533146973497075,0.09086790307774247,-18.856515363928573,4.502497642546249,5.6828213838621835,6.973183383697134,5.56366733160679,-13.009467842005932,7.790238079124963,-14.873695442974974,5.98122013236453,-7.26201577335436,-16.267011058446858,-0.8503255896348918,-12.215968357359259,7.064051286774877,-6.882315480619392,-13.292848032321782,-24.420182695535363,-5.219229762880969,-20.799705921130894,-8.892475310610443,-20.854915575339504
131,2025-06-10,-11.761827234184416,-6.530308328283698,-2.1280821656324727,-18.919267991895772,4.501456452389994,5.6865287701757525,8.213246277003535,5.418340087642116,-13.276658056668154,7.670307760625336,-14.877442379574102,5.981374105449466,-7.260370781794422,-16.26328368657441,-0.8437795581079452,-12.21683709845945,6.085164111371062,-10.341328442636007,-13.500927904253656,-24.337608079537887,-5.606350296042818,-20.94696581729349,-8.896068274124637,-20.858816485023567
132,2025-06-11,-11.7590105986612,-6.527622018778349,-1.3020665327529746,-18.910673654648377,4.500229583878178,5.690883355095939,8.428905952040097,5.415515247038862,-13.268572997939657,7.672983407276271,-14.882037153153513,5.981503905297059,-7.258781014783023,-16.25924018253938,-0.8367386636824099,-12.218505373874287,7.126839419287123,-9.730972484793071,-13.495158407609516,-24.32618890168724,-5.595589590663386,-20.941556405215927,-8.900533247856455,-20.863541058450572
133,2025-06-12,-11.764016634015585,-8.013649242896667,-1.3605412385361493,-18.616650249053897,4.233626454257808,4.842448350006122,8.049902383560578,5.250961723612406,-12.959203875245974,7.082458800366804,-15.037949536508494,5.921744675622869,-7.530390179757776,-15.997643088273392,-3.1712008928905453,-12.856097592902788,6.689361145024429,-9.410443622096727,-13.365688525441492,-23.867611972666303,-5.87674507487917,-20.041662675612777,-9.116204860885624,-20.959694212131364
134,2025-06-13,-11.764806801597928,-8.012939164441319,-1.3630102739416274,-18.61203362388101,4.232801756833646,4.842192762103352,8.051925895323768,5.247690764442853,-12.955119334888156,7.082009542947139,-15.043611271677136,5.92173662548553,-7.532005044764282,-15.997608558431573,-3.170746402337967,-12.85513192654467,6.68891562138214,-9.414936169265395,-13.364342859438157,-23.859724388323865,-5.873109791941017,-20.037128877835293,-9.121874646191607,-20.965347897162665
135,2025-06-14,-11.145671658177864,-8.012714631642465,-1.1212889727270503,-19.14700949718149,4.65760507556894,4.841684374222531,7.8893556613380555,5.230969510946621,-12.950836533773622,7.081324454733824,-14.48636753165877,5.475861126958087,-6.4880665826089245,-15.803276733746804,-3.1710302574199343,-12.854399005864996,6.768066688611006,-9.010644634065105,-13.916039986234868,-24.37797900812811,-5.869512079039797,-20.032160988507446,-9.010506404700683,-19.96222865861686
136,2025-06-15,-10.860432398844106,-8.013040781955484,-0.9387357233308233,-19.142267114944058,4.918433670603397,4.840891151006154,7.913785010903476,5.2269896925668435,-12.432664177050569,7.377999777752737,-14.492317264752336,5.475964745027114,-5.9419987282407085,-15.778866069447503,-3.1721496309493293,-12.853931932961638,6.975049287572653,-8.8525207342343,-13.915277422377216,-24.3692568075109,-5.054664399297832,-19.810663954803307,-9.01635251972522,-19.96828200977945
137,2025-06-16,-11.726850651341532,-10.291847888215758,-2.2260961218204285,-21.169640697666427,4.533929729730935,4.852039103208647,7.198694066170838,5.6797263167629755,-12.427182430382967,7.37704327482794,-14.499154825696493,5.475950551663281,-7.192920921610598,-16.26078038107247,-5.43980878500711,-15.143886991424406,4.97259794435041,-9.424790187991267,-15.489914380903452,-26.849367014429404,-5.050139155555026,-19.804225705210907,-9.023204274033212,-19.975105377359775
138,2025-06-17,-11.629256414959816,-9.544562187931604,-2.3170158062020003,-21.167738387759996,4.419973050400425,4.697508079799847,7.031927232661889,5.677564306420368,-12.845683215295054,7.020697854021081,-14.506973880182757,5.475800755833313,-7.209283364559391,-16.04922946536024,-4.847054108131757,-14.24207026773145,4.714911426459889,-9.34894303886389,-15.490174081339628,-26.845302694180365,-5.824985361273973,-19.866381069316134,-9.031173124349444,-19.98277463601607
139,2025-06-18,-11.072516097693462,-8.351449797459054,-2.0558114298358205,-21.16593051231622,4.843703416183651,5.114174684796158,6.952408545739743,5.674919594262624,-12.406089410372793,6.720759920489864,-14.5158784222562,5.4754949264914385,-6.228812681509812,-15.916219513877113,-3.2372751126628962,-13.465624482255212,4.896597115903923,-9.008219975575564,-15.491010918053595,-26.84085010657884,-5.685329489882929,-19.126849330862658,-9.040383495764761,-19.99137334874764
140,2025-06-19,-11.073519057924338,-8.353839425141368,-2.0605233971701367,-21.16423516726754,4.8435383273278045,5.113611099169814,6.954086708548543,5.671737622020647,-12.400070725371926,6.717676096370305,-14.52598426386801,5.47500949188725,-6.229980730596534,-15.917057385252143,-3.240228325971554,-13.467450524311182,4.893563311378406,-9.01461010571868,-15.492497545246895,-26.83597278928819,-5.682394629001621,-19.11774682174223,-9.050974771980759,-20.00099375575526
141,2025-06-20,-11.380879331690835,-8.356763852050367,-2.0659119960125416,-21.162377538646727,5.276136622817407,5.1128978685630715,6.954935454913694,5.666712269915699,-12.395670444955886,6.712899412892799,-14.533871058958105,5.472100329726698,-6.104742708873428,-16.657015954508243,-3.2438659834872956,-13.469661720613438,4.8890234589011525,-9.020847450926237,-15.495665268731027,-26.829089808562426,-5.682771032063087,-19.108569857848686,-9.061770729231409,-20.005971388684802
142,2025-06-21,-11.382683492595682,-8.36074352891126,-2.0721742822957707,-21.16103000167249,5.276080335608757,5.112205998702287,6.955618951682551,5.661134811624153,-12.391328301456504,6.707423981696113,-14.542881150012297,5.468440351910285,-6.106603156986925,-16.65876382820444,-3.2485375302089734,-13.472949527613547,4.88344466938678,-9.027793233978322,-15.499895190048337,-26.822164813296645,-5.683904319760391,-19.098752283152617,-9.074440798102012,-20.01132150192258
143,2025-06-22,-11.18810879265585,-8.365447779613415,-1.8914947626631142,-21.159872267794864,5.362476929281013,5.111349664472962,7.001110093242982,5.654677798918436,-11.908841179851985,6.8904250117592225,-14.552994675669805,5.464178567356838,-5.825631863374837,-16.550585721936862,-3.2540981151404536,-13.476797444086376,5.109615330579867,-8.892604855906097,-15.505194468876429,-26.8145500667133,-5.018416168092762,-18.799266191611206,-9.088816108312965,-20.017173243026644
144,2025-06-23,-11.8960079090617,-11.081503850190678,-2.3750764412938157,-23.21552969039545,5.477873960477686,5.387292860767132,6.562616767350129,6.30711336220139,-13.261460888151563,6.205336623590029,-14.564327358537803,5.459242786556381,-6.418133948584014,-17.373881869539385,-5.694210989423547,-16.46879671095781,4.187540326056314,-8.937693208643946,-16.908416328194058,-29.52264305259684,-7.056124264561533,-19.466797511741593,-9.105084571981422,-20.023570145094183
145,2025-06-24,-12.287775368519783,-11.489705503257532,-3.3934795106416686,-23.218302848209255,5.392684727521851,4.990883739133369,7.206465861542979,6.302154294339215,-13.69354348569795,5.8676357620583905,-14.577008918132144,5.453550796426672,-6.895090640997933,-17.680460096041635,-6.4988217641241635,-16.480589242390902,3.81298635090131,-10.599945372184647,-16.91614855387004,-29.52045714254847,-7.825907723639559,-19.56117924775634,-9.123458121705472,-20.030559714558816
146,2025-06-25,-12.444989723018042,-11.286754746007789,-3.9716292545056318,-23.222030833804325,5.0239455637205666,4.395133017233057,6.956273017460576,6.296450303711593,-13.671295257740598,5.811196654811411,-14.591185349284197,5.447008489096502,-7.421044159297475,-17.468935286738606,-6.891621728774732,-15.681887763240846,2.984643762954944,-10.927902271966207,-16.92558053009273,-29.51848113751592,-7.860098602929186,-19.482491912552007,-9.144176860187695,-20.0381938383807
147,2025-06-26,-12.448451312326704,-10.965564686027498,-3.8589662623904,-22.994894711956036,5.023814386536782,4.724144429316594,6.969781598010748,6.317887210710104,-13.670541419988389,5.802674731942862,-14.607021679549218,5.439507545849924,-7.424636925789922,-17.472265698863485,-6.241420256710905,-15.689709115344092,3.1108153356203476,-10.828747860401148,-16.67700750124593,-29.31278192266614,-7.867866688045527,-19.47321615193125,-9.167514133699294,-20.04652922539914
148,2025-06-27,-12.450896121457482,-10.972511382266429,-3.8669437771335042,-22.999422507589188,5.023387166051288,4.720186555561718,6.968377655999859,6.309534581755197,-13.670017216770567,5.790832892127621,-14.608370865364579,5.439750166549058,-7.427508955406195,-17.47428328750877,-6.252324826704711,-15.692697937828147,3.101433878866355,-10.835321433133362,-16.68988792583399,-29.308957089344386,-7.879184324642947,-19.46085010889819,-9.16862069881552,-20.048121031913638
149,2025-06-28,-12.453751729457926,-10.979417509046263,-3.8754886647263502,-23.006322261205515,5.022508820072209,4.715381284305865,6.966340733891895,6.299536673241905,-13.666777273413247,5.779223126308883,-14.609554195777989,5.44004636141187,-7.431242909385717,-17.476260549530135,-6.264036224740398,-15.694798793352128,3.0908520691655443,-10.841829398618245,-16.70678558796361,-29.30585893444742,-7.887554147104364,-19.44600039972213,-9.169507834366119,-20.04960055718986
150,2025-06-29,-12.144284104337755,-10.987292232868919,-3.6140413047073863,-23.014593538250445,5.356409361066512,4.709874443818613,7.130715681602656,6.28823094890874,-13.137630665559277,6.177291256779204,-14.610546491492315,5.4404027078363155,-6.787874743271243,-17.500693465404268,-6.277417789050306,-15.697166676687532,3.5166743768952693,-10.744756986310042,-16.726362589341704,-29.302824487159185,-6.960339408780072,-19.31492192233848,-9.170143783655998,-20.05094919932863
151,2025-06-30,-11.587239691050211,-10.993026924846298,-3.502191736710341,-23.120523540826746,5.2174577062104746,4.707369727107334,6.75089586220461,5.619707581760174,-13.142643168632084,6.174854291059354,-14.611319432501613,5.440826635250249,-6.369781984839737,-16.804697397260686,-6.2856571977389635,-15.700396651953632,3.248704125494269,-10.25308759891495,-17.50081595906657,-28.74023112258692,-6.96778887757273,-19.317497459691438,-9.170492797251363,-20.052146067751863
152,2025-07-01,-11.588902363826566,-10.999506023637107,-3.5085757374401556,-23.129962204521895,5.2181187528285875,4.704517177269116,6.748781132000659,5.615683654379735,-13.148601208166639,6.172199202349599,-14.611841012712453,5.441326570601355,-6.370783610997979,-16.807021116655154,-6.294988846367991,-15.704023200906223,3.240205394560504,-10.257356869440816,-17.51427855014216,-28.745645858901632,-6.9764020058170395,-19.320800410516238,-9.170514442111099,-20.053167583313808
153,2025-07-02,-11.590700065510553,-11.006802412517706,-3.5157857902962926,-23.14092946893524,5.218910476487079,4.701279372812835,6.746229925091836,5.61109998611754,-13.15561066565525,6.169302992194068,-14.61207486544001,5.4419121162636195,-6.371789589023474,-16.809610541997632,-6.3055230397048705,-15.708081785330542,3.230444134795543,-10.262015715388127,-17.5298294828177,-28.75202945505278,-6.986307673461181,-19.32491365784932,-9.17016274917639,-20.05398698170363
154,2025-07-03,-11.593028831274907,-11.013291358284903,-3.522870201547067,-23.15392744670768,5.219349242726213,4.697647329069324,6.743120027116875,5.605040896079074,-13.16378955658801,6.166139269858997,-14.61197942322336,5.442594269082757,-6.373679588548694,-16.81237807400112,-6.315644029215579,-15.710938687354226,3.220249825569808,-10.265990228663942,-17.548886550628605,-28.758968342786755,-6.997650286729014,-19.32992882644701,-9.169385154140603,-20.054573692306118
155,2025-07-04,-11.59323310179739,-11.015559328344525,-3.527658026493314,-23.163175334840457,5.2203319526604215,4.695988221187091,6.740653630973599,5.601413908934342,-13.167617001838794,6.1640075216108015,-14.611506863242443,5.443385692042419,-6.372901149136968,-16.81356505445781,-6.319571107157434,-15.711547549531616,3.2129956044802848,-10.268311657466914,-17.561761425906113,-28.7645892437748,-7.0036094802279925,-19.331624523449594,-9.168121171200024,-20.054892555284862
156,2025-07-05,-11.594096922303375,-11.018023358381946,-3.5329406203957374,-23.17378922682959,5.2222109013727405,4.694148658059912,6.737115388108386,5.597338320263729,-13.172133992843206,6.161739862682294,-14.610601772696143,5.444301053812156,-6.371886020930635,-16.816307823676116,-6.323874700322034,-15.712172016441858,3.204174767712648,-10.270056008504124,-17.57645090656586,-28.77112754709332,-7.010394130160911,-19.3338738555255,-9.166300718883987,-20.054902826508297
157,2025-07-06,-11.304070450290434,-11.02069985081226,-6.611363107867775,-23.185914461224314,5.396279530116535,4.692111825617103,10.78612090682708,5.592761344681667,-12.499645696002457,6.529053730951822,-13.230934780073381,5.509048720130576,-5.907790920173898,-16.70034998040697,-6.328588025195157,-15.712811676429364,4.1747577989593045,-17.397484014694854,-17.59315311654265,-28.77867580590598,-5.970591965050635,-19.02869942695428,-7.721886059942806,-18.739983500203955
158,2025-07-07,-11.190886193101422,-11.023606750259441,-6.138898371909943,-23.500555129295382,5.010969269591806,4.689859247025229,10.221260445407703,4.929851599961727,-12.503542405854676,6.5282624713574675,-19.77858898906537,7.188894610253807,-6.179916923509616,-16.201855462693228,-6.333747503234212,-15.71346599728467,4.08236207349776,-16.360158817317647,-18.570703529333656,-28.430406729257108,-5.975279934497208,-19.031804877212142,-12.589694378811561,-26.967483599319177
159,2025-07-08,-10.693631997365303,-9.336694632325536,-5.158761414099576,-21.317754135003145,4.922286613523707,5.1193527522976865,10.186856424732737,6.569504132739017,-11.11711089032215,5.816544018921123,-19.801170776484227,7.188497877861288,-5.771345383841596,-15.615918610889011,-4.217341880027849,-14.456047384623222,5.0280950106331606,-15.345617838832313,-14.748250002264129,-27.887258267742162,-5.300566871401028,-16.933654909243273,-12.61267289862294,-26.989668654345515
160,2025-07-09,-10.692410045386287,-9.339368936032495,-5.167672869128736,-21.32610571176094,4.924081202966901,5.118289388537083,10.188907714028577,6.570209377524579,-11.116934628244785,5.814637342186447,-19.82726447624325,7.188005030281486,-5.768328842419386,-15.616491248353189,-4.221079547495411,-14.457658324569579,5.021234844899841,-15.356580583157314,-14.75589633423636,-27.896315089285515,-5.302297286058338,-16.931571970431232,-12.639259445961764,-27.01526950652474
161,2025-07-10,-10.690059936765039,-9.341921714196522,-5.176779409720428,-21.33516509643791,4.926607955485096,5.117131659962355,10.192398130954594,6.571171735165184,-11.114819325189922,5.814157372401965,-19.857298758784104,7.187373831209843,-5.7634519812799425,-15.616667892250135,-4.224790054234167,-14.459053374158877,5.015618721234166,-15.369177540675022,-14.763993361272725,-27.90633683160309,-5.300661952787957,-16.928976697591885,-12.669924927574261,-27.044672589993947
162,2025-07-11,-10.686327858868035,-9.344329714241072,-5.185360545045912,-21.3428067449579,4.928622002066434,5.115871633944783,10.195676487310786,6.571187461630308,-11.112167473026757,5.813650249603138,-19.891763805019778,7.186547925705245,-5.757705856801601,-15.61494986093447,-4.228458080296289,-14.460201348185855,5.010315942264874,-15.381037032356698,-14.771619283327592,-27.91399420658821,-5.298517223423619,-16.925817722629894,-12.705215879314533,-27.078311730725023
163,2025-07-12,-10.685708050484687,-9.346567310117265,-5.197861750065235,-21.350997152731875,4.92921703137254,5.1145005764720874,10.195185869487633,6.571366172790672,-11.114848470861931,5.80861506658274,-19.916504369189475,7.170389930453989,-5.756491019112147,-15.614925081857226,-4.232066733645178,-14.461067886589353,4.997324119422397,-15.393047619552867,-14.779630979941203,-27.922363325522547,-5.306233404279191,-16.923463537444672,-12.746114438735486,-27.086894299643465
164,2025-07-13,-10.834659219376164,-10.924623524370311,-5.528031722170352,-23.61654665477931,4.948661041519196,4.7919344267001325,9.583939117441995,6.932642373718043,-14.229746713204959,8.326108687595442,-22.56474467018377,5.655628224729847,-5.885998177856968,-15.783320260895358,-6.132689097670179,-15.716557951070444,4.0559073952716425,-15.111970839612347,-16.683904281061267,-30.549189028497352,-5.903638025609517,-22.5558554008004,-16.909116445453925,-28.220372894913616
165,2025-07-14,-11.187871741602354,-10.166846622673365,-6.033651105292099,-23.981210678683972,4.399514121250268,5.027296821082346,8.810629666788314,6.282472338589775,-14.876334909845665,7.228683321375039,-22.78854592380439,5.6337727643285165,-6.788357620352086,-15.587385862852623,-5.139549801591019,-15.19414344375571,2.7769785614962146,-14.844280772080413,-17.698738340094195,-30.26368301727375,-7.647651588470627,-22.105018231220704,-17.154773159475873,-28.422318688132904
166,2025-07-15,-11.187445101966448,-10.168057732937154,-6.042307914712253,-23.988719948641414,4.398829187132837,5.0262448936524144,8.810755530362417,6.28205645809669,-13.742463920687129,7.820730312305052,-22.799332736885425,5.623344433794542,-6.788615914833611,-15.586274289099286,-5.141812839284739,-15.194302626589568,2.7684476156501647,-14.853063445074671,-17.706663490544724,-30.270776406738104,-5.921733608382077,-21.56319423299218,-17.175988303090882,-28.422677170679968
167,2025-07-16,-11.977947265415423,-10.57815928155889,-5.706956934427184,-24.93485232846774,4.289675399954617,5.0371248368111985,8.03313894493587,7.250429985138626,-17.64151634426753,9.27852636064014,-21.14362850613201,6.05619891976212,-7.688271865460806,-16.26762266537004,-5.541034444747691,-15.615284118370088,2.326182010508685,-13.740095879363054,-17.684422343329114,-32.185282313606365,-8.36298998362739,-26.92004270490767,-15.08742958636989,-27.19982742589413
168,2025-07-17,-11.978444199122118,-10.579084778801349,-5.714833405704227,-24.941978913189395,4.288641773355857,5.036313458410702,8.032554346772972,7.250545450922951,-17.646752276593595,9.277120398910872,-21.152810925541136,6.049838344400468,-7.689802425766261,-16.267085972477975,-5.542771320390647,-15.615398237212052,2.317720941068745,-13.747387752477199,-17.691433462266446,-32.192524364112344,-8.369631877682723,-26.92387267550447,-15.102972581140667,-27.202649269941602
169,2025-07-18,-13.571748343586076,-10.579142098369319,-7.126132235776785,-25.335391973951275,4.536134591496313,5.036630625830033,7.320152484494851,6.7401961430837884,-17.738931746822995,8.030356642346346,-22.057254196093595,4.424576838105299,-9.035613752089763,-18.10788293508239,-5.542511472539286,-15.615772724199353,0.19402024871806578,-14.446284720271635,-18.595195830867485,-32.07558811703506,-9.70857510447665,-25.76928838916934,-17.632677357988296,-26.481831034198894
170,2025-07-19,-13.572461616245732,-10.579159699393541,-7.132014144770987,-25.340280326286866,4.535910694901687,5.037036601988076,7.319620056488462,6.741146651485269,-17.741014490300813,8.031701753092959,-22.061150908036804,4.422635621750471,-9.036550921344045,-18.10837231114742,-5.542123097405465,-15.616196301381617,0.18760591171747532,-14.451634201259449,-18.599133674801596,-32.08142697777213,-9.709312737207854,-25.772716243393774,-17.638515286286335,-26.483786529787274
171,2025-07-20,-13.451713777520089,-10.403547978568891,-6.82426333824618,-25.02468496156138,4.80289450056782,5.081724816380594,7.525251121229238,6.996080823798031,-17.315899439033856,8.333116565010986,-21.847665537257313,4.484700997281565,-8.648819276952269,-18.254608278087908,-5.321823162188298,-15.485272794949484,0.7009877829830584,-14.349514459475419,-18.02860413776335,-32.02076578535941,-8.98278287402287,-25.649016004044842,-17.36296453997575,-26.332366534538878
172,2025-07-21,-13.782996594680455,-10.779748303794314,-7.334843542803953,-25.570777400036064,5.317026636684681,4.627640969800697,7.989129965957526,6.2736575884142605,-18.45120420545893,7.9862966970565274,-21.85215458692188,4.482670035372143,-8.465969957995775,-19.100023231365135,-6.152107333993617,-15.407389273595012,0.6542864231535725,-15.32397350876148,-19.297119811621805,-31.844434988450324,-10.464907508402401,-26.437500902515456,-17.36948455154974,-26.334824622294022
173,2025-07-22,-13.53117678392491,-10.779740825968231,-6.935857731029695,-25.57499271810653,5.169213351732277,4.62796140300279,7.788445699857271,6.273641606535316,-18.176357832326087,7.612090841902145,-21.85707714594651,4.480423257317193,-8.361963432192631,-18.700390135657187,-6.151779422965441,-15.407702228971022,0.8525879688275761,-14.724303430886966,-19.301351111571215,-31.848634324641843,-10.564266990423942,-25.78844867422823,-17.376653888629313,-26.337500403263704
174,2025-07-23,-13.53309033445857,-10.779729274239656,-6.941020056720064,-25.579773451552324,5.1689689939863435,4.628299095065821,7.788209489607177,6.273609817584015,-18.179434398542384,7.613223311576544,-21.862471141506905,4.4779399593526215,-8.364121340472227,-18.702059328444914,-6.151430179173835,-15.408028369305477,0.847189432887113,-14.729229546327241,-19.30616363396831,-31.853383269136337,-10.56621108696584,-25.792657710118927,-17.384531182154284,-26.340411100859527
175,2025-07-24,-13.53538244817361,-10.779713168141404,-6.946800249589552,-25.58517642731005,5.168691526229607,4.628655118801118,7.787893267858135,6.273559320568863,-18.183069679866534,7.6144315521918555,-21.868377996815916,4.475197271816874,-8.366690921944002,-18.70407397440322,-6.151058049340286,-15.408368286942522,0.841093018268583,-14.734693517447688,-19.31161710674119,-31.85873574787891,-10.568638127674678,-25.79750123205839,-17.39318072499904,-26.34357526863279
176,2025-07-25,-13.537896333008325,-10.779691978957972,-6.951852216921716,-25.58871430133635,5.167853020309968,4.629030648046366,7.7877034265134375,6.274141723479559,-18.1874577174481,7.6148642855664335,-21.873272622172653,4.471107116551931,-8.370043312698357,-18.705749353318293,-6.150661330911606,-15.408722627004337,0.8358512095917217,-14.739555643435153,-19.31457257785679,-31.86285602481591,-10.572593431881668,-25.802322003014535,-17.402165505620722,-26.344379738724584
177,2025-07-26,-13.54084751687195,-10.779665123959585,-6.959073842613723,-25.5921455239528,5.166906458550067,4.629426972062468,7.787408133345226,6.2747097518869275,-18.19254041867507,7.615011242594148,-21.878566883740223,4.466577271061396,-8.373941058321883,-18.70775397542202,-6.150238151897117,-15.409092096022054,0.8283342907315028,-14.746481975958948,-19.317435772065874,-31.86685527583973,-10.57752917608092,-25.807551661269216,-17.411989612678827,-26.34514415480162
178,2025-07-27,-13.439761727959777,-10.779631959681838,-6.734666056338388,-25.59597114897166,5.357241637426877,4.629845512427412,7.759695405476794,6.2753365765065325,-17.799858936986098,7.984208313203682,-20.95924833529086,5.607089077652008,-8.082520090532899,-18.797003365386654,-6.149786447254426,-15.40947747210925,1.0250293491384062,-14.494361461815181,-19.320634572465128,-31.871307725478193,-9.815650623782416,-25.78406725018978,-15.352159257638851,-26.566337412942865
179,2025-07-28,-13.607803270677339,-10.779391932323382,-6.7005784324782764,-26.23429723845174,5.176911813518128,4.629505295731912,7.1335949482916226,5.765884259112366,-17.73794274908566,7.3585477465761056,-20.96497250920213,5.603658840487369,-8.43089145715921,-18.78471508419547,-6.14988663659147,-15.408897228055293,0.4330165158133461,-13.834173380769899,-20.468412979339377,-32.00018149756411,-10.379395002509556,-25.09649049566177,-15.361313668714761,-26.5686313496895
180,2025-07-29,-13.606232537985488,-10.779118387810732,-6.64411759763445,-26.235706089428287,5.155051013028528,4.629089433448814,7.138693091803923,5.767212027753602,-17.744846675751365,7.321722448124489,-20.970987959626815,5.600025306562267,-8.45118152495696,-18.761283551014017,-6.150028954361917,-15.408207821259545,0.49457549416947266,-13.782810689438373,-20.468494061674686,-32.00291811718189,-10.423124227626875,-25.066569123875855,-15.370962653064549,-26.57101326618908
181,2025-07-30,-13.608873474324401,-10.778807816507083,-6.734692074503604,-26.37063834626185,5.154268081031409,4.628589377152799,7.128909163130518,5.766505947889372,-17.99710015245248,7.492764484402652,-20.97306392929886,5.598255544269743,-8.454605393292992,-18.76314155535581,-6.150218439354284,-15.407397193659882,0.39421708862691407,-13.863601237634121,-20.604132398372478,-32.13714429415122,-10.504335668049826,-25.48986463685513,-15.374808385029116,-26.571319473568604
182,2025-07-31,-13.53360129073284,-10.778456314527954,-6.750232279180311,-26.266324307573445,5.039930262366395,4.627995616402038,6.960585173707592,5.5526596037438525,-18.001571416707474,7.493354898702171,-20.05014378207799,5.407807190451218,-8.493671028366444,-18.573531553099237,-6.150460698125916,-15.406451930929993,0.210352894527281,-13.710817452887904,-20.713664703829593,-31.818983911317297,-10.508216518005302,-25.494926315409646,-14.64233659162677,-25.457950972529208
183,2025-08-01,-13.536345047684756,-10.779904306985769,-6.753006094059895,-26.267656429727005,5.038373082166374,4.626707524330907,6.959606416166172,5.552193194780006,-18.006600665485376,7.493941332419975,-20.051766344699317,5.4067102398774365,-8.497971965518381,-18.57471812985113,-6.153196782654861,-15.406611831316676,0.20660032210627666,-13.712612510226066,-20.715463234947,-31.81984962450701,-10.5126593330654,-25.50054199790535,-14.64505610482188,-25.458476584576754
184,2025-08-02,-13.539004509759923,-10.780048228395797,-6.755594927569917,-26.269182275421656,5.036450643282544,4.625276010553696,6.9579461751175815,5.551521465942542,-18.01191456929359,7.493953644809176,-20.05300390855502,5.405582934471255,-8.50255386647738,-18.57545515304247,-6.154772217842101,-15.405324238949493,0.20235124754766431,-13.713541102687499,-20.717660809479113,-31.8207037413642,-10.517960924484415,-25.50586821410277,-14.647420974083765,-25.458586843026275
185,2025-08-03,-12.846269931535627,-11.375199433126827,-6.472157268862201,-25.760041919748048,5.149731245628279,4.287552694209075,7.178427975269598,5.290247000672803,-16.247707498337988,8.240543104802194,-20.05380456507232,5.404425384168379,-7.696538685907348,-17.996001177163905,-7.087646738917752,-15.662752127335903,0.7062707064073965,-13.650585244131799,-20.469794919075245,-31.05028892042085,-8.007164393535794,-24.48825060314018,-14.64937918090394,-25.458229949240696
