,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
108,2025-05-18,-12.178422716247024,-8.483492500170506,0.6258995138512518,-22.639068956316414,4.9308381980615055,5.355825942292266,4.969370522720857,7.858858760845742,-17.454890100271196,8.223135129182534,-10.849238590495059,5.350712144744583,6.003897277132068,3.5724814258423168,-7.247584518185518,-17.10926091430853,-3.12766655787824,-13.839318442462773,5.595270036572109,-4.343471008869606,-14.780210195470673,-30.497927717162156,-9.231754971088662,-25.67802522945373,-5.498526445750476,-16.199950735239643,9.576378702974385,2.431415851289751
109,2025-05-19,-11.814688515322926,-8.091794524293995,0.9472912221036369,-21.973114507819346,5.063664851055678,5.315082321182686,5.073996576026554,7.9362701271821425,-16.59220053411163,8.537660376908253,-10.832298751476433,5.343839375607706,6.206137595046014,2.7723113966511614,-6.751023664267248,-16.878353366378605,-2.776712203111309,-13.406876845476681,6.02128779813019,-4.126705353922917,-14.036844380637204,-29.909384635001487,-8.054540157203377,-25.129860911019883,-5.488459375868727,-16.176138127084137,8.978448991697176,3.433826198394853
110,2025-05-20,-12.293283277357004,-8.085189920693812,-0.16531087857708404,-21.985328573146212,5.507945414019338,5.316545607449694,4.734473330052114,7.941687405211227,-16.58919850774245,8.542478116071589,-10.81246817916777,5.335767986689196,6.209863550675028,2.7716394550054226,-6.7853378633376655,-17.80122869137634,-2.7686443132441187,-13.401735528143506,4.56916245147503,-4.899784208629198,-14.043641167934986,-29.92701597835744,-8.04672039167086,-25.131676623814037,-5.476700192478574,-16.148236165856964,8.98150300568045,3.438224095669605
111,2025-05-21,-12.296456498628034,-8.077456523888696,-0.1629990454722171,-21.99881026802262,5.512588919275433,5.31824499904916,4.733676135930461,7.948224730710572,-16.58525372362706,8.548194290999021,-10.789386776491547,5.326317583592981,6.214378622456056,2.7706463703332984,-6.783867579352601,-17.809045417903466,-2.759211524839536,-13.395701522937856,4.570677090458243,-4.896675181402678,-14.050585537312049,-29.94703499873319,-8.037059432628038,-25.13344801462608,-5.463069192898566,-16.11570436008453,8.985024992789356,3.443732252122758
112,2025-05-22,-12.299805213346627,-8.068468766746031,-0.1600680671899679,-22.013693995787055,5.518054202354421,5.320202281276237,4.732850706242252,7.95600971152479,-16.58025300567398,8.554908449199264,-10.762640863278676,5.315272120152675,6.219770655126793,2.7692899334608003,-6.781751010992206,-17.817859415701047,-2.7482664854697942,-13.388671048022267,4.572782639052284,-4.89291877343222,-14.057684284262265,-29.969703707311844,-8.025344556474717,-25.135161454873245,-5.447368743126002,-16.07791298343135,8.989060588587593,3.450480721665993
113,2025-05-23,-12.303408033539057,-8.060208473405355,-0.15724789764420832,-22.018780796330258,5.521862819158727,5.322474547968469,4.73191964633402,7.9655581360252405,-16.573743325783525,8.561490284482744,-10.731752304422145,5.3023706271522055,6.226136915008039,2.7675221506166,-6.78154521438033,-17.825270852697784,-2.7377339254368858,-13.382683021373825,4.574671748689811,-4.889167543978228,-14.053222660305018,-29.9843389323555,-8.01225304130078,-25.13523361026627,-5.429381677269939,-16.034122931574352,8.99365906562464,3.4586147643914384
114,2025-05-24,-12.306916218206554,-8.050573424954614,-0.15311604616042795,-22.023334194236444,5.526121329354177,5.324526378034084,4.731170904551367,7.97607846169167,-16.56493960209632,8.568808167660093,-10.700795159699593,5.285741315283091,6.230699928914761,2.7652542849117845,-6.780794888852378,-17.833037547560732,-2.72604704692053,-13.375099802988696,4.578054858390939,-4.884286950711795,-14.047255732544773,-29.999412655928115,-7.9961314344362275,-25.13374776975641,-5.415053844416502,-15.986536474982685,8.995954213826545,3.465445644002976
115,2025-05-25,-12.118820209056345,-8.041214619710264,0.048818132599731334,-22.029385375033414,5.692828226318135,5.32754998174865,4.977620372392435,7.988101888821322,-16.127712444867225,8.947722213213567,-10.665259906684117,5.266429584011393,6.23607459197129,2.762474653260115,-6.42599198273821,-17.81164843537448,-2.713664637961614,-13.368764601458913,5.026438504992166,-4.928802239792704,-14.041283486212091,-30.017487263854736,-7.179990231653658,-25.07543465808079,-5.398830322672724,-15.93168949069551,8.998549245231406,3.473599938711175
116,2025-05-26,-11.901000282441537,-8.032367162784945,0.08039094114260792,-21.552413714691284,5.589686394535165,5.330309216867891,4.840164968917481,7.691791425378584,-16.11518796121244,8.957070730176124,-10.624517308461577,5.243970547226182,6.242348807233228,2.7591205844993754,-6.311313887906372,-17.4906866769767,-2.702057945917054,-13.362676379652836,4.920555910060089,-4.759774027774873,-13.8606222893127,-29.244205140069866,-7.158117231036314,-25.072258691388562,-5.380546761235395,-15.868487855687759,9.001469391732602,3.4832282227338522
117,2025-05-27,-12.462025986453082,-8.022280737098193,-1.8935014751463677,-21.552893518946167,4.879067104772511,5.333419675279931,5.456392942888804,7.701328238134188,-15.363590479965383,7.2956812756485245,-15.822908058523296,3.3400412684872904,6.249620008188801,2.7551209981316,-7.582958881680571,-17.34109309122559,-2.688861061818262,-13.355700412378123,3.562891467742436,-7.349894418035172,-13.851565280811979,-29.254221757080355,-8.067909204316859,-22.659271755613908,-12.482866790036006,-19.162949327010587,9.004741006320401,3.494499010057201
118,2025-05-28,-12.4655959298125,-8.010815224484105,-1.890970489793909,-21.552814370027075,4.879833986964363,5.336914618257727,5.458001060819278,7.712181129880965,-15.350171899163145,7.298562284377904,-15.824908797761724,3.3321403362520443,6.257996492065246,2.750394888975567,-7.585761942848136,-17.34542991677686,-2.673900606226378,-13.347729842741831,3.567030571025369,-7.348971550613187,-13.840633240146111,-29.26499549990804,-8.051609614785242,-22.64873418354105,-12.49276846150968,-19.157049134013768,9.008391381040813,3.507601603089679
119,2025-05-29,-12.233193695336976,-8.000315927876935,-0.6080063411237973,-19.759546836805217,4.791923184773966,5.338973882915913,6.8487860891237355,8.259293280746105,-14.338104944776752,7.468714547718285,-13.55724515551256,5.563056492512795,6.267599002877227,2.7448494627298543,-7.44127051056301,-17.025116880110943,-2.661342044961022,-13.339289810792849,6.240779747999938,-7.456792430247533,-11.500253556059112,-28.01884011755132,-6.869390397058467,-21.806819492495038,-7.994188662999764,-19.120301648025354,9.012448465607081,3.5227495401473727
120,2025-05-30,-12.234048904300654,-7.987584675500798,-0.6030413521634804,-19.755203845177427,4.792490219424588,5.34023594013386,6.854003981408795,8.267066998229494,-14.3220894615538,7.46640650170099,-13.558721091812467,5.563230886801148,6.278562620871809,2.7383778264838927,-7.441558684876066,-17.026539123725243,-2.647348735366938,-13.327820615634659,6.250962629245314,-7.4570453335722755,-11.488136846947933,-28.022270843406922,-6.8556829598528095,-21.78849596325479,-7.995490205011319,-19.121951978613616,9.0169404473557,3.5401847943879163
121,2025-05-31,-12.230645982731637,-7.973239090916842,-0.5972347987624983,-19.747734320114567,4.793989999983834,5.341591808455197,6.858644389414241,8.274739378938785,-14.303367066186773,7.462239345629669,-13.559373207594716,5.563113069976098,6.288227982511213,2.7296345690179047,-7.436655982747803,-17.024635982715473,-2.6316472824616444,-13.314830899372039,6.261409590651743,-7.4558791881767394,-11.472994941175783,-28.02247369905335,-6.841127720557104,-21.765606411816442,-7.996260137618617,-19.122486277570815,9.017862551529117,3.558593413493308
122,2025-06-01,-12.22652961290276,-7.957093398980663,-0.5906456545852004,-19.738457389989698,4.795597934689365,5.343041557655378,6.864202026932854,8.283275457899194,-14.281786721039408,7.457186029970073,-13.560204243673148,5.563022594119053,6.299164855580457,2.7195860401000007,-7.430931678213396,-17.022127547592127,-2.614051841325285,-13.300134956636041,6.273556372347653,-7.454847681518054,-11.455181932090504,-28.02173284788889,-6.824600691069335,-21.73897275100948,-7.997181649554095,-19.123226837792203,9.018750895680459,3.5795788154804566
123,2025-06-02,-11.724620081530839,-7.36332795009972,0.06838920599992937,-19.071053266202018,5.0075292685282236,5.799208059921458,7.053605316936396,7.945764086870705,-13.89183155774285,7.775089525181203,-12.932468440477924,6.186196110109262,6.311508819804838,2.708066832364584,-6.717090813002615,-16.73214935005906,-1.5641198901782616,-13.162536010021178,7.121994522936326,-6.9852161109364665,-11.125289179331313,-27.016817353072724,-6.116742032561648,-21.666921082924055,-6.7462723303686625,-19.118664550587187,9.019575652169422,3.603441987440254
124,2025-06-03,-11.710749108058636,-7.340844049497787,0.07820198394645694,-19.057166767050774,5.006274069959702,5.80087748189171,7.060319015883306,7.953207544325839,-12.241376138192711,8.689488305326057,-12.933710972546347,6.186253912699598,6.325411837815783,2.694885417326714,-6.704475038098933,-16.717023178018337,-1.5399665676060765,-13.141721531389496,7.138520999829763,-6.982117031936849,-11.103959222724935,-27.010374311376612,-3.5518878328666545,-20.930864443518768,-6.747457059846749,-19.119964885245945,9.020297255142497,3.630526420489069
125,2025-06-04,-11.694746159447446,-7.315377649544754,0.08939567855035857,-19.040683012483402,5.0047076494884415,5.802764600448076,7.068165529741404,7.961275612943628,-12.205491397051166,8.680242151669116,-12.935125498928539,6.186422877913603,6.341044914863532,2.6798185296742782,-6.690038509959004,-16.699453808935885,-1.5126130490966778,-13.118142249992829,7.157561208291763,-6.978769851191045,-11.079407399539775,-27.00195862542703,-3.5252492453820494,-20.88573354872028,-6.748702621014936,-19.121548376842142,9.02086344453781,3.6612263851892535
126,2025-06-05,-11.677320479239821,-7.286547295127825,0.10208871042549572,-19.021002727082642,5.003171643671687,5.8048687044928,7.076737307700375,7.968691282074364,-12.166201842489574,8.668874245790045,-12.936728692939287,6.186716250586438,6.358601318171572,2.662604007837287,-6.674148835568134,-16.68049212291151,-1.481678590635025,-13.091415999620626,7.1788260181258705,-6.9746485972748795,-11.052311445008279,-26.989694009157006,-3.497327596699529,-20.83507608827962,-6.7500124423528485,-19.123444943525726,9.02120532600886,3.695997310334285
127,2025-06-06,-12.680047414012133,-7.26527868034002,0.21164712772224725,-20.065796407614485,4.609224055256692,5.8067302300757255,6.141642973031579,6.172867752463943,-12.128308853795554,8.656753191905729,-12.938538746810242,6.1871484897847475,6.378300497275608,2.6429315686859143,-8.07082335875544,-17.289271469268826,-1.4585484502642947,-13.072008910415747,6.353290100753826,-5.929995845309332,-13.892928655150541,-26.23866416007843,-3.471555661889825,-20.78506204570128,-6.751390257025494,-19.125687236594988,9.021232065961522,3.7353689285896934
128,2025-06-07,-12.674633552913162,-7.243547093192935,0.21962076062178681,-20.057738833200144,4.6116380733952305,5.808175969215722,6.145916708183385,6.174355897391429,-12.102734276888645,8.655797835965704,-12.940575535912219,6.187735387622897,6.38254650350819,2.6404059881859383,-8.062995479517932,-17.28627162630839,-1.4353711239772124,-13.051723062408657,6.365537468805172,-5.926295947561599,-13.883382935808715,-26.232094730591573,-3.4469364409229417,-20.758532112854347,-6.752840148289321,-19.128310923535118,9.022952491694129,3.742140515322252
129,2025-06-08,-12.67107252708621,-7.242126380744159,0.22236456158468831,-20.048473308134326,4.613070688092515,5.811794438457767,6.1521930423868305,6.175497181265906,-12.089728318879665,8.65934122258842,-12.942860807372917,6.188494204306787,6.3869856287435,2.637821345103199,-8.058001838993695,-17.284143215178723,-1.4303319422863918,-13.053920819201926,6.374557603971519,-5.929828480802142,-13.87297612686842,-26.223970489400234,-3.430387096291245,-20.749069541468085,-6.75436660306613,-19.1313550116797,9.0248069738467,3.749164283640301
130,2025-06-09,-13.089398671435752,-7.244532729625606,-0.7231674363980924,-19.77755134101812,4.500267298414398,5.818461558873508,6.601358984584695,5.900585113384569,-13.475538236850825,8.269771841459756,-14.305376811319354,6.117788462597849,6.391632428452725,2.635176385534711,-8.589131373021354,-17.589665969850152,-1.426071170752098,-13.062994288499112,5.878191548186603,-7.324526420982787,-13.876966227633552,-25.67813645440269,-5.20576639539107,-21.74531007831058,-8.187588348721505,-20.423165273917203,9.026808813987437,3.7564560429180145
131,2025-06-10,-13.08775398167355,-7.247907911355164,-7.202991113052735,-19.815074412099364,4.500024873481232,5.826083915035104,8.183366653441189,5.554369007089936,-13.957654566434789,7.958665234490233,-14.307805385362556,6.118189292960965,6.396503657148276,2.632469481241184,-8.587729108192319,-17.58777885515478,-1.42182399632006,-13.07399182639027,0.9803755403884535,-15.386357766493923,-14.260705405009428,-25.3694434191893,-5.998989331944555,-21.916319800925024,-8.189616092401591,-20.42599467832352,9.02897313838946,3.764034175907092
132,2025-06-11,-13.086064894836948,-7.252382450213189,-4.034486612899778,-19.807520042644146,4.499623311435751,5.834775219258966,9.758746005441898,5.551069720145417,-13.948624869327059,7.961591686638946,-14.310761376611204,6.1186761856769065,6.401618698172799,2.629698530117022,-8.586441583401196,-17.5856882062727,-1.4176072309542231,-13.087157669472155,5.72425939254212,-13.793232618341676,-14.25645032249873,-25.358589762789563,-5.987033182688113,-21.910216555966006,-8.192085190934296,-20.42943756228811,9.03131722828982,3.7719201680557766
133,2025-06-12,-12.897658791587668,-8.75243100754436,-3.9121333836935257,-19.29031705768504,4.177268109505949,4.565139380083398,9.47620064801564,5.403488228468893,-13.455571928765522,7.225682116784434,-14.663884525187006,6.013941293751612,6.407000091401464,2.626860832918058,-8.72039068208172,-17.07492690109362,-4.1872916274609615,-13.317570387627757,5.564067264322114,-13.388334031709165,-13.886828829216148,-24.693805286153932,-6.229889811981089,-20.681254045549956,-8.649943231435394,-20.67782581893862,9.033860924319523,3.7801392584834064
134,2025-06-13,-12.898642505452903,-8.752909042754808,-3.9142001608034036,-19.286980746609245,4.175702881614226,4.563695917175265,9.477102353056369,5.399939016671062,-13.451391759352452,7.224210760888967,-14.666399001753568,6.014469325539265,6.412674185914623,2.6239529393251164,-8.722939623838677,-17.07434538706713,-4.189213125579544,-13.316604959930073,5.562902192252965,-13.391302513859772,-13.887041729938183,-24.686919763280308,-6.227180998463485,-20.67560252024142,-8.651929676214303,-20.680868327292835,9.03662712523974,3.788721246589507
135,2025-06-14,-12.054981257673953,-8.753907328477835,-3.6640072214402837,-19.854239910203386,4.856379898977741,4.5617268079993245,9.39348038936783,5.287195385456098,-13.447089136109497,7.222361173346191,-13.949199292617454,5.274708795585852,6.418671953685792,2.620970453931473,-7.198601358696212,-16.911361156651694,-4.1921805204785105,-13.31563413647716,5.729473167927547,-13.057487610808113,-14.567044524747288,-25.141435295659484,-6.224727962763306,-20.669450309455687,-8.674490497031602,-19.223908088203306,9.039642407617265,3.7977014997543193
136,2025-06-15,-11.854231685804058,-8.755491601225412,-3.582689741101227,-19.850857682990295,5.053221098022177,4.559167677788201,9.411696371006935,5.282639731997791,-13.104692514067613,7.428772540358142,-13.95166540245225,5.275344285099655,6.425030012821141,2.6179077892048044,-6.801010587781881,-16.907452783826233,-4.196323923437211,-13.314659279013613,5.829006629905708,-12.994386112108161,-14.568217950992505,-25.133497414988085,-5.675919973709472,-20.533465054425754,-8.676321117352595,-19.227009687551906,9.042937802025946,3.8071222236163367
137,2025-06-16,-12.569047338659988,-10.908719044514527,-3.8860136354918247,-21.820384059977645,4.687621611259526,4.413005681264267,8.798389245799394,5.804165281821583,-13.099796966823487,7.426243574535631,-13.954476171136264,5.275920467224661,1.414930250943388,3.391225220073361,-7.881425727400463,-17.256668949919515,-6.4957133632502595,-15.321724725778793,4.912375610307569,-12.684402881291218,-16.016218778156063,-27.624549341799227,-5.673553392287856,-20.526040541359116,-8.678555703911602,-19.230396638360926,4.806155471016749,-1.9762949691299727
138,2025-06-17,-12.393538462070765,-10.02025666017607,-3.89338490152104,-21.818671824461678,4.569017887875364,4.415126435043922,8.639406294774968,5.800910860213513,-13.476032232483297,6.988150743473174,-13.957666519069841,5.276427588229082,1.4021334667952596,3.3845342013333672,-7.824520574195401,-16.96255634994613,-5.605130225132148,-14.435383095219992,4.746021393253928,-12.532791196296008,-16.017760964248165,-27.61958268467519,-6.487881489010123,-20.46418297595647,-8.68123893084076,-19.234094107298922,4.786667668128627,-1.9824007345381076
139,2025-06-18,-11.679754022050291,-8.710925106245146,-3.639545448334847,-21.81703895684012,5.132957287686025,5.009109767010336,8.578216544695866,5.797012032271714,-12.918589083673428,6.701871175627006,-13.961274979912488,5.276854774887728,1.3870706809605964,3.3764803952127327,-6.546796734364266,-16.812711309736315,-3.70181533923481,-13.720034873255482,4.93867109636102,-12.217761993030713,-16.020026924568405,-27.61405098911183,-6.216717908046422,-19.620460259300433,-8.684420205024761,-19.238129754800216,4.763551076173329,-1.9894097142521363
140,2025-06-19,-11.680236062170447,-8.71308831316911,-3.6434409350019896,-21.81550104934264,5.132161565338611,5.007682596291137,8.57999389850326,5.792398124944953,-12.91368135874439,6.697131038444614,-13.965344181491833,5.277189876554076,1.3694790093911031,3.366869013151293,-6.548074496831837,-16.812397627509057,-3.705405716877972,-13.720770909460246,4.93655296350127,-12.223434833505248,-16.023102924397687,-27.607899174287592,-6.216550320299775,-19.610812397189004,-8.688154304937758,-19.24253405804591,4.736348022542396,-1.9973900037601897
141,2025-06-20,-12.438568332259617,-8.715647774225049,-3.6477180993953846,-21.813824692072853,6.0159316522465245,5.006000458025556,8.58158761600354,5.786467114453205,-12.90918377038677,6.691115543833059,-13.968496035495976,5.2762290947653545,1.353180292931848,3.353574076504395,-6.422636680013093,-18.454499984506143,-3.7096473161994927,-13.721648232250605,4.933869516608156,-12.229305715398926,-16.027357577619647,-27.60029180652606,-6.218068226553711,-19.60029931421983,-8.692266940730622,-19.24472513026133,4.706754369436243,-2.000393783572547
142,2025-06-21,-12.44015226214765,-8.719181112904272,-3.6525399260913187,-21.812769998271396,6.016007443328412,5.004239850521903,8.583209540018641,5.779901877652365,-12.904875654982714,6.684253224075536,-13.972333676703782,5.274648300447614,1.3343628738277655,3.338063726336924,-6.424144818819238,-18.45615970547606,-3.7149412623823688,-13.723420963426175,4.930669613927323,-12.23574946610996,-16.03286812061903,-27.59267187592376,-6.220622430907178,-19.58912887905825,-8.697685376256167,-19.246981977151396,4.672426600164689,-2.0037008525091586
143,2025-06-22,-12.284192485939405,-8.723271522724199,-3.555620846334551,-21.811900081046872,6.084737777658512,5.002190360380539,8.605216361376058,5.772329756145575,-12.558945160653286,6.834936774032072,-13.976619359124898,5.272718861934405,1.312749072304776,3.320031320167357,-6.199454708280893,-18.368930263597917,-3.7210811623436593,-13.725461883104739,5.049595515041507,-12.16083720771061,-16.039570324901298,-27.584229837192446,-5.724008386621214,-19.393881934685357,-8.703900497190492,-19.249338221059304,4.632780392472133,-2.0072822478625807
144,2025-06-23,-12.747352861329858,-10.50067874163167,-3.6847563397079535,-23.313579946132947,6.093718225513476,5.358288398790109,8.330572158766484,6.349251142447644,-13.392452570421018,6.3839268097546205,-13.98139855102277,5.270400295583273,1.2880286484870194,3.2991165139182272,-6.653634635816382,-18.841071086843336,-5.142390342841561,-15.858967140421779,4.645815819058531,-12.015328498474439,-16.964328803685305,-29.66283108858059,-7.008525760666397,-19.776379380175637,-8.710998255439495,-19.251798846606043,4.587145162405246,-2.011087865431208
145,2025-06-24,-13.085705967424529,-11.032827523745569,-4.3559489551465544,-23.315107851032074,5.90932449677873,4.986914266718016,8.537814318240345,6.342489854538809,-13.835112263867352,5.994393452930899,-13.986722002717055,5.267647194900353,1.2598538180712644,3.2748925776275186,-7.176381470645799,-18.99503046420326,-6.045913257027553,-16.019741790463584,4.181865363093791,-12.893763273386899,-16.972617996493266,-29.657597705570883,-7.840718810936453,-19.829505716798252,-8.719074807816703,-19.254369197617407,4.534746395698783,-2.015038759556254
146,2025-06-25,-13.215994735195407,-10.812601476903287,-5.26526094454973,-23.317359981102296,4.839169891535885,3.5835284997463908,7.694115426250311,6.334800387897322,-13.790827993109374,5.899481761054912,-13.992646570895952,5.264408426360686,1.227833267723662,3.246849894523856,-8.376824843659522,-18.05516462673129,-7.229072977156896,-14.396129976649679,2.428854481700581,-12.95937637080004,-16.982559593204975,-29.652160368999617,-7.891346232054462,-19.690309754164286,-8.728238144535265,-19.25705499725664,4.474683162247518,-2.0190166268001937
147,2025-06-26,-13.218203444736034,-10.17004663830701,-5.002274826460258,-22.57586390025333,4.838563851816271,4.314993871224031,7.7396498191964715,6.391015054600406,-13.788863374128427,5.888833619979848,-13.999236209711826,5.260626152539212,1.1915249275489106,3.214374212603838,-8.379639592919762,-18.056767296552305,-5.855052767082979,-14.485040509531041,2.737374992736213,-12.74192464565673,-16.184848845652926,-28.966878954853737,-7.900029754148579,-19.677696994108274,-8.738610057172615,-19.259862362251038,4.405899140152749,-2.022849285054927
148,2025-06-27,-13.219867910264025,-10.172960641681087,-5.007735197178419,-22.577855624134298,4.837738465296136,4.312374596218956,7.740186834985802,6.382029277938888,-13.78667418696299,5.875270506115148,-13.99887312811266,5.260073612196535,1.1757728416389646,3.2049742435411166,-8.38212944496789,-18.057606375560162,-5.860586045462131,-14.485335237900042,2.732451637807383,-12.74792203216422,-16.19582634619541,-28.959884902073185,-7.911403680847843,-19.661944693078137,-8.738799515916124,-19.258946740309195,4.380747085180081,-2.029201401902152
149,2025-06-28,-13.221724560228658,-10.175865229595242,-5.013637290885034,-22.581465308244,4.836531379079073,4.309236065231398,7.740422944727857,6.371615594629538,-13.780652918172256,5.862714976698191,-13.9983010743938,5.259368311734576,1.1582958994050543,3.19453474419476,-8.385193181149585,-18.05825593930773,-5.866629164363844,-14.485101294826642,2.726785653842823,-12.754060235612892,-16.20984971361446,-28.953080902873538,-7.917937941474065,-19.643367894870448,-8.738932762659223,-19.257669386128377,4.352830643599814,-2.0362388447897057
150,2025-06-29,-13.028049966553287,-10.179139358998,-4.886259325061891,-22.58584344973981,5.076696978842977,4.305674366747132,7.821696729587801,6.359952902989903,-13.370150047443552,6.168657328342316,-13.997493491349218,5.258491414820158,1.1389176793786422,3.1829232499586024,-7.951352987710309,-18.104746945396265,-5.873464992250868,-14.484813725745132,2.93543740452591,-12.707956054649692,-16.225890546749905,-28.94579635272971,-7.201492719101236,-19.53880737578587,-8.73900207652906,-19.255984906169374,4.321840929337244,-2.0440055705799605
151,2025-06-30,-12.644081729636804,-10.181116140209063,-4.800525995235435,-22.702230185265677,5.031806919354851,4.304792799123569,7.687396637409381,5.966590336751149,-13.373236476474338,6.165733709958959,-13.996420334966423,5.257421528366827,1.1174406929452736,3.169985192514418,-7.612274810281953,-17.675888648991656,-5.876323341085494,-14.485908939332631,2.886870642173946,-12.487922632644816,-16.735639848514527,-28.668820522016826,-7.207502766515379,-19.538970186433296,-8.738998806599596,-19.25384186333325,4.287425885459691,-2.0525444995691444
152,2025-07-01,-12.644596776699375,-10.183315046389058,-4.804804573800011,-22.708437907045834,5.0317957316740705,4.303809912396015,7.687709752658627,5.9642209379620175,-13.377094386813333,6.162598725485486,-13.995047442566985,5.256134222829323,1.093643040477835,3.155539111169595,-7.6128010450253045,-17.676392508373446,-5.879505133993043,-14.487124958785074,2.882905178858616,-12.492514326458638,-16.744216969083816,-28.672658845007852,-7.214495661327847,-19.53969311229882,-8.738913219737661,-19.25118166539631,4.24918215164743,-2.06189607069176
153,2025-07-02,-12.645124100764212,-10.185756291537034,-4.809610110212733,-22.715676741090814,5.031773222215378,4.302716130817068,7.687800972654362,5.96166340959588,-13.381812451180362,6.159232960800094,-13.993335750912417,5.2546014360039415,1.0672743839021632,3.139370581260098,-7.613350878548834,-17.676897322979592,-5.8830401607199665,-14.488472422354102,2.8781908624416284,-12.497411082867096,-16.754013331494935,-28.677340150686693,-7.2225794903802685,-19.541045411980456,-8.738734314908475,-19.24793718691636,4.206644965162261,-2.0720961973579346
154,2025-07-03,-12.64582447510027,-10.187789519529183,-4.814397613853918,-22.724440737410536,5.031300726504901,4.301445760888661,7.687633084025506,5.958185895632902,-13.387489305147891,6.155614291200187,-13.991240321522302,5.252790726344494,1.0380510675926828,3.1212244433349183,-7.614523748595369,-17.677125201605172,-5.886343758640522,-14.489235280417844,2.873235470171587,-12.502030697879423,-16.766254841777634,-28.682626633043437,-7.231875013947704,-19.54310359634808,-8.738449595177809,-19.244031047866795,4.159275510927602,-2.0831733757422355
155,2025-07-04,-12.645404315541155,-10.188706108091452,-4.818530067065672,-22.73177108692279,5.03126581701561,4.300638691895946,7.687698043081257,5.955627008719072,-13.391174802551062,6.152760351138363,-13.988709116040729,5.250664330035,1.0318730414321575,3.1164724247795452,-7.614138498525545,-17.676670132556765,-5.888067416195506,-14.489344799987398,2.869167976015585,-12.506228110146928,-16.776144078203718,-28.687398095641864,-7.238414451412699,-19.543935153689425,-8.73804478600573,-19.239373446075728,4.148345466211703,-2.0845993833473875
156,2025-07-05,-12.646229075571533,-10.189676613087574,-4.8221066405674495,-22.740190247183058,5.032475499308916,4.299757818162937,7.685084527653593,5.952882667872813,-13.395644085452007,6.149747229071795,-13.985681444359482,5.2481779594926214,1.025859613742225,3.1118282633171193,-7.613753576262617,-17.67870457488045,-5.889918794924637,-14.489434431250512,2.862977887086143,-12.507191168221041,-16.787307579310244,-28.693072915055872,-7.245896856380212,-19.5453913145238,-8.73750348486686,-19.233859403852104,4.137687877059344,-2.0859686495748946
157,2025-07-06,-12.438595528138322,-10.19070453482012,-7.95826067079448,-22.74981469898259,5.194591037555442,4.298796841128784,10.995166489219821,5.94993305855728,-12.851995764452788,6.466736546833876,-12.868938606394966,5.247217113866291,1.02005106128454,3.107324686874574,-7.2440044905828795,-17.633186565693762,-5.891907693691337,-14.489501375948905,3.0369058184253417,-18.9534271600143,-16.799881640425312,-28.699747757539868,-6.385259217618912,-19.318732311286663,-7.621721492528676,-18.116155720261258,4.127375748159114,-2.0872736255900337
158,2025-07-07,-12.29801298301652,-10.191793683463422,-7.706468224744889,-23.03845092893273,5.028684727427553,4.2977488760147935,10.793397231504432,5.488771448331893,-12.856430876680818,6.465027652346304,-18.317867529218844,7.406022479336166,1.014491853137795,3.1029981314680084,-7.269328255588967,-17.326697710444073,-5.894044807448628,-14.489542559478215,3.0869290067595436,-18.49986545624932,-17.549679480600837,-28.52722237726462,-6.391403224334514,-19.321458529027122,-10.911845049882679,-25.72389000855501,4.117489984605804,-2.0885062783302133
159,2025-07-08,-11.45474670997354,-8.675462625498248,-6.457784906993041,-19.569540175474287,5.0358056770049435,4.6360604138282,10.845236090588369,7.2166095442590095,-10.832012474767753,5.49422379405705,-18.34110195254475,7.4095048217139095,1.009231121072278,3.0988891236959404,-6.418941032968596,-16.490552386978482,-4.0394022116700485,-13.311523039326449,4.387451183595328,-17.30302099758141,-12.352930631215278,-26.786149719733295,-5.337788680710703,-16.326236268824804,-10.931597130830841,-25.75060677425866,4.108120244768219,-2.089658002623662
160,2025-07-09,-11.453760710241825,-8.676767813796667,-6.464839508901586,-19.573232261555617,5.037250475122104,4.635466457091892,10.846590697774607,7.219186351750116,-10.830846518294205,5.491300548257889,-18.368171153802166,7.413471959668873,1.0043232101505173,3.0950427134729184,-6.416510235119722,-16.49101118536393,-4.041301356704775,-13.31223427088856,4.381751188873021,-17.311430206676192,-12.354045909805501,-26.792418613305735,-5.339545970036316,-16.322147066552095,-10.954699194133294,-25.781643113471038,4.099365923623436,-2.090719503322401
161,2025-07-10,-11.451923665120898,-8.677859382238514,-6.47249041282625,-19.57678077275225,5.039193487655552,4.6348263313420395,10.848932573398374,7.222275488998743,-10.82838523836834,5.488955219312134,-18.399575477744918,7.41795188710194,0.9998283273993769,3.0915089661601396,-6.412730177465345,-16.49111715277645,-4.043033050896475,-13.312685713580553,4.3764421605721235,-17.321422986224626,-12.354505283753507,-26.799056261750994,-5.339430019056206,-16.317340457680473,-10.981623590642979,-25.817527364846857,4.0913372935595165,-2.0916806387607627
