,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
108,2025-05-18,-12.24408454136968,-8.763906861841036,0.6037111217712667,-23.068683329256118,4.895717754758825,5.289689141620354,4.921677706565163,7.89916560198988,-17.73295656039553,8.23827737238124,-11.109792277873034,5.4767093803475575,6.0138691411517025,3.5709642290597974,-7.348366786610856,-17.139802296128504,-3.4742177202206825,-14.05359600346139,5.525388828336429,-4.317966584793896,-15.169517727266237,-30.967848931245996,-9.494679188014288,-25.97123393277677,-5.633082897525476,-16.58650165822059,9.5848333702115,2.442904912091905
109,2025-05-19,-11.887508715119997,-8.360232392392994,0.9125409413628234,-22.397495926444666,5.030995948749637,5.274004216876976,5.0246134784894165,8.004052447134441,-16.878531360273698,8.56622054115327,-11.092207452775032,5.470356480765337,6.212942306901089,2.7666134075325877,-6.8565127663703604,-16.918504663869633,-3.086228175516019,-13.63423660926997,5.93715441985224,-4.112072537126593,-14.393443479310225,-30.401548373579107,-8.312310819120428,-25.44475190142697,-5.621850972009695,-16.562563933540368,8.979555714433676,3.4463288993685017
110,2025-05-20,-12.376383337848113,-8.35451684322941,-0.11477906446979341,-22.41052413184918,5.483473906266869,5.27563324991841,4.721099976293465,8.008307180023543,-16.876646318631085,8.570947263784415,-11.071601993433609,5.462883030028802,6.216640398136358,2.765931014198274,-6.892909431581244,-17.85985724411498,-3.0788835933109997,-13.63015009314782,4.606320911823672,-4.835879040763259,-14.402216951825636,-30.418831311872722,-8.30569905484667,-25.4475935824155,-5.608718963404806,-16.53448502346241,8.982571412334632,3.450709383938084
111,2025-05-21,-12.379751967162777,-8.347837912931563,-0.11228878599322256,-22.424908574721496,5.487657812755681,5.277525933963956,4.719838113687578,8.013550655365561,-16.874103920855447,8.57657664876713,-11.047594977772153,5.454115669370529,6.221121521939118,2.764926006628029,-6.892094154407096,-17.867409779918457,-3.0703119789676077,-13.62536384689552,4.607549327694355,-4.832126899680801,-14.411357919355934,-30.438459230087055,-8.297527272088317,-25.450680569622577,-5.5934793084016246,-16.50171064714268,8.986047528567147,3.456195515311089
112,2025-05-22,-12.383314193744436,-8.34008936587225,-0.10912446486334704,-22.440791159934825,5.492622935079021,5.2797079198260395,4.71850766072629,8.019895208551176,-16.870824968689547,8.583209256099027,-11.01974760865322,5.4438456198565754,6.226472776679386,2.763556086239815,-6.890691258665415,-17.87593712882346,-3.060381446046211,-13.61979728569829,4.609383195862943,-4.827632125589638,-14.420895951383649,-30.460686368486,-8.28761571259052,-25.454034224788572,-5.575901988796644,-16.463593228509794,8.990028862919202,3.4629166904395707
113,2025-05-23,-12.387110827816882,-8.33319396696325,-0.10603955614703298,-22.447511216684024,5.496062616255741,5.282149319445176,4.717036870950684,8.028286822616124,-16.866304757056664,8.589713633248579,-10.987551213480621,5.431819225889755,6.232790583584915,2.7617731809392474,-6.891048211561141,-17.88317344407262,-3.051044647518075,-13.615343286408425,4.610997314803651,-4.8230764270977176,-14.4192243940679,-30.475798039300148,-8.276591123808085,-25.456018390305243,-5.555731987590867,-16.419370439370375,8.994563764524163,3.4710174026456677
114,2025-05-24,-12.39083304017732,-8.325092765454272,-0.10160093292145844,-22.453846011339607,5.49994269630363,5.284429952809864,4.7156902349450265,8.03759883805541,-16.859874988109418,8.59700466508561,-10.954501110503125,5.415943589582697,6.23732587502997,2.759501693762575,-6.89089034387369,-17.89077573648095,-3.040662812644408,-13.609522718264136,4.614089302023568,-4.817291167866485,-14.416247173284196,-30.491444849395016,-8.262870323023808,-25.456879653195028,-5.5385575209204285,-16.370444700085823,8.996827568792545,3.4778241812673945
115,2025-05-25,-12.209469249991187,-8.317314961935617,0.0946637720041017,-22.46166900604985,5.663731416737366,5.287595427054802,4.954103484260329,8.04823574195255,-16.437220379454676,8.972612411378085,-10.916509859630102,5.397450786313328,6.242667359577122,2.756718158849967,-6.545737833253821,-17.873200666728554,-3.0297195348808152,-13.604910388990419,5.04876725626443,-4.859439712256227,-14.4134332640973,-30.5099047480024,-7.46460796807659,-25.40983279083276,-5.5190590733167735,-16.313960645943432,8.99938551842709,3.4859492007271546
116,2025-05-26,-11.990679611140102,-8.310011038850883,0.12393762454884694,-21.956669471970745,5.566979502344874,5.290500299614445,4.817260138533961,7.781189233774033,-16.427898289468583,8.982070744734132,-10.872882497927286,5.375869504706967,6.248902282517599,2.7533599543346114,-6.423700108795228,-17.557659113484977,-3.0195107392364378,-13.600511338465328,4.941197763082808,-4.693322513985114,-14.175480238196712,-29.737858705744777,-7.445827544734451,-25.409969034202717,-5.497012993220319,-16.24875200263425,9.00226223685221,3.4955423281829874
117,2025-05-27,-12.614303824522967,-8.301694390448917,-2.2152803868862385,-21.9589973978723,4.720532743845511,5.293779383973332,5.483269286516028,7.790024548533519,-15.452149008161397,7.071473081200159,-16.039296707432975,3.074986660114655,6.256127333499731,2.7493560761115163,-7.893771080677456,-17.334836568368477,-3.007915006475585,-13.59547377442225,3.2679888996297892,-7.698549673402266,-14.168972849338779,-29.74902194640582,-8.380675926961239,-22.523622089361556,-12.96431004731832,-19.11428336754763,9.005483409611248,3.506771257388215
118,2025-05-28,-12.61807770730013,-8.292251928329064,-2.2135294282451303,-21.960958923992322,4.720550002659712,5.2974697807720075,5.484731702946823,7.800139657888006,-15.441829287340644,7.073944709535578,-16.041161785235293,3.0666638500340273,6.264449965103823,2.744625631099652,-7.897527704640417,-17.33862770995984,-2.994782147557056,-13.58972170910107,3.271202274701693,-7.698261131191954,-14.160819266104316,-29.76109858188033,-8.367884577805066,-22.51577399687622,-12.974497935201265,-19.10782563526932,9.009075596203475,3.5198243340041704
119,2025-05-29,-12.404129271009168,-8.283613803157195,-1.0546319029936968,-20.252708966840803,4.659721430374689,5.299811312340612,6.788875971730294,8.373886096435866,-14.562121712935243,7.264632294588688,-14.18182786249698,5.207822386868563,6.27398995797888,2.739075984048567,-7.744407840634479,-17.063850701383856,-2.9838024908165828,-13.583425115497807,5.734244068736597,-7.84350787472399,-11.878822870404937,-28.626595063276667,-7.297489418346554,-21.82675400752393,-8.974005475628417,-19.389650249365545,9.013065942027445,3.534913973930313
120,2025-05-30,-12.405740634170243,-8.272877148498873,-1.0511416954759094,-20.250393294667802,4.659673060812804,5.301465426283023,6.793874547972014,8.381569716220806,-14.54960394317763,7.263001180615332,-14.183309459076407,5.207626581256742,6.284881288386744,2.7326004628146268,-7.746067573357439,-17.065413694983047,-2.9714117222158496,-13.574342574781896,5.742732852496105,-7.845016243447923,-11.868823578446996,-28.631963010888608,-7.286602762562298,-21.812605123792963,-8.975682877819665,-19.39093604033315,9.017481751201371,3.5522808255721174
121,2025-05-31,-12.403577755934844,-8.260790856256126,-1.0468931082155337,-20.245033540093598,4.660629404094899,5.303271588067251,6.798472939359652,8.389304720110374,-14.534839525049085,7.259792504175797,-14.183991253816254,5.207317683201926,6.294482505943198,2.7238793126008107,-7.742948351839945,-17.064207160029742,-2.9575192681888742,-13.564062444323376,5.751579831144118,-7.845366047575185,-11.855728819983224,-28.63433826020397,-7.275047020873288,-21.794632029224882,-8.976673570614327,-19.39130893701818,9.018361818544008,3.570603193342387
122,2025-06-01,-12.400882429411912,-8.247201870658246,-1.0421184447092788,-20.238078483331847,4.661643551999749,5.305239170890761,6.8039817994682,8.397967956070074,-14.517769015923657,7.25583357349318,-14.184848929653398,5.206997704904726,6.305346131224591,2.713856847753767,-7.739238877412163,-17.06252598141166,-2.941962699767485,-13.552441041549008,5.761863354758922,-7.846100244177479,-11.840110527261773,-28.636046439401923,-7.2619354424304765,-21.773602589416836,-8.977851224748672,-19.391846634558124,9.019202978978358,3.5914892834708243
123,2025-06-02,-11.921743332741027,-7.664427265649499,-0.389481110936101,-19.518216916670646,4.88787704917159,5.778061028783352,7.027114167283797,8.092066375270699,-14.163809508506432,7.566758114723695,-13.629209639526728,5.845676906177167,6.317606672617217,2.702368370587072,-7.033866283569437,-16.809620381912616,-1.886366236866147,-13.44248829443285,6.6376330563476955,-7.416595278219898,-11.426150541399947,-27.610283291941343,-6.5970513937827375,-21.730567623230126,-7.783532733349561,-19.474886545703896,9.019975043204289,3.6152383020301446
124,2025-06-03,-11.91027589718265,-7.6453198102279645,-0.38202455490914894,-19.506713435292014,4.886922986579153,5.780548057372985,7.034037514470299,8.100035383745166,-12.695089535255283,8.470785406306854,-13.63050898372572,5.845417759484121,6.331414873414337,2.6892232198010344,-7.0233529106034975,-16.7971988837618,-1.8647717528549794,-13.42586786760095,6.65201295956115,-7.416062069379448,-11.406678051546848,-27.60674881903718,-4.224304128948429,-21.165874941562137,-7.785091224241599,-19.47592674320984,9.020638093215371,3.6421916536133025
125,2025-06-04,-11.897003712935337,-7.6236757767558565,-0.3735356134681346,-19.492839086667548,4.885742168482721,5.783384254397837,7.042131027590886,8.108747304194022,-12.665947226644608,8.46412946987062,-13.631989216375194,5.845220222412351,6.346940344414272,2.6741991973350694,-7.0112615444526165,-16.78274588141806,-1.8402915223580196,-13.407060031153694,6.668595414122752,-7.415666641059021,-11.384091782473526,-27.60158639086157,-4.201817756773988,-21.13007669651523,-7.786768993962843,-19.477209438787547,9.021139541749342,3.672741147079203
126,2025-06-05,-11.882613270378197,-7.599176072271334,-0.363870297220357,-19.475901213916902,4.884661915089178,5.7865928425030315,7.051053234122637,8.117040954191138,-12.633953753167056,8.455790839117943,-13.633667837330744,5.845092583864882,6.36437474988652,2.657035465297878,-6.997951355289019,-16.767275185467376,-1.8125832297683022,-13.385768914774365,6.68718293690228,-7.414923531342994,-11.358860259725764,-27.59294216810804,-4.178162914049112,-21.089744592285,-7.788575253465862,-19.478760421195627,9.021410215184398,3.7073392845886417
127,2025-06-06,-12.74281762138123,-7.581332308273437,-0.15893878118512594,-20.288260571543663,4.529402417076946,5.789247796120687,6.214685146556875,6.345769553815595,-12.603136961222633,8.446851327255885,-13.635563925389388,5.845043890500819,6.383935686514264,2.6374233962116382,-8.213415204304283,-17.272220038458176,-1.7920845121527496,-13.370580104394124,6.05574636537175,-6.373623927742001,-13.942491017728068,-26.63403012535926,-4.156285633966748,-21.049988288478517,-7.790520034888568,-19.480607815890206,9.021359082725903,3.746512290302626
128,2025-06-07,-12.738265919128601,-7.563206867697775,-0.152500758146915,-20.280535477759525,4.531555277938355,5.791526293724088,6.219729640173016,6.347529500031963,-12.582911064526641,8.447512603274152,-13.637698306075603,5.845084016018009,6.388168303770176,2.634886380586146,-8.206710641190245,-17.269821197066957,-1.7716805739736872,-13.354733161421862,6.067228882026101,-6.372230398319931,-13.93300597772756,-26.62806497779149,-4.135398461252489,-21.030423667800793,-7.792614290057593,-19.482782322093612,9.023054684356323,3.7532819231840304
129,2025-06-08,-12.735356710043163,-7.562849021853504,-0.15066555497780054,-20.27153593917093,4.53284392277898,5.794853923772165,6.226367212178063,6.348987718564027,-12.57328992249765,8.451850309780822,-13.640093743973164,5.845223739275282,6.392594562963565,2.632287766362395,-8.202512787264183,-17.268200632822143,-1.7679950980813386,-13.357702945625668,6.075701657200263,-6.377032767155864,-13.922548220606904,-26.620523657734957,-4.121439612716829,-21.025140232278474,-7.7948700046978825,-19.485317483248444,9.02488232932596,3.7603067966011703
130,2025-06-09,-13.160752681579044,-7.5659717964831765,-1.0754267308377925,-19.970555883154788,4.449252591777962,5.80079368975239,6.623311278984004,6.065435978022706,-13.871925562993175,8.039079016938555,-14.733429091388622,5.7452113712618464,6.3972291270408865,2.629625979296051,-8.711500089801081,-17.610005273357007,-1.7651781067307866,-13.366765486235566,5.547884548146212,-7.698738009821796,-13.905119905132082,-26.035991861177493,-5.83284654605462,-21.911004579931728,-8.988217720126777,-20.478640462650468,9.026855106336937,3.7676031477448357
131,2025-06-10,-13.159184713479096,-7.570033733700289,-7.089776088892601,-19.984833179849833,4.448718938568986,5.807558455231441,8.10764340475684,5.724656655766357,-14.262611584074836,7.760281151458685,-14.735870590928078,5.7450588001686365,6.40208887123956,2.626899026842261,-8.71046577491011,-17.60790365204808,-1.7624752784688482,-13.37759218893173,1.0178673158642395,-15.197419493649441,-14.260176524083477,-25.70948983561619,-6.5023304326161515,-22.02289273553352,-8.990811790759441,-20.480929391096716,9.028987898081821,3.7751898443972984
132,2025-06-11,-13.157544770493807,-7.5751585352328465,-4.0567435232632825,-19.976784990733794,4.448018958483617,5.8152451185705045,9.643942429683374,5.7214580884072,-14.25474351931742,7.762603484051989,-14.738797196808113,5.744929215981881,6.407193315090915,2.624104390619739,-8.70952581201019,-17.605563728977422,-1.759913416662342,-13.39040365380335,5.587198906420092,-13.700685952946657,-14.255326902326594,-25.698243079140994,-6.4921400352654315,-22.01734700336941,-8.99386798082623,-20.483726412789995,9.031297705710653,3.7830889244711754
133,2025-06-12,-12.97174627681899,-8.907082146300228,-3.936456879247421,-19.482494406139303,4.153558787112735,4.581664202654837,9.36936738773124,5.583241207864655,-13.763191522470448,7.127142394510195,-15.05033316781898,5.641971175543669,6.412565152860839,2.621238893244159,-8.818187489706254,-17.125305063931727,-4.325417943645391,-13.488746348955065,5.432910508483818,-13.30582426697866,-13.899253198274646,-25.06573561400396,-6.636049127960253,-20.890333916980644,-9.40836199227531,-20.69230434336265,9.033804046104999,3.7913262596166803
134,2025-06-13,-12.972710515308703,-8.90737921700001,-3.938685959161807,-19.478748043237907,4.151922465952702,4.580333527444622,9.370258824145417,5.57956525373677,-13.759141785593625,7.125418795913902,-15.0528549688046,5.6419622795938835,6.418230909634719,2.618298532068945,-8.820788049356,-17.124632981261406,-4.327045689555388,-13.487712744444632,5.431572864983609,-13.308944783307224,-13.899182789501136,-25.058313296974678,-6.633722989679724,-20.88456058150753,-9.410892689210716,-20.694817248398483,9.036529441703664,3.799932377565774
135,2025-06-14,-12.028103465891038,-8.908111694835187,-3.643590257301722,-20.106067681274386,4.912009970126898,4.578498897620787,9.275377208743826,5.403881258912483,-13.75488349586352,7.123262420455893,-14.218791467551808,4.9969386354001575,6.424221759290894,2.6152782696983747,-7.116093495764139,-16.940113436017935,-4.329612797214399,-13.486610592455975,5.631786951442105,-12.918967466045547,-14.702186422361903,-25.509948940186867,-6.631621075407628,-20.87814591631941,-9.22185283215165,-19.215730102951966,9.03950002898927,3.8089434895925196
136,2025-06-15,-11.836776497669732,-8.909335084698657,-3.561894855561425,-20.102269045874184,5.096334061085246,4.576098350778158,9.294659414612447,5.3992366655722135,-13.421582198596676,7.337935367006344,-14.221205447149396,4.997194226163774,6.4305745531672915,2.612171767344347,-6.740442436584486,-16.933110558754976,-4.3332367339205,-13.485433435476814,5.732764559051022,-12.856554270173872,-14.70303238030197,-25.5015057114464,-6.083646831590332,-20.75951756560302,-9.224011220985622,-19.218399673313172,9.04274632051164,3.8184027858229443
137,2025-06-16,-12.501786176683858,-10.931678595576555,-3.8650997615380804,-21.924874220517143,4.740792417290956,4.401695188389004,8.70176716241629,5.799611590986672,-13.416541473846888,7.3349974465866055,-14.223898192368095,4.997370000851093,1.3835470244498769,3.3722245223967837,-7.7609937593929015,-17.242578593974812,-6.529983407187551,-15.333373783965559,4.83666740087821,-12.566866923954372,-16.12526262953047,-27.724485811503815,-6.081544027260282,-20.751538920433493,-9.226528191517001,-19.22126819321919,4.755771546846661,-1.9886774979469068
138,2025-06-17,-12.325141252065134,-9.980094656620492,-3.873686641603163,-21.922681073515538,4.613484217171448,4.404289438047292,8.533102756199666,5.796163771008181,-13.754282167768674,6.884599032395905,-14.226896557668884,4.9974549753173605,1.370877479789862,3.365428414901958,-7.711657034893686,-16.93862546923658,-5.5758052185732,-14.384384094667784,4.659416114596503,-12.406789397802829,-16.126517302507356,-27.71884484452372,-6.869683135372768,-20.63888120016458,-9.229441582351523,-19.224351532986244,4.73630589469182,-1.9945509351120962
139,2025-06-18,-11.594561141778058,-8.60605082124836,-3.6029769903004842,-21.920458135521883,5.175155888662449,5.012738651647153,8.4701893773934,5.792037484130766,-13.15703903650923,6.625417849264773,-14.23023016311166,4.997436954179273,1.3559657585841267,3.3572535582843828,-6.41940525311561,-16.769717030440507,-3.593312169601207,-13.618789472895513,4.867212387092915,-12.073166367693883,-16.128420651391117,-27.71249561965265,-6.531621187244458,-19.782456885774003,-9.232793208932387,-19.227667117290935,4.71321931686851,-2.001287799700256
140,2025-06-19,-11.594653168012945,-8.60740878591999,-3.6069450352520662,-21.91820892604916,5.174479518588881,5.011502886800622,8.47203846276749,5.787158034224177,-13.151599993255225,6.620113602736257,-14.23393176524182,4.997302365247503,1.33855238351382,3.3475038305525686,-6.420173649424064,-16.769132686601825,-3.5959058991193675,-13.618911672720612,4.865093427515424,-12.078983498019555,-16.131050891824984,-27.705366960273338,-6.5314863905189675,-19.771713595991482,-9.236629399994317,-19.231234130489323,4.686056214066388,-2.008951447038749
141,2025-06-20,-12.402807113864972,-8.609022071024139,-3.611281443461054,-21.915666246459974,6.107145201666489,5.010046039846249,8.473716453560058,5.780922007323832,-13.146330300310618,6.613453897701544,-14.236655681239567,4.996152806887726,1.3224403138131173,3.33415234595545,-6.295661912198483,-18.50995231553146,-3.59897603117789,-13.619068110870387,4.862435010099004,-12.084997897021113,-16.134744239136143,-27.696588253783805,-6.532876402609074,-19.759784198012163,-9.24050287435184,-19.232808488127294,4.656592659768568,-2.0117120321423325
142,2025-06-21,-12.403997591283293,-8.611494383436831,-3.616147721545185,-21.91362494706258,6.107555316052901,5.0085729209379695,8.47543913977214,5.774017209990583,-13.14105547241667,6.605839634101682,-14.23989665788283,4.994427526577466,1.3038391873638333,3.318578621915932,-6.296442275230392,-18.511552907336196,-3.6029214624988617,-13.6200673043748,4.859291418226955,-12.091586861317325,-16.139607737071998,-27.687642157053162,-6.535215838314989,-19.746895106518352,-9.245469131305365,-19.2343241844603,4.622417809279765,-2.014739434552099
143,2025-06-22,-12.252011408687755,-8.61435661063029,-3.518045496562494,-21.91160485525613,6.171694916007484,5.006856611177515,8.498760227860298,5.76605442962945,-12.800695230502647,6.764931429656775,-14.243457041623085,4.992372206871357,1.2824751355644923,3.300476020990102,-6.0803164926802715,-18.42370632469524,-3.6074999994527754,-13.621213221807805,4.980714731297804,-12.016805724422792,-16.14555042562668,-27.67765928488558,-6.0357638008458725,-19.565626660159424,-9.251084834751728,-19.23582924849444,4.582951156554595,-2.0180008854256095
144,2025-06-23,-12.68998773966271,-10.402330407027652,-3.647051239315031,-23.374292609446947,6.164168722185011,5.3790677829439195,8.225671971483512,6.3019102268118985,-13.548454933157016,6.313610784781178,-14.247367858995354,4.989949424190277,1.2580423125066826,3.279484416385024,-6.525819017477699,-18.854156461847722,-5.023262624083732,-15.781398189971572,4.578620732168481,-11.872723210798544,-17.07238238263505,-29.676202836258845,-7.234844148375838,-19.862065717938194,-9.257418434805077,-19.237317283185632,4.537526728891707,-2.021442103878341
145,2025-06-24,-13.05505653992672,-10.993946546793417,-4.389415432376593,-23.374706795198236,5.965977669036221,4.9824379225926005,8.463343031398024,6.2950223214266146,-13.98855142083836,5.899103169107443,-14.251663777879681,4.987117250654492,1.2301980255849927,3.2551775929411764,-7.0890788708905,-19.02103420896294,-6.011508624200816,-15.976384469386018,4.073927599021431,-12.852758463774617,-17.07968447377162,-29.66972911662485,-8.089448251730918,-19.887654589945804,-9.264546527225189,-19.238781028534174,4.485375618526169,-2.0249795673561835
146,2025-06-25,-13.187286988369873,-10.800108123883298,-5.256194314975449,-23.375674477638004,4.954891208188308,3.64290222038868,7.664216308948026,6.287188045674688,-13.942705018308496,5.813718682703832,-14.256383684349032,4.983828525530864,1.1985568933739223,3.227046863189058,-8.232395780181566,-18.14217819655818,-7.157205903494618,-14.443010344271979,2.408021993972577,-12.920410623923475,-17.088486431963318,-29.66286252331269,-8.128986335604665,-19.756423701012327,-9.272555158818168,-19.240212209879896,4.42560375656298,-2.0284899698151357
147,2025-06-26,-13.18917249100997,-10.181131967774327,-5.0037205234983775,-22.660136384983936,4.954762454217983,4.337847984683786,7.709037867376109,6.353079974877655,-13.939127885364663,5.802044490048276,-14.26157137655068,4.980029971882476,1.1626837958434726,3.194479480740779,-8.234410036791987,-18.143934945227954,-5.843283983090541,-14.518979952458114,2.7053173438777316,-12.712758390874487,-16.30705641010628,-29.01321635986159,-8.137083395316386,-19.741172375412937,-9.281541404668204,-19.241601348433157,4.357163276584251,-2.0317956848973067
148,2025-06-27,-13.190466678791527,-10.183614646940637,-5.009249901551449,-22.660541342150875,4.954452603401677,4.33550907452392,7.7097683974367115,6.343741958160658,-13.934997697384427,5.787385279960788,-14.260322524295612,4.979806994469533,1.1470856140560526,3.184966014000811,-8.23601407538985,-18.144919282193204,-5.848105572416716,-14.519123721464556,2.7005184958852624,-12.71901829898816,-16.316799383990215,-29.004283300311535,-8.147612417423638,-19.722382977345216,-9.28051552982608,-19.240129518765144,4.332051628056863,-2.0378803999447586
149,2025-06-28,-13.191913206881068,-10.18604626266406,-5.015230321278086,-22.662310843574303,4.953838659802314,4.332685671090163,7.710245563686814,6.332930399914672,-13.927042967583594,5.773487419169335,-14.258718871799108,4.979512075835995,1.1297793281343467,3.174399733026544,-8.238074547078753,-18.145751866683383,-5.853360591573898,-14.518731933754223,2.6950152424087284,-12.7254758849649,-16.32938044365963,-28.995241243488977,-8.153555548414259,-19.70053038675293,-9.279206795963113,-19.238230947635103,4.304179061160891,-2.044620404892197
150,2025-06-29,-12.997941241412592,-10.188796751663066,-4.884953108871836,-22.664614288164856,5.1868141861136925,4.329475769766902,7.794210268965793,6.320816897847755,-13.524229200050215,6.083591651346239,-14.256716638398398,4.979135934440097,1.1105905505239628,3.1626470008209946,-7.8111270552989,-18.184755427526284,-5.859320981896164,-14.518272521429967,2.909257160093957,-12.679163377837629,-16.3437973903171,-28.98543118601261,-7.440637548703975,-19.607820851396454,-9.2775807039583,-19.235852572838496,4.273237551344957,-2.052056450297032
151,2025-06-30,-12.613683094217276,-10.19071789000049,-4.7947508368395715,-22.775153386297923,5.135364131814465,4.328630312983733,7.654046966508686,5.913204507110669,-13.526998479287291,6.0810011172519,-14.25426616192648,4.978667923326068,1.0893241400991274,3.149551986104496,-7.478318962402811,-17.749047226031742,-5.862087577016758,-14.519348202984222,2.859296129669114,-12.448797803348256,-16.861948879187253,-28.688357893408593,-7.445997362035391,-19.60799959653919,-9.275598238600413,-19.23293408525255,4.238876126203623,-2.0602278460053687
152,2025-07-01,-12.613959287264972,-10.192867371424907,-4.798790003940846,-22.781229299844785,5.135651030422205,4.327681303026386,7.654535039086701,5.910621112647988,-13.530492085814773,6.078273635334014,-14.25131081040026,4.9780957510558395,1.065760919932053,3.134931870066043,-7.478308256842767,-17.74961031768718,-5.86518606839852,-14.520548674451293,2.855745035145855,-12.453325043027547,-16.870608187196797,-28.691850412492773,-7.452218450480759,-19.608765721148785,-9.273215059344421,-19.229406561456102,4.200692789998096,-2.06917095013399
153,2025-07-02,-12.61422210741475,-10.19526636489077,-4.803317039858348,-22.788334797687952,5.135963444259493,4.326618757104644,7.6548380745486595,5.907827500962871,-13.53479408107895,6.075398387459984,-14.247785632370027,4.977405129991032,1.0396537261996799,3.1185707713667936,-7.478258663155258,-17.750185551674242,-5.8686476077861265,-14.521885121995414,2.851521034690312,-12.458155114407006,-16.88050729672508,-28.696162298650822,-7.459395693618966,-19.610192468538933,-9.270380502378995,-19.22519076236106,4.158224497566474,-2.0789170451671137
154,2025-07-03,-12.614627293018556,-10.197275671856175,-4.80779601662673,-22.796934244259752,5.135877903208064,4.3253752615478875,7.654925205711825,5.904114420826112,-13.539998092030453,6.072362858080869,-14.24361567051022,4.976579329271156,1.0107226242690095,3.100211973993977,-7.478749389810492,-17.75050519622662,-5.871900410308288,-14.522650933404062,2.847129189085095,-12.462721222338555,-16.89281982343364,-28.701048665085864,-7.467635233949585,-19.612360950111324,-9.267036341239063,-19.220194999781377,4.110934598262986,-2.0894893497249676
155,2025-07-04,-12.613889555803938,-10.198144794240402,-4.811557291502599,-22.804045127018153,5.136237374226824,4.324600714348205,7.655298932920514,5.901371573162639,-13.543214940202828,6.070261093711125,-14.238713837226635,4.975598601451215,1.0046212236181553,3.0954326586704504,-7.477652181577114,-17.750126930030763,-5.873544079892198,-14.522745508588606,2.8437416414179157,-12.466856224423113,-16.902673553855514,-28.70541670018079,-7.472953846491703,-19.613476033913955,-9.26311523577542,-19.21431243867785,4.100053882288606,-2.090811435052295
156,2025-07-05,-12.614442842309217,-10.199075518934553,-4.814753753998454,-22.812233238647874,5.137924936979284,4.323749203249603,7.653150144886925,5.898427967441334,-13.547155355378221,6.068123206428563,-14.232978214855851,4.974439439734001,0.9986826375076611,3.090762214400468,-7.476517905329932,-17.7523677792885,-5.87532631568495,-14.522824722184156,2.8383963908884704,-12.467903898885378,-16.91380527120654,-28.710661206089206,-7.479032148949658,-19.615278561806782,-9.25853877512185,-19.207417654589854,4.089444851908129,-2.092079576892807
157,2025-07-06,-12.405842939653501,-10.200072430093774,-7.83523943232013,-22.821614078467068,5.29503081306425,4.322813932304946,10.903634066804441,5.895262490015352,-13.011734196773418,6.397356690155045,-13.176407690750716,5.074616592187105,0.9929466180440508,3.0862335207488063,-7.110812126589251,-17.70087375271775,-5.877258497788828,-14.52288636239872,3.068394634484311,-18.738873499124573,-16.926351588451716,-28.71687656848242,-6.614377506618372,-19.409090886928464,-8.101791098563611,-18.25102428293782,4.079180138792857,-2.0932869027047554
158,2025-07-07,-12.262182640219548,-10.20114052607833,-7.57364279809766,-23.10918603589527,5.118063484468817,4.321787469076621,10.689888244369783,5.416534162309006,-13.015404922974321,6.396769895462848,-18.291707623057157,7.212728955660291,0.9874570512592141,3.081883176403773,-7.14411915575073,-17.380246124688366,-5.879353057001709,-14.522927995154951,3.1162454462721225,-18.26353104246744,-17.692651873586264,-28.525720198204276,-6.618635027511473,-19.41217481843717,-11.078978667396866,-25.504436578717446,4.069340227662987,-2.0944261251445586
159,2025-07-08,-11.465904238783526,-8.723930144635801,-6.3795677290611215,-19.762624886685533,5.110847135060976,4.653193410262585,10.740641739163058,7.171096672815381,-11.028588164593998,5.553774962666143,-18.313789826327323,7.219405022861772,0.9822624214273598,3.0777518834116795,-6.35505710372255,-16.576751373844502,-4.070736734373217,-13.377123554898386,4.3610740101019365,-17.12020946822418,-12.591528213870152,-26.933721559500913,-5.474813201927855,-16.58236312726014,-11.094384803465552,-25.533194849189094,4.060014304839039,-2.09548946198432
160,2025-07-09,-11.46446480748764,-8.725224149051229,-6.386260876238933,-19.766425845444466,5.112742729073559,4.652591520504978,10.742706819272723,7.17343950882427,-11.026465021206446,5.551602296010624,-18.339582387669427,7.227036831716918,0.9774163547617183,3.0738848821850766,-6.351722078414082,-16.5772075365612,-4.072632628546251,-13.377815669556206,4.35644594303379,-17.128967695511655,-12.592986336620196,-26.939865354268736,-5.474862725195822,-16.57806731721707,-11.11254555595251,-25.566619219386347,4.051301236946795,-2.096468527423358
161,2025-07-10,-11.462137615748018,-8.72631994199521,-6.393487273992248,-19.77013494421093,5.115171743659712,4.651942753904173,10.745842894002301,7.176286757669392,-11.022923400296794,5.550144408102654,-18.36958184260457,7.235716029897825,0.9729782601714558,3.0703324465922917,-6.346965872088306,-16.577309359407728,-4.074377188091038,-13.378262695899384,4.352355620010053,-17.13933016799455,-12.593848186541539,-26.946421701880322,-5.472778992194139,-16.573067808399447,-11.133865812706746,-25.605297872502398,4.043310706763748,-2.097354186420836
