,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
124,2025-06-03,-10.669313396676666,-6.631421148312996,1.0529105535436494,-18.524517415032175,4.761302270805028,5.6857023437073515,7.1153544426440565,6.822195153153711,-11.77852283768415,8.079750489922837,-12.807582117142754,6.152745316499501,-5.908011125871638,-15.430615667481693,-0.9457188046056446,-12.317123492020347,8.168264996187705,-6.0624438891004075,-11.702322261878464,-25.346712568185886,-3.698772347761313,-19.858273327606987,-6.6548368006432534,-18.960327433642256
125,2025-06-04,-10.657599009547042,-6.60556366965318,1.0625142338482934,-18.51097618299779,4.75861470542652,5.684113760287332,7.121496188792519,6.825956113996301,-11.7563674962386,8.074019756452854,-12.809221847217312,6.1532760482896105,-5.898984304120521,-15.416213714973562,-0.9214499093658484,-12.289677429940511,8.184010422640812,-6.058981954944226,-11.685020069001489,-25.336932296994092,-3.6823477397857456,-19.83038725269145,-6.655945798927702,-18.96249789550692
126,2025-06-05,-10.644667738249655,-6.576287577176412,1.07328069456458,-18.494992247329908,4.755788811369438,5.682303847678276,7.128339961637548,6.829386509732638,-11.731933557512376,8.067433920776866,-12.811181529687294,6.153982133937096,-5.888878926880217,-15.400456549619093,-0.8939837294981361,-12.25859142485469,8.201620656202127,-6.055059267072968,-11.66560573759727,-25.324378757062547,-3.66449963673551,-19.79936747828924,-6.657199395750198,-18.96516366362439
127,2025-06-06,-11.380891601765509,-6.557307693472554,0.9944520546083473,-19.19024548097791,4.711494296294453,5.681418129083335,6.564473203181115,6.1145604719238085,-11.711397653152796,8.061176100996816,-12.813494959398644,6.154882999294853,-6.669397305471056,-16.092385898059963,-0.8758895643892188,-12.238725822555889,7.558925257789462,-5.570021148572768,-13.075685009054101,-25.30480595290172,-3.6502215521559798,-19.77257375414961,-6.658611960103792,-18.968377958693498
128,2025-06-07,-11.374378880286766,-6.541832521218554,1.0010243976697515,-19.181808079477896,4.7114790035668515,5.679716012563915,6.569019708081946,6.115535917759679,-11.695211251226802,8.060286522787214,-12.816199204822828,6.155999859689376,-6.662899876719915,-16.085857883853617,-0.8621165086546387,-12.22154853378247,7.570044105751697,-5.567995310412194,-13.066272161718217,-25.297343997237576,-3.6349247284395876,-19.755497774014017,-6.660199345133452,-18.972199064512203
129,2025-06-08,-11.368975158893608,-6.536536030273379,1.0046090896596565,-19.17205347758196,4.711234349007277,5.680454603894693,6.57517813214533,6.116247527196699,-11.684650789291835,8.062455600604912,-12.819334991474735,6.15735590497577,-6.657740809886332,-16.080209507900886,-0.8560814263786867,-12.216990634168072,7.579787221804986,-5.570569042485674,-13.055805950385263,-25.28830100477866,-3.6221951886869235,-19.747106389896746,-6.661979086498965,-18.976690896450506
130,2025-06-09,-11.764818840691243,-6.533570698855014,0.09049058629002373,-18.856323429032294,4.503106302386775,5.683583619178647,6.973795529938354,5.563951149029335,-13.01070557461298,7.789978316903485,-14.874088817497263,5.9806900937002,-7.261712538304468,-16.267925143078017,-0.8499870796763673,-12.21715431803366,7.064286116228377,-6.88330494364833,-13.292372280002958,-24.42027457806163,-5.220727257709494,-20.800683891516464,-8.893398723797063,-20.854778911197464
131,2025-06-10,-11.762132964134084,-6.530733045997452,-2.128055798595892,-18.91928147197982,4.502064953441696,5.687291316771587,8.21288262108542,5.418662696209572,-13.278025847064598,7.670139870071737,-14.877837160924262,5.980842600768826,-7.260068010692388,-16.26419791757578,-0.8434417292258649,-12.21802436276904,6.0848268224895286,-10.340938419681311,-13.500618775770246,-24.33794416818939,-5.60788597699286,-20.948165717136334,-8.896994560155436,-20.85867976169309
132,2025-06-11,-11.759316699578463,-6.528047899398816,-1.30204200258071,-18.91068787269614,4.50083789078932,5.691646233810518,8.428574869564493,5.415837823186266,-13.269944239501186,7.672816652201192,-14.88243344989116,5.9809706905873385,-7.2584788087891425,-16.260154590367783,-0.8364016655882978,-12.219694133209334,7.126532866983783,-9.730616872145202,-13.494850049509875,-24.326525695882406,-5.597127587299994,-20.942760891702378,-8.901462759303822,-20.863404140478497
133,2025-06-12,-11.763999585204271,-8.012896424791181,-1.360293668857541,-18.616240234810505,4.234197345191245,4.842537479815839,8.04957410965749,5.251466342792207,-12.959929684005594,7.0824867253424975,-15.038332915341488,5.921214102848805,-7.529802240013026,-15.998196930395515,-3.1703589449753427,-12.85543390460702,6.689280440799949,-9.40986777851503,-13.364773892018299,-23.86770657760271,-5.877442958663097,-20.042416409348093,-9.117118812492684,-20.959547018190293
134,2025-06-13,-11.764789770348331,-8.012183839505905,-1.3627625016070515,-18.611623232991736,4.233372446074433,4.8422806878825835,8.051597298217107,5.248194100992824,-12.95584637053209,7.0820376283750335,-15.043996291544945,5.921203919748894,-7.531417324273899,-15.998162216422763,-3.1699031516233216,-12.854464527388489,6.688834796610056,-9.414359799824158,-13.363429131998913,-23.85981733398456,-5.873808742157056,-20.037883998907123,-9.12279237179605,-20.96520021129384
135,2025-06-14,-11.145655819670242,-8.011956293916521,-1.121054819714825,-19.146639762316738,4.65808460424839,4.841770938266394,7.889031351988387,5.231460382077976,-12.951564950329054,7.081352812221146,-14.486682804591899,5.475421884993878,-6.487571215421853,-15.803740423918633,-3.170185355650127,-12.853727232182916,6.767976532273562,-9.010086171703211,-13.915179380238762,-24.378100144394715,-5.870212138107908,-20.0329177625502,-9.011260919598021,-19.96210468958578
136,2025-06-15,-10.860399201315289,-8.012278867406065,-0.9384919469961157,-19.14189684860527,4.918913332725371,4.840976179517072,7.913478124576647,5.227479076723164,-12.433337496785041,7.378120647015181,-14.492634022711815,5.475523428474794,-5.941485868589918,-15.77931253404066,-3.1713026878889936,-12.853255046923138,6.974986177580531,-8.851970071572763,-13.914417771882107,-24.369375925328434,-5.05521684976986,-19.811458143800223,-9.017110594237021,-19.96815745118661
137,2025-06-16,-11.727537000090763,-10.29246813426981,-2.2265166571907873,-21.169725407358364,4.534730804300883,4.853195974807361,7.198683553940774,5.68075787318601,-12.42785731362418,7.377164898576492,-14.499473164505995,5.475506893048188,-7.1928061957898795,-16.262267804391648,-5.439272159462449,-15.145664109077172,4.972166896749987,-9.42520021113156,-15.488967534172353,-26.850483280544374,-5.050692415047688,-19.805022212200672,-9.023966271457807,-19.974980057554184
138,2025-06-17,-11.629904019980707,-9.545073541443447,-2.317415794050597,-21.167823030694503,4.420761960029582,4.698576278929161,7.031911354023495,5.678595667609787,-12.846279587123908,7.020775310601502,-14.507293903189021,5.475354459195266,-7.209142059951125,-16.050665980010287,-4.846497262514286,-14.243649820372607,4.714495559972898,-9.349327148074092,-15.489227363084716,-26.84641869830429,-5.825504276522405,-19.86705489772541,-9.031939443993755,-19.98264836238429
139,2025-06-18,-11.073126762655486,-8.351879715198272,-2.0561914971679736,-21.166015099091354,4.8444516872044225,5.115101340956274,6.952407071715559,5.67595082035142,-12.406619607237783,6.720866721410131,-14.516200241172578,5.475045663975252,-6.228675075451063,-15.917578449859908,-3.2367783742419984,-13.466981056154546,4.896215574547585,-9.008598568883531,-15.490064278739933,-26.841965919442774,-5.685752885827652,-19.12748632864791,-9.041154577197325,-19.99124590514783
140,2025-06-19,-11.074130408573213,-8.354268892407871,-2.0609035397992415,-21.164319710038676,4.844286441536835,5.1145382391259,6.954084498864308,5.67276878155488,-12.400602127114512,6.717784052297326,-14.526307999749163,5.4745568997901355,-6.229843967036378,-15.918416850110049,-3.2397306532819714,-13.468807131533772,4.893180959065067,-9.01498803866355,-15.491550928483797,-26.837088491593555,-5.682818074817186,-19.118386179411836,-9.051751099959027,-20.000864899539298
141,2025-06-20,-11.381411033313276,-8.35719285826731,-2.0662919787418286,-21.16246164544766,5.276570659384767,5.113825583195563,6.954932448808343,5.667743255389448,-12.396202426017398,6.713008279199005,-14.534195496379759,5.4716450994763335,-6.104840373928509,-16.657981692698044,-3.243367275071746,-13.471018441462872,4.888640470066514,-9.021224427550171,-15.494718390058212,-26.83020490083711,-5.683194146818393,-19.1092107052164,-9.062550396903426,-20.005840595856093
142,2025-06-21,-11.383215615645863,-8.361172037835066,-2.0725541170769017,-21.161113632714173,5.276513708209265,5.1131342607952,6.9556150607046865,5.662165594462306,-12.391860843510004,6.70753391775805,-14.543206221932541,5.467982207191849,-6.106701907436598,-16.659729323855128,-3.2480377770398663,-13.474306298630268,4.883060943627784,-9.028169177781589,-15.498948038251868,-26.823279227176478,-5.684326925751955,-19.099394761268055,-9.075224014740693,-20.011188429124388
143,2025-06-22,-11.188612440653865,-8.365875777503756,-1.8918521468546685,-21.159955382632038,5.362935891096811,5.112278570373675,7.001133257765024,5.6557084402589775,-11.909317602844945,6.890608486089975,-14.553320335173334,5.463717188341524,-5.825676549557054,-16.551548331750674,-3.253597207130081,-13.478154347877432,5.109281110910356,-8.892985404619692,-15.504246942373062,-26.815663822891015,-5.0187091167549704,-18.79992608893492,-9.08960314683181,-20.01703752351486
144,2025-06-23,-11.896652963752084,-11.082265464239375,-2.37558346298004,-23.21594086421416,5.478737752973582,5.388370375597567,6.562812330972517,6.308570079947297,-13.262182041029977,6.205780625954764,-14.564653550943127,5.458777819053463,-6.417915210778502,-17.375390716725665,-5.693895088641808,-16.470635839836945,4.187228867992477,-8.938395793952557,-16.907370784266863,-29.52451094416146,-7.056401415075213,-19.46796266698474,-9.105875731889665,-20.02343136999659
145,2025-06-24,-12.288591174978375,-11.490783208186333,-3.394151567874415,-23.218714100072393,5.393619000098228,4.991977107851476,7.206905759969384,6.303611996630914,-13.694525171988193,5.868166480603972,-14.577335580109498,5.453081847338677,-6.894972174880147,-17.682210175076605,-6.498806100334857,-16.48276031603781,3.8127541920949692,-10.6010573278438,-16.91510210344148,-29.522326096703306,-7.826358691384221,-19.562691652592164,-9.124253732770821,-20.030417427448175
146,2025-06-25,-12.445652845040879,-11.28751558943544,-3.972178876449159,-23.222442244682995,5.024778135723728,4.396141739174939,6.956597520051312,6.297909237997565,-13.672261462990411,5.811729224938591,-14.591512407841927,5.446535121058332,-7.420874709317151,-17.470430980764608,-6.891373850260501,-15.68365732861038,2.9844186436021527,-10.92877639650047,-16.92453300668543,-29.52035148268056,-7.86053223805182,-19.483990687929,-9.144977286783595,-20.038047528900258
147,2025-06-26,-12.449115203781401,-10.966303699317294,-3.859507626320632,-22.99529316141262,5.024646604419739,4.725106914566461,6.970109363917591,6.319309157275208,-13.67150906552445,5.803210920762238,-14.607349050860654,5.43902927086307,-7.424468599361663,-17.47376180820114,-6.241196784750833,-15.691410613883754,3.110601737596959,-10.829616990238224,-16.675984004137412,-29.314602318687825,-7.868298144762212,-19.474719986286686,-9.168319779997583,-20.046378321723722
148,2025-06-27,-12.45156043234306,-10.973250636745622,-3.8674850190189227,-22.99982067539955,5.024219150549479,4.721149799774575,6.968705196487755,6.310957896538823,-13.670985413254968,5.7913730116327145,-14.60869638732842,5.439271547743243,-7.427341281793581,-17.47577958289254,-6.252100836971047,-15.694400436520198,3.101220177468832,-10.836190215506678,-16.688862778860727,-29.310778571938375,-7.8796124016222535,-19.462358424887682,-9.169424839585176,-20.047967935071664
149,2025-06-28,-12.45441719650286,-10.980158179375639,-3.876030430494677,-23.006721503300824,5.023340472841911,4.716344270440957,6.966667641931652,6.300962208098658,-13.667748008783136,5.779765614320884,-14.609877485983628,5.439567510850566,-7.431076723660949,-17.47775766934477,-6.263813908934682,-15.696502449816595,3.090637211436975,-10.842698072426328,-16.705759295202167,-29.30768371139948,-7.887982394462251,-19.44751362310402,-9.170309975133062,-20.049444996834193
150,2025-06-29,-12.144919208212222,-10.988034532582116,-3.614557641344816,-23.01499406038296,5.357247320862005,4.710837117718668,7.131073124206632,6.289659090910885,-13.138534738351407,6.177913841578175,-14.610867121945533,5.439923753080456,-6.787671887350218,-17.502166529074227,-6.277197414863448,-15.698871650300784,3.5165154828618164,-10.745630765551448,-16.725334969472076,-29.304653151293845,-6.960620896773231,-19.31644857992958,-9.170943368865078,-20.05079087502599
151,2025-06-30,-11.587699717241025,-10.993769041093659,-3.5025660786054766,-23.120676655934265,5.218340967186067,4.7083334998901565,6.7512550446452035,5.6209682294954355,-13.143547860019558,6.175477968506955,-14.611636923593931,5.4403477212126825,-6.369358750054958,-16.806040684427092,-6.285435541203502,-15.702102540983816,3.248688966039727,-10.253821123250681,-17.49970842643883,-28.7416448854297,-6.968069891512602,-19.319025828526513,-9.17128920238125,-20.051984644806613
152,2025-07-01,-11.589362536089837,-11.000247950533264,-3.5089497637875002,-23.1301148253478,5.219002545514684,4.70548217666378,6.749141127057022,5.616946725087474,-13.149506561583179,6.172824139772504,-14.612154826100152,5.44084786169636,-6.370359990575153,-16.80836508160452,-6.294765773869484,-15.705730127197045,3.2401913632695214,-10.258090890844521,-17.513168100260327,-28.747061550435273,-6.976682421810675,-19.322330701355682,-9.171306964403792,-20.053002687796514
153,2025-07-02,-11.59116037338631,-11.007544144063843,-3.516159464273789,-23.141081532734283,5.219794902053862,4.702245739673182,6.746590911158558,5.612365837171616,-13.156516728210912,6.169929375215376,-14.612384395577601,5.4414337989150035,-6.371365471332449,-16.810955275440172,-6.305298404390661,-15.709789883737024,3.230431446884769,-10.262750375432347,-17.528715695562667,-28.7534473699059,-6.986587352995536,-19.32644610342629,-9.170950596662598,-20.053818194492607
154,2025-07-03,-11.593490001966133,-11.014034310414047,-3.5232442011679543,-23.15408032499093,5.220234535114872,4.698613419187245,6.743481476765443,5.606309995952447,-13.16469637949954,6.166767304568665,-14.612283987224382,5.44211655467034,-6.373255466851261,-16.813724537081004,-6.315420891226802,-15.712647729601292,3.220237275597489,-10.266725677933398,-17.54777032903848,-28.760390320943376,-6.997929074930876,-19.331463684068204,-9.170167432554042,-20.054400541894722
155,2025-07-04,-11.593694720200551,-11.016302635118109,-3.5280319707264893,-23.163328564627648,5.221218385251981,4.696954492282739,6.74101601487832,5.602686212972007,-13.16852325884219,6.164638339531585,-14.611805688644715,5.442908820387836,-6.37247633494857,-16.814913105452533,-6.31934814283537,-15.713257127400848,3.2129840441518307,-10.269047985604809,-17.56064235165564,-28.766014777599654,-7.003884919310606,-19.333161598373778,-9.16889686825688,-20.05471450903255
156,2025-07-05,-11.594558775543277,-11.01876707906365,-3.533314781888895,-23.173942855631054,5.223097898923691,4.695115103339949,6.737478846860947,5.598614249315708,-13.173039562232969,6.162373835349406,-14.610893982579494,5.443825297332493,-6.371460876619586,-16.817656674466967,-6.323651975723701,-15.7138821824036,3.204164064972052,-10.270793628749843,-17.575328606315345,-28.772557104946763,-7.010665726883563,-19.335413397582375,-9.167068685247001,-20.054719279911986
157,2025-07-06,-11.304497324467752,-11.021444050698637,-6.611823710526993,-23.186068541516427,5.3971722537571925,4.693078436832471,10.786577903972567,5.594041365761504,-12.500452985236747,6.529772858490767,-13.231013372942197,5.508870140341858,-5.907325070710559,-16.701669578224944,-6.328365613866166,-15.71452248753111,4.174754193445574,-17.398401614499562,-17.59202717575492,-28.780109907277932,-5.97068012674598,-19.030225843727514,-7.722143232600339,-18.739883513284056
158,2025-07-07,-11.19113617363094,-11.024351501256504,-6.139208479176922,-23.500482883991143,5.011820340743594,4.69082601431401,10.221740700625073,4.930924976536779,-12.504348511413548,6.528985300561386,-19.778180134148837,7.188450288349261,-6.179315832887345,-16.202956514374534,-6.333525486942494,-15.715177515570513,4.082532221448151,-16.360949179801995,-18.569557907454364,-28.431407860527923,-5.975363210852162,-19.033333811974934,-12.589729845799575,-26.9666304224981
159,2025-07-08,-10.69353449445151,-9.33660657403244,-5.158772151949882,-21.31720740247767,4.923331256323604,5.120933836310482,10.187568665975398,6.570932952987571,-11.117626418880118,5.81686530431481,-19.80075512630362,7.188058531152328,-5.770203238127906,-15.616865750775116,-4.215672737721959,-14.457540410342922,5.028796514025516,-15.346340817925281,-14.7462744494901,-27.88814035546524,-5.300761114565308,-16.934491723194927,-12.612696595151291,-26.98881365745595
160,2025-07-09,-10.69231154532676,-9.339281450536575,-5.1676831894577,-21.3255582837934,4.925126755856279,5.119871092830175,10.189621746753794,6.571641870808662,-11.117448326877442,5.81496072553618,-19.826841050489215,7.18757144218672,-5.767184789470481,-15.61743830118304,-4.2194103577063995,-14.45915254336675,5.021938557296093,-15.357304936211495,-14.753916412984736,-27.89720015460206,-5.302487601341262,-16.93240905241362,-12.639269608302495,-27.014412492675934
161,2025-07-10,-10.689960130468291,-9.341834703463741,-5.176789145194864,-21.334616757914354,4.927654438136794,5.118714109837966,10.193114247145095,6.572608340086799,-11.11533073180833,5.8144832265437865,-19.856866458887524,7.186946896471425,-5.7623056923314975,-15.617614568605084,-4.223120593625775,-14.460548813301706,5.016325101950231,-15.36990339233996,-14.762008417827555,-27.907225098001152,-5.300847505264543,-16.929813958352117,-12.669919562416098,-27.04381335535895
162,2025-07-11,-10.686226167763769,-9.344243066420267,-5.185369282882196,-21.342257097278775,4.929669431113006,5.117454968408654,10.196395027243534,6.572628203950933,-11.112676212030776,5.8139787772213865,-19.89132139714327,7.186128670613995,-5.756556736650762,-15.615895598876776,-4.226788098011613,-14.46169803482892,5.011025744361339,-15.38176431012573,-14.769628893327841,-27.91488530122971,-5.298697434809389,-16.926654989252164,-12.705192726529274,-27.077450067757262
163,2025-07-12,-10.685605293231207,-9.346480898130032,-5.197870192408506,-21.350445907752704,4.93026545576936,5.116084949649215,10.195907079798378,6.572811522858996,-11.115354989803148,5.808946495163632,-19.916057399310578,7.169977918964936,-5.755339837461847,-15.615870749000567,-4.230395948480817,-14.462565847779247,4.998036887389872,-15.393777272206883,-14.777634384893709,-27.9232574306117,-5.306408494639516,-16.92430148496678,-12.746079480345642,-27.086035318275513
164,2025-07-13,-10.834305821535438,-10.924124622192684,-5.527799884353829,-23.615926021522917,4.949317948198988,4.792663272824704,9.584462658306895,6.933610933103456,-14.229670622428866,8.325825848130746,-22.563846672584077,5.6553340725901045,-5.884987873336449,-15.783623769734426,-6.13146134936798,-15.716787895017388,4.056662773953066,-15.112262542660725,-16.68231508841946,-30.549536954626372,-5.90384477429812,-22.55549647055961,-16.908512599993973,-28.21918074517418
165,2025-07-14,-11.18779904125595,-10.166966099417726,-6.033642410068677,-23.980550454089304,4.400108206887961,5.0279500491706655,8.811299240744564,6.283329436162598,-14.876697263818519,7.228487946707594,-22.787682536594307,5.633523165177488,-6.7876908343679885,-15.58790724814391,-5.1390160502470605,-15.19491614858839,2.7776568306758866,-14.84494165081324,-17.697221017926708,-30.2638798902519,-7.648209317110925,-22.105185210526113,-17.154159371416817,-28.421205701771797
166,2025-07-15,-11.187371986456375,-10.168177145756315,-6.042299352346487,-23.98805910472673,4.399423412896704,5.026898232909862,8.811426248329507,6.282914495844166,-13.743161601168357,7.820055379851043,-22.798468502581894,5.623095691185912,-6.787948573559671,-15.586795399353079,-5.141278912846453,-15.195075378666179,2.76912689598302,-14.853725600675993,-17.705144608882563,-30.270973600570898,-5.923106221317314,-21.5632169810194,-17.17537281139598,-28.421564193767807
167,2025-07-16,-11.978354337961216,-10.181175257439634,-5.707380089938783,-24.574846115652868,4.290466534476867,5.053322734220347,8.033541755227752,7.436563977081603,-17.642356727837836,9.278014021156773,-21.143743823933267,6.054888648651618,-7.687887803484349,-16.268820872438084,-5.127852523219286,-15.234497991659982,2.3261616652889687,-13.740921845166536,-17.138282138571263,-32.01141009273447,-8.364342706681063,-26.920370748994607,-15.08885517528165,-27.198632472584883
168,2025-07-17,-11.978851390306998,-10.182013179975003,-5.715257235177265,-24.58208647387713,4.289433244259327,5.052523566820542,8.032957533814548,7.437294949766339,-17.647592211380605,9.276607942490148,-21.152926313475316,6.048525146235574,-7.689418146047671,-16.268284634566324,-5.129489613154461,-15.234536746795545,2.317700298637283,-13.748214768991811,-17.14479152411079,-32.019381423643466,-8.370984268890457,-26.924200153870753,-15.104401167239743,-27.20145145971089
169,2025-07-18,-13.572136309729416,-10.181868160614576,-7.126533994378149,-25.061308501918113,4.536603044578069,5.052871514455981,7.320462006356922,6.891000100131019,-17.73979327841283,8.029913983393973,-22.057766114683474,4.42374137229776,-9.035533265151347,-18.108739354307485,-5.128996646158595,-15.234739675070557,0.19392801197877318,-14.446996000735071,-18.170308401787093,-31.952308602049133,-9.709879295018856,-25.7697072618068,-17.634024742385712,-26.481507486981236
170,2025-07-19,-13.572849438337276,-10.181607075151867,-7.13241629659451,-25.06617598143863,4.536379189535425,5.05331211637063,7.319930086854348,6.892394062230703,-17.7418760196569,8.031258288946661,-22.06166306808526,4.421798854614832,-9.036470248801852,-18.1092286278727,-5.128294958781237,-15.234919191522497,0.18751379025983805,-14.452346383448859,-18.173781919207926,-31.958570043669333,-9.710617730710238,-25.77313430860356,-17.639864213470428,-26.48346192270009
171,2025-07-20,-13.452023098380378,-10.002517374899305,-6.824644120292341,-24.73496734384068,4.803261011115597,5.08681595844602,7.5255843174692645,7.142539034250164,-17.3167108052627,8.332781080593138,-21.84815964105308,4.483928421999862,-8.648762087264782,-18.255284109495975,-4.9157014164532855,-15.089333333345326,0.7009401971769238,-14.350228437761604,-17.592428309590517,-31.877506378090843,-8.983929724669563,-25.649491885855838,-17.364231219053217,-26.332088063052943
172,2025-07-21,-13.78347243437252,-10.544865373802573,-7.335376577090659,-25.38180141833894,5.317313467367379,4.630949985021067,7.989391954095456,6.376965872305198,-18.452101916334062,7.98633943747762,-21.8526491293562,4.481896000099389,-8.466158967005141,-19.100785901739897,-5.913915388781506,-15.17581535882364,0.6540153770047974,-15.324768531186116,-19.004835546033743,-31.75876729064414,-10.46576247885644,-26.438441353811683,-17.370753129256812,-26.33454512945559
173,2025-07-22,-13.53155079334502,-10.544606632832245,-6.936286770753779,-25.385973069643832,5.169540963890919,4.631283070176558,7.7887564479579545,6.377217431723582,-18.177083560388695,7.612185358619512,-21.857572249434888,4.47964757579601,-8.3620098294541,-18.701091757235936,-5.9133235626556875,-15.175889703008803,0.8524696772041755,-14.725043218711733,-19.00875563792025,-31.763190501367415,-10.564898201769182,-25.789268919008208,-17.37792467363888,-26.337219825230896
174,2025-07-23,-13.533463979672511,-10.544305204075016,-6.9414493931684,-25.390702928434518,5.1692961667739485,4.631633495670553,7.788520786927539,6.37748987544159,-18.180160153776637,7.613317007652074,-21.862966942051635,4.477162426366503,-8.364167812898563,-18.702760146446458,-5.912671708404463,-15.175938699745569,0.8470713937591396,-14.72997018009594,-19.013213052992928,-31.768192803876108,-10.566843146124562,-25.79347716142871,-17.38580451568513,-26.34012936841814
175,2025-07-24,-13.535755693975794,-10.543956641373548,-6.947229929174848,-25.39604726817668,5.169018155564707,4.632002303199089,7.788205147057337,6.377784057332164,-18.183795468839914,7.614524341367218,-21.868874645305777,4.474417661162186,-8.366737538411087,-18.7047738495405,-5.911954338174459,-15.175958944572637,0.8409752178824883,-14.735435076232186,-19.018263210844516,-31.773831325508844,-10.569271127472696,-25.798319810207133,-17.39445698414359,-26.343292306467962
176,2025-07-25,-13.538269291770629,-10.543556052799897,-6.952282427853502,-25.399447866409755,5.168179190959392,4.632390631551938,7.788016286596396,6.378665835184787,-18.188183935644318,7.614956070489949,-21.873769409923003,4.470325975240356,-8.370090100811236,-18.70644848273002,-5.911165421247959,-15.175946684351835,0.835733858742894,-14.7402987144499,-19.020782031224968,-31.778113701594542,-10.573227865154369,-25.803140006134267,-17.403443434682647,-26.34409538516336
177,2025-07-26,-13.541220166349927,-10.54309804525113,-6.959503878476995,-25.40271540018054,5.167232068266693,4.632799730454261,7.787720850787943,6.3795407084216516,-18.193267322888676,7.615101916123653,-21.879063883617743,4.46579443188889,-8.373988098083235,-18.70845223461662,-5.910298314796869,-15.17589777570539,0.8282169723109485,-14.74722472926494,-19.02317469175889,-31.78225610860219,-10.578165406765024,-25.80836923901233,-17.41326945172885,-26.344858315506634
178,2025-07-27,-13.440336492971454,-10.542576659703677,-6.735291464343193,-25.406355847269666,5.357695252871082,4.633230976784824,7.760036241689469,6.380511554782991,-17.800555499333083,7.984360567053703,-20.959671623457993,5.606686279440946,-8.082641240100372,-18.798031745842536,-5.909345682918853,-15.1758076364885,1.0247447773462754,-14.495327706032661,-19.025844292486674,-31.786867402052657,-9.81619493227938,-25.784916066386785,-15.352985344017046,-26.56635790289894
179,2025-07-28,-13.608153390492966,-10.54186697162225,-6.700974062454333,-26.121019987341676,5.1772681588154414,4.632852444881268,7.133913819757381,5.843676831512397,-17.73833252559743,7.358690278636833,-20.965396130349315,5.603255132376,-8.430885231677525,-18.785421549308406,-5.909014526740982,-15.174719416503518,0.432939757303048,-13.834887882211714,-20.27734315582928,-31.964696818854073,-10.379642246960596,-25.09702280423426,-15.362140997973317,-26.568651262725314
180,2025-07-29,-13.606579050198372,-10.541065260278526,-6.644509331746251,-26.12227776592137,5.155405729004093,4.632391277579166,7.13901261505654,5.8452001870536225,-17.745232525740516,7.3218638469337565,-20.971411990845155,5.599620651536789,-8.451173321194279,-18.761984779202464,-5.9086739826993595,-15.173456537857692,0.4945032833102889,-13.783521946802791,-20.277077578867747,-31.967477952974996,-10.42336867880676,-25.06709637267427,-15.371791339308366,-26.571032642381944
181,2025-07-30,-13.60921903757436,-10.540161998367033,-6.735077524764939,-26.264741898181722,5.154622172564708,4.631838088617315,7.129220069572485,5.845363669775334,-17.997479223916628,7.4928874732871265,-20.97348825514154,5.597850568119393,-8.454596865009652,-18.763841210139066,-5.9083239097497176,-15.172000086984347,0.3941425448075462,-13.864297594337422,-20.419378228406387,-32.110105567957056,-10.504591750629501,-25.490366697203754,-15.375637687022147,-26.57133882326093
182,2025-07-31,-13.533929130876245,-10.539146576629454,-6.750598560383017,-26.165128730872382,5.0402792950416675,4.631182417771079,6.960888039953807,5.618979124327479,-18.001950291778762,7.493477739273041,-20.05048952634759,5.407524890676758,-8.493649835834578,-18.574208425917913,-5.907964158858375,-15.170328994400533,0.2102894795707897,-13.711486600336825,-20.5461496065449,-31.784107855199863,-10.50847255250572,-25.4954280310518,-14.642964635670833,-25.458014417024348
183,2025-08-01,-13.536672971878502,-10.54009157562025,-6.753372411531587,-26.166383524224706,5.038721477218539,4.629894925450673,6.959908781980614,5.618604452091551,-18.006979263886,7.4940640433802415,-20.052112472916715,5.406427838167756,-8.497951494659963,-18.57539444909704,-5.910196650169578,-15.169986501070923,0.20653637044902684,-13.713281193512202,-20.547779072133153,-31.78498797631626,-10.512915220505757,-25.50104330726624,-14.645684634748958,-25.45854031108447
184,2025-08-02,-13.539332504376478,-10.539676376498827,-6.755961244810344,-26.167835958933335,5.036798298874481,4.628384802902895,6.9582479326717035,5.61802513806213,-18.01229273978307,7.494076253692078,-20.05335047599668,5.40530050579714,-8.502534205501998,-18.576130803250958,-5.911291573595932,-15.168061179401722,0.20228668786135984,-13.714209177482047,-20.549810820871205,-31.785861096995465,-10.518216486090992,-25.50636899347515,-14.64804997019954,-25.45865098179382
185,2025-08-03,-12.846783280433689,-11.211853426546437,-6.472503107087266,-25.65893693416114,5.149856264941367,4.3021776274050305,7.17875481366853,5.3328218242882945,-16.248310431594867,8.240357783139554,-20.054151632522608,5.404143013094925,-7.696927015492322,-17.996639545375057,-6.909675799141406,-15.514031053951467,0.7062517065812646,-13.651257920755796,-20.326115109872845,-30.991758758449436,-8.007952648455312,-24.48866821473442,-14.650008619427684,-25.45829464561753
