,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,crime_avg,crime_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI,crime_upper_CI,crime_lower_CI
108,2025-05-18,-12.073859040984821,-8.673590459224352,0.5245555660975884,-22.72139576426373,4.769312881316824,5.275038035203458,4.98296259784031,7.716724757541153,-17.670279647408954,7.796458984774375,-11.07971887994007,5.4414272745904215,5.985509784054639,3.5752502450621853,-7.304546159667997,-16.843171922301647,-3.3985524240208935,-13.94862849442781,5.507518163937899,-4.458407031742722,-15.004671006722576,-30.438120521804883,-9.873820662634579,-25.46673863218333,-5.638291605349649,-16.52114615453049,9.560760029116825,2.410259538992454
109,2025-05-19,-11.717293857221241,-8.263043796800291,0.8527708967827514,-22.028917095193425,4.905603497527317,5.252805920224688,5.08850896669003,7.814103517508915,-16.77038410301788,8.18372393653455,-11.061717967830909,5.4350480171160145,6.193486309021953,2.7828536998168922,-6.811690359693924,-16.62289735474856,-3.0102378765756033,-13.51584971702498,5.941279863472782,-4.235738069907279,-14.21481357768451,-29.84302061270234,-8.586660166483329,-24.95410803955243,-5.626669950714894,-16.496765984946922,8.976340008838845,3.4106326092050607
110,2025-05-20,-12.18533932666068,-8.256288764333217,-0.35686413081321156,-22.042593091938762,5.364184650290655,5.254307694245253,4.672050644040803,7.819013008402175,-16.7678637230857,8.188732824321853,-11.040630616344629,5.427538484710568,6.1972645571596745,2.782201950732783,-6.821154676370025,-17.549523976951335,-3.0019810700879637,-13.510596458578469,4.315186513227592,-5.028914774854015,-14.223580083536588,-29.861606100340936,-8.579130898763847,-24.956596547407553,-5.613092131634061,-16.468169101055196,8.979466507892457,3.4150626064268916
111,2025-05-21,-12.18880541706078,-8.24836166341349,-0.35475197238667067,-22.057752661794012,5.3691052665392345,5.25604923085591,4.671018892320399,7.824960366996727,-16.764522673727328,8.194696205746231,-11.016068627969373,5.418722830369697,6.2018434370431565,2.781231895925263,-6.819700150521545,-17.557910683600014,-2.99231243255758,-13.504410894269402,4.316266919933728,-5.02577086470707,-14.232792294797285,-29.88271302879074,-8.569826467981096,-24.95921887947356,-5.597345797599676,-16.43479145833907,8.983075332968419,3.4206115411178937
112,2025-05-22,-12.19253231107994,-8.2391311094414,-0.3520696653567571,-22.074556339165156,5.374895715859901,5.258052477733158,4.669929983886141,7.832063381695982,-16.760261644487777,8.201721043150258,-10.987585100065719,5.408389098339997,6.207312211528395,2.779901500483897,-6.81763659522004,-17.56742802693984,-2.9810786317082423,-13.497183587174558,4.317860318529384,-5.021999649242899,-14.242492957469175,-29.906619720861137,-8.55854060133752,-24.961982687638034,-5.579196001725721,-16.395974198405717,8.987213712012291,3.4274107110444976
113,2025-05-23,-12.19670726663205,-8.230680873667351,-0.3495541446018081,-22.079730153895994,5.378817341766263,5.260331142561889,4.668677474486298,7.841209268815279,-16.754547227379838,8.20861429941471,-10.954662312986493,5.396279563076147,6.213769753536567,2.778162924230747,-6.817889924865787,-17.57552460839831,-2.970349731105462,-13.491012016229242,4.31912332988449,-5.018231619088106,-14.238520885080716,-29.92093942271127,-8.545932927965127,-24.96316152679455,-5.558382749910345,-16.35094187606264,8.991932677767313,3.4356068293058195
114,2025-05-24,-12.20090768942837,-8.220767361216435,-0.34576463542583236,-22.084318303163535,5.38320629484541,5.262376000250751,4.667607082477626,7.851250607191807,-16.746600255697427,8.216358555684712,-10.921049485489208,5.380256903962299,6.2183839826190885,2.775902308443751,-6.81770139458296,-17.584113984273777,-2.958391360965684,-13.483143361467185,4.321842447051793,-5.013371717903459,-14.233067695971727,-29.935568910355343,-8.530241700012715,-24.962958811382137,-5.540792581526909,-16.301306389451508,8.994286291062839,3.4424816741753377
115,2025-05-25,-12.019073441935177,-8.211285583796435,-0.15166810734290825,-22.0906401631664,5.54972206149146,5.265457397886405,4.912702963940838,7.8627095485093985,-16.303952467634943,8.629620589718506,-10.882428541737934,5.361588899255529,6.22382008855044,2.773130504521014,-6.469351380443717,-17.568795503426635,-2.94582818591003,-13.47674298168284,4.761034856597929,-5.064371071283746,-14.227930614657,-29.9533497116758,-7.674331877916437,-24.93357305735345,-5.520839642482405,-16.244017440993463,8.996950593071453,3.450689584029426
116,2025-05-26,-11.80796220141394,-8.20210722093496,-0.11058661892115451,-21.596738901536078,5.449181977355289,5.26827907663093,4.781948749920242,7.571255627050639,-16.29262194544695,8.639658908114306,-10.838099993126209,5.339799082935494,6.2301672127380385,2.769784753213809,-6.35878022405865,-17.25714417876923,-2.933828144304031,-13.470386297565891,4.671362130999087,-4.892535368841397,-14.025483274485438,-29.167994528586718,-7.652963037332643,-24.932280853561256,-5.498300910190714,-16.177899076061703,8.999951965951848,3.4603824595242294
117,2025-05-27,-12.456352212999358,-8.191624701820984,-2.2005871547212217,-21.597656054615893,4.687071421122439,5.27145775867715,5.379643056276384,7.580644817646552,-15.39180214013353,6.852015899080953,-15.949623482076422,3.1920078353003203,6.237524189654113,2.7657938353605847,-7.769280791876919,-17.143423634121795,-2.920166943143834,-13.463082460498136,3.1790559015551625,-7.580230210997605,-14.017011236969342,-29.178300872262444,-8.539786241052576,-22.24381803921448,-12.757615646776102,-19.141631317376742,9.003318025014698,3.4717303542935287
118,2025-05-28,-12.461243788766803,-8.17968895200994,-2.198785761005837,-21.59806480301244,4.687675272518799,5.275027026547181,5.381039774561591,7.591335360629058,-15.379580939625836,6.854655127066196,-15.951121780470121,3.1842853986538153,6.246000908062385,2.761076540345251,-7.7735685162480035,-17.148919061285604,-2.904661925462759,-13.454715978557122,3.182254013555754,-7.579825535567428,-14.006729442383383,-29.1894001636415,-8.52492581255964,-22.23423606669203,-12.766836381816306,-19.135407179123938,9.007077448407635,3.484924367717134
119,2025-05-29,-12.267807157316327,-8.168492100199952,-1.269070586530137,-20.304560103703082,4.664976750174158,5.277114559419181,6.497809490511607,8.056325465198649,-14.646101345843721,7.030784293635027,-14.479139557000938,4.9493501874266945,6.255719928030452,2.7555397804905466,-7.602830407142169,-16.932783907490485,-2.8913775407807707,-13.445606659619134,5.228738903981469,-7.766880077041744,-12.248234638504433,-28.36088556890173,-7.615317052208694,-21.676885639478748,-9.529789369574242,-19.428489744427633,9.011259708521,3.500180147539905
120,2025-05-30,-12.270844086366244,-8.154873652581621,-1.2659336178142837,-20.301640149410566,4.665860194939152,5.278445132224151,6.5027968510093155,8.064510405916652,-14.631998670108741,7.0290824369503015,-14.480904841406666,4.948985682447156,6.266818411924081,2.749076253741186,-7.604983891427092,-16.936704281305396,-2.8764285203574698,-13.433318784805772,5.236863233195032,-7.768730468823599,-12.237129743493915,-28.366150555327216,-7.60291623315844,-21.661081107059044,-9.53191915895951,-19.42989052385382,9.015894665665268,3.5177421581828954
121,2025-05-31,-12.269484950269579,-8.139502494108712,-1.2619128249978777,-20.295390881694676,4.667990517591703,5.279870830711782,6.507090162201287,8.072765052695761,-14.615495117870413,7.025892421903029,-14.481668102175085,4.948588277983905,6.276603136659198,2.7402918506837093,-7.6014944326778755,-16.937475467861283,-2.8596316633969296,-13.419373324820494,5.245177337203409,-7.769002987199165,-12.222625828998915,-28.368155934390437,-7.589602695967384,-21.64138753977344,-9.53307982419118,-19.43025638015899,9.016894987342909,3.536311285975489
122,2025-06-01,-12.267708935095701,-8.122173859977677,-1.2574149359816582,-20.28752854209455,4.670329584322104,5.281390177240402,6.512221057304218,8.081992167655299,-14.596463551015713,7.021960674027242,-14.482653449264188,4.948147124387258,6.2876764449981195,2.7301947603335597,-7.597379350773597,-16.938038519417805,-2.8407836827372748,-13.403564037218079,5.254806121322559,-7.769635993285876,-12.20553637443925,-28.36952070974985,-7.574502876988471,-21.618424225042954,-9.53450632487693,-19.430800573651446,9.01787120533168,3.55748168466456
123,2025-06-02,-11.777674438214888,-7.53106877071679,-0.583561663790651,-19.511252946537056,4.894378216294179,5.752130636958284,6.785974020378783,7.786936648110808,-14.212794619981336,7.3753600230261505,-13.856825626830119,5.7189840054060115,6.3001759310233725,2.7186182414518734,-6.883296221920709,-16.672052654509066,-1.7789381337585066,-13.283199407675074,6.202412356588131,-7.369535684169434,-11.724316298426247,-27.298189594647866,-6.837434596955186,-21.588154643007485,-8.137841621424108,-19.57580963223613,9.018794172475246,3.581557689571499
124,2025-06-03,-11.765640689707773,-7.506835450319752,-0.5763808600141368,-19.498592722615882,4.894141752168008,5.753957639851666,6.792482690440605,7.795132596017102,-13.038152347940603,8.156383725315338,-13.858324183412767,5.718632845785683,6.314255850322347,2.7053691350468525,-6.871498937539765,-16.65978244187578,-1.7528778104680862,-13.260793090171418,6.216101830426468,-7.3688635504547415,-11.703460126598781,-27.293725318632983,-4.881768622625264,-21.19453607325594,-8.139691337627085,-19.57695702919845,9.0196249853692,3.6088867152754944
125,2025-06-04,-11.75171998791655,-7.479359793532427,-0.5682129581912069,-19.48349460572067,4.89374532340153,5.756007614612399,6.80009104415933,7.804078792871407,-13.00614290328499,8.150034803003605,-13.860052954906491,5.718330999084195,6.330089830785946,2.6902221683615894,-6.85797466451502,-16.64546531131808,-1.7233521789200283,-13.235367408144825,6.231878085968122,-7.368304002350537,-11.67941581284926,-27.287573398592077,-4.856108100281386,-21.156177706288595,-8.141721955822296,-19.578383953990688,9.020311999147536,3.6398676624243564
126,2025-06-05,-11.736628808934427,-7.44821960088125,-0.5588794586508489,-19.46512718816157,4.893557402499068,5.7582755614310965,6.808352263152782,7.812274445882295,-12.97134287032712,8.141803110851116,-13.862034815133198,5.718085525943567,6.34787415488292,2.672912689048745,-6.843071406435358,-16.630186211433497,-1.689944039450153,-13.206495162312347,6.249472804501933,-7.367231721803631,-11.652852742279276,-27.277401634043866,-4.829539759476004,-21.113145981178235,-8.143949289189631,-19.580120341076764,9.020786843931665,3.674961465834175
127,2025-06-06,-12.495250608230645,-7.424521409208119,-0.35162753943181657,-20.192444421877838,4.622312793496195,5.760040090755319,6.156923355044145,6.325271816653513,-12.938452114751328,8.133136672919644,-13.864294727947382,5.717904121126255,6.367831758028586,2.653127297183266,-7.87293781473445,-17.11756340172684,-1.6644813184528005,-13.184561499963438,5.805295815612329,-6.508550894475961,-13.867172605224326,-26.51771623853135,-4.805315441831684,-21.071588787670972,-8.146390606821127,-19.582198849073635,9.020959055211852,3.7147044608453204
128,2025-06-07,-12.489068725307424,-7.400027298198568,-0.34425923339657105,-20.18401243527264,4.625014885612848,5.761285555012673,6.161723464372845,6.327117725954306,-12.91339571580351,8.132486609063465,-13.866859971491749,5.717795167208803,6.372101559094271,2.6506231065211745,-7.864053839694576,-17.11408361092027,-1.6387417431858946,-13.161312853211241,5.817464230976274,-6.505982697769417,-13.856894709318333,-26.511130161226944,-4.7809091067400455,-21.045882324866973,-8.149064804282947,-19.58465513870055,9.022724665615446,3.7214784525730966
129,2025-06-08,-12.313936021169102,-7.3984451130259,-0.18787233415553078,-20.174247499633914,4.774379623272195,5.764479657288902,6.247154398681887,6.328669373400239,-12.572756882646441,8.282181735642803,-13.869760395603732,5.717767794497077,6.376563439662762,2.6480645735983552,-7.539556397896907,-17.0883156444413,-1.6339654557369983,-13.162924770314802,6.059282064526356,-6.435026732837417,-13.845578126233676,-26.502916873034152,-4.290575147003638,-20.854938618289246,-8.151992601106656,-19.58752819010081,9.024628013261118,3.728498866064407
130,2025-06-09,-12.828636225051685,-7.401093544822982,-1.1585938847561066,-19.850504885939092,4.650193472506712,5.770911568409447,6.660482316343495,6.007349311157379,-13.926681413418827,7.853043472848394,-14.989084409288957,5.5897627803293775,6.3812317479484895,2.6454510412793737,-8.178442752544974,-17.478829697558396,-1.6301819764135344,-13.17200511323243,5.501888431587389,-7.819076201099602,-13.843155574781713,-25.857854197096472,-6.073637940570433,-21.77972488626722,-9.39932162895958,-20.578847189618333,9.026682789227863,3.7357807066691158
131,2025-06-10,-12.826678368599406,-7.404802703263648,-7.869065496026637,-19.889788610242178,4.65026426939549,5.7782692949619365,7.946086874806042,5.548926447875246,-14.419473647521757,7.503659356579574,-14.992145497088092,5.589286357510078,6.386123005343127,2.6427815600284057,-8.176414099203917,-17.476942637994895,-1.6265334083017118,-13.183071998225586,0.0770213787794054,-15.815152370832678,-14.340862162366932,-25.438715058117424,-6.915814290942183,-21.92313300410133,-9.402859139578014,-20.581431854598172,9.028904565371533,3.7433414453147216
132,2025-06-11,-12.82458805858999,-7.409715482831691,-5.241424290278096,-19.8818173877793,4.650241308001699,5.786662648016592,9.528255055719244,5.545569643163756,-14.411698362385815,7.506430679286734,-14.995782584667865,5.5887849844797595,6.391256331841252,2.64005480328885,-8.174346750588292,-17.47482936659169,-1.6230528348150992,-13.196378130848284,4.286830765441148,-14.76967934599734,-14.336247744615545,-25.427387030943056,-6.905267683099081,-21.91812904167255,-9.406997600188106,-20.584567569147623,9.031311135130101,3.751201528552402
133,2025-06-12,-12.687652880203235,-8.755611722164899,-5.0768464627904795,-19.395060368684586,4.3379330339376505,4.640949574872879,9.310373067902967,5.427563711217484,-13.91097082279068,6.943957519181952,-15.276162380311737,5.486451536895238,6.3966539683434505,2.6372689626349017,-8.349719846265584,-17.025585914140883,-4.1146621472920195,-13.396561297037778,4.233526605112488,-14.387219530693447,-13.967496657467102,-24.82262407990207,-6.967013303608729,-20.85492834197263,-9.789710843416499,-20.762613917206977,9.033922930978353,3.7593850057085487
134,2025-06-13,-12.68852513905373,-8.755807774956708,-5.079348334800455,-19.3914281212665,4.336753003669528,4.639745322174109,9.310948147418125,5.423909986972004,-13.907242402012841,6.942619109016637,-15.279355254714522,5.486089338524496,6.402341922597699,2.6344216167776975,-8.351772135384202,-17.02527814272326,-4.116062452782598,-13.395553097130817,4.23159981261767,-14.39029648221858,-13.967518134294497,-24.815338108238503,-6.964623292996204,-20.849861511029477,-9.793265916190027,-20.765444593239017,9.036763539375396,3.767920305820002
135,2025-06-14,-11.8377161671423,-8.756517262835454,-4.796986210775477,-19.995288827462588,4.967014373905402,4.638070490365048,9.266617818618583,5.285164628297544,-13.903396525091335,6.940930557958078,-14.427064373213472,4.931920114295551,6.4083507744287065,2.6315095663590387,-6.870701793236899,-16.804730541047704,-4.1184467724704055,-13.3945877532005,4.469631607843106,-14.06360402939406,-14.710124199165044,-25.28045345576013,-6.962465967133257,-20.844327083049414,-9.495144258917922,-19.358984487509023,9.039860340787746,3.776841208069668
136,2025-06-15,-11.637305045309045,-8.757806201902296,-4.712286544006834,-19.991670672505904,5.1526400138666775,4.635867073439092,9.294995130613186,5.280529419496051,-13.55872648091287,7.178229635422741,-14.430065859747899,4.931902879083938,6.414716688257884,2.628528623404321,-6.4846650314423675,-16.78994505917572,-4.121939128463204,-13.393673275341389,4.582708586606352,-14.007281674620021,-14.711141253009853,-25.272200092001956,-6.380496845490129,-20.736956116335612,-9.49816298066396,-19.361968738831838,9.043245311662204,3.786188064853563
137,2025-06-16,-12.443404535963463,-11.008935317872012,-4.8611565067475695,-22.08724129644771,4.776982356557464,4.427281170354918,8.671960021618098,5.7839124082203455,-13.554290456039407,7.175970388586792,-14.433412762674651,4.931790633691797,1.46959779593617,3.423364851030072,-7.666422179405999,-17.220386892520928,-6.581654147517094,-15.43621648822693,3.8108035148705284,-13.533116528365667,-16.303328888227366,-27.871153704668057,-6.3783200674526155,-20.730260844626198,-9.501622128982854,-19.365203396366446,4.892962646966242,-1.9537670550939021
138,2025-06-17,-12.277221729939756,-10.104905115308663,-4.835492897388996,-22.085652931714346,4.6510391701183,4.443854544754684,8.524375784857856,5.780793864680288,-13.862095140867108,6.750020362760945,-14.437138485183725,4.931571147872908,1.4565872725144975,3.416864004612369,-7.626182559821456,-16.928260900058056,-5.661050570553979,-14.548759660063347,3.6888828874688597,-13.359868682246852,-16.30485906703406,-27.866446796394634,-7.112074778106163,-20.612115503628054,-9.505567337310818,-19.368709633056632,4.8734512771268665,-1.9602767320978716
139,2025-06-18,-11.574576951985708,-8.784828263267702,-4.561343007993312,-22.084142363783034,5.184344551533858,5.048078093152904,8.497445426513265,5.777047957478265,-13.272207231869903,6.521541925368988,-14.441279908225827,4.931230797146633,1.441270755513106,3.4090295720365638,-6.3902324004518505,-16.758921503519566,-3.7367501701147976,-13.832906356420606,3.936102418519953,-13.058788434506576,-16.30709440630477,-27.861190321261297,-6.750665306500915,-19.793749157238892,-9.510049111079194,-19.37251070537246,4.85030032754967,-1.9677588165234579
140,2025-06-19,-11.574820379801691,-8.786932281073904,-4.565954314876807,-22.08272461719783,5.183816902695829,5.046875475149082,8.498876903722744,5.772605553401006,-13.267439736516558,6.517275121877754,-14.445877863407759,4.9307543614027045,1.423379571248341,3.3996692978031144,-6.391003477105862,-16.75863728249752,-3.740056805924822,-13.833807756222985,3.932922588845937,-13.06483121859955,-16.310119063796822,-27.855330170598837,-6.750164614638804,-19.78471485839431,-9.515123502005054,-19.376632224810464,4.823048869051456,-1.9762897265547734
141,2025-06-20,-12.322613801417814,-8.789437865720075,-4.570939769807394,-22.081082255913692,6.054988107408319,5.045449045811994,8.500116825926781,5.766826418751446,-13.262996344147176,6.511781446035853,-14.449255697045523,4.929200762154328,1.406764625709436,3.386481834425515,-6.267625694009495,-18.377601908826133,-3.743988819908081,-13.834886911532069,3.9291770561193875,-13.071056595734175,-16.314255837162246,-27.84790867466514,-6.751214898111323,-19.77477779018303,-9.520054934891196,-19.37845645919985,4.793246460134951,-1.9797172087160793
142,2025-06-21,-12.323984043010867,-8.792929068255617,-4.576518938906883,-22.080064033443932,6.055397555239509,5.043970243402764,8.501363471806409,5.760425472770293,-13.25866897642092,6.505518101833258,-14.453189772216906,4.927027034148933,1.38758085977423,3.3710924189596434,-6.268586487771358,-18.379381598250376,-3.7489588248528536,-13.836899311658382,3.9248445328995256,-13.077882410713292,-16.31963856067364,-27.840489506214226,-6.753150874587662,-19.764187078254178,-9.526162738067972,-19.380216806365837,4.758673278733873,-1.9835115591854133
143,2025-06-22,-12.173315759255436,-8.796985423351234,-4.478864910372202,-22.079216785390162,6.119028564809048,5.0422394442925125,8.533297736291596,5.753035550180619,-12.916712784950029,6.6769510798209994,-14.457507667802634,4.924491008298288,1.3655441048081267,3.353194635457121,-6.054287194446388,-18.292344324064484,-3.754745979058722,-13.839224867643747,4.054432825919394,-13.012162646663798,-16.326181235209543,-27.832252335570782,-6.2397617051290295,-19.593663864771028,-9.533016659504346,-19.38199867610092,4.718738740265247,-1.9876505306489942
144,2025-06-23,-12.668729528964374,-10.599324089305462,-4.545681222738708,-23.622961061307706,6.1364147254615515,5.373692568804077,8.256461925237206,6.314828638358629,-13.688109838283909,6.210671398372522,-14.462246694016086,4.9215520315529,1.3403366290138903,3.3324280420328813,-6.532314803502822,-18.805144254425926,-5.225631520501385,-15.97301665810954,3.7107807024984982,-12.802143147975913,-17.308132422949075,-29.937789699666336,-7.477438439911387,-19.898781236656433,-9.540694662463185,-19.383798725568987,4.672764671046772,-1.992091413018991
145,2025-06-24,-13.044703886323811,-11.153351977569145,-5.2006717785117935,-23.62464759742835,5.936149767835316,4.959639594516969,8.413905152421917,6.308306358157653,-14.114273711817342,5.792001408951638,-14.46744857085888,4.9181644661679655,1.3116019534530676,3.308365349348308,-7.108554118488495,-18.980853654159127,-6.193712383052175,-16.112991572086113,3.213233373910123,-13.61457693093371,-17.3163412392707,-29.932953955586,-8.322272302865704,-19.90627512076898,-9.549284104690914,-19.385613037026843,4.619967302801376,-1.9967633958952402
146,2025-06-25,-13.20991984330164,-10.851116597059594,-5.997341441718081,-23.62705339735157,4.724197621131128,3.4286346072608573,7.414022751894248,6.300878186914296,-14.06220233591434,5.704868717127189,-14.473160131778815,4.914276867386609,1.2789386195809784,3.2804957307162663,-8.485722222170512,-17.934117464432767,-7.422481989798737,-14.279751204320451,1.416681310176167,-13.411364193612329,-17.326175210437274,-29.927931584265867,-8.357333618787152,-19.76707105304153,-9.558883264392207,-19.387436999165423,4.559434350297245,-2.0015571111352877
147,2025-06-26,-13.211929142334752,-10.155959145885213,-5.683019190970516,-22.696055006916556,4.7237023643034926,4.250682739332886,7.5035691794705635,6.403327213134636,-14.05971404505262,5.6952424657958565,-14.479434170888213,4.909830984182657,1.2418926520295073,3.2482028114697234,-8.488226778031258,-17.935631506638245,-5.905276406552327,-14.406641885218098,1.8205499885000478,-13.18658837044108,-16.29272779378192,-29.09938222005119,-8.364471579256765,-19.754956510848476,-9.569603186705557,-19.38926515507087,4.49009546349923,-2.006310159440216
148,2025-06-27,-13.213398815898486,-10.158512592424529,-5.6888081655824205,-22.69768552180725,4.723001972914364,4.248416353168735,7.503827322834312,6.394985818817986,-14.056756693887458,5.682912056574101,-14.478156963429699,4.910007072944205,1.2258843968313275,3.2390091793067293,-8.490396842984122,-17.93640078881285,-5.910096239255794,-14.406928945593265,1.815019157251892,-13.192635488416734,-16.302699702989266,-29.092671340625238,-8.373844637313358,-19.739668750461558,-9.568149890485493,-19.388164036373905,4.464893576138056,-2.0131247824754017
149,2025-06-28,-13.215041933711884,-10.161021362107082,-5.694968660565987,-22.7008792479596,4.721913738777346,4.245686227151434,7.503804804136092,6.385255034305075,-14.050963150747117,5.670913431064216,-14.476475913376966,4.910203670173583,1.2081236809202165,3.228800325611755,-8.493128194934538,-17.93695567248923,-5.915335134955648,-14.406707589258517,1.8088361435701046,-13.198773464702079,-16.315624213654527,-29.086134282264677,-8.380049719682901,-19.721876581811333,-9.566272243203382,-19.38667958355055,4.436924006531972,-2.0206766446915383
150,2025-06-29,-13.035020639091636,-10.163844269548694,-5.572854559859345,-22.70473121158875,4.952177542647705,4.242583894076204,7.593862887928058,6.374366699482399,-13.646791592107913,5.9995870055305005,-14.474340812536473,4.910422661246493,1.1884307056760794,3.2174460021725926,-8.08284309644393,-17.98719818173934,-5.92126037547249,-14.406428163624899,2.021008328068713,-13.166717447787402,-16.33036451210635,-29.079097911071152,-7.647204586577413,-19.646378597638414,-9.56391815128998,-19.384763473782968,4.405876707848672,-2.029015296496513
151,2025-06-30,-12.689021290357866,-10.165690649782682,-5.469661101992109,-22.807252803422937,4.931278792205515,4.24176101465624,7.481895084204157,5.9749740950199675,-13.649548862095992,5.997177641125311,-14.471694722615357,4.91066604180614,1.1666040781963056,3.204794047700391,-7.757742498152351,-17.620300082563382,-5.923929635126442,-14.407451664438923,2.012233982212048,-12.951556186196267,-16.83227870840297,-28.782226898442904,-7.652371220970681,-19.646726503221302,-9.561028680809217,-19.3823607644215,4.371398125896697,-2.038189969504085
152,2025-07-01,-12.689598326962614,-10.167741913190623,-5.4741849331358665,-22.813087519433438,4.931194523376537,4.240837764913771,7.482231009872942,5.97296969427851,-13.652992321489844,5.994618698512745,-14.468472732216194,4.9109359051873485,1.14241736285604,3.1906656148814587,-7.758403803586076,-17.62079285033915,-5.926904148276852,-14.408579678104395,2.0080460767370756,-12.956415943008809,-16.840117825154927,-28.78605721371195,-7.6583736229770984,-19.64761102000259,-9.557536827028844,-19.379408637403543,4.333082977737499,-2.048248252025419
153,2025-07-02,-12.690215150315208,-10.170016577640018,-5.479191733086154,-22.819856280349633,4.931066658171306,4.239804536807907,7.482363307982553,5.9708224400801795,-13.657200963720804,5.991897322028044,-14.464600415410615,4.911234419704189,1.115614924177414,3.174849114621546,-7.759148492143901,-17.621281808486515,-5.930212040832111,-14.409821114447926,2.003171574896399,-12.961555041068706,-16.849033840269453,-28.790678720429813,-7.66530364169276,-19.64909828574885,-9.553365995706425,-19.375834835114805,4.2904640387989605,-2.059234190444132
154,2025-07-03,-12.691012786902975,-10.171891192968515,-5.484083979055268,-22.828041187635215,4.930484748015874,4.2386048776713,7.482328540979397,5.967745413386191,-13.662262704431553,5.988998779365528,-14.459991905798633,4.911563790790945,1.0859068857789598,3.157092460412373,-7.760528038887101,-17.62149753491885,-5.933286315297215,-14.410496070639814,1.9982445619241291,-12.966412520034666,-16.860295774249025,-28.795786601021405,-7.673263925066025,-19.651261483797082,-9.548428115007688,-19.371555696589578,4.242999346191333,-2.0711855746334136
155,2025-07-04,-12.6907309065751,-10.17270582840666,-5.488227716055594,-22.834487914314415,4.930328296651158,4.237852767104389,7.482677699315609,5.9657489545271885,-13.665076098137082,5.987178519580022,-14.454547470521089,4.911926200503016,1.0795978994203477,3.152391650164217,-7.760402609923942,-17.62105920322626,-5.93485306130227,-14.410558595511048,1.994449983260015,-12.970905415371202,-16.868738959787226,-28.800236868841605,-7.67789757855706,-19.652254617717105,-9.542621270018072,-19.366473671024103,4.231989549584565,-2.072793750743869
156,2025-07-05,-12.69166759172345,-10.17356319563882,-5.491141026654482,-22.84186466036362,4.9313504883958155,4.237026362888455,7.480336361330545,5.963635722743245,-13.66852420630933,5.985321599643016,-14.448150427402581,4.912323713077634,1.0734565316318094,3.147796844065845,-7.760317103327634,-17.623018080119266,-5.936536832750366,-14.410589558527274,1.9891953346760634,-12.971477387985027,-16.878228937620374,-28.805500383106864,-7.683202606666314,-19.653845805952347,-9.535826714324948,-19.360474140480214,4.221253375697654,-2.0743403124340354
157,2025-07-06,-12.497361432319755,-10.174465760870874,-8.083694712465398,-22.850269451044785,5.089387096734987,4.236119155132143,10.378922612727141,5.961394170660514,-13.134134415748996,6.328504158296031,-13.299373691318568,5.064630198666241,1.0675239585899574,3.1433404809137127,-7.407974335584768,-17.58674852905474,-5.93834660573873,-14.410584916003017,2.295227900261743,-18.46261732519254,-16.88887528038427,-28.8116636217053,-6.805630257452965,-19.462638574045027,-8.234743492652328,-18.364003889984808,4.21086443950367,-2.0758165223237555
158,2025-07-07,-12.361017499480733,-10.175416201126389,-7.839941464878658,-23.1202382676082,4.938737976257753,4.235124032572603,10.209575141214085,5.498544540152429,-13.137245936153402,6.328099482972958,-18.428932273556093,7.158380441629115,1.0618456493186108,3.139058685639331,-7.42227952322298,-17.299755475738486,-5.9402921685537855,-14.410540233698992,2.369633676335427,-18.049516606092745,-17.62169372745577,-28.61878280776063,-6.8091464531804435,-19.46534541912636,-11.270551831926978,-25.587312715185206,4.200904334957942,-2.07721303632072
159,2025-07-08,-11.677270493995307,-8.994411538828084,-6.8393395957774095,-20.112362112606515,4.9747235944028905,4.555866789427241,10.32732162442594,7.136583829541436,-11.479766232025685,5.634445426209529,-18.449579916334777,7.166205005441404,1.0564718464453762,3.1349916484857796,-6.7025468995924165,-16.651994088398197,-4.438544749400843,-13.550278328255324,3.4879820286485304,-17.16666122020335,-12.975778283065079,-27.24894594214795,-5.845320805816156,-17.114211658235213,-11.283374910893372,-25.615784921776182,4.191463494931156,-2.0785198020404034
160,2025-07-09,-11.676798080942897,-8.995648995197525,-6.8449917145487635,-20.11633619752653,4.976039575992351,4.55513463809289,10.328628320328216,7.138872991702723,-11.478100198234786,5.6327514525984625,-18.473681526888207,7.175158716040634,1.0514581286134834,3.1311840534534814,-6.700758504950546,-16.652837656935247,-4.440514357104635,-13.550783633290415,3.483636605779452,-17.17362003487698,-12.977463205823806,-27.25520918922925,-5.845348745636324,-17.110851650833247,-11.298522810847572,-25.64884024292884,4.182642182066965,-2.079725924839998
161,2025-07-10,-11.675572447214098,-8.996719942608234,-6.850954024618091,-20.120254638537094,4.977871711910641,4.55435705526902,10.330945153090576,7.141651177880772,-11.474918187572577,5.632046809282718,-18.501696551285338,7.185358312379012,1.046866072669356,3.127685564900398,-6.6977007353034566,-16.65344415912474,-4.442362887339214,-13.551076997877253,3.479991128472485,-17.18189917770867,-12.978603460656323,-27.261905816417865,-5.842871378289859,-17.106964996855297,-11.316338238906326,-25.68705486366435,4.1745516375697544,-2.080819492231042
