,Date,economy_avg,foreign_policy_avg,immigration_avg,inflation_avg,economy_std,foreign_policy_std,immigration_std,inflation_std,trade_tariffs_avg,trade_tariffs_std,healthcare_avg,healthcare_std,economy_upper_CI,economy_lower_CI,foreign_policy_upper_CI,foreign_policy_lower_CI,immigration_upper_CI,immigration_lower_CI,inflation_upper_CI,inflation_lower_CI,trade_tariffs_upper_CI,trade_tariffs_lower_CI,healthcare_upper_CI,healthcare_lower_CI
124,2025-06-03,-11.913293341271462,-7.645447018001028,-0.38229601576816447,-19.50898878304545,4.8843916258227935,5.779515255465477,7.033723335595653,8.100397709291597,-12.695396286251892,8.470263447431343,-13.628924840025748,5.845358191440881,-7.028901715448669,-16.797684967094256,-1.865931762535551,-13.424962273466505,6.651427319827488,-7.4160193513638175,-11.408591073753852,-27.609386492337045,-4.225132838820549,-21.165659733683235,-7.783566648584867,-19.47428303146663
125,2025-06-04,-11.90004647232789,-7.623809604296021,-0.37380500888111146,-19.495093283951018,4.883209208396488,5.782360179462691,7.041820098730583,8.109107144969483,-12.666254567426154,8.463614559422394,-13.630427234283484,5.84516195435923,-7.016837263931402,-16.78325568072438,-1.8414494248333302,-13.406169783758711,6.668015089849471,-7.415625107611695,-11.385986138981535,-27.6042004289205,-4.20264000800376,-21.129869126848547,-7.785265279924254,-19.475589188642715
126,2025-06-05,-11.885683043536186,-7.599317201713006,-0.36413722962982004,-19.478130371288426,4.882127380579244,5.785578914924961,7.050746128453792,8.117398512200218,-12.634261355817177,8.455284197929945,-13.632131296313577,5.84503576000144,-7.003555662956942,-16.76781042411543,-1.8137382867880456,-13.384896116637968,6.686608898823971,-7.414883358083612,-11.360731859088208,-27.595528883488644,-4.178977157887232,-21.089545553747122,-7.787095536312138,-19.477167056315018
127,2025-06-06,-12.744270936921545,-7.581477744210506,-0.15915757436066125,-20.28945432354845,4.527337148300679,5.788247438091255,6.214495850999218,6.346154072398121,-12.603443747310223,8.446354256919786,-13.634056432646972,5.844988664835582,-8.216933788620867,-17.271608085222223,-1.7932303061192512,-13.36972518230176,6.055338276638556,-6.37365342535988,-13.94330025115033,-26.635608395946573,-4.157089490390437,-21.04979800423001,-7.78906776781139,-19.479045097482555
128,2025-06-07,-12.739723033786177,-7.5633561645873675,-0.1527157672808528,-20.28170597483158,4.529484968941406,5.790542059651372,6.219544031278778,6.347907279393927,-12.58321459660085,8.447025599726388,-13.636223827808902,5.84503055255398,-8.21023806484477,-17.269208002727584,-1.7728141049359953,-13.35389822423874,6.066828263997925,-6.3722597985596305,-13.933798695437655,-26.629613254225507,-4.136188996874463,-21.030240196327238,-7.791193275254922,-19.48125438036288
129,2025-06-08,-12.736814341058247,-7.562995169287024,-0.15087566902473515,-20.272679924153557,4.530769979501734,5.793890692454568,6.226185711926169,6.349357907811647,-12.573587616600781,8.451374617459901,-13.638656640284381,5.845172212104753,-8.206044361556513,-17.267584320559983,-1.7691044768324566,-13.356885861741592,6.0753100429014335,-6.377061380950904,-13.92332201634191,-26.622037831965205,-4.12221299914088,-21.02496223406068,-7.793484428179628,-19.483828852389134
130,2025-06-09,-13.17250302743032,-7.566113176005353,-1.0755402771965985,-19.971585268834506,4.442460513309828,5.79985413134694,6.623132390778896,6.065856345266802,-13.872033396985005,8.038702340615808,-14.732074382446845,5.7454271278581155,-8.730042514120491,-17.61496354074015,-1.7662590446584128,-13.365967307352292,5.547592113582298,-7.698672667975495,-13.905728923567704,-26.037441614101308,-5.833331056369197,-21.910735737600813,-8.986647254588728,-20.47750151030496
131,2025-06-10,-13.170954438341582,-7.57016961304771,-7.089661471637224,-19.98571885529477,4.441925317658679,5.806645750059,8.107558702338101,5.725072748021051,-14.262673424104175,7.759958680094556,-14.734562174970845,5.745267704859312,-8.729029120682902,-17.61287975600026,-1.76352386298871,-13.376815363106711,1.0178972307008776,-15.197220173975325,-14.260646107273718,-25.710791603315823,-6.502714744009619,-22.02263210419873,-8.989294470111533,-20.479829879830156
132,2025-06-11,-13.169336764114668,-7.575288127029656,-4.056720447083894,-19.977637066170473,4.441223551011251,5.814362855393838,9.643838395681303,5.721859764913531,-14.254803610462679,7.762293407013976,-14.73754072611741,5.745130414211801,-8.728113213103416,-17.61056031512592,-1.7609252716358181,-13.389650982423493,5.58711794859741,-13.700558842765197,-14.255777301256941,-25.699496831084005,-6.4925102034487026,-22.017097017476654,-8.992410311905608,-20.482671140329213
133,2025-06-12,-12.98267534816758,-8.906941432514294,-3.9364385345078854,-19.48316836387155,4.148982799315411,4.581322745025588,9.369276533341221,5.583617906075549,-13.76326874574959,7.126926590674362,-15.04917075407015,5.642232232822234,-8.83369254885217,-17.13165814748299,-4.325618687488706,-13.488264177539882,5.432837998833335,-13.305715067849107,-13.899550457796,-25.066786269947098,-6.636342155075228,-20.89019533642395,-9.406938521247916,-20.691402986892385
134,2025-06-13,-12.983645319146136,-8.907238817793703,-3.9386676486860277,-19.479419753895534,4.147346416665886,4.5799930608489445,9.37016835036905,5.579941505954479,-13.759218985853462,7.125203859556255,-15.051697164264667,5.642222728470531,-8.83629890248025,-17.130991735812025,-4.327245756944758,-13.487231878642646,5.431500701683023,-13.308835999055079,-13.899478247941055,-25.059361259850014,-6.634015126297207,-20.884422845409716,-9.409474435794134,-20.6939198927352
135,2025-06-14,-12.041473290048469,-8.907971508270904,-3.6435782927294373,-20.106605600105187,4.90817036478308,4.578159390504964,9.275291407147712,5.4041604719449,-13.754960695897495,7.123048334767074,-14.218053321267826,4.997101338681789,-7.133302925265388,-16.949643654831547,-4.3298121177659405,-13.486130898775869,5.631713114418275,-12.918869699877149,-14.702445128160287,-25.51076607205009,-6.6319123611304205,-20.87800903066457,-9.220951982586037,-19.215154659949615
136,2025-06-15,-11.850634746884502,-8.909194994999773,-3.5618845307301994,-20.10280523042449,5.092544958036784,4.575759764348825,9.29457433151048,5.399515756114014,-13.421677389026497,7.337724335001573,-14.220470084626653,4.997356569796938,-6.758089788847718,-16.943179704921285,-4.333435230650948,-13.484954759348597,5.732689800780281,-12.856458862240679,-14.703289474310477,-25.502320986538503,-6.083953054024924,-20.75940172402807,-9.223113514829715,-19.21782665442359
137,2025-06-16,-12.510383737959938,-10.931401366340452,-3.865086034205255,-21.92518999305077,4.737412104433815,4.401579380745495,8.701698805031427,5.799674770096286,-13.416636674083374,7.33478722243558,-14.223165498651555,4.997532053823528,-7.772971633526122,-17.247795842393753,-6.529821985594958,-15.332980747085948,4.8366127708261715,-12.566784839236682,-16.125515222954483,-27.724864763147053,-6.081849451647795,-20.751423896518954,-9.225633444828027,-19.220697552475084
138,2025-06-17,-12.333583681834588,-9.979944080909043,-3.8736733711041142,-21.922995785725597,4.6108951058137,4.404155820160915,8.533038630314133,5.796227028350363,-13.754346951103734,6.884425874772614,-14.22616639478966,4.997616816195387,-7.722688576020888,-16.944478787648286,-5.575788260748128,-14.384099901069957,4.659365259210018,-12.406712001418247,-16.126768757375235,-27.71922281407596,-6.869921076331121,-20.638772825876348,-9.228549578594272,-19.223783210985047
139,2025-06-18,-11.604123816509796,-8.606012789176262,-3.6029682343224056,-21.920771821142893,5.1729966567543215,5.0125836636557315,8.470128189970831,5.792100863523543,-13.157122683249897,6.625279126684586,-14.22950236765948,4.997598672181035,-6.431127159755475,-16.77712047326412,-3.5934291255205304,-13.618596452831994,4.867159955648425,-12.073096424293237,-16.12867095761935,-27.712872684666436,-6.531843556565311,-19.782401809934484,-9.231903695478444,-19.227101039840516
140,2025-06-19,-11.604225711463327,-8.60737077689249,-3.6069362585826252,-21.918521626655675,5.172322939176639,5.011348388537141,8.47197752238568,5.787221584864627,-13.151683649893279,6.619975469953902,-14.233206145641592,4.997464061476457,-6.431902772286688,-16.776548650639967,-3.5960223883553484,-13.618719165429631,4.865041263803056,-12.078913780968305,-16.13130004179105,-27.7057432115203,-6.531708179939377,-19.77165911984718,-9.235742084165135,-19.23067020711805
141,2025-06-20,-12.410099365860331,-8.608984063074269,-3.611272641308384,-21.91597796450721,6.102420681017192,5.00989201357109,8.47365576214699,5.780985815493755,-13.146413963203988,6.613316375900385,-14.235932540258148,4.996314445091609,-6.307678684843139,-18.512520046877523,-3.599092049503179,-13.618876076645359,4.862383120838606,-12.084928403455374,-16.134992149013456,-27.696963780000964,-6.533097587303604,-19.759730339104372,-9.239618095166538,-19.232246985349757
142,2025-06-21,-12.411295211637135,-8.611456318857366,-3.616138886199697,-21.913935695171144,6.10282960215946,5.008419354124299,8.475378693273306,5.774081290166996,-13.141139159133768,6.605702715080643,-14.239175877658553,4.994589276104582,-6.308465609477675,-18.514124813796595,-3.603036964733067,-13.619875672981664,4.859239807073609,-12.091517579473003,-16.139854405004147,-27.68801698533814,-6.535436444053126,-19.74684187421441,-9.244586601553971,-19.233765153763137
143,2025-06-22,-12.259528687422863,-8.614318457257557,-3.5180381712505806,-21.911914692319616,6.167138478214607,5.006703479114704,8.49870036345136,5.766118848784921,-12.800791010820898,6.764799689669868,-14.242738407306055,4.992534198314484,-6.092390209208256,-18.42666716563747,-3.607614978142853,-13.621021936372262,4.9806621922007785,-12.01673853470194,-16.145795843534696,-27.678033541104536,-6.03599132115103,-19.565590700490766,-9.25020420899157,-19.235272605620537
144,2025-06-23,-12.69582447858107,-10.402218484920311,-3.6470427621007517,-23.37449157280966,6.159688591050079,5.378967470830923,8.225618421213882,6.301887591550874,-13.5485061600896,6.313505264603871,-14.246651121759548,4.9901118049249105,-6.536135887530991,-18.85551306963115,-5.0232510140893885,-15.781185955751234,4.578575659113131,-11.872661183314634,-17.072603981258787,-29.676379164360533,-7.235000895485729,-19.86201142469347,-9.256539316834637,-19.23676292668446
145,2025-06-24,-13.059698902913683,-10.993834023065423,-4.389398428687297,-23.374905137046017,5.961846677144987,4.9823780993705125,8.463292639700342,6.294999960473289,-13.98858162611126,5.899017674300082,-14.25094865106162,4.987280187072992,-7.097852225768696,-19.02154558005867,-6.0114559236949106,-15.976212122435935,4.0738942110130445,-12.852691068387639,-17.07990517657273,-29.669905097519305,-8.08956395181118,-19.887599300411342,-9.263668463988628,-19.23822883813461
146,2025-06-25,-13.190320145083389,-10.800052119034184,-5.2561730847064645,-23.375872225308246,4.952738475436768,3.6428873131548434,7.664183374479022,6.287165965280094,-13.942735670754649,5.813637195431695,-14.25566983901013,4.983992205690375,-8.23758166964662,-18.143058620520158,-7.157164805879341,-14.442939432189029,2.408010289772558,-12.920356459185488,-17.088706260028154,-29.66303819058834,-8.129098475322955,-19.756372866186343,-9.271677633319754,-19.239662044700506
147,2025-06-26,-13.19220618328853,-10.181090996525768,-5.0037022650557095,-22.660337108561492,4.952613129817245,4.337817542919069,7.709005116719477,6.353079553704741,-13.939158581729568,5.801963354569594,-14.260858436341534,4.980194608665195,-8.239593053471285,-18.144819313105774,-5.843273453606699,-14.518908539444837,2.7053028516637676,-12.712707381775186,-16.30725755485675,-29.013416662266234,-8.137195227159975,-19.741121936299162,-9.280663827676339,-19.24105304500673
148,2025-06-27,-13.193500737259479,-10.183573773693261,-5.009231661887313,-22.66074151637752,4.95230865637784,4.335478790923042,7.709735780023271,6.343741819798968,-13.93502844936937,5.787304553333515,-14.259611414450442,4.979971095814044,-8.241192080881639,-18.145809393637318,-5.8480949827702196,-14.519052564616302,2.7005041181359584,-12.718967441910584,-16.316999696578552,-29.004483336176488,-8.147723896035854,-19.722333002702882,-9.279640318636398,-19.239582510264484
149,2025-06-28,-13.19494683037359,-10.186005491237722,-5.015212094906104,-22.662510440736398,4.9517015955927715,4.332655552414366,7.710213078580698,6.332930546696353,-13.927073880759467,5.773407120472752,-14.258009279054493,4.979675683757135,-8.243245234780819,-18.14664842596636,-5.8533499388233565,-14.518661043652088,2.6950009836745936,-12.725425173486801,-16.329579894040045,-28.99544098743275,-8.153666760286715,-19.70048100123222,-9.278333595297358,-19.237684962811628
150,2025-06-29,-13.001162170149493,-10.188756073461374,-4.884936288609423,-22.66481335468493,5.1846572046802,4.329445820972788,7.794177527209918,6.320817353012762,-13.524270329874374,6.083511864325563,-14.256008203909543,4.979299097697798,-7.816504965469293,-18.185819374829695,-5.859310252488585,-14.518201894434162,2.9092412386004947,-12.679113815819342,-16.343996001672167,-28.985630707697695,-7.440758465548812,-19.607782194199938,-9.276709106211744,-19.235307301607342
151,2025-06-30,-12.604430672874033,-10.190677359636826,-4.7947355107605985,-22.775323680850036,5.124491571008099,4.328600527003087,7.654016082840946,5.913213254979361,-13.527039402435342,6.080921601363255,-14.253558475603967,4.978830698113572,-7.479939101865933,-17.72892224388213,-5.862076832633739,-14.519277886639912,2.8592805720803476,-12.448751593601544,-16.862110425870675,-28.688536935829397,-7.446117801072087,-19.607961003798597,-9.274727777490394,-19.23238917371754
152,2025-07-01,-12.604690952855393,-10.192826985258362,-4.798774699866808,-22.78139880821281,5.124783633718768,4.327651683137963,7.6545042748871275,5.9106297285605045,-13.530532792253677,6.0781943690550655,-14.250603404274216,4.9782582017684,-7.4799073191366245,-17.72947458657416,-5.8651753021204,-14.520478668396326,2.8557295750203195,-12.453278974753935,-16.870769079652305,-28.692028536773314,-7.452338423198611,-19.608727161308742,-9.272345202505816,-19.228861606042614
153,2025-07-02,-12.604933285715907,-10.195226118345307,-4.803301750544792,-22.7885035255351,5.125100508605396,4.326589306419333,7.654807424851663,5.907835963938463,-13.534834560166804,6.075319345796671,-14.247077972755386,4.977567330087178,-7.479832777110511,-17.7300337943213,-5.868636811925974,-14.52181542476464,2.851505674306871,-12.458109175396455,-16.880667561596635,-28.696339489473562,-7.459515214370133,-19.610153905963475,-9.269510642668209,-19.224645302842564
154,2025-07-03,-12.605322616642379,-10.197235578096786,-4.807780739963981,-22.797102149278405,5.1250069530145925,4.325345982378211,7.65489466578888,5.904122715336193,-13.54003833240285,6.072284012194336,-14.242907148683967,4.976741362240031,-7.4803156636277865,-17.730329569656973,-5.871889595718574,-14.522581560474997,2.8471139258248988,-12.462675405752861,-16.892979433942212,-28.7012248646146,-7.467754320208513,-19.612322344597185,-9.266165786443935,-19.219648510924
155,2025-07-04,-12.604572826395453,-10.1981048813896,-4.81154203110576,-22.804212240598332,5.125353855492069,4.32457159568261,7.655268494685005,5.90137971442146,-13.543254996534563,6.070182444436691,-14.238003758244483,4.975760561900747,-7.479218970903384,-17.72992668188752,-5.873533285706991,-14.52267647707221,2.8437264635792454,-12.466810525790766,-16.902832526176873,-28.70559195501979,-7.473072552097872,-19.613437440971254,-9.262243196343736,-19.21376432014523
156,2025-07-05,-12.605102883293515,-10.199035785221163,-4.81473851946555,-22.812399573554046,5.127024909723725,4.323720245776601,7.653119827643807,5.898435933643184,-13.547195223226344,6.068044720027223,-14.232265784024305,4.974601434615208,-7.47807797356979,-17.73212779301724,-5.875315539444562,-14.522756030997764,2.838381308178257,-12.467858347109356,-16.91396363991086,-28.71083550719723,-7.479150503199121,-19.615239943253567,-9.257664349409097,-19.206867218639513
157,2025-07-06,-12.397872275455677,-10.200032872936022,-7.835204886554127,-22.82177965132302,5.283417009389938,4.322785136271983,10.903602775445657,5.895270257225051,-13.011786092550068,6.397281265185758,-13.175915318940499,5.07462634760854,-7.11445526606574,-17.681289284845615,-5.87724773666404,-14.522818009208006,3.06839788889153,-18.738807661999786,-16.92650939409797,-28.71704990854807,-6.61450482736431,-19.409067357735825,-8.10128897133196,-18.25054166654904
158,2025-07-07,-12.255555690210203,-10.20110114200089,-7.573611861645652,-23.1093173447202,5.107705990035036,4.3217588342458395,10.689858708737082,5.416545195456657,-13.015456658538199,6.396694542942818,-18.29113274902501,7.212937623971096,-7.147849700175167,-17.363261680245238,-5.879342307755051,-14.52285997624673,3.11624684709143,-18.263470570382736,-17.692772149263543,-28.525862540176856,-6.618762115595381,-19.412151201481016,-11.078195125053913,-25.504070372996107
159,2025-07-08,-11.46387158370416,-8.723920227071728,-6.3795472586060775,-19.762774309316114,5.101397154398249,4.653162308142298,10.740612430951264,7.171134910392456,-11.028648339161379,5.5537544020027845,-18.31321252716669,7.219615319647749,-6.362474429305911,-16.56526873810241,-4.07075791892943,-13.377082535214026,4.361065172345187,-17.12015968955734,-12.591639398923657,-26.93390921970857,-5.474893937158594,-16.582402741164163,-11.093597207518942,-25.532827846814442
160,2025-07-09,-11.462416320732162,-8.725214259885458,-6.386240420108867,-19.766574769533733,5.1032667351975105,4.6525605697311825,10.742677595336955,7.1734775053599895,-11.026525113097112,5.55158182237574,-18.339001931047374,7.227249169050264,-6.359149585534651,-16.56568305592967,-4.072653690154276,-13.37777482961664,4.356437175228089,-17.128918015445823,-12.593097264173743,-26.940052274893723,-5.474943290721372,-16.578106935472853,-11.11175276199711,-25.566251100097638
161,2025-07-10,-11.460073481964447,-8.726310083261065,-6.393466822402276,-19.770283410888972,5.10566505787448,4.651911951756799,10.745813742120834,7.176324515153204,-11.022983448053608,5.550124022668966,-18.36899738812892,7.235930885930805,-6.354408424089966,-16.565738539838925,-4.0743981315042666,-13.378222035017863,4.352346919718558,-17.139280564523112,-12.593958895735767,-26.946607926042176,-5.472859425384643,-16.573107470722576,-11.133066502198115,-25.604928274059727
162,2025-07-11,-11.456691687737168,-8.72717946813417,-6.401050284945769,-19.77321928346367,5.108025660554898,4.651212809985553,10.74945604014527,7.178798880618523,-11.018739879276913,5.548537901516313,-18.40377756455331,7.245758206769886,-6.3486660271822695,-16.564717348292067,-4.075966658148616,-13.378392278119723,4.348405755199502,-17.15050632509104,-12.594420402845149,-26.952018164082194,-5.4702019777606,-16.567277780793226,-11.158019357783424,-25.649535771323194
163,2025-07-12,-11.455528980058585,-8.727791355550742,-6.411052606852732,-19.775926110962214,5.1083835591761915,4.650459113953697,10.749736527269823,7.181776353665815,-11.019778647247389,5.542800380535073,-18.432971962233005,7.230129357949076,-6.347145420882393,-16.563912539234778,-4.077332241597046,-13.37825046950444,4.338683920417091,-17.160789134122556,-12.5941497572964,-26.957702464628028,-5.476978266712315,-16.562579027782462,-11.202842604283928,-25.66310132018208
164,2025-07-13,-11.561090603855488,-10.058129702687232,-6.574579153364371,-22.020522408173168,5.130720715425654,4.841972333876492,10.296250830111374,7.736078843216079,-13.526920991436098,7.721578497092582,-21.849756374518112,5.8137913004876385,-6.430369888429834,-16.691811319281143,-5.21615736881074,-14.900102036563723,3.721671676747003,-16.870829983475744,-14.284443564957089,-29.75660125138925,-5.805342494343516,-21.24849948852868,-16.03596507403047,-27.663547675005752
165,2025-07-14,-11.755228329611988,-9.272094666219347,-6.8182726768552495,-22.512134879929896,4.657682754556688,5.0897245846785815,9.5039568152058,7.277197093076831,-14.833137884716601,6.515371446229411,-22.654742825955918,5.796467996601347,-7.0975455750553005,-16.412911084168677,-4.182370081540766,-14.361819250897929,2.6856841383505508,-16.322229492061048,-15.234937786853065,-29.789331973006725,-8.31776643848719,-21.348509330946012,-16.85827482935457,-28.451210822557265
166,2025-07-15,-11.753846801556515,-9.272158373630596,-6.825340478321536,-22.515220791542625,4.657016804063599,5.089430718391633,9.504790971665312,7.281659843025962,-13.492723987454681,7.323691771133956,-22.664980470151058,5.78780782648794,-7.096829997492915,-16.410863605620115,-4.1827276552389625,-14.361589092022228,2.6794504933437757,-16.330131449986848,-15.233560948516661,-29.796880634568588,-6.169032216320725,-20.816415758588636,-16.877172643663116,-28.452788296639
167,2025-07-16,-12.451780665483197,-10.144138773492116,-6.171074848255858,-24.995715232880134,4.179058373441952,5.0074369466642485,8.377660096290352,8.040514751343867,-18.72112697238404,9.417772057998096,-20.383334215241078,6.112492729271081,-8.272722292041244,-16.63083903892515,-5.136701826827868,-15.151575720156366,2.206585248034494,-14.548734944546212,-16.955200481536266,-33.036229984224,-9.303354914385945,-28.138899030382138,-14.270841485969996,-26.49582694451216
168,2025-07-17,-12.451214050491584,-10.144276467157127,-6.176198487312471,-25.000325068736444,4.177882599862064,5.00732234217047,8.37667212294793,8.04283110120044,-18.72531373569609,9.416679778628701,-20.390459722878813,6.10875083222508,-8.27333145062952,-16.62909665035365,-5.136954124986657,-15.151598809327597,2.2004736356354595,-14.5528706102604,-16.957493967536003,-33.043156169936886,-9.30863395706739,-28.141993514324792,-14.281708890653732,-26.499210555103893
169,2025-07-18,-14.293521611321516,-10.144066165729487,-7.687390768081173,-25.617989120920573,4.372083704613473,5.007731057941983,7.379710561697964,7.0695002140806205,-18.537128638106378,8.086195086251884,-21.886237307775666,4.19632415292772,-9.921437906708043,-18.66560531593499,-5.136335107787504,-15.15179722367147,-0.3076802063832087,-15.067101329779137,-18.548488906839953,-32.687489335001196,-10.450933551854494,-26.62332372435826,-17.689913154847947,-26.082561460703385
170,2025-07-19,-14.293958013741124,-10.143859715904187,-7.693241245981304,-25.62201928412341,4.371553071615707,5.008245974774754,7.376486270198855,7.071271900343796,-18.538846890303553,8.087420141478926,-21.88930316639905,4.19428385227295,-9.922404942125418,-18.66551108535683,-5.135613741129433,-15.15210569067894,-0.31675497578244904,-15.069727516180158,-18.550747383779616,-32.693291184467206,-10.451426748824627,-26.62626703178248,-17.6950193141261,-26.083587018672
171,2025-07-20,-14.374964842250073,-9.945154875198734,-7.469411417508406,-25.17282194711508,4.689033887664163,5.045628967809939,7.485867859106823,7.4102068606608364,-18.248549539325783,8.243090668114862,-21.593585989297654,4.284123659548902,-9.68593095458591,-19.063998729914235,-4.899525907388795,-14.990783843008671,0.016456441598417193,-14.95527927661523,-17.762615086454243,-32.58302880777592,-10.005458871210921,-26.491640207440646,-17.309462329748754,-25.877709648846555
172,2025-07-21,-14.6353471657009,-10.526876620682366,-8.074285017225158,-25.441856598044215,5.314206545374624,4.8234592988265295,8.111802477842488,6.730017963387021,-19.47638487982363,7.921380947879052,-21.597166114012143,4.28193364104955,-9.321140620326275,-19.949553711075524,-5.703417321855836,-15.350335919508895,0.0375174606173303,-16.186087495067646,-18.711838634657195,-32.17187456143124,-11.55500393194458,-27.39776582770268,-17.31523247296259,-25.879099755061695
173,2025-07-22,-14.201056323160829,-10.526881030717005,-7.4535786764835805,-25.44476831324409,5.167762027567092,4.824040113203671,7.871917017238122,6.730771835473067,-18.950455274561705,7.4555289968526886,-21.601131862353427,4.27945570135591,-9.033294295593738,-19.36881835072792,-5.702840917513334,-15.350921143920676,0.41833834075454135,-15.325495693721702,-18.713996477771023,-32.175540148717154,-11.494926277709016,-26.405984271414393,-17.321676160997516,-25.880587563709337
174,2025-07-23,-14.202490814198793,-10.526961951369605,-7.458219094753431,-25.44812835594238,5.167080269944598,4.824696757588251,7.868904849726505,6.731526435320594,-18.953128889862125,7.456505587045142,-21.60551782474454,4.276661202280545,-9.035410544254194,-19.36957108414339,-5.702265193781354,-15.351658708957856,0.41068575497307425,-15.327123944479936,-18.716601920621784,-32.179654791262976,-11.496623302816982,-26.409634476907268,-17.328856622463995,-25.88217902702508
175,2025-07-24,-14.20422129894704,-10.52712884467875,-7.463415736982041,-25.451982509274707,5.1663151333310315,4.825436678135922,7.865417269325437,6.732278770561629,-18.956302700733655,7.457508488285863,-21.61036165636324,4.2735186705981665,-9.037906165616008,-19.370536432278072,-5.701692166542827,-15.352565522814672,0.4020015323433963,-15.328833006307478,-18.71970373871308,-32.184261279836335,-11.498794212447791,-26.41381118901952,-17.336842985765074,-25.883880326961403
176,2025-07-25,-14.206421158790178,-10.527392126999066,-7.468799812133655,-25.455333455824416,5.1651512151243,4.826268050255828,7.86123808427023,6.733200900548775,-18.96006783364579,7.457874721286986,-21.61513983260338,4.269563265666574,-9.041269943665878,-19.37157237391448,-5.7011240767432385,-15.353660177254895,0.3924382721365749,-15.330037896403885,-18.722132555275643,-32.18853435637319,-11.502193112358805,-26.41794255493278,-17.345576566936806,-25.884703098269952
177,2025-07-26,-14.209001001051728,-10.52776328270744,-7.4812476891604005,-25.458343354177625,5.163847261352527,4.827199867526797,7.855377905481553,6.733941147136927,-18.964370239140436,7.457831388855648,-21.620387087310487,4.265135520870362,-9.045153739699202,-19.372848262404254,-5.700563415180643,-15.354963150234237,0.3741302163211522,-15.336625594641953,-18.724402207040697,-32.19228450131455,-11.506538850284787,-26.422201627996085,-17.355251566440124,-25.88552260818085
178,2025-07-27,-14.126266638501408,-10.528254996832498,-7.318930216322883,-25.46175997758356,5.285045371769194,4.828242045238362,7.83067854479034,6.734669194025701,-18.706996487472466,7.727399674414064,-20.990899558254654,5.113861165734841,-8.841221266732212,-19.411312010270603,-5.700012951594136,-15.35649704207086,0.5117483284674567,-15.149608761113223,-18.727090783557863,-32.19642917160926,-10.979596813058402,-26.434396161886532,-15.877038392519813,-26.104760723989493
179,2025-07-28,-14.441701860265788,-10.528837138040293,-7.269858486654527,-26.564082353001083,5.129480774300358,4.828642580132777,7.2596913464699835,6.2574942451767015,-18.818880021331452,7.151433592219803,-20.99677241746532,5.1099278262247605,-9.31222108596543,-19.571182634566146,-5.700194557907516,-15.357479718173071,-0.010167140184543122,-14.52954983312451,-20.306588107824382,-32.821576598177785,-11.66744642911165,-25.970313613551255,-15.886844591240559,-26.106700243690078
180,2025-07-29,-14.427248789728992,-10.529563192837458,-7.1747976276574885,-26.56525091519682,5.0989448619430044,4.829077643927474,7.2719414649530005,6.258595876411086,-18.80994470664727,7.097028119844848,-21.003086682593825,5.105669334514753,-9.328303927785988,-19.526193651671996,-5.700485548909984,-15.35864083676493,0.09714383729551201,-14.446739092610489,-20.306655038785735,-32.823846791607906,-11.712916586802422,-25.906972826492115,-15.897417348079072,-26.108756017108576
181,2025-07-30,-14.42934244347427,-10.530449600544012,-7.276148237467034,-26.73811427230519,5.0978951612474095,4.829550343303743,7.249457735269944,6.232298507692719,-19.09830634466008,7.276321445964119,-21.004862369864497,5.104063303434977,-9.331447282226861,-19.52723760472168,-5.700899257240269,-15.359999943847754,-0.02669050219708957,-14.525605972736978,-20.50581576461247,-32.97041277999791,-11.821984898695963,-26.3746277906242,-15.90079906642952,-26.108925673299474
182,2025-07-31,-14.270441910102452,-10.531514649193024,-7.26082972602395,-26.54038228928068,4.962353026275976,4.830064120489072,7.011939821369084,5.89141714669928,-19.102364311343766,7.276142392139763,-19.70415425627795,4.907821790065625,-9.308088883826475,-19.23279493637843,-5.701450528703952,-15.361578769682097,-0.24888990465486582,-14.272769547393032,-20.6489651425814,-32.43179943597996,-11.826221919204002,-26.37850670348353,-14.796332466212323,-24.611976046343575
183,2025-08-01,-14.272712715804287,-10.534458764946972,-7.262947502547433,-26.54198928268669,4.960770331859384,4.830133098011959,7.010859878084809,5.890562006913695,-19.106989024044534,7.2758333657466325,-19.70584555826845,4.907068984699607,-9.311942383944903,-19.233483047663672,-5.704325666935014,-15.364591862958932,-0.25208762446262334,-14.273807380632242,-20.651427275772996,-32.43255128960038,-11.831155658297902,-26.382822389791166,-14.798776573568844,-24.612914542968056
184,2025-08-02,-14.274800951646101,-10.536529961138706,-7.264764045627861,-26.543916341079978,4.958911281106268,4.830102854329969,7.009181996875371,5.889364920128118,-19.111764872609207,7.27492728975019,-19.707241666874648,4.906253899323085,-9.315889670539834,-19.233712232752367,-5.7064271068087375,-15.366632815468675,-0.25558204875249046,-14.273946042503232,-20.65455142095186,-32.433281261208094,-11.836837582859017,-26.386692162359395,-14.800987767551563,-24.613495566197734
185,2025-08-03,-13.402207421054644,-11.333184375548715,-7.071686739145281,-25.823493691113157,5.166929476329093,4.39513040847689,7.167270283099634,5.517228719756527,-16.88814662551391,8.35672080138566,-19.70830140097001,4.905371753386439,-8.235277944725551,-18.569136897383736,-6.938053967071825,-15.728314784025605,0.09558354395435309,-14.238957022244914,-20.30626497135663,-31.340722410869684,-8.531425824128252,-25.24486742689957,-14.802929647583571,-24.61367315435645
