poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
90316,396,Quinnipiac,NA,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2025-07-10,2025-07-14,FALSE,NA,221456,1290,rv,NA,rv,FALSE,2025-07-16 21:05:50 UTC,2025-07-16 21:05:50 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3928,NA,NA,https://poll.qu.edu/poll-release?releaseid=3928,11,Donald Trump,42.63787303634781,51.36212696365219,6,-8.724253927304382,5.775393544231127,-0.5452848250712414,0.04563735353573288,0
90518,396,Quinnipiac,NA,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2025-08-21,2025-08-25,FALSE,NA,222298,1220,rv,NA,rv,FALSE,2025-08-27 18:09:35 UTC,2025-08-27 18:09:35 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3929,NA,NA,https://poll.qu.edu/poll-release?releaseid=3929,11,Donald Trump,39.63787303634781,52.36212696365219,7,-12.724253927304382,5.775393544231127,-0.5452848250712414,0.04563735353573288,0
90679,396,Quinnipiac,NA,NA,NA,NA,NA,Quinnipiac University,Live Phone,NA,2025-09-18,2025-09-21,FALSE,NA,222813,1276,rv,NA,rv,FALSE,2025-09-24 18:09:01 UTC,2025-09-24 18:09:01 UTC,NA,https://poll.qu.edu/poll-release?releaseid=3932,NA,NA,https://poll.qu.edu/poll-release?releaseid=3932,11,Donald Trump,40.63787303634781,51.36212696365219,8,-10.724253927304382,5.775393544231127,-0.5452848250712414,0.04563735353573288,0
90094,552,Winston,1312,Winning the Issues,NA,NA,NA,The Winston Group,Unknown,NA,2025-04-08,2025-04-10,FALSE,REP,221308,1000,rv,NA,rv,FALSE,2025-07-11 21:57:51 UTC,2025-07-11 21:57:51 UTC,NA,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,https://www.winningtheissues.org/2025/04/30/winning-the-issues-april-2025-national-survey/,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-April-2025-National-Survey.pdf,NA,11,Donald Trump,41.24373615410312,51.75626384589688,8,-10.512527691793771,5.692102573195045,-1.5214339585305243,0.04563735353573288,0.2711663400059747
90303,552,Winston,1312,Winning the Issues,NA,NA,NA,The Winston Group,Unknown,NA,2025-06-12,2025-06-14,FALSE,REP,221311,1000,rv,NA,rv,FALSE,2025-07-11 21:58:08 UTC,2025-07-11 21:58:08 UTC,NA,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,https://www.winningtheissues.org/2025/06/30/winning-the-issues-june-2025-national-survey/,https://www.winningtheissues.org/wp-content/uploads/2025/07/Winning-the-Issues-June-2025-National-Survey.pdf,NA,11,Donald Trump,43.24373615410312,49.75626384589688,7,-6.512527691793771,5.692102573195045,-1.5214339585305243,0.04563735353573288,0.2711663400059747
89693,907,GBAO,543,Third Way,NA,NA,NA,GBAO,Unknown,NA,2025-03-17,2025-03-23,FALSE,NA,218851,2000,rv,NA,rv,FALSE,2025-04-29 15:37:05 UTC,2025-04-29 15:37:05 UTC,NA,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,https://thirdway.imgix.net/downloads/breaking-through-the-noise-on-trumps-chaotic-first-two-months/third-way-GBAO-national-framing-survey-toplines.pdf,NA,11,Donald Trump,47.150407167545346,50.849592832454654,NA,-3.6991856649093013,-0.2233890599145097,-1.5214339585305243,0.04563735353573288,0
90380,907,GBAO,543,Third Way,NA,NA,NA,GBAO,Unknown,NA,2025-07-14,2025-07-21,FALSE,NA,221766,2000,rv,NA,rv,FALSE,2025-08-01 13:17:52 UTC,2025-08-01 13:17:52 UTC,NA,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,https://www.thirdway.org/memo/big-beautiful-bellyaches-americans-pain-and-frustration-worsens-after-six-months-of-misplaced-priorities,NA,NA,11,Donald Trump,44.150407167545346,55.849592832454654,NA,-11.699185664909301,-0.2233890599145097,-1.5214339585305243,0.04563735353573288,0
89553,921,Clarity,NA,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-01-31,2025-02-06,FALSE,NA,218114,1102,rv,NA,rv,FALSE,2025-04-28 19:23:02 UTC,2025-08-12 13:32:11 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,NA,11,Donald Trump,45.87875383979059,45.12124616020941,9,0.7575076795811867,-3.31299948822236,-0.9751301857321862,0.04563735353573288,0
89644,921,Clarity,NA,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-03-03,2025-03-09,FALSE,NA,218793,1036,rv,NA,rv,FALSE,2025-04-29 15:36:17 UTC,2025-04-29 15:36:17 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf,NA,11,Donald Trump,47.87875383979059,48.12124616020941,4,-0.24249232041881325,-3.31299948822236,-0.9751301857321862,0.04563735353573288,0
89707,921,Clarity,NA,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-04-09,2025-04-14,FALSE,NA,218866,1008,rv,NA,rv,FALSE,2025-04-29 15:37:12 UTC,2025-04-29 15:37:12 UTC,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf,NA,11,Donald Trump,43.87875383979059,51.12124616020941,5,-7.242492320418813,-3.31299948822236,-0.9751301857321862,0.04563735353573288,0
90159,921,Clarity,NA,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-06-05,2025-06-14,FALSE,NA,220900,1000,rv,NA,rv,FALSE,2025-06-18 19:40:43 UTC,2025-06-18 19:40:43 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf,NA,11,Donald Trump,44.87875383979059,52.12124616020941,3,-7.242492320418813,-3.31299948822236,-0.9751301857321862,0.04563735353573288,0
90390,921,Clarity,NA,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-07-24,2025-07-31,FALSE,NA,221835,1018,rv,NA,rv,FALSE,2025-08-06 17:34:29 UTC,2025-08-06 17:34:29 UTC,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,NA,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,NA,11,Donald Trump,43.87875383979059,53.12124616020941,2,-9.242492320418814,-3.31299948822236,-0.9751301857321862,0.04563735353573288,0
90656,921,Clarity,NA,NA,NA,NA,NA,Clarity Campaign Labs,Online Opt-In Panel,NA,2025-09-04,2025-09-11,FALSE,NA,222670,1001,rv,NA,rv,FALSE,2025-09-18 20:13:43 UTC,2025-09-18 20:13:43 UTC,NA,https://www.claritycampaigns.com/clarity-omnibus-september-2025,https://www.claritycampaigns.com/clarity-omnibus-september-2025,NA,NA,11,Donald Trump,43.87875383979059,54.12124616020941,2,-10.242492320418814,-3.31299948822236,-0.9751301857321862,0.04563735353573288,0
89670,1001,North Star Opinion Research,2257,Defending Democracy Together,NA,NA,NA,North Star Opinion Research,Live Phone,NA,2025-03-13,2025-03-17,FALSE,REP,218825,1000,rv,NA,rv,FALSE,2025-04-29 15:36:46 UTC,2025-04-29 15:36:46 UTC,NA,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Press-Release-Defending-Democracy-Together.pdf,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Press-Release-Defending-Democracy-Together.pdf,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,NA,11,Donald Trump,46.73014454843621,50.26985545156379,3,-3.5397109031275846,1.6887702284019488,-0.5452848250712414,0.04563735353573288,0.2711663400059747
89529,1102,Emerson,NA,NA,NA,NA,NA,Emerson College,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-01-27,2025-01-28,FALSE,NA,217898,1000,rv,NA,rv,FALSE,2025-04-28 19:22:46 UTC,2025-08-12 13:31:36 UTC,NA,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,NA,https://docs.google.com/spreadsheets/d/1F5ujYZiBujIsIAKEO69tMglNXndeuMXp/edit?gid=660725363#gid=660725363,11,Donald Trump,45.80758282775655,43.892417172243455,10.3,1.915165655513094,-5.563937024804788,0.13346532678215184,0.04563735353573288,0
89580,1102,Emerson,NA,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web,NA,2025-02-15,2025-02-17,FALSE,NA,218331,1000,rv,NA,rv,FALSE,2025-04-28 19:24:46 UTC,2025-08-12 13:39:00 UTC,NA,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,https://emersoncollegepolling.com/february-2025-national-poll-trump-presidential-approval-at-48-musk-doge-job-approval-at-41/,NA,https://docs.google.com/spreadsheets/d/1shZBybQojjB9XzFjACiw63MaSTIlxbbD/edit?gid=842624092#gid=842624092,11,Donald Trump,44.43378162786547,45.56621837213453,10,-1.1324367442690582,-5.563937024804788,-1.2141370729999976,0.04563735353573288,0
89624,1102,Emerson,NA,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Email,NA,2025-03-02,2025-03-03,FALSE,NA,218730,1000,rv,NA,rv,FALSE,2025-04-28 19:25:17 UTC,2025-04-28 19:25:17 UTC,NA,https://emersoncollegepolling.com/march-2025-national-poll/,https://emersoncollegepolling.com/march-2025-national-poll/,NA,https://docs.google.com/spreadsheets/d/1-mJKBNLJeEGp_7ZSBNwUmlDnH3SawgDJ/edit?gid=1263081245#gid=1263081245,11,Donald Trump,45.2274262685378,45.8725737314622,8.8,-0.6451474629243992,-5.563937024804788,-0.02684779165534286,0.04563735353573288,0
89641,1102,Emerson,NA,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web/Email,NA,2025-03-08,2025-03-10,FALSE,NA,218790,1000,rv,NA,rv,FALSE,2025-04-29 15:36:15 UTC,2025-04-29 15:36:15 UTC,NA,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,https://emersoncollegepolling.com/national-poll-at-50-days-trumps-honeymoon-fades-as-economy-becomes-key-vulnerability/,NA,https://docs.google.com/spreadsheets/d/1_w-nEV73k-lKW4mQax1xVuoXqGZjPGjT/edit?rtpof=true&sd=true&pli=1&gid=2108219642#gid=2108219642,11,Donald Trump,44.15476827904059,48.045231720959414,7.8,-3.8904634419188224,-5.563937024804788,-0.5721637706497702,0.04563735353573288,0
89761,1102,Emerson,NA,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web/Email,NA,2025-04-25,2025-04-28,FALSE,NA,219126,1000,rv,NA,rv,FALSE,2025-05-01 17:51:01 UTC,2025-05-01 17:51:01 UTC,NA,https://emersoncollegepolling.com/trump-100-days/,https://emersoncollegepolling.com/trump-100-days/,NA,https://docs.google.com/spreadsheets/d/1WLKwlpox28n9HBp2bMfqOffFwiFWwe7r/edit?gid=27282070#gid=27282070,11,Donald Trump,41.65476827904059,48.34523172095941,10,-6.690463441918819,-5.563937024804788,-0.5721637706497702,0.04563735353573288,0
90204,1102,Emerson,NA,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web,NA,2025-06-24,2025-06-25,FALSE,NA,221050,1000,rv,NA,rv,FALSE,2025-06-27 13:08:03 UTC,2025-06-27 13:08:03 UTC,NA,https://emersoncollegepolling.com/june-national-poll/,https://emersoncollegepolling.com/june-national-poll/,NA,https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?rtpof=true&sd=true&gid=47272069#gid=47272069,11,Donald Trump,41.53378162786547,49.66621837213452,8.8,-8.13243674426905,-5.563937024804788,-1.2141370729999976,0.04563735353573288,0
90352,1102,Emerson,1185,Nexstar,NA,NA,NA,Emerson College,Unknown,NA,2025-07-21,2025-07-22,FALSE,NA,221655,1400,rv,NA,rv,FALSE,2025-07-25 00:01:35 UTC,2025-07-25 13:32:06 UTC,NA,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,https://www.conchovalleyhomepage.com/news/majority-disapprove-of-trumps-handling-of-epstein-files-emerson-college-polling-survey/,NA,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779,11,Donald Trump,42.18013318510021,50.31986681489979,7.4,-8.139733629799574,-5.563937024804788,-1.5214339585305243,0.04563735353573288,0
90523,1102,Emerson,NA,NA,NA,NA,NA,Emerson College,Online Opt-In Panel/Text-to-Web/Email,NA,2025-08-25,2025-08-26,FALSE,NA,222337,1000,rv,NA,rv,FALSE,2025-08-29 13:20:28 UTC,2025-08-29 13:20:28 UTC,NA,https://emersoncollegepolling.com/august-2025-national/,https://emersoncollegepolling.com/august-2025-national/,NA,https://docs.google.com/spreadsheets/d/11Pmwdv5G5pCF8yTyrQo6e2oIdwHB97rD/edit?gid=1924132718#gid=1924132718,11,Donald Trump,41.65476827904059,50.34523172095941,8,-8.690463441918817,-5.563937024804788,-0.5721637706497702,0.04563735353573288,0
89520,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-01-24,2025-01-26,FALSE,NA,217822,2302,rv,NA,rv,FALSE,2025-04-28 19:22:43 UTC,2025-04-28 19:22:43 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,50.19791203725572,45.80208796274428,4,4.395824074511434,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89538,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-01-31,2025-02-03,FALSE,NA,217979,2303,rv,NA,rv,FALSE,2025-04-28 19:22:51 UTC,2025-08-12 13:31:51 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,47.19791203725572,48.80208796274428,4,-1.6041759254885668,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89552,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-07,2025-02-09,FALSE,NA,218113,2230,rv,NA,rv,FALSE,2025-04-28 19:23:03 UTC,2025-08-12 13:32:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,48.19791203725572,49.80208796274428,3,-1.6041759254885668,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89576,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-14,2025-02-16,FALSE,NA,218302,2217,rv,NA,rv,FALSE,2025-04-28 19:24:41 UTC,2025-08-12 13:37:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,48.19791203725572,48.80208796274428,3,-0.6041759254885669,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89595,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-21,2025-02-24,FALSE,NA,218454,2225,rv,NA,rv,FALSE,2025-04-28 19:25:10 UTC,2025-08-12 13:41:16 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,48.19791203725572,48.80208796274428,3,-0.6041759254885669,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89625,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-02-28,2025-03-02,FALSE,NA,218753,2229,rv,NA,rv,FALSE,2025-04-28 19:25:18 UTC,2025-08-12 13:41:33 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,47.19791203725572,49.80208796274428,3,-2.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89642,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-03-07,2025-03-09,FALSE,NA,218791,2219,rv,NA,rv,FALSE,2025-04-29 15:36:16 UTC,2025-04-29 15:36:16 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,47.19791203725572,50.80208796274428,2,-3.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89655,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-03-14,2025-03-16,FALSE,NA,218806,2210,rv,NA,rv,FALSE,2025-04-29 15:36:22 UTC,2025-04-29 15:36:22 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,46.19791203725572,51.80208796274428,2,-5.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89665,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-03-21,2025-03-23,FALSE,NA,218818,2210,rv,NA,rv,FALSE,2025-04-29 15:36:42 UTC,2025-04-29 15:36:42 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,52.80208796274428,3,-7.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89677,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-03-28,2025-03-30,FALSE,NA,218832,2210,rv,NA,rv,FALSE,2025-04-29 15:36:49 UTC,2025-04-29 15:36:49 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,51.80208796274428,4,-6.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89687,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-04,2025-04-06,FALSE,NA,218844,2207,rv,NA,rv,FALSE,2025-04-29 15:36:54 UTC,2025-04-29 15:36:54 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89703,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-11,2025-04-13,FALSE,NA,218861,2203,rv,NA,rv,FALSE,2025-04-29 15:37:09 UTC,2025-04-29 15:37:09 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,53.80208796274428,2,-10.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89715,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-18,2025-04-20,FALSE,NA,218875,2207,rv,NA,rv,FALSE,2025-04-29 15:37:21 UTC,2025-04-29 15:37:21 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89735,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-04-25,2025-04-27,FALSE,NA,218900,2224,rv,NA,rv,FALSE,2025-04-29 15:40:28 UTC,2025-04-29 15:40:28 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,54.80208796274428,2,-11.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89818,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-02,2025-05-04,FALSE,NA,219292,2263,rv,NA,rv,FALSE,2025-05-06 13:53:23 UTC,2025-05-06 13:53:23 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,3,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89874,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-09,2025-05-11,FALSE,NA,219380,2221,rv,NA,rv,FALSE,2025-05-12 21:51:04 UTC,2025-05-12 21:51:04 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89895,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-16,2025-05-19,FALSE,NA,219432,2208,rv,NA,rv,FALSE,2025-05-20 13:39:41 UTC,2025-05-20 13:39:41 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,46.19791203725572,51.80208796274428,2,-5.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90017,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-23,2025-05-25,FALSE,NA,219609,2208,rv,NA,rv,FALSE,2025-05-28 13:22:10 UTC,2025-05-28 13:22:10 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,46.19791203725572,51.80208796274428,2,-5.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90038,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-05-30,2025-06-02,FALSE,NA,219664,2205,rv,NA,rv,FALSE,2025-06-03 13:16:30 UTC,2025-06-03 13:16:30 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,52.80208796274428,3,-8.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90052,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-06,2025-06-08,FALSE,NA,219688,1867,rv,NA,rv,FALSE,2025-06-09 22:51:49 UTC,2025-06-09 22:51:49 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,52.80208796274428,2,-7.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90079,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-13,2025-06-15,FALSE,NA,219740,2207,rv,NA,rv,FALSE,2025-06-16 23:19:16 UTC,2025-06-16 23:19:16 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90182,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-20,2025-06-22,FALSE,NA,220955,2205,rv,NA,rv,FALSE,2025-06-23 20:42:05 UTC,2025-06-23 20:42:05 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,54.80208796274428,2,-11.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90216,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-27,2025-06-29,FALSE,NA,221074,2202,rv,NA,rv,FALSE,2025-06-30 20:47:04 UTC,2025-06-30 20:47:04 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,51.80208796274428,3,-6.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
