end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-10-04,44.37995170530592,52.84621604896665,-8.46626434366073,1.4019985829418704,1.118910030879125,1.7474171442671715,41.632034482739854,47.12786892787199,50.653152388443566,55.03927970948974,-11.891201946424387,-5.041326740897075
2025-10-05,44.51472035971959,52.82477595899899,-8.310055599279398,1.3421886031258543,1.0407963353006866,1.6732532520751893,41.88403069759291,47.14541002184627,50.784815141809645,54.86473677618834,-11.58963197334677,-5.0304792252120265
2025-10-06,45.16994218090883,52.41558574814275,-7.245643567233914,1.5322057802061362,1.2070261323514837,2.3721959938649193,42.166818851704804,48.17306551011286,50.04981452873385,54.78135696755166,-11.895147715209156,-2.596139419258672
2025-10-07,45.16994218090883,52.415585748142746,-7.245643567233914,1.5322057802061362,1.2070261323514837,2.3721959938649193,42.166818851704804,48.17306551011286,50.04981452873384,54.78135696755165,-11.895147715209156,-2.596139419258672
2025-10-08,45.15631816473077,52.43949087607192,-7.283172711341153,1.5151437934878893,1.2007546973105563,2.3532026067408642,42.186636329494505,48.125999999967036,50.08601166934323,54.792970082800615,-11.895449820553246,-2.6708956021290584
2025-10-09,45.3440437177614,52.374570408124114,-7.030526690362711,1.4985536418488157,1.1315887502710125,2.2762134667141765,42.40687857973772,48.28120885578508,50.15665645759293,54.5924843586553,-11.491905085122497,-2.5691482956029255
2025-10-10,45.3440437177614,52.374570408124114,-7.030526690362711,1.4985536418488157,1.1315887502710125,2.2762134667141765,42.40687857973772,48.28120885578508,50.15665645759293,54.5924843586553,-11.491905085122497,-2.5691482956029255
2025-10-11,45.3440437177614,52.37457040812411,-7.03052669036271,1.4985536418488155,1.1315887502710125,2.276213466714176,42.40687857973772,48.28120885578508,50.15665645759292,54.59248435865529,-11.491905085122495,-2.5691482956029255
2025-10-12,45.04586550041231,52.44067782923144,-7.3948123288191265,1.5368572515891927,1.132023652575083,2.2543553707702664,42.0336252872975,48.05810571352713,50.221911470184274,54.659444188278606,-11.813348855528847,-2.976275802109405
2025-10-13,45.045906334881764,52.50190043229488,-7.4559940974131225,1.4485598902023535,1.0833909519385683,2.1371246070527907,42.20672895008515,47.88508371967838,50.37845416649529,54.625346698094475,-11.644758327236591,-3.267229867589653
2025-10-14,44.75596255632294,52.247100101143296,-7.491137544820355,1.527549339988114,1.19029478347056,1.9860494352062898,41.761965849946236,47.74995926269965,49.914122325541,54.58007787674559,-11.383794437824683,-3.5984806518160273
2025-10-15,44.61443792770227,51.64391968912756,-7.029481761425283,1.500497378229153,2.078837644998508,2.303823251388757,41.67346306637313,47.55541278903141,47.56939790493048,55.71844147332463,-11.544975334147246,-2.51398818870332
2025-10-16,45.08330209498505,51.59453071334518,-6.511228618360125,1.8115305008485205,1.861607433767785,2.499668201198124,41.53270231332195,48.63390187664815,47.94578014316032,55.24328128353004,-11.410578292708447,-1.611878944011802
2025-10-17,45.08330209498506,51.59453071334518,-6.511228618360126,1.8115305008485205,1.861607433767785,2.499668201198124,41.532702313321956,48.63390187664816,47.94578014316032,55.24328128353004,-11.410578292708449,-1.6118789440118029
2025-10-18,45.08330209498505,51.59453071334517,-6.511228618360125,1.8115305008485205,1.861607433767785,2.499668201198124,41.53270231332195,48.63390187664815,47.94578014316031,55.24328128353003,-11.410578292708447,-1.611878944011802
2025-10-19,45.16345999234015,51.66557286272896,-6.5021128703888085,1.7344307398037353,1.7843938573888023,2.3528059694206838,41.76397574232483,48.56294424235547,48.1681609022469,55.16298482321101,-11.113612570453348,-1.8906131703242686
2025-10-20,44.81038885369839,52.01479610186957,-7.204407248171176,1.6578494964276809,1.7178974537730305,2.2721911004788398,41.56100384070014,48.059773866696645,48.64771709247443,55.38187511126471,-11.657901805109702,-2.7509126912326503
2025-10-21,44.8103888536984,52.01479610186958,-7.204407248171177,1.6578494964276809,1.7178974537730307,2.27219110047884,41.561003840700145,48.05977386669665,48.64771709247444,55.38187511126472,-11.657901805109702,-2.7509126912326503
2025-10-22,44.97488782969711,51.933952566244905,-6.959064736547792,1.6510022600164522,1.6556801781641686,2.289144646324171,41.73892340006486,48.21085225932936,48.688819417043135,55.179085715446675,-11.445788243343166,-2.472341229752417
2025-10-23,44.96174493846515,52.05744428237741,-7.095699343912253,1.565786194572087,1.6123286399272738,2.2082089209556885,41.89280399710386,48.03068587982644,48.897280148119954,55.21760841663487,-11.423788828985401,-2.767609858839104
2025-10-24,44.96174493846516,52.05744428237741,-7.095699343912254,1.565786194572087,1.6123286399272738,2.2082089209556885,41.89280399710387,48.03068587982645,48.897280148119954,55.21760841663487,-11.423788828985403,-2.767609858839105
2025-10-25,44.96174493846515,52.05744428237741,-7.095699343912253,1.565786194572087,1.6123286399272738,2.2082089209556885,41.89280399710386,48.03068587982644,48.897280148119954,55.21760841663487,-11.423788828985401,-2.767609858839104
2025-10-26,44.97764565461083,52.043509078847585,-7.0658634242367535,1.5026861564367655,1.5452902610962536,2.117063736876051,42.032380787994775,47.92291052122689,49.01474016709893,55.07227799059624,-11.215308348513814,-2.9164184999596934
2025-10-27,44.61495882328018,52.634659715610105,-8.01970089232992,1.475960890445631,1.729067201461419,2.5471561984539917,41.722075478006744,47.50784216855362,49.24568800074572,56.02363143047449,-13.012127041299744,-3.0272747433600973
2025-10-28,44.50727530217939,53.16198170857008,-8.6547064063906909,1.32387731211721,1.8103892176251852,2.5099333684399707,41.91247577042966,47.102074833929116,49.61361884202472,56.71034457511544,-13.574175808533035,-3.735237004248348
2025-10-29,44.46601605297588,53.37142609880216,-8.905410045826281,1.231781988617044,1.7702462935859653,2.4111185906989623,42.05172335528648,46.880308750665286,49.90174336337367,56.84110883423065,-13.631202483596248,-4.179617608056315
2025-10-30,44.332886330335334,53.5034575310488,-9.170571200713466,1.1553665348679418,1.7754634922560792,2.3761787100248117,42.06836792199417,46.5974047386765,50.023549086226886,56.98336597587072,-13.827881472362098,-4.513260929064836
2025-10-31,44.332886330335334,53.5034575310488,-9.170571200713466,1.1553665348679418,1.7754634922560792,2.3761787100248117,42.06836792199417,46.5974047386765,50.023549086226886,56.98336597587072,-13.827881472362098,-4.513260929064836
2025-11-01,44.33288633033534,53.5034575310488,-9.170571200713466,1.1553665348679418,1.7754634922560792,2.3761787100248117,42.068367921994174,46.59740473867651,50.023549086226886,56.98336597587072,-13.827881472362098,-4.513260929064836
2025-11-02,44.32651108321516,53.49016673270323,-9.16365564948807,1.111230831962441,1.7085789071073372,2.2830925870621375,42.148498652568776,46.50452351386154,50.14135207477285,56.83898139063361,-13.63851712012986,-4.6887941788462815
2025-11-03,44.205794462159275,53.59086634020513,-9.385071878045856,1.1098376941114363,1.6303965514334384,2.2379220952293393,42.03051258170086,46.38107634261769,50.39528909939559,56.78644358101467,-13.771399184695362,-4.998744571396352
2025-11-04,43.443826985415974,53.33296813084547,-9.889141145429495,2.1482222779337095,1.6438290680360106,2.4060834804393534,39.233311320665905,47.65434265016604,50.11106315749489,56.554873104196055,-14.605064767090628,-5.173217523768362
2025-11-05,43.443826985415974,53.33296813084547,-9.889141145429495,2.1482222779337095,1.6438290680360104,2.4060834804393534,39.233311320665905,47.65434265016604,50.11106315749489,56.554873104196055,-14.605064767090628,-5.173217523768362
2025-11-06,42.9318210412843,53.60535945673311,-10.673538415448808,2.01423558769415,1.5252031821336771,2.4040550284786,38.983919289403765,46.87972279316484,50.61596121975111,56.59475769371512,-15.385486271266863,-5.961590559630753
2025-11-07,42.931821041284294,53.605359456733105,-10.673538415448807,2.01423558769415,1.5252031821336771,2.4040550284785995,38.98391928940376,46.87972279316483,50.6159612197511,56.59475769371511,-15.385486271266862,-5.961590559630752
2025-11-08,42.9318210412843,53.605359456733105,-10.673538415448807,2.01423558769415,1.5252031821336771,2.4040550284785995,38.983919289403765,46.87972279316484,50.6159612197511,56.59475769371511,-15.385486271266862,-5.961590559630752
2025-11-09,42.85973840501831,53.87207170163325,-11.012333296614937,1.9065345734854147,1.5979940756608288,2.43478772961428,39.1229306409869,46.596546169049724,50.74000331333803,57.00414008992848,-15.784517246658925,-6.240149346570948
2025-11-10,42.814928221212206,54.03348177226468,-11.218553551052475,1.8876551064503033,1.6180600022844,2.5650190990376,39.11512421256961,46.5147322298548,50.86208416778725,57.204879376742106,-16.24599098516617,-6.19111611693878
2025-11-11,42.84087204233704,54.077721519029666,-11.236849476692631,1.8320620378723322,1.5775656887441893,2.486665317074766,39.25003044810727,46.43171363656681,50.98569276909105,57.16975026896828,-16.11071349815917,-6.362985455226091
2025-11-12,42.771305402112326,54.178275006884945,-11.406969604772618,1.8350135199220299,1.6355079724938237,2.5971299600744113,39.17467890306515,46.3679319011595,50.972679380797054,57.38387063297284,-16.497344326518466,-6.316594883026772
2025-11-13,42.71714520414938,54.231142695490355,-11.51399749134097,1.7063200228581814,1.4704890630067529,2.406185686253187,39.37275795934735,46.06153244895142,51.34898413199712,57.11330125898359,-16.230121436397216,-6.797873546284723
2025-11-14,42.53303126344621,54.249285359795046,-11.716254096348834,1.7399770129425685,1.407716930054113,2.394954824625528,39.122676318078774,45.94338620881365,51.490160176888985,57.00841054270111,-16.41036555261487,-7.022142640082799
2025-11-15,42.53303126344621,54.249285359795046,-11.716254096348834,1.7399770129425682,1.4077169300541128,2.394954824625528,39.12267631807878,45.94338620881364,51.490160176888985,57.00841054270111,-16.41036555261487,-7.022142640082799
2025-11-16,42.7010784223273,54.15214497820427,-11.451066555876967,1.7721863008935719,1.3882274650975095,2.4714549945220106,39.2275932725759,46.174563572078696,51.43121914661315,56.87307080979539,-16.295118345140107,-6.607014766613826
2025-11-17,42.50398443422824,55.00952773481106,-12.505543300582822,1.5891934190122052,1.8134022181632616,2.815069763901536,39.38916533296431,45.61880353549216,51.455259387211065,58.56379608241105,-18.023080037829832,-6.988006563335811
2025-11-18,42.50398443422823,55.00952773481106,-12.505543300582822,1.5891934190122052,1.8134022181632614,2.815069763901536,39.38916533296431,45.61880353549215,51.455259387211065,58.56379608241105,-18.023080037829832,-6.988006563335811
2025-11-19,42.50398443422824,55.00952773481106,-12.505543300582822,1.5891934190122052,1.8134022181632614,2.815069763901536,39.38916533296431,45.61880353549216,51.455259387211065,58.56379608241105,-18.023080037829832,-6.988006563335811
2025-11-20,41.96319104269655,54.84067424034374,-12.877483197647186,1.8977895362319919,2.081701151808041,2.6163208761892283,38.24352355168185,45.682858533711254,50.760539982799976,58.9208084978875,-18.005472114978073,-7.7494942803162985
2025-11-21,41.640177615567715,55.234408393691254,-13.594230778123533,2.184180420849985,2.032117734000263,2.8911023264372577,37.359183990701744,45.92117124043369,51.25145763505074,59.21735915233177,-19.26079133794056,-7.927670218306508
2025-11-22,41.640177615567715,55.23440839369125,-13.594230778123531,2.184180420849985,2.032117734000263,2.8911023264372577,37.359183990701744,45.92117124043369,51.251457635050734,59.21735915233176,-19.260791337940557,-7.927670218306506
2025-11-23,41.81252009940501,55.06551810905541,-13.2529980096504,2.2108826253394067,2.065040001732451,3.0787480771750313,37.47919015373978,46.14585004507025,51.01803970565981,59.11299651245101,-19.287344240913463,-7.218651778387338
2025-11-24,41.95076687942209,55.08855589245026,-13.137789013028168,2.181386352580315,1.987248277997769,2.988414040244972,37.675249628364675,46.226284130479506,51.19354926757463,58.983562517325886,-18.995080531908314,-7.280497494148023
2025-11-25,41.918074757726146,55.02943849653299,-13.11136373880684,2.1561585348621795,1.9854632253776197,2.946738516022954,37.69200402939627,46.14414548605602,51.137930574792854,58.920946418273125,-18.88697123021183,-7.335756247401851
2025-11-26,42.06333874293172,55.179915811218464,-13.116577068286746,2.0259546522547742,1.8731150879313359,2.726217750089152,38.09246762451236,46.03420986135108,51.50861023887305,58.85122138356388,-18.459963858461485,-7.773190278112009
2025-11-27,42.06333874293172,55.17991581121847,-13.116577068286748,2.0259546522547742,1.8731150879313359,2.7262177500891522,38.09246762451236,46.03420986135108,51.508610238873054,58.85122138356389,-18.459963858461485,-7.7731902781120095
2025-11-28,42.06333874293172,55.17991581121847,-13.116577068286748,2.0259546522547742,1.8731150879313356,2.7262177500891522,38.09246762451236,46.03420986135108,51.508610238873054,58.85122138356389,-18.459963858461485,-7.7731902781120095
2025-11-29,42.06333874293172,55.17991581121847,-13.116577068286746,2.0259546522547742,1.8731150879313356,2.7262177500891522,38.09246762451236,46.03420986135108,51.508610238873054,58.85122138356389,-18.459963858461485,-7.773190278112008
2025-11-30,42.24704015076276,54.974256466315886,-12.727216315553127,2.0050336785099003,1.8868136473854717,2.849186689521285,38.31717414088335,46.17690616064216,51.27610171744036,58.67241121519141,-18.311622227014844,-7.142810404091408
2025-12-01,42.279814111119805,55.014168464775516,-12.734354353655709,1.8953317885211332,1.7877164456238732,2.691469164046333,38.56496380561838,45.99466441662123,51.51024423135272,58.51809269819831,-18.00963391518652,-7.4590747921248965
2025-12-02,42.279814111119805,55.014168464775516,-12.73435435365571,1.8953317885211332,1.7877164456238732,2.691469164046333,38.56496380561838,45.99466441662123,51.51024423135272,58.51809269819831,-18.009633915186523,-7.459074792124898
2025-12-03,42.279814111119805,55.01416846477552,-12.73435435365571,1.8953317885211332,1.7877164456238734,2.691469164046333,38.56496380561838,45.99466441662123,51.51024423135273,58.518092698198316,-18.009633915186523,-7.459074792124898
2025-12-04,42.482635263852835,54.653698302266804,-12.171063038413969,1.8613446750174505,2.2354674063011033,3.5381319502193858,38.83439970081863,46.13087082688704,50.27218218591664,59.03521441861697,-19.105801660843966,-5.236324415983973
2025-12-05,42.22851748690488,54.29341697381824,-12.06489948691336,1.7993855408148791,2.3041976785132157,3.303010128407502,38.701721826907715,45.75531314690204,49.777189523932336,58.80964442370414,-18.538799338592064,-5.590999635234656
2025-12-06,42.228517486904884,54.293416973818246,-12.064899486913362,1.7993855408148793,2.3041976785132157,3.303010128407502,38.70172182690772,45.75531314690205,49.77718952393234,58.80964442370415,-18.538799338592064,-5.590999635234658
2025-12-07,42.70709530664493,53.968817011168014,-11.261721704523085,1.9038612420581542,2.180673231670232,3.411968963593583,38.97552727221095,46.438663341078914,49.69469747709436,58.24293654524167,-17.949180873166508,-4.5742625358796625
2025-12-08,42.857000026538934,53.93605839933905,-11.079058372800114,1.7791980205795321,2.0094748677634438,3.1607633753137714,39.36977190620305,46.34422814687482,49.9974876585227,57.874629140155406,-17.274154588415108,-4.883962157185122
2025-12-09,42.857000026538934,53.93605839933905,-11.079058372800116,1.7791980205795321,2.0094748677634438,3.1607633753137714,39.36977190620305,46.34422814687482,49.9974876585227,57.874629140155406,-17.274154588415108,-4.883962157185124
2025-12-10,42.9395184857994,53.91062610037308,-10.971107614573686,1.775683314258436,1.9646945381416188,3.1229310308547285,39.45917918985286,46.41985778174593,50.059824805615506,57.76142739513065,-17.092052435048956,-4.850162794098418
2025-12-11,42.79658817644798,54.16379336773883,-11.36720519129085,1.512985596176602,1.7150694211736186,2.5871862771291747,39.83113640794184,45.762039944954125,50.802257302238544,57.52532943323912,-16.438090294464033,-6.2963200881176675
2025-12-12,42.79658817644798,54.16379336773883,-11.36720519129085,1.512985596176602,1.7150694211736186,2.5871862771291747,39.83113640794184,45.762039944954125,50.802257302238544,57.52532943323912,-16.438090294464033,-6.2963200881176675
2025-12-13,42.789786451804346,54.17198366567991,-11.38219721387556,1.4866635056945887,1.685293942690007,2.54266034307576,39.875925980642954,45.70364692296574,50.868807538007495,57.475159793352326,-16.36581148630405,-6.398582941447071
2025-12-14,42.78978645180434,54.1719836656799,-11.382197213875559,1.4866635056945887,1.685293942690007,2.5426603430757595,39.87592598064295,45.70364692296573,50.86880753800749,57.47515979335232,-16.365811486304047,-6.39858294144707
2025-12-15,42.86523633542707,53.92042906633908,-11.055192730912013,1.9496961648008686,1.6940327002620148,2.3323264907757153,39.04383185241737,46.68664081843677,50.60012497382553,57.240733158852635,-15.626552652832416,-6.483832808991612
2025-12-16,42.85068427822221,53.93875549935889,-11.088071221136675,1.9403728477231283,1.6898948623170729,2.3333991429192555,39.04755349668488,46.653815059759545,50.62656156921743,57.25094942950035,-15.661533541258414,-6.514608901014934
2025-12-17,42.85068427822221,53.938755499358884,-11.088071221136673,1.9403728477231281,1.6898948623170729,2.333399142919255,39.04755349668488,46.653815059759545,50.62656156921742,57.250949429500345,-15.661533541258413,-6.514608901014933
2025-12-18,43.13647487958928,53.84323231808484,-10.706757438495561,2.0522917299118264,1.6220712490543856,2.4731610357247864,39.1139830889621,47.15896667021646,50.66397266993824,57.022491966231435,-15.554153068516143,-5.85936180847498
2025-12-19,43.13647487958927,53.84323231808484,-10.706757438495561,2.0522917299118264,1.6220712490543856,2.4731610357247864,39.113983088962094,47.15896667021645,50.66397266993824,57.022491966231435,-15.554153068516143,-5.85936180847498
2025-12-20,43.101500951948495,53.25109009676444,-10.149589144815952,1.9368731318333372,2.3122019284228372,2.8235442279606167,39.305229613555156,46.897772290341834,48.71917431705568,57.783005876473204,-15.68373583161876,-4.615442458013144
2025-12-21,42.946127483653186,52.86435594930793,-9.918228465654746,1.9276069276356558,2.4293720712522107,2.6439056114439943,39.168017905487304,46.72423706181907,48.1027866896536,57.62592520896226,-15.100283464084974,-4.736173467224517
2025-12-22,42.91923050469064,53.04709669171333,-10.12786618702269,1.8588929042223152,2.431626322952002,2.65301513949254,39.2758004124149,46.562660596966374,48.281109098727406,57.81308428469925,-15.32777586042807,-4.927956513617311
2025-12-23,42.91923050469064,53.04709669171333,-10.12786618702269,1.8588929042223155,2.431626322952002,2.65301513949254,39.2758004124149,46.562660596966374,48.281109098727406,57.81308428469925,-15.32777586042807,-4.927956513617311
2025-12-24,42.91923050469063,53.04709669171333,-10.127866187022688,1.8588929042223152,2.431626322952002,2.65301513949254,39.275800412414895,46.56266059696637,48.281109098727406,57.81308428469925,-15.327775860428066,-4.92795651361731
2025-12-25,42.91923050469064,53.04709669171333,-10.12786618702269,1.8588929042223152,2.431626322952002,2.65301513949254,39.2758004124149,46.562660596966374,48.281109098727406,57.81308428469925,-15.32777586042807,-4.927956513617311
2025-12-26,42.91923050469063,53.04709669171332,-10.127866187022688,1.8588929042223152,2.431626322952002,2.6530151394925396,39.275800412414895,46.56266059696637,48.2811090987274,57.813084284699244,-15.327775860428066,-4.9279565136173105
2025-12-27,42.91923050469064,53.04709669171333,-10.12786618702269,1.8588929042223155,2.431626322952002,2.65301513949254,39.2758004124149,46.562660596966374,48.281109098727406,57.81308428469925,-15.32777586042807,-4.927956513617311
2025-12-28,42.91923050469064,53.04709669171333,-10.12786618702269,1.8588929042223152,2.431626322952002,2.65301513949254,39.2758004124149,46.562660596966374,48.281109098727406,57.81308428469925,-15.32777586042807,-4.927956513617311
2025-12-29,42.88099445838704,53.208908610039856,-10.327914151652813,1.7335747143302218,2.300966966924791,2.5214215220812544,39.483188018299806,46.27880089847428,48.69901335486726,57.71880386521245,-15.269900334932071,-5.385927968373554
2025-12-30,42.88099445838704,53.208908610039856,-10.327914151652813,1.7335747143302218,2.300966966924791,2.5214215220812544,39.483188018299806,46.27880089847428,48.69901335486726,57.71880386521245,-15.269900334932071,-5.385927968373554
2025-12-31,42.88099445838704,53.20890861003986,-10.327914151652815,1.7335747143302218,2.3009669669247916,2.5214215220812544,39.483188018299806,46.27880089847428,48.69901335486727,57.71880386521246,-15.269900334932073,-5.385927968373556
2026-01-01,42.74378701514489,53.40624389929745,-10.66245688415256,1.7529536150320653,2.344168521413204,2.7421892841854585,39.30799792968204,46.17957610060774,48.81167359732757,58.00081420126733,-16.03714788115606,-5.287765887149061
2026-01-02,42.74378701514489,53.40624389929745,-10.662456884152558,1.7529536150320653,2.3441685214132035,2.7421892841854585,39.30799792968204,46.17957610060774,48.81167359732757,58.00081420126733,-16.037147881156056,-5.287765887149059
2026-01-03,42.743787015144896,53.40624389929746,-10.66245688415256,1.7529536150320655,2.344168521413204,2.742189284185459,39.307997929682045,46.17957610060775,48.81167359732758,58.00081420126734,-16.03714788115606,-5.28776588714906
