end_date,avg,sd,cand,upper_ci,lower_ci
2026-02-09,15.899169895521645,1.670800144407139,steve_hilton_rep,19.173938178559638,12.624401612483652
2026-02-10,15.899169895521645,1.670800144407139,steve_hilton_rep,19.173938178559638,12.624401612483652
2026-02-11,15.639879488739421,1.671418328637078,steve_hilton_rep,18.915859412868095,12.363899564610747
2026-02-12,15.639879488739421,1.671418328637078,steve_hilton_rep,18.915859412868095,12.363899564610747
2026-02-13,15.639879488739421,1.671418328637078,steve_hilton_rep,18.915859412868095,12.363899564610747
2026-02-14,15.977509358602271,1.7543580224156303,steve_hilton_rep,19.416051082536907,12.538967634667635
2026-02-15,15.977509358602271,1.7543580224156303,steve_hilton_rep,19.416051082536907,12.538967634667635
2026-02-16,15.977509358602271,1.7543580224156303,steve_hilton_rep,19.416051082536907,12.538967634667635
2026-02-17,15.977509358602271,1.7543580224156303,steve_hilton_rep,19.416051082536907,12.538967634667635
2026-02-18,15.977509358602271,1.7543580224156303,steve_hilton_rep,19.416051082536907,12.538967634667635
2026-02-19,15.977509358602271,1.7543580224156303,steve_hilton_rep,19.416051082536907,12.538967634667635
2026-02-20,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-21,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-22,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-23,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-24,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-25,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-26,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-27,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-02-28,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-03-01,15.967992069597607,1.7277852223396437,steve_hilton_rep,19.35445110538331,12.581533033811905
2026-03-02,16.174389570522568,1.9083549664914006,steve_hilton_rep,19.914765304845712,12.434013836199423
2026-03-03,16.279392593570744,1.968745146997523,steve_hilton_rep,20.13813308168589,12.420652105455599
2026-03-04,16.279392593570744,1.968745146997523,steve_hilton_rep,20.13813308168589,12.420652105455599
2026-03-05,16.279392593570744,1.968745146997523,steve_hilton_rep,20.13813308168589,12.420652105455599
2026-03-06,16.279392593570744,1.968745146997523,steve_hilton_rep,20.13813308168589,12.420652105455599
2026-03-07,16.279392593570744,1.968745146997523,steve_hilton_rep,20.13813308168589,12.420652105455599
2026-03-08,16.279392593570744,1.968745146997523,steve_hilton_rep,20.13813308168589,12.420652105455599
2026-03-09,15.882012260869791,2.022290844769398,steve_hilton_rep,19.84570231661781,11.918322205121772
2026-03-10,15.882012260869791,2.022290844769398,steve_hilton_rep,19.84570231661781,11.918322205121772
2026-03-11,15.882012260869791,2.022290844769398,steve_hilton_rep,19.84570231661781,11.918322205121772
2026-03-12,15.882012260869791,2.022290844769398,steve_hilton_rep,19.84570231661781,11.918322205121772
2026-03-13,15.882012260869791,2.022290844769398,steve_hilton_rep,19.84570231661781,11.918322205121772
2026-03-14,15.882012260869791,2.022290844769398,steve_hilton_rep,19.84570231661781,11.918322205121772
2026-03-15,16.13527855613198,1.9710999310130304,steve_hilton_rep,19.99863442091752,12.27192269134644
2026-03-16,16.13527855613198,1.9710999310130304,steve_hilton_rep,19.99863442091752,12.27192269134644
2026-03-17,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-18,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-19,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-20,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-21,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-22,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-23,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-24,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-25,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2026-03-26,16.312433018218456,2.067527806987447,steve_hilton_rep,20.364787519913854,12.260078516523059
2025-10-26,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-10-27,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-10-28,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-10-29,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-10-30,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-10-31,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-01,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-02,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-03,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-04,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-05,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-06,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-07,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-08,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-09,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-10,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-11,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-12,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-13,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-14,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-15,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-16,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-17,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-18,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-19,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-20,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-21,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-22,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-23,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-24,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-25,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-26,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-27,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-28,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-29,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-11-30,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-12-01,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-12-02,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-12-03,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-12-04,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-12-05,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-12-06,10.6698690774977,0,eric_swalwell_dem,10.6698690774977,10.6698690774977
2025-12-07,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-08,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-09,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-10,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-11,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-12,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-13,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-14,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-15,14.866089137040893,4.297000735331179,eric_swalwell_dem,23.288210578290006,6.443967695791782
2025-12-16,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-17,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-18,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-19,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-20,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-21,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-22,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-23,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-24,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-25,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-26,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-27,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-28,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-29,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-30,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2025-12-31,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-01,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-02,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-03,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-04,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-05,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-06,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-07,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-08,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-09,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-10,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-11,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-12,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-13,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-14,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-15,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-16,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-17,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-18,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-19,14.990044623571803,3.7043624990372384,eric_swalwell_dem,22.25059512168479,7.7294941254588165
2026-01-20,14.254394372056113,2.798921356390173,eric_swalwell_dem,19.74028023058085,8.768508513531375
2026-01-21,14.011744465538136,2.4364263800040455,eric_swalwell_dem,18.787140170346063,9.236348760730207
2026-01-22,14.011744465538136,2.4364263800040455,eric_swalwell_dem,18.787140170346063,9.236348760730207
2026-01-23,14.011744465538136,2.4364263800040455,eric_swalwell_dem,18.787140170346063,9.236348760730207
2026-01-24,14.011744465538136,2.4364263800040455,eric_swalwell_dem,18.787140170346063,9.236348760730207
2026-01-25,14.011744465538136,2.4364263800040455,eric_swalwell_dem,18.787140170346063,9.236348760730207
2026-01-26,14.011744465538136,2.4364263800040455,eric_swalwell_dem,18.787140170346063,9.236348760730207
2026-01-27,14.011744465538136,2.4364263800040455,eric_swalwell_dem,18.787140170346063,9.236348760730207
2026-01-28,14.344002843920332,2.32189794144833,eric_swalwell_dem,18.89492280915906,9.793082878681606
2026-01-29,14.344002843920332,2.32189794144833,eric_swalwell_dem,18.89492280915906,9.793082878681606
2026-01-30,14.344002843920332,2.32189794144833,eric_swalwell_dem,18.89492280915906,9.793082878681606
2026-01-31,14.344002843920332,2.32189794144833,eric_swalwell_dem,18.89492280915906,9.793082878681606
2026-02-01,14.214849263139465,2.336286578803891,eric_swalwell_dem,18.793970957595093,9.635727568683839
2026-02-02,14.214849263139465,2.336286578803891,eric_swalwell_dem,18.793970957595093,9.635727568683839
2026-02-03,14.214849263139465,2.336286578803891,eric_swalwell_dem,18.793970957595093,9.635727568683839
2026-02-04,14.71899474815188,2.3504581843352916,eric_swalwell_dem,19.32589278944905,10.11209670685471
2026-02-05,14.653914778414718,2.3179392118301085,eric_swalwell_dem,19.19707563360173,10.110753923227705
2026-02-06,14.653914778414718,2.3179392118301085,eric_swalwell_dem,19.19707563360173,10.110753923227705
2026-02-07,14.653914778414718,2.3179392118301085,eric_swalwell_dem,19.19707563360173,10.110753923227705
2026-02-08,14.653914778414718,2.3179392118301085,eric_swalwell_dem,19.19707563360173,10.110753923227705
2026-02-09,14.653914778414718,2.3179392118301085,eric_swalwell_dem,19.19707563360173,10.110753923227705
2026-02-10,14.653914778414718,2.3179392118301085,eric_swalwell_dem,19.19707563360173,10.110753923227705
2026-02-11,13.536657131684887,2.4153246331460516,eric_swalwell_dem,18.27069341265115,8.802620850718625
2026-02-12,13.536657131684887,2.4153246331460516,eric_swalwell_dem,18.27069341265115,8.802620850718625
2026-02-13,13.536657131684887,2.4153246331460516,eric_swalwell_dem,18.27069341265115,8.802620850718625
2026-02-14,14.115875111224641,2.3009605389056302,eric_swalwell_dem,18.625757767479676,9.605992454969606
2026-02-15,14.115875111224641,2.3009605389056302,eric_swalwell_dem,18.625757767479676,9.605992454969606
2026-02-16,14.115875111224641,2.3009605389056302,eric_swalwell_dem,18.625757767479676,9.605992454969606
2026-02-17,14.115875111224641,2.3009605389056302,eric_swalwell_dem,18.625757767479676,9.605992454969606
2026-02-18,14.115875111224641,2.3009605389056302,eric_swalwell_dem,18.625757767479676,9.605992454969606
2026-02-19,14.115875111224641,2.3009605389056302,eric_swalwell_dem,18.625757767479676,9.605992454969606
2026-02-20,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-21,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-22,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-23,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-24,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-25,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-26,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-27,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-02-28,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-03-01,14.336584887901578,2.468229453950474,eric_swalwell_dem,19.17431461764451,9.498855158158648
2026-03-02,14.302012818130201,2.386211300283408,eric_swalwell_dem,18.97898696668568,9.625038669574721
2026-03-03,14.276783952916468,2.3372746733446372,eric_swalwell_dem,18.857842312671956,9.69572559316098
2026-03-04,14.276783952916468,2.3372746733446372,eric_swalwell_dem,18.857842312671956,9.69572559316098
2026-03-05,14.276783952916468,2.3372746733446372,eric_swalwell_dem,18.857842312671956,9.69572559316098
2026-03-06,14.276783952916468,2.3372746733446372,eric_swalwell_dem,18.857842312671956,9.69572559316098
2026-03-07,14.276783952916468,2.3372746733446372,eric_swalwell_dem,18.857842312671956,9.69572559316098
2026-03-08,14.276783952916468,2.3372746733446372,eric_swalwell_dem,18.857842312671956,9.69572559316098
2026-03-09,15.08492007540122,2.854667558242889,eric_swalwell_dem,20.680068489557282,9.489771661245157
2026-03-10,15.08492007540122,2.854667558242889,eric_swalwell_dem,20.680068489557282,9.489771661245157
2026-03-11,15.08492007540122,2.854667558242889,eric_swalwell_dem,20.680068489557282,9.489771661245157
2026-03-12,15.08492007540122,2.854667558242889,eric_swalwell_dem,20.680068489557282,9.489771661245157
2026-03-13,15.08492007540122,2.854667558242889,eric_swalwell_dem,20.680068489557282,9.489771661245157
2026-03-14,15.08492007540122,2.854667558242889,eric_swalwell_dem,20.680068489557282,9.489771661245157
2026-03-15,15.115578430207702,2.5842517680573707,eric_swalwell_dem,20.180711895600147,10.050444964815256
2026-03-16,15.115578430207702,2.5842517680573707,eric_swalwell_dem,20.180711895600147,10.050444964815256
2026-03-17,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-18,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-19,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-20,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-21,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-22,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-23,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-24,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-25,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2026-03-26,15.191301592531536,2.536180507168871,eric_swalwell_dem,20.162215386582524,10.22038779848055
2025-10-21,6.054564362046032,0,tom_steyer_dem,6.054564362046032,6.054564362046032
2025-10-22,6.054564362046032,0,tom_steyer_dem,6.054564362046032,6.054564362046032
2025-10-23,6.054564362046032,0,tom_steyer_dem,6.054564362046032,6.054564362046032
2025-10-24,6.054564362046032,0,tom_steyer_dem,6.054564362046032,6.054564362046032
2025-10-25,6.054564362046032,0,tom_steyer_dem,6.054564362046032,6.054564362046032
2025-10-26,4.51888925741785,1.6942750729930676,tom_steyer_dem,7.839668400484262,1.1981101143514379
2025-10-27,4.51888925741785,1.6942750729930676,tom_steyer_dem,7.839668400484262,1.1981101143514379
2025-10-28,4.51888925741785,1.6942750729930676,tom_steyer_dem,7.839668400484262,1.1981101143514379
2025-10-29,4.51888925741785,1.6942750729930676,tom_steyer_dem,7.839668400484262,1.1981101143514379
2025-10-30,4.523282117889891,1.6938368743158307,tom_steyer_dem,7.843202391548919,1.2033618442308627
2025-10-31,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-01,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-02,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-03,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-04,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-05,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-06,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-07,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-08,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-09,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-10,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-11,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-12,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-13,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-14,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-15,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-16,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-17,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-18,4.530708864700692,1.6930698565451816,tom_steyer_dem,7.849125783529248,1.2122919458721362
2025-11-19,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-20,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-21,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-22,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-23,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-24,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-25,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-26,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-27,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-28,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-29,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-11-30,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-12-01,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-12-02,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-12-03,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-12-04,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-12-05,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-12-06,4.538000215182358,1.6922847772338947,tom_steyer_dem,7.854878378560792,1.221122051803925
2025-12-07,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-08,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-09,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-10,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-11,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-12,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-13,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-14,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-15,4.67197503625491,1.4330659619338302,tom_steyer_dem,7.480784321645217,1.863165750864603
2025-12-16,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-17,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-18,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-19,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-20,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-21,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-22,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-23,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-24,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-25,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-26,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-27,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-28,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-29,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-30,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2025-12-31,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-01,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-02,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-03,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-04,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-05,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-06,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-07,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-08,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-09,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-10,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-11,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-12,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
2026-01-13,4.846122308743034,1.3687043902267055,tom_steyer_dem,7.528782913587377,2.163461703898691
