end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-12-16,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-17,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-18,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-19,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-20,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-21,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-22,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-23,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-24,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-25,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-26,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-27,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-28,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-29,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-30,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2025-12-31,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-01,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-02,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-03,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-04,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-05,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-06,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-07,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-08,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-09,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-10,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-11,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-12,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-13,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-14,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-15,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-16,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-17,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-18,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-19,15.25210112304155,10.554266639849347,15.907507735778172,13.065628918157122,5.82543674615704,7.483091549296543,6.305418389989143,NA,3.2802223535233805,3.4068086047893518,1.6018115746801862,2.6997439027206602,1.5831045624733864,4.441963089907403,2.6967560490664613,NA,21.681336935947375,17.231611505236476,19.047058422151338,18.357126967489616,8.928321688604877,16.189339205515054,11.591060246159406,NA,8.822865310135725,3.8769217744622173,12.767957049405007,7.774130868824628,2.722551803709203,0,1.0197765338188791,NA
2026-01-20,14.734887665461924,11.04316768535231,15.636057113754582,11.981843870602512,6.788919667215626,7.168701746908339,5.918660716498444,NA,3.3882113668199105,3.468415569571258,1.6326923692011812,2.2398742784072065,1.7270867091439526,4.230411577703672,2.744798340769569,NA,21.37578194442895,17.841262201711977,18.836134157388898,16.37199745628064,10.174009617137774,15.460308439207534,11.2984654644068,NA,8.0939933864949,4.245073168992645,12.435980070120266,7.591690284924388,3.403829717293479,0,0.5388559685900889,NA
2026-01-21,14.652282175753848,11.436128095825945,15.76728786851999,11.660715274470656,7.057151636375311,7.071897220732088,5.614763269825368,5.104966546568569,3.2441835784908144,3.54202749954086,1.593414564200143,1.9599239165245943,1.574418540605147,4.034653669857325,2.794570609201372,0,21.010881989595845,18.37850199492603,18.89038041435227,15.50216615085886,10.143011975961398,14.979818413652444,11.092121663860057,5.104966546568569,8.293682361911852,4.49375419672586,12.64419532268771,7.819264398082451,3.971291296789223,0,0.13740487579067917,5.104966546568569
2026-01-22,14.652282175753848,11.436128095825945,15.76728786851999,11.660715274470656,7.057151636375311,7.071897220732088,5.614763269825368,5.104966546568569,3.2441835784908144,3.54202749954086,1.593414564200143,1.9599239165245943,1.574418540605147,4.034653669857325,2.794570609201372,0,21.010881989595845,18.37850199492603,18.89038041435227,15.50216615085886,10.143011975961398,14.979818413652444,11.092121663860057,5.104966546568569,8.293682361911852,4.49375419672586,12.64419532268771,7.819264398082451,3.971291296789223,0,0.13740487579067917,5.104966546568569
2026-01-23,14.652282175753848,11.436128095825945,15.76728786851999,11.660715274470656,7.057151636375311,7.071897220732088,5.614763269825368,5.104966546568569,3.2441835784908144,3.54202749954086,1.593414564200143,1.9599239165245943,1.574418540605147,4.034653669857325,2.794570609201372,0,21.010881989595845,18.37850199492603,18.89038041435227,15.50216615085886,10.143011975961398,14.979818413652444,11.092121663860057,5.104966546568569,8.293682361911852,4.49375419672586,12.64419532268771,7.819264398082451,3.971291296789223,0,0.13740487579067917,5.104966546568569
2026-01-24,14.652282175753848,11.436128095825945,15.76728786851999,11.660715274470656,7.057151636375311,7.071897220732088,5.614763269825368,5.104966546568569,3.2441835784908144,3.54202749954086,1.593414564200143,1.9599239165245943,1.574418540605147,4.034653669857325,2.794570609201372,0,21.010881989595845,18.37850199492603,18.89038041435227,15.50216615085886,10.143011975961398,14.979818413652444,11.092121663860057,5.104966546568569,8.293682361911852,4.49375419672586,12.64419532268771,7.819264398082451,3.971291296789223,0,0.13740487579067917,5.104966546568569
2026-01-25,14.652282175753848,11.436128095825945,15.76728786851999,11.660715274470656,7.057151636375311,7.071897220732088,5.614763269825368,5.104966546568569,3.2441835784908144,3.54202749954086,1.593414564200143,1.9599239165245943,1.574418540605147,4.034653669857325,2.794570609201372,0,21.010881989595845,18.37850199492603,18.89038041435227,15.50216615085886,10.143011975961398,14.979818413652444,11.092121663860057,5.104966546568569,8.293682361911852,4.49375419672586,12.64419532268771,7.819264398082451,3.971291296789223,0,0.13740487579067917,5.104966546568569
2026-01-26,14.652282175753848,11.436128095825945,15.76728786851999,11.660715274470656,7.057151636375311,7.071897220732088,5.614763269825368,5.104966546568569,3.2441835784908144,3.54202749954086,1.593414564200143,1.9599239165245943,1.574418540605147,4.034653669857325,2.794570609201372,0,21.010881989595845,18.37850199492603,18.89038041435227,15.50216615085886,10.143011975961398,14.979818413652444,11.092121663860057,5.104966546568569,8.293682361911852,4.49375419672586,12.64419532268771,7.819264398082451,3.971291296789223,0,0.13740487579067917,5.104966546568569
2026-01-27,14.652282175753848,11.436128095825945,15.76728786851999,11.660715274470656,7.057151636375311,7.071897220732088,5.614763269825368,5.104966546568569,3.2441835784908144,3.54202749954086,1.593414564200143,1.9599239165245943,1.574418540605147,4.034653669857325,2.794570609201372,0,21.010881989595845,18.37850199492603,18.89038041435227,15.50216615085886,10.143011975961398,14.979818413652444,11.092121663860057,5.104966546568569,8.293682361911852,4.49375419672586,12.64419532268771,7.819264398082451,3.971291296789223,0,0.13740487579067917,5.104966546568569
2026-01-28,14.526155962951028,11.473236349958784,15.686881185989714,12.065183275452338,7.512561482760671,6.926417221241311,5.219111182961571,5.104966546568569,3.1920465711319386,3.4115564523006348,1.5178396439860402,1.9516937905416534,1.7615669839679406,3.919322392778843,2.6287581615602575,0,20.782567242369627,18.15988699646803,18.66184688820235,15.890503104913979,10.965232771337835,14.608289111087842,10.371477179619676,5.104966546568569,8.26974468353243,4.78658570344954,12.711915483777075,8.239863445990697,4.059890194183508,0,0.06674518630346604,5.104966546568569
2026-01-29,14.353439112550321,11.605908815423604,15.725161074389826,12.495889031723243,7.688340835152821,6.926417221241312,5.219111182961571,3.9727828551403883,3.067408501937995,3.256218300213824,1.4307825831948948,1.869456800532441,1.5960532979757867,3.919322392778843,2.6287581615602575,0.9736358670000392,20.36555977634879,17.9880966838427,18.52949493745182,16.160024360766826,10.816605299185362,14.608289111087844,10.371477179619676,5.881109154460465,8.341318448751851,5.223720947004509,12.920827211327833,8.83175370267966,4.560076371120279,0,0.06674518630346604,2.0644565558203114
2026-01-30,14.353439112550321,11.605908815423604,15.725161074389826,12.495889031723243,7.688340835152821,6.926417221241312,5.219111182961571,3.9727828551403883,3.067408501937995,3.256218300213824,1.4307825831948948,1.869456800532441,1.5960532979757867,3.919322392778843,2.6287581615602575,0.9736358670000392,20.36555977634879,17.9880966838427,18.52949493745182,16.160024360766826,10.816605299185362,14.608289111087844,10.371477179619676,5.881109154460465,8.341318448751851,5.223720947004509,12.920827211327833,8.83175370267966,4.560076371120279,0,0.06674518630346604,2.0644565558203114
2026-01-31,14.353439112550321,11.605908815423604,15.725161074389826,12.495889031723243,7.688340835152821,6.926417221241312,5.219111182961571,3.9727828551403883,3.067408501937995,3.256218300213824,1.4307825831948948,1.869456800532441,1.5960532979757867,3.919322392778843,2.6287581615602575,0.9736358670000392,20.36555977634879,17.9880966838427,18.52949493745182,16.160024360766826,10.816605299185362,14.608289111087844,10.371477179619676,5.881109154460465,8.341318448751851,5.223720947004509,12.920827211327833,8.83175370267966,4.560076371120279,0,0.06674518630346604,2.0644565558203114
2026-02-01,14.247556900354706,11.584179322635464,15.699234585519262,12.358129034551236,7.82299285011133,6.90922037116516,5.228327635547079,3.9770251183396805,3.1370830966305085,3.231521226327671,1.4284470580031865,1.9552785410618245,1.7126553125064734,3.880095444376545,2.604128006746303,0.9283227607664437,20.3962397697505,17.917960926237697,18.498990819205506,16.190474975032412,11.179797262624017,14.514207442143189,10.332418528769832,5.79653772944191,8.09887403095891,5.250397719033229,12.899478351833016,8.52578309407006,4.4661884375986425,0,0.12423674232432536,2.157512507237451
2026-02-02,14.247556900354706,11.584179322635464,15.699234585519262,12.358129034551236,7.82299285011133,6.90922037116516,5.228327635547079,3.9770251183396805,3.1370830966305085,3.231521226327671,1.4284470580031865,1.9552785410618245,1.7126553125064734,3.880095444376545,2.604128006746303,0.9283227607664437,20.3962397697505,17.917960926237697,18.498990819205506,16.190474975032412,11.179797262624017,14.514207442143189,10.332418528769832,5.79653772944191,8.09887403095891,5.250397719033229,12.899478351833016,8.52578309407006,4.4661884375986425,0,0.12423674232432536,2.157512507237451
2026-02-03,14.113047134938508,11.870298801938524,15.727640992025469,12.535243765148113,7.9824828174035325,6.734097045768578,5.1149401879547485,3.7800040239627632,3.1041568627122755,3.3666852244255594,1.3893454729746697,1.9058668220849917,1.6867899082794438,3.8204700890885674,2.5662196831049457,0.893870607047528,20.197194585854568,18.46900184181262,18.45075811905582,16.2707427364347,11.288591037631242,14.22221842038217,10.144730766840443,5.531990413775918,8.028899684022448,5.271595762064428,13.004523864995116,8.79974479386153,4.676374597175823,0,0.08514960906905511,2.0280176341496086
2026-02-04,14.002811752997491,12.214343204920874,15.73297581497507,13.046375492016791,8.224763503191323,6.679089078313373,5.002047742227663,3.9750725077090605,3.0836119839133276,3.620028210686991,1.3183756917814586,2.2937385973221867,1.548293264580486,3.7472159503787124,2.569785778409938,0.9313884514969797,20.046691241467613,19.309598497867377,18.31699217086673,17.542103142768276,11.259418301769076,14.023632341055649,10.038827867911142,5.800593872643141,7.95893226452737,5.119087911974372,13.148959459083411,8.550647841265306,5.19010870461357,0,0,2.14955114277498
2026-02-05,13.92141450348333,12.303673437482548,15.711373003320363,12.951802251266553,8.253299248777264,6.651127659742201,4.961274972548641,3.8737450287824813,3.113328125333947,3.6577332691201456,1.3223374867555915,2.31296068675675,1.528362103657535,3.7183080574604257,2.57000127375764,0.9788366923300583,20.023537629137866,19.472830644958034,18.30315447736132,17.48520519730978,11.248888971946032,13.939011452364635,9.998477469113617,5.7922649457493955,7.819291377828795,5.134516230007063,13.119591529279404,8.418399305223323,5.257709525608496,0,0,1.955225111815567
2026-02-06,13.92141450348333,12.303673437482548,15.711373003320363,12.951802251266553,8.253299248777264,6.651127659742201,4.961274972548641,3.8737450287824813,3.113328125333947,3.6577332691201456,1.3223374867555915,2.31296068675675,1.528362103657535,3.7183080574604257,2.57000127375764,0.9788366923300583,20.023537629137866,19.472830644958034,18.30315447736132,17.48520519730978,11.248888971946032,13.939011452364635,9.998477469113617,5.7922649457493955,7.819291377828795,5.134516230007063,13.119591529279404,8.418399305223323,5.257709525608496,0,0,1.955225111815567
2026-02-07,13.92141450348333,12.303673437482548,15.711373003320363,12.951802251266553,8.253299248777264,6.651127659742201,4.961274972548641,3.8737450287824813,3.113328125333947,3.6577332691201456,1.3223374867555915,2.31296068675675,1.528362103657535,3.7183080574604257,2.57000127375764,0.9788366923300583,20.023537629137866,19.472830644958034,18.30315447736132,17.48520519730978,11.248888971946032,13.939011452364635,9.998477469113617,5.7922649457493955,7.819291377828795,5.134516230007063,13.119591529279404,8.418399305223323,5.257709525608496,0,0,1.955225111815567
