end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-12-15,15.45787579230467,10.52810208472796,15.627330565878106,13.469704104341488,5.607691415078551,7.508158406995763,6.5484023598791365,NA,3.194329068859319,3.492962495693695,1.773941466730417,2.9842809993963573,1.6618564769537825,4.243551787261209,2.810992957754922,NA,21.718760767268932,17.374308576287604,19.104255840669722,19.31889486315835,8.864930109907965,15.825519910027733,12.057948557078785,NA,9.196990817340405,3.681895593168319,12.15040529108649,7.620513345524628,2.3504527202491374,0,1.0388561626794894,NA
2025-12-16,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-17,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-18,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-19,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-20,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-21,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-22,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-23,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-24,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-25,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-26,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-27,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-28,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-29,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-30,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2025-12-31,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-01,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-02,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-03,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-04,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-05,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-06,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-07,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-08,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-09,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-10,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-11,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-12,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-13,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-14,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-15,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-16,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-17,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-18,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-19,15.276824041966389,10.610613193437679,15.72417081075459,13.228500624670879,5.777447306617014,7.285032339694437,6.393637260822414,NA,3.302518390751925,3.471680119903628,1.7840618531404395,2.6430602186495964,1.5904322547915686,4.322994857228466,2.888022899978741,NA,21.749760087840162,17.41510622844879,19.22093204290985,18.40889865322409,8.894694526008488,15.75810225986223,12.054162144780747,NA,8.803887996092616,3.8061201584265687,12.227409578599328,8.048102596117669,2.66020008722554,0,0.7331123768640815,NA
2026-01-20,14.75470547952582,11.116399230532739,15.473626567850582,12.15026976378448,6.747995208941103,6.985346712458033,6.003738263860023,NA,3.4128272656547254,3.542477695207063,1.7690392707411178,2.201798911227596,1.7373484114000284,4.113921712364531,2.914593934966006,NA,21.443846920209083,18.059655513138583,18.940943538503173,16.46579562979057,10.153198095285159,15.048633268692512,11.716342376393396,NA,8.065564038842558,4.1731429479268956,12.00630959719799,7.8347438977783925,3.3427923225970475,0,0.2911341513266512,NA
2026-01-21,14.664288633189784,11.520427571907474,15.61575305662307,11.87138133143858,7.038228876609906,6.884896392309875,5.671199905140526,5.043223964625081,3.2696892567441185,3.620685503097902,1.7263723190549551,1.9123577616002454,1.5949299837196318,3.924983000575022,2.9786190155238286,0,21.072879576408255,18.61697115797936,18.999442801970783,15.61960254417506,10.164291644700384,14.577863073436918,11.50929317556723,5.043223964625081,8.255697689971312,4.4238839858355865,12.232063311275358,8.1231601187021,3.9121661085194273,0,0,5.043223964625081
2026-01-22,14.664288633189784,11.520427571907474,15.61575305662307,11.87138133143858,7.038228876609906,6.884896392309875,5.671199905140526,5.043223964625081,3.2696892567441185,3.620685503097902,1.7263723190549551,1.9123577616002454,1.5949299837196318,3.924983000575022,2.9786190155238286,0,21.072879576408255,18.61697115797936,18.999442801970783,15.61960254417506,10.164291644700384,14.577863073436918,11.50929317556723,5.043223964625081,8.255697689971312,4.4238839858355865,12.232063311275358,8.1231601187021,3.9121661085194273,0,0,5.043223964625081
2026-01-23,14.664288633189784,11.520427571907474,15.61575305662307,11.87138133143858,7.038228876609906,6.884896392309875,5.671199905140526,5.043223964625081,3.2696892567441185,3.620685503097902,1.7263723190549551,1.9123577616002454,1.5949299837196318,3.924983000575022,2.9786190155238286,0,21.072879576408255,18.61697115797936,18.999442801970783,15.61960254417506,10.164291644700384,14.577863073436918,11.50929317556723,5.043223964625081,8.255697689971312,4.4238839858355865,12.232063311275358,8.1231601187021,3.9121661085194273,0,0,5.043223964625081
2026-01-24,14.664288633189784,11.520427571907474,15.61575305662307,11.87138133143858,7.038228876609906,6.884896392309875,5.671199905140526,5.043223964625081,3.2696892567441185,3.620685503097902,1.7263723190549551,1.9123577616002454,1.5949299837196318,3.924983000575022,2.9786190155238286,0,21.072879576408255,18.61697115797936,18.999442801970783,15.61960254417506,10.164291644700384,14.577863073436918,11.50929317556723,5.043223964625081,8.255697689971312,4.4238839858355865,12.232063311275358,8.1231601187021,3.9121661085194273,0,0,5.043223964625081
2026-01-25,14.664288633189784,11.520427571907474,15.61575305662307,11.87138133143858,7.038228876609906,6.884896392309875,5.671199905140526,5.043223964625081,3.2696892567441185,3.620685503097902,1.7263723190549551,1.9123577616002454,1.5949299837196318,3.924983000575022,2.9786190155238286,0,21.072879576408255,18.61697115797936,18.999442801970783,15.61960254417506,10.164291644700384,14.577863073436918,11.50929317556723,5.043223964625081,8.255697689971312,4.4238839858355865,12.232063311275358,8.1231601187021,3.9121661085194273,0,0,5.043223964625081
2026-01-26,14.664288633189784,11.520427571907474,15.61575305662307,11.87138133143858,7.038228876609906,6.884896392309875,5.671199905140526,5.043223964625081,3.2696892567441185,3.620685503097902,1.7263723190549551,1.9123577616002454,1.5949299837196318,3.924983000575022,2.9786190155238286,0,21.072879576408255,18.61697115797936,18.999442801970783,15.61960254417506,10.164291644700384,14.577863073436918,11.50929317556723,5.043223964625081,8.255697689971312,4.4238839858355865,12.232063311275358,8.1231601187021,3.9121661085194273,0,0,5.043223964625081
2026-01-27,14.664288633189784,11.520427571907474,15.61575305662307,11.87138133143858,7.038228876609906,6.884896392309875,5.671199905140526,5.043223964625081,3.2696892567441185,3.620685503097902,1.7263723190549551,1.9123577616002454,1.5949299837196318,3.924983000575022,2.9786190155238286,0,21.072879576408255,18.61697115797936,18.999442801970783,15.61960254417506,10.164291644700384,14.577863073436918,11.50929317556723,5.043223964625081,8.255697689971312,4.4238839858355865,12.232063311275358,8.1231601187021,3.9121661085194273,0,0,5.043223964625081
2026-01-28,14.5349026934773,11.553465344089448,15.519921344955469,12.260401950395195,7.514988809565116,6.74464838816086,5.316866758757823,5.043223964625081,3.2189227518795236,3.483447661146572,1.647763910363332,1.8993744985199918,1.8046705640725114,3.81216248869519,2.7093084320665226,0,20.843991287161167,18.38102275993673,18.7495386092676,15.983175967494379,11.052143115147238,14.216486866003432,10.627111285608208,5.043223964625081,8.225814099793432,4.725907928242166,12.290304080643338,8.537627933296012,3.9778345039829937,0,0.00662223190743827,5.043223964625081
2026-01-29,14.35923766302771,11.698261202488032,15.578217118047805,12.67700600930906,7.6846378597381495,6.7446483881608605,5.316866758757823,3.9074050857307805,3.0939767625837686,3.3282852822416795,1.5573395866964683,1.817463980940498,1.631037519647925,3.8121624886951904,2.709308432066522,0.9767619930227689,20.423432117691895,18.221700355681726,18.630602707972884,16.239235411952436,10.881471398248083,14.216486866003432,10.627111285608207,5.821858592055408,8.295043208363523,5.17482204929434,12.525831528122726,9.114776606665686,4.487804321228216,0,0.006622231907439158,1.9929515794061534
2026-01-30,14.35923766302771,11.698261202488032,15.578217118047805,12.67700600930906,7.6846378597381495,6.7446483881608605,5.316866758757823,3.9074050857307805,3.0939767625837686,3.3282852822416795,1.5573395866964683,1.817463980940498,1.631037519647925,3.8121624886951904,2.709308432066522,0.9767619930227689,20.423432117691895,18.221700355681726,18.630602707972884,16.239235411952436,10.881471398248083,14.216486866003432,10.627111285608207,5.821858592055408,8.295043208363523,5.17482204929434,12.525831528122726,9.114776606665686,4.487804321228216,0,0.006622231907439158,1.9929515794061534
2026-01-31,14.35923766302771,11.698261202488032,15.578217118047805,12.67700600930906,7.6846378597381495,6.7446483881608605,5.316866758757823,3.9074050857307805,3.0939767625837686,3.3282852822416795,1.5573395866964683,1.817463980940498,1.631037519647925,3.8121624886951904,2.709308432066522,0.9767619930227689,20.423432117691895,18.221700355681726,18.630602707972884,16.239235411952436,10.881471398248083,14.216486866003432,10.627111285608207,5.821858592055408,8.295043208363523,5.17482204929434,12.525831528122726,9.114776606665686,4.487804321228216,0,0.006622231907439158,1.9929515794061534
2026-02-01,14.251646965463392,11.677215536736421,15.553845672450906,12.549923290616157,7.823551883411391,6.726405767072802,5.330439274750401,3.913900192986982,3.165714629210798,3.302624337720753,1.5515709872909145,1.8893549672042482,1.7530115811367024,3.774280608010976,2.684885759696361,0.9314934459007495,20.456447638716554,18.150359238669097,18.594924807541098,16.253059026336484,11.259454582439329,14.123995758774315,10.592815363755268,5.739627346952451,8.046846292210228,5.204071834803745,12.512766537360715,8.84678755489583,4.387649184383454,0,0.06806318574553405,2.088173039021513
2026-02-02,14.251646965463392,11.677215536736421,15.553845672450906,12.549923290616157,7.823551883411391,6.726405767072802,5.330439274750401,3.913900192986982,3.165714629210798,3.302624337720753,1.5515709872909145,1.8893549672042482,1.7530115811367024,3.774280608010976,2.684885759696361,0.9314934459007495,20.456447638716554,18.150359238669097,18.594924807541098,16.253059026336484,11.259454582439329,14.123995758774315,10.592815363755268,5.739627346952451,8.046846292210228,5.204071834803745,12.512766537360715,8.84678755489583,4.387649184383454,0,0.06806318574553405,2.088173039021513
2026-02-03,14.121330798092181,11.960072771357444,15.649993304321505,12.710388185699815,8.00080312525993,6.558140123418949,5.208667802776847,3.7276167182961526,3.128407652826214,3.4265818142444697,1.551416570011299,1.8341072657795239,1.7383437229326608,3.714835030826479,2.6492955829441738,0.8885477976818345,20.25300979763156,18.676173127276606,18.69076978154365,16.30523842662768,11.407956822207945,13.839216783838847,10.401287145347428,5.469170401752548,7.989651798552802,5.243972415438283,12.60921682709936,9.115537944771948,4.593649428311915,0,0.01604846020626649,1.9860630348397572
2026-02-04,14.00724792109774,12.305588887660097,15.646987301637886,13.211253221808038,8.23939754782757,6.500922173555734,5.094042865276186,3.9238769661759236,3.110671349892203,3.6807773684247365,1.4730452066868638,2.221713842198657,1.590459874443395,3.6450820546202736,2.650786115971423,0.9284314742744717,20.104163766886458,19.51991252977258,18.53415590674414,17.565812352517405,11.356698901736625,13.645283000611471,10.289583652580175,5.743602655753888,7.910332075309022,5.091265245547613,12.759818696531632,8.856694091098671,5.122096193918516,0,0,2.104151276597959
2026-02-05,13.923396171990134,12.395967497819273,15.622067643146814,13.124421973490588,8.268108523276501,6.474227211154896,5.052860265295494,3.8196295768266864,3.1436570946756985,3.719085225645177,1.4813657204736168,2.2340721802059553,1.5697929673265543,3.616996744210205,2.6501191436863634,0.9808850994643473,20.084964077554503,19.68537454008382,18.525544455275103,17.50320344669426,11.344902739236547,13.563540829806897,10.247093786920766,5.742164371776807,7.761828266425765,5.106560455554726,12.718590831018524,8.745640500286914,5.191314307316455,0,0,1.8970947818765656
2026-02-06,13.923396171990134,12.395967497819273,15.622067643146814,13.124421973490588,8.268108523276501,6.474227211154896,5.052860265295494,3.8196295768266864,3.1436570946756985,3.719085225645177,1.4813657204736168,2.2340721802059553,1.5697929673265543,3.616996744210205,2.6501191436863634,0.9808850994643473,20.084964077554503,19.68537454008382,18.525544455275103,17.50320344669426,11.344902739236547,13.563540829806897,10.247093786920766,5.742164371776807,7.761828266425765,5.106560455554726,12.718590831018524,8.745640500286914,5.191314307316455,0,0,1.8970947818765656
