end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-12-16,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-17,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-18,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-19,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-20,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-21,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-22,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-23,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-24,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-25,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-26,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-27,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-28,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-29,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-30,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2025-12-31,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-01,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-02,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-03,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-04,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-05,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-06,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-07,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-08,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-09,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-10,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-11,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-12,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-13,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-14,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-15,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-16,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-17,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-18,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-19,15.110587258315714,10.844970731786361,15.734991008786736,13.249287278274428,5.625719172275172,7.246911966450659,6.416846254133555,NA,3.1376045970269235,3.5660179821491718,1.7925141721542412,2.628726807704713,1.63484911303245,4.204997882587018,2.948290270310588,NA,21.260292268488485,17.834365976798736,19.248318786209047,18.401591821375664,8.830023433818774,15.488707816321215,12.195495183942308,NA,8.960882248142944,3.8555754867739847,12.221663231364424,8.096982735173192,2.42141491073157,0,0.6381973243248016,NA
2026-01-20,14.609548377027389,11.381505098717001,15.482825208563163,12.160211044910357,6.5625843625727,6.945183550143924,6.015240261336718,NA,3.2481418368646398,3.657138116379296,1.777793392783301,2.198645504260122,1.7335113680605878,4.006805309220163,2.9789819754152442,NA,20.975906377282083,18.54949580682042,18.967300258418433,16.469556233260196,9.960266643971451,14.798521956215444,11.854044933150597,NA,8.243190376772695,4.2135143906135815,11.998350158707893,7.850865856560517,3.164902081173948,0,0.1764355895228391,NA
2026-01-21,14.539534839537811,11.815329152470937,15.627165632063262,11.900133660595198,6.787023485160036,6.839378549118245,5.6795654066807035,4.979172548571031,3.1078567126961447,3.7573124708451986,1.7360156314441348,1.9031140472804302,1.5583814401957623,3.824767150474406,3.0396168535411765,0,20.630933996422254,19.179661595327527,19.029756269693767,15.630237193264842,9.84145110794373,14.33592216404808,11.63721443962141,4.979172548571031,8.44813568265337,4.450996709614349,12.224574994432757,8.170030127925555,3.7325958623763422,0,0,4.979172548571031
2026-01-22,14.539534839537811,11.815329152470937,15.627165632063262,11.900133660595198,6.787023485160036,6.839378549118245,5.6795654066807035,4.979172548571031,3.1078567126961447,3.7573124708451986,1.7360156314441348,1.9031140472804302,1.5583814401957623,3.824767150474406,3.0396168535411765,0,20.630933996422254,19.179661595327527,19.029756269693767,15.630237193264842,9.84145110794373,14.33592216404808,11.63721443962141,4.979172548571031,8.44813568265337,4.450996709614349,12.224574994432757,8.170030127925555,3.7325958623763422,0,0,4.979172548571031
2026-01-23,14.539534839537811,11.815329152470937,15.627165632063262,11.900133660595198,6.787023485160036,6.839378549118245,5.6795654066807035,4.979172548571031,3.1078567126961447,3.7573124708451986,1.7360156314441348,1.9031140472804302,1.5583814401957623,3.824767150474406,3.0396168535411765,0,20.630933996422254,19.179661595327527,19.029756269693767,15.630237193264842,9.84145110794373,14.33592216404808,11.63721443962141,4.979172548571031,8.44813568265337,4.450996709614349,12.224574994432757,8.170030127925555,3.7325958623763422,0,0,4.979172548571031
2026-01-24,14.539534839537811,11.815329152470937,15.627165632063262,11.900133660595198,6.787023485160036,6.839378549118245,5.6795654066807035,4.979172548571031,3.1078567126961447,3.7573124708451986,1.7360156314441348,1.9031140472804302,1.5583814401957623,3.824767150474406,3.0396168535411765,0,20.630933996422254,19.179661595327527,19.029756269693767,15.630237193264842,9.84145110794373,14.33592216404808,11.63721443962141,4.979172548571031,8.44813568265337,4.450996709614349,12.224574994432757,8.170030127925555,3.7325958623763422,0,0,4.979172548571031
2026-01-25,14.539534839537811,11.815329152470937,15.627165632063262,11.900133660595198,6.787023485160036,6.839378549118245,5.6795654066807035,4.979172548571031,3.1078567126961447,3.7573124708451986,1.7360156314441348,1.9031140472804302,1.5583814401957623,3.824767150474406,3.0396168535411765,0,20.630933996422254,19.179661595327527,19.029756269693767,15.630237193264842,9.84145110794373,14.33592216404808,11.63721443962141,4.979172548571031,8.44813568265337,4.450996709614349,12.224574994432757,8.170030127925555,3.7325958623763422,0,0,4.979172548571031
2026-01-26,14.539534839537811,11.815329152470937,15.627165632063262,11.900133660595198,6.787023485160036,6.839378549118245,5.6795654066807035,4.979172548571031,3.1078567126961447,3.7573124708451986,1.7360156314441348,1.9031140472804302,1.5583814401957623,3.824767150474406,3.0396168535411765,0,20.630933996422254,19.179661595327527,19.029756269693767,15.630237193264842,9.84145110794373,14.33592216404808,11.63721443962141,4.979172548571031,8.44813568265337,4.450996709614349,12.224574994432757,8.170030127925555,3.7325958623763422,0,0,4.979172548571031
2026-01-27,14.539534839537811,11.815329152470937,15.627165632063262,11.900133660595198,6.787023485160036,6.839378549118245,5.6795654066807035,4.979172548571031,3.1078567126961447,3.7573124708451986,1.7360156314441348,1.9031140472804302,1.5583814401957623,3.824767150474406,3.0396168535411765,0,20.630933996422254,19.179661595327527,19.029756269693767,15.630237193264842,9.84145110794373,14.33592216404808,11.63721443962141,4.979172548571031,8.44813568265337,4.450996709614349,12.224574994432757,8.170030127925555,3.7325958623763422,0,0,4.979172548571031
2026-01-28,14.42164202497009,11.843624429584755,15.53183049449551,12.283980658732167,7.22078184153062,6.697455573251737,5.330444144784381,4.979172548571031,3.055277445543846,3.610426337448592,1.657154605377978,1.8873233406842358,1.7218276390381981,3.7173150546258116,2.7561558709889726,0,20.409985818236027,18.920060050983995,18.779853521036348,15.983134406473269,10.595564014045488,13.983393080318328,10.732509651922767,4.979172548571031,8.433298231704153,4.767188808185515,12.283807467954674,8.584826910991065,3.8459996690157516,0,0,4.979172548571031
2026-01-29,14.25797392023334,12.007397699266756,15.587738087486041,12.698822382570146,7.4020218806591975,6.697455573251738,5.330444144784381,3.8871485149981777,2.935168925780714,3.4550740861691174,1.565458629734216,1.8065788090433579,1.5639289188423344,3.717315054625812,2.756155870988972,0.9391000548430269,20.010905014763537,18.779342908158227,18.656037001765103,16.239716848295128,10.467322561590173,13.98339308031833,10.732509651922765,5.7277846224905105,8.505042825703141,5.235452490375286,12.519439173206978,9.157927916845164,4.336721199728222,0,0,2.046512407505845
2026-01-30,14.25797392023334,12.007397699266756,15.587738087486041,12.698822382570146,7.4020218806591975,6.697455573251738,5.330444144784381,3.8871485149981777,2.935168925780714,3.4550740861691174,1.565458629734216,1.8065788090433579,1.5639289188423344,3.717315054625812,2.756155870988972,0.9391000548430269,20.010905014763537,18.779342908158227,18.656037001765103,16.239716848295128,10.467322561590173,13.98339308031833,10.732509651922765,5.7277846224905105,8.505042825703141,5.235452490375286,12.519439173206978,9.157927916845164,4.336721199728222,0,0,2.046512407505845
2026-01-31,14.25797392023334,12.007397699266756,15.587738087486041,12.698822382570146,7.4020218806591975,6.697455573251738,5.330444144784381,3.8871485149981777,2.935168925780714,3.4550740861691174,1.565458629734216,1.8065788090433579,1.5639289188423344,3.717315054625812,2.756155870988972,0.9391000548430269,20.010905014763537,18.779342908158227,18.656037001765103,16.239716848295128,10.467322561590173,13.98339308031833,10.732509651922765,5.7277846224905105,8.505042825703141,5.235452490375286,12.519439173206978,9.157927916845164,4.336721199728222,0,0,2.046512407505845
2026-02-01,14.153877501232817,11.98743030898229,15.56248269570707,12.574582258390295,7.5316567021916,6.678848135358948,5.342724655971185,3.8911653352275892,3.007109752794393,3.42779284009913,1.5602565343019295,1.8746497506791149,1.6732443414982765,3.6805469386503855,2.730913517437806,0.8953888205687631,20.047812616709827,18.705904275576586,18.62058550293885,16.24889576972136,10.811215611528223,13.892720135113704,10.695315150149284,5.646127423542365,8.259942385755807,5.2689563423879955,12.504379888475288,8.90026874705923,4.252097792854978,0,0,2.136203246912814
2026-02-02,14.153877501232817,11.98743030898229,15.56248269570707,12.574582258390295,7.5316567021916,6.678848135358948,5.342724655971185,3.8911653352275892,3.007109752794393,3.42779284009913,1.5602565343019295,1.8746497506791149,1.6732443414982765,3.6805469386503855,2.730913517437806,0.8953888205687631,20.047812616709827,18.705904275576586,18.62058550293885,16.24889576972136,10.811215611528223,13.892720135113704,10.695315150149284,5.646127423542365,8.259942385755807,5.2689563423879955,12.504379888475288,8.90026874705923,4.252097792854978,0,0,2.136203246912814
2026-02-03,14.033123717417013,12.267797852587927,15.659748308685966,12.733873221480877,7.65991333650596,6.509636783643586,5.20962449962762,3.703052202016326,2.9694604680070293,3.5375189973727768,1.5606640011524262,1.8198831605369516,1.627463303722114,3.6261700159966046,2.701719911942791,0.8607218340364625,19.85326623471079,19.20133508743857,18.71864975094472,16.300844216133303,10.849741411801304,13.616930014996932,10.50499552703549,5.390066996727793,8.212981200123235,5.334260617737285,12.600846866427212,9.166902226828451,4.470085261210617,0,0,2.0160374073048595
2026-02-04,13.928303927472127,12.615335990825084,15.660153072586462,13.235093573862935,7.894545079469257,6.445457264892953,5.090358689082771,3.874748892327368,2.947543112914363,3.7901913927980373,1.4822780468193797,2.2119447994258374,1.4833639206536775,3.5609285292609454,2.706192640531497,0.879851867672378,19.705488428784278,20.04411112070924,18.565418044352448,17.570505380737576,10.801938363950464,13.424877182244405,10.394496264524506,5.599258552965229,8.151119426159976,5.186560860940931,12.754888100820478,8.899681766988294,4.9871517949880495,0,0,2.1502392316895067
2026-02-05,13.852139827958517,12.7073681573155,15.631895435547344,13.14998490055023,7.92072423724468,6.417052015101,5.047883508320339,3.777446755356389,2.9730854880336035,3.8293223692318663,1.4952408481140158,2.2225897521317184,1.463447746026408,3.534327185480111,2.706077957130401,0.9272245710338582,19.67938738450438,20.21284000100996,18.562567497850814,17.5062608147284,10.789081819456438,13.344333298642017,10.351796304295924,5.594806914582751,8.024892271412654,5.2018963136210425,12.701223373243874,8.793708986372062,5.0523666550329205,0,0,1.9600865961300267
2026-02-06,13.852139827958517,12.7073681573155,15.631895435547344,13.14998490055023,7.92072423724468,6.417052015101,5.047883508320339,3.777446755356389,2.9730854880336035,3.8293223692318663,1.4952408481140158,2.2225897521317184,1.463447746026408,3.534327185480111,2.706077957130401,0.9272245710338582,19.67938738450438,20.21284000100996,18.562567497850814,17.5062608147284,10.789081819456438,13.344333298642017,10.351796304295924,5.594806914582751,8.024892271412654,5.2018963136210425,12.701223373243874,8.793708986372062,5.0523666550329205,0,0,1.9600865961300267
2026-02-07,13.852139827958517,12.7073681573155,15.631895435547344,13.14998490055023,7.92072423724468,6.417052015101,5.047883508320339,3.777446755356389,2.9730854880336035,3.8293223692318663,1.4952408481140158,2.2225897521317184,1.463447746026408,3.534327185480111,2.706077957130401,0.9272245710338582,19.67938738450438,20.21284000100996,18.562567497850814,17.5062608147284,10.789081819456438,13.344333298642017,10.351796304295924,5.594806914582751,8.024892271412654,5.2018963136210425,12.701223373243874,8.793708986372062,5.0523666550329205,0,0,1.9600865961300267
