end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2026-01-06,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2026-01-07,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297277,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2026-01-08,39.30045646111599,52.016261218996945,-12.715804757880957,0.3919206182297276,1.9282874395269234,1.6290618219820803,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965835,-9.522843586796078,iran
2026-01-09,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972735,1.9282874395269227,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965831,-9.522843586796078,iran
2026-01-10,39.30045646111599,52.016261218996945,-12.715804757880957,0.39192061822972735,1.928287439526923,1.6290618219820798,38.532292049385724,40.06862087284626,48.23681783752418,55.79570460046971,-15.908765928965833,-9.52284358679608,iran
2026-01-11,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297277,1.9282874395269243,1.6290618219820814,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965835,-9.522843586796075,iran
2026-01-12,39.300456461115985,52.016261218996945,-12.715804757880953,0.3919206182297276,1.9282874395269243,1.6290618219820812,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965831,-9.522843586796075,iran
2026-01-13,35.71415063644543,43.426455593826184,-7.712304957380753,0.014085599417906403,0.03435590595587686,0.020526785656018846,35.68654286158633,35.74175841130453,43.359118018152664,43.4937931694997,-7.75253745726655,-7.672072457494956,iran
2026-01-14,35.71415063644544,43.42645559382619,-7.712304957380755,0.014085599417906408,0.03435590595587687,0.020526785656018853,35.68654286158634,35.74175841130454,43.35911801815267,43.49379316949971,-7.752537457266552,-7.6720724574949575,iran
2026-01-15,35.71415063644543,43.426455593826184,-7.712304957380753,0.014085599417906408,0.03435590595587688,0.020526785656018856,35.68654286158633,35.74175841130453,43.359118018152664,43.4937931694997,-7.75253745726655,-7.672072457494956,iran
2026-01-16,39.30770534410169,54.53296762012835,-15.225262276026664,2.4496429415956773,7.571036770083264,5.121394995893968,34.50640517857416,44.10900550962922,39.693735550765155,69.37219968949155,-25.26319646797884,-5.187328084074487,iran
2026-01-17,39.30770534410169,54.53296762012835,-15.225262276026664,2.4496429415956773,7.571036770083264,5.121394995893968,34.50640517857416,44.10900550962922,39.693735550765155,69.37219968949155,-25.26319646797884,-5.187328084074487,iran
2026-01-18,39.30770534410169,54.53296762012835,-15.225262276026664,2.4496429415956773,7.571036770083264,5.121394995893968,34.50640517857416,44.10900550962922,39.693735550765155,69.37219968949155,-25.26319646797884,-5.187328084074487,iran
2026-01-19,36.6103269492658,51.874435484440575,-15.26410853517478,3.5150845130265695,6.4723642158034105,4.373429685475,29.72076130373372,43.49989259479787,39.18860162146589,64.56026934741526,-23.83603071870578,-6.6921863516437785,iran
2026-01-20,36.6103269492658,51.874435484440575,-15.26410853517478,3.5150845130265695,6.4723642158034105,4.373429685475,29.72076130373372,43.49989259479787,39.18860162146589,64.56026934741526,-23.83603071870578,-6.6921863516437785,iran
2026-01-21,36.61032694926579,51.87443548444057,-15.264108535174778,3.515084513026569,6.47236421580341,4.373429685475,29.720761303733717,43.49989259479786,39.188601621465885,64.56026934741524,-23.83603071870578,-6.692186351643777,iran
2026-01-22,35.67536633832291,49.463374872183415,-13.788008533860502,3.037198189154925,5.984510489242914,3.999124131215957,29.722457887579257,41.628274789066566,37.733734313267306,61.193015431099525,-21.626291831043776,-5.949725236677227,iran
2026-01-23,35.67536633832291,49.463374872183415,-13.788008533860502,3.037198189154925,5.984510489242914,3.999124131215957,29.722457887579257,41.628274789066566,37.733734313267306,61.193015431099525,-21.626291831043776,-5.949725236677227,iran
2026-01-24,35.67536633832291,49.463374872183415,-13.788008533860502,3.037198189154925,5.984510489242914,3.999124131215957,29.722457887579257,41.628274789066566,37.733734313267306,61.193015431099525,-21.626291831043776,-5.949725236677227,iran
2026-01-25,35.67536633832292,49.46337487218342,-13.788008533860506,3.0371981891549256,5.984510489242915,3.9991241312159573,29.722457887579264,41.62827478906657,37.733734313267306,61.19301543109954,-21.62629183104378,-5.94972523667723,iran
2026-01-26,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864647,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.2823973862059175,iran
2026-01-27,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-01-28,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-01-29,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-01-30,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-01-31,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-01,37.13231389899973,49.82490575840712,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.14594426707269,42.11868353092677,40.51704880494659,59.13276271186765,-19.102786332608858,-6.282397386205917,iran
2026-02-02,37.13231389899973,49.82490575840712,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.14594426707269,42.11868353092677,40.51704880494659,59.13276271186765,-19.102786332608858,-6.282397386205917,iran
2026-02-03,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864647,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.2823973862059175,iran
2026-02-04,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-05,37.13231389899973,49.82490575840712,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.14594426707269,42.11868353092677,40.51704880494659,59.13276271186765,-19.102786332608858,-6.282397386205917,iran
2026-02-06,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864647,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.2823973862059175,iran
2026-02-07,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-08,37.13231389899973,49.82490575840712,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.14594426707269,42.11868353092677,40.51704880494659,59.13276271186765,-19.102786332608858,-6.282397386205917,iran
2026-02-09,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-10,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-11,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-02-12,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-13,37.13231389899973,49.82490575840712,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.14594426707269,42.11868353092677,40.51704880494659,59.13276271186765,-19.102786332608858,-6.282397386205917,iran
2026-02-14,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-02-15,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-16,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908433,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-02-17,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-02-18,37.13231389899973,49.82490575840712,-12.692591859407386,2.544066138738287,4.748906608908433,3.2705073842864643,32.14594426707269,42.11868353092677,40.51704880494659,59.13276271186765,-19.102786332608858,-6.282397386205917,iran
2026-02-19,37.13231389899974,49.82490575840713,-12.692591859407388,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205918,iran
2026-02-20,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-21,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908434,3.2705073842864643,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205917,iran
2026-02-22,37.13231389899974,49.82490575840713,-12.692591859407386,2.544066138738287,4.748906608908434,3.2705073842864647,32.1459442670727,42.11868353092678,40.5170488049466,59.132762711867656,-19.102786332608858,-6.282397386205916,iran
2026-02-23,31.976997975136683,49.71632508057236,-17.739327105435677,3.4850949532429447,2.4643490218664126,3.6207035770722933,25.14621186678051,38.807784083492855,44.88620099771419,54.54644916343053,-24.835906116497373,-10.642748094373982,iran
2026-02-24,31.976997975136687,49.71632508057237,-17.73932710543568,3.485094953242945,2.4643490218664126,3.6207035770722937,25.146211866780515,38.80778408349286,44.8862009977142,54.54644916343054,-24.835906116497377,-10.642748094373985,iran
2026-02-25,31.97699797513669,49.716325080572375,-17.73932710543568,3.485094953242945,2.464349021866413,3.6207035770722937,25.14621186678052,38.80778408349286,44.886200997714205,54.546449163430545,-24.835906116497377,-10.642748094373985,iran
2026-02-26,31.976997975136687,49.71632508057237,-17.739327105435677,3.4850949532429447,2.4643490218664126,3.6207035770722933,25.146211866780515,38.80778408349286,44.8862009977142,54.54644916343054,-24.835906116497373,-10.642748094373982,iran
2026-02-27,37.40672049726146,54.371242472411055,-16.964521975149598,5.408305382786824,4.868617917351501,2.727245848662072,26.806441946999286,48.006999047523635,44.828751354402115,63.913733590419994,-22.309923838527258,-11.619120111771938,iran
2026-02-28,36.322076327446915,53.42089380893114,-17.098817481484225,4.6910738063836215,4.2372849709471225,2.4056137802511355,27.12757166693502,45.51658098795881,45.11581526587478,61.7259723519875,-21.81382049077645,-12.383814472192,iran
2026-03-01,36.322076327446915,53.42089380893114,-17.098817481484225,4.6910738063836215,4.2372849709471225,2.4056137802511355,27.12757166693502,45.51658098795881,45.11581526587478,61.7259723519875,-21.81382049077645,-12.383814472192,iran
2026-03-02,36.322076327446915,53.42089380893114,-17.098817481484225,4.6910738063836215,4.2372849709471225,2.4056137802511355,27.12757166693502,45.51658098795881,45.11581526587478,61.7259723519875,-21.81382049077645,-12.383814472192,iran
2026-03-03,35.87066969381883,53.130658918340366,-17.259989224521533,3.207994544265996,3.032791848020256,1.9819769771746176,29.58300038705748,42.158339000580185,47.18638689622067,59.074930940460064,-21.144664099783782,-13.375314349259282,iran
2026-03-04,36.51101730955298,53.122707189499,-16.61168987994602,3.3624118478842284,2.858829232181699,2.5266325173509463,29.920690087699896,43.10134453140607,47.51940189442287,58.726012484575136,-21.563889613953876,-11.659490145938165,iran
2026-03-05,36.51101730955298,53.12270718949901,-16.611689879946024,3.3624118478842284,2.858829232181699,2.5266325173509463,29.920690087699896,43.10134453140607,47.519401894422884,58.726012484575136,-21.56388961395388,-11.659490145938168,iran
2026-03-06,36.51101730955298,53.12270718949901,-16.611689879946024,3.3624118478842284,2.858829232181699,2.5266325173509463,29.920690087699896,43.10134453140607,47.519401894422884,58.726012484575136,-21.56388961395388,-11.659490145938168,iran
2026-03-07,36.51101730955298,53.122707189499,-16.61168987994602,3.3624118478842284,2.858829232181699,2.5266325173509463,29.920690087699896,43.10134453140607,47.51940189442287,58.726012484575136,-21.563889613953876,-11.659490145938165,iran
2026-03-08,36.64115338578074,53.958943127293814,-17.317789741513074,2.8845936114959625,2.8090315301734026,2.456289399076926,30.987349907248653,42.29495686431282,48.45324132815394,59.464644926433685,-22.13211696370385,-12.5034625193223,iran
2026-03-09,36.64115338578074,53.958943127293814,-17.317789741513074,2.8845936114959625,2.8090315301734026,2.456289399076926,30.987349907248653,42.29495686431282,48.45324132815394,59.464644926433685,-22.13211696370385,-12.5034625193223,iran
2026-03-10,36.95514740197717,53.87797504669128,-16.922827644714108,2.58303278280072,2.4314151338806895,2.238914039407605,31.89240314768776,42.017891656266585,49.112401384285135,58.64354870909743,-21.311099161953013,-12.534556127475202,iran
2026-03-11,36.95514740197717,53.87797504669128,-16.92282764471411,2.58303278280072,2.4314151338806895,2.2389140394076055,31.89240314768776,42.017891656266585,49.112401384285135,58.64354870909743,-21.311099161953017,-12.534556127475206,iran
2026-03-12,36.40718688162327,54.99783633463223,-18.590649453008965,2.791355931599676,3.615822633316579,4.656467231883421,30.936129255687902,41.878244507558634,47.91082397333174,62.08484869593273,-27.717325227500467,-9.46397367851746,iran
2026-03-13,36.18780759795515,55.28773232844274,-19.099924730487594,2.5476957163682052,3.36234151257628,4.468351987100033,31.194323993873468,41.18129120203683,48.69754296379323,61.877921693092254,-27.857894625203656,-10.34195483577153,iran
2026-03-14,36.18780759795516,55.28773232844275,-19.099924730487594,2.5476957163682057,3.36234151257628,4.468351987100033,31.194323993873475,41.18129120203684,48.69754296379324,61.87792169309226,-27.857894625203656,-10.34195483577153,iran
2026-03-15,36.18780759795515,55.28773232844274,-19.099924730487594,2.5476957163682057,3.36234151257628,4.468351987100032,31.194323993873468,41.18129120203683,48.69754296379323,61.877921693092254,-27.857894625203656,-10.341954835771531,iran
2026-03-16,35.972450077890166,55.75118873188373,-19.778738653993567,2.309581950224543,3.177263051086645,4.311418062694506,31.445669455450062,40.49923070033027,49.52375315175391,61.97862431201355,-28.2291180568748,-11.328359251112335,iran
2026-03-17,35.75455626560934,55.478300632485066,-19.723744366875728,2.2722931694456925,3.0157761575304796,3.9479123170534147,31.30086165349578,40.2082508777229,49.56737936372532,61.38922190124481,-27.46165250830042,-11.985836225451035,iran
2026-03-18,35.75455626560934,55.478300632485066,-19.723744366875728,2.2722931694456925,3.0157761575304796,3.9479123170534147,31.30086165349578,40.2082508777229,49.56737936372532,61.38922190124481,-27.46165250830042,-11.985836225451035,iran
2026-03-19,36.0136569189374,56.09894620834162,-20.085289289404223,2.0084992520346825,2.825661712859171,3.5351232277181976,32.07699838494942,39.95031545292538,50.56064925113765,61.6372431655456,-27.01413081573189,-13.156447763076557,iran
2026-03-20,36.219574086199955,57.4723113423281,-21.252737256128146,1.8429840680684901,3.9185203963749933,4.140906065995302,32.60732531278571,39.8318228596142,49.79201136543311,65.15261131922308,-29.36891314547894,-13.136561366777354,iran
2026-03-21,36.219574086199955,57.4723113423281,-21.252737256128146,1.8429840680684901,3.9185203963749933,4.140906065995301,32.60732531278571,39.8318228596142,49.79201136543311,65.15261131922308,-29.368913145478935,-13.136561366777356,iran
2026-03-22,36.219574086199955,57.4723113423281,-21.252737256128146,1.8429840680684901,3.9185203963749933,4.140906065995301,32.60732531278571,39.8318228596142,49.79201136543311,65.15261131922308,-29.368913145478935,-13.136561366777356,iran
2026-03-23,35.28052359950849,57.985757198989454,-22.705233599480962,1.8347334568882143,3.155432551935879,3.7421291125455323,31.684446024007592,38.87660117500939,51.801109397195134,64.17040500078377,-30.039806660070205,-15.37066053889172,iran
2026-03-24,35.31234383838046,57.82702640340484,-22.514682565024376,1.7789719095980765,3.107319079709884,3.6821539075905316,31.82555889556823,38.799128781192685,51.736681007173466,63.91737179963621,-29.73170422390182,-15.297660906146934,iran
2026-03-25,34.955480268306104,58.05785237391504,-23.10237210560894,1.9810600194769141,3.01699930497866,3.885719255801333,31.072602630131353,38.83835790648086,52.144533736156866,63.97117101167321,-30.71838184697955,-15.486362364238328,iran
2026-03-26,36.327846047592416,57.249138342531964,-20.921292294939548,4.058051254410226,3.3014073271373445,6.498940702808647,28.374065588948373,44.28162650623646,50.778379981342766,63.71989670372116,-33.659216072444494,-8.1833685174346,iran
2026-03-27,36.327846047592416,57.249138342531964,-20.921292294939548,4.058051254410226,3.3014073271373445,6.498940702808647,28.374065588948373,44.28162650623646,50.778379981342766,63.71989670372116,-33.659216072444494,-8.1833685174346,iran
2026-03-28,36.32784604759242,57.24913834253197,-20.92129229493955,4.058051254410226,3.301407327137345,6.498940702808647,28.37406558894838,44.281626506236464,50.77837998134277,63.71989670372117,-33.6592160724445,-8.183368517434603,iran
2026-03-29,36.32784604759242,57.24913834253198,-20.92129229493955,4.058051254410226,3.301407327137345,6.498940702808647,28.37406558894838,44.281626506236464,50.77837998134278,63.719896703721176,-33.6592160724445,-8.183368517434603,iran
2026-03-30,35.64322985831018,57.63435581805803,-21.99112595974785,4.449982755392108,3.3882705941541547,7.126376050139742,26.921263657741648,44.36519605887871,50.99334545351589,64.27536618260018,-35.95882301802175,-8.023428901473958,iran
2026-03-31,35.27372842355476,57.82797104976309,-22.554242626208335,4.564169633519766,3.3541594514055553,7.248150247229246,26.32795594185602,44.2195009052535,51.25381852500821,64.40212357451799,-36.76061711077766,-8.347868141639013,iran
2026-04-01,35.27372842355476,57.82797104976309,-22.554242626208335,4.564169633519766,3.3541594514055553,7.248150247229245,26.32795594185602,44.2195009052535,51.25381852500821,64.40212357451799,-36.76061711077766,-8.347868141639015,iran
2026-04-02,34.915919631205824,58.36442925846442,-23.448509627258595,4.637073893300023,3.7820198789458694,7.777960475086168,25.827254800337776,44.00458446207387,50.951670295730516,65.77718822119833,-38.69331215842748,-8.203707096089706,iran
2026-04-03,35.07071959786518,57.74709385212038,-22.676374254255197,4.254076192927265,3.6104321007772366,7.209058282565369,26.732730259727738,43.40870893600262,50.670646934596995,64.82354076964376,-36.80612848808332,-8.546620020427074,iran
2026-04-04,35.07071959786518,57.74709385212038,-22.6763742542552,4.254076192927265,3.610432100777237,7.20905828256537,26.732730259727738,43.40870893600262,50.670646934596995,64.82354076964376,-36.806128488083324,-8.546620020427076,iran
2026-04-05,35.070719597865185,57.747093852120386,-22.6763742542552,4.254076192927265,3.610432100777237,7.20905828256537,26.732730259727745,43.408708936002625,50.670646934597,64.82354076964377,-36.806128488083324,-8.546620020427076,iran
2026-04-06,35.070719597865185,57.747093852120386,-22.6763742542552,4.254076192927265,3.610432100777237,7.20905828256537,26.732730259727745,43.408708936002625,50.670646934597,64.82354076964377,-36.806128488083324,-8.546620020427076,iran
2026-04-07,34.76300794631073,57.67419291779889,-22.911184971488165,3.7944879764538215,3.104784480195067,6.298140936356394,27.32581151246124,42.200204380160216,51.58881533661656,63.75957049898122,-35.2555412067467,-10.566828736229633,iran
2026-04-08,34.76300794631073,57.67419291779889,-22.911184971488165,3.7944879764538215,3.104784480195067,6.298140936356394,27.32581151246124,42.200204380160216,51.58881533661656,63.75957049898122,-35.2555412067467,-10.566828736229633,iran
2026-04-09,34.76862235215388,57.717415798976056,-22.948793446822176,3.673998805505641,2.992003745562809,6.079011202913044,27.56758469336283,41.96966001094494,51.85308845767295,63.58174314027916,-34.86365540453174,-11.033931489112609,iran
2026-04-10,34.86731192319025,58.870693059309815,-24.003381136119565,3.4336138613888125,3.9839384034480116,6.341863593973494,28.13742875486818,41.597195091512326,51.06217378855171,66.67921233006791,-36.43343378030761,-11.573328491931516,iran
2026-04-11,34.86731192319025,58.87069305930981,-24.003381136119565,3.433613861388813,3.9839384034480116,6.341863593973495,28.137428754868175,41.597195091512326,51.0621737885517,66.67921233006791,-36.43343378030762,-11.573328491931514,iran
2026-04-12,34.86731192319025,58.870693059309815,-24.003381136119565,3.433613861388813,3.9839384034480116,6.341863593973495,28.137428754868175,41.597195091512326,51.06217378855171,66.67921233006791,-36.43343378030762,-11.573328491931514,iran
2026-04-13,34.520990860131946,58.87027932495475,-24.349288464822802,3.0658329012385086,3.5303846369178475,5.80638981439181,28.51195837370447,40.530023346559425,51.95072543659577,65.78983321331373,-35.72981250103075,-12.968764428614854,iran
2026-04-14,34.418072023982575,58.85042932462279,-24.432357300640213,3.0078290080415138,3.4294291047825145,5.643813060237167,28.52272716822121,40.31341687974394,52.12874827924906,65.57211036999652,-35.49423089870506,-13.370483702575365,iran
2026-04-15,34.626542248033005,58.83135952474155,-24.20481727670855,3.028854760987922,3.334225046257427,5.55475818305189,28.68998691649668,40.56309757956933,52.296278434076996,65.3664406154061,-35.092143315490254,-13.317491237926847,iran
2026-04-16,34.16517125566169,59.49229174834708,-25.32712049268539,2.902775043538496,3.317045130603768,5.544988816974513,28.47573217032624,39.85461034099714,52.99088329236369,65.99370020433047,-36.195298573955434,-14.458942411415343,iran
2026-04-17,34.16517125566168,59.49229174834707,-25.327120492685385,2.902775043538496,3.3170451306037676,5.544988816974513,28.475732170326232,39.854610340997134,52.99088329236369,65.99370020433045,-36.19529857395543,-14.45894241141534,iran
2026-04-18,34.161764660396706,59.53088133826716,-25.36911667787045,2.7250131784254505,3.1173126568160874,5.205611495935996,28.820738830682824,39.50279049011059,53.42094853090762,65.64081414562669,-35.572115209905,-15.1661181458359,iran
2026-04-19,33.82228804571622,60.60015883132001,-26.77787078560379,2.508663433791316,3.3441574978165858,5.288838212753765,28.905307715485243,38.7392683759472,54.0456101355995,67.15470752704051,-37.14399368260116,-16.41174788860641,iran
2026-04-20,34.15059593710599,60.047149524879856,-25.89655358777387,2.4811290459549302,3.221283684893528,5.130461504574209,29.28758300703433,39.01360886717765,53.733433502488545,66.36086554727117,-35.95225813673932,-15.840849038808422,iran
2026-04-21,34.084293861323616,60.03053284078276,-25.946238979459142,2.4411094661890496,3.155372657250373,5.020470569318245,29.29971930759308,38.86886841505415,53.84600243257203,66.21506324899349,-35.786361295322905,-16.10611666359538,iran
2026-04-22,34.08429386132362,60.03053284078276,-25.946238979459146,2.4411094661890496,3.155372657250373,5.020470569318245,29.299719307593087,38.86886841505416,53.84600243257203,66.21506324899349,-35.786361295322905,-16.106116663595387,iran
2026-04-23,33.873436634317216,60.25553622759858,-26.382099593281367,2.5582533817134347,3.2262397859643337,5.252509066574078,28.859260006158884,38.88761326247555,53.93210624710849,66.57896620808867,-36.67701736376656,-16.087181822796175,iran
2026-04-24,33.93596168911362,60.437398402680024,-26.50143671356641,2.424698047296174,3.0943635392685653,4.976415399507094,29.183553516413117,38.68836986181412,54.37244586571364,66.50235093964642,-36.25521089660032,-16.747662530532505,iran
2026-04-25,33.93596168911361,60.437398402680024,-26.50143671356641,2.4246980472961734,3.0943635392685653,4.976415399507093,29.183553516413113,38.68836986181411,54.37244586571364,66.50235093964642,-36.25521089660031,-16.74766253053251,iran
2026-04-26,33.53600279584539,59.884121890694125,-26.34811909484873,1.9907387990725014,2.799517675855185,4.153490087033672,29.63415474966329,37.437850842027494,54.39706724601796,65.37117653537028,-34.48895966543473,-18.207278524262733,iran
2026-04-27,33.360435889568066,59.94726723656182,-26.586831346993755,2.032081880547495,2.7030531270090288,4.105737307635443,29.377555403694977,37.343316375441155,54.64928310762412,65.24525136549951,-34.634076469959226,-18.539586224028287,iran
2026-04-28,33.660765587220325,60.77416604848939,-27.113400461269066,2.05405021143824,3.323437617223571,4.074068997681544,29.634827172801376,37.68670400163928,54.260228318731194,67.28810377824759,-35.09857569672489,-19.12822522581324,iran
2026-04-29,33.66076558722032,60.774166048489384,-27.113400461269066,2.05405021143824,3.323437617223571,4.074068997681544,29.63482717280137,37.68670400163927,54.26022831873119,67.28810377824759,-35.09857569672489,-19.12822522581324,iran
2026-04-30,33.76470004937217,60.5034176917923,-26.738717642420127,1.9315174068243945,3.1718889674523525,3.9487530736811034,29.97892593199636,37.55047416674799,54.28651531558569,66.72032006799891,-34.478273666835094,-18.999161618005164,iran
2026-05-01,33.76470004937217,60.5034176917923,-26.738717642420127,1.9315174068243948,3.1718889674523525,3.9487530736811034,29.97892593199636,37.55047416674799,54.28651531558569,66.72032006799891,-34.478273666835094,-18.999161618005164,iran
2026-05-02,33.76470004937217,60.5034176917923,-26.738717642420127,1.9315174068243948,3.1718889674523525,3.948753073681104,29.97892593199636,37.55047416674799,54.28651531558569,66.72032006799891,-34.478273666835094,-18.999161618005164,iran
2026-05-03,33.76470004937217,60.5034176917923,-26.738717642420127,1.9315174068243948,3.1718889674523525,3.948753073681104,29.97892593199636,37.55047416674799,54.28651531558569,66.72032006799891,-34.478273666835094,-18.999161618005164,iran
2026-05-04,33.49853464724809,60.59832955360857,-27.099794906360476,2.107448928401744,3.0742431431116635,4.0274609133190316,29.367934747580676,37.62913454691551,54.572812993109714,66.62384611410744,-34.993618296465776,-19.205971516255175,iran
2026-05-05,33.85368294973042,60.51159721611357,-26.657914266383152,2.039751597564508,2.701775068100389,3.722601240019841,29.855769818503983,37.85159608095685,55.21611808263681,65.80707634959033,-33.95421269682204,-19.361615835944264,iran
2026-05-06,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051636,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
2026-05-07,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051636,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
2026-05-08,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051636,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
2026-05-09,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051638,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
2026-05-10,33.85699937059709,60.45161977638698,-26.59462040578989,1.9866142585051636,2.6465406519436665,3.6303915039862398,29.963235423926967,37.75076331726721,55.26440009857739,65.63883945419656,-33.710187753602916,-19.47905305797686,iran
