pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,41,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-15,NA,-11.723369447533642,7.58632293227707e-17
NewsNation,Decision Desk HQ,2025-10-27,2025-10-29,1610,RV,40.98,57.03,https://www.newsnationnow.com/polls/,-16.050000000000004,NA,-15.240295153094287,6.929981531664182e-16
Targoz Market Research,Overton Insights,2025-10-27,2025-10-29,1200,RV,43,55,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,-12,NA,-12.577170202731956,5.321444683109138e-16
SSRS,CNN,2025-10-27,2025-10-30,1245,A,37,63,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,-26,NA,-18.033735242025365,1.4673481987632992e-16
RMG Research,Napolitan News Service,2025-10-22,2025-10-30,3000,RV,48,49,https://napolitannews.org/assets/pdfs/6904b7cf8bff0-gcm25-1029-toplines-trump-job-approval.pdf,-1,NA,-10.437060508242709,2.191761422287592e-16
TIPP Insights,Issues & Insights,2025-10-28,2025-10-31,1418,A,40,51,https://tippinsights.com/too-much-winning-trumps-favorability-slumps-in-november-as-voters-take-stock-i-i-tipp-poll/,-11,NA,-15.071966175367066,4.534220427183322e-16
Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,44,46,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-2,NA,-12.76502677701967,1.3070600779737592e-16
YouGov,CBS News,2025-10-29,2025-10-31,2118,A,41,59,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-18,NA,-16.234889892035405,1.6579790895589315e-16
Lord Ashcroft Polls,NA,2025-10-06,2025-11-01,10028,A,42,55,https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf,-13,NA,-14.254512872388162,5.648852400895668e-16
Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,45.27,52.26,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6.989999999999995,NA,-13.196936424481173,1.7528334994208797e-16
YouGov,The Economist,2025-10-31,2025-11-03,1656,A,39,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,NA,-16.234889892035405,2.0370579320957997e-16
Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-15,NA,-14.730532207090256,1.9698210394202032e-16
Emerson College,NA,2025-11-03,2025-11-04,1000,RV,41.1,49.4,https://emersoncollegepolling.com/november-2025-national-poll/,-8.299999999999997,NA,-14.154490281699871,5.337275817987975e-16
Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,51,https://harvardharrispoll.com/key-results-november-5/,-7,NA,-14.812965653267966,7.055075005784832e-16
RMG Research,Napolitan News Service,2025-10-29,2025-11-06,3000,RV,46,51,https://napolitannews.org/assets/pdfs/690dfa33b28e7-gcm25-1105-toplines-trump-job-approval.pdf,-5,NA,-14.437060508242709,4.788989006476168e-16
Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/how-americans-views-of-the-shutdown-changed/,-18,NA,-17.730532207090256,3.9366125183189387e-16
Grayhouse,America One Policies (super PAC),2025-11-07,2025-11-09,1475,RV,45,53,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69666f31b8e58737cc34f0a4_Gov%20Shutdown%20Wave%204%20Toplines.pdf,-8,REP,-12.670622299515188,5.900836795072931e-16
Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43.9,54.29,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10.39,NA,-16.59693642448118,3.8109592687496974e-16
AP-NORC,NA,2025-11-06,2025-11-10,1143,A,36,62,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-26,NA,-18.183805317613285,2.415174496744329e-16
YouGov,The Economist,2025-11-07,2025-11-10,1663,A,39,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_L33vOWV.pdf,-17,NA,-15.234889892035405,4.4306732872988617e-16
Change Research,NA,2025-11-06,2025-11-10,1572,RV,45,54,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-9,NA,-12.486393647965933,9.0292096811053e-16
Survey 160,NA,2025-11-06,2025-11-10,1513,RV,36,61,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,-25,NA,-19.55939854531453,4.168080728809783e-16
Yale University Institution for Social and Policy Studies,NA,2025-10-29,2025-11-11,3426,RV,43,55,https://youthpoll.yale.edu/fall-2025-results,-12,NA,-13.849143284185857,9.897930105204813e-16
Ipsos,Reuters,2025-11-07,2025-11-12,1200,A,40,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-18,NA,-13.572767088351803,6.180338389285802e-16
Marquette University Law School,NA,2025-11-05,2025-11-12,1052,A,43,57,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-14,NA,-12.868704500152418,1.9337395069847967e-15
Quantus Insights,NA,2025-11-11,2025-11-12,1000,RV,43.2,54.6,https://quantusinsights.org/f/survey-shows-public-discontent-with-trump-direction-of-us,-11.399999999999999,NA,-18.03181330846116,2.340523859244887e-16
Marist College,NPR | PBS News,2025-11-10,2025-11-13,1443,A,39,56,https://maristpoll.marist.edu/polls/a-look-to-the-2026-midterms-november-2025/,-17,NA,-15.385862419383848,2.081498842256686e-15
Morning Consult,Deseret News | Hinckley Institute of Politics,2025-11-07,2025-11-13,1745,RV,43,52,https://www.deseret.com/politics/2025/11/19/americans-not-supportive-trump-national-guard-states/,-9,NA,-15.206936424481178,5.311711208487026e-16
RMG Research,Napolitan News Service,2025-11-05,2025-11-13,3000,RV,49,50,https://napolitannews.org/assets/pdfs/69173042432de-gcm25-1112-toplines-trump-job-approval.pdf,-1,NA,-10.437060508242709,1.0317564045733595e-15
High Point University,NA,2025-11-10,2025-11-14,1004,A,35,56,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-21,NA,-20.86247724493989,2.5876044149700596e-15
Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,57,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-16,NA,-12.723369447533642,5.303712088524279e-16
Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,45.63,52.13,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6.5,NA,-12.706936424481178,8.289033663605807e-16
Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,38,60,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-22,NA,-17.572767088351803,9.844130129452301e-16
YouGov,The Economist,2025-11-15,2025-11-17,1549,A,40,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Hb6uOe2.pdf,-16,NA,-14.234889892035405,9.426056938443787e-16
Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,41,58,https://www.foxnews.com/politics/fox-news-poll-voters-say-white-house-doing-more-harm-than-good-economy,-17,NA,-18.506084144356073,2.501820413668993e-15
The Argument/Verasight,NA,2025-11-10,2025-11-17,1508,RV,42,56,https://www.theargumentmag.com/p/2026-is-looking-terrible-for-republicans,-14,NA,-13.518708604651273,6.339217666734153e-16
The Winston Group,Winning the Issues,2025-11-15,2025-11-17,1000,RV,36,57,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,-21,REP,-18.327721824312086,2.593358367317144e-15
Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,42,57,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-15,NA,-17.899151901838884,1.970409259086692e-15
American Research Group,NA,2025-11-17,2025-11-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-17.136137075143964,1.598989037428529e-15
J.L. Partners,Daily Mail,2025-11-19,2025-11-20,1244,RV,41,49,https://jlpartners.com/nov25-rv,-8,NA,-15.533329742898808,2.5413479525770746e-15
RMG Research,Napolitan News Service,2025-11-12,2025-11-20,3000,RV,46,53,https://napolitannews.org/assets/pdfs/69207383ea3c2-gcm25-1119-toplines-trump-job-approval.pdf,-7,NA,-16.43706050824271,2.2553038973535285e-15
YouGov,CBS News,2025-11-19,2025-11-21,2478,A,40,60,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-20,NA,-18.234889892035405,1.8631632256494695e-15
Emerson College,Consensus Strategies,2025-11-18,2025-11-21,1000,RV,45,55,https://emersoncollegepolling.com/8-state-national-surveys/,-10,NA,-15.854490281699874,3.610270966500354e-15
InsiderAdvantage,NA,2025-11-20,2025-11-21,800,LV,44,49.3,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-recovering-approve-44-disapprove-49/,-5.299999999999997,NA,-22.018860396654496,3.77728209816614e-15
Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,45.25,51.76,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6.509999999999998,NA,-12.716936424481176,1.802831508137422e-15
YouGov,The Economist,2025-11-21,2025-11-24,1677,A,38,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dEPgjvs.pdf,-19,NA,-17.234889892035405,2.129726951204174e-15
YouGov,Yahoo News,2025-11-21,2025-11-24,1684,A,40,56,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-16,NA,-14.234889892035405,2.1341671909188437e-15
Gallup,NA,2025-11-03,2025-11-25,1321,A,36,60,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-24,NA,-18.462919769859198,1.2495489541931687e-14
The Bullfinch Group,NA,2025-11-21,2025-11-25,1200,A,39,54,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q4-nationwide-survey-3,-15,NA,-15.894126132718917,1.5698109918846806e-15
GBAO,Third Way,2025-11-19,2025-11-26,2000,RV,43,56,https://uploads.thirdway.org/downloads/food-medicine-fuel-for-a-wave/Third-WayGBAO-National-Framing-Survey-Toplines-November-2025.pdf,-13,NA,-14.781718660822172,1.1294426942971782e-14
TIPP Insights,Issues & Insights,2025-11-25,2025-11-29,1483,A,43,47,https://issuesinsights.com/2025/12/01/after-brief-decline-trump-leadership-gauges-regain-lost-ground-in-december-ii-tipp-poll/,-4,NA,-8.071966175367066,1.1823981224263224e-14
Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,44.94,52.1,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7.160000000000004,NA,-13.366936424481182,3.962556986906399e-15
YouGov,The Economist,2025-11-28,2025-12-01,1628,A,39,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,-19,NA,-17.234889892035405,4.5571398777742784e-15
Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,47,49,https://harvardharrispoll.com/key-results-december-3/,-2,NA,-9.812965653267966,1.666556517403421e-14
J.L. Partners,Daily Mail,2025-12-03,2025-12-05,1000,RV,43.2,48.95,https://jlpartners.com/nationwide-registered-voters-december-2025,-5.75,NA,-13.283329742898808,1.2326334124232687e-14
Quantus Insights,NA,2025-12-04,2025-12-05,1000,RV,43.4,53.1,https://quantusinsights.org/f/new-poll-strong-disapproval-drives-overall-assessment-of-trump,-9.700000000000003,NA,-16.331813308461165,3.03341773139202e-15
Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,45.26,51.85,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6.590000000000003,NA,-12.796936424481181,8.6274997729792e-15
John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,45.9,51.6,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,-5.700000000000003,NA,-10.536292122606518,1.7121232759713504e-14
AP-NORC,NA,2025-12-04,2025-12-08,1146,A,36,61,https://apnorc.org/projects/trumps-approval-rating-slips-on-the-economy-and-immigration/,-25,NA,-17.183805317613285,5.526208954572014e-15
Hart Research Associates/Public Opinion Strategies,CNBC,2025-12-04,2025-12-08,1000,A,45,52,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-7,NA,-8.740330766423277,3.010064629570912e-14
Ipsos,Reuters,2025-12-03,2025-12-08,4434,A,41,57,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-16,NA,-11.572767088351803,2.1394185992164095e-14
SurveyMonkey,NBC News Decision Desk,2025-11-20,2025-12-08,20252,A,42,58,https://www.nbcnews.com/politics/politics-news/poll-trumps-maga-base-still-cracks-are-showing-ahead-2026-rcna248722,-16,NA,-12.834801256865632,1.884969648835816e-14
YouGov,The Economist,2025-12-05,2025-12-08,1530,A,41,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,-14,NA,-12.234889892035405,9.675299713834804e-15
Global Strategy Group/GBAO (Navigator Research),NA,2025-12-04,2025-12-08,1000,RV,42,56,https://navigatorresearch.org/in-time-for-the-holidays-americans-say-costs-are-going-up-on-everything/,-14,NA,-13.730532207090256,1.0676839774751435e-14
Tavern Research,Searchlight Institute,2025-12-05,2025-12-08,2017,LV,45,53,https://www.searchlightinstitute.org/research/policy-design-outweighs-messaging-results-from-a-survey-experiment/,-8,NA,-10.363483855786228,6.2522537175328674e-15
Change Research,NA,2025-12-05,2025-12-10,1520,RV,45,53,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,-8,NA,-11.486393647965933,2.5263467076158792e-14
Tavern Research,Searchlight,2025-12-09,2025-12-10,1567,LV,45,53,https://www.searchlightinstitute.org/research/voters-want-a-fairer-deal-for-workers/,-8,NA,-9.946945792932695,6.862087283135945e-15
Marist College,NPR | PBS News,2025-12-08,2025-12-11,1440,A,38,54,https://maristpoll.marist.edu/polls/2026-economic-outlook-december-2025/,-16,NA,-14.385862419383848,4.8387254660504866e-14
RMG Research,Napolitan News Service,2025-12-03,2025-12-11,3000,RV,47,51,https://napolitannews.org/assets/pdfs/693c21fc765ab-gcm25-1210-toplines-trump-job-approval.pdf,-4,NA,-13.437060508242709,2.36191183332358e-14
The Argument/Verasight,NA,2025-12-05,2025-12-11,1521,RV,43,55,https://www.theargumentmag.com/p/have-democrats-lost-their-education,-12,NA,-11.518708604651273,9.456985361673871e-15
Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,LV,44,55,https://www.claritycampaigns.com/clarity-omnibus-dec-2025?submissionGuid=49882900-7ea0-44c8-8c7c-579c65ead3af,-11,NA,-15.670991122614595,3.1759126544769786e-14
Tavern Research,Rainey Center,2025-12-13,2025-12-13,1247,LV,43,54,https://www.raineycenter.org/polling/consumer-spending-trends-and-protecting-youth-online,-11,NA,-12.946945792932695,8.505740116216666e-15
Gallup,NA,2025-12-01,2025-12-15,1016,A,36,59,https://news.gallup.com/poll/700241/americans-end-year-gloomy-mood.aspx,-23,NA,-17.462919769859198,1.3888158706379846e-13
Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,39,59,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-20,NA,-15.572767088351803,2.2063688122439532e-14
YouGov,The Economist,2025-12-12,2025-12-15,1632,A,42,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-12,NA,-10.234889892035405,2.189645206093804e-14
Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,44,56,https://www.foxnews.com/politics/fox-news-poll-prices-pinch-voters-see-trump-focused-elsewhere,-12,NA,-13.506084144356073,5.705579147449632e-14
Emerson College,NA,2025-12-14,2025-12-15,1000,RV,40.8,50.3,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,-9.5,NA,-15.54875735132535,5.2878081143906476e-14
Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,45.8,51.94,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6.140000000000001,NA,-12.346936424481179,2.1187467059113116e-14
Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,54,https://poll.qu.edu/poll-release?releaseid=3943,-14,NA,-11.349276332938892,4.9778850797856004e-14
Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,45,55,https://echeloninsights.com/in-the-news/december-2025-verified-voter-omnibus/,-10,NA,-12.899151901838884,4.3486882321719463e-14
Quantus Insights,NA,2025-12-15,2025-12-16,1000,RV,44,53,https://drive.google.com/file/d/14uRV2kwTVNEO4EIXGv7TCQZtmlMK0owX/view,-9,NA,-15.631813308461162,1.0133086380437854e-14
Echelon Insights/GBAO,AARP,2025-12-09,2025-12-16,2023,LV,44,55,https://www.aarp.org/pri/topics/work-finances-retirement/financial-security-retirement/shes-the-difference-financial-security/,-11,NA,-13.815225464887668,4.992640659580605e-14
RMG Research,Napolitan News Service,2025-12-10,2025-12-18,3000,RV,50,49,https://napolitannews.org/assets/pdfs/69455a2b6a765-gcm25-1217-toplines-trump-job-approval.pdf,1,NA,-8.437060508242709,5.088584788509112e-14
AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,39.3,59.6,https://www.atlasintel.org/poll/usa-national-2025-12-19,-20.300000000000004,NA,-20.790827323446663,2.8944392370049544e-13
YouGov,CBS News,2025-12-17,2025-12-19,2300,A,41,59,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-18,NA,-16.234889892035405,4.0656533901497987e-14
American Research Group,NA,2025-12-17,2025-12-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-17.136137075143964,4.521636647575374e-14
InsiderAdvantage,NA,2025-12-19,2025-12-20,800,LV,49.5,41.4,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-at-fifty-percent/,8.100000000000001,NA,-8.618860396654497,1.0152822833948118e-13
J.L. Partners,Daily Mail,2025-12-20,2025-12-21,1000,RV,43.36,46.78,https://www.dailymail.co.uk/news/article-15420375/amp/donald-trump-polling-affordability-crisis.html,-3.4200000000000017,NA,-10.95332974289881,7.471968636115318e-14
Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,45.23,52.28,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7.050000000000004,NA,-13.256936424481182,4.0925175770356267e-14
YouGov,The Economist,2025-12-20,2025-12-22,1592,A,39,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_s4jyXBa.pdf,-18,NA,-16.234889892035405,4.699970233892164e-14
Morning Consult,NA,2025-12-24,2025-12-26,2200,RV,47.9,50.3,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-2.3999999999999986,NA,-8.606936424481177,7.154224137887144e-14
YouGov,The Economist,2025-12-26,2025-12-29,1550,A,39,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,-17,NA,-15.234889892035405,1.0080130914586337e-13
The Bullfinch Group,The Independent Center,2025-12-30,2026-01-01,1200,A,38,58,https://independentcentervoice.com/insights/2026-tune-in-as-america-approaches-its-250th-voters-declare-the-status-quo-broken-and-demand-new-options,-20,NA,-21.2708581444982,9.939001373894645e-14
Morning Consult,NA,2025-12-29,2026-01-04,45000,A,43,51,https://pro.morningconsult.com/trackers/global-leader-approval,-8,NA,-12.306637010259287,2.9260891327466745e-13
Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,46.42,51.21,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4.789999999999999,NA,-10.996936424481177,1.941389025709416e-13
Ipsos,Reuters,2026-01-04,2026-01-05,1248,A,42,56,https://www.reuters.com/world/americas/only-33-americans-approve-us-strike-venezuela-reutersipsos-poll-finds-2026-01-05/,-14,NA,-9.572767088351803,2.5540701953677086e-13
YouGov,The Economist,2026-01-02,2026-01-05,1551,A,39,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-17,NA,-15.234889892035405,2.2122626607564634e-13
YouGov,CBS News,2026-01-05,2026-01-07,2325,A,41,59,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-18,NA,-16.234889892035405,3.4043900246448713e-13
Zogby Analytics,NA,2026-01-02,2026-01-07,891,LV,43.5,55.1,https://zogbyanalytics.com/news/1232-the-zogby-poll-r-latest-likely-voter-survey-results,-11.600000000000001,NA,-13.7563344368764,8.215704958901945e-13
TIPP Insights,Issues & Insights,2026-01-06,2026-01-09,1478,A,40,51,https://tippinsights.com/with-america-divided-can-trump-boost-his-approval-ratings-with-an-improving-economy-i-i-tipp-poll/,-11,NA,-15.071966175367066,1.1308559796561316e-12
AP-NORC,NA,2026-01-08,2026-01-11,1203,A,40,59,https://apnorc.org/projects/fewer-want-the-u-s-to-take-an-active-role-in-global-affairs/,-19,NA,-11.183805317613285,2.517743014182466e-13
RealClear Opinion Research,Unite America (hybrid PAC),2026-01-09,2026-01-11,1500,RV,39.5,50.2,https://www.semafor.com/article/01/27/2026/poll-us-voters-want-significant-primary-election-reforms,-10.700000000000003,NA,-15.472471767674556,7.438292211271663e-13
SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,61,https://www.cnn.com/2026/01/16/politics/trump-economy-first-year-cnn-poll,-22,NA,-14.033735242025365,5.291292926997519e-13
YouGov,The Economist,2026-01-09,2026-01-12,1602,A,40,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-14,NA,-12.234889892035405,4.889386000018331e-13
YouGov,Yahoo News,2026-01-08,2026-01-12,1709,A,40,56,https://www.yahoo.com/news/us/article/poll-only-27-of-americans-think-minneapolis-ice-shooting-was-justified-142831951.html,-16,NA,-14.234889892035405,5.050031651939256e-13
Global Strategy Group/GBAO (Navigator Research),NA,2026-01-08,2026-01-12,1000,RV,42,56,https://navigatorresearch.org/americans-dont-want-greenland-they-just-want-lower-costs/,-14,NA,-13.730532207090256,5.197634478345975e-13
Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,44.91,52.56,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7.650000000000006,NA,-13.856936424481184,4.777125428658994e-13
Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,40,54,https://poll.qu.edu/poll-release?releaseid=3945,-14,NA,-11.349276332938892,1.1901432581634918e-12
The Winston Group,Winning the Issues,2026-01-08,2026-01-12,1000,RV,40,52,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,-12,REP,-9.327721824312086,1.3899480531048885e-12
Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,41,58,https://www.ipsos.com/en-us/americans-oppose-using-military-force-take-possession-greenland,-17,NA,-12.572767088351803,6.063497551261065e-13
Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,38,56,https://maristpoll.marist.edu/polls/u-s-foreign-policy-january-2026/,-18,NA,-16.385862419383848,1.953755700259971e-12
Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,45,54,https://www.wsj.com/politics/elections/trump-approval-rating-economy-poll-b3a62e57,-9,NA,-11.20624011857005,5.347498893455229e-13
Public Policy Polling,Progress Action Fund (hybrid PAC),2026-01-13,2026-01-14,597,RV,44,52,https://progressactionfund.com/new-poll-independent-voters-would-rather-shut-down-the-government-than-fund-ice-by-16-points/,-8,DEM,-11.082862747202107,1.2794010066480548e-12
RMG Research,Napolitan News Service,2026-01-07,2026-01-14,3000,RV,48,51,https://napolitannews.org/jobapproval,-3,NA,-12.437060508242709,1.0580755256715668e-12
Research Co.,NA,2026-01-13,2026-01-15,1002,A,42,53,https://researchco.ca/2026/01/26/amendment/,-11,NA,-11.510537827668827,2.749223482522196e-12
YouGov,CBS News,2026-01-14,2026-01-16,2523,A,41,59,https://www.cbsnews.com/news/trump-inflation-cbs-news-poll/,-18,NA,-16.234889892035405,9.367940322199801e-13
The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,56,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-16,NA,-15.743567086435881,5.633971216600764e-12
YouGov,NA,2026-01-16,2026-01-18,1095,A,39,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Evaluations_of_Trump_s_Presidency_poll_results.pdf,-18,NA,-16.234889892035405,7.684765949827719e-13
Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,46,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-11.206936424481178,8.07690999733156e-13
YouGov,The Economist,2026-01-16,2026-01-19,1722,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-20,NA,-18.234889892035405,1.0753731940995586e-12
Change Research,NA,2026-01-13,2026-01-19,1348,RV,45,53,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-8,NA,-11.486393647965933,1.690691576402499e-12
Emerson College,NA,2026-01-17,2026-01-19,1000,LV,43.2,51.3,https://emersoncollegepolling.com/january-2026-national-poll/,-8.099999999999994,NA,-14.20901444531146,2.631717154180146e-12
American Research Group,NA,2026-01-17,2026-01-20,1100,A,35,63,https://americanresearchgroup.com/economy/,-28,NA,-18.136137075143964,6.041577955398675e-13
Angus Reid Global,NA,2026-01-16,2026-01-20,1838,A,37,56,https://angusreid.org/one-year-of-donald-trump/,-19,NA,-15.018982660425522,4.7571404903320644e-12
Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,40,58,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-18,NA,-14.723369447533642,7.622183451080685e-13
RMG Research,Napolitan News Service,2026-01-14,2026-01-21,3000,RV,47,51,https://napolitannews.org/jobapproval,-4,NA,-13.437060508242709,2.2795546171805382e-12
Tavern Research,Searchlight Institute,2026-01-17,2026-01-21,2997,LV,44,53,https://www.searchlightinstitute.org/research/voters-want-predictability-lower-costs-and-some-government-involvement-in-health-care/,-9,NA,-11.363483855786228,1.112798316952057e-12
YouGov,NA,2026-01-16,2026-01-22,2226,A,38,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-20,NA,-18.234889892035405,1.73252306687615e-12
Quantus Insights,NA,2026-01-20,2026-01-22,1000,RV,43.5,51.6,https://v0-quantus-insights-website.vercel.app/polls/2601412-weighted-ziw7630t?tab=toplines,-8.100000000000001,NA,-14.731813308461163,6.415597799837767e-13
Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,43,56,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-13,NA,-17.670991122614595,3.840954656799537e-12
Tavern Research,NA,2026-01-24,2026-01-24,506,LV,42,56,https://www.tavernresearch.com/research-and-writings/52-say-excessive-force-56-say-too-far,-14,NA,-16.363483855786228,6.353389631573644e-13
Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,38,59,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,NA,-16.572767088351803,2.5621759855555423e-12
