issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-12,NA,-13.645838203328758,1.3840202212213989e-9
inflation,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-30,NA,-31.64583820332876,1.3840202212213989e-9
immigration,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-5,NA,-6.645838203328758,1.3840202212213989e-9
foreign_policy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-11,NA,-12.645838203328758,1.3840202212213989e-9
trade_tariffs,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-14,NA,-15.645838203328758,1.3840202212213989e-9
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,48,51,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-3,NA,-1.3745313837097441,3.113262196303077e-9
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,45,54,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-9,NA,-7.374531383709744,3.113262196303077e-9
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,44,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-11,NA,-9.374531383709744,3.113262196303077e-9
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-24.374531383709744,3.113262196303077e-9
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,NA,-24.374531383709744,3.113262196303077e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-07-16,2025-07-21,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,-10,NA,-12.224979601616546,2.8473974331684974e-9
economy,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,41.3,50.6,https://emersoncollegepolling.com/july-2025-national-poll/,-9.3,NA,-13.782058546048425,1.217551700694597e-8
trade_tariffs,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,35.8,50.2,https://emersoncollegepolling.com/july-2025-national-poll/,-14.4,NA,-18.882058546048434,1.217551700694597e-8
immigration,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,45,45.9,https://emersoncollegepolling.com/july-2025-national-poll/,-0.9,NA,-5.38205854604842,1.217551700694597e-8
economy,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,38,55,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-17,NA,-14.331809731810218,2.8363620621351484e-9
immigration,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,43,51,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-8,NA,-5.3318097318102176,2.8363620621351484e-9
healthcare,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,41,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-21.993152308498416,2.2276306450707272e-9
immigration,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-6.993152308498416,2.2276306450707272e-9
economy,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.993152308498416,2.2276306450707272e-9
trade_tariffs,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.993152308498416,2.2276306450707272e-9
economy,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-11,NA,-12.645838203328758,2.491188492275693e-9
inflation,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-25,NA,-26.645838203328758,2.491188492275693e-9
immigration,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-6,NA,-7.645838203328758,2.491188492275693e-9
trade_tariffs,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-14,NA,-15.645838203328758,2.491188492275693e-9
inflation,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-32,NA,-33.64583820332878,2.4573123978319365e-9
economy,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-19,NA,-20.645838203328758,2.4573123978319365e-9
trade_tariffs,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-22,NA,-23.645838203328758,2.4573123978319365e-9
immigration,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-8,NA,-9.645838203328758,2.4573123978319365e-9
immigration,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,49,48,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,1,NA,-6.125329426457391,5.720996085775057e-9
economy,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,42,55,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-13,NA,-20.12532942645739,5.720996085775057e-9
trade_tariffs,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,39,57,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-18,NA,-25.12532942645739,5.720996085775057e-9
inflation,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,NA,-26.559772186024425,1.2102931123026755e-8
immigration,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,41,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-13,NA,-7.559772186024425,1.2102931123026755e-8
trade_tariffs,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,NA,-26.559772186024425,1.2102931123026755e-8
inflation,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,36,61,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-25,NA,-29.46505705230078,6.220768476631261e-9
healthcare,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,39,55,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-16,NA,-20.46505705230078,6.220768476631261e-9
economy,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,42,54,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-12,NA,-16.46505705230078,6.220768476631261e-9
immigration,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,45,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-7,NA,-11.465057052300779,6.220768476631261e-9
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,53,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-8,NA,-10.882102432075044,1.387861658494028e-8
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,51,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-6,NA,-8.882102432075044,1.387861658494028e-8
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,41,55,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-14,NA,-16.882102432075044,1.387861658494028e-8
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,37,60,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-23,NA,-25.882102432075044,1.387861658494028e-8
immigration,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-6.993152308498416,3.879554225251578e-9
economy,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-19.993152308498416,3.879554225251578e-9
trade_tariffs,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-17.993152308498416,3.879554225251578e-9
economy,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-13,NA,-14.645838203328758,4.277568262378664e-9
inflation,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-25,NA,-26.645838203328758,4.277568262378664e-9
immigration,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-6,NA,-7.645838203328758,4.277568262378664e-9
healthcare,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-24,NA,-25.645838203328758,4.277568262378664e-9
immigration,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,46,54,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-8,NA,-6.046748480855939,4.934691322935871e-8
economy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,NA,-9.046748480855939,4.934691322935871e-8
foreign_policy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,43,57,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-14,NA,-12.046748480855939,4.934691322935871e-8
healthcare,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,NA,-21.04674848085594,4.934691322935871e-8
trade_tariffs,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,NA,-21.04674848085594,4.934691322935871e-8
crime,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,NA,-9.046748480855939,4.934691322935871e-8
immigration,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-3.9931523084984164,6.7625401950915026e-9
economy,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.993152308498416,6.7625401950915026e-9
trade_tariffs,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.993152308498416,6.7625401950915026e-9
trade_tariffs,Data For Progress,NA,2025-08-08,2025-08-10,1176,LV,38,55,https://www.filesforprogress.org/datasets/2025/8/dfp_trump_backlash.pdf,-17,NA,-18.159474380217347,1.6297342681658496e-8
economy,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,41,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-11,NA,-12.645838203328758,7.309416357245939e-9
inflation,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-23,NA,-24.645838203328758,7.309416357245939e-9
immigration,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-1,NA,-2.6458382033287577,7.309416357245939e-9
crime,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,2,NA,0.35416179667124226,7.309416357245939e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-08-07,2025-08-11,1000,RV,43,54,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,-11,NA,-13.224979601616546,1.4967333366443488e-8
economy,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,37,53,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,NA,-13.331809731810218,3.445090724439516e-8
immigration,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,43,48,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-5,NA,-2.3318097318102176,3.445090724439516e-8
inflation,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,32,58,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-26,NA,-23.331809731810218,3.445090724439516e-8
trade_tariffs,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,36,52,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,NA,-13.331809731810218,3.445090724439516e-8
economy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-14,NA,-15.645838203328758,1.2638813570200684e-8
inflation,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-29,NA,-30.64583820332876,1.2638813570200684e-8
immigration,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-10,NA,-11.645838203328758,1.2638813570200684e-8
foreign_policy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-15,NA,-16.645838203328758,1.2638813570200684e-8
trade_tariffs,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-20,NA,-21.645838203328758,1.2638813570200684e-8
immigration,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-8.993152308498416,1.3092497644467174e-8
economy,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.993152308498416,1.3092497644467174e-8
trade_tariffs,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.993152308498416,1.3092497644467174e-8
economy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,46,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,NA,-9.966692051394425,3.0525800002794104e-8
immigration,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-4,NA,-8.966692051394425,3.0525800002794104e-8
foreign_policy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,NA,-9.966692051394425,3.0525800002794104e-8
trade_tariffs,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,41,53,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-12,NA,-16.966692051394425,3.0525800002794104e-8
crime,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,NA,-0.8452530541323,2.386040480076515e-8
immigration,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,50,45,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,5,NA,-3.8452530541323,2.386040480076515e-8
inflation,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-2,NA,-10.8452530541323,2.386040480076515e-8
healthcare,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,44,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-4,NA,-12.8452530541323,2.386040480076515e-8
economy,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,43,51,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-8,NA,-16.8452530541323,2.386040480076515e-8
economy,American Research Group,NA,2025-08-17,2025-08-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-20.003456756740768,1.386331806498758e-8
foreign_policy,Gallup,NA,2025-08-01,2025-08-20,1094,A,39,57,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-18,NA,-11.53516087677341,5.30001687373465e-8
economy,Gallup,NA,2025-08-01,2025-08-20,1094,A,37,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-22,NA,-15.53516087677341,5.30001687373465e-8
crime,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,45,48,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-3,NA,-3.637789187292661,7.237547226969367e-9
immigration,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,46,51,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-5,NA,-5.637789187292661,7.237547226969367e-9
foreign_policy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,40,52,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-12,NA,-12.637789187292661,7.237547226969367e-9
economy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,41,54,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-13,NA,-13.637789187292661,7.237547226969367e-9
trade_tariffs,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,39,55,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,NA,-16.63778918729266,7.237547226969367e-9
healthcare,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,35,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-22,NA,-22.63778918729266,7.237547226969367e-9
inflation,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,34,61,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-27,NA,-27.63778918729266,7.237547226969367e-9
immigration,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,50,45,https://harvardharrispoll.com/topline-august/,5,NA,-2.6957388682213548,3.1159200568755465e-8
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,49,https://harvardharrispoll.com/topline-august/,-5,NA,-12.695738868221355,3.1159200568755465e-8
economy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,51,https://harvardharrispoll.com/topline-august/,-7,NA,-14.695738868221355,3.1159200568755465e-8
inflation,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,53,https://harvardharrispoll.com/topline-august/,-12,NA,-19.695738868221355,3.1159200568755465e-8
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,52,https://harvardharrispoll.com/topline-august/,-11,NA,-18.695738868221355,3.1159200568755465e-8
inflation,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,31,62,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-31,NA,-28.331809731810218,2.61782964823915e-8
immigration,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-8,NA,-5.3318097318102176,2.61782964823915e-8
economy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,55,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-18,NA,-15.331809731810218,2.61782964823915e-8
foreign_policy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,NA,-11.331809731810218,2.61782964823915e-8
crime,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,46,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-3,NA,-0.33180973181021756,2.61782964823915e-8
economy,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-17.993152308498416,2.0745496039226437e-8
immigration,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-3.9931523084984164,2.0745496039226437e-8
trade_tariffs,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.993152308498416,2.0745496039226437e-8
economy,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,43,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-11,NA,-7.7259477665164695,1.0546691775176557e-8
immigration,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,44,53,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-9,NA,-5.7259477665164695,1.0546691775176557e-8
crime,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,53,45,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8,NA,11.27405223348353,1.0546691775176557e-8
economy,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-15,NA,-16.645838203328758,2.1668895900104935e-8
inflation,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-27,NA,-28.645838203328758,2.1668895900104935e-8
immigration,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,46,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-4,NA,-5.645838203328758,2.1668895900104935e-8
crime,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,42,54,https://poll.qu.edu/poll-release?releaseid=3929,-12,NA,-9.507910092804643,5.48287080039861e-8
foreign_policy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3929,-16,NA,-13.507910092804643,5.48287080039861e-8
economy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,39,57,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-15.507910092804643,5.48287080039861e-8
trade_tariffs,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-15.507910092804643,5.48287080039861e-8
immigration,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,51,47,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,4,NA,-3.125329426457391,7.567445581246776e-8
economy,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,44,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-9,NA,-16.12532942645739,7.567445581246776e-8
trade_tariffs,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,43,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-10,NA,-17.12532942645739,7.567445581246776e-8
immigration,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.993152308498416,3.628241417793574e-8
economy,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.993152308498416,3.628241417793574e-8
trade_tariffs,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,43,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.993152308498416,3.628241417793574e-8
