issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,31,62,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-31,NA,-29.44837490467272,7.725183763663741e-9
immigration,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-8,NA,-6.448374904672718,7.725183763663741e-9
economy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,55,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-18,NA,-16.44837490467272,7.725183763663741e-9
foreign_policy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,NA,-12.448374904672718,7.725183763663741e-9
crime,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,46,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-3,NA,-1.4483749046727183,7.725183763663741e-9
economy,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-17.864694515836383,7.90039310091099e-9
immigration,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-3.8646945158363835,7.90039310091099e-9
trade_tariffs,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.864694515836383,7.90039310091099e-9
economy,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,43,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-11,NA,-6.143343815366045,3.757103395077516e-9
immigration,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,44,53,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-9,NA,-4.143343815366045,3.757103395077516e-9
crime,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,53,45,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8,NA,12.856656184633955,3.757103395077516e-9
economy,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-15,NA,-17.694461738226188,8.007436878389733e-9
inflation,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-27,NA,-29.694461738226188,8.007436878389733e-9
immigration,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,46,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-4,NA,-6.694461738226188,8.007436878389733e-9
crime,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,42,54,https://poll.qu.edu/poll-release?releaseid=3929,-12,NA,-11.132802516326024,2.0836118720752604e-8
foreign_policy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3929,-16,NA,-15.132802516326024,2.0836118720752604e-8
economy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,39,57,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-17.132802516326024,2.0836118720752604e-8
trade_tariffs,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-17.132802516326024,2.0836118720752604e-8
immigration,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,51,47,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,4,NA,-2.392535162733857,2.140433981252119e-8
economy,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,44,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-9,NA,-15.392535162733857,2.140433981252119e-8
trade_tariffs,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,43,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-10,NA,-16.392535162733857,2.140433981252119e-8
immigration,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.864694515836383,1.376021212687063e-8
economy,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.864694515836383,1.376021212687063e-8
trade_tariffs,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,43,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.864694515836383,1.376021212687063e-8
inflation,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,39,61,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-22,NA,-22.329920290945942,3.893039326012793e-8
trade_tariffs,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,41,59,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-18,NA,-18.329920290945942,3.893039326012793e-8
economy,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-15,NA,-17.694461738226188,1.6174948235800424e-8
inflation,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-30,NA,-32.694461738226195,1.6174948235800424e-8
immigration,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-1,NA,-3.694461738226188,1.6174948235800424e-8
crime,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,44,47,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-3,NA,-5.694461738226188,1.617016487084715e-8
economy,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,36,57,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-21,NA,-23.694461738226188,1.617016487084715e-8
inflation,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,29,62,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-33,NA,-35.694461738226195,1.617016487084715e-8
trade_tariffs,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,35,58,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-23,NA,-25.694461738226188,1.617016487084715e-8
immigration,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,45,51,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-6,NA,-8.694461738226188,1.617016487084715e-8
economy,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,41,59,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-18,NA,-20.694461738226188,2.4183284627458783e-8
inflation,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,36,64,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-28,NA,-30.69446173822618,2.4183284627458783e-8
immigration,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,46,54,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-8,NA,-10.694461738226188,2.4183284627458783e-8
economy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,58,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-19,NA,-16.45174483175792,2.701737471507112e-7
immigration,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,43,54,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-11,NA,-8.451744831757921,2.701737471507112e-7
foreign_policy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,57,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-18,NA,-15.451744831757921,2.701737471507112e-7
economy,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-17,NA,-19.694461738226188,2.5276794770024082e-8
inflation,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-30,NA,-32.694461738226195,2.5276794770024082e-8
immigration,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-5,NA,-7.694461738226188,2.5276794770024082e-8
healthcare,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-24,NA,-26.69446173822619,2.5276794770024082e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-09-04,2025-09-08,1000,RV,42,54,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,-12,NA,-13.857429840646368,4.1719161940362524e-8
immigration,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,49,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-6.8646945158363835,2.6357085887160117e-8
economy,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-21.864694515836383,2.6357085887160117e-8
trade_tariffs,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-18.864694515836383,2.6357085887160117e-8
economy,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,36,53,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-17,NA,-15.448374904672718,2.981555803669776e-8
immigration,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,42,49,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-7,NA,-5.448374904672718,2.981555803669776e-8
healthcare,YouGov,Taxpayers Protection Alliance,2025-09-05,2025-09-09,2030,A,38,54,https://www.protectingtaxpayers.org/federal-agencies/tpa-releases-a-new-survey-exposing-americans-wide-distrust-disapproval-of-rfk-jr-s-leadership/,-16,REP,-18.765970765542626,2.150515472042002e-8
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,50,50,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,0,NA,2.0497369927710665,6.10380945229218e-8
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-5,NA,-2.9502630072289335,6.10380945229218e-8
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,39,60,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-21,NA,-18.950263007228934,6.10380945229218e-8
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,36,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-27,NA,-24.950263007228934,6.10380945229218e-8
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,32,67,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-35,NA,-32.95026300722894,6.10380945229218e-8
inflation,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,37,61,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-24,NA,-28.486603800853246,6.231058690512288e-8
healthcare,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,41,52,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-11,NA,-15.486603800853246,6.231058690512288e-8
economy,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,44,51,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-7,NA,-11.486603800853246,6.231058690512288e-8
immigration,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,47,48,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-1,NA,-5.486603800853246,6.231058690512288e-8
immigration,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-7.8646945158363835,4.1801625065168474e-8
economy,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-19.864694515836383,4.1801625065168474e-8
trade_tariffs,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.864694515836383,4.1801625065168474e-8
economy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,37,62,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-25,NA,-18.428999450564525,2.0029012471882198e-8
immigration,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,43,56,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-13,NA,-6.428999450564525,2.0029012471882198e-8
foreign_policy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,39,59,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-20,NA,-13.428999450564525,2.0029012471882198e-8
crime,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,46,53,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-7,NA,-0.4289994505645254,2.0029012471882198e-8
trade_tariffs,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,36,63,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-27,NA,-20.428999450564525,2.0029012471882198e-8
healthcare,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,35,64,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-29,NA,-22.428999450564525,2.0029012471882198e-8
economy,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,40,59,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-19,NA,-17.44837490467272,7.194896407710657e-8
immigration,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,55,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-11,NA,-9.448374904672718,7.194896407710657e-8
trade_tariffs,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,34,64,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-30,NA,-28.44837490467272,7.194896407710657e-8
crime,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,54,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-10,NA,-8.448374904672718,7.194896407710657e-8
economy,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-22,NA,-24.694461738226188,4.2779037669531764e-8
inflation,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-34,NA,-36.69446173822618,4.2779037669531764e-8
immigration,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,NA,-9.694461738226188,4.2779037669531764e-8
crime,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,NA,-9.694461738226188,4.2779037669531764e-8
immigration,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,NA,0.21543201009544077,1.7173445833588556e-7
foreign_policy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,NA,0.21543201009544077,1.7173445833588556e-7
economy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,46,49,https://atlasintel.org/poll/usa-national-2025-09-19,-3,NA,-6.784567989904559,1.7173445833588556e-7
trade_tariffs,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,43,54,https://atlasintel.org/poll/usa-national-2025-09-19,-11,NA,-14.78456798990456,1.7173445833588556e-7
healthcare,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,47,49,https://atlasintel.org/poll/usa-national-2025-09-19,-2,NA,-5.784567989904559,1.7173445833588556e-7
immigration,"Normington, Petts & Associates",Third Way,2025-09-11,2025-09-16,800,LV,51,49,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,2,NA,-2.5168100556951742,1.9618292698465873e-7
immigration,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,NA,-12.271667533299379,7.155591214610375e-8
crime,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,NA,-12.271667533299379,7.155591214610375e-8
economy,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,41,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-17,NA,-25.27166753329938,7.155591214610375e-8
inflation,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,40,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-18,NA,-26.27166753329938,7.155591214610375e-8
crime,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-3,NA,-2.990659461103519,2.778631980338772e-8
immigration,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,51,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-5,NA,-4.990659461103519,2.778631980338772e-8
foreign_policy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,52,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-11,NA,-10.990659461103519,2.778631980338772e-8
economy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,54,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-13,NA,-12.990659461103519,2.778631980338772e-8
trade_tariffs,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,39,57,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-18,NA,-17.99065946110352,2.778631980338772e-8
healthcare,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,34,58,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-24,NA,-23.99065946110352,2.778631980338772e-8
inflation,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,32,63,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-31,NA,-30.990659461103522,2.778631980338772e-8
economy,American Research Group,NA,2025-09-17,2025-09-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-20.45956265825295,1.4448444819520776e-7
economy,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,35,56,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-21,NA,-19.44837490467272,7.261316938381299e-8
immigration,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,42,50,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-8,NA,-6.448374904672718,7.261316938381299e-8
immigration,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.864694515836383,7.286691047359971e-8
economy,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-18.864694515836383,7.286691047359971e-8
trade_tariffs,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-20.864694515836383,7.286691047359971e-8
immigration,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,41,55,https://poll.qu.edu/poll-release?releaseid=3932,-14,NA,-13.132802516326024,1.9049931400734922e-7
foreign_policy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,40,53,https://poll.qu.edu/poll-release?releaseid=3932,-13,NA,-12.132802516326024,1.9049931400734922e-7
trade_tariffs,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,54,https://poll.qu.edu/poll-release?releaseid=3932,-15,NA,-14.132802516326024,1.9049931400734922e-7
economy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3932,-17,NA,-16.132802516326024,1.9049931400734922e-7
economy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-19,NA,-21.694461738226188,7.658928148688673e-8
inflation,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-29,NA,-31.69446173822619,7.658928148688673e-8
immigration,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-7,NA,-9.694461738226188,7.658928148688673e-8
foreign_policy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-15,NA,-17.694461738226188,7.658928148688673e-8
trade_tariffs,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-17,NA,-19.694461738226188,7.658928148688673e-8
economy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,43,54,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-11,NA,-16.93802449398438,1.6810809105856052e-7
immigration,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,48,49,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-1,NA,-6.938024493984379,1.6810809105856052e-7
foreign_policy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,44,51,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-7,NA,-12.93802449398438,1.6810809105856052e-7
trade_tariffs,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,39,57,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-18,NA,-23.93802449398438,1.6810809105856052e-7
economy,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,40,60,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-20,NA,-14.837768210892087,2.8429131374552284e-7
inflation,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,29,71,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-42,NA,-36.837768210892094,2.8429131374552284e-7
immigration,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,46,54,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-8,NA,-2.8377682108920865,2.8429131374552284e-7
trade_tariffs,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,38,62,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-24,NA,-18.837768210892087,2.8429131374552284e-7
economy,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,54,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-10,NA,-10.725677544587107,4.751056550778377e-7
immigration,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,47,52,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-5,NA,-5.725677544587107,4.751056550778377e-7
trade_tariffs,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,53,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-9,NA,-9.725677544587107,4.751056550778377e-7
crime,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,48,48,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,0,NA,-0.7256775445871071,4.751056550778377e-7
immigration,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-4.8646945158363835,1.2723067407665634e-7
economy,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,44,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-20.864694515836383,1.2723067407665634e-7
trade_tariffs,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.864694515836383,1.2723067407665634e-7
economy,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-15,NA,-17.694461738226188,1.3881125101947477e-7
