issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
inflation,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,36,64,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-28,-29.317209532257117,1.907086841897829e-8
immigration,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,44,56,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-12,-13.317209532257118,1.907086841897829e-8
economy,American Research Group,NA,2025-07-17,2025-07-20,1100,A,38,59,https://americanresearchgroup.com/economy/,-21,-12.588492121950733,7.528579007492642e-9
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,53,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-9,-12.519514079433236,2.6698776238864632e-8
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-11,-14.519514079433236,2.6698776238864632e-8
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,48,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-3,-6.519514079433234,2.6698776238864632e-8
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,40,57,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-17,-20.519514079433232,2.6698776238864632e-8
healthcare,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,38,54,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-16,-19.519514079433232,2.6698776238864632e-8
foreign_policy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,47,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-4,-7.519514079433234,2.6698776238864632e-8
ukraine,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,41,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-10,-13.519514079433236,2.6698776238864632e-8
immigration,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.2741524728073372,7.72255187406701e-9
economy,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.274152472807337,7.72255187406701e-9
trade_tariffs,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.274152472807337,7.72255187406701e-9
foreign_policy,Gallup,NA,2025-07-07,2025-07-21,1002,A,41,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-15,-8.869775640106488,1.9299666456839058e-8
immigration,Gallup,NA,2025-07-07,2025-07-21,1002,A,38,60,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-22,-15.869775640106488,1.9299666456839058e-8
economy,Gallup,NA,2025-07-07,2025-07-21,1002,A,37,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-24,-17.86977564010649,1.9299666456839058e-8
israel_palestine,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-20,-13.869775640106488,1.9299666456839058e-8
trade_tariffs,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-25,-18.86977564010649,1.9299666456839058e-8
ukraine,Gallup,NA,2025-07-07,2025-07-21,1002,A,33,59,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-26,-19.86977564010649,1.9299666456839058e-8
govt_spending,Gallup,NA,2025-07-07,2025-07-21,1002,A,29,65,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-36,-29.86977564010649,1.9299666456839058e-8
national_security,High Point University,NA,2025-07-18,2025-07-21,1000,A,49,39,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,10,8.719519919726192,1.4741345450009401e-8
border_security,High Point University,NA,2025-07-18,2025-07-21,1000,A,48,40,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,8,6.719519919726192,1.4741345450009401e-8
immigration,High Point University,NA,2025-07-18,2025-07-21,1000,A,41,50,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-9,-10.280480080273808,1.4741345450009401e-8
education,High Point University,NA,2025-07-18,2025-07-21,1000,A,39,46,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-7,-8.280480080273808,1.4741345450009401e-8
trade_tariffs,High Point University,NA,2025-07-18,2025-07-21,1000,A,37,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-10,-11.280480080273808,1.4741345450009401e-8
israel_palestine,High Point University,NA,2025-07-18,2025-07-21,1000,A,35,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-12,-13.280480080273808,1.4741345450009401e-8
healthcare,High Point University,NA,2025-07-18,2025-07-21,1000,A,34,49,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,-16.280480080273808,1.4741345450009401e-8
inflation,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,55,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-22,-23.280480080273808,1.4741345450009401e-8
ukraine,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,48,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,-16.280480080273808,1.4741345450009401e-8
economy,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,54,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-21,-22.280480080273808,1.4741345450009401e-8
economy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-12,-13.317209532257118,9.34102451862201e-9
inflation,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-30,-31.317209532257117,9.34102451862201e-9
immigration,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-5,-6.317209532257118,9.34102451862201e-9
foreign_policy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-11,-12.317209532257118,9.34102451862201e-9
national_security,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,44,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-2,-3.3172095322571176,9.34102451862201e-9
trade_tariffs,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-14,-15.317209532257117,9.34102451862201e-9
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,56,44,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,12,13.645397420975858,1.8255547255106444e-8
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,48,51,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-3,-1.3546025790241405,1.8255547255106444e-8
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,45,54,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-9,-7.3546025790241405,1.8255547255106444e-8
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,44,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-11,-9.35460257902414,1.8255547255106444e-8
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,-24.35460257902414,1.8255547255106444e-8
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,-24.35460257902414,1.8255547255106444e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-07-16,2025-07-21,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,-10,-11.906649463275883,1.7511509745839368e-8
ukraine,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,36.8,46.5,https://emersoncollegepolling.com/july-2025-national-poll/,-9.7,-15.617854225660036,5.530217284382134e-8
israel_palestine,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,38.4,45.6,https://emersoncollegepolling.com/july-2025-national-poll/,-7.2,-13.117854225660036,5.530217284382134e-8
economy,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,41.3,50.6,https://emersoncollegepolling.com/july-2025-national-poll/,-9.3,-15.217854225660037,5.530217284382134e-8
trade_tariffs,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,35.8,50.2,https://emersoncollegepolling.com/july-2025-national-poll/,-14.4,-20.31785422566003,5.530217284382134e-8
immigration,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,45,45.9,https://emersoncollegepolling.com/july-2025-national-poll/,-0.9,-6.817854225660037,5.530217284382134e-8
economy,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,38,55,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-17,-15.16462133065404,1.8327417324341062e-8
immigration,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,43,51,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-8,-6.164621330654038,1.8327417324341062e-8
healthcare,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,41,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,-20.274152472807337,1.354934369701589e-8
immigration,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.274152472807337,1.354934369701589e-8
economy,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.274152472807337,1.354934369701589e-8
trade_tariffs,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.274152472807337,1.354934369701589e-8
economy,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-11,-12.317209532257118,1.6563723881448392e-8
inflation,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-25,-26.317209532257117,1.6563723881448392e-8
immigration,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-6,-7.317209532257118,1.6563723881448392e-8
trade_tariffs,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-14,-15.317209532257117,1.6563723881448392e-8
education,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-15,-16.317209532257117,1.6563723881448392e-8
inflation,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-32,-33.31720953225712,4.1936899182397995e-8
economy,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-19,-20.317209532257117,4.1936899182397995e-8
trade_tariffs,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-22,-23.317209532257117,4.1936899182397995e-8
immigration,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-8,-9.317209532257118,4.1936899182397995e-8
immigration,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,49,48,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,1,-4.2948079867792295,3.354677756154467e-8
economy,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,42,55,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-13,-18.29480798677923,3.354677756154467e-8
trade_tariffs,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,39,57,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-18,-23.29480798677923,3.354677756154467e-8
inflation,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,-26.698831287461033,5.497248194886945e-8
immigration,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,41,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-13,-7.698831287461034,5.497248194886945e-8
trade_tariffs,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,-26.698831287461033,5.497248194886945e-8
israel_palestine,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,33,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-21,-15.698831287461033,5.497248194886945e-8
ukraine,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,29,58,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-29,-23.698831287461033,5.497248194886945e-8
inflation,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,36,61,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-25,-28.913797896192065,3.5598241664807195e-8
healthcare,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,39,55,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-16,-19.913797896192065,3.5598241664807195e-8
economy,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,42,54,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-12,-15.913797896192065,3.5598241664807195e-8
immigration,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,45,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-7,-10.913797896192067,3.5598241664807195e-8
national_security,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,49,44,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,5,1.086202103807934,3.5598241664807195e-8
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,53,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-8,-10.021063390155408,7.75941524562044e-8
border_security,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,53,44,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,9,6.978936609844591,7.75941524562044e-8
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,51,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-6,-8.021063390155408,7.75941524562044e-8
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,41,55,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-14,-16.02106339015541,7.75941524562044e-8
govt_spending,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,39,58,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-19,-21.02106339015541,7.75941524562044e-8
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,37,60,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-23,-25.02106339015541,7.75941524562044e-8
immigration,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.274152472807337,2.3629858168288762e-8
economy,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.274152472807337,2.3629858168288762e-8
trade_tariffs,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.274152472807337,2.3629858168288762e-8
economy,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-13,-14.317209532257118,2.825039425295933e-8
inflation,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-25,-26.317209532257117,2.825039425295933e-8
immigration,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-6,-7.317209532257118,2.825039425295933e-8
govt_spending,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,38,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-19,-20.317209532257117,2.825039425295933e-8
healthcare,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-24,-25.317209532257117,2.825039425295933e-8
immigration,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,46,54,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-8,-7.105790443003627,2.6789570768243407e-7
economy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,-10.105790443003627,2.6789570768243407e-7
foreign_policy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,43,57,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-14,-13.105790443003627,2.6789570768243407e-7
healthcare,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,-22.105790443003627,2.6789570768243407e-7
trade_tariffs,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,-22.105790443003627,2.6789570768243407e-7
crime,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,-10.105790443003627,2.6789570768243407e-7
ukraine,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,41,59,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-18,-17.105790443003627,2.6789570768243407e-7
immigration,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.2741524728073372,4.1251631870836376e-8
economy,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.274152472807337,4.1251631870836376e-8
trade_tariffs,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.274152472807337,4.1251631870836376e-8
trade_tariffs,Data For Progress,NA,2025-08-08,2025-08-10,1176,LV,38,55,https://www.filesforprogress.org/datasets/2025/8/dfp_trump_backlash.pdf,-17,-17.471831565209126,9.556436005003818e-8
economy,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,41,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-11,-12.317209532257118,4.875832062675636e-8
inflation,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-23,-24.317209532257117,4.875832062675636e-8
immigration,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-1,-2.3172095322571176,4.875832062675636e-8
crime,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,2,0.6827904677428822,4.875832062675636e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-08-07,2025-08-11,1000,RV,43,54,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,-11,-12.906649463275883,9.251290861965754e-8
economy,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,37,53,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,-14.16462133065404,2.2650205037285728e-7
immigration,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,43,48,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-5,-3.1646213306540374,2.2650205037285728e-7
inflation,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,32,58,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-26,-24.16462133065404,2.2650205037285728e-7
trade_tariffs,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,36,52,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,-14.16462133065404,2.2650205037285728e-7
economy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-14,-15.317209532257117,8.379352134787572e-8
inflation,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-29,-30.317209532257117,8.379352134787572e-8
immigration,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-10,-11.317209532257118,8.379352134787572e-8
foreign_policy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-15,-16.317209532257117,8.379352134787572e-8
national_security,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-4,-5.317209532257118,8.379352134787572e-8
trade_tariffs,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-20,-21.317209532257117,8.379352134787572e-8
israel_palestine,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,34,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-16,-17.317209532257117,8.379352134787572e-8
immigration,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.274152472807337,8.018551877125575e-8
economy,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.274152472807337,8.018551877125575e-8
trade_tariffs,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.274152472807337,8.018551877125575e-8
economy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,46,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.193137869564753,1.8773383652791947e-7
immigration,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-4,-8.193137869564753,1.8773383652791947e-7
foreign_policy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.193137869564753,1.8773383652791947e-7
trade_tariffs,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,41,53,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-12,-16.193137869564755,1.8773383652791947e-7
national_security,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,0.4456512303146649,1.193179042643538e-7
crime,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,0.4456512303146649,1.193179042643538e-7
