issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-7,NA,-9.54713006327733,3.384003382444998e-10
foreign_policy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-15,NA,-17.54713006327733,3.384003382444998e-10
trade_tariffs,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-17,NA,-19.54713006327733,3.384003382444998e-10
economy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,43,54,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-11,NA,-16.835826146182058,7.069035969980096e-10
immigration,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,48,49,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-1,NA,-6.8358261461820575,7.069035969980096e-10
foreign_policy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,44,51,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-7,NA,-12.835826146182058,7.069035969980096e-10
trade_tariffs,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,39,57,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-18,NA,-23.835826146182058,7.069035969980096e-10
economy,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,40,60,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-20,NA,-14.655849564487674,1.296658772289092e-9
inflation,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,29,71,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-42,NA,-36.65584956448768,1.296658772289092e-9
immigration,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,46,54,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-8,NA,-2.6558495644876743,1.296658772289092e-9
trade_tariffs,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,38,62,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-24,NA,-18.655849564487674,1.296658772289092e-9
economy,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,54,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-10,NA,-12.93034834614258,2.5792067072708485e-9
immigration,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,47,52,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-5,NA,-7.93034834614258,2.5792067072708485e-9
trade_tariffs,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,53,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-9,NA,-11.93034834614258,2.5792067072708485e-9
crime,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,48,48,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,0,NA,-2.93034834614258,2.5792067072708485e-9
immigration,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.878529925411968,5.589390030770773e-10
economy,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,44,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.878529925411968,5.589390030770773e-10
trade_tariffs,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.878529925411968,5.589390030770773e-10
economy,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-15,NA,-17.54713006327733,6.081579962367643e-10
inflation,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,32,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-28,NA,-30.54713006327733,6.081579962367643e-10
immigration,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-7,NA,-9.54713006327733,6.081579962367643e-10
healthcare,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,35,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-18,NA,-20.54713006327733,6.081579962367643e-10
economy,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,38,56,https://www.scribd.com/document/925455404/Combined-Kimmel,-18,NA,-20.54713006327733,6.118194260418741e-10
trade_tariffs,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,34,57,https://www.scribd.com/document/925455404/Combined-Kimmel,-23,NA,-25.54713006327733,6.118194260418741e-10
immigration,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,43,52,https://www.scribd.com/document/925455404/Combined-Kimmel,-9,NA,-11.54713006327733,6.118194260418741e-10
crime,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,50,44,https://harvardharrispoll.com/topline-september-4/,6,NA,-2.877287156995102,1.8350383092949909e-9
immigration,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,49,46,https://harvardharrispoll.com/topline-september-4/,3,NA,-5.877287156995102,1.8350383092949909e-9
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,44,47,https://harvardharrispoll.com/topline-september-4/,-3,NA,-11.877287156995102,1.8350383092949909e-9
economy,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,43,52,https://harvardharrispoll.com/topline-september-4/,-9,NA,-17.877287156995102,1.8350383092949909e-9
inflation,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,40,53,https://harvardharrispoll.com/topline-september-4/,-13,NA,-21.877287156995102,1.8350383092949909e-9
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,40,53,https://harvardharrispoll.com/topline-september-4/,-13,NA,-21.877287156995102,1.8350383092949909e-9
economy,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,40,60,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-20,NA,-22.54713006327733,1.0171720415120054e-9
inflation,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,35,65,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-30,NA,-32.547130063277336,1.0171720415120054e-9
immigration,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-10,NA,-12.54713006327733,1.0171720415120054e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-02,2025-10-05,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,-15,NA,-16.975591582356195,1.627258083404547e-9
immigration,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.878529925411968,9.690435865074611e-10
economy,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.878529925411968,9.690435865074611e-10
trade_tariffs,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.878529925411968,9.690435865074611e-10
economy,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-16,NA,-18.54713006327733,1.0521777856386109e-9
inflation,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-29,NA,-31.54713006327733,1.0521777856386109e-9
immigration,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-8,NA,-10.54713006327733,1.0521777856386109e-9
healthcare,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-25,NA,-27.54713006327733,1.0521777856386109e-9
economy,Ipsos,Reuters,2025-10-03,2025-10-07,1154,A,34,55,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,-21,NA,-19.733489013507075,1.197061744886563e-9
immigration,Ipsos,Reuters,2025-10-03,2025-10-07,1154,A,41,50,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,-9,NA,-7.733489013507075,1.197061744886563e-9
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,43,51,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-8,NA,-10.95952954495175,4.532754927080361e-9
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,41,56,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-15,NA,-17.95952954495175,4.532754927080361e-9
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,34,62,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-28,NA,-30.95952954495175,4.532754927080361e-9
immigration,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.878529925411968,1.6822030480347363e-9
economy,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.878529925411968,1.6822030480347363e-9
trade_tariffs,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.878529925411968,1.6822030480347363e-9
immigration,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,52,42,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10,NA,-0.27368677017112475,2.5451467704664996e-9
economy,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,42,52,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,-10,NA,-20.273686770171125,2.5451467704664996e-9
trade_tariffs,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,44,50,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,-6,NA,-16.273686770171125,2.5451467704664996e-9
crime,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,47,46,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,1,NA,-9.273686770171125,2.5451467704664996e-9
economy,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,36,62,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-26,NA,-19.553243436330533,9.337203412947124e-10
immigration,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,42,56,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-14,NA,-7.553243436330533,9.337203412947124e-10
healthcare,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,31,67,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-36,NA,-29.553243436330533,9.337203412947124e-10
economy,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-15,NA,-17.54713006327733,1.8173229954860256e-9
inflation,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-27,NA,-29.54713006327733,1.8173229954860256e-9
immigration,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-6,NA,-8.54713006327733,1.8173229954860256e-9
crime,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-2,NA,-4.547130063277329,1.8173229954860256e-9
inflation,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,41,57,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-16,NA,-24.416290441375565,2.7398206548170937e-9
crime,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,44,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,9,NA,0.5837095586244345,2.7398206548170937e-9
immigration,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,46,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,7,NA,-1.4162904413755655,2.7398206548170937e-9
economy,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,46,52,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-6,NA,-14.416290441375565,2.7398206548170937e-9
healthcare,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,43,53,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-10,NA,-18.416290441375565,2.7398206548170937e-9
economy,The Winston Group,Winning the Issues,2025-10-15,2025-10-16,1000,RV,38,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,-18,REP,-20.787161484808962,6.5017148074562046e-9
trade_tariffs,The Winston Group,Winning the Issues,2025-10-15,2025-10-16,1000,RV,34,59,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,-25,REP,-27.787161484808962,6.5017148074562046e-9
immigration,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.878529925411968,2.9187012974643778e-9
economy,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.878529925411968,2.9187012974643778e-9
trade_tariffs,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.878529925411968,2.9187012974643778e-9
economy,American Research Group,NA,2025-10-17,2025-10-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-20.948604451593546,6.6290765723221005e-9
economy,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,35,53,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-18,NA,-16.733489013507075,6.3289516781548626e-9
immigration,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,41,48,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-7,NA,-5.733489013507075,6.3289516781548626e-9
economy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-20,NA,-22.54713006327733,3.2238419041269018e-9
inflation,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-34,NA,-36.547130063277336,3.2238419041269018e-9
immigration,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-6,NA,-8.54713006327733,3.2238419041269018e-9
foreign_policy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-14,NA,-16.54713006327733,3.2238419041269018e-9
trade_tariffs,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-19,NA,-21.54713006327733,3.2238419041269018e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-16,2025-10-20,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,-15,NA,-16.975591582356195,5.397004499725735e-9
economy,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3938,-19,NA,-18.79221988071749,8.678306527323162e-9
economy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,42,55,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-13,NA,-18.835826146182058,6.324605329920021e-9
immigration,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,51,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-4,NA,-9.835826146182058,6.324605329920021e-9
foreign_policy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,47,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,0,NA,-5.8358261461820575,6.324605329920021e-9
trade_tariffs,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,37,57,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-20,NA,-25.835826146182058,6.324605329920021e-9
inflation,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,34,61,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-27,NA,-32.64358101841392,8.689886293199506e-9
healthcare,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,40,50,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-10,NA,-15.643581018413919,8.689886293199506e-9
economy,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,42,51,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-9,NA,-14.643581018413919,8.689886293199506e-9
immigration,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,47,47,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,0,NA,-5.643581018413919,8.689886293199506e-9
economy,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,34,58,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-24,NA,-22.733489013507075,4.9116366030046024e-9
immigration,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,43,50,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-7,NA,-5.733489013507075,4.9116366030046024e-9
inflation,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,27,63,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-36,NA,-34.73348901350708,4.9116366030046024e-9
immigration,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-4.878529925411968,5.070797694155417e-9
economy,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.878529925411968,5.070797694155417e-9
trade_tariffs,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.878529925411968,5.070797694155417e-9
economy,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-22,NA,-24.54713006327733,5.605389390565186e-9
inflation,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-30,NA,-32.54713006327733,5.605389390565186e-9
immigration,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-10,NA,-12.54713006327733,5.605389390565186e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-23,2025-10-27,1000,RV,38,59,https://navigatorresearch.org/government-shutdown-week-4-a-guide-for-advocates/,-21,NA,-22.975591582356195,9.236046558069145e-9
economy,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,37,62,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-25,NA,-23.733489013507082,9.369194572968947e-9
immigration,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,43,56,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-13,NA,-11.733489013507075,9.369194572968947e-9
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,33,65,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-32,NA,-30.733489013507075,9.369194572968947e-9
crime,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,44,55,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-11,NA,-9.733489013507075,9.369194572968947e-9
immigration,NewsNation,NA,2025-10-27,2025-10-29,1159,A,47,52,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,-5,NA,-9.934709722661609,4.5408428717350995e-8
crime,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,47,47,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,0,NA,0.19425433857876584,2.7120865950243523e-9
immigration,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-3,NA,-2.805745661421234,2.7120865950243523e-9
foreign_policy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,42,50,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-8,NA,-7.805745661421234,2.7120865950243523e-9
economy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,40,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-14,NA,-13.805745661421234,2.7120865950243523e-9
trade_tariffs,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,55,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-16,NA,-15.805745661421234,2.7120865950243523e-9
healthcare,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-21,NA,-20.805745661421234,2.7120865950243523e-9
inflation,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,61,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-26,NA,-25.805745661421234,2.7120865950243523e-9
healthcare,Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,37,48,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-11,NA,-20.071701320601413,1.63704405033931e-8
immigration,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-10,NA,-12.54713006327733,8.855171271196941e-9
economy,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-24,NA,-26.547130063277336,8.855171271196941e-9
inflation,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-32,NA,-34.547130063277336,8.855171271196941e-9
immigration,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.878529925411968,8.809621843461354e-9
economy,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.878529925411968,8.809621843461354e-9
trade_tariffs,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.878529925411968,8.809621843461354e-9
economy,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,NA,-20.54713006327733,9.843507476248503e-9
inflation,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,31,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-33,NA,-35.547130063277336,9.843507476248503e-9
immigration,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-6,NA,-8.54713006327733,9.843507476248503e-9
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,NA,-27.54713006327733,9.843507476248503e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,NA,-21.975591582356195,1.580590789337972e-8
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,NA,-4.877287156995102,2.693910493811343e-8
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,NA,-10.877287156995102,2.693910493811343e-8
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,NA,-12.877287156995102,2.693910493811343e-8
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,NA,-21.877287156995102,2.693910493811343e-8
