issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,39,60,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-21,NA,-19.449039054362814,1.3317437561996028e-9
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,36,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-27,NA,-25.449039054362814,1.3317437561996028e-9
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,32,67,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-35,NA,-33.449039054362814,1.3317437561996028e-9
inflation,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,37,61,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-24,NA,-29.270379238935654,1.321909947936967e-9
healthcare,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,41,52,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-11,NA,-16.270379238935654,1.321909947936967e-9
economy,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,44,51,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-7,NA,-12.270379238935654,1.321909947936967e-9
immigration,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,47,48,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-1,NA,-6.270379238935654,1.321909947936967e-9
immigration,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-8.720260247540317,8.417278661732319e-10
economy,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.720260247540317,8.417278661732319e-10
trade_tariffs,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.720260247540317,8.417278661732319e-10
economy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,37,62,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-25,NA,-18.827212823201705,4.3846669246754524e-10
immigration,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,43,56,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-13,NA,-6.827212823201705,4.3846669246754524e-10
foreign_policy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,39,59,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-20,NA,-13.827212823201705,4.3846669246754524e-10
crime,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,46,53,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-7,NA,-0.8272128232017053,4.3846669246754524e-10
trade_tariffs,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,36,63,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-27,NA,-20.827212823201705,4.3846669246754524e-10
healthcare,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,35,64,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-29,NA,-22.827212823201705,4.3846669246754524e-10
economy,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,40,59,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-19,NA,-17.616482786280685,1.3933940485689177e-9
immigration,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,55,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-11,NA,-9.616482786280685,1.3933940485689177e-9
trade_tariffs,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,34,64,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-30,NA,-28.616482786280677,1.3933940485689177e-9
crime,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,54,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-10,NA,-8.616482786280685,1.3933940485689177e-9
economy,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-22,NA,-24.162552537137913,8.549042164936155e-10
inflation,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-34,NA,-36.16255253713791,8.549042164936155e-10
immigration,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,NA,-9.162552537137913,8.549042164936155e-10
crime,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,NA,-9.162552537137913,8.549042164936155e-10
immigration,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,NA,0.6901359775113818,4.073357052349234e-9
foreign_policy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,NA,0.6901359775113818,4.073357052349234e-9
economy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,46,49,https://atlasintel.org/poll/usa-national-2025-09-19,-3,NA,-6.309864022488618,4.073357052349234e-9
trade_tariffs,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,43,54,https://atlasintel.org/poll/usa-national-2025-09-19,-11,NA,-14.309864022488618,4.073357052349234e-9
healthcare,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,47,49,https://atlasintel.org/poll/usa-national-2025-09-19,-2,NA,-5.309864022488618,4.073357052349234e-9
immigration,"Normington, Petts & Associates",Third Way,2025-09-11,2025-09-16,800,LV,51,49,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,2,NA,-5.933572693562759,4.6532484914618345e-09
immigration,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,NA,-12.451536672767865,1.3475988780565346e-9
crime,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,NA,-12.451536672767865,1.3475988780565346e-9
economy,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,41,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-17,NA,-25.451536672767865,1.3475988780565346e-9
inflation,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,40,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-18,NA,-26.451536672767865,1.3475988780565346e-9
crime,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-3,NA,-3.0341958650600347,5.381216135951656e-10
immigration,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,51,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-5,NA,-5.034195865060035,5.381216135951656e-10
foreign_policy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,52,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-11,NA,-11.034195865060035,5.381216135951656e-10
economy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,54,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-13,NA,-13.034195865060035,5.381216135951656e-10
trade_tariffs,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,39,57,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-18,NA,-18.034195865060035,5.381216135951656e-10
healthcare,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,34,58,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-24,NA,-24.034195865060035,5.381216135951656e-10
inflation,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,32,63,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-31,NA,-31.034195865060035,5.381216135951656e-10
economy,American Research Group,NA,2025-09-17,2025-09-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-20.910137166232232,2.8963572003832064e-9
economy,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,35,56,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-21,NA,-19.616482786280685,1.4062573292744046e-9
immigration,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,42,50,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-8,NA,-6.6164827862806845,1.4062573292744046e-9
immigration,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.720260247540317,1.4593480303841318e-9
economy,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.720260247540317,1.4593480303841318e-9
trade_tariffs,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.720260247540317,1.4593480303841318e-9
immigration,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,41,55,https://poll.qu.edu/poll-release?releaseid=3932,-14,NA,-13.466372030830378,3.818778191600194e-9
foreign_policy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,40,53,https://poll.qu.edu/poll-release?releaseid=3932,-13,NA,-12.466372030830378,3.818778191600194e-9
trade_tariffs,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,54,https://poll.qu.edu/poll-release?releaseid=3932,-15,NA,-14.466372030830378,3.818778191600194e-9
economy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3932,-17,NA,-16.466372030830378,3.818778191600194e-9
economy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-19,NA,-21.162552537137913,1.5076176969553832e-9
inflation,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-29,NA,-31.162552537137916,1.5076176969553832e-9
immigration,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-7,NA,-9.162552537137913,1.5076176969553832e-9
foreign_policy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-15,NA,-17.162552537137913,1.5076176969553832e-9
trade_tariffs,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-17,NA,-19.162552537137913,1.5076176969553832e-9
economy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,43,54,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-11,NA,-16.88231475708335,3.317670342969448e-9
immigration,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,48,49,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-1,NA,-6.88231475708335,3.317670342969448e-9
foreign_policy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,44,51,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-7,NA,-12.88231475708335,3.317670342969448e-9
trade_tariffs,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,39,57,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-18,NA,-23.88231475708335,3.317670342969448e-9
economy,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,40,60,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-20,NA,-15.788766478361687,6.7430848706090736e-9
inflation,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,29,71,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-42,NA,-37.788766478361694,6.7430848706090736e-9
immigration,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,46,54,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-8,NA,-3.788766478361687,6.7430848706090736e-9
trade_tariffs,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,38,62,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-24,NA,-19.788766478361687,6.7430848706090736e-9
economy,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,54,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-10,NA,-12.475663985291249,1.126899627177456e-8
immigration,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,47,52,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-5,NA,-7.4756639852912485,1.126899627177456e-8
trade_tariffs,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,53,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-9,NA,-11.475663985291249,1.126899627177456e-8
crime,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,48,48,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,0,NA,-2.4756639852912485,1.126899627177456e-8
immigration,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.720260247540317,2.5334251283609615e-9
economy,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,44,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.720260247540317,2.5334251283609615e-9
trade_tariffs,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.720260247540317,2.5334251283609615e-9
economy,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-15,NA,-17.162552537137913,2.7111957379861795e-9
inflation,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,32,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-28,NA,-30.162552537137916,2.7111957379861795e-9
immigration,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-7,NA,-9.162552537137913,2.7111957379861795e-9
healthcare,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,35,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-18,NA,-20.162552537137913,2.7111957379861795e-9
economy,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,38,56,https://www.scribd.com/document/925455404/Combined-Kimmel,-18,NA,-20.162552537137913,2.7275185569641015e-9
trade_tariffs,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,34,57,https://www.scribd.com/document/925455404/Combined-Kimmel,-23,NA,-25.162552537137913,2.7275185569641015e-9
immigration,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,43,52,https://www.scribd.com/document/925455404/Combined-Kimmel,-9,NA,-11.162552537137913,2.7275185569641015e-9
crime,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,50,44,https://harvardharrispoll.com/topline-september-4/,6,NA,-2.5849658601487775,8.017596964102942e-9
immigration,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,49,46,https://harvardharrispoll.com/topline-september-4/,3,NA,-5.5849658601487775,8.017596964102942e-9
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,44,47,https://harvardharrispoll.com/topline-september-4/,-3,NA,-11.584965860148777,8.017596964102942e-9
economy,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,43,52,https://harvardharrispoll.com/topline-september-4/,-9,NA,-17.584965860148777,8.017596964102942e-9
inflation,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,40,53,https://harvardharrispoll.com/topline-september-4/,-13,NA,-21.584965860148777,8.017596964102942e-9
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,40,53,https://harvardharrispoll.com/topline-september-4/,-13,NA,-21.584965860148777,8.017596964102942e-9
economy,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,40,60,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-20,NA,-22.162552537137913,4.537119161944689e-9
inflation,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,35,65,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-30,NA,-32.16255253713791,4.537119161944689e-9
immigration,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-10,NA,-12.162552537137913,4.537119161944689e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-02,2025-10-05,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,-15,NA,-16.61548336768908,7.109769536271288e-9
immigration,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-6.720260247540317,4.3968196701913224e-9
economy,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.720260247540317,4.3968196701913224e-9
trade_tariffs,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.720260247540317,4.3968196701913224e-9
economy,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-16,NA,-18.162552537137913,4.69326308448003e-9
inflation,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-29,NA,-31.162552537137916,4.69326308448003e-9
immigration,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-8,NA,-10.162552537137913,4.69326308448003e-9
healthcare,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-25,NA,-27.162552537137913,4.69326308448003e-9
economy,Ipsos,Reuters,2025-10-03,2025-10-07,1154,A,34,55,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,-21,NA,-19.616482786280685,5.450946451798451e-9
immigration,Ipsos,Reuters,2025-10-03,2025-10-07,1154,A,41,50,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,-9,NA,-7.6164827862806845,5.450946451798451e-9
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,43,51,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-8,NA,-12.371703687733984,2.4255316941100118e-8
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,41,56,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-15,NA,-19.371703687733984,2.4255316941100118e-8
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,34,62,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-28,NA,-32.371703687733984,2.4255316941100118e-8
immigration,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.720260247540317,7.641028029202843e-9
economy,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.720260247540317,7.641028029202843e-9
trade_tariffs,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.720260247540317,7.641028029202843e-9
immigration,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,52,42,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10,NA,-0.027754758145285052,1.2570124609024747e-8
economy,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,42,52,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,-10,NA,-20.027754758145285,1.2570124609024747e-8
trade_tariffs,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,44,50,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,-6,NA,-16.027754758145285,1.2570124609024747e-8
crime,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,47,46,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,1,NA,-9.027754758145285,1.2570124609024747e-8
economy,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,36,62,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-26,NA,-19.827212823201705,4.451191333798305e-9
immigration,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,42,56,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-14,NA,-7.827212823201705,4.451191333798305e-9
healthcare,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,31,67,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-36,NA,-29.827212823201705,4.451191333798305e-9
economy,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-15,NA,-17.162552537137913,8.112205482214877e-9
inflation,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-27,NA,-29.162552537137913,8.112205482214877e-9
immigration,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-6,NA,-8.162552537137913,8.112205482214877e-9
crime,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-2,NA,-4.162552537137913,8.112205482214877e-9
inflation,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,41,57,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-16,NA,-24.451536672767865,1.3061154839973806e-8
crime,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,44,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,9,NA,0.5484633272321346,1.3061154839973806e-8
immigration,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,46,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,7,NA,-1.4515366727678654,1.3061154839973806e-8
economy,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,46,52,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-6,NA,-14.451536672767865,1.3061154839973806e-8
healthcare,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,43,53,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-10,NA,-18.451536672767865,1.3061154839973806e-8
economy,The Winston Group,Winning the Issues,2025-10-15,2025-10-16,1000,RV,38,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,-18,REP,-20.331866230088757,2.8407106618799296e-8
trade_tariffs,The Winston Group,Winning the Issues,2025-10-15,2025-10-16,1000,RV,34,59,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,-25,REP,-27.331866230088757,2.8407106618799296e-8
immigration,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-5.720260247540317,1.3273021259056428e-8
economy,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.720260247540317,1.3273021259056428e-8
trade_tariffs,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.720260247540317,1.3273021259056428e-8
economy,American Research Group,NA,2025-10-17,2025-10-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-20.910137166232232,3.1284233309416837e-8
economy,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,35,53,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-18,NA,-16.616482786280685,2.8819546561410926e-8
immigration,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,41,48,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-7,NA,-5.6164827862806845,2.8819546561410926e-8
