issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,NA,-7.0010408554148,5.877373860741962e-11
economy,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.0010408554148,5.877373860741962e-11
trade_tariffs,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.0010408554148,5.877373860741962e-11
economy,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-16,NA,-18.859056626783037,6.615723911841811e-11
inflation,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-29,NA,-31.85905662678303,6.615723911841811e-11
immigration,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-8,NA,-10.859056626783037,6.615723911841811e-11
healthcare,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-25,NA,-27.85905662678303,6.615723911841811e-11
immigration,Change Research,NA,2025-09-28,2025-10-06,1596,RV,46,52,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,-6,NA,-13.556488332533405,1.3074203327083993e-10
economy,Change Research,NA,2025-09-28,2025-10-06,1596,RV,42,55,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,-13,NA,-20.556488332533405,1.3074203327083993e-10
trade_tariffs,Change Research,NA,2025-09-28,2025-10-06,1596,RV,40,57,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,-17,NA,-24.556488332533405,1.3074203327083993e-10
inflation,Change Research,NA,2025-09-28,2025-10-06,1596,RV,37,60,https://portal.changeresearch.com/portal/projects/0326caf4-1de0-4774-8b12-23385ba6d752,-23,NA,-30.556488332533405,1.3074203327083993e-10
economy,Ipsos,Reuters,2025-10-03,2025-10-07,1154,A,34,55,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,-21,NA,-19.08764238911057,6.902828625247186e-11
immigration,Ipsos,Reuters,2025-10-03,2025-10-07,1154,A,41,50,https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/,-9,NA,-7.08764238911057,6.902828625247186e-11
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,43,51,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-8,NA,-11.359129237398172,3.000140194387582e-10
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,41,56,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-15,NA,-18.35912923739817,3.000140194387582e-10
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-10-08,2025-10-12,1000,A,34,62,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,-28,NA,-31.359129237398168,3.000140194387582e-10
immigration,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-10.0010408554148,1.0179926219095952e-10
economy,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-21.0010408554148,1.0179926219095952e-10
trade_tariffs,Morning Consult,NA,2025-10-10,2025-10-12,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.0010408554148,1.0179926219095952e-10
immigration,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,52,42,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10,NA,-0.8680678492637739,1.6845819484025496e-10
economy,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,42,52,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,-10,NA,-20.868067849263774,1.6845819484025496e-10
trade_tariffs,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,44,50,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,-6,NA,-16.868067849263774,1.6845819484025496e-10
crime,John Zogby Strategies,NA,2025-10-10,2025-10-12,1000,LV,47,46,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,1,NA,-9.868067849263774,1.6845819484025496e-10
economy,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,36,62,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-26,NA,-20.234557553152015,5.738087100928041e-11
immigration,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,42,56,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-14,NA,-8.234557553152015,5.738087100928041e-11
healthcare,AP-NORC,NA,2025-10-09,2025-10-13,1289,A,31,67,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,-36,NA,-30.234557553152023,5.738087100928041e-11
economy,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-15,NA,-17.859056626783037,1.1407248154766026e-10
inflation,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-27,NA,-29.85905662678303,1.1407248154766026e-10
immigration,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-6,NA,-8.859056626783037,1.1407248154766026e-10
crime,YouGov,The Economist,2025-10-10,2025-10-13,1622,A,45,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,-2,NA,-4.859056626783037,1.1407248154766026e-10
inflation,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,41,57,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-16,NA,-24.488111768260858,1.6418048371218736e-10
crime,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,44,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,9,NA,0.5118882317391424,1.6418048371218736e-10
immigration,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,53,46,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,7,NA,-1.4881117682608576,1.6418048371218736e-10
economy,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,46,52,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-6,NA,-14.488111768260858,1.6418048371218736e-10
healthcare,RMG Research,Napolitan News Service,2025-10-15,2025-10-16,1000,RV,43,53,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-ratings-rise,-10,NA,-18.488111768260858,1.6418048371218736e-10
economy,The Winston Group,Winning the Issues,2025-10-15,2025-10-16,1000,RV,38,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,-18,REP,-21.865275761396198,4.3033555178017365e-10
trade_tariffs,The Winston Group,Winning the Issues,2025-10-15,2025-10-16,1000,RV,34,59,https://www.winningtheissues.org/wp-content/uploads/2026/01/October-2025-WTI-National-Survey.pdf,-25,REP,-28.865275761396198,4.3033555178017365e-10
immigration,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,NA,-6.0010408554148,1.7621002999957916e-10
economy,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-19.0010408554148,1.7621002999957916e-10
trade_tariffs,Morning Consult,NA,2025-10-17,2025-10-19,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.0010408554148,1.7621002999957916e-10
economy,American Research Group,NA,2025-10-17,2025-10-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-21.045169138464374,4.1042742501132943e-10
economy,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,35,53,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-18,NA,-16.08764238911057,3.649575220191629e-10
immigration,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,41,48,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-7,NA,-5.08764238911057,3.649575220191629e-10
economy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-20,NA,-22.859056626783037,2.0159777432999996e-10
inflation,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-34,NA,-36.85905662678303,2.0159777432999996e-10
immigration,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-6,NA,-8.859056626783037,2.0159777432999996e-10
foreign_policy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-14,NA,-16.859056626783037,2.0159777432999996e-10
trade_tariffs,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-19,NA,-21.859056626783037,2.0159777432999996e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-16,2025-10-20,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,-15,NA,-16.920095783629115,3.133000143797895e-10
economy,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3938,-19,NA,-19.258119927858665,5.743998219777733e-10
economy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,42,55,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-13,NA,-18.769604676714856,3.8970752080632946e-10
immigration,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,51,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-4,NA,-9.769604676714856,3.8970752080632946e-10
foreign_policy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,47,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,0,NA,-5.769604676714856,3.8970752080632946e-10
trade_tariffs,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,37,57,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-20,NA,-25.769604676714856,3.8970752080632946e-10
inflation,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,34,61,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-27,NA,-33.01531250140949,5.020462743234084e-10
healthcare,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,40,50,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-10,NA,-16.01531250140949,5.020462743234084e-10
economy,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,42,51,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-9,NA,-15.01531250140949,5.020462743234084e-10
immigration,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,47,47,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,0,NA,-6.01531250140949,5.020462743234084e-10
economy,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,34,58,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-24,NA,-22.08764238911057,2.8211614845446774e-10
immigration,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,43,50,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-7,NA,-5.08764238911057,2.8211614845446774e-10
inflation,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,27,63,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-36,NA,-34.08764238911058,2.8211614845446774e-10
immigration,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-5.0010408554148,3.0537702969277146e-10
economy,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.0010408554148,3.0537702969277146e-10
trade_tariffs,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.0010408554148,3.0537702969277146e-10
economy,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-22,NA,-24.859056626783037,3.499419052793703e-10
inflation,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-30,NA,-32.85905662678303,3.499419052793703e-10
immigration,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-10,NA,-12.859056626783037,3.499419052793703e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-23,2025-10-27,1000,RV,38,59,https://navigatorresearch.org/government-shutdown-week-4-a-guide-for-advocates/,-21,NA,-22.920095783629115,5.361591823024268e-10
economy,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,37,62,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-25,NA,-23.08764238911057,5.381507836775977e-10
immigration,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,43,56,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-13,NA,-11.08764238911057,5.381507836775977e-10
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,33,65,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-32,NA,-30.08764238911057,5.381507836775977e-10
crime,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,44,55,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-11,NA,-9.08764238911057,5.381507836775977e-10
immigration,NewsNation,NA,2025-10-27,2025-10-29,1159,A,47,52,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,-5,NA,-10.089294100370836,3.0054934438438286e-9
crime,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,47,47,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,0,NA,-0.0462657005697551,1.661917527390355e-10
immigration,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-3,NA,-3.046265700569755,1.661917527390355e-10
foreign_policy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,42,50,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-8,NA,-8.046265700569755,1.661917527390355e-10
economy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,40,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-14,NA,-14.046265700569755,1.661917527390355e-10
trade_tariffs,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,55,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-16,NA,-16.046265700569755,1.661917527390355e-10
healthcare,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-21,NA,-21.046265700569755,1.661917527390355e-10
inflation,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,61,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-26,NA,-26.046265700569755,1.661917527390355e-10
healthcare,Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,37,48,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-11,NA,-19.72824695161949,1.083526847230084e-9
immigration,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-10,NA,-12.859056626783037,5.51850863507314e-10
economy,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-24,NA,-26.859056626783037,5.51850863507314e-10
inflation,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-32,NA,-34.85905662678304,5.51850863507314e-10
immigration,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-10.0010408554148,5.29146751778929e-10
economy,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.0010408554148,5.29146751778929e-10
trade_tariffs,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-17.0010408554148,5.29146751778929e-10
economy,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,NA,-20.859056626783037,6.134435951992806e-10
inflation,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,31,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-33,NA,-35.85905662678303,6.134435951992806e-10
immigration,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-6,NA,-8.859056626783037,6.134435951992806e-10
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,NA,-27.85905662678303,6.134435951992806e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,NA,-21.920095783629115,9.175443842103793e-10
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,NA,-5.1231571503880176,1.499579668029387e-9
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,NA,-11.123157150388018,1.499579668029387e-9
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,NA,-13.123157150388018,1.499579668029387e-9
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,NA,-22.123157150388018,1.499579668029387e-9
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,40,54,https://harvardharrispoll.com/key-results-november-5/,-14,NA,-23.123157150388018,1.499579668029387e-9
inflation,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,39,56,https://harvardharrispoll.com/key-results-november-5/,-17,NA,-26.123157150388018,1.499579668029387e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,-18,NA,-19.920095783629115,1.5135895986640628e-9
immigration,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-11.0010408554148,9.169704023375393e-10
economy,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-25.0010408554148,9.169704023375393e-10
trade_tariffs,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-20.0010408554148,9.169704023375393e-10
economy,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,33,67,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-34,NA,-28.234557553152015,4.894512603037754e-10
immigration,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,42,57,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-15,NA,-9.234557553152015,4.894512603037754e-10
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,NA,-25.234557553152015,4.894512603037754e-10
immigration,Change Research,NA,2025-11-06,2025-11-10,1572,RV,45,52,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-7,NA,-14.556488332533405,2.0863268717009237e-9
economy,Change Research,NA,2025-11-06,2025-11-10,1572,RV,41,56,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-15,NA,-22.556488332533405,2.0863268717009237e-9
trade_tariffs,Change Research,NA,2025-11-06,2025-11-10,1572,RV,42,55,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-13,NA,-20.556488332533405,2.0863268717009237e-9
inflation,Change Research,NA,2025-11-06,2025-11-10,1572,RV,34,61,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-27,NA,-34.556488332533405,2.0863268717009237e-9
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,NA,-22.049669925267693,3.5047070530948403e-9
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,NA,-38.0496699252677,3.5047070530948403e-9
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,NA,-4.049669925267693,3.5047070530948403e-9
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,NA,-20.049669925267693,3.5047070530948403e-9
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,NA,-9.322797832142484,1.059005959678305e-9
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,NA,-24.322797832142484,1.059005959678305e-9
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,NA,-33.32279783214249,1.059005959678305e-9
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,NA,-15.120698075201368,3.4945912122919068e-09
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,NA,-19.120698075201368,3.4945912122919068e-09
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,NA,-25.120698075201368,3.4945912122919068e-09
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,NA,-39.120698075201375,3.4945912122919068e-09
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,NA,-1.046265700569755,6.9901064235923e-10
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,NA,-4.046265700569755,6.9901064235923e-10
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,NA,-10.046265700569755,6.9901064235923e-10
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,NA,-13.046265700569755,6.9901064235923e-10
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,NA,-18.046265700569755,6.9901064235923e-10
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,NA,-26.046265700569755,6.9901064235923e-10
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,NA,-33.046265700569755,6.9901064235923e-10
