issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,41,54,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-13,NA,-12.865905894140944,2.558419549626048e-10
trade_tariffs,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,39,55,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,NA,-15.865905894140944,2.558419549626048e-10
healthcare,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,35,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-22,NA,-21.865905894140944,2.558419549626048e-10
inflation,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,34,61,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-27,NA,-26.865905894140944,2.558419549626048e-10
immigration,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,50,45,https://harvardharrispoll.com/topline-august/,5,NA,-3.894886070523519,1.2874668917888251e-9
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,49,https://harvardharrispoll.com/topline-august/,-5,NA,-13.894886070523519,1.2874668917888251e-9
economy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,51,https://harvardharrispoll.com/topline-august/,-7,NA,-15.894886070523519,1.2874668917888251e-9
inflation,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,53,https://harvardharrispoll.com/topline-august/,-12,NA,-20.89488607052352,1.2874668917888251e-9
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,52,https://harvardharrispoll.com/topline-august/,-11,NA,-19.89488607052352,1.2874668917888251e-9
inflation,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,31,62,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-31,NA,-29.330069709779664,7.229825535885068e-10
immigration,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-8,NA,-6.330069709779664,7.229825535885068e-10
economy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,55,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-18,NA,-16.330069709779664,7.229825535885068e-10
foreign_policy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,NA,-12.330069709779664,7.229825535885068e-10
crime,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,46,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-3,NA,-1.3300697097796643,7.229825535885068e-10
economy,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-17.799698539870434,7.596299619020222e-10
immigration,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-3.799698539870434,7.596299619020222e-10
trade_tariffs,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.799698539870434,7.596299619020222e-10
economy,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,43,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-11,NA,-6.641988954335119,3.9237938149724506e-10
immigration,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,44,53,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-9,NA,-4.641988954335119,3.9237938149724506e-10
crime,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,53,45,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8,NA,12.358011045664881,3.9237938149724506e-10
economy,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-15,NA,-17.394442285579828,7.746714630665037e-10
inflation,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-27,NA,-29.394442285579828,7.746714630665037e-10
immigration,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,46,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-4,NA,-6.394442285579828,7.746714630665037e-10
crime,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,42,54,https://poll.qu.edu/poll-release?releaseid=3929,-12,NA,-11.269792219097653,2.0698411067714087e-09
foreign_policy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3929,-16,NA,-15.269792219097653,2.0698411067714087e-09
economy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,39,57,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-17.269792219097653,2.0698411067714087e-09
trade_tariffs,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-17.269792219097653,2.0698411067714087e-09
immigration,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,51,47,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,4,NA,-2.747164404809176,2.0406298983790976e-9
economy,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,44,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-9,NA,-15.747164404809176,2.0406298983790976e-9
trade_tariffs,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,43,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-10,NA,-16.747164404809176,2.0406298983790976e-9
immigration,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.799698539870434,1.3195544027460496e-9
economy,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.799698539870434,1.3195544027460496e-9
trade_tariffs,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,43,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.799698539870434,1.3195544027460496e-9
inflation,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,39,61,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-22,NA,-22.82251657463157,4.065760779665294e-9
trade_tariffs,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,41,59,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-18,NA,-18.82251657463157,4.065760779665294e-9
economy,The Winston Group,Winning the Issues,2025-08-30,2025-09-01,1000,RV,41,53,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,-12,REP,-13.89559908746429,3.460931870629266e-9
trade_tariffs,The Winston Group,Winning the Issues,2025-08-30,2025-09-01,1000,RV,37,55,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf,-18,REP,-19.89559908746429,3.460931870629266e-9
economy,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-15,NA,-17.394442285579828,1.5564297890397296e-9
inflation,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-30,NA,-32.39444228557983,1.5564297890397296e-9
immigration,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-1,NA,-3.394442285579828,1.5564297890397296e-9
crime,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,44,47,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-3,NA,-5.394442285579828,1.5559695111089076e-9
economy,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,36,57,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-21,NA,-23.394442285579828,1.5559695111089076e-9
inflation,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,29,62,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-33,NA,-35.39444228557983,1.5559695111089076e-9
trade_tariffs,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,35,58,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-23,NA,-25.394442285579828,1.5559695111089076e-9
immigration,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,45,51,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-6,NA,-8.394442285579828,1.5559695111089076e-9
economy,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,41,59,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-18,NA,-20.394442285579828,2.3270296783822e-9
inflation,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,36,64,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-28,NA,-30.394442285579835,2.3270296783822e-9
immigration,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,46,54,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-8,NA,-10.394442285579828,2.3270296783822e-9
economy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,58,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-19,NA,-16.76370591846262,2.821604748559275e-8
immigration,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,43,54,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-11,NA,-8.76370591846262,2.821604748559275e-8
foreign_policy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,57,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-18,NA,-15.76370591846262,2.821604748559275e-8
economy,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-17,NA,-19.394442285579828,2.432252380532097e-9
inflation,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-30,NA,-32.39444228557983,2.432252380532097e-9
immigration,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-5,NA,-7.394442285579828,2.432252380532097e-9
healthcare,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-24,NA,-26.394442285579828,2.432252380532097e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-09-04,2025-09-08,1000,RV,42,54,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,-12,NA,-13.716581595136226,3.941064286629022e-9
immigration,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,49,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-6.799698539870434,2.512810858292453e-9
economy,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-21.799698539870434,2.512810858292453e-9
trade_tariffs,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-18.799698539870434,2.512810858292453e-9
economy,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,36,53,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-17,NA,-15.330069709779664,2.7358033931419728e-9
immigration,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,42,49,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-7,NA,-5.330069709779664,2.7358033931419728e-9
healthcare,YouGov,Taxpayers Protection Alliance,2025-09-05,2025-09-09,2030,A,38,54,https://www.protectingtaxpayers.org/federal-agencies/tpa-releases-a-new-survey-exposing-americans-wide-distrust-disapproval-of-rfk-jr-s-leadership/,-16,REP,-18.702964832897706,2.0652615934179626e-9
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,50,50,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,0,NA,1.778038047543319,6.23449701213025e-9
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-5,NA,-3.221961952456681,6.23449701213025e-9
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,39,60,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-21,NA,-19.22196195245668,6.23449701213025e-9
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,36,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-27,NA,-25.22196195245668,6.23449701213025e-9
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,32,67,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-35,NA,-33.22196195245669,6.23449701213025e-9
inflation,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,37,61,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-24,NA,-28.741725237541026,5.820494279189538e-9
healthcare,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,41,52,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-11,NA,-15.741725237541026,5.820494279189538e-9
economy,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,44,51,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-7,NA,-11.741725237541026,5.820494279189538e-9
immigration,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,47,48,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-1,NA,-5.741725237541026,5.820494279189538e-9
immigration,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,NA,-7.799698539870434,3.985250031347185e-9
economy,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-19.799698539870434,3.985250031347185e-9
trade_tariffs,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-15.799698539870434,3.985250031347185e-9
economy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,37,62,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-25,NA,-18.828991130578714,2.0917634409567752e-09
immigration,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,43,56,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-13,NA,-6.828991130578714,2.0917634409567752e-09
foreign_policy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,39,59,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-20,NA,-13.828991130578714,2.0917634409567752e-09
crime,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,46,53,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-7,NA,-0.8289911305787143,2.0917634409567752e-09
trade_tariffs,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,36,63,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-27,NA,-20.828991130578714,2.0917634409567752e-09
healthcare,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,35,64,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-29,NA,-22.828991130578714,2.0917634409567752e-09
economy,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,40,59,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-19,NA,-17.330069709779664,6.601862685679875e-9
immigration,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,55,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-11,NA,-9.330069709779664,6.601862685679875e-9
trade_tariffs,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,34,64,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-30,NA,-28.330069709779664,6.601862685679875e-9
crime,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,54,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-10,NA,-8.330069709779664,6.601862685679875e-9
economy,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-22,NA,-24.394442285579828,4.1083128510752925e-9
inflation,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-34,NA,-36.394442285579835,4.1083128510752925e-9
immigration,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,NA,-9.394442285579828,4.1083128510752925e-9
crime,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,NA,-9.394442285579828,4.1083128510752925e-9
immigration,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,NA,-0.2620992835755729,1.7935375595967265e-8
foreign_policy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,NA,-0.2620992835755729,1.7935375595967265e-8
economy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,46,49,https://atlasintel.org/poll/usa-national-2025-09-19,-3,NA,-7.262099283575573,1.7935375595967265e-8
trade_tariffs,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,43,54,https://atlasintel.org/poll/usa-national-2025-09-19,-11,NA,-15.262099283575573,1.7935375595967265e-8
healthcare,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,47,49,https://atlasintel.org/poll/usa-national-2025-09-19,-2,NA,-6.262099283575573,1.7935375595967265e-8
immigration,"Normington, Petts & Associates",Third Way,2025-09-11,2025-09-16,800,LV,51,49,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,2,NA,-2.905287298477809,2.048869233979951e-8
immigration,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,NA,-12.632582864211912,7.47306145131524e-9
crime,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,NA,-12.632582864211912,7.47306145131524e-9
economy,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,41,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-17,NA,-25.632582864211912,7.47306145131524e-9
inflation,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,40,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-18,NA,-26.632582864211912,7.47306145131524e-9
crime,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-3,NA,-2.865905894140944,2.595547939575779e-9
immigration,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,51,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-5,NA,-4.865905894140944,2.595547939575779e-9
foreign_policy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,52,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-11,NA,-10.865905894140944,2.595547939575779e-9
economy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,54,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-13,NA,-12.865905894140944,2.595547939575779e-9
trade_tariffs,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,39,57,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-18,NA,-17.865905894140944,2.595547939575779e-9
healthcare,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,34,58,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-24,NA,-23.865905894140944,2.595547939575779e-9
inflation,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,32,63,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-31,NA,-30.865905894140944,2.595547939575779e-9
economy,American Research Group,NA,2025-09-17,2025-09-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-20.583166183322916,1.3774743225926138e-8
economy,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,35,56,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-21,NA,-19.330069709779664,6.662808555939763e-9
immigration,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,42,50,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-8,NA,-6.330069709779664,6.662808555939763e-9
immigration,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.799698539870434,6.924481760287535e-9
economy,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-18.799698539870434,6.924481760287535e-9
trade_tariffs,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-20.799698539870434,6.924481760287535e-9
immigration,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,41,55,https://poll.qu.edu/poll-release?releaseid=3932,-14,NA,-13.269792219097653,1.8688206153854837e-8
foreign_policy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,40,53,https://poll.qu.edu/poll-release?releaseid=3932,-13,NA,-12.269792219097653,1.8688206153854837e-8
trade_tariffs,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,54,https://poll.qu.edu/poll-release?releaseid=3932,-15,NA,-14.269792219097653,1.8688206153854837e-8
economy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3932,-17,NA,-16.269792219097653,1.8688206153854837e-8
economy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-19,NA,-21.394442285579828,7.295964122707036e-9
inflation,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-29,NA,-31.394442285579828,7.295964122707036e-9
immigration,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-7,NA,-9.394442285579828,7.295964122707036e-9
foreign_policy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-15,NA,-17.394442285579828,7.295964122707036e-9
trade_tariffs,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-17,NA,-19.394442285579828,7.295964122707036e-9
economy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,43,54,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-11,NA,-16.272884343423087,1.4608015683388456e-8
immigration,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,48,49,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-1,NA,-6.272884343423087,1.4608015683388456e-8
foreign_policy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,44,51,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-7,NA,-12.272884343423087,1.4608015683388456e-8
trade_tariffs,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,39,57,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-18,NA,-23.272884343423087,1.4608015683388456e-8
economy,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,40,60,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-20,NA,-15.147272253660965,2.9690439182125842e-8
inflation,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,29,71,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-42,NA,-37.14727225366096,2.9690439182125842e-8
