issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
inflation,YouGov,The Economist,2026-01-02,2026-01-05,1551,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-27,NA,-28.57298895138311,1.493237672494478e-11
economy,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,39,61,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-22,NA,-23.572988951383103,2.159261768371893e-11
inflation,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,35,65,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-30,NA,-31.572988951383103,2.159261768371893e-11
immigration,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,44,56,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-12,NA,-13.572988951383103,2.159261768371893e-11
immigration,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,47.6,50,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-2.4,NA,-10.095590714314469,1.4698772426449263e-10
economy,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,43.5,54.1,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-10.6,NA,-18.29559071431447,1.4698772426449263e-10
inflation,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,38.1,57.9,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-19.8,NA,-27.495590714314467,1.4698772426449263e-10
healthcare,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,37,57.7,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-20.7,NA,-28.395590714314473,1.4698772426449263e-10
economy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,62,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-25,NA,-18.58678595331355,1.3733514225534531e-11
immigration,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,38,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-23,NA,-16.58678595331355,1.3733514225534531e-11
foreign_policy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-24,NA,-17.58678595331355,1.3733514225534531e-11
economy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,61,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-22,NA,-13.64428108246986,2.5495043046660726e-11
healthcare,SSRS,CNN,2026-01-09,2026-01-12,1209,A,36,63,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-27,NA,-18.64428108246986,2.5495043046660726e-11
immigration,SSRS,CNN,2026-01-09,2026-01-12,1209,A,42,58,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-16,NA,-7.64428108246986,2.5495043046660726e-11
foreign_policy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,60,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-21,NA,-12.64428108246986,2.5495043046660726e-11
trade_tariffs,SSRS,CNN,2026-01-09,2026-01-12,1209,A,37,62,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-25,NA,-16.64428108246986,2.5495043046660726e-11
immigration,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-7,NA,-8.572988951383103,2.6308236612590465e-11
trade_tariffs,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-19,NA,-20.572988951383103,2.6308236612590465e-11
foreign_policy,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-11,NA,-12.572988951383103,2.6308236612590465e-11
immigration,YouGov,Yahoo News,2026-01-08,2026-01-12,1709,A,44,53,https://www.scribd.com/document/980617250/Yahoo-YouGov-ICE-Poll-January-2026,-9,NA,-10.572988951383103,2.71726199567371e-11
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-08,2026-01-12,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2026/01/Navigator-January-1-Topline-F01.12.26.pdf,-15,NA,-14.867881309007487,3.359974117517553e-11
economy,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.05528380980259,2.3504579365982604e-11
immigration,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-13.055283809802589,2.3504579365982604e-11
trade_tariffs,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.05528380980259,2.3504579365982604e-11
foreign_policy,Morning Consult,NA,2026-01-09,2026-01-12,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.05528380980259,2.349923923655643e-11
economy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,42,53,https://poll.qu.edu/poll-release?releaseid=3945,-11,NA,-9.596886997102871,6.035354097075481e-11
foreign_policy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,41,56,https://poll.qu.edu/poll-release?releaseid=3945,-15,NA,-13.596886997102871,6.035354097075481e-11
economy,The Winston Group,Winning the Issues,2026-01-08,2026-01-12,1000,RV,40,54,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,-14,REP,-16.061117188064614,8.31869826791029e-11
inflation,The Winston Group,Winning the Issues,2026-01-08,2026-01-12,1000,RV,37,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/January-2026-WTI-Survey.pdf,-19,REP,-21.061117188064614,8.31869826791029e-11
economy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,36,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-19,NA,-14.722945972232331,2.3359580170825198e-11
foreign_policy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-17,NA,-12.722945972232331,2.3359580170825198e-11
inflation,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,30,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-31,NA,-26.72294597223233,2.3359580170825198e-11
iran,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,33,43,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-10,NA,-5.722945972232331,2.3359580170825198e-11
crime,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,42,45,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-3,NA,1.2770540277676687,2.3359580170825198e-11
economy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,36,57,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-21,NA,-16.70120930329358,1.2882302305965184e-10
foreign_policy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,37,56,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-19,NA,-14.701209303293581,1.2882302305965184e-10
economy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,NA,-16.509849683573407,3.344992793072716e-11
inflation,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,41,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-17,NA,-23.509849683573407,3.344992793072716e-11
immigration,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,48,52,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-4,NA,-10.509849683573407,3.344992793072716e-11
trade_tariffs,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,NA,-16.509849683573407,3.344992793072716e-11
healthcare,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,37,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-21,NA,-27.50984968357341,3.344992793072716e-11
foreign_policy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-11,NA,-17.509849683573407,3.344992793072716e-11
economy,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,39,61,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-22,NA,-23.572988951383103,4.391635947053757e-11
inflation,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,35,65,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-30,NA,-31.572988951383103,4.391635947053757e-11
immigration,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,42,58,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-16,NA,-17.572988951383103,4.391635947053757e-11
iran,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,42,58,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-16,NA,-17.572988951383103,4.391635947053757e-11
immigration,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,NA,-19.959254120149346,1.7138569472781293e-10
economy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,NA,-19.959254120149346,1.7138569472781293e-10
foreign_policy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,39,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-19,NA,-20.959254120149346,1.7138569472781293e-10
inflation,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,34,64,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-30,NA,-31.95925412014935,1.7138569472781293e-10
immigration,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.055283809802589,3.26224667373396e-11
economy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.05528380980259,3.26224667373396e-11
trade_tariffs,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.055283809802589,3.26224667373396e-11
foreign_policy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.055283809802589,3.26224667373396e-11
crime,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-7,NA,-8.572988951383103,4.56756019529313e-11
immigration,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-10,NA,-11.572988951383103,4.56756019529313e-11
inflation,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-27,NA,-28.572988951383103,4.56756019529313e-11
iran,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-14,NA,-15.572988951383103,4.56756019529313e-11
immigration,Change Research,NA,2026-01-13,2026-01-19,1348,RV,47,51,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-4,NA,-11.620073767801038,9.377087768721307e-11
economy,Change Research,NA,2026-01-13,2026-01-19,1348,RV,45,53,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-8,NA,-15.620073767801038,9.377087768721307e-11
trade_tariffs,Change Research,NA,2026-01-13,2026-01-19,1348,RV,43,54,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-11,NA,-18.62007376780104,9.377087768721307e-11
inflation,Change Research,NA,2026-01-13,2026-01-19,1348,RV,41,56,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-15,NA,-22.62007376780104,9.377087768721307e-11
economy,American Research Group,NA,2026-01-17,2026-01-20,1100,A,32,64,https://americanresearchgroup.com/economy/,-32,NA,-21.849392090396016,4.245314455485089e-11
economy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,39,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-18,NA,-16.727370407498185,1.893624589893383e-11
inflation,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,32,63,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-31,NA,-29.727370407498192,1.893624589893383e-11
trade_tariffs,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,38,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-19,NA,-17.727370407498185,1.893624589893383e-11
foreign_policy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,40,55,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-15,NA,-13.727370407498185,1.893624589893383e-11
immigration,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,44,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-8,NA,-6.727370407498185,1.893624589893383e-11
healthcare,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,33,61,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-28,NA,-26.727370407498185,1.893624589893383e-11
crime,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,43,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-9,NA,-7.727370407498185,1.893624589893383e-11
crime,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,52,47,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,5,NA,-2.9864332695138245,5.843966046086834e-11
immigration,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,48,51,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-3,NA,-10.986433269513824,5.843966046086834e-11
economy,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,44,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-11,NA,-18.986433269513824,5.843966046086834e-11
healthcare,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,43,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-12,NA,-19.986433269513824,5.843966046086834e-11
inflation,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,39,59,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-20,NA,-27.986433269513824,5.843966046086834e-11
crime,YouGov,NA,2026-01-16,2026-01-22,2226,A,41,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-7.572988951383103,6.648036766421784e-11
immigration,YouGov,NA,2026-01-16,2026-01-22,2226,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-7.572988951383103,6.648036766421784e-11
iran,YouGov,NA,2026-01-16,2026-01-22,2226,A,35,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-9,NA,-10.572988951383103,6.648036766421784e-11
economy,YouGov,NA,2026-01-16,2026-01-22,2226,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-12,NA,-13.572988951383103,6.648036766421784e-11
foreign_policy,YouGov,NA,2026-01-16,2026-01-22,2226,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-14,NA,-15.572988951383103,6.648036766421784e-11
trade_tariffs,YouGov,NA,2026-01-16,2026-01-22,2226,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-24.572988951383103,6.648036766421784e-11
healthcare,YouGov,NA,2026-01-16,2026-01-22,2226,A,32,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-24.57298895138311,6.648036766421784e-11
inflation,YouGov,NA,2026-01-16,2026-01-22,2226,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-27,NA,-28.57298895138311,6.648036766421784e-11
inflation,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,33,63,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-30,NA,-34.32192476004431,1.1782794862331792e-10
healthcare,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,36,58,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-22,NA,-26.32192476004431,1.1782794862331792e-10
economy,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,39,56,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-17,NA,-21.32192476004431,1.1782794862331792e-10
immigration,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,46,50,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-4,NA,-8.321924760044311,1.1782794862331792e-10
economy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,56,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,NA,-16.72294597223233,6.498610659092899e-11
immigration,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,39,53,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-14,NA,-9.722945972232331,6.498610659092899e-11
inflation,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,30,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-29,NA,-24.72294597223233,6.498610659092899e-11
foreign_policy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-19,NA,-14.722945972232331,6.498610659092899e-11
immigration,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.055283809802589,5.661409575343825e-11
economy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.05528380980259,5.661409575343825e-11
trade_tariffs,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.05528380980259,5.661409575343825e-11
foreign_policy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.05528380980259,5.661409575343825e-11
inflation,Focaldata,NA,2026-01-23,2026-01-26,2037,A,29,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-24,NA,-21.481961188995726,1.3336418649486002e-10
economy,Focaldata,NA,2026-01-23,2026-01-26,2037,A,30,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-23,NA,-20.481961188995726,1.3336418649486002e-10
immigration,Focaldata,NA,2026-01-23,2026-01-26,2037,A,38,47,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-9,NA,-6.481961188995726,1.3336418649486002e-10
iran,Focaldata,NA,2026-01-23,2026-01-26,2037,A,31,41,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-10,NA,-7.481961188995726,1.3336418649486002e-10
healthcare,YouGov,The Economist,2026-01-23,2026-01-26,1684,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,-23,NA,-24.572988951383103,7.860229191204416e-11
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-10,NA,-7.092397100405542,1.7175668163344584e-10
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,41,57,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-16,NA,-13.092397100405542,1.7175668163344584e-10
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-19,NA,-16.09239710040554,1.7175668163344584e-10
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-22,NA,-19.09239710040554,1.7175668163344584e-10
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-25,NA,-22.09239710040554,1.7175668163344584e-10
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,63,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-26,NA,-23.09239710040554,1.7175668163344584e-10
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,35,65,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-30,NA,-27.09239710040554,1.7175668163344584e-10
immigration,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,39,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-8,NA,-12.877638978935323,3.3776791764110883e-10
economy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,35,50,https://jlpartners.com/nationwide-registered-voters-january-2026,-15,NA,-19.877638978935323,3.3776791764110883e-10
inflation,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,33,53,https://jlpartners.com/nationwide-registered-voters-january-2026,-20,NA,-24.877638978935323,3.3776791764110883e-10
healthcare,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,31,49,https://jlpartners.com/nationwide-registered-voters-january-2026,-18,NA,-22.877638978935323,3.3776791764110883e-10
foreign_policy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,36,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-11,NA,-15.877638978935323,3.3776791764110883e-10
economy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,39,58,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-19,NA,-23.493001390008033,1.7140690051714215e-10
immigration,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-12,NA,-16.493001390008033,1.7140690051714215e-10
foreign_policy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,41,56,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-15,NA,-19.493001390008033,1.7140690051714215e-10
economy,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,38,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-24,NA,-16.108977286565143,2.571786316326792e-10
inflation,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,30,69,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-39,NA,-31.10897728656514,2.571786316326792e-10
immigration,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,44,56,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-12,NA,-4.108977286565143,2.571786316326792e-10
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-17.108977286565143,2.571786316326792e-10
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-8.721897129030985,1.661622154602007e-10
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-11.721897129030985,1.661622154602007e-10
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.721897129030985,1.661622154602007e-10
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.721897129030985,1.661622154602007e-10
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.721897129030985,1.661622154602007e-10
