issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
foreign_policy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,47,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-4,-7.788920595987702,5.080668901777378e-8
ukraine,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,41,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-10,-13.788920595987703,5.080668901777378e-8
immigration,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.3275998328311074,1.8034103230251766e-8
economy,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.327599832831108,1.8034103230251766e-8
trade_tariffs,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.327599832831108,1.8034103230251766e-8
foreign_policy,Gallup,NA,2025-07-07,2025-07-21,1002,A,41,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-15,-9.291254021839835,3.881799463640589e-8
immigration,Gallup,NA,2025-07-07,2025-07-21,1002,A,38,60,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-22,-16.291254021839833,3.881799463640589e-8
economy,Gallup,NA,2025-07-07,2025-07-21,1002,A,37,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-24,-18.291254021839833,3.881799463640589e-8
israel_palestine,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-20,-14.291254021839835,3.881799463640589e-8
trade_tariffs,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-25,-19.291254021839833,3.881799463640589e-8
ukraine,Gallup,NA,2025-07-07,2025-07-21,1002,A,33,59,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-26,-20.291254021839833,3.881799463640589e-8
govt_spending,Gallup,NA,2025-07-07,2025-07-21,1002,A,29,65,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-36,-30.291254021839833,3.881799463640589e-8
national_security,High Point University,NA,2025-07-18,2025-07-21,1000,A,49,39,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,10,8.652881200445231,3.077073848305105e-8
border_security,High Point University,NA,2025-07-18,2025-07-21,1000,A,48,40,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,8,6.652881200445231,3.077073848305105e-8
immigration,High Point University,NA,2025-07-18,2025-07-21,1000,A,41,50,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-9,-10.347118799554767,3.077073848305105e-8
education,High Point University,NA,2025-07-18,2025-07-21,1000,A,39,46,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-7,-8.347118799554767,3.077073848305105e-8
trade_tariffs,High Point University,NA,2025-07-18,2025-07-21,1000,A,37,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-10,-11.347118799554769,3.077073848305105e-8
israel_palestine,High Point University,NA,2025-07-18,2025-07-21,1000,A,35,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-12,-13.347118799554769,3.077073848305105e-8
healthcare,High Point University,NA,2025-07-18,2025-07-21,1000,A,34,49,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,-16.347118799554767,3.077073848305105e-8
inflation,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,55,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-22,-23.347118799554767,3.077073848305105e-8
ukraine,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,48,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,-16.347118799554767,3.077073848305105e-8
economy,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,54,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-21,-22.347118799554767,3.077073848305105e-8
economy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-12,-13.413312442260846,1.9986736925454928e-8
inflation,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-30,-31.41331244226085,1.9986736925454928e-8
immigration,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-5,-6.413312442260846,1.9986736925454928e-8
foreign_policy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-11,-12.413312442260846,1.9986736925454928e-8
national_security,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,44,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-2,-3.413312442260846,1.9986736925454928e-8
trade_tariffs,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-14,-15.413312442260846,1.9986736925454928e-8
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,56,44,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,12,13.414774215978275,3.8082375027273184e-8
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,48,51,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-3,-1.5852257840217239,3.8082375027273184e-8
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,45,54,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-9,-7.585225784021723,3.8082375027273184e-8
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,44,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-11,-9.585225784021725,3.8082375027273184e-8
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,-24.585225784021723,3.8082375027273184e-8
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,-24.585225784021723,3.8082375027273184e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-07-16,2025-07-21,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,-10,-12.057198150194562,3.1198187599382995e-8
ukraine,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,36.8,46.5,https://emersoncollegepolling.com/july-2025-national-poll/,-9.7,-15.866507754315544,1.111955761150306e-7
israel_palestine,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,38.4,45.6,https://emersoncollegepolling.com/july-2025-national-poll/,-7.2,-13.366507754315544,1.111955761150306e-7
economy,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,41.3,50.6,https://emersoncollegepolling.com/july-2025-national-poll/,-9.3,-15.466507754315545,1.111955761150306e-7
trade_tariffs,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,35.8,50.2,https://emersoncollegepolling.com/july-2025-national-poll/,-14.4,-20.56650775431554,1.111955761150306e-7
immigration,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,45,45.9,https://emersoncollegepolling.com/july-2025-national-poll/,-0.9,-7.066507754315544,1.111955761150306e-7
economy,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,38,55,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-17,-15.098500776631344,3.421063331655725e-8
immigration,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,43,51,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-8,-6.098500776631342,3.421063331655725e-8
healthcare,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,41,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,-20.327599832831105,3.1650902694669844e-8
immigration,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.327599832831107,3.1650902694669844e-8
economy,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.327599832831108,3.1650902694669844e-8
trade_tariffs,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.327599832831108,3.1650902694669844e-8
economy,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-11,-12.413312442260846,3.548379025655742e-8
inflation,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-25,-26.413312442260846,3.548379025655742e-8
immigration,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-6,-7.413312442260845,3.548379025655742e-8
trade_tariffs,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-14,-15.413312442260846,3.548379025655742e-8
education,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-15,-16.413312442260846,3.548379025655742e-8
inflation,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-32,-33.413312442260846,9.009002916645445e-8
economy,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-19,-20.413312442260846,9.009002916645445e-8
trade_tariffs,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-22,-23.413312442260846,9.009002916645445e-8
immigration,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-8,-9.413312442260846,9.009002916645445e-8
immigration,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,49,48,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,1,-4.518748571655335,6.370843454221826e-8
economy,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,42,55,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-13,-18.518748571655333,6.370843454221826e-8
trade_tariffs,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,39,57,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-18,-23.518748571655333,6.370843454221826e-8
inflation,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,-26.958623629683107,1.1012514610534108e-7
immigration,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,41,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-13,-7.958623629683106,1.1012514610534108e-7
trade_tariffs,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,-26.958623629683107,1.1012514610534108e-7
israel_palestine,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,33,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-21,-15.958623629683107,1.1012514610534108e-7
ukraine,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,29,58,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-29,-23.958623629683107,1.1012514610534108e-7
inflation,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,36,61,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-25,-29.21057140692218,7.019338058806962e-8
healthcare,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,39,55,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-16,-20.21057140692218,7.019338058806962e-8
economy,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,42,54,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-12,-16.210571406922185,7.019338058806962e-8
immigration,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,45,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-7,-11.210571406922185,7.019338058806962e-8
national_security,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,49,44,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,5,0.7894285930778155,7.019338058806962e-8
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,53,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-8,-10.026442540883032,1.4548203434863884e-7
border_security,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,53,44,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,9,6.973557459116967,1.4548203434863884e-7
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,51,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-6,-8.026442540883032,1.4548203434863884e-7
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,41,55,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-14,-16.026442540883032,1.4548203434863884e-7
govt_spending,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,39,58,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-19,-21.026442540883032,1.4548203434863884e-7
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,37,60,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-23,-25.026442540883032,1.4548203434863884e-7
immigration,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.327599832831107,5.5212686143187954e-8
economy,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.327599832831105,5.5212686143187954e-8
trade_tariffs,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.32759983283111,5.5212686143187954e-8
economy,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-13,-14.413312442260846,6.058320537543793e-8
inflation,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-25,-26.413312442260846,6.058320537543793e-8
immigration,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-6,-7.413312442260845,6.058320537543793e-8
govt_spending,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,38,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-19,-20.413312442260846,6.058320537543793e-8
healthcare,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-24,-25.413312442260846,6.058320537543793e-8
immigration,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,46,54,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-8,-7.215011328235285,5.113723147106002e-7
economy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,-10.215011328235285,5.113723147106002e-7
foreign_policy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,43,57,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-14,-13.215011328235285,5.113723147106002e-7
healthcare,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,-22.215011328235285,5.113723147106002e-7
trade_tariffs,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,-22.215011328235285,5.113723147106002e-7
crime,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,-10.215011328235285,5.113723147106002e-7
ukraine,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,41,59,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-18,-17.215011328235285,5.113723147106002e-7
immigration,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.3275998328311074,9.641351409655882e-8
economy,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.327599832831108,9.641351409655882e-8
trade_tariffs,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.327599832831108,9.641351409655882e-8
trade_tariffs,Data For Progress,NA,2025-08-08,2025-08-10,1176,LV,38,55,https://www.filesforprogress.org/datasets/2025/8/dfp_trump_backlash.pdf,-17,-17.469659079947462,1.9425037524295054e-7
economy,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,41,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-11,-12.413312442260846,1.0474399903213428e-7
inflation,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-23,-24.413312442260846,1.0474399903213428e-7
immigration,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-1,-2.413312442260846,1.0474399903213428e-7
crime,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,2,0.5866875577391537,1.0474399903213428e-7
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-08-07,2025-08-11,1000,RV,43,54,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,-11,-13.057198150194562,1.658462387132126e-7
economy,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,37,53,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,-14.098500776631344,4.273191059582961e-7
immigration,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,43,48,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-5,-3.0985007766313424,4.273191059582961e-7
inflation,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,32,58,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-26,-24.098500776631344,4.273191059582961e-7
trade_tariffs,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,36,52,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,-14.098500776631344,4.273191059582961e-7
economy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-14,-15.413312442260846,1.8029826818585667e-7
inflation,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-29,-30.413312442260846,1.8029826818585667e-7
immigration,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-10,-11.413312442260846,1.8029826818585667e-7
foreign_policy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-15,-16.413312442260846,1.8029826818585667e-7
national_security,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-4,-5.413312442260846,1.8029826818585667e-7
trade_tariffs,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-20,-21.413312442260846,1.8029826818585667e-7
israel_palestine,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,34,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-16,-17.413312442260846,1.8029826818585667e-7
immigration,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.327599832831107,1.8754816954009585e-7
economy,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.327599832831108,1.8754816954009585e-7
trade_tariffs,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.327599832831108,1.8754816954009585e-7
economy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,46,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.41639090828433,3.469869054460403e-7
immigration,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-4,-8.41639090828433,3.469869054460403e-7
foreign_policy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.41639090828433,3.469869054460403e-7
trade_tariffs,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,41,53,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-12,-16.416390908284328,3.469869054460403e-7
national_security,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,0.19970080912604282,2.3283486217109855e-7
crime,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,0.19970080912604282,2.3283486217109855e-7
immigration,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,50,45,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,5,-2.8002991908739574,2.3283486217109855e-7
education,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,47,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-1,-8.800299190873957,2.3283486217109855e-7
inflation,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-2,-9.800299190873957,2.3283486217109855e-7
healthcare,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,44,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-4,-11.800299190873957,2.3283486217109855e-7
economy,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,43,51,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-8,-15.800299190873957,2.3283486217109855e-7
economy,American Research Group,NA,2025-08-17,2025-08-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,-21.077482320225773,4.3014501402944825e-7
foreign_policy,Gallup,NA,2025-08-01,2025-08-20,1094,A,39,57,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-18,-12.291254021839835,5.103805004011106e-7
education,Gallup,NA,2025-08-01,2025-08-20,1094,A,38,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-21,-15.291254021839835,5.103805004011106e-7
economy,Gallup,NA,2025-08-01,2025-08-20,1094,A,37,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-22,-16.291254021839833,5.103805004011106e-7
