issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,NA,-25.129800467295617,7.501447938298361e-10
immigration,Change Research,NA,2025-11-06,2025-11-10,1572,RV,45,52,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-7,NA,-14.420114007171577,3.1975548291823744e-9
economy,Change Research,NA,2025-11-06,2025-11-10,1572,RV,41,56,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-15,NA,-22.420114007171577,3.1975548291823744e-9
trade_tariffs,Change Research,NA,2025-11-06,2025-11-10,1572,RV,42,55,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-13,NA,-20.420114007171577,3.1975548291823744e-9
inflation,Change Research,NA,2025-11-06,2025-11-10,1572,RV,34,61,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-27,NA,-34.42011400717157,3.1975548291823744e-9
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,NA,-23.220135997553278,6.4937041020666265e-9
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,NA,-39.22013599755328,6.4937041020666265e-9
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,NA,-5.220135997553278,6.4937041020666265e-9
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,NA,-21.220135997553278,6.4937041020666265e-9
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,NA,-9.180923594269757,1.623058048301693e-9
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,NA,-24.180923594269757,1.623058048301693e-9
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,NA,-33.18092359426976,1.623058048301693e-9
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,NA,-14.993044876042859,5.355894686709509e-9
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,NA,-18.99304487604286,5.355894686709509e-9
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,NA,-24.99304487604286,5.355894686709509e-9
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,NA,-38.99304487604286,5.355894686709509e-9
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,NA,-0.867163889394547,1.0713205516561218e-9
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,NA,-3.867163889394547,1.0713205516561218e-9
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,NA,-9.867163889394547,1.0713205516561218e-9
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,NA,-12.867163889394547,1.0713205516561218e-9
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,NA,-17.867163889394547,1.0713205516561218e-9
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,NA,-25.867163889394547,1.0713205516561218e-9
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,NA,-32.86716388939455,1.0713205516561218e-9
immigration,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,48,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-11.952228768855747,2.4367673809586324e-9
economy,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.952228768855747,2.4367673809586324e-9
trade_tariffs,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.952228768855747,2.4367673809586324e-9
economy,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,34,58,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-24,NA,-21.982262129184555,2.480617347472407e-9
immigration,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,41,51,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-10,NA,-7.982262129184555,2.480617347472407e-9
inflation,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,26,65,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-39,NA,-36.98226212918456,2.480617347472407e-9
economy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-18,NA,-20.83474772579983,2.794969452752402e-9
immigration,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-7,NA,-9.83474772579983,2.794969452752402e-9
trade_tariffs,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-15,NA,-17.83474772579983,2.794969452752402e-9
foreign_policy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-12,NA,-14.83474772579983,2.794969452752402e-9
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-7,NA,-5.134273930795736,5.844406193512452e-9
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,43,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-12,NA,-10.134273930795736,5.844406193512452e-9
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,38,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-23,NA,-21.134273930795736,5.844406193512452e-9
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,35,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-28,NA,-26.134273930795736,5.844406193512452e-9
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-30,NA,-28.134273930795736,5.844406193512452e-9
economy,The Winston Group,Winning the Issues,2026-11-15,2025-11-17,1000,RV,37,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,-19,REP,-22.775715070620336,8.879303685598624e-9
inflation,The Winston Group,Winning the Issues,2026-11-15,2025-11-17,1000,RV,33,59,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,-26,REP,-29.77571507062033,8.879303685598624e-9
economy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,40,56,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-16,NA,-21.69698253439671,5.61335350857196e-9
immigration,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,47,52,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-5,NA,-10.69698253439671,5.61335350857196e-9
foreign_policy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,43,53,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-10,NA,-15.69698253439671,5.61335350857196e-9
trade_tariffs,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,38,58,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-20,NA,-25.69698253439671,5.61335350857196e-9
economy,American Research Group,NA,2025-11-17,2025-11-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-18.89346828650867,7.261081779312021e-9
crime,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,48,49,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-1,NA,-9.34987964129963,3.9254719962363575e-9
immigration,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,47,52,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-5,NA,-13.34987964129963,3.9254719962363575e-9
economy,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,39,60,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-29.34987964129963,3.9254719962363575e-9
healthcare,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,38,59,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-29.34987964129963,3.9254719962363575e-9
inflation,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,36,63,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-27,NA,-35.34987964129962,3.9254719962363575e-9
economy,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,36,64,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-28,NA,-30.834747725799843,4.893180999614579e-9
inflation,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,32,68,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-36,NA,-38.83474772579984,4.893180999614579e-9
immigration,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,45,55,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-10,NA,-12.83474772579983,4.893180999614579e-9
immigration,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,48,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.952228768855747,4.22563133249778e-9
economy,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.952228768855747,4.22563133249778e-9
trade_tariffs,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,44,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.952228768855747,4.22563133249778e-9
economy,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,37,58,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-23.83474772579983,5.066988002309292e-9
trade_tariffs,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,36,57,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-23.83474772579983,5.066988002309292e-9
inflation,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,31,63,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-32,NA,-34.83474772579984,5.066988002309292e-9
economy,Gallup,NA,2025-11-03,2025-11-25,1321,A,36,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-26,NA,-22.12504931582795,2.325246173891603e-8
crime,Gallup,NA,2025-11-03,2025-11-25,1321,A,43,52,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-9,NA,-5.125049315827951,2.325246173891603e-8
foreign_policy,Gallup,NA,2025-11-03,2025-11-25,1321,A,41,56,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-15,NA,-11.125049315827951,2.325246173891603e-8
trade_tariffs,Gallup,NA,2025-11-03,2025-11-25,1321,A,39,58,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-19,NA,-15.125049315827951,2.325246173891603e-8
immigration,Gallup,NA,2025-11-03,2025-11-25,1321,A,37,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-25,NA,-21.12504931582795,2.325246173891603e-8
healthcare,Gallup,NA,2025-11-03,2025-11-25,1321,A,30,63,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-33,NA,-29.12504931582795,2.325246173891603e-8
immigration,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-4.952228768855747,7.3321170795995895e-9
economy,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.952228768855747,7.3321170795995895e-9
trade_tariffs,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-13.952228768855747,7.3321170795995895e-9
inflation,YouGov,The Economist,2025-11-28,2025-12-01,1628,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,-27,NA,-29.834747725799833,8.525882949485303e-9
crime,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,51,44,https://harvardharrispoll.com/key-results-december-3/,7,NA,-2.0148252240409406,2.2396864812098418e-8
immigration,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,50,47,https://harvardharrispoll.com/key-results-december-3/,3,NA,-6.0148252240409406,2.2396864812098418e-8
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,45,47,https://harvardharrispoll.com/key-results-december-3/,-2,NA,-11.01482522404094,2.2396864812098418e-8
economy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,44,52,https://harvardharrispoll.com/key-results-december-3/,-8,NA,-17.01482522404094,2.2396864812098418e-8
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,42,52,https://harvardharrispoll.com/key-results-december-3/,-10,NA,-19.01482522404094,2.2396864812098418e-8
inflation,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,40,55,https://harvardharrispoll.com/key-results-december-3/,-15,NA,-24.01482522404094,2.2396864812098418e-8
immigration,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.952228768855747,1.2730240973111963e-8
economy,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.952228768855747,1.2730240973111963e-8
trade_tariffs,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.952228768855747,1.2730240973111963e-8
immigration,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,50,45,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,NA,-5.769437602804395,2.089688608078511e-8
crime,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,49,44,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,NA,-5.769437602804395,2.089688608078511e-8
trade_tariffs,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,43,52,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,-9,NA,-19.769437602804395,2.089688608078511e-8
economy,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,31,67,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-36,NA,-30.12980046729562,6.849681571412847e-9
immigration,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,38,60,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-22,NA,-16.129800467295617,6.849681571412847e-9
healthcare,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,29,69,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-40,NA,-34.129800467295624,6.849681571412847e-9
foreign_policy,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,37,60,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-23,NA,-17.129800467295617,6.849681571412847e-9
crime,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,43,55,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-12,NA,-6.129800467295617,6.849681571412847e-9
trade_tariffs,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,37,61,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-24,NA,-18.129800467295617,6.849681571412847e-9
economy,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,43,54,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-11,NA,-14.172484993258507,4.0834966567343056e-8
trade_tariffs,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,41,56,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-15,NA,-18.172484993258507,4.0834966567343056e-8
inflation,Hart Research Associates/Public Opinion Strategies,NBC News,2025-12-04,2025-12-08,1000,A,31,66,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/12/16/TOPLINES_250313_CNBC_AAES_Q4_2025_new.pdf,-35,NA,-38.17248499325851,4.0834966567343056e-8
economy,Ipsos,Reuters,2025-12-03,2025-12-08,4434,A,36,52,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,-16,NA,-13.982262129184555,2.7113864718520576e-8
immigration,Ipsos,Reuters,2025-12-03,2025-12-08,4434,A,42,47,https://www.reuters.com/world/trump-approval-rating-rises-republicans-back-cost-of-living-efforts-2025-12-09/,-5,NA,-2.982262129184555,2.7113864718520576e-8
economy,YouGov,The Economist,2025-12-05,2025-12-08,1530,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,-20,NA,-22.83474772579983,1.456160097708563e-8
inflation,YouGov,The Economist,2025-12-05,2025-12-08,1530,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qLhWxpK.pdf,-27,NA,-29.83474772579983,1.456160097708563e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-12-04,2025-12-08,1000,RV,42,55,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,-13,NA,-14.881088681804634,2.4807318237297105e-8
immigration,Change Research,NA,2025-12-05,2025-12-10,1520,RV,48,50,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,-2,NA,-9.420114007171577,3.5153496637902335e-8
economy,Change Research,NA,2025-12-05,2025-12-10,1520,RV,42,55,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,-13,NA,-20.420114007171577,3.5153496637902335e-8
trade_tariffs,Change Research,NA,2025-12-05,2025-12-10,1520,RV,42,53,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,-11,NA,-18.420114007171577,3.5153496637902335e-8
inflation,Change Research,NA,2025-12-05,2025-12-10,1520,RV,37,59,https://portal.changeresearch.com/portal/projects/462322ed-5e5a-43bd-b4ff-43acb1d433e2,-22,NA,-29.420114007171577,3.5153496637902335e-8
inflation,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,33,62,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-29,NA,-34.939047149547974,3.592729964111893e-8
healthcare,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,36,58,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-22,NA,-27.939047149547974,3.592729964111893e-8
economy,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,40,54,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-14,NA,-19.939047149547974,3.592729964111893e-8
immigration,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,44,50,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-6,NA,-11.939047149547974,3.592729964111893e-8
economy,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-25,NA,-22.982262129184555,2.2211289247794316e-8
immigration,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,41,52,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-11,NA,-8.982262129184555,2.2211289247794316e-8
crime,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-1,NA,-3.8347477257998293,2.6073379537516563e-8
immigration,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-5,NA,-7.834747725799829,2.6073379537516563e-8
inflation,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,33,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-28,NA,-30.83474772579983,2.6073379537516563e-8
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-5,NA,-3.134273930795736,5.499220219497601e-8
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-10,NA,-8.134273930795736,5.499220219497601e-8
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-15,NA,-13.134273930795736,5.499220219497601e-8
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-22,NA,-20.134273930795736,5.499220219497601e-8
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-25,NA,-23.134273930795736,5.499220219497601e-8
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,36,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-28,NA,-26.134273930795736,5.499220219497601e-8
immigration,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.952228768855747,2.4232985533324466e-8
economy,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.952228768855747,2.4232985533324466e-8
trade_tariffs,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.952228768855747,2.4232985533324466e-8
immigration,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,44,54,https://poll.qu.edu/poll-release?releaseid=3943,-10,NA,-10.188457062109805,5.876136464557441e-8
foreign_policy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3943,-13,NA,-13.188457062109805,5.876136464557441e-8
trade_tariffs,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3943,-15,NA,-15.188457062109805,5.876136464557441e-8
economy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3943,-17,NA,-17.188457062109805,5.876136464557441e-8
healthcare,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3943,-25,NA,-25.188457062109805,5.876136464557441e-8
economy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,41,57,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-16,NA,-21.69698253439671,5.133402054182816e-8
immigration,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,47,52,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-5,NA,-10.69698253439671,5.133402054182816e-8
foreign_policy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,45,53,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-8,NA,-13.69698253439671,5.133402054182816e-8
immigration,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,51,48,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,3,NA,-5.34987964129963,3.534468021947919e-8
