issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,47,47,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,0,NA,-5.092645710091283,1.3685940445691352e-12
economy,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,34,58,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-24,NA,-20.89561569248231,7.841942113960262e-13
immigration,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,43,50,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-7,NA,-3.895615692482309,7.841942113960262e-13
inflation,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,27,63,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-36,NA,-32.89561569248231,7.841942113960262e-13
immigration,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-4.673145189290693,8.723614279344429e-13
economy,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.673145189290693,8.723614279344429e-13
trade_tariffs,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.673145189290693,8.723614279344429e-13
economy,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-22,NA,-24.07118580231313,1.03170730396279e-12
inflation,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-30,NA,-32.07118580231314,1.03170730396279e-12
immigration,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-10,NA,-12.071185802313131,1.03170730396279e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-23,2025-10-27,1000,RV,38,59,https://navigatorresearch.org/government-shutdown-week-4-a-guide-for-advocates/,-21,NA,-21.45289730236233,1.3350686659722075e-12
economy,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,37,62,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-25,NA,-21.89561569248231,1.4958900145566055e-12
immigration,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,43,56,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-13,NA,-9.895615692482309,1.4958900145566055e-12
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,33,65,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-32,NA,-28.895615692482316,1.4958900145566055e-12
crime,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,44,55,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-11,NA,-7.895615692482309,1.4958900145566055e-12
immigration,NewsNation,NA,2025-10-27,2025-10-29,1159,A,47,52,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,-5,NA,-9.64535531256022,9.954464033595125e-12
crime,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,47,47,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,0,NA,0.571286782109766,4.854442152993305e-13
immigration,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-3,NA,-2.428713217890234,4.854442152993305e-13
foreign_policy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,42,50,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-8,NA,-7.428713217890234,4.854442152993305e-13
economy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,40,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-14,NA,-13.428713217890234,4.854442152993305e-13
trade_tariffs,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,55,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-16,NA,-15.428713217890234,4.854442152993305e-13
healthcare,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-21,NA,-20.428713217890234,4.854442152993305e-13
inflation,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,61,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-26,NA,-25.428713217890234,4.854442152993305e-13
healthcare,Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,37,48,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-11,NA,-19.39191063337509,3.5887381662001365e-12
immigration,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-10,NA,-12.071185802313131,1.6222092151650057e-12
economy,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-24,NA,-26.07118580231313,1.6222092151650057e-12
inflation,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-32,NA,-34.071185802313124,1.6222092151650057e-12
immigration,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.673145189290693,1.5067415828660985e-12
economy,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.673145189290693,1.5067415828660985e-12
trade_tariffs,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.673145189290693,1.5067415828660985e-12
economy,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,NA,-20.07118580231313,1.803265916431851e-12
inflation,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,31,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-33,NA,-35.071185802313124,1.803265916431851e-12
immigration,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-6,NA,-8.071185802313131,1.803265916431851e-12
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,NA,-27.07118580231313,1.803265916431851e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,NA,-20.45289730236233,2.2847407960777534e-12
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,NA,-5.060757509420824,4.288271008170559e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,NA,-11.060757509420824,4.288271008170559e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,NA,-13.060757509420824,4.288271008170559e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,NA,-22.060757509420824,4.288271008170559e-12
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,40,54,https://harvardharrispoll.com/key-results-november-5/,-14,NA,-23.060757509420824,4.288271008170559e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,39,56,https://harvardharrispoll.com/key-results-november-5/,-17,NA,-26.060757509420824,4.288271008170559e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,-18,NA,-18.45289730236233,3.702452658179035e-12
immigration,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.673145189290693,2.602303020864118e-12
economy,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.673145189290693,2.602303020864118e-12
trade_tariffs,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.673145189290693,2.602303020864118e-12
economy,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,33,67,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-34,NA,-27.910545981129623,1.509168023069689e-12
immigration,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,42,57,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-15,NA,-8.910545981129623,1.509168023069689e-12
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,NA,-24.910545981129623,1.509168023069689e-12
immigration,Change Research,NA,2025-11-06,2025-11-10,1572,RV,45,52,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-7,NA,-14.743484920286093,6.910101850067148e-12
economy,Change Research,NA,2025-11-06,2025-11-10,1572,RV,41,56,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-15,NA,-22.743484920286093,6.910101850067148e-12
trade_tariffs,Change Research,NA,2025-11-06,2025-11-10,1572,RV,42,55,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-13,NA,-20.743484920286093,6.910101850067148e-12
inflation,Change Research,NA,2025-11-06,2025-11-10,1572,RV,34,61,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-27,NA,-34.74348492028609,6.910101850067148e-12
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,NA,-22.138290617232833,1.1607904312611315e-11
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,NA,-38.138290617232826,1.1607904312611315e-11
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,NA,-4.138290617232833,1.1607904312611315e-11
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,NA,-20.138290617232833,1.1607904312611315e-11
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,NA,-7.825473696022058,2.8907718475567e-12
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,NA,-22.82547369602206,2.8907718475567e-12
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,NA,-31.825473696022062,2.8907718475567e-12
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,NA,-15.256604555049599,1.157439973995996e-11
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,NA,-19.2566045550496,1.157439973995996e-11
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,NA,-25.2566045550496,1.157439973995996e-11
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,NA,-39.256604555049606,1.157439973995996e-11
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,NA,-0.428713217890234,2.0050098772849367e-12
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,NA,-3.428713217890234,2.0050098772849367e-12
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,NA,-9.428713217890234,2.0050098772849367e-12
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,NA,-12.428713217890234,2.0050098772849367e-12
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,NA,-17.428713217890234,2.0050098772849367e-12
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,NA,-25.428713217890234,2.0050098772849367e-12
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,NA,-32.428713217890234,2.0050098772849367e-12
immigration,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,48,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-11.673145189290693,4.49628564313715e-12
economy,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.673145189290693,4.49628564313715e-12
trade_tariffs,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.673145189290693,4.49628564313715e-12
economy,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,34,58,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-24,NA,-20.89561569248231,4.4181406821138554e-12
immigration,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,41,51,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-10,NA,-6.895615692482309,4.4181406821138554e-12
inflation,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,26,65,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-39,NA,-35.895615692482316,4.4181406821138554e-12
economy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-18,NA,-20.07118580231313,5.272224052668501e-12
immigration,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-7,NA,-9.071185802313131,5.272224052668501e-12
trade_tariffs,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-15,NA,-17.07118580231313,5.272224052668501e-12
foreign_policy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-12,NA,-14.071185802313131,5.272224052668501e-12
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-7,NA,-4.568241066097649,1.1335863019725061e-11
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,43,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-12,NA,-9.568241066097649,1.1335863019725061e-11
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,38,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-23,NA,-20.56824106609765,1.1335863019725061e-11
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,35,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-28,NA,-25.56824106609765,1.1335863019725061e-11
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-30,NA,-27.56824106609765,1.1335863019725061e-11
economy,The Winston Group,Winning the Issues,2026-11-15,2025-11-17,1000,RV,37,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,-19,REP,-21.497085945047836,1.5667500913785686e-11
inflation,The Winston Group,Winning the Issues,2026-11-15,2025-11-17,1000,RV,33,59,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,-26,REP,-28.497085945047836,1.5667500913785686e-11
economy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,40,56,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-16,NA,-20.797333699914077,1.030918339173624e-11
immigration,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,47,52,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-5,NA,-9.797333699914077,1.030918339173624e-11
foreign_policy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,43,53,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-10,NA,-14.797333699914077,1.030918339173624e-11
trade_tariffs,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,38,58,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-20,NA,-24.797333699914077,1.030918339173624e-11
economy,American Research Group,NA,2025-11-17,2025-11-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-17.622173527447096,1.383870787723659e-11
crime,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,48,49,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-1,NA,-9.395558512588593,7.346643460999974e-12
immigration,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,47,52,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-5,NA,-13.395558512588593,7.346643460999974e-12
economy,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,39,60,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-29.395558512588593,7.346643460999974e-12
healthcare,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,38,59,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-29.395558512588593,7.346643460999974e-12
inflation,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,36,63,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-27,NA,-35.39555851258859,7.346643460999974e-12
economy,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,36,64,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-28,NA,-30.071185802313124,9.194892321182256e-12
inflation,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,32,68,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-36,NA,-38.071185802313124,9.194892321182256e-12
immigration,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,45,55,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-10,NA,-12.071185802313131,9.194892321182256e-12
immigration,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,48,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.673145189290693,7.768418273696764e-12
economy,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.673145189290693,7.768418273696764e-12
trade_tariffs,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,44,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.673145189290693,7.768418273696764e-12
economy,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,37,58,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-23.07118580231313,9.521497176913342e-12
trade_tariffs,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,36,57,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-23.07118580231313,9.521497176913342e-12
inflation,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,31,63,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-32,NA,-34.071185802313124,9.521497176913342e-12
economy,Gallup,NA,2025-11-03,2025-11-25,1321,A,36,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-26,NA,-22.071231741610767,5.0249921413164587e-11
crime,Gallup,NA,2025-11-03,2025-11-25,1321,A,43,52,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-9,NA,-5.071231741610767,5.0249921413164587e-11
foreign_policy,Gallup,NA,2025-11-03,2025-11-25,1321,A,41,56,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-15,NA,-11.071231741610767,5.0249921413164587e-11
trade_tariffs,Gallup,NA,2025-11-03,2025-11-25,1321,A,39,58,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-19,NA,-15.071231741610767,5.0249921413164587e-11
immigration,Gallup,NA,2025-11-03,2025-11-25,1321,A,37,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-25,NA,-21.071231741610767,5.0249921413164587e-11
healthcare,Gallup,NA,2025-11-03,2025-11-25,1321,A,30,63,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-33,NA,-29.071231741610767,5.0249921413164587e-11
immigration,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-4.673145189290693,1.3427482476624218e-11
economy,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.673145189290693,1.3427482476624218e-11
trade_tariffs,Morning Consult,NA,2025-11-26,2025-11-30,2200,RV,46,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-13.673145189290693,1.3427482476624218e-11
inflation,YouGov,The Economist,2025-11-28,2025-12-01,1628,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_szm0BQt.pdf,-27,NA,-29.071185802313135,1.6021188603016338e-11
crime,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,51,44,https://harvardharrispoll.com/key-results-december-3/,7,NA,-2.0607575094208244,4.090624915109583e-11
immigration,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,50,47,https://harvardharrispoll.com/key-results-december-3/,3,NA,-6.060757509420824,4.090624915109583e-11
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,45,47,https://harvardharrispoll.com/key-results-december-3/,-2,NA,-11.060757509420824,4.090624915109583e-11
economy,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,44,52,https://harvardharrispoll.com/key-results-december-3/,-8,NA,-17.060757509420824,4.090624915109583e-11
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,42,52,https://harvardharrispoll.com/key-results-december-3/,-10,NA,-19.060757509420824,4.090624915109583e-11
inflation,Harris Insights & Analytics,Harvard CAPS,2025-12-02,2025-12-04,2204,RV,40,55,https://harvardharrispoll.com/key-results-december-3/,-15,NA,-24.060757509420824,4.090624915109583e-11
immigration,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.673145189290693,2.3218989481344082e-11
economy,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.673145189290693,2.3218989481344082e-11
trade_tariffs,Morning Consult,NA,2025-12-05,2025-12-07,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.673145189290693,2.3218989481344082e-11
immigration,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,50,45,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,NA,-4.811405536209016,4.1045061062185844e-11
crime,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,49,44,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,5,NA,-4.811405536209016,4.1045061062185844e-11
trade_tariffs,John Zogby Strategies,NA,2025-12-05,2025-12-07,1000,LV,43,52,https://johnzogbystrategies.com/outlook-2026-is-the-president-bleeding-independents/,-9,NA,-18.811405536209016,4.1045061062185844e-11
economy,AP-NORC,NA,2025-12-04,2025-12-08,1146,A,31,67,https://apnorc.org/wp-content/uploads/2025/12/AP-NORC-December-2025-Topline-Trump.pdf,-36,NA,-29.91054598112962,1.3662144261509039e-11
