issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,35,53,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-18,NA,-14.901009857779492,9.993990098678588e-13
immigration,Ipsos,Reuters,2025-10-15,2025-10-20,4385,A,41,48,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,-7,NA,-3.901009857779492,9.993990098678588e-13
economy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,37,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-20,NA,-21.97530243356607,5.850709626528291e-13
inflation,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-34,NA,-35.97530243356606,5.850709626528291e-13
immigration,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-6,NA,-7.975302433566071,5.850709626528291e-13
foreign_policy,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-14,NA,-15.975302433566071,5.850709626528291e-13
trade_tariffs,YouGov,The Economist,2025-10-17,2025-10-20,1621,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_9BPkYGS.pdf,-19,NA,-20.97530243356607,5.850709626528291e-13
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-16,2025-10-20,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,-15,NA,-15.432165778394307,7.658058036236877e-13
economy,Quinnipiac University,NA,2025-10-16,2025-10-20,1327,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3938,-19,NA,-18.55206253618639,1.538376233335842e-12
economy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,42,55,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-13,NA,-17.728929234499354,1.0972861541400188e-12
immigration,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,51,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-4,NA,-8.728929234499354,1.0972861541400188e-12
foreign_policy,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,47,47,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,0,NA,-4.728929234499354,1.0972861541400188e-12
trade_tariffs,Echelon Insights,NA,2025-10-16,2025-10-20,1010,LV,37,57,https://echeloninsights.com/in-the-news/october-2025-verified-voter-omnibus-2/,-20,NA,-24.728929234499354,1.0972861541400188e-12
inflation,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,34,61,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-27,NA,-32.04774670001865,1.3434547071295115e-12
healthcare,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,40,50,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-10,NA,-15.04774670001865,1.3434547071295115e-12
economy,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,42,51,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,-9,NA,-14.04774670001865,1.3434547071295115e-12
immigration,Clarity Campaign Labs,NA,2025-10-16,2025-10-23,1047,RV,47,47,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,0,NA,-5.047746700018649,1.3434547071295115e-12
economy,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,34,58,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-24,NA,-20.901009857779492,7.697895579659503e-13
immigration,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,43,50,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-7,NA,-3.901009857779492,7.697895579659503e-13
inflation,Ipsos,Reuters,2025-10-24,2025-10-26,1018,A,27,63,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,-36,NA,-32.901009857779485,7.697895579659503e-13
immigration,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,51,41,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-4.620508273094877,8.563372545185341e-13
economy,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.620508273094877,8.563372545185341e-13
trade_tariffs,Morning Consult,NA,2025-10-24,2025-10-26,2202,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.620508273094877,8.563372545185341e-13
economy,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-22,NA,-23.97530243356607,1.0127561488294132e-12
inflation,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-30,NA,-31.975302433566068,1.0127561488294132e-12
immigration,YouGov,The Economist,2025-10-24,2025-10-27,1623,A,42,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,-10,NA,-11.975302433566071,1.0127561488294132e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-23,2025-10-27,1000,RV,38,59,https://navigatorresearch.org/government-shutdown-week-4-a-guide-for-advocates/,-21,NA,-21.432165778394307,1.3105451472325727e-12
economy,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,37,62,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-25,NA,-21.901009857779492,1.4684124115393125e-12
immigration,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,43,56,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-13,NA,-9.901009857779492,1.4684124115393125e-12
trade_tariffs,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,33,65,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-32,NA,-28.901009857779492,1.4684124115393125e-12
crime,Ipsos,The Washington Post | ABC News,2025-10-24,2025-10-28,2725,A,44,55,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,-11,NA,-7.901009857779492,1.4684124115393125e-12
immigration,NewsNation,NA,2025-10-27,2025-10-29,1159,A,47,52,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,-5,NA,-9.540739444698993,9.771613149971756e-12
crime,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,47,47,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,0,NA,0.6109592736627434,4.765272205301729e-13
immigration,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-3,NA,-2.3890407263372566,4.765272205301729e-13
foreign_policy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,42,50,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-8,NA,-7.389040726337257,4.765272205301729e-13
economy,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,40,54,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-14,NA,-13.389040726337257,4.765272205301729e-13
trade_tariffs,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,39,55,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-16,NA,-15.389040726337257,4.765272205301729e-13
healthcare,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,56,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-21,NA,-20.389040726337257,4.765272205301729e-13
inflation,Verasight,Strength In Numbers,2025-10-24,2025-10-29,1567,A,35,61,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,-26,NA,-25.389040726337257,4.765272205301729e-13
healthcare,Talker Research,Scripps News,2025-10-28,2025-10-31,1000,A,37,48,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,-11,NA,-19.380478494324123,3.5228175960350195e-12
immigration,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-10,NA,-11.975302433566071,1.5924112885851426e-12
economy,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,38,62,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-24,NA,-25.97530243356607,1.5924112885851426e-12
inflation,YouGov,CBS News,2025-10-29,2025-10-31,2124,A,34,66,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,-32,NA,-33.975302433566064,1.5924112885851426e-12
immigration,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.620508273094877,1.4790646502970193e-12
economy,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.620508273094877,1.4790646502970193e-12
trade_tariffs,Morning Consult,NA,2025-10-31,2025-11-02,2202,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.620508273094877,1.4790646502970193e-12
economy,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-18,NA,-19.97530243356607,1.7701422078007615e-12
inflation,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,31,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-33,NA,-34.97530243356606,1.7701422078007615e-12
immigration,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-6,NA,-7.975302433566071,1.7701422078007615e-12
healthcare,YouGov,The Economist,2025-10-31,2025-11-03,1656,A,33,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5RO6eos.pdf,-25,NA,-26.97530243356607,1.7701422078007615e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-01,2025-11-03,1000,RV,39,59,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.03.25.pdf,-20,NA,-20.432165778394307,2.2427730043409746e-12
crime,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,49,45,https://harvardharrispoll.com/key-results-november-5/,4,NA,-5.046118245015869,4.2095009065946065e-12
immigration,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,47,49,https://harvardharrispoll.com/key-results-november-5/,-2,NA,-11.046118245015869,4.2095009065946065e-12
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,44,48,https://harvardharrispoll.com/key-results-november-5/,-4,NA,-13.046118245015869,4.2095009065946065e-12
economy,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,41,54,https://harvardharrispoll.com/key-results-november-5/,-13,NA,-22.04611824501587,4.2095009065946065e-12
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,40,54,https://harvardharrispoll.com/key-results-november-5/,-14,NA,-23.04611824501587,4.2095009065946065e-12
inflation,Harris Insights & Analytics,Harvard CAPS,2025-11-04,2025-11-06,2000,RV,39,56,https://harvardharrispoll.com/key-results-november-5/,-17,NA,-26.04611824501587,4.2095009065946065e-12
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-11-06,2025-11-09,1000,RV,40,58,https://navigatorresearch.org/wp-content/uploads/2025/11/Navigator-Topline-F11.12.25.pdf.pdf,-18,NA,-18.432165778394307,3.63444329696813e-12
immigration,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.620508273094877,2.554502013676299e-12
economy,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.620508273094877,2.554502013676299e-12
trade_tariffs,Morning Consult,NA,2025-11-07,2025-11-09,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.620508273094877,2.554502013676299e-12
economy,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,33,67,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-34,NA,-27.900052765384373,1.4814465198704094e-12
immigration,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,42,57,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-15,NA,-8.900052765384359,1.4814465198704094e-12
healthcare,AP-NORC,NA,2025-11-06,2025-11-10,1143,A,34,65,https://apnorc.org/wp-content/uploads/2025/11/Nov-Topline-Final.pdf,-31,NA,-24.90005276538436,1.4814465198704094e-12
immigration,Change Research,NA,2025-11-06,2025-11-10,1572,RV,45,52,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-7,NA,-14.745104761534684,6.7831720399891755e-12
economy,Change Research,NA,2025-11-06,2025-11-10,1572,RV,41,56,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-15,NA,-22.745104761534684,6.7831720399891755e-12
trade_tariffs,Change Research,NA,2025-11-06,2025-11-10,1572,RV,42,55,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-13,NA,-20.745104761534684,6.7831720399891755e-12
inflation,Change Research,NA,2025-11-06,2025-11-10,1572,RV,34,61,https://portal.changeresearch.com/portal/projects/f8ad986a-d2e5-4fb6-a21f-63b6b92c2998,-27,NA,-34.74510476153469,6.7831720399891755e-12
economy,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,36,64,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-28,NA,-22.20156067706138,1.1394681827361154e-11
inflation,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,28,72,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-44,NA,-38.20156067706137,1.1394681827361154e-11
immigration,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,45,55,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-10,NA,-4.20156067706138,1.1394681827361154e-11
trade_tariffs,Marquette University Law School,NA,2026-11-05,2025-11-12,1052,A,37,63,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,-26,NA,-20.20156067706138,1.1394681827361154e-11
immigration,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,42,51,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-9,NA,-7.8994142471861934,2.837672033755032e-12
economy,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,34,58,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-24,NA,-22.899414247186193,2.837672033755032e-12
inflation,Ipsos,Reuters,2025-11-07,2025-11-12,938,RV,29,62,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,-33,NA,-31.89941424718619,2.837672033755032e-12
immigration,High Point University,NA,2025-11-10,2025-11-14,1004,A,40,52,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-12,NA,-15.188974899589944,1.1361792691230948e-11
trade_tariffs,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,51,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-16,NA,-19.188974899589944,1.1361792691230948e-11
economy,High Point University,NA,2025-11-10,2025-11-14,1004,A,35,57,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-22,NA,-25.188974899589944,1.1361792691230948e-11
inflation,High Point University,NA,2025-11-10,2025-11-14,1004,A,27,63,https://www.highpoint.edu/src/files/2023/08/HPUPoll-115-and-116-Memo.pdf,-36,NA,-39.18897489958995,1.1361792691230948e-11
crime,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,47,48,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-1,NA,-0.3890407263372566,1.9681803878721626e-12
immigration,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,46,50,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-4,NA,-3.3890407263372566,1.9681803878721626e-12
foreign_policy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,42,52,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-10,NA,-9.389040726337257,1.9681803878721626e-12
trade_tariffs,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,41,54,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-13,NA,-12.389040726337257,1.9681803878721626e-12
economy,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,38,56,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-18,NA,-17.389040726337257,1.9681803878721626e-12
healthcare,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,34,60,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-26,NA,-25.389040726337257,1.9681803878721626e-12
inflation,Verasight,Strength In Numbers,2025-11-12,2025-11-14,2038,A,31,64,https://www.gelliottmorris.com/p/new-poll-democrats-lead-the-2026,-33,NA,-32.38904072633726,1.9681803878721626e-12
immigration,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,48,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3,NA,-11.620508273094877,4.413694576446263e-12
economy,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.620508273094877,4.413694576446263e-12
trade_tariffs,Morning Consult,NA,2025-11-14,2025-11-16,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.620508273094877,4.413694576446263e-12
economy,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,34,58,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-24,NA,-20.901009857779492,4.33698503928161e-12
immigration,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,41,51,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-10,NA,-6.901009857779492,4.33698503928161e-12
inflation,Ipsos,Reuters,2025-11-14,2025-11-17,1017,A,26,65,https://www.reuters.com/world/us/trump-approval-falls-lowest-his-term-over-prices-epstein-files-reutersipsos-poll-2025-11-18/,-39,NA,-35.901009857779485,4.33698503928161e-12
economy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-18,NA,-19.97530243356607,5.17537998116075e-12
immigration,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-7,NA,-8.975302433566071,5.17537998116075e-12
trade_tariffs,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-15,NA,-16.97530243356607,5.17537998116075e-12
foreign_policy,YouGov,The Economist,2025-11-15,2025-11-17,1549,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_Wnui9DE.pdf,-12,NA,-13.975302433566071,5.17537998116075e-12
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,46,53,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-7,NA,-4.524838886465041,1.1127637588120222e-11
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,43,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-12,NA,-9.52483888646504,1.1127637588120222e-11
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,38,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-23,NA,-20.52483888646504,1.1127637588120222e-11
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,35,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-28,NA,-25.52483888646504,1.1127637588120222e-11
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-11-14,2025-11-17,1005,RV,34,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/fox_november-14-17-2025_national_topline_november-19-release.pdf,-30,NA,-27.52483888646504,1.1127637588120222e-11
economy,The Winston Group,Winning the Issues,2026-11-15,2025-11-17,1000,RV,37,56,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,-19,REP,-21.289047987594593,1.537970878589339e-11
inflation,The Winston Group,Winning the Issues,2026-11-15,2025-11-17,1000,RV,33,59,https://www.winningtheissues.org/wp-content/uploads/2026/01/November-2025-WTI-Survey.pdf,-26,REP,-28.289047987594593,1.537970878589339e-11
economy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,40,56,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-16,NA,-20.728929234499354,1.0119816763231428e-11
immigration,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,47,52,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-5,NA,-9.728929234499354,1.0119816763231428e-11
foreign_policy,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,43,53,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-10,NA,-14.728929234499354,1.0119816763231428e-11
trade_tariffs,Echelon Insights,NA,2025-11-13,2025-11-17,1051,LV,38,58,https://echeloninsights.com/in-the-news/november-2025-verified-voter-omnibus/,-20,NA,-24.728929234499354,1.0119816763231428e-11
economy,American Research Group,NA,2025-11-17,2025-11-20,1100,A,35,62,https://americanresearchgroup.com/economy/,-27,NA,-16.99653870862833,1.2887396192228387e-11
crime,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,48,49,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-1,NA,-9.320475593627165,7.211694934994347e-12
immigration,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,47,52,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-5,NA,-13.320475593627165,7.211694934994347e-12
economy,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,39,60,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-29.320475593627165,7.211694934994347e-12
healthcare,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,38,59,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-21,NA,-29.320475593627165,7.211694934994347e-12
inflation,RMG Research,Napolitan News Service,2025-11-19,2025-11-20,1000,RV,36,63,https://napolitannews.org/posts/on-voters039-top-issues-trump-ratings-slip-to-new-lows,-27,NA,-35.320475593627165,7.211694934994347e-12
economy,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,36,64,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-28,NA,-29.975302433566064,9.02599380690005e-12
inflation,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,32,68,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-36,NA,-37.97530243356606,9.02599380690005e-12
immigration,YouGov,CBS News,2025-11-19,2025-11-21,2489,A,45,55,https://www.cbsnews.com/news/poll-venezuela-u-s-military-action-trump/,-10,NA,-11.975302433566071,9.02599380690005e-12
immigration,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,48,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.620508273094877,7.625722279125134e-12
economy,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,NA,-21.620508273094877,7.625722279125134e-12
trade_tariffs,Morning Consult,NA,2025-11-21,2025-11-23,2200,RV,44,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-14.620508273094877,7.625722279125134e-12
economy,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,37,58,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-22.97530243356607,9.346599345514255e-12
trade_tariffs,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,36,57,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-21,NA,-22.97530243356607,9.346599345514255e-12
inflation,YouGov,Yahoo News,2025-11-20,2025-11-24,1684,A,31,63,https://www.scribd.com/document/955164028/Yahoo-YouGov-Epstein-Poll-November-2025,-32,NA,-33.97530243356606,9.346599345514255e-12
economy,Gallup,NA,2025-11-03,2025-11-25,1321,A,36,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-26,NA,-22.029297884267365,4.932689406569587e-11
crime,Gallup,NA,2025-11-03,2025-11-25,1321,A,43,52,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-9,NA,-5.029297884267365,4.932689406569587e-11
foreign_policy,Gallup,NA,2025-11-03,2025-11-25,1321,A,41,56,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-15,NA,-11.029297884267365,4.932689406569587e-11
trade_tariffs,Gallup,NA,2025-11-03,2025-11-25,1321,A,39,58,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-19,NA,-15.029297884267365,4.932689406569587e-11
immigration,Gallup,NA,2025-11-03,2025-11-25,1321,A,37,62,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-25,NA,-21.029297884267365,4.932689406569587e-11
healthcare,Gallup,NA,2025-11-03,2025-11-25,1321,A,30,63,https://news.gallup.com/poll/699221/trump-approval-rating-drops-new-second-term-low.aspx,-33,NA,-29.029297884267365,4.932689406569587e-11
