issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-11,NA,-17.339936073378553,3.206130579624015e-11
economy,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,39,61,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-22,NA,-23.29215812994989,4.168389527598095e-11
inflation,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,35,65,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-30,NA,-31.292158129949897,4.168389527598095e-11
immigration,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,42,58,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-16,NA,-17.29215812994989,4.168389527598095e-11
iran,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,42,58,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-16,NA,-17.29215812994989,4.168389527598095e-11
immigration,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,NA,-19.899483623620227,1.6427088211218156e-10
economy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,NA,-19.899483623620227,1.6427088211218156e-10
foreign_policy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,39,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-19,NA,-20.899483623620227,1.6427088211218156e-10
inflation,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,34,64,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-30,NA,-31.899483623620227,1.6427088211218156e-10
immigration,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-8.95982648136718,3.12681953772682e-11
economy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.95982648136718,3.12681953772682e-11
trade_tariffs,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.95982648136718,3.12681953772682e-11
foreign_policy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-14.95982648136718,3.12681953772682e-11
crime,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-7,NA,-8.29215812994989,4.335370762575812e-11
immigration,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-10,NA,-11.29215812994989,4.335370762575812e-11
inflation,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-27,NA,-28.29215812994989,4.335370762575812e-11
iran,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-14,NA,-15.29215812994989,4.335370762575812e-11
immigration,Change Research,NA,2026-01-13,2026-01-19,1348,RV,47,51,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-4,NA,-11.479528714736013,8.987812441741829e-11
economy,Change Research,NA,2026-01-13,2026-01-19,1348,RV,45,53,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-8,NA,-15.479528714736013,8.987812441741829e-11
trade_tariffs,Change Research,NA,2026-01-13,2026-01-19,1348,RV,43,54,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-11,NA,-18.479528714736013,8.987812441741829e-11
inflation,Change Research,NA,2026-01-13,2026-01-19,1348,RV,41,56,https://portal.changeresearch.com/portal/projects/45449a2d-6c0e-412f-a3e1-a053b39f12b0,-15,NA,-22.479528714736013,8.987812441741829e-11
economy,American Research Group,NA,2026-01-17,2026-01-20,1100,A,32,64,https://americanresearchgroup.com/economy/,-32,NA,-21.696439505279194,4.0690767776953864e-11
economy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,39,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-18,NA,-16.550197303963095,1.8150136874908295e-11
inflation,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,32,63,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-31,NA,-29.550197303963103,1.8150136874908295e-11
trade_tariffs,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,38,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-19,NA,-17.550197303963095,1.8150136874908295e-11
foreign_policy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,40,55,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-15,NA,-13.550197303963095,1.8150136874908295e-11
immigration,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,44,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-8,NA,-6.550197303963095,1.8150136874908295e-11
healthcare,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,33,61,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-28,NA,-26.550197303963095,1.8150136874908295e-11
crime,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,43,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-9,NA,-7.550197303963095,1.8150136874908295e-11
crime,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,52,47,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,5,NA,-2.857681793485895,5.6013628147258405e-11
immigration,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,48,51,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-3,NA,-10.857681793485895,5.6013628147258405e-11
economy,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,44,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-11,NA,-18.857681793485895,5.6013628147258405e-11
healthcare,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,43,55,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-12,NA,-19.857681793485895,5.6013628147258405e-11
inflation,RMG Research,Napolitan News Service,2026-01-21,2026-01-21,1000,RV,39,59,https://napolitannews.org/posts/president-trumps-rating-on-immigration-nears-record-low,-20,NA,-27.857681793485895,5.6013628147258405e-11
crime,YouGov,NA,2026-01-16,2026-01-22,2226,A,41,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-7.29215812994989,6.308011413127608e-11
immigration,YouGov,NA,2026-01-16,2026-01-22,2226,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,NA,-7.29215812994989,6.308011413127608e-11
iran,YouGov,NA,2026-01-16,2026-01-22,2226,A,35,44,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-9,NA,-10.29215812994989,6.308011413127608e-11
economy,YouGov,NA,2026-01-16,2026-01-22,2226,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-12,NA,-13.29215812994989,6.308011413127608e-11
foreign_policy,YouGov,NA,2026-01-16,2026-01-22,2226,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-14,NA,-15.29215812994989,6.308011413127608e-11
trade_tariffs,YouGov,NA,2026-01-16,2026-01-22,2226,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-24.29215812994989,6.308011413127608e-11
healthcare,YouGov,NA,2026-01-16,2026-01-22,2226,A,32,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,NA,-24.29215812994989,6.308011413127608e-11
inflation,YouGov,NA,2026-01-16,2026-01-22,2226,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-27,NA,-28.29215812994989,6.308011413127608e-11
inflation,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,33,63,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-30,NA,-34.225876945221756,1.1293650318109208e-10
healthcare,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,36,58,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-22,NA,-26.225876945221763,1.1293650318109208e-10
economy,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,39,56,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-17,NA,-21.225876945221763,1.1293650318109208e-10
immigration,Clarity Campaign Labs,NA,2026-01-15,2026-01-22,1147,LV,46,50,https://www.claritycampaigns.com/clarity-omnibus-jan-2026,-4,NA,-8.225876945221763,1.1293650318109208e-10
economy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,56,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,NA,-16.545900713286223,6.228830866941538e-11
immigration,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,39,53,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-14,NA,-9.545900713286223,6.228830866941538e-11
inflation,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,30,59,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-29,NA,-24.545900713286223,6.228830866941538e-11
foreign_policy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,54,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Jan%20Core%20Political%20Topline%20for%20Release_0.pdf,-19,NA,-14.545900713286223,6.228830866941538e-11
immigration,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-9.95982648136718,5.4263848941247805e-11
economy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-19.95982648136718,5.4263848941247805e-11
trade_tariffs,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-18.95982648136718,5.4263848941247805e-11
foreign_policy,Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-17.95982648136718,5.4263848941247805e-11
inflation,Focaldata,NA,2026-01-23,2026-01-26,2037,A,29,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-24,NA,-21.24947970755322,1.2782777811460462e-10
economy,Focaldata,NA,2026-01-23,2026-01-26,2037,A,30,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-23,NA,-20.24947970755322,1.2782777811460462e-10
immigration,Focaldata,NA,2026-01-23,2026-01-26,2037,A,38,47,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-9,NA,-6.2494797075532205,1.2782777811460462e-10
iran,Focaldata,NA,2026-01-23,2026-01-26,2037,A,31,41,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-10,NA,-7.2494797075532205,1.2782777811460462e-10
healthcare,YouGov,The Economist,2026-01-23,2026-01-26,1684,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,-23,NA,-24.29215812994989,7.458204157105363e-11
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-10,NA,-6.907343748578896,1.6462646806897506e-10
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,41,57,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-16,NA,-12.907343748578896,1.6462646806897506e-10
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-19,NA,-15.907343748578896,1.6462646806897506e-10
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-22,NA,-18.907343748578896,1.6462646806897506e-10
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-25,NA,-21.907343748578896,1.6462646806897506e-10
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,37,63,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-26,NA,-22.907343748578896,1.6462646806897506e-10
inflation,Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,35,65,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf,-30,NA,-26.907343748578896,1.6462646806897506e-10
immigration,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,39,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-8,NA,-12.681666038100964,3.237460038203267e-10
economy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,35,50,https://jlpartners.com/nationwide-registered-voters-january-2026,-15,NA,-19.681666038100964,3.237460038203267e-10
inflation,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,33,53,https://jlpartners.com/nationwide-registered-voters-january-2026,-20,NA,-24.681666038100964,3.237460038203267e-10
healthcare,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,31,49,https://jlpartners.com/nationwide-registered-voters-january-2026,-18,NA,-22.681666038100964,3.237460038203267e-10
foreign_policy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,36,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-11,NA,-15.681666038100964,3.237460038203267e-10
economy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,39,58,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-19,NA,-23.362931811517214,1.6429120757589453e-10
immigration,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-12,NA,-16.362931811517214,1.6429120757589453e-10
foreign_policy,Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,41,56,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-15,NA,-19.362931811517214,1.6429120757589453e-10
economy,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,38,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-24,NA,-15.960871906103442,2.4650225764640875e-10
inflation,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,30,69,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-39,NA,-30.960871906103446,2.4650225764640875e-10
immigration,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,44,56,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-12,NA,-3.960871906103442,2.4650225764640875e-10
trade_tariffs,Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,37,62,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Toplines_NationalIssues.html#trump-economy-2-cat,-25,NA,-16.960871906103442,2.4650225764640875e-10
crime,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,47,47,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,0,NA,-8.556070328442772,1.5926424752492518e-10
immigration,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,46,49,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-3,NA,-11.556070328442772,1.5926424752492518e-10
economy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,43,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.55607032844277,1.5926424752492518e-10
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,42,50,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-8,NA,-16.55607032844277,1.5926424752492518e-10
inflation,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.55607032844277,1.5926424752492518e-10
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,39,54,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_Topline.pdf,-15,NA,-23.55607032844277,1.5926424752492518e-10
foreign_policy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,56,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-20,NA,-15.473666554513727,5.216178082595452e-10
economy,Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,36,59,https://maristpoll.marist.edu/wp-content/uploads/2026/02/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202602021147.pdf,-23,NA,-18.473666554513727,5.216178082595452e-10
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,40,57,https://navigatorresearch.org/wp-content/uploads/2026/02/Navigator-Topline-F02.02.26.pdf,-17,NA,-16.71991431516075,1.8444449461016834e-10
immigration,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,47,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,NA,-13.95982648136718,9.420917511136126e-11
economy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-19.95982648136718,9.420917511136126e-11
trade_tariffs,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-16.95982648136718,9.420917511136126e-11
foreign_policy,Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-18.95982648136718,9.420917511136126e-11
economy,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-15.29215812994989,1.3071220804024194e-10
inflation,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-23,NA,-24.29215812994989,1.3071220804024194e-10
immigration,YouGov,The Economist,2026-01-31,2026-02-02,1672,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-8,NA,-9.29215812994989,1.3071220804024194e-10
economy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3946,-17,NA,-15.51871229030963,3.018699545056803e-10
foreign_policy,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,58,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-19.51871229030963,3.018699545056803e-10
immigration,Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,38,59,https://poll.qu.edu/poll-release?releaseid=3946,-21,NA,-19.51871229030963,3.018699545056803e-10
immigration,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,49,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-3,NA,-12.671727483048272,2.623866598909845e-10
economy,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,43,54,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-11,NA,-20.671727483048272,2.623866598909845e-10
inflation,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,37,57,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-20,NA,-29.67172748304827,2.623866598909845e-10
trade_tariffs,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,40,55,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-15,NA,-24.671727483048272,2.623866598909845e-10
crime,John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,46,50,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-4,NA,-13.671727483048272,2.623866598909845e-10
immigration,SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,40,60,https://legacy.www.documentcloud.org/documents/26948008-nbc-news-decision-desk-poll-jan-feb-2026-topline,-20,NA,-17.131931553925078,4.045863273152629e-10
economy,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,39,59,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-20,NA,-13.43936331349547,1.1954200431033521e-10
immigration,AP-NORC,NA,2026-02-05,2026-02-08,1156,A,38,60,https://apnorc.org/wp-content/uploads/2026/02/February-2026-Topline_Immigration.pdf,-22,NA,-15.43936331349547,1.1954200431033521e-10
economy,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-23,NA,-24.29215812994989,2.3780823815094615e-10
inflation,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,31,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-28,NA,-29.29215812994989,2.3780823815094615e-10
immigration,YouGov,The Economist,2026-02-06,2026-02-09,1730,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-13,NA,-14.29215812994989,2.3780823815094615e-10
immigration,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,2,NA,-11.95982648136718,1.7936042130934396e-10
economy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-4,NA,-17.95982648136718,1.7936042130934396e-10
trade_tariffs,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-15.95982648136718,1.7936042130934396e-10
foreign_policy,Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#trump-s-performance-on-the-issues,-2,NA,-15.95982648136718,1.7936042130934396e-10
economy,Verasight/Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,39,57,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-18,NA,-14.299746260576605,2.381470309479659e-10
foreign_policy,Verasight/Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,36,55,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-19,NA,-15.299746260576605,2.381470309479659e-10
trade_tariffs,Verasight/Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,35,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-25,NA,-21.299746260576605,2.381470309479659e-10
healthcare,Verasight/Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,33,60,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-27,NA,-23.299746260576605,2.381470309479659e-10
inflation,Verasight/Morris Predictive Insights,UNITE HERE,2026-02-06,2026-02-10,1500,A,31,65,https://morrispredictive.com/assets/surveys/k7Qm3xR9pL/memo.pdf,-34,NA,-30.299746260576605,2.381470309479659e-10
economy,Wave Polling And Research/Verasight,NA,2026-02-06,2026-02-10,1500,A,39,57,https://wavepolling.com/results/2026-02-23-immigration-enforcement/,-18,NA,-13.52155431975929,2.0309247038427224e-10
inflation,Wave Polling And Research/Verasight,NA,2026-02-06,2026-02-10,1500,A,31,65,https://wavepolling.com/results/2026-02-23-immigration-enforcement/,-34,NA,-29.52155431975929,2.0309247038427224e-10
trade_tariffs,Wave Polling And Research/Verasight,NA,2026-02-06,2026-02-10,1500,A,35,60,https://wavepolling.com/results/2026-02-23-immigration-enforcement/,-25,NA,-20.52155431975929,2.0309247038427224e-10
foreign_policy,Wave Polling And Research/Verasight,NA,2026-02-06,2026-02-10,1500,A,36,55,https://wavepolling.com/results/2026-02-23-immigration-enforcement/,-19,NA,-14.52155431975929,2.0309247038427224e-10
healthcare,Wave Polling And Research/Verasight,NA,2026-02-06,2026-02-10,1500,A,33,59,https://wavepolling.com/results/2026-02-23-immigration-enforcement/,-26,NA,-21.52155431975929,2.0309247038427224e-10
immigration,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,41,55,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-14,NA,-15.29215812994989,2.9827404235426387e-10
economy,YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,37,57,https://www.scribd.com/document/1000095650/Yahoo-YouGov-Politics-Poll-Feb-2026,-20,NA,-21.29215812994989,2.9827404235426387e-10
