issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
education,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,41,55,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-14,-15.153534722211957,1.8585745549241346e-8
israel_palestine,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,39,55,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-16,-17.15353472221196,1.8585745549241346e-8
healthcare,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,35,56,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-21,-22.15353472221196,1.8585745549241346e-8
ukraine,AtlasIntel,NA,2025-07-13,2025-07-18,1935,A,35,61,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf,-26,-27.15353472221196,1.8585745549241346e-8
economy,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,40,60,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-20,-21.319551616893808,1.506834382027587e-8
inflation,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,36,64,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-28,-29.319551616893808,1.506834382027587e-8
immigration,YouGov,CBS News,2025-07-16,2025-07-18,2343,A,44,56,https://www.scribd.com/document/890583482/Cbsnews-20250720-1-SUNDAY,-12,-13.31955161689381,1.506834382027587e-8
economy,American Research Group,NA,2025-07-17,2025-07-20,1100,A,38,59,https://americanresearchgroup.com/economy/,-21,-12.568376652196777,5.948508189072182e-9
economy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,53,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-9,-12.595940886259266,2.1095334051357135e-8
inflation,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-11,-14.595940886259266,2.1095334051357135e-8
immigration,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,48,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-3,-6.595940886259265,2.1095334051357135e-8
trade_tariffs,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,40,57,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-17,-20.595940886259267,2.1095334051357135e-8
healthcare,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,38,54,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-16,-19.595940886259267,2.1095334051357135e-8
foreign_policy,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,47,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-4,-7.595940886259265,2.1095334051357135e-8
ukraine,Fabrizio Lee & Associates/Impact Research,Wall Street Journal,2025-07-16,2025-07-20,1500,RV,41,51,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf,-10,-13.595940886259266,2.1095334051357135e-8
immigration,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.3288944752368144,6.101770734916104e-9
economy,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.328894475236813,6.101770734916104e-9
trade_tariffs,Morning Consult,NA,2025-07-18,2025-07-20,2202,RV,45,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.328894475236813,6.101770734916104e-9
foreign_policy,Gallup,NA,2025-07-07,2025-07-21,1002,A,41,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-15,-8.86833125417795,1.524912255694104e-8
immigration,Gallup,NA,2025-07-07,2025-07-21,1002,A,38,60,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-22,-15.86833125417795,1.524912255694104e-8
economy,Gallup,NA,2025-07-07,2025-07-21,1002,A,37,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-24,-17.86833125417795,1.524912255694104e-8
israel_palestine,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,56,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-20,-13.86833125417795,1.524912255694104e-8
trade_tariffs,Gallup,NA,2025-07-07,2025-07-21,1002,A,36,61,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-25,-18.86833125417795,1.524912255694104e-8
ukraine,Gallup,NA,2025-07-07,2025-07-21,1002,A,33,59,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-26,-19.86833125417795,1.524912255694104e-8
govt_spending,Gallup,NA,2025-07-07,2025-07-21,1002,A,29,65,https://news.gallup.com/poll/692879/independents-drive-trump-approval-second-term-low.aspx,-36,-29.86833125417795,1.524912255694104e-8
national_security,High Point University,NA,2025-07-18,2025-07-21,1000,A,49,39,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,10,8.650789702461562,1.1647485407279703e-8
border_security,High Point University,NA,2025-07-18,2025-07-21,1000,A,48,40,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,8,6.650789702461561,1.1647485407279703e-8
immigration,High Point University,NA,2025-07-18,2025-07-21,1000,A,41,50,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-9,-10.349210297538438,1.1647485407279703e-8
education,High Point University,NA,2025-07-18,2025-07-21,1000,A,39,46,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-7,-8.349210297538438,1.1647485407279703e-8
trade_tariffs,High Point University,NA,2025-07-18,2025-07-21,1000,A,37,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-10,-11.349210297538438,1.1647485407279703e-8
israel_palestine,High Point University,NA,2025-07-18,2025-07-21,1000,A,35,47,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-12,-13.349210297538438,1.1647485407279703e-8
healthcare,High Point University,NA,2025-07-18,2025-07-21,1000,A,34,49,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,-16.349210297538438,1.1647485407279703e-8
inflation,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,55,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-22,-23.349210297538438,1.1647485407279703e-8
ukraine,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,48,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-15,-16.349210297538438,1.1647485407279703e-8
economy,High Point University,NA,2025-07-18,2025-07-21,1000,A,33,54,https://www.highpoint.edu/src/files/2023/08/hpupoll112A.pdf,-21,-22.349210297538438,1.1647485407279703e-8
economy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,40,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-12,-13.31955161689381,7.380564219097273e-9
inflation,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,31,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-30,-31.319551616893808,7.380564219097273e-9
immigration,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-5,-6.3195516168938095,7.380564219097273e-9
foreign_policy,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-11,-12.31955161689381,7.380564219097273e-9
national_security,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,44,46,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-2,-3.3195516168938095,7.380564219097273e-9
trade_tariffs,YouGov,The Economist,2025-07-18,2025-07-21,1729,A,38,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_QYo5riR.pdf,-14,-15.319551616893808,7.380564219097273e-9
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,56,44,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,12,13.588755459762464,1.442413930104472e-8
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,48,51,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-3,-1.4112445402375364,1.442413930104472e-8
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,45,54,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-9,-7.411244540237536,1.442413930104472e-8
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,44,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-11,-9.411244540237536,1.442413930104472e-8
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,-24.41124454023754,1.442413930104472e-8
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-07-18,2025-07-21,1000,RV,36,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/fox_july-18-21-2025_national_topline_july-23-release.pdf,-26,-24.41124454023754,1.442413930104472e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-07-16,2025-07-21,1000,RV,43,53,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,-10,-11.90305904227276,1.3836257681890919e-8
ukraine,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,36.8,46.5,https://emersoncollegepolling.com/july-2025-national-poll/,-9.7,-15.722543587414146,4.3695553663920024e-8
israel_palestine,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,38.4,45.6,https://emersoncollegepolling.com/july-2025-national-poll/,-7.2,-13.22254358741415,4.3695553663920024e-8
economy,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,41.3,50.6,https://emersoncollegepolling.com/july-2025-national-poll/,-9.3,-15.322543587414147,4.3695553663920024e-8
trade_tariffs,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,35.8,50.2,https://emersoncollegepolling.com/july-2025-national-poll/,-14.4,-20.42254358741415,4.3695553663920024e-8
immigration,Emerson College,Nexstar,2025-07-21,2025-07-22,1400,RV,45,45.9,https://emersoncollegepolling.com/july-2025-national-poll/,-0.9,-6.9225435874141485,4.3695553663920024e-8
economy,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,38,55,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-17,-15.150814118935346,1.4480925541179256e-8
immigration,Ipsos,Reuters,2025-07-25,2025-07-27,1023,A,43,51,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,-8,-6.150814118935346,1.4480925541179256e-8
healthcare,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,41,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,-20.328894475236815,1.0705656652874189e-8
immigration,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.328894475236814,1.0705656652874189e-8
economy,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,46,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,0,-12.328894475236813,1.0705656652874189e-8
trade_tariffs,Morning Consult,NA,2025-07-25,2025-07-27,2203,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.328894475236813,1.0705656652874189e-8
economy,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,40,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-11,-12.31955161689381,1.3087389672376034e-8
inflation,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-25,-26.319551616893808,1.3087389672376034e-8
immigration,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-6,-7.3195516168938095,1.3087389672376034e-8
trade_tariffs,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-14,-15.319551616893808,1.3087389672376034e-8
education,YouGov,The Economist,2025-07-25,2025-07-28,1777,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf,-15,-16.319551616893808,1.3087389672376034e-8
inflation,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,31,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-32,-33.319551616893804,3.313533509610748e-8
economy,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-19,-20.319551616893808,3.313533509610748e-8
trade_tariffs,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-22,-23.319551616893808,3.313533509610748e-8
immigration,YouGov,Yahoo News,2025-07-24,2025-07-28,1729,A,44,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf,-8,-9.31955161689381,3.313533509610748e-8
immigration,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,49,48,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,1,-4.330882001497456,2.65061017282585e-8
economy,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,42,55,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-13,-18.330882001497457,2.65061017282585e-8
trade_tariffs,John Zogby Strategies,NA,2025-07-28,2025-07-29,1010,LV,39,57,https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/,-18,-23.330882001497457,2.65061017282585e-8
inflation,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,-26.732241864053844,4.343505709656886e-8
immigration,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,41,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-13,-7.732241864053844,4.343505709656886e-8
trade_tariffs,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,-26.732241864053844,4.343505709656886e-8
israel_palestine,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,33,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-21,-15.732241864053844,4.343505709656886e-8
ukraine,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,29,58,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-29,-23.732241864053844,4.343505709656886e-8
inflation,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,36,61,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-25,-28.97291608198362,2.8127011996411345e-8
healthcare,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,39,55,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-16,-19.97291608198362,2.8127011996411345e-8
economy,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,42,54,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-12,-15.972916081983618,2.8127011996411345e-8
immigration,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,45,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-7,-10.972916081983618,2.8127011996411345e-8
national_security,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,49,44,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,5,1.027083918016381,2.8127011996411345e-8
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,53,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-8,-9.994675448227209,6.130897355935044e-8
border_security,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,53,44,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,9,7.005324551772792,6.130897355935044e-8
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,51,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-6,-7.994675448227208,6.130897355935044e-8
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,41,55,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-14,-15.994675448227209,6.130897355935044e-8
govt_spending,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,39,58,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-19,-20.99467544822721,6.130897355935044e-8
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,37,60,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-23,-24.99467544822721,6.130897355935044e-8
immigration,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.328894475236814,1.867050935917501e-8
economy,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.328894475236815,1.867050935917501e-8
trade_tariffs,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.328894475236815,1.867050935917501e-8
economy,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-13,-14.31955161689381,2.232130411210412e-8
inflation,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-25,-26.319551616893808,2.232130411210412e-8
immigration,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-6,-7.3195516168938095,2.232130411210412e-8
govt_spending,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,38,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-19,-20.319551616893808,2.232130411210412e-8
healthcare,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-24,-25.319551616893808,2.232130411210412e-8
immigration,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,46,54,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-8,-7.139744127424665,2.1167072954674093e-7
economy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,-10.139744127424665,2.1167072954674093e-7
foreign_policy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,43,57,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-14,-13.139744127424665,2.1167072954674093e-7
healthcare,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,-22.139744127424663,2.1167072954674093e-7
trade_tariffs,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,-22.139744127424663,2.1167072954674093e-7
crime,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,-10.139744127424665,2.1167072954674093e-7
ukraine,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,41,59,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-18,-17.139744127424663,2.1167072954674093e-7
immigration,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.3288944752368144,3.259388919901708e-8
economy,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.328894475236813,3.259388919901708e-8
trade_tariffs,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.328894475236813,3.259388919901708e-8
trade_tariffs,Data For Progress,NA,2025-08-08,2025-08-10,1176,LV,38,55,https://www.filesforprogress.org/datasets/2025/8/dfp_trump_backlash.pdf,-17,-17.438739911280972,7.550765925088156e-8
economy,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,41,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-11,-12.31955161689381,3.8525101383011654e-8
inflation,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-23,-24.319551616893808,3.8525101383011654e-8
immigration,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-1,-2.3195516168938095,3.8525101383011654e-8
crime,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,2,0.6804483831061907,3.8525101383011654e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-08-07,2025-08-11,1000,RV,43,54,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,-11,-12.90305904227276,7.309663536388904e-8
economy,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,37,53,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,-14.150814118935346,1.7896462269223227e-7
immigration,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,43,48,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-5,-3.150814118935346,1.7896462269223227e-7
inflation,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,32,58,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-26,-24.150814118935344,1.7896462269223227e-7
trade_tariffs,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,36,52,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,-14.150814118935346,1.7896462269223227e-7
economy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-14,-15.319551616893808,6.620724142404114e-8
inflation,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-29,-30.319551616893808,6.620724142404114e-8
immigration,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-10,-11.31955161689381,6.620724142404114e-8
foreign_policy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-15,-16.319551616893808,6.620724142404114e-8
national_security,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-4,-5.3195516168938095,6.620724142404114e-8
trade_tariffs,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-20,-21.319551616893808,6.620724142404114e-8
israel_palestine,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,34,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-16,-17.319551616893808,6.620724142404114e-8
immigration,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.328894475236814,6.33564733239976e-8
economy,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.328894475236813,6.33564733239976e-8
trade_tariffs,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.328894475236813,6.33564733239976e-8
economy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,46,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.167105837993269,1.483329407635706e-7
