issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
immigration,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,41,54,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-13,NA,-7.556062366886515,1.2102931123026758e-8
trade_tariffs,University of Massachusetts (Amherst),WCVB-TV,2025-07-25,2025-07-30,1000,A,31,63,https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs,-32,NA,-26.556062366886515,1.2102931123026758e-8
inflation,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,36,61,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-25,NA,-29.504407752770973,6.220768476631261e-9
healthcare,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,39,55,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-16,NA,-20.504407752770973,6.220768476631261e-9
economy,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,42,54,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-12,NA,-16.504407752770973,6.220768476631261e-9
immigration,Clarity Campaign Labs,NA,2025-07-24,2025-07-31,1018,RV,45,52,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf,-7,NA,-11.504407752770973,6.220768476631261e-9
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,53,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-8,NA,-10.969737359155175,1.3878616584940287e-8
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,45,51,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-6,NA,-8.969737359155175,1.3878616584940287e-8
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,41,55,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-14,NA,-16.969737359155175,1.3878616584940287e-8
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2025-07-29,2025-08-03,1000,A,37,60,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf,-23,NA,-25.969737359155175,1.3878616584940287e-8
immigration,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.02487648154451,3.87955422525158e-9
economy,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.02487648154451,3.87955422525158e-9
trade_tariffs,Morning Consult,NA,2025-08-01,2025-08-03,2201,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.02487648154451,3.87955422525158e-9
economy,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,40,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-13,NA,-14.704901513891905,4.277568262378665e-9
inflation,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-25,NA,-26.704901513891905,4.277568262378665e-9
immigration,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,45,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-6,NA,-7.704901513891905,4.277568262378665e-9
healthcare,YouGov,The Economist,2025-08-01,2025-08-04,1702,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf,-24,NA,-25.704901513891905,4.277568262378665e-9
immigration,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,46,54,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-8,NA,-6.102942069053441,4.934691322935873e-8
economy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,NA,-9.10294206905344,4.934691322935873e-8
foreign_policy,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,43,57,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-14,NA,-12.10294206905344,4.934691322935873e-8
healthcare,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,NA,-21.10294206905344,4.934691322935873e-8
trade_tariffs,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,38,61,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-23,NA,-21.10294206905344,4.934691322935873e-8
crime,Pew Research Center,NA,2025-08-04,2025-08-10,3554,A,44,55,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf,-11,NA,-9.10294206905344,4.934691322935873e-8
immigration,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-4.02487648154451,6.762540195091504e-9
economy,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,46,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.02487648154451,6.762540195091504e-9
trade_tariffs,Morning Consult,NA,2025-08-08,2025-08-10,2200,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.02487648154451,6.762540195091504e-9
trade_tariffs,Data For Progress,NA,2025-08-08,2025-08-10,1176,LV,38,55,https://www.filesforprogress.org/datasets/2025/8/dfp_trump_backlash.pdf,-17,NA,-18.2645584033682,1.62973426816585e-8
economy,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,41,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-11,NA,-12.704901513891905,7.3094163572459415e-9
inflation,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,35,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-23,NA,-24.704901513891905,7.3094163572459415e-9
immigration,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,-1,NA,-2.7049015138919046,7.3094163572459415e-9
crime,YouGov,The Economist,2025-08-09,2025-08-11,1635,A,45,43,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf,2,NA,0.2950984861080954,7.3094163572459415e-9
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-08-07,2025-08-11,1000,RV,43,54,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf,-11,NA,-13.205961661889653,1.4967333366443494e-8
economy,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,37,53,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,NA,-13.349840226258614,3.4450907244395166e-8
immigration,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,43,48,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-5,NA,-2.349840226258614,3.4450907244395166e-8
inflation,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,32,58,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-26,NA,-23.349840226258614,3.4450907244395166e-8
trade_tariffs,Ipsos,Reuters,2025-08-13,2025-08-18,4446,A,36,52,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,-16,NA,-13.349840226258614,3.4450907244395166e-8
economy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,39,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-14,NA,-15.704901513891905,1.2638813570200686e-8
inflation,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-29,NA,-30.7049015138919,1.2638813570200686e-8
immigration,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-10,NA,-11.704901513891905,1.2638813570200686e-8
foreign_policy,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-15,NA,-16.704901513891905,1.2638813570200686e-8
trade_tariffs,YouGov,The Economist,2025-08-15,2025-08-18,1568,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf,-20,NA,-21.704901513891905,1.2638813570200686e-8
immigration,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,NA,-9.02487648154451,1.3092497644467177e-8
economy,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.02487648154451,1.3092497644467177e-8
trade_tariffs,Morning Consult,NA,2025-08-15,2025-08-18,2201,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.02487648154451,1.3092497644467177e-8
economy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,46,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,NA,-9.973890531748935,3.0525800002794104e-8
immigration,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-4,NA,-8.973890531748935,3.0525800002794104e-8
foreign_policy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,NA,-9.973890531748935,3.0525800002794104e-8
trade_tariffs,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,41,53,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-12,NA,-16.973890531748935,3.0525800002794104e-8
crime,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,NA,-0.8676994990709233,2.3860404800765155e-8
immigration,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,50,45,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,5,NA,-3.8676994990709233,2.3860404800765155e-8
inflation,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-2,NA,-10.867699499070923,2.3860404800765155e-8
healthcare,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,44,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-4,NA,-12.867699499070923,2.3860404800765155e-8
economy,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,43,51,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-8,NA,-16.867699499070923,2.3860404800765155e-8
economy,American Research Group,NA,2025-08-17,2025-08-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,NA,-20.032510388521338,1.3863318064987586e-8
foreign_policy,Gallup,NA,2025-08-01,2025-08-20,1094,A,39,57,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-18,NA,-11.537489336959595,5.3000168737346514e-8
economy,Gallup,NA,2025-08-01,2025-08-20,1094,A,37,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-22,NA,-15.537489336959595,5.3000168737346514e-8
crime,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,45,48,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-3,NA,-3.7025749787322866,7.237547226969355e-9
immigration,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,46,51,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-5,NA,-5.702574978732287,7.237547226969355e-9
foreign_policy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,40,52,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-12,NA,-12.702574978732287,7.237547226969355e-9
economy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,41,54,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-13,NA,-13.702574978732287,7.237547226969355e-9
trade_tariffs,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,39,55,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,NA,-16.702574978732287,7.237547226969355e-9
healthcare,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,35,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-22,NA,-22.702574978732287,7.237547226969355e-9
inflation,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,34,61,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-27,NA,-27.702574978732287,7.237547226969355e-9
immigration,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,50,45,https://harvardharrispoll.com/topline-august/,5,NA,-2.7422175848396577,3.1159200568755405e-8
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,49,https://harvardharrispoll.com/topline-august/,-5,NA,-12.742217584839658,3.1159200568755405e-8
economy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,51,https://harvardharrispoll.com/topline-august/,-7,NA,-14.742217584839658,3.1159200568755405e-8
inflation,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,53,https://harvardharrispoll.com/topline-august/,-12,NA,-19.742217584839658,3.1159200568755405e-8
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,52,https://harvardharrispoll.com/topline-august/,-11,NA,-18.742217584839658,3.1159200568755405e-8
inflation,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,31,62,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-31,NA,-28.349840226258614,2.6178296482391507e-8
immigration,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-8,NA,-5.349840226258614,2.6178296482391507e-8
economy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,55,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-18,NA,-15.349840226258614,2.6178296482391507e-8
foreign_policy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,NA,-11.349840226258614,2.6178296482391507e-8
crime,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,46,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-3,NA,-0.349840226258614,2.6178296482391507e-8
economy,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.02487648154451,2.0745496039226444e-8
immigration,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,NA,-4.02487648154451,2.0745496039226444e-8
trade_tariffs,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,NA,-16.02487648154451,2.0745496039226444e-8
economy,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,43,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-11,NA,-7.820494354944508,1.0546691775176559e-8
immigration,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,44,53,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-9,NA,-5.820494354944508,1.0546691775176559e-8
crime,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,53,45,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8,NA,11.179505645055492,1.0546691775176559e-8
economy,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-15,NA,-16.704901513891905,2.1668895900104945e-8
inflation,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-27,NA,-28.704901513891905,2.1668895900104945e-8
immigration,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,46,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-4,NA,-5.704901513891905,2.1668895900104945e-8
crime,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,42,54,https://poll.qu.edu/poll-release?releaseid=3929,-12,NA,-9.591392586538078,5.4828708003986124e-8
foreign_policy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3929,-16,NA,-13.591392586538078,5.4828708003986124e-8
economy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,39,57,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-15.591392586538078,5.4828708003986124e-8
trade_tariffs,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3929,-18,NA,-15.591392586538078,5.4828708003986124e-8
immigration,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,51,47,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,4,NA,-3.1333900059317585,7.567445581246779e-8
economy,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,44,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-9,NA,-16.13339000593176,7.567445581246779e-8
trade_tariffs,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,43,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-10,NA,-17.13339000593176,7.567445581246779e-8
immigration,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.02487648154451,3.6282414177935754e-8
economy,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.02487648154451,3.6282414177935754e-8
trade_tariffs,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,43,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.02487648154451,3.6282414177935754e-8
inflation,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,39,61,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-22,NA,-22.962923657381715,1.2859274713646953e-7
trade_tariffs,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,41,59,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-18,NA,-18.962923657381715,1.2859274713646953e-7
economy,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-15,NA,-16.704901513891905,4.386866675198192e-8
inflation,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-30,NA,-31.7049015138919,4.386866675198192e-8
immigration,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-1,NA,-2.7049015138919046,4.386866675198192e-8
crime,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,44,47,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-3,NA,-4.704901513891905,4.3855693613519335e-8
economy,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,36,57,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-21,NA,-22.704901513891905,4.3855693613519335e-8
inflation,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,29,62,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-33,NA,-34.7049015138919,4.3855693613519335e-8
trade_tariffs,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,35,58,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-23,NA,-24.704901513891905,4.3855693613519335e-8
immigration,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,45,51,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-6,NA,-7.704901513891905,4.3855693613519335e-8
economy,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,41,59,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-18,NA,-19.704901513891905,6.558836781574516e-8
inflation,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,36,64,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-28,NA,-29.704901513891897,6.558836781574516e-8
immigration,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,46,54,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-8,NA,-9.704901513891905,6.558836781574516e-8
economy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,58,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-19,NA,-15.052821646956616,7.904292631725184e-7
immigration,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,43,54,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-11,NA,-7.052821646956616,7.904292631725184e-7
foreign_policy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,57,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-18,NA,-14.052821646956616,7.904292631725184e-7
economy,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-17,NA,-18.704901513891905,6.855411653622234e-8
inflation,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-30,NA,-31.7049015138919,6.855411653622234e-8
immigration,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-5,NA,-6.704901513891905,6.855411653622234e-8
healthcare,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-24,NA,-25.7049015138919,6.855411653622234e-8
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-09-04,2025-09-08,1000,RV,42,54,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,-12,NA,-14.205961661889653,1.353182929184201e-7
immigration,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,49,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,NA,-7.02487648154451,7.014851438719956e-8
economy,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.02487648154451,7.014851438719956e-8
trade_tariffs,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,NA,-19.02487648154451,7.014851438719956e-8
economy,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,36,53,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-17,NA,-14.349840226258614,1.0321818654160855e-7
immigration,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,42,49,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-7,NA,-4.349840226258614,1.0321818654160855e-7
healthcare,YouGov,Taxpayers Protection Alliance,2025-09-05,2025-09-09,2030,A,38,54,https://www.protectingtaxpayers.org/federal-agencies/tpa-releases-a-new-survey-exposing-americans-wide-distrust-disapproval-of-rfk-jr-s-leadership/,-16,REP,-17.780058670359807,5.837294918220917e-8
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,50,50,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,0,NA,1.6101011868248207,1.6040568745824878e-07
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-5,NA,-3.3898988131751793,1.6040568745824878e-07
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,39,60,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-21,NA,-19.38989881317518,1.6040568745824878e-07
